START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: R7DX
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: R7DX
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 14000 RY 2012-09-30 0141 R7DX          599 16 DX EA8ARG        599 33 DX
QSO: 14118 RY 2012-09-30 0305 R7DX          599 16 DX R9MJ          599 17 DX
QSO: 14119 RY 2012-09-30 0305 R7DX          599 16 DX KC0NFB        599 04 MN
QSO: 14119 RY 2012-09-30 0305 R7DX          599 16 DX RW9C          599 17 DX
QSO: 14120 RY 2012-09-30 0307 R7DX          599 16 DX AJ4VE         599 05 GA
QSO: 14119 RY 2012-09-30 0308 R7DX          599 16 DX AB2ZY         599 05 NY
QSO: 14119 RY 2012-09-30 0309 R7DX          599 16 DX W4UK          599 05 SC
QSO: 14119 RY 2012-09-30 0310 R7DX          599 16 DX NI7R          599 03 AZ
QSO: 14121 RY 2012-09-30 0311 R7DX          599 16 DX KA9MOM        599 04 IL
QSO: 14119 RY 2012-09-30 0312 R7DX          599 16 DX UA9BS         599 17 DX
QSO: 14119 RY 2012-09-30 0312 R7DX          599 16 DX VE7AX         599 03 BC
QSO: 14118 RY 2012-09-30 0316 R7DX          599 16 DX CO2RVA        599 08 DX
QSO: 14119 RY 2012-09-30 0317 R7DX          599 16 DX K1SFA         599 05 MA
QSO: 14118 RY 2012-09-30 0318 R7DX          599 16 DX EA7HLU/EA1    599 14 DX
QSO: 14119 RY 2012-09-30 0319 R7DX          599 16 DX AK6R          599 03 CA
QSO: 14000 RY 2012-09-30 0320 R7DX          599 16 DX NN6XX         599 3 DX
QSO: 14118 RY 2012-09-30 0320 R7DX          599 16 DX NR6M          599 03 AZ
QSO: 14117 RY 2012-09-30 0323 R7DX          599 16 DX KD7PCE        599 03 WA
QSO: 14119 RY 2012-09-30 0324 R7DX          599 16 DX NG4L          599 05 FL
QSO: 14103 RY 2012-09-30 0431 R7DX          599 16 DX RA3TT         599 16 DX
QSO: 14103 RY 2012-09-30 0432 R7DX          599 16 DX N1IX          599 05 NH
QSO: 14000 RY 2012-09-30 0434 R7DX          599 16 DX K5KLA         599 04 LA
QSO: 14103 RY 2012-09-30 0435 R7DX          599 16 DX TG9AJR        599 07 DX
QSO: 14105 RY 2012-09-30 0435 R7DX          599 16 DX VE3CV         599 04 ON
QSO: 14102 RY 2012-09-30 0436 R7DX          599 16 DX UN2E          599 17 DX
QSO: 14103 RY 2012-09-30 0438 R7DX          599 16 DX RA3UAG        599 16 DX
QSO: 14101 RY 2012-09-30 0439 R7DX          599 16 OR RX9FG         599 17 DX
QSO: 14103 RY 2012-09-30 0439 R7DX          599 16 DX K4HAL         599 04 AL
QSO: 14105 RY 2012-09-30 0439 R7DX          599 16 DX AC8Y          599 05 VA
QSO: 14101 RY 2012-09-30 0442 R7DX          599 16 DX ED1A          599 14 DX
QSO: 14108 RY 2012-09-30 0444 R7DX          599 16 DX K6GHA         599 03 CA
QSO: 14108 RY 2012-09-30 0631 R7DX          599 16 DX ES1LS         599 15 DX
QSO: 14108 RY 2012-09-30 0631 R7DX          599 16 DX UA3QGT        599 16 DX
QSO: 14109 RY 2012-09-30 0632 R7DX          599 16 DX N1MGO         599 5 MA
QSO: 14107 RY 2012-09-30 0633 R7DX          599 16 DX UA4ALI        599 16 DX
QSO: 14107 RY 2012-09-30 0634 R7DX          599 16 DX EW7LE         599 16 DX
QSO: 14109 RY 2012-09-30 0635 R7DX          599 16 DX OO0A          599 14 DX
QSO: 21075 RY 2012-09-30 0646 R7DX          599 16 DX DG3RCE        599 14 DX
QSO: 21000 RY 2012-09-30 0648 R7DX          599 16 DX OK2QX         599 15 DX
QSO: 21000 RY 2012-09-30 0649 R7DX          599 16 DX OK1MSP        599 15 DX
QSO: 21075 RY 2012-09-30 0649 R7DX          599 16 DX 9A5Y          599 15 DX
QSO: 21076 RY 2012-09-30 0650 R7DX          599 16 DX RA9MX         599 17 DX
QSO: 21075 RY 2012-09-30 0652 R7DX          599 16 DX LY2CG         599 15 DX
QSO: 21075 RY 2012-09-30 1204 R7DX          599 16 DX PE2K          599 14 DX
QSO: 21000 RY 2012-09-30 1206 R7DX          599 16 DX IZ0GMS        599 15 DX
QSO: 21081 RY 2012-09-30 1207 R7DX          599 16 DX DL2NYC        599 14 DX
QSO: 21075 RY 2012-09-30 1208 R7DX          599 16 DX DG0CG         599 14 DX
QSO: 21000 RY 2012-09-30 1209 R7DX          599 16 DX OK2RVM        599 15 DX
QSO: 21075 RY 2012-09-30 1209 R7DX          599 16 DX M0OSH         599 14 DX
QSO: 21075 RY 2012-09-30 1210 R7DX          599 16 DX PC2T          599 14 DX
QSO: 21073 RY 2012-09-30 1211 R7DX          599 16 DX F6GCI         599 14 DX
QSO: 21000 RY 2012-09-30 1212 R7DX          599 16 DX OK6RA         599 15 15
QSO: 21075 RY 2012-09-30 1212 R7DX          599 16 DX VE3FJB        599 4 ON
QSO: 21076 RY 2012-09-30 1213 R7DX          599 16 DX PI4ETL/P      599 14 DX
QSO: 21075 RY 2012-09-30 1214 R7DX          599 16 DX DO1BEN        599 14 DX
QSO: 21076 RY 2012-09-30 1214 R7DX          599 16 DX F5VBT         599 14 DX
QSO: 21074 RY 2012-09-30 1215 R7DX          599 16 DX N2JEN         599 05 NY
QSO: 21000 RY 2012-09-30 1216 R7DX          599 16 DX IK2FDV        599 15 DX
QSO: 21000 RY 2012-09-30 1216 R7DX          599 16 DX IK2YSJ        599 15 DX
QSO: 21000 RY 2012-09-30 1217 R7DX          599 16 DX DD0DRK        599 14 DX
QSO: 21075 RY 2012-09-30 1218 R7DX          599 16 DX DL5IF         599 14 DL
QSO: 21076 RY 2012-09-30 1218 R7DX          599 16 DX I0ZUT         599 15 DX
QSO: 21076 RY 2012-09-30 1219 R7DX          599 16 DX IN3EJN        599 15 DX
QSO: 21077 RY 2012-09-30 1219 R7DX          599 16 DX IK2WAD        599 15 DX
QSO: 21000 RY 2012-09-30 1220 R7DX          599 16 DX IZ5IOS        599 15 DX
QSO: 21076 RY 2012-09-30 1220 R7DX          599 16 DX IZ8BGY        599 15 DX
QSO: 21074 RY 2012-09-30 1221 R7DX          599 16 DX F4GOU         599 14 DX
QSO: 21000 RY 2012-09-30 1222 R7DX          599 17 DX SF0D          599 14 DX
QSO: 21000 RY 2012-09-30 1223 R7DX          599 16 DX DK1LRS        599 14 DX
QSO: 21000 RY 2012-09-30 1223 R7DX          599 16 DX IK1WEG        599 15 it
QSO: 21075 RY 2012-09-30 1223 R7DX          599 16 DX DL1ZBO        599 14 DX
QSO: 21076 RY 2012-09-30 1224 R7DX          599 16 DX NY2GB         599 5 NY
QSO: 21076 RY 2012-09-30 1224 R7DX          599 16 DX YL2CI         599 15 DX
QSO: 21000 RY 2012-09-30 1225 R7DX          599 16 DX YT2U          599 15 DX
QSO: 21075 RY 2012-09-30 1226 R7DX          599 16 DX DF6RI         599 14 DX
QSO: 21076 RY 2012-09-30 1227 R7DX          599 16 DX JH8SIT        599 25 DX
QSO: 21080 RY 2012-09-30 1227 R7DX          599 16 DX CO2GL         599 08 DX
QSO: 21076 RY 2012-09-30 1228 R7DX          599 16 DX DL8ZAW        599 14 DX
QSO: 21076 RY 2012-09-30 1231 R7DX          599 16 DX I3PXN         599 15 DX
QSO: 21077 RY 2012-09-30 1231 R7DX          599 16 DX DK4VY         599 14 DX
QSO: 21073 RY 2012-09-30 1233 R7DX          599 16 DX R7MM          599 16 DX
QSO: 21074 RY 2012-09-30 1234 R7DX          599 17 DX SV1JGX        599 20 DX
QSO: 21077 RY 2012-09-30 1234 R7DX          599 16 DX DL5YL         599 14 DX
QSO: 21075 RY 2012-09-30 1235 R7DX          599 17 DX OK1NG         599 15 DX
QSO: 21076 RY 2012-09-30 1236 R7DX          599 16 DX UA9BS         599 17 DX
QSO: 21073 RY 2012-09-30 1238 R7DX          599 16 DX DF1LON        599 14 DX
QSO: 21076 RY 2012-09-30 1238 R7DX          599 16 DX SP5GRM        599 15 DX
QSO: 21076 RY 2012-09-30 1239 R7DX          599 16 DX DJ5IW         599 14 DX
QSO: 21000 RY 2012-09-30 1403 R7DX          599 16 DX LA5QIA        599 14 DX
QSO: 21136 RY 2012-09-30 1404 R7DX          599 17 DX SP3ASN        599 15 DX
QSO: 21136 RY 2012-09-30 1405 R7DX          599 16 DX EA2RE         599 14 DX
QSO: 21137 RY 2012-09-30 1406 R7DX          599 16 DX AB1J/9        599 04 IN
END-OF-LOG:
