START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: OK1BN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK1BN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2012.
QSO: 14129 RY 2012-09-29 1940 OK1BN         599 15 DX K5DHY         599 04 TX
QSO: 14000 RY 2012-09-30 0659 OK1BN         599 15 DX G4SGI         599 14 DX
QSO: 14088 RY 2012-09-30 0659 OK1BN         599 15 DX UT2UB         599 16 DX
QSO: 14087 RY 2012-09-30 0700 OK1BN         599 15 DX G4MEM         599 14 DX
QSO: 14088 RY 2012-09-30 0700 OK1BN         599 15 DX ES1LS         599 15 DX
QSO: 14080 RY 2012-09-30 0701 OK1BN         599 15 DX UR3UT         599 16 DX
QSO: 14090 RY 2012-09-30 0701 OK1BN         599 15 DX KE8M          599 04 OH
QSO: 14088 RY 2012-09-30 0702 OK1BN         599 15 DX KD9MS         599 04 IL
QSO: 14088 RY 2012-09-30 0702 OK1BN         599 15 DX OH7WW         599 15 DX
QSO: 14090 RY 2012-09-30 0702 OK1BN         599 15 DX F1VEV         599 14 DX
QSO: 14088 RY 2012-09-30 0703 OK1BN         599 15 DX K3GP          599 4 OH
QSO: 14088 RY 2012-09-30 0703 OK1BN         599 15 DX UT8IT         599 16 DX
QSO: 14088 RY 2012-09-30 0705 OK1BN         599 15 DX JA7BME        599 25 DX
QSO: 14088 RY 2012-09-30 0707 OK1BN         599 15 DX RZ3Z          599 16 DX
QSO: 14088 RY 2012-09-30 0707 OK1BN         599 15 DX US0MS         599 16 DX
QSO: 14088 RY 2012-09-30 0708 OK1BN         599 15 DX VE7SV         599 03 BC
QSO: 14092 RY 2012-09-30 0709 OK1BN         599 15 DX YU1NR         599 15 DX
QSO: 14086 RY 2012-09-30 0710 OK1BN         599 15 DX RK3DOX        599 16 DX
QSO: 14080 RY 2012-09-30 0712 OK1BN         599 15 DX EW7KF         599 16 DX
QSO: 14086 RY 2012-09-30 0712 OK1BN         599 15 DX OM6W          599 15 DX
QSO: 14086 RY 2012-09-30 0712 OK1BN         599 15 OR RX9FG         599 17 DX
QSO: 14088 RY 2012-09-30 0713 OK1BN         599 15 DX RT3P          599 16 DX
QSO: 14000 RY 2012-09-30 0714 OK1BN         599 15 DX HB9CRV        599 14 14
QSO: 14088 RY 2012-09-30 0716 OK1BN         599 15 DX EW1NM         599 16 DX
QSO: 14088 RY 2012-09-30 0716 OK1BN         599 15 DX R4WT          599 16 DX
QSO: 14000 RY 2012-09-30 0719 OK1BN         599 15 DX F4AGR         599 14 14
QSO: 14091 RY 2012-09-30 0719 OK1BN         599 15 DX OH6RE         599 15 DX
QSO: 14088 RY 2012-09-30 0720 OK1BN         599 15 DX F4FDR         599 14 DX
QSO: 14088 RY 2012-09-30 0720 OK1BN         599 15 DX F5VBT         599 14 DX
QSO: 14088 RY 2012-09-30 0720 OK1BN         599 15 DX RA3FD         599 16 DX
QSO: 14088 RY 2012-09-30 0721 OK1BN         599 15 DX OM7KW         599 15 DX
QSO: 14088 RY 2012-09-30 0721 OK1BN         599 15 DX R9MJ          599 17 DX
QSO: 14088 RY 2012-09-30 0724 OK1BN         599 15 DX M0DYI         599 14 DX
QSO: 14088 RY 2012-09-30 0724 OK1BN         599 15 DX R3BT          599 16 DX
QSO: 14088 RY 2012-09-30 0726 OK1BN         599 15 DX VK3KE         599 30 DX
QSO: 14087 RY 2012-09-30 0727 OK1BN         599 15 DX UY6IM         599 16 DX
QSO: 14080 RY 2012-09-30 0728 OK1BN         599 15 DX YO5NY         599 20 DX
QSO: 14088 RY 2012-09-30 0728 OK1BN         599 15 DX RA1APV        599 16 DX
QSO: 14088 RY 2012-09-30 0728 OK1BN         599 15 DX RK4WWQ        599 16 DX
QSO: 14088 RY 2012-09-30 0729 OK1BN         599 15 DX W3YY          599 05 VA
QSO: 14000 RY 2012-09-30 0730 OK1BN         599 15 DX UA9MA         599 17 DX
QSO: 14088 RY 2012-09-30 0730 OK1BN         599 15 DX ED2V          599 14 DX
QSO: 14088 RY 2012-09-30 0730 OK1BN         599 15 DX NJ3I          599 05 PA
QSO: 14088 RY 2012-09-30 0730 OK1BN         599 15 DX UT0EL         599 16 DX
QSO: 14088 RY 2012-09-30 0732 OK1BN         599 15 DX BD1BYV        599 24 BY
QSO: 14088 RY 2012-09-30 0733 OK1BN         599 15 DX RL3QCS        599 16 DX
QSO: 14088 RY 2012-09-30 0734 OK1BN         599 15 DX EI2GLB        599 14 DX
QSO: 14088 RY 2012-09-30 0734 OK1BN         599 15 DX UA9CSR        599 17 DX
QSO: 14086 RY 2012-09-30 0735 OK1BN         599 15 DX EX8AI         599 17 DX
QSO: 14090 RY 2012-09-30 0736 OK1BN         599 15 DX EO3Q          599 16 DX
QSO: 14087 RY 2012-09-30 0737 OK1BN         599 15 DX EI6KD         599 14 DX
QSO: 14000 RY 2012-09-30 0738 OK1BN         599 15 DX OH9GIT        599 15 DX
QSO: 14088 RY 2012-09-30 0738 OK1BN         599 15 DX VE3FJB        599 4 ON
QSO: 14000 RY 2012-09-30 0743 OK1BN         599 15 DX CO2IZ         599 08 DX
QSO: 14088 RY 2012-09-30 0743 OK1BN         599 15 DX OM4O          599 15 DX
QSO: 14086 RY 2012-09-30 0745 OK1BN         599 15 DX 9A6JOY        599 15 DX
QSO: 14080 RY 2012-09-30 0746 OK1BN         599 15 DX RM2T          599 16 DX
QSO: 14088 RY 2012-09-30 0747 OK1BN         599 15 DX UT5UML        599 16 DX
QSO: 14088 RY 2012-09-30 0748 OK1BN         599 15 DX M0UNI         599 14 DX
QSO: 14000 CW 2012-09-30 0749 OK1BN         599 15 DX HD2A          599 10 DX
QSO: 14086 RY 2012-09-30 0750 OK1BN         599 15 DX UX7FD         599 16 DX
QSO: 14088 RY 2012-09-30 0751 OK1BN         599 15 DX EW6EN         599 16 DX
QSO: 14088 RY 2012-09-30 0751 OK1BN         599 15 DX IT9BLB        599 15 DX
QSO: 14088 RY 2012-09-30 0751 OK1BN         599 15 DX LA9TJA        599 14 DX
QSO: 14088 RY 2012-09-30 0751 OK1BN         599 15 DX US7IS         599 16 DX
QSO: 14081 RY 2012-09-30 0753 OK1BN         599 15 DX US6CQ         599 16 DX
QSO: 14088 RY 2012-09-30 0755 OK1BN         599 15 DX IN3BIY        599 15 DX
QSO: 14088 RY 2012-09-30 0756 OK1BN         599 15 DX NJ2F          599 5 FL
QSO: 14089 RY 2012-09-30 0756 OK1BN         599 15 DX GM3C          599 14 DX
QSO: 14000 RY 2012-09-30 0757 OK1BN         599 15 DX I0GIA         599 15 DX
QSO: 28071 RY 2012-09-30 1120 OK1BN         599 15 DX PJ2/VE7SZ     599 09 DX
QSO: 28071 RY 2012-09-30 1122 OK1BN         599 15 DX VP2V/AA7V     599 8 DX
QSO: 14073 RY 2012-09-30 1505 OK1BN         599 15 DX AD1C          599 04 CO
QSO: 14073 RY 2012-09-30 1505 OK1BN         599 15 DX N3NZ          599 5 PA
QSO: 14100 RY 2012-09-30 1510 OK1BN         599 15 DX W7PP          599 03 AZ
QSO: 14101 RY 2012-09-30 1514 OK1BN         599 15 DX W9ILY         599 04 IL
QSO: 14100 RY 2012-09-30 1516 OK1BN         599 15 DX PE1FTV        599 14 DX
QSO: 14100 RY 2012-09-30 1517 OK1BN         599 15 DX UA4NC         599 16 DX
QSO: 14100 RY 2012-09-30 1518 OK1BN         599 15 DX DM2RM         599 14 DX
QSO: 14100 RY 2012-09-30 1519 OK1BN         599 15 DX NJ4F          599 05 SC
QSO: 14100 RY 2012-09-30 1519 OK1BN         599 15 DX SQ7B          599 15 DX
QSO: 14082 RY 2012-09-30 1520 OK1BN         599 15 DX IQ2CU         599 15 DX
QSO: 14100 RY 2012-09-30 1520 OK1BN         599 15 DX RK9DO         599 17 DX
QSO: 14101 RY 2012-09-30 1521 OK1BN         599 15 DX IZ7WWY        599 15 DX
QSO: 14080 RY 2012-09-30 1522 OK1BN         599 15 DX HA8XF         599 15 DX
QSO: 14100 RY 2012-09-30 1522 OK1BN         599 15 DX SP1MHZ        599 15 DX
QSO: 14102 RY 2012-09-30 1523 OK1BN         599 15 DX KK8MM         599 4 MI
QSO: 14100 RY 2012-09-30 1524 OK1BN         599 15 DX YL9T          599 15 DX
QSO: 14100 RY 2012-09-30 1525 OK1BN         599 15 DX RX3ZX         599 16 DX
QSO: 14100 RY 2012-09-30 1526 OK1BN         599 15 DX NK7U          599 03 OR
QSO: 14000 RY 2012-09-30 1529 OK1BN         599 15 DX F6AUS         599 14 DX
QSO: 14000 RY 2012-09-30 1530 OK1BN         599 15 DX UN6G          599 17 DX
QSO: 14100 RY 2012-09-30 1530 OK1BN         599 15 DX VE7AX         599 03 BC
QSO: 14100 RY 2012-09-30 1531 OK1BN         599 15 DX SV9/DJ9XB     599 20 DX
QSO: 14100 RY 2012-09-30 1532 OK1BN         599 15 DX HG1S          599 15 DX
QSO: 14100 RY 2012-09-30 1533 OK1BN         599 15 DX KB4CP         599 05 FL
QSO: 14100 RY 2012-09-30 1533 OK1BN         599 15 DX RA9CUU        599 17 DX
QSO: 14100 RY 2012-09-30 1534 OK1BN         599 15 DX EF7R          599 14 DX
END-OF-LOG:
