START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: EUHFC
CALLSIGN: DJ7AO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DJ7AO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for EUHFC EUHFC/2013.
QSO: 28000 CW 2013-08-03 1254 DJ7AO         599 11 YO2ADQ        599 63
QSO: 14000 CW 2013-08-03 1430 DJ7AO         599 47 EU1UA         599 06
QSO: 14017 CW 2013-08-03 1431 DJ7AO         599 47 HG6N          599 72
QSO: 14018 CW 2013-08-03 1431 DJ7AO         599 47 UT5ULX        599 85
QSO: 14017 CW 2013-08-03 1432 DJ7AO         599 47 EU5M          599 86
QSO: 14017 CW 2013-08-03 1432 DJ7AO         599 47 UT5IZ         599 72
QSO: 14017 CW 2013-08-03 1433 DJ7AO         599 47 LZ9R          599 90
QSO: 14010 CW 2013-08-03 1435 DJ7AO         599 47 Z320G         599 70
QSO: 14013 CW 2013-08-03 1436 DJ7AO         599 47 YL2QV         599 67
QSO: 14018 CW 2013-08-03 1436 DJ7AO         599 47 UU5J          599 91
QSO: 14008 CW 2013-08-03 1439 DJ7AO         599 47 LY5R          599 75
QSO: 14008 CW 2013-08-03 1439 DJ7AO         599 47 S54X          599 82
QSO: 14008 CW 2013-08-03 1439 DJ7AO         599 47 S58Q          599 69
QSO: 14008 CW 2013-08-03 1440 DJ7AO         599 47 EW5W          599 82
QSO: 14008 CW 2013-08-03 1441 DJ7AO         599 47 UT5UGR        599 85
QSO: 14000 CW 2013-08-03 1444 DJ7AO         599 47 9A/S57WJ      599 89
QSO: 14008 CW 2013-08-03 1444 DJ7AO         599 47 RA3AL/QRP     599 79
END-OF-LOG:
