START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [ESP]
CALLSIGN: EA5/YO9FXD
CONTEST: CQ-WPX-RTTY
CLAIMED-SCORE: 19044
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
LOCATION: DX
NAME: ANTAL, TIMAR
SOAPBOX: TS130S, magnetic loop.Sorry for the mistake in lines 36-41.
QSO: 21000 RY 2014-02-09 1432 EA5/YO9FXD    599 9      K4RO          599 1255
QSO: 21000 RY 2014-02-09 1435 EA5/YO9FXD    599 10     OM5ZW         599 1704
QSO: 21000 RY 2014-02-09 1436 EA5/YO9FXD    599 11     S53M          599 449
QSO: 21000 RY 2014-02-09 1438 EA5/YO9FXD    599 12     W4PK          599 1558
QSO: 21000 RY 2014-02-09 1441 EA5/YO9FXD    599 13     KE9I          599 1345
QSO: 21000 RY 2014-02-09 1443 EA5/YO9FXD    599 14     PA2IP         599 468
QSO: 21000 RY 2014-02-09 1457 EA5/YO9FXD    599 42     OM3ROM        599 981
QSO: 21000 RY 2014-02-09 1501 EA5/YO9FXD    599 43     K4GMH         599 2382
QSO: 21000 RY 2014-02-09 1505 EA5/YO9FXD    599 44     4Z5FI         599 479
QSO: 21000 RY 2014-02-09 1510 EA5/YO9FXD    599 45     AB5K          599 2462
QSO: 21000 RY 2014-02-09 1515 EA5/YO9FXD    599 46     NR4M          599 951
QSO: 21000 RY 2014-02-09 1517 EA5/YO9FXD    599 47     3Z5N          599 965
QSO: 21000 RY 2014-02-09 1520 EA5/YO9FXD    599 48     LY8O          599 1144
QSO: 21000 RY 2014-02-09 1522 EA5/YO9FXD    599 49     KK9A          599 2009
QSO: 21000 RY 2014-02-09 1526 EA5/YO9FXD    599 50     HG1S          599 777
QSO: 21000 RY 2014-02-09 1528 EA5/YO9FXD    599 51     EF8O          599 519
QSO: 21000 RY 2014-02-09 1536 EA5/YO9FXD    599 52     AA3B          599 2217
QSO: 21000 RY 2014-02-09 1540 EA5/YO9FXD    599 53     OK1XC         599 146
QSO: 21000 RY 2014-02-09 1541 EA5/YO9FXD    599 54     LZ6K          599 1156
QSO: 21000 RY 2014-02-09 1545 EA5/YO9FXD    599 55     SZ1A          599 1631
QSO: 21000 RY 2014-02-09 1550 EA5/YO9FXD    599 56     SQ8MXS        599 67
QSO: 21000 RY 2014-02-09 1556 EA5/YO9FXD    599 57     ER5LL         599 759
QSO: 21000 RY 2014-02-09 1601 EA5/YO9FXD    599 58     OG0Z          599 1900
QSO: 21000 RY 2014-02-09 1604 EA5/YO9FXD    599 59     UW5Y          599 1663
QSO: 21000 RY 2014-02-09 1615 EA5/YO9FXD    599 60     Z37M          599 1672
QSO: 21000 RY 2014-02-09 1616 EA5/YO9FXD    599 61     OH4A          599 2111
QSO: 21000 RY 2014-02-09 1621 EA5/YO9FXD    599 62     GA5M          599 440
QSO: 21000 RY 2014-02-09 1622 EA5/YO9FXD    599 63     OH3XR         599 152
QSO: 21000 RY 2014-02-09 1624 EA5/YO9FXD    599 64     G0HDV         599 759
QSO: 21000 RY 2014-02-09 1627 EA5/YO9FXD    599 65     SV3DCX        599 26
QSO: 21000 RY 2014-02-09 1637 EA5/YO9FXD    599 66     HG7T          599 2022
QSO: 21000 RY 2014-02-09 1638 EA5/YO9FXD    599 67     YL4U          599 976
QSO: 21000 RY 2014-02-09 1701 EA5/YO9FXD    599 68     SN7Q          599 1806
QSO: 21000 RY 2014-02-09 1707 EA5/YO9FXD    599 69     SV3EXU        599 127
QSO: 21000 RY 2014-02-09 1710 EA5/YO9FXD    599 70     LZ1JZ         599 1227
QSO: 21000 RY 2014-02-09 1717 EA5/YO9FXD    599 71     MM0AMW        599 649
QSO: 21000 RY 2014-02-09 1742 EA5/YO9FXD    599 72     WV1K          599 632
QSO: 14000 RY 2014-02-09 1839 EA5/YO9FXD    599 73     DL0HOF        599 713
QSO: 14000 RY 2014-02-09 1847 EA5/YO9FXD    599 74     IZ8EFD        599 760
QSO: 14000 RY 2014-02-09 1848 EA5/YO9FXD    599 75     OM3RM         599 759
QSO: 14000 RY 2014-02-09 1952 EA5/YO9FXD    599 76     N2KI          599 892
QSO: 14000 RY 2014-02-09 1953 EA5/YO9FXD    599 77     KU1T          599 1394
QSO: 14000 RY 2014-02-09 1956 EA5/YO9FXD    599 78     VA2FXL        599 89
QSO: 14000 RY 2014-02-09 1958 EA5/YO9FXD    599 79     NR4M          599 1014
QSO: 14000 RY 2014-02-09 2002 EA5/YO9FXD    599 80     VA2AM         599 1095
QSO: 14000 RY 2014-02-09 2007 EA5/YO9FXD    599 81     NR2C          599 954
QSO: 14000 RY 2014-02-09 2009 EA5/YO9FXD    599 82     VA2UP         599 2141
QSO: 14000 RY 2014-02-09 2019 EA5/YO9FXD    599 83     K2NV          599 739
QSO: 14000 RY 2014-02-09 2029 EA5/YO9FXD    599 84     ZW7REF        599 594
QSO: 14000 RY 2014-02-09 2032 EA5/YO9FXD    599 85     EA8CYQ        599 694
QSO: 14000 RY 2014-02-09 2035 EA5/YO9FXD    599 86     W1AN          599 1186
END-OF-LOG:
