START-OF-LOG: 3.0
CALLSIGN: M3W
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 767767
NAME: Nick Totterdell
LOCATION: DX
OPERATORS: G4FAL
CLUB: Chiltern DX Club
CERTIFICATE: NO
CREATED-BY: Win-Test 4.20.0
QSO:  7145 PH 2016-10-29 0000 M3W           59  14     US1I          59  16     0
QSO:  1907 PH 2016-10-30 2015 M3W           59  14     SQ9IAU        59  15     0
QSO:  1916 PH 2016-10-30 2015 M3W           59  14     OK5W          59  15     0
QSO: 14300 PH 2016-10-30 2018 M3W           59  14     YT1A          59  15     0
QSO: 14288 PH 2016-10-30 2020 M3W           59  14     S570ABC       59  15     0
QSO: 14253 PH 2016-10-30 2022 M3W           59  14     IR4X          59  15     0
QSO: 14196 PH 2016-10-30 2026 M3W           59  14     CR5T          59  14     0
QSO: 14189 PH 2016-10-30 2027 M3W           59  14     ZV5O          59  11     0
QSO: 14184 PH 2016-10-30 2027 M3W           59  14     EA4TX         59  14     0
QSO: 14129 PH 2016-10-30 2030 M3W           59  14     PJ4X          59  09     0
QSO:  7055 PH 2016-10-30 2032 M3W           59  14     YR8D          59  20     0
QSO:  7056 PH 2016-10-30 2032 M3W           59  14     OL9R          59  15     0
QSO:  7059 PH 2016-10-30 2033 M3W           59  14     S53K          59  15     0
QSO:  7062 PH 2016-10-30 2035 M3W           59  14     IK3UNA        59  15     0
QSO:  7071 PH 2016-10-30 2037 M3W           59  14     RK3PWR        59  16     0
QSO:  7101 PH 2016-10-30 2040 M3W           59  14     IQ5PJ         59  15     0
QSO:  7108 PH 2016-10-30 2041 M3W           59  14     IW1FGY        59  15     0
QSO:  7118 PH 2016-10-30 2043 M3W           59  14     PY8FML        59  11     0
QSO:  7131 PH 2016-10-30 2046 M3W           59  14     KD2RD         59  05     0
QSO:  7139 PH 2016-10-30 2052 M3W           59  14     DL4MFR        59  14     0
QSO:  7139 PH 2016-10-30 2054 M3W           59  14     YT9X          59  15     0
QSO:  7141 PH 2016-10-30 2054 M3W           59  14     IQ3RK         59  15     0
QSO:  7175 PH 2016-10-30 2056 M3W           59  14     SN8B          59  15     0
QSO:  7193 PH 2016-10-30 2058 M3W           59  14     YP0C          59  20     0
QSO:  7194 PH 2016-10-30 2058 M3W           59  14     LZ1KU         59  20     0
QSO:  7197 PH 2016-10-30 2058 M3W           59  14     DR5N          59  14     0
QSO:  7199 PH 2016-10-30 2059 M3W           59  14     S57O          59  15     0
QSO:  7052 PH 2016-10-30 2101 M3W           59  14     UT7E          59  16     0
QSO:  7061 PH 2016-10-30 2102 M3W           59  14     UN5GM         59  17     0
QSO:  7072 PH 2016-10-30 2104 M3W           59  14     EE3A          59  14     0
QSO:  3729 PH 2016-10-30 2133 M3W           59  14     DK0TU         59  14     0
QSO:  1847 PH 2016-10-30 2135 M3W           59  14     EA6SX         59  14     0
QSO:  1844 PH 2016-10-30 2138 M3W           59  14     MW5R          59  14     0
QSO:  1854 PH 2016-10-30 2140 M3W           59  14     CN3A          59  33     0
QSO:  1864 PH 2016-10-30 2142 M3W           59  14     UT5UGR        59  16     0
QSO:  1876 PH 2016-10-30 2144 M3W           59  14     PI4CC         59  14     0
QSO:  1886 PH 2016-10-30 2145 M3W           59  14     DR5N          59  14     0
QSO:  1893 PH 2016-10-30 2146 M3W           59  14     OK2ZV         59  15     0
QSO:  1905 PH 2016-10-30 2147 M3W           59  14     GI4T          59  14     0
QSO:  1913 PH 2016-10-30 2148 M3W           59  14     US5D          59  16     0
QSO:  1904 PH 2016-10-30 2150 M3W           59  14     LX1ER         59  14     0
QSO:  1879 PH 2016-10-30 2154 M3W           59  14     OM3IAG        59  15     0
QSO:  1840 PH 2016-10-30 2156 M3W           59  14     TM7F          59  14     0
QSO:  7077 PH 2016-10-30 2158 M3W           59  14     DM4X          59  14     0
QSO:  7197 PH 2016-10-30 2202 M3W           59  14     K1KP          59  05     0
QSO:  7189 PH 2016-10-30 2203 M3W           59  14     KP4BD         59  08     0
QSO:  7185 PH 2016-10-30 2204 M3W           59  14     ED7O          59  14     0
QSO:  7178 PH 2016-10-30 2207 M3W           59  14     IQ2LS         59  15     0
QSO:  7174 PH 2016-10-30 2209 M3W           59  14     W1NA          59  05     0
QSO:  7173 PH 2016-10-30 2210 M3W           59  14     IW2HAJ        59  15     0
QSO:  7169 PH 2016-10-30 2211 M3W           59  14     LY4A          59  15     0
QSO:  7149 PH 2016-10-30 2214 M3W           59  14     TM6M          59  14     0
QSO:  7145 PH 2016-10-30 2215 M3W           59  14     ED1R          59  14     0
QSO:  7140 PH 2016-10-30 2216 M3W           59  14     4L0A          59  21     0
QSO:  7131 PH 2016-10-30 2218 M3W           59  14     WE3C          59  05     0
QSO:  7109 PH 2016-10-30 2221 M3W           59  14     CN3A          59  33     0
QSO:  7099 PH 2016-10-30 2223 M3W           59  14     UT7QF         59  16     0
QSO:  7089 PH 2016-10-30 2224 M3W           59  14     DK0TU         59  14     0
QSO:  7082 PH 2016-10-30 2225 M3W           59  14     F4ENK         59  14     0
QSO:  7079 PH 2016-10-30 2227 M3W           59  14     EC2DX         59  14     0
QSO:  7077 PH 2016-10-30 2227 M3W           59  14     EA7JZD        59  14     0
QSO:  7075 PH 2016-10-30 2228 M3W           59  14     SP9AQF        59  15     0
QSO:  7067 PH 2016-10-30 2229 M3W           59  14     9A9R          59  15     0
QSO:  7059 PH 2016-10-30 2231 M3W           59  14     EF2A          59  14     0
QSO:  7050 PH 2016-10-30 2232 M3W           59  14     IK5ZWU        59  15     0
QSO:  3615 PH 2016-10-30 2232 M3W           59  14     US5D          59  16     0
QSO:  3626 PH 2016-10-30 2234 M3W           59  14     3Z0X          59  15     0
QSO:  3628 PH 2016-10-30 2235 M3W           59  14     S55X          59  15     0
QSO:  3633 PH 2016-10-30 2237 M3W           59  14     4O7CC         59  15     0
QSO:  3636 PH 2016-10-30 2238 M3W           59  14     LZ5R          59  20     0
QSO:  3640 PH 2016-10-30 2239 M3W           59  14     SI9AM         59  14     0
QSO:  3673 PH 2016-10-30 2244 M3W           59  14     EE3A          59  14     0
QSO:  3676 PH 2016-10-30 2246 M3W           59  14     EA7JQO        59  14     0
QSO:  3678 PH 2016-10-30 2247 M3W           59  14     YU5R          59  15     0
QSO:  3688 PH 2016-10-30 2248 M3W           59  14     HB9H          59  14     0
QSO:  3692 PH 2016-10-30 2250 M3W           59  14     I1EIS         59  15     0
QSO:  3697 PH 2016-10-30 2251 M3W           59  14     OK2RZ         59  15     0
QSO:  3701 PH 2016-10-30 2252 M3W           59  14     TK9R          59  15     0
QSO:  3703 PH 2016-10-30 2252 M3W           59  14     IO1X          59  15     0
QSO:  3711 PH 2016-10-30 2254 M3W           59  14     IR6A          59  15     0
QSO:  3721 PH 2016-10-30 2255 M3W           59  14     IW2HAJ        59  15     0
QSO:  3743 PH 2016-10-30 2258 M3W           59  14     HG7T          59  15     0
QSO:  3753 PH 2016-10-30 2301 M3W           59  14     IQ5PJ         59  15     0
QSO:  3777 PH 2016-10-30 2303 M3W           59  14     HG6N          59  15     0
QSO:  3784 PH 2016-10-30 2306 M3W           59  14     YP0C          59  20     0
QSO:  1826 PH 2016-10-30 2308 M3W           59  14     EI4KF         59  14     0
QSO:  1831 PH 2016-10-30 2308 M3W           59  14     TM6M          59  14     0
QSO:  1839 PH 2016-10-30 2309 M3W           59  14     EI9E          59  14     0
QSO:  1841 PH 2016-10-30 2309 M3W           59  14     II2S          59  15     0
QSO:  1882 PH 2016-10-30 2312 M3W           59  14     IO2X          59  15     0
QSO:  1889 PH 2016-10-30 2313 M3W           59  14     LZ4T          59  20     0
QSO:  7042 PH 2016-10-30 2319 M3W           59  14     ES5TV         59  15     0
QSO: 14271 PH 2016-10-30 2322 M3W           59  14     CN2AA         59  33     0
QSO:  7069 PH 2016-10-30 2325 M3W           59  14     OH0Z          59  15     0
QSO:  7087 PH 2016-10-30 2327 M3W           59  14     CT1AL         59  14     0
QSO:  7097 PH 2016-10-30 2329 M3W           59  14     PJ4X          59  09     0
QSO:  7109 PH 2016-10-30 2330 M3W           59  14     HG7T          59  15     0
QSO:  7123 PH 2016-10-30 2332 M3W           59  14     YV5JBI        59  09     0
QSO:  7164 PH 2016-10-30 2335 M3W           59  14     CR5T          59  14     0
QSO:  7174 PH 2016-10-30 2336 M3W           59  14     IR4X          59  15     0
QSO:  3628 PH 2016-10-30 2339 M3W           59  14     DM4M          59  14     0
QSO:  3642 PH 2016-10-30 2340 M3W           59  14     EF1W          59  14     0
QSO:  3660 PH 2016-10-30 2341 M3W           59  14     DF0AT         59  14     0
QSO:  3669 PH 2016-10-30 2342 M3W           59  14     IO5O          59  15     0
QSO:  3686 PH 2016-10-30 2344 M3W           59  14     UB7K          59  16     0
QSO:  1903 PH 2016-10-30 2346 M3W           59  14     HG7T          59  15     0
QSO:  1894 PH 2016-10-30 2347 M3W           59  14     SP9AQF        59  15     0
QSO:  1879 PH 2016-10-30 2348 M3W           59  14     DL1NKS        59  14     0
QSO:  1875 PH 2016-10-30 2349 M3W           59  14     PI4DX         59  14     0
QSO:  1866 PH 2016-10-30 2350 M3W           59  14     P33W          59  20     0
QSO:  1839 PH 2016-10-30 2353 M3W           59  14     TM1O          59  14     0
QSO:  1831 PH 2016-10-30 2354 M3W           59  14     CN2AA         59  33     0
QSO:  3652 PH 2016-10-30 2357 M3W           59  14     TM7F          59  14     0
QSO:  3731 PH 2016-10-30 2359 M3W           59  14     OM8A          59  15     0
END-OF-LOG:
