START-OF-LOG: 3.0
CALLSIGN: K5XU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 106960
NAME: Mike Duke
LOCATION: MS
OPERATORS: K5XU
CLUB:
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.8
SOAPBOX: Friday night was Awful, Saturday and Sunday were a little better.
QSO:  3500 PH 2016-10-29 0943 K5XU          59  04     KP2M          59  08     1
QSO:  3500 PH 2016-10-29 0945 K5XU          59  04     KH6J          59  31     1
QSO:  3500 PH 2016-10-29 0952 K5XU          59  04     V47T          59  08     1
QSO:  3500 PH 2016-10-29 0957 K5XU          59  04     T48K          59  08     1
QSO:  3500 PH 2016-10-29 1000 K5XU          59  04     PJ4Q          59  09     1
QSO:  3500 PH 2016-10-29 1003 K5XU          59  04     TI5/W4TTT     59  07     1
QSO:  3500 PH 2016-10-29 1034 K5XU          59  04     P40W          59  09     1
QSO:  3500 PH 2016-10-29 1036 K5XU          59  04     HC0E          59  10     1
QSO:  3500 PH 2016-10-29 1038 K5XU          59  04     XE2X          59  06     1
QSO:  3500 PH 2016-10-29 1134 K5XU          59  04     XE2ST         59  06     1
QSO:  7000 PH 2016-10-29 1139 K5XU          59  04     ZF1A          59  08     1
QSO:  7000 PH 2016-10-29 1145 K5XU          59  04     XE2CQ         59  06     1
QSO: 14000 PH 2016-10-29 1152 K5XU          59  04     DL1A          59  14     1
QSO: 14000 PH 2016-10-29 1154 K5XU          59  04     IB4K          59  15     1
QSO: 28000 PH 2016-10-29 1305 K5XU          59  04     KP2M          59  08     1
QSO: 28000 PH 2016-10-29 1306 K5XU          59  04     PJ4Q          59  09     1
QSO: 28000 PH 2016-10-29 1307 K5XU          59  04     6W1RY         59  35     1
QSO: 28000 PH 2016-10-29 1309 K5XU          59  04     NP2P          59  08     1
QSO: 28000 PH 2016-10-29 1314 K5XU          59  04     NP3LY         59  08     1
QSO: 28000 PH 2016-10-29 1315 K5XU          59  04     FY5KE         59  09     1
QSO: 28000 PH 2016-10-29 1319 K5XU          59  04     EF8R          59  33     1
QSO: 28000 PH 2016-10-29 1342 K5XU          59  04     HI3TEJ        59  08     1
QSO: 28000 PH 2016-10-29 1347 K5XU          59  04     TI2OY         59  07     1
QSO: 28000 PH 2016-10-29 1349 K5XU          59  04     P40A          59  09     1
QSO: 21000 PH 2016-10-29 1352 K5XU          59  04     EF2A          59  14     1
QSO: 21000 PH 2016-10-29 1354 K5XU          59  04     CN2R          59  33     1
QSO: 21000 PH 2016-10-29 1357 K5XU          59  04     6Y4V          59  08     1
QSO: 21000 PH 2016-10-29 1400 K5XU          59  04     TG9IIN        59  07     1
QSO: 21000 PH 2016-10-29 1402 K5XU          59  04     YV1YLY        59  09     1
QSO: 21000 PH 2016-10-29 1402 K5XU          59  04     CR6T          59  14     1
QSO: 21000 PH 2016-10-29 1403 K5XU          59  04     V26B          59  08     1
QSO: 21000 PH 2016-10-29 1406 K5XU          59  04     EF8U          59  33     1
QSO: 21000 PH 2016-10-29 1407 K5XU          59  04     P40L          59  09     1
QSO: 21000 PH 2016-10-29 1409 K5XU          59  04     CR3A          59  33     1
QSO: 21000 PH 2016-10-29 1412 K5XU          59  04     PR5D          59  11     1
QSO: 21000 PH 2016-10-29 1413 K5XU          59  04     CB1H          59  12     1
QSO: 21000 PH 2016-10-29 1417 K5XU          59  04     KP4MF         59  08     1
QSO: 21000 PH 2016-10-29 1418 K5XU          59  04     IO5O          59  15     1
QSO: 21000 PH 2016-10-29 1427 K5XU          59  04     ED3X          59  14     1
QSO: 21000 PH 2016-10-29 1430 K5XU          59  04     VP9/N3AD      59  05     1
QSO: 21000 PH 2016-10-29 1430 K5XU          59  04     TK9R          59  15     1
QSO: 28000 PH 2016-10-29 1434 K5XU          59  04     NP3U          59  08     1
QSO: 28000 PH 2016-10-29 1442 K5XU          59  04     PJ7PL         59  08     1
QSO: 28000 PH 2016-10-29 1444 K5XU          59  04     LP1H          59  13     1
QSO: 28000 PH 2016-10-29 1445 K5XU          59  04     CX2DK         59  13     1
QSO: 28000 PH 2016-10-29 1447 K5XU          59  04     LT1F          59  13     1
QSO: 28000 PH 2016-10-29 1448 K5XU          59  04     CW5W          59  13     1
QSO: 28000 PH 2016-10-29 1448 K5XU          59  04     TI5/W4TTT     59  07     1
QSO: 28000 PH 2016-10-29 1451 K5XU          59  04     PJ2T          59  09     1
QSO: 28000 PH 2016-10-29 1458 K5XU          59  04     V26B          59  08     1
QSO: 28000 PH 2016-10-29 1558 K5XU          59  04     ZD8W          59  36     1
QSO: 28000 PH 2016-10-29 1603 K5XU          59  04     ZW8T          59  11     1
QSO: 28000 PH 2016-10-29 1604 K5XU          59  04     8P5A          59  08     1
QSO: 28000 PH 2016-10-29 1606 K5XU          59  04     PJ4X          59  09     1
QSO: 28000 PH 2016-10-29 1606 K5XU          59  04     KP4KE         59  08     1
QSO: 28000 PH 2016-10-29 1609 K5XU          59  04     YV6CR         59  09     1
QSO: 28000 PH 2016-10-29 1622 K5XU          59  04     P40W          59  09     1
QSO: 28000 PH 2016-10-29 1623 K5XU          59  04     CE3CT         59  12     1
QSO: 28000 PH 2016-10-29 2021 K5XU          59  04     LU7VCH        59  13     1
QSO: 28000 PH 2016-10-29 2024 K5XU          59  04     HP1RIS        59  07     1
QSO: 28000 PH 2016-10-29 2026 K5XU          59  04     L77D          59  13     1
QSO: 28000 PH 2016-10-29 2027 K5XU          59  04     CV7S          59  13     1
QSO: 28000 PH 2016-10-29 2034 K5XU          59  04     OA4SS         59  10     1
QSO: 28000 PH 2016-10-29 2038 K5XU          59  04     PQ5B          59  11     1
QSO: 28000 PH 2016-10-29 2039 K5XU          59  04     XR6N          59  12     1
QSO: 28000 PH 2016-10-29 2150 K5XU          59  04     HK4CMB        59  09     1
QSO: 21000 PH 2016-10-29 2155 K5XU          59  04     CW5W          59  13     1
QSO: 21000 PH 2016-10-29 2155 K5XU          59  04     TI5/W4TTT     59  07     1
QSO: 21000 PH 2016-10-29 2156 K5XU          59  04     OA6Q          59  10     1
QSO: 21000 PH 2016-10-29 2158 K5XU          59  04     PX2B          59  11     1
QSO: 21000 PH 2016-10-29 2159 K5XU          59  04     HK1X          59  09     1
QSO: 21000 PH 2016-10-29 2201 K5XU          59  04     LP1H          59  13     1
QSO: 21000 PH 2016-10-29 2201 K5XU          59  04     HC2AO         59  10     1
QSO: 21000 PH 2016-10-29 2202 K5XU          59  04     OA4SS         59  10     1
QSO: 21000 PH 2016-10-29 2204 K5XU          59  04     CE5JZO        59  12     1
QSO: 21000 PH 2016-10-29 2207 K5XU          59  04     HC0E          59  10     1
QSO: 21000 PH 2016-10-29 2207 K5XU          59  04     PS2T          59  11     1
QSO: 21000 PH 2016-10-29 2210 K5XU          59  04     YN5Z          59  07     1
QSO: 21000 PH 2016-10-29 2211 K5XU          59  04     HI3K          59  08     1
QSO: 21000 PH 2016-10-29 2212 K5XU          59  04     PJ4X          59  09     1
QSO: 21000 PH 2016-10-29 2212 K5XU          59  04     PJ2T          59  09     1
QSO: 21000 PH 2016-10-29 2213 K5XU          59  04     KP2M          59  08     1
QSO: 21000 PH 2016-10-29 2215 K5XU          59  04     FY5KE         59  09     1
QSO: 21000 PH 2016-10-29 2217 K5XU          59  04     KH6J          59  31     1
QSO: 21000 PH 2016-10-29 2218 K5XU          59  04     KH6LC         59  31     1
QSO: 28000 PH 2016-10-29 2225 K5XU          59  04     VK4KW         59  30     1
QSO: 28000 PH 2016-10-29 2226 K5XU          59  04     VK4NM         59  30     1
QSO: 21000 PH 2016-10-29 2255 K5XU          59  04     KH7M          59  31     1
QSO: 21000 PH 2016-10-29 2259 K5XU          59  04     NH7AA         59  31     1
QSO: 14000 PH 2016-10-29 2306 K5XU          59  04     VP5DX         59  08     1
QSO: 14000 PH 2016-10-29 2310 K5XU          59  04     HK3JJH        59  09     1
QSO: 14000 PH 2016-10-29 2310 K5XU          59  04     PJ4X          59  09     1
QSO: 14000 PH 2016-10-29 2313 K5XU          59  04     VK6NC         59  29     1
QSO: 14000 PH 2016-10-29 2314 K5XU          59  04     HI3K          59  08     1
QSO: 14000 PH 2016-10-29 2315 K5XU          59  04     WP3C          59  08     1
QSO: 14000 PH 2016-10-29 2317 K5XU          59  04     FY5KE         59  09     1
QSO: 14000 PH 2016-10-29 2318 K5XU          59  04     KP3Z          59  08     1
QSO: 14000 PH 2016-10-29 2319 K5XU          59  04     LT1F          59  13     1
QSO: 14000 PH 2016-10-29 2321 K5XU          59  04     P40L          59  09     1
QSO: 14000 PH 2016-10-29 2321 K5XU          59  04     PZ5K          59  09     1
QSO: 14000 PH 2016-10-29 2323 K5XU          59  04     PJ2T          59  09     1
QSO: 14000 PH 2016-10-29 2325 K5XU          59  04     9Y4D          59  09     1
QSO: 14000 PH 2016-10-29 2325 K5XU          59  04     CW1DC         59  13     1
QSO: 14000 PH 2016-10-29 2328 K5XU          59  04     PJ4Q          59  09     1
QSO: 14000 PH 2016-10-29 2330 K5XU          59  04     V47T          59  08     1
QSO: 14000 PH 2016-10-29 2331 K5XU          59  04     LU8YE         59  13     1
QSO: 14000 PH 2016-10-29 2332 K5XU          59  04     ZZ2T          59  11     1
QSO: 14000 PH 2016-10-29 2334 K5XU          59  04     XE1EE         59  06     1
QSO: 14000 PH 2016-10-29 2336 K5XU          59  04     TG9IGI        59  07     1
QSO: 14000 PH 2016-10-29 2343 K5XU          59  04     LP1H          59  13     1
QSO:  3500 PH 2016-10-30 0919 K5XU          59  04     ZF1A          59  08     1
QSO:  3500 PH 2016-10-30 0921 K5XU          59  04     6Y4V          59  08     1
QSO:  3500 PH 2016-10-30 0922 K5XU          59  04     HI3K          59  08     1
QSO:  3500 PH 2016-10-30 0939 K5XU          59  04     OA4TT         59  10     1
QSO:  3500 PH 2016-10-30 0942 K5XU          59  04     VP5DX         59  08     1
QSO:  3500 PH 2016-10-30 0943 K5XU          59  04     8P5A          59  08     1
QSO:  3500 PH 2016-10-30 0944 K5XU          59  04     PJ2T          59  09     1
QSO:  3500 PH 2016-10-30 1002 K5XU          59  04     KP2AD         59  08     1
QSO:  3500 PH 2016-10-30 1046 K5XU          59  04     VP9/N3AD      59  05     1
QSO:  3500 PH 2016-10-30 1056 K5XU          59  04     YN5Z          59  07     1
QSO: 21000 PH 2016-10-30 1318 K5XU          59  04     CN3A          59  33     1
QSO: 21000 PH 2016-10-30 1319 K5XU          59  04     KP4KE         59  08     1
QSO: 21000 PH 2016-10-30 1319 K5XU          59  04     CR6K          59  14     1
QSO: 21000 PH 2016-10-30 1321 K5XU          59  04     ED7O          59  14     1
QSO: 21000 PH 2016-10-30 1321 K5XU          59  04     NP2P          59  08     1
QSO: 21000 PH 2016-10-30 1323 K5XU          59  04     EA7ATX        59  14     1
QSO: 21000 PH 2016-10-30 1324 K5XU          59  04     EF8C          59  33     1
QSO: 21000 PH 2016-10-30 1326 K5XU          59  04     EF8R          59  33     1
QSO: 21000 PH 2016-10-30 1327 K5XU          59  04     ED8W          59  33     1
QSO: 14000 PH 2016-10-30 1342 K5XU          59  04     T46A          59  08     1
QSO: 14000 PH 2016-10-30 1348 K5XU          59  04     EF1W          59  14     1
QSO: 14000 PH 2016-10-30 1351 K5XU          59  04     8P5A          59  08     1
QSO: 14000 PH 2016-10-30 1355 K5XU          59  04     KP2M          59  08     1
QSO: 14000 PH 2016-10-30 1357 K5XU          59  04     6Y4V          59  08     1
QSO: 14000 PH 2016-10-30 1358 K5XU          59  04     T42A          59  08     1
QSO: 28000 PH 2016-10-30 1403 K5XU          59  04     LU8YE         59  13     1
QSO: 21000 PH 2016-10-30 1406 K5XU          59  04     ZX5J          59  11     1
QSO: 21000 PH 2016-10-30 1409 K5XU          59  04     TI1T          59  07     1
QSO: 21000 PH 2016-10-30 1410 K5XU          59  04     TM6M          59  14     1
QSO: 21000 PH 2016-10-30 1414 K5XU          59  04     E77A          59  15     1
QSO: 21000 PH 2016-10-30 1417 K5XU          59  04     XE1KK         59  06     1
QSO: 21000 PH 2016-10-30 1420 K5XU          59  04     FM5DN         59  08     1
QSO: 21000 PH 2016-10-30 1420 K5XU          59  04     ZF9CW         59  08     1
QSO: 21000 PH 2016-10-30 1421 K5XU          59  04     VE9AA         59  05     1
QSO: 21000 PH 2016-10-30 1435 K5XU          59  04     TM7X          59  14     1
QSO: 21000 PH 2016-10-30 1437 K5XU          59  04     SX9C          59  20     1
QSO: 21000 PH 2016-10-30 1438 K5XU          59  04     II9P          59  15     1
QSO: 21000 PH 2016-10-30 1443 K5XU          59  04     C4A           59  20     1
QSO: 21000 PH 2016-10-30 1446 K5XU          59  04     IB9T          59  15     1
QSO: 21000 PH 2016-10-30 1450 K5XU          59  04     CR2B          59  14     1
QSO: 28000 PH 2016-10-30 1455 K5XU          59  04     YN5Z          59  07     1
QSO: 28000 PH 2016-10-30 1456 K5XU          59  04     V47T          59  08     1
QSO: 28000 PH 2016-10-30 1500 K5XU          59  04     CN3A          59  33     1
QSO: 28000 PH 2016-10-30 1501 K5XU          59  04     CN2R          59  33     1
QSO: 28000 PH 2016-10-30 1503 K5XU          59  04     HI3K          59  08     1
QSO: 28000 PH 2016-10-30 1504 K5XU          59  04     P40L          59  09     1
QSO: 28000 PH 2016-10-30 1507 K5XU          59  04     EF8U          59  33     1
QSO: 28000 PH 2016-10-30 1509 K5XU          59  04     CT1DVV        59  14     1
QSO: 28000 PH 2016-10-30 1529 K5XU          59  04     EF2A          59  14     1
QSO: 21000 PH 2016-10-30 1748 K5XU          59  04     VP5DX         59  08     1
QSO: 14000 PH 2016-10-30 1757 K5XU          59  04     EI7M          59  14     1
QSO: 14000 PH 2016-10-30 1759 K5XU          59  04     CQ8M          59  14     1
QSO: 14000 PH 2016-10-30 1804 K5XU          59  04     ED8W          59  33     1
QSO: 14000 PH 2016-10-30 1806 K5XU          59  04     ED7O          59  14     1
QSO: 14000 PH 2016-10-30 1809 K5XU          59  04     CN2R          59  33     1
QSO: 14000 PH 2016-10-30 1812 K5XU          59  04     TM6M          59  14     1
QSO: 14000 PH 2016-10-30 1816 K5XU          59  04     CN3A          59  33     1
QSO: 14000 PH 2016-10-30 1817 K5XU          59  04     9A1A          59  15     1
QSO: 14000 PH 2016-10-30 2007 K5XU          59  04     YV5JBI        59  09     1
QSO: 14000 PH 2016-10-30 2010 K5XU          59  04     VY2LI         59  05     1
QSO: 14000 PH 2016-10-30 2011 K5XU          59  04     4U1WB         59  05     1
QSO: 21000 PH 2016-10-30 2135 K5XU          59  04     HP3SS         59  07     1
QSO: 21000 PH 2016-10-30 2136 K5XU          59  04     PY2YU         59  11     1
QSO: 21000 PH 2016-10-30 2137 K5XU          59  04     LU1DK         59  13     1
QSO: 21000 PH 2016-10-30 2138 K5XU          59  04     CB1W          59  12     1
QSO: 21000 PH 2016-10-30 2139 K5XU          59  04     PT5D          59  11     1
QSO: 21000 PH 2016-10-30 2141 K5XU          59  04     VE7SCC        59  03     1
QSO: 21000 PH 2016-10-30 2142 K5XU          59  04     VE6SV         59  04     1
QSO: 21000 PH 2016-10-30 2149 K5XU          59  04     NH2DX         59  27     1
QSO: 28000 PH 2016-10-30 2201 K5XU          59  04     KH7M          59  31     1
QSO: 21000 PH 2016-10-30 2207 K5XU          59  04     A31MM         59  32     1
QSO: 14000 PH 2016-10-30 2217 K5XU          59  04     XE2B          59  06     1
QSO: 28000 PH 2016-10-30 2301 K5XU          59  04     ZM4T          59  32     1
QSO: 28000 PH 2016-10-30 2302 K5XU          59  04     LU7HN         59  13     1
QSO: 28000 PH 2016-10-30 2334 K5XU          59  04     CE0Y/NO9E     59  12     1
QSO: 21000 PH 2016-10-30 2339 K5XU          59  04     CE0Y/NO9E     59  12     1
QSO: 14000 PH 2016-10-30 2350 K5XU          59  04     CE0Y/NO9E     59  12     1
END-OF-LOG:
