START-OF-LOG: 3.0
CALLSIGN: EA4DXP
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 225903
NAME: Luis Alarcon Palencia
LOCATION: DX
OPERATORS: EA4DXP
CLUB:
CERTIFICATE: NO
CREATED-BY: WinURECon 3.13 (Windows XP)
SOAPBOX: High band rare propagation here, but nice and funny contest!
QSO:  7000 PH 2016-10-29 0341 EA4DXP        59  14     EF8U          59  33
QSO:  7000 PH 2016-10-29 0345 EA4DXP        59  14     EU1A          59  16
QSO:  7000 PH 2016-10-29 0347 EA4DXP        59  14     KP2XX         59  08
QSO:  7000 PH 2016-10-29 0351 EA4DXP        59  14     UW2M          59  16
QSO:  7000 PH 2016-10-29 0352 EA4DXP        59  14     II9P          59  15
QSO:  7000 PH 2016-10-29 0352 EA4DXP        59  14     TI5W          59  07
QSO:  7000 PH 2016-10-29 0355 EA4DXP        59  14     PW2D          59  11
QSO:  7000 PH 2016-10-29 0358 EA4DXP        59  14     HA8A          59  15
QSO:  7000 PH 2016-10-29 0359 EA4DXP        59  14     CQ8M          59  14
QSO:  7000 PH 2016-10-29 0402 EA4DXP        59  14     YT9X          59  15
QSO:  3500 PH 2016-10-29 0412 EA4DXP        59  14     ED1T          59  14
QSO:  3500 PH 2016-10-29 0416 EA4DXP        59  14     IO5O          59  15
QSO:  3500 PH 2016-10-29 0417 EA4DXP        59  14     CR6P          59  14
QSO:  3500 PH 2016-10-29 0419 EA4DXP        59  14     TM0R          59  14
QSO:  7000 PH 2016-10-29 0432 EA4DXP        59  14     US5D          59  16
QSO:  7000 PH 2016-10-29 0434 EA4DXP        59  14     LY9Y          59  15
QSO:  7000 PH 2016-10-29 0437 EA4DXP        59  14     PR7AA         59  11
QSO:  7000 PH 2016-10-29 0437 EA4DXP        59  14     YT5A          59  15
QSO:  7000 PH 2016-10-29 0438 EA4DXP        59  14     OK5W          59  15
QSO:  7000 PH 2016-10-29 0440 EA4DXP        59  14     T48K          59  08
QSO:  7000 PH 2016-10-29 0444 EA4DXP        59  14     LZ9W          59  20
QSO:  7000 PH 2016-10-29 0446 EA4DXP        59  14     K8AZ          59  04
QSO:  7000 PH 2016-10-29 0446 EA4DXP        59  14     W3LPL         59  05
QSO:  7000 PH 2016-10-29 0448 EA4DXP        59  14     EF8R          59  33
QSO:  7000 PH 2016-10-29 0450 EA4DXP        59  14     HG7T          59  15
QSO:  7000 PH 2016-10-29 0459 EA4DXP        59  14     V47T          59  08
QSO:  7000 PH 2016-10-29 0500 EA4DXP        59  14     TI2CF         59  07
QSO:  7000 PH 2016-10-29 0502 EA4DXP        59  14     WE3C          59  05
QSO:  7000 PH 2016-10-29 0509 EA4DXP        59  14     J42T          59  20
QSO:  7000 PH 2016-10-29 0517 EA4DXP        59  14     LT1T          59  13
QSO:  7000 PH 2016-10-29 0522 EA4DXP        59  14     YN5Z          59  07
QSO:  7000 PH 2016-10-29 0524 EA4DXP        59  14     TC2C          59  20
QSO:  7000 PH 2016-10-29 0526 EA4DXP        59  14     4O3A          59  15
QSO:  7000 PH 2016-10-29 0528 EA4DXP        59  14     PJ2T          59  09
QSO:  7000 PH 2016-10-29 0531 EA4DXP        59  14     ED8X          59  33
QSO:  7000 PH 2016-10-29 0539 EA4DXP        59  14     YT6W          59  15
QSO:  7000 PH 2016-10-29 0540 EA4DXP        59  14     YU1DW         59  15
QSO:  7000 PH 2016-10-29 0541 EA4DXP        59  14     SN8B          59  15
QSO:  7000 PH 2016-10-29 0542 EA4DXP        59  14     KP4KE         59  08
QSO:  7000 PH 2016-10-29 0558 EA4DXP        59  14     OM5DX         59  15
QSO:  7000 PH 2016-10-29 0559 EA4DXP        59  14     YO4NF         59  20
QSO:  7000 PH 2016-10-29 0602 EA4DXP        59  14     9A9R          59  15
QSO:  7000 PH 2016-10-29 0609 EA4DXP        59  14     S58M          59  15
QSO:  7000 PH 2016-10-29 0616 EA4DXP        59  14     KP2M          59  08
QSO:  7000 PH 2016-10-29 0617 EA4DXP        59  14     OM7M          59  15
QSO:  7000 PH 2016-10-29 0618 EA4DXP        59  14     3V8SS         59  33
QSO:  7000 PH 2016-10-29 0623 EA4DXP        59  14     DR5N          59  14
QSO:  7000 PH 2016-10-29 0625 EA4DXP        59  14     9A1P          59  15
QSO:  7000 PH 2016-10-29 0629 EA4DXP        59  14     E7DX          59  15
QSO: 14000 PH 2016-10-29 0632 EA4DXP        59  14     YT1A          59  15
QSO: 14000 PH 2016-10-29 0633 EA4DXP        59  14     LZ5R          59  20
QSO: 14000 PH 2016-10-29 0634 EA4DXP        59  14     YT5A          59  15
QSO: 14000 PH 2016-10-29 0828 EA4DXP        59  14     UP0L          59  17
QSO: 14000 PH 2016-10-29 0831 EA4DXP        59  14     DQ2C          59  14
QSO: 14000 PH 2016-10-29 0833 EA4DXP        59  14     9A1P          59  15
QSO: 14000 PH 2016-10-29 0834 EA4DXP        59  14     IB4K          59  15
QSO: 14000 PH 2016-10-29 0836 EA4DXP        59  14     TF3CW         59  40
QSO: 14000 PH 2016-10-29 0838 EA4DXP        59  14     SP9KAO        59  15
QSO: 14000 PH 2016-10-29 0841 EA4DXP        59  14     OZ2RF         59  14
QSO: 14000 PH 2016-10-29 0842 EA4DXP        59  14     DF0HQ         59  14
QSO: 14000 PH 2016-10-29 0843 EA4DXP        59  14     ON4KCY        59  14
QSO: 14000 PH 2016-10-29 0843 EA4DXP        59  14     OK8WW         59  15
QSO: 14000 PH 2016-10-29 0847 EA4DXP        59  14     CR3A          59  33
QSO: 14000 PH 2016-10-29 0850 EA4DXP        59  14     YU6DX         59  15
QSO: 14000 PH 2016-10-29 0850 EA4DXP        59  14     MD1E          59  14
QSO: 14000 PH 2016-10-29 0855 EA4DXP        59  14     EA8DED        59  33
QSO: 28000 PH 2016-10-29 0856 EA4DXP        59  14     C4A           59  20
QSO: 28000 PH 2016-10-29 0859 EA4DXP        59  14     5H3EE         59  37
QSO: 28000 PH 2016-10-29 0900 EA4DXP        59  14     UW5U          59  16
QSO: 21000 PH 2016-10-29 0903 EA4DXP        59  14     PT4T          59  11
QSO: 21000 PH 2016-10-29 0905 EA4DXP        59  14     HG7T          59  15
QSO: 21000 PH 2016-10-29 0906 EA4DXP        59  14     LY4A          59  15
QSO: 21000 PH 2016-10-29 0906 EA4DXP        59  14     EU1A          59  16
QSO: 21000 PH 2016-10-29 0907 EA4DXP        59  14     LY5Y          59  15
QSO: 21000 PH 2016-10-29 0908 EA4DXP        59  14     YP0C          59  20
QSO: 21000 PH 2016-10-29 0909 EA4DXP        59  14     LZ9W          59  20
QSO: 21000 PH 2016-10-29 0909 EA4DXP        59  14     UA3RF         59  16
QSO: 21000 PH 2016-10-29 0917 EA4DXP        59  14     6W1RY         59  35
QSO: 21000 PH 2016-10-29 0919 EA4DXP        59  14     DF0HQ         59  14
QSO: 21000 PH 2016-10-29 0921 EA4DXP        59  14     ZX5J          59  11
QSO: 21000 PH 2016-10-29 0923 EA4DXP        59  14     4O3A          59  15
QSO: 21000 PH 2016-10-29 0927 EA4DXP        59  14     PW2D          59  11
QSO: 21000 PH 2016-10-29 0929 EA4DXP        59  14     PX2B          59  11
QSO: 21000 PH 2016-10-29 0930 EA4DXP        59  14     YT5A          59  15
QSO: 21000 PH 2016-10-29 0931 EA4DXP        59  14     ZZ2T          59  11
QSO: 21000 PH 2016-10-29 0932 EA4DXP        59  14     OK2KJU        59  15
QSO: 21000 PH 2016-10-29 0933 EA4DXP        59  14     DM0Y          59  14
QSO: 21000 PH 2016-10-29 0934 EA4DXP        59  14     OK5D          59  15
QSO: 21000 PH 2016-10-29 0935 EA4DXP        59  14     PY2YU         59  11
QSO: 21000 PH 2016-10-29 0936 EA4DXP        59  14     YU5R          59  15
QSO: 21000 PH 2016-10-29 0937 EA4DXP        59  14     S53M          59  15
QSO: 21000 PH 2016-10-29 0938 EA4DXP        59  14     YL1ZT         59  15
QSO: 21000 PH 2016-10-29 0940 EA4DXP        59  14     PS2T          59  11
QSO: 21000 PH 2016-10-29 0943 EA4DXP        59  14     OM0M          59  15
QSO: 21000 PH 2016-10-29 0943 EA4DXP        59  14     9A7A          59  15
QSO: 21000 PH 2016-10-29 0948 EA4DXP        59  14     CN3A          59  33
QSO: 21000 PH 2016-10-29 0949 EA4DXP        59  14     PR7AA         59  11
QSO: 21000 PH 2016-10-29 0952 EA4DXP        59  14     ZW8T          59  11
QSO: 28000 PH 2016-10-29 0954 EA4DXP        59  14     H2X           59  20
QSO: 28000 PH 2016-10-29 0957 EA4DXP        59  14     6W1RY         59  35
QSO: 28000 PH 2016-10-29 0959 EA4DXP        59  14     DF0HQ         59  14
QSO: 28000 PH 2016-10-29 1001 EA4DXP        59  14     P33W          59  20
QSO: 14000 PH 2016-10-29 1005 EA4DXP        59  14     G7Y           59  14
QSO: 14000 PH 2016-10-29 1007 EA4DXP        59  14     DR5N          59  14
QSO: 14000 PH 2016-10-29 1008 EA4DXP        59  14     HB9PUE        59  14
QSO: 14000 PH 2016-10-29 1009 EA4DXP        59  14     M7W           59  14
QSO: 14000 PH 2016-10-29 1009 EA4DXP        59  14     LY4A          59  15
QSO: 14000 PH 2016-10-29 1011 EA4DXP        59  14     OK1NP         59  15
QSO: 14000 PH 2016-10-29 1012 EA4DXP        59  14     IY1A          59  15
QSO: 14000 PH 2016-10-29 1017 EA4DXP        59  14     TM4L          59  14
QSO: 14000 PH 2016-10-29 1026 EA4DXP        59  14     IW1CHX        59  15
QSO: 14000 PH 2016-10-29 1027 EA4DXP        59  14     IZ1ANK        59  15
QSO: 14000 PH 2016-10-29 1029 EA4DXP        59  14     TF2LL         59  40
QSO: 14000 PH 2016-10-29 1031 EA4DXP        59  14     PD0ARI        59  14
QSO: 28000 PH 2016-10-29 1035 EA4DXP        59  14     A61FK         59  21
QSO: 28000 PH 2016-10-29 1036 EA4DXP        59  14     DL5L          59  14
QSO: 21000 PH 2016-10-29 1040 EA4DXP        59  14     SP5AUY        59  15
QSO: 21000 PH 2016-10-29 1042 EA4DXP        59  14     LY4OO         59  15
QSO: 21000 PH 2016-10-29 1043 EA4DXP        59  14     D4C           59  35
QSO: 21000 PH 2016-10-29 1044 EA4DXP        59  14     OK2PYA        59  15
QSO: 21000 PH 2016-10-29 1044 EA4DXP        59  14     SN5X          59  15
QSO: 21000 PH 2016-10-29 1045 EA4DXP        59  14     OM8A          59  15
QSO: 21000 PH 2016-10-29 1047 EA4DXP        59  14     CW5W          59  13
QSO: 21000 PH 2016-10-29 1049 EA4DXP        59  14     EA8URT        59  33
QSO: 21000 PH 2016-10-29 1050 EA4DXP        59  14     PQ5B          59  11
QSO: 21000 PH 2016-10-29 1054 EA4DXP        59  14     Z35T          59  15
QSO: 21000 PH 2016-10-29 1055 EA4DXP        59  14     OE8Q          59  15
QSO: 21000 PH 2016-10-29 1056 EA4DXP        59  14     A73A          59  21
QSO: 21000 PH 2016-10-29 1059 EA4DXP        59  14     DL2ARD        59  14
QSO: 21000 PH 2016-10-29 1100 EA4DXP        59  14     IR6A          59  15
QSO: 21000 PH 2016-10-29 1100 EA4DXP        59  14     UE1A          59  16
QSO: 21000 PH 2016-10-29 1102 EA4DXP        59  14     LY2IJ         59  15
QSO: 21000 PH 2016-10-29 1103 EA4DXP        59  14     CQ8M          59  14
QSO: 21000 PH 2016-10-29 1104 EA4DXP        59  14     9A5D          59  15
QSO: 21000 PH 2016-10-29 1105 EA4DXP        59  14     IR4M          59  15
QSO: 21000 PH 2016-10-29 1106 EA4DXP        59  14     LZ1KU         59  20
QSO: 21000 PH 2016-10-29 1109 EA4DXP        59  14     TC2C          59  20
QSO: 21000 PH 2016-10-29 1109 EA4DXP        59  14     SJ0X          59  14
QSO: 21000 PH 2016-10-29 1110 EA4DXP        59  14     OH1F          59  15
QSO: 21000 PH 2016-10-29 1112 EA4DXP        59  14     R2EA          59  16
QSO: 21000 PH 2016-10-29 1114 EA4DXP        59  14     E77A          59  15
QSO: 21000 PH 2016-10-29 1115 EA4DXP        59  14     LZ5R          59  20
QSO: 21000 PH 2016-10-29 1117 EA4DXP        59  14     LY5W          59  15
QSO: 28000 PH 2016-10-29 1220 EA4DXP        59  14     SK3W          59  14
QSO: 28000 PH 2016-10-29 1221 EA4DXP        59  14     LZ1KU         59  20
QSO: 28000 PH 2016-10-29 1222 EA4DXP        59  14     H2T           59  20
QSO: 28000 PH 2016-10-29 1223 EA4DXP        59  14     DL1A          59  14
QSO: 28000 PH 2016-10-29 1229 EA4DXP        59  14     FY5KE         59  09
QSO: 28000 PH 2016-10-29 1230 EA4DXP        59  14     TC3P          59  20
QSO: 28000 PH 2016-10-29 1231 EA4DXP        59  14     DM4X          59  14
QSO: 28000 PH 2016-10-29 1232 EA4DXP        59  14     4O3A          59  15
QSO: 28000 PH 2016-10-29 1238 EA4DXP        59  14     LY60KTU       59  15
QSO: 28000 PH 2016-10-29 1241 EA4DXP        59  14     NP3U          59  08
QSO: 21000 PH 2016-10-29 1246 EA4DXP        59  14     PY2KJ         59  11
QSO: 21000 PH 2016-10-29 1248 EA4DXP        59  14     SP9KAO        59  15
QSO: 21000 PH 2016-10-29 1250 EA4DXP        59  14     P33W          59  20
QSO: 21000 PH 2016-10-29 1251 EA4DXP        59  14     IK1UGX        59  15
QSO: 21000 PH 2016-10-29 1252 EA4DXP        59  14     UB7K          59  16
QSO: 21000 PH 2016-10-29 1254 EA4DXP        59  14     OK8WW         59  15
QSO: 21000 PH 2016-10-29 1256 EA4DXP        59  14     IQ2LS         59  15
QSO: 21000 PH 2016-10-29 1258 EA4DXP        59  14     9A1A          59  15
QSO: 21000 PH 2016-10-29 1300 EA4DXP        59  14     S59ACP        59  15
QSO: 21000 PH 2016-10-29 1304 EA4DXP        59  14     IZ4JMA        59  15
QSO: 21000 PH 2016-10-29 1305 EA4DXP        59  14     US5D          59  16
QSO: 21000 PH 2016-10-29 1310 EA4DXP        59  14     LT1F          59  13
QSO: 21000 PH 2016-10-29 1310 EA4DXP        59  14     LP1H          59  13
QSO: 14000 PH 2016-10-29 1315 EA4DXP        59  14     N5DX          59  05
QSO: 14000 PH 2016-10-29 1316 EA4DXP        59  14     YL2BJ         59  15
QSO: 14000 PH 2016-10-29 1317 EA4DXP        59  14     CR5C          59  14
QSO: 14000 PH 2016-10-29 1318 EA4DXP        59  14     TM1X          59  14
QSO: 14000 PH 2016-10-29 1319 EA4DXP        59  14     OH8X          59  15
QSO: 14000 PH 2016-10-29 1320 EA4DXP        59  14     S53M          59  15
QSO: 14000 PH 2016-10-29 1322 EA4DXP        59  14     HB0A          59  14
QSO: 14000 PH 2016-10-29 1322 EA4DXP        59  14     EA9KB         59  33
QSO: 14000 PH 2016-10-29 1323 EA4DXP        59  14     RU1A          59  16
QSO: 14000 PH 2016-10-29 1326 EA4DXP        59  14     K3ZO          59  05
QSO: 14000 PH 2016-10-29 1327 EA4DXP        59  14     PI4DX         59  14
QSO: 14000 PH 2016-10-29 1329 EA4DXP        59  14     PA6GR         59  14
QSO: 14000 PH 2016-10-29 1329 EA4DXP        59  14     II3E          59  15
QSO: 14000 PH 2016-10-29 1333 EA4DXP        59  14     M6T           59  14
QSO: 14000 PH 2016-10-29 1335 EA4DXP        59  14     W1NA          59  05
QSO: 14000 PH 2016-10-29 1336 EA4DXP        59  14     OG3MS         59  15
QSO: 14000 PH 2016-10-29 1337 EA4DXP        59  14     EW2A          59  16
QSO: 14000 PH 2016-10-29 1340 EA4DXP        59  14     UR7R          59  16
QSO: 14000 PH 2016-10-29 1340 EA4DXP        59  14     A73A          59  21
QSO: 14000 PH 2016-10-29 1341 EA4DXP        59  14     PI4CC         59  14
QSO: 14000 PH 2016-10-29 1342 EA4DXP        59  14     HA8GZ         59  15
QSO: 28000 PH 2016-10-29 1344 EA4DXP        59  14     OD5ZZ         59  20
QSO: 28000 PH 2016-10-29 1346 EA4DXP        59  14     PY2YU         59  11
QSO: 28000 PH 2016-10-29 1348 EA4DXP        59  14     P40W          59  09
QSO: 28000 PH 2016-10-29 1351 EA4DXP        59  14     WP4PGY        59  08
QSO: 28000 PH 2016-10-29 1356 EA4DXP        59  14     VP5DX         59  08
QSO: 28000 PH 2016-10-29 1357 EA4DXP        59  14     LP1H          59  13
QSO: 28000 PH 2016-10-29 1358 EA4DXP        59  14     CV5Q          59  13
QSO: 28000 PH 2016-10-29 1359 EA4DXP        59  14     KP3Z          59  08
QSO: 28000 PH 2016-10-29 1404 EA4DXP        59  14     CT3HF         59  33
QSO: 28000 PH 2016-10-29 1405 EA4DXP        59  14     EF8R          59  33
QSO: 28000 PH 2016-10-29 1407 EA4DXP        59  14     CX2DK         59  13
QSO: 28000 PH 2016-10-29 1408 EA4DXP        59  14     PY1VOY        59  11
QSO: 28000 PH 2016-10-29 1410 EA4DXP        59  14     PQ5B          59  11
QSO: 28000 PH 2016-10-29 1414 EA4DXP        59  14     CN2R          59  33
QSO: 28000 PH 2016-10-29 1415 EA4DXP        59  14     ZZ2T          59  11
QSO: 28000 PH 2016-10-29 1419 EA4DXP        59  14     PS2T          59  11
QSO: 28000 PH 2016-10-29 1420 EA4DXP        59  14     9J2HN         59  36
QSO: 28000 PH 2016-10-29 1421 EA4DXP        59  14     PJ4X          59  09
QSO: 28000 PH 2016-10-29 1423 EA4DXP        59  14     PV2P          59  11
QSO: 28000 PH 2016-10-29 1424 EA4DXP        59  14     LT1F          59  13
QSO: 28000 PH 2016-10-29 1426 EA4DXP        59  14     ZV5O          59  11
QSO: 28000 PH 2016-10-29 1437 EA4DXP        59  14     PP2BK         59  11
QSO: 28000 PH 2016-10-29 1440 EA4DXP        59  14     CN3A          59  33
QSO: 21000 PH 2016-10-29 1447 EA4DXP        59  14     EF8U          59  33
QSO: 21000 PH 2016-10-29 1450 EA4DXP        59  14     ZS1A          59  38
QSO: 21000 PH 2016-10-29 1452 EA4DXP        59  14     II9P          59  15
QSO: 21000 PH 2016-10-29 1453 EA4DXP        59  14     W5MX          59  04
QSO: 21000 PH 2016-10-29 1457 EA4DXP        59  14     K4PV          59  05
QSO: 21000 PH 2016-10-29 1459 EA4DXP        59  14     WX3B          59  05
QSO: 21000 PH 2016-10-29 1500 EA4DXP        59  14     WE3C          59  05
QSO: 21000 PH 2016-10-29 1503 EA4DXP        59  14     K3LR          59  05
QSO: 21000 PH 2016-10-29 1506 EA4DXP        59  14     XE1KK         59  06
QSO: 21000 PH 2016-10-29 1509 EA4DXP        59  14     FM1HN         59  08
QSO: 21000 PH 2016-10-29 1510 EA4DXP        59  14     EA8BQM        59  33
QSO: 21000 PH 2016-10-29 1515 EA4DXP        59  14     V47T          59  08
QSO: 21000 PH 2016-10-29 1517 EA4DXP        59  14     CR3A          59  33
QSO: 21000 PH 2016-10-29 1517 EA4DXP        59  14     W1GD          59  05
QSO: 28000 PH 2016-10-29 1819 EA4DXP        59  14     ZP6A          59  11
QSO: 21000 PH 2016-10-29 1822 EA4DXP        59  14     K1KP          59  05
QSO: 14000 PH 2016-10-29 1833 EA4DXP        59  14     6W1RY         59  35
QSO: 14000 PH 2016-10-29 1834 EA4DXP        59  14     K3LR          59  05
QSO: 14000 PH 2016-10-29 1834 EA4DXP        59  14     CN3A          59  33
QSO: 14000 PH 2016-10-29 1836 EA4DXP        59  14     NV9L          59  04
QSO:  7000 PH 2016-10-29 1842 EA4DXP        59  14     EA9LZ         59  33
QSO:  7000 PH 2016-10-29 1845 EA4DXP        59  14     ED8W          59  33
QSO:  7000 PH 2016-10-29 1847 EA4DXP        59  14     9A1A          59  15
QSO:  7000 PH 2016-10-29 1848 EA4DXP        59  14     DF0HQ         59  14
QSO:  7000 PH 2016-10-29 1849 EA4DXP        59  14     LY2A          59  15
QSO:  7000 PH 2016-10-29 1850 EA4DXP        59  14     UA2F          59  15
QSO:  7000 PH 2016-10-29 1851 EA4DXP        59  14     OT8T          59  14
QSO:  7000 PH 2016-10-29 1854 EA4DXP        59  14     4L0A          59  21
QSO:  7000 PH 2016-10-29 1859 EA4DXP        59  14     SP9AQF        59  15
QSO:  7000 PH 2016-10-29 1900 EA4DXP        59  14     IK2SAI        59  15
QSO:  7000 PH 2016-10-29 1901 EA4DXP        59  14     P33W          59  20
QSO:  7000 PH 2016-10-29 1904 EA4DXP        59  14     F4FFZ         59  14
QSO:  7000 PH 2016-10-29 1906 EA4DXP        59  14     C4A           59  20
QSO:  7000 PH 2016-10-29 1909 EA4DXP        59  14     OL9R          59  15
QSO:  7000 PH 2016-10-29 1911 EA4DXP        59  14     A73A          59  21
QSO:  7000 PH 2016-10-29 1914 EA4DXP        59  14     ES6RW         59  15
QSO:  7000 PH 2016-10-29 1916 EA4DXP        59  14     LZ5R          59  20
QSO:  7000 PH 2016-10-30 0729 EA4DXP        59  14     HB9OK         59  14
QSO:  7000 PH 2016-10-30 0730 EA4DXP        59  14     OZ7X          59  14
QSO:  7000 PH 2016-10-30 0732 EA4DXP        59  14     CR3A          59  33
QSO:  7000 PH 2016-10-30 0734 EA4DXP        59  14     IY1A          59  15
QSO:  7000 PH 2016-10-30 0736 EA4DXP        59  14     TM1A          59  14
QSO:  7000 PH 2016-10-30 0738 EA4DXP        59  14     HB9EYP        59  14
QSO:  7000 PH 2016-10-30 0739 EA4DXP        59  14     CN2AA         59  33
QSO:  7000 PH 2016-10-30 0740 EA4DXP        59  14     S56X          59  15
QSO:  7000 PH 2016-10-30 0741 EA4DXP        59  14     IO5O          59  15
QSO:  7000 PH 2016-10-30 0744 EA4DXP        59  14     OR3A          59  14
QSO:  7000 PH 2016-10-30 0745 EA4DXP        59  14     DM4X          59  14
QSO:  7000 PH 2016-10-30 0747 EA4DXP        59  14     YO9HP         59  20
QSO: 14000 PH 2016-10-30 0750 EA4DXP        59  14     SX9C          59  20
QSO: 14000 PH 2016-10-30 0750 EA4DXP        59  14     R3XA          59  16
QSO: 14000 PH 2016-10-30 0754 EA4DXP        59  14     RM5A          59  16
QSO: 14000 PH 2016-10-30 0756 EA4DXP        59  14     LZ2JA         59  20
QSO: 14000 PH 2016-10-30 0807 EA4DXP        59  14     UP2L          59  17
QSO: 14000 PH 2016-10-30 0808 EA4DXP        59  14     IK7NXU        59  15
QSO: 14000 PH 2016-10-30 0809 EA4DXP        59  14     LZ9W          59  20
QSO: 14000 PH 2016-10-30 0810 EA4DXP        59  14     P33W          59  20
QSO: 14000 PH 2016-10-30 0812 EA4DXP        59  14     RZ9SZ/3       59  16
QSO: 14000 PH 2016-10-30 0814 EA4DXP        59  14     SX1S          59  20
QSO: 14000 PH 2016-10-30 0815 EA4DXP        59  14     CN8VO         59  33
QSO: 14000 PH 2016-10-30 0816 EA4DXP        59  14     OE2S          59  15
QSO: 14000 PH 2016-10-30 0816 EA4DXP        59  14     EF8U          59  33
QSO: 21000 PH 2016-10-30 0822 EA4DXP        59  14     EA8DED        59  33
QSO: 21000 PH 2016-10-30 0823 EA4DXP        59  14     EF8O          59  33
QSO: 14000 PH 2016-10-30 0828 EA4DXP        59  14     CR2B          59  14
QSO: 14000 PH 2016-10-30 0828 EA4DXP        59  14     RT5K          59  16
QSO: 14000 PH 2016-10-30 0831 EA4DXP        59  14     EA8TK         59  33
QSO: 14000 PH 2016-10-30 0835 EA4DXP        59  14     IT9IMJ        59  15
QSO: 14000 PH 2016-10-30 0838 EA4DXP        59  14     TC2C          59  20
QSO: 14000 PH 2016-10-30 0839 EA4DXP        59  14     EF8R          59  33
QSO: 14000 PH 2016-10-30 0841 EA4DXP        59  14     PY2YU         59  11
QSO: 14000 PH 2016-10-30 0844 EA4DXP        59  14     9A1A          59  15
QSO:  7000 PH 2016-10-30 0908 EA4DXP        59  14     MD1U          59  14
QSO:  7000 PH 2016-10-30 0911 EA4DXP        59  14     F4FFH         59  14
QSO:  7000 PH 2016-10-30 0915 EA4DXP        59  14     G3B           59  14
QSO:  7000 PH 2016-10-30 0916 EA4DXP        59  14     PI4CC         59  14
QSO: 14000 PH 2016-10-30 0927 EA4DXP        59  14     OH5NQ         59  15
QSO: 14000 PH 2016-10-30 0931 EA4DXP        59  14     IB2VIG        59  15
QSO: 14000 PH 2016-10-30 0932 EA4DXP        59  14     PS2T          59  11
QSO: 14000 PH 2016-10-30 0933 EA4DXP        59  14     UR3GU         59  16
