START-OF-LOG: 3.0
CALLSIGN: W3CF
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 402067
NAME: Douglas Priest
LOCATION: NFL
OPERATORS: W3CF, KM4TMO, KF4WSN, KG4JSK, KM4UUX
CLUB: Palm Coast DX Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Op training contest. A pleasure to introduce KM4TMO, Lisa, Jim
QSO: 28502 PH 2016-10-29 1442 W3CF          59  5      LP1H          59  13
QSO: 28482 PH 2016-10-29 1507 W3CF          59  5      V26B          59  08
QSO: 21349 PH 2016-10-29 1550 W3CF          59  5      EA3PT         59  14
QSO: 21375 PH 2016-10-29 1551 W3CF          59  5      I1EIS         59  15
QSO: 21367 PH 2016-10-29 1555 W3CF          59  5      V26B          59  08
QSO: 21405 PH 2016-10-29 1556 W3CF          59  5      CR2B          59  14
QSO: 21388 PH 2016-10-29 1556 W3CF          59  5      S50K          59  15
QSO: 21353 PH 2016-10-29 1557 W3CF          59  5      OM8A          59  15
QSO: 21233 PH 2016-10-29 1600 W3CF          59  5      HP3SS         59  07
QSO: 21445 PH 2016-10-29 1601 W3CF          59  5      PJ4Q          59  09
QSO: 21334 PH 2016-10-29 1602 W3CF          59  5      CR6T          59  14
QSO: 21412 PH 2016-10-29 1604 W3CF          59  5      WP3C          59  08
QSO: 21314 PH 2016-10-29 1605 W3CF          59  5      TI5M          59  07
QSO: 21431 PH 2016-10-29 1605 W3CF          59  5      P40L          59  09
QSO: 21217 PH 2016-10-29 1606 W3CF          59  5      IO2X          59  15
QSO: 21201 PH 2016-10-29 1607 W3CF          59  5      K3LR          59  05
QSO: 28365 PH 2016-10-29 1610 W3CF          59  5      PZ5K          59  09
QSO: 21315 PH 2016-10-29 1611 W3CF          59  5      TG9IIN        59  07
QSO: 21399 PH 2016-10-29 1612 W3CF          59  5      TK9R          59  15
QSO: 21381 PH 2016-10-29 1613 W3CF          59  5      PJ2T          59  09
QSO: 21309 PH 2016-10-29 1613 W3CF          59  5      LZ9W          59  20
QSO: 21255 PH 2016-10-29 1614 W3CF          59  5      KP2XX         59  08
QSO: 21298 PH 2016-10-29 1615 W3CF          59  5      9A1P          59  15
QSO: 21268 PH 2016-10-29 1616 W3CF          59  5      DF0WRTC       59  14
QSO: 21253 PH 2016-10-29 1617 W3CF          59  5      IO9A          59  15
QSO: 21204 PH 2016-10-29 1618 W3CF          59  5      E77A          59  15
QSO: 21442 PH 2016-10-29 1619 W3CF          59  5      CR3A          59  33
QSO: 21333 PH 2016-10-29 1619 W3CF          59  5      F5BZB         59  14
QSO: 21448 PH 2016-10-29 1628 W3CF          59  5      ZZ2T          59  11
QSO: 21416 PH 2016-10-29 1629 W3CF          59  5      XE1KK         59  06
QSO: 21414 PH 2016-10-29 1630 W3CF          59  5      D4C           59  35
QSO: 21369 PH 2016-10-29 1632 W3CF          59  5      CN3A          59  33
QSO: 21394 PH 2016-10-29 1633 W3CF          59  5      FY5KE         59  09
QSO: 21410 PH 2016-10-29 1634 W3CF          59  5      EF8C          59  33
QSO: 21246 PH 2016-10-29 1637 W3CF          59  5      HK1X          59  09
QSO: 21362 PH 2016-10-29 1637 W3CF          59  5      PZ2CM         59  09
QSO: 21241 PH 2016-10-29 1638 W3CF          59  5      VC2T          59  05
QSO: 28497 PH 2016-10-29 1639 W3CF          59  5      ZD8W          59  36
QSO: 14275 PH 2016-10-29 1641 W3CF          59  5      9K2HN         59  21
QSO: 14268 PH 2016-10-29 1644 W3CF          59  5      WP4ONJ        59  08
QSO: 14286 PH 2016-10-29 1644 W3CF          59  5      CN2AA         59  33
QSO: 21421 PH 2016-10-29 1646 W3CF          59  5      KP4RV         59  08
QSO: 21313 PH 2016-10-29 1653 W3CF          59  5      VP2MDG        59  08
QSO: 21223 PH 2016-10-29 1704 W3CF          59  5      ZS1TMJ        59  38
QSO: 21281 PH 2016-10-29 1717 W3CF          59  5      KH6J          59  31
QSO: 28484 PH 2016-10-29 1750 W3CF          59  5      PQ5B          59  11
QSO: 21272 PH 2016-10-29 1756 W3CF          59  5      CE3PG         59  12
QSO: 14155 PH 2016-10-29 1808 W3CF          59  5      EA9KB         59  33
QSO: 14260 PH 2016-10-29 1808 W3CF          59  5      E7DX          59  15
QSO: 14293 PH 2016-10-29 1808 W3CF          59  5      4O3A          59  15
QSO: 28462 PH 2016-10-29 1850 W3CF          59  5      KH7M          59  31
QSO: 21227 PH 2016-10-29 1901 W3CF          59  5      YV1YLY        59  09
QSO: 21291 PH 2016-10-29 1910 W3CF          59  5      TI9T          59  07
QSO: 21440 PH 2016-10-29 1936 W3CF          59  5      CW5W          59  13
QSO: 28446 PH 2016-10-29 1939 W3CF          59  5      OA4SS         59  10
QSO: 28501 PH 2016-10-29 1942 W3CF          59  5      LP1H          59  13
QSO: 14285 PH 2016-10-29 1947 W3CF          59  5      XE1EE         59  06
QSO: 14171 PH 2016-10-29 1951 W3CF          59  5      VE9AA         59  05
QSO: 14214 PH 2016-10-29 1956 W3CF          59  5      HI3K          59  08
QSO: 14281 PH 2016-10-29 1959 W3CF          59  5      CR3A          59  33
QSO: 14307 PH 2016-10-29 2001 W3CF          59  5      P40L          59  09
QSO: 14198 PH 2016-10-29 2004 W3CF          59  5      VE3JAQ        59  04
QSO: 21358 PH 2016-10-29 2040 W3CF          59  5      OA6Q          59  10
QSO: 21297 PH 2016-10-29 2041 W3CF          59  5      VK4KW         59  30
QSO: 21211 PH 2016-10-29 2047 W3CF          59  5      ZM4G          59  32
QSO: 21243 PH 2016-10-29 2050 W3CF          59  5      T42A          59  08
QSO: 14303 PH 2016-10-29 2054 W3CF          59  5      VP9/N3AD      59  05
QSO: 14164 PH 2016-10-29 2054 W3CF          59  5      D4C           59  35
QSO: 14203 PH 2016-10-29 2056 W3CF          59  5      TF2LL         59  40
QSO: 14183 PH 2016-10-29 2059 W3CF          59  5      VE2IM         59  02
QSO: 14200 PH 2016-10-29 2101 W3CF          59  5      FM5FJ         59  08
QSO: 14220 PH 2016-10-29 2102 W3CF          59  5      CQ8M          59  14
QSO: 14289 PH 2016-10-29 2103 W3CF          59  5      V26B          59  08
QSO: 14312 PH 2016-10-29 2105 W3CF          59  5      ZW8T          59  11
QSO: 14144 PH 2016-10-29 2106 W3CF          59  5      C4A           59  20
QSO: 14172 PH 2016-10-29 2114 W3CF          59  5      V3A           59  07
QSO: 14191 PH 2016-10-29 2120 W3CF          59  5      FG4KH         59  08
QSO: 14240 PH 2016-10-29 2136 W3CF          59  5      VE3VEE        59  04
QSO: 14290 PH 2016-10-29 2146 W3CF          59  5      VP5S          59  08
QSO: 14205 PH 2016-10-29 2152 W3CF          59  5      YV5IUA        59  09
QSO: 14170 PH 2016-10-29 2200 W3CF          59  5      WE6EZ         59  04
QSO: 14251 PH 2016-10-29 2203 W3CF          59  5      FR4NT         59  39
QSO: 14218 PH 2016-10-29 2221 W3CF          59  5      PJ4Q          59  09
QSO: 14329 PH 2016-10-29 2223 W3CF          59  5      8P5A          59  08
QSO:  7143 PH 2016-10-29 2234 W3CF          59  5      CN3A          59  33
QSO:  7153 PH 2016-10-29 2238 W3CF          59  5      CN2AA         59  33
QSO:  7168 PH 2016-10-29 2239 W3CF          59  5      9A1A          59  15
QSO:  7183 PH 2016-10-29 2239 W3CF          59  5      ED7O          59  14
QSO:  7188 PH 2016-10-29 2240 W3CF          59  5      VE2IM         59  02
QSO:  7198 PH 2016-10-29 2243 W3CF          59  5      V26B          59  08
QSO: 14193 PH 2016-10-29 2244 W3CF          59  5      CX4BW         59  13
QSO: 14288 PH 2016-10-29 2245 W3CF          59  5      ZD8W          59  36
QSO: 14309 PH 2016-10-29 2254 W3CF          59  5      V47T          59  08
QSO: 14250 PH 2016-10-29 2303 W3CF          59  5      PZ5K          59  09
QSO:  3682 PH 2016-10-29 2319 W3CF          59  5      S54ZZ         59  15
QSO:  7061 PH 2016-10-29 2323 W3CF          59  5      IK2YCW        59  15
QSO:  7140 PH 2016-10-29 2324 W3CF          59  5      S57AL         59  15
QSO:  7159 PH 2016-10-29 2325 W3CF          59  5      YV5TNT        59  09
QSO:  7182 PH 2016-10-29 2326 W3CF          59  5      EA9LZ         59  33
QSO:  7139 PH 2016-10-29 2337 W3CF          59  5      YT5A          59  15
QSO:  7088 PH 2016-10-29 2341 W3CF          59  5      J42T          59  20
QSO:  7226 PH 2016-10-30 0011 W3CF          59  5      XE2CQ         59  06
QSO:  7137 PH 2016-10-30 0016 W3CF          59  5      T48K          59  08
QSO:  7224 PH 2016-10-30 0022 W3CF          59  5      P40L          59  09
QSO:  7059 PH 2016-10-30 0030 W3CF          59  5      P33W          59  20
QSO:  7228 PH 2016-10-30 0038 W3CF          59  5      PJ4Q          59  09
QSO: 14201 PH 2016-10-30 0044 W3CF          59  5      ZF1A          59  08
QSO:  3719 PH 2016-10-30 0046 W3CF          59  5      EF8U          59  33
QSO:  7095 PH 2016-10-30 0051 W3CF          59  5      IO9A          59  15
QSO:  7088 PH 2016-10-30 0057 W3CF          59  5      7Z1SJ         59  21
QSO:  3742 PH 2016-10-30 0132 W3CF          59  5      V26B          59  08
QSO:  3742 PH 2016-10-30 0134 W3CF          59  5      V26B          59  08
QSO:  3775 PH 2016-10-30 0139 W3CF          59  5      6Y4V          59  08
QSO:  3658 PH 2016-10-30 0151 W3CF          59  5      HI3TEJ        59  08
QSO:  3716 PH 2016-10-30 0154 W3CF          59  5      OM8A          59  15
QSO:  7203 PH 2016-10-30 0157 W3CF          59  5      YN5Z          59  07
QSO:  7216 PH 2016-10-30 0200 W3CF          59  5      V47T          59  08
QSO:  3734 PH 2016-10-30 0204 W3CF          59  5      TM6M          59  14
QSO:  7126 PH 2016-10-30 0215 W3CF          59  5      F5FLN         59  14
QSO:  3738 PH 2016-10-30 0218 W3CF          59  5      CN3A          59  33
QSO:  3758 PH 2016-10-30 0219 W3CF          59  5      VE6FI         59  04
QSO:  7148 PH 2016-10-30 0222 W3CF          59  5      VE6SV         59  04
QSO:  3809 PH 2016-10-30 0226 W3CF          59  5      VE3TW         59  04
QSO:  7152 PH 2016-10-30 0227 W3CF          59  5      VE2IM         59  02
QSO:  7185 PH 2016-10-30 0229 W3CF          59  5      VE2DXY        59  05
QSO:  7190 PH 2016-10-30 0231 W3CF          59  5      VE6AO         59  04
QSO:  7159 PH 2016-10-30 0233 W3CF          59  5      VE3DC         59  04
QSO:  3793 PH 2016-10-30 0235 W3CF          59  5      CN2R          59  33
QSO:  3777 PH 2016-10-30 0237 W3CF          59  5      S57AW         59  15
QSO:  7174 PH 2016-10-30 1110 W3CF          59  5      VK6NC         59  29
QSO:  7152 PH 2016-10-30 1111 W3CF          59  5      VK4KW         59  30
QSO:  7155 PH 2016-10-30 1212 W3CF          59  5      ZF1A          59  08
QSO: 14186 PH 2016-10-30 1214 W3CF          59  5      LZ5R          59  20
QSO: 14182 PH 2016-10-30 1214 W3CF          59  5      C37NL         59  14
QSO: 21226 PH 2016-10-30 1215 W3CF          59  5      FM5DN         59  08
QSO: 14313 PH 2016-10-30 1216 W3CF          59  5      TC2C          59  20
QSO: 14277 PH 2016-10-30 1217 W3CF          59  5      SN8D          59  15
QSO: 21220 PH 2016-10-30 1217 W3CF          59  5      EI7M          59  14
QSO: 14298 PH 2016-10-30 1218 W3CF          59  5      MD7C          59  14
QSO: 21229 PH 2016-10-30 1220 W3CF          59  5      YT5A          59  15
QSO: 21223 PH 2016-10-30 1220 W3CF          59  5      GW4BLE        59  14
QSO: 21420 PH 2016-10-30 1227 W3CF          59  5      OD5ZZ         59  20
QSO: 21371 PH 2016-10-30 1230 W3CF          59  5      PJ7PL         59  08
QSO: 14318 PH 2016-10-30 1232 W3CF          59  5      UW5ZM         59  16
QSO: 14200 PH 2016-10-30 1303 W3CF          59  5      YN5Z          59  07
QSO: 21330 PH 2016-10-30 1304 W3CF          59  5      C4A           59  20
QSO: 14244 PH 2016-10-30 1306 W3CF          59  5      6W1RY         59  35
QSO: 21300 PH 2016-10-30 1308 W3CF          59  5      CE5JZO        59  12
QSO: 21336 PH 2016-10-30 1309 W3CF          59  5      LU1DK         59  13
QSO: 21351 PH 2016-10-30 1311 W3CF          59  5      FG4KH         59  08
QSO: 14195 PH 2016-10-30 1315 W3CF          59  5      TG9ANF        59  07
QSO: 14215 PH 2016-10-30 1316 W3CF          59  5      HH2/VA3MPG    59  08
QSO: 14320 PH 2016-10-30 1317 W3CF          59  5      IT9STX        59  15
QSO: 21333 PH 2016-10-30 1325 W3CF          59  5      A73A          59  21
QSO: 21324 PH 2016-10-30 1327 W3CF          59  5      ED1R          59  14
QSO: 21236 PH 2016-10-30 1327 W3CF          59  5      P40A          59  09
QSO: 14207 PH 2016-10-30 1330 W3CF          59  5      DQ2C          59  14
QSO: 21304 PH 2016-10-30 1330 W3CF          59  5      TM7X          59  14
QSO: 21289 PH 2016-10-30 1331 W3CF          59  5      CN2R          59  33
QSO: 14282 PH 2016-10-30 1332 W3CF          59  5      HA3OU         59  15
QSO: 21318 PH 2016-10-30 1334 W3CF          59  5      9A5D          59  15
QSO: 14288 PH 2016-10-30 1335 W3CF          59  5      EC7WA         59  14
QSO: 14288 PH 2016-10-30 1335 W3CF          59  5      HG7T          59  15
QSO: 14249 PH 2016-10-30 1335 W3CF          59  5      TM1X          59  14
QSO: 14201 PH 2016-10-30 1336 W3CF          59  5      9A7A          59  15
QSO: 14181 PH 2016-10-30 1336 W3CF          59  5      TI7/W5AP      59  07
QSO: 14178 PH 2016-10-30 1337 W3CF          59  5      OR3A          59  14
QSO: 21306 PH 2016-10-30 1338 W3CF          59  5      ED7O          59  14
QSO: 14336 PH 2016-10-30 1338 W3CF          59  5      S51A          59  15
QSO: 14236 PH 2016-10-30 1342 W3CF          59  5      IK2YCW        59  15
QSO: 14348 PH 2016-10-30 1345 W3CF          59  5      HB0A          59  14
QSO: 14313 PH 2016-10-30 1346 W3CF          59  5      TK9R          59  15
QSO: 14340 PH 2016-10-30 1350 W3CF          59  5      PI4ZU         59  14
QSO: 14215 PH 2016-10-30 1354 W3CF          59  5      CN2R          59  33
QSO: 14230 PH 2016-10-30 1355 W3CF          59  5      HA8GZ         59  15
QSO: 14239 PH 2016-10-30 1355 W3CF          59  5      DR1A          59  14
QSO: 21300 PH 2016-10-30 1402 W3CF          59  5      4X6TT         59  20
QSO: 21334 PH 2016-10-30 1403 W3CF          59  5      ES7A          59  15
QSO: 28478 PH 2016-10-30 1406 W3CF          59  5      CT1DVV        59  14
QSO: 21369 PH 2016-10-30 1407 W3CF          59  5      9Z4DZ         59  09
QSO: 28422 PH 2016-10-30 1408 W3CF          59  5      XE1B          59  06
QSO: 21221 PH 2016-10-30 1413 W3CF          59  5      GJ2A          59  14
QSO: 14265 PH 2016-10-30 1426 W3CF          59  5      HP3SS         59  07
QSO: 21243 PH 2016-10-30 1426 W3CF          59  5      V3A           59  07
QSO: 21427 PH 2016-10-30 1428 W3CF          59  5      EF1W          59  14
QSO: 14170 PH 2016-10-30 1429 W3CF          59  5      HB9BS         59  14
QSO: 14171 PH 2016-10-30 1429 W3CF          59  5      HG5A          59  15
QSO: 14164 PH 2016-10-30 1429 W3CF          59  5      DF2F          59  14
QSO: 14185 PH 2016-10-30 1430 W3CF          59  5      YU6DX         59  15
QSO: 14192 PH 2016-10-30 1430 W3CF          59  5      HK1T          59  09
QSO: 14203 PH 2016-10-30 1431 W3CF          59  5      IR3Z          59  15
QSO: 21270 PH 2016-10-30 1436 W3CF          59  5      SX9C          59  20
QSO: 21427 PH 2016-10-30 1438 W3CF          59  5      DF1W          59  14
QSO: 28450 PH 2016-10-30 1438 W3CF          59  5      D4C           59  35
QSO: 21283 PH 2016-10-30 1440 W3CF          59  5      HI3K          59  08
QSO: 21233 PH 2016-10-30 1441 W3CF          59  5      6Y4V          59  08
QSO: 21276 PH 2016-10-30 1441 W3CF          59  5      HH2/VA3MPG    59  08
QSO: 28327 PH 2016-10-30 1442 W3CF          59  5      YN5Z          59  07
QSO: 21257 PH 2016-10-30 1443 W3CF          59  5      ED8W          59  33
QSO: 21259 PH 2016-10-30 1443 W3CF          59  5      EC2DX         59  14
QSO: 21268 PH 2016-10-30 1443 W3CF          59  5      KP2M          59  08
QSO: 21230 PH 2016-10-30 1444 W3CF          59  5      ZX5J          59  11
QSO: 14282 PH 2016-10-30 1457 W3CF          59  5      OP4K          59  14
QSO: 21413 PH 2016-10-30 1458 W3CF          59  5      8P9EH         59  08
QSO: 28395 PH 2016-10-30 1459 W3CF          59  5      V47T          59  08
QSO: 14172 PH 2016-10-30 1459 W3CF          59  5      IO1X          59  15
QSO: 14194 PH 2016-10-30 1500 W3CF          59  5      F4ENK         59  14
QSO: 14197 PH 2016-10-30 1500 W3CF          59  5      YP7P          59  20
