START-OF-LOG: 3.0
CALLSIGN: JA0BPY/6
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 8584
NAME: Toshio KUWAYAMA
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: JA0BPY's Logging Program & Cabrillo V3 type Contest_Log Formatter Program.
QSO: 21344 PH 2016-10-29 2354 JA0BPY/6      59  25     VK4SDD        59  30     0
QSO: 21277 PH 2016-10-30 0000 JA0BPY/6      59  25     9M6YBG        59  28     0
QSO: 21234 PH 2016-10-30 0005 JA0BPY/6      59  25     VK6NC         59  29     0
QSO: 21303 PH 2016-10-30 0222 JA0BPY/6      59  25     ZX5J          59  11     0
QSO: 21295 PH 2016-10-30 0228 JA0BPY/6      59  25     BG8TFN        59  24     0
QSO: 21218 PH 2016-10-30 0236 JA0BPY/6      59  25     KH7M          59  31     0
QSO: 21204 PH 2016-10-30 0238 JA0BPY/6      59  25     V84O          59  28     0
QSO: 21190 PH 2016-10-30 0712 JA0BPY/6      59  25     9M6IH         59  28     0
QSO: 21253 PH 2016-10-30 0727 JA0BPY/6      59  25     RT5G          59  16     0
QSO: 21268 PH 2016-10-30 0735 JA0BPY/6      59  25     R7AB          59  16     0
QSO:  7153 PH 2016-10-30 0745 JA0BPY/6      59  25     KH6J          59  31     0
QSO:  7150 PH 2016-10-30 0801 JA0BPY/6      59  25     LP1H          59  13     0
QSO:  7144 PH 2016-10-30 0810 JA0BPY/6      59  25     TI5W          59  07     0
QSO:  7118 PH 2016-10-30 0815 JA0BPY/6      59  25     BV2A/3        59  24     0
QSO: 21184 PH 2016-10-30 0820 JA0BPY/6      59  25     VK2XZ         59  30     0
QSO:  7169 PH 2016-10-30 0836 JA0BPY/6      59  25     RX0L          59  19     0
QSO:  7127 PH 2016-10-30 0954 JA0BPY/6      59  25     VR2XAN        59  24     0
END-OF-LOG:
