START-OF-LOG: 3.0
CALLSIGN: SB7W
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 249632
NAME: Leif
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: Win-Test 4.23.0
SOAPBOX: Well what to say... auroa aurora aurora and well some aurora that is
SOAPBOX: what where mostly on this contest. Could almost not work the
QSO:  7102 PH 2016-10-29 0140 SB7W          59  14     IO9A          59  15     0
QSO:  7094 PH 2016-10-29 0141 SB7W          59  14     IB2A          59  15     0
QSO:  7090 PH 2016-10-29 0142 SB7W          59  14     LZ5R          59  20     0
QSO:  7081 PH 2016-10-29 0144 SB7W          59  14     ES5TV         59  15     0
QSO:  7080 PH 2016-10-29 0145 SB7W          59  14     SN3A          59  15     0
QSO:  7071 PH 2016-10-29 0146 SB7W          59  14     EU1A          59  16     0
QSO:  7068 PH 2016-10-29 0148 SB7W          59  14     C4A           59  20     0
QSO:  7065 PH 2016-10-29 0148 SB7W          59  14     M6T           59  14     0
QSO:  7184 PH 2016-10-29 0151 SB7W          59  14     CN2R          59  33     0
QSO:  7167 PH 2016-10-29 0159 SB7W          59  14     UP0L          59  17     0
QSO:  7076 PH 2016-10-29 0219 SB7W          59  14     ES6RW         59  15     0
QSO:  7098 PH 2016-10-29 0220 SB7W          59  14     RL5A          59  16     0
QSO:  7144 PH 2016-10-29 0224 SB7W          59  14     R7AB          59  16     0
QSO:  7151 PH 2016-10-29 0224 SB7W          59  14     US1I          59  16     0
QSO: 14185 PH 2016-10-29 0235 SB7W          59  14     OH8X          59  15     0
QSO:  7157 PH 2016-10-29 0241 SB7W          59  14     4L0A          59  21     0
QSO:  7104 PH 2016-10-29 0241 SB7W          59  14     A62A          59  21     0
QSO:  7146 PH 2016-10-29 0243 SB7W          59  14     OK7O          59  15     0
QSO:  7194 PH 2016-10-29 0244 SB7W          59  14     OK7W          59  15     0
QSO:  7150 PH 2016-10-29 0245 SB7W          59  14     S54K          59  15     0
QSO:  7121 PH 2016-10-29 0245 SB7W          59  14     II9P          59  15     0
QSO:  7177 PH 2016-10-29 0250 SB7W          59  14     EF8R          59  33     0
QSO:  7145 PH 2016-10-29 0251 SB7W          59  14     EF8U          59  33     0
QSO:  7045 PH 2016-10-29 0252 SB7W          59  14     D4C           59  35     0
QSO:  7091 PH 2016-10-29 0258 SB7W          59  14     EI9HX         59  14     0
QSO:  7076 PH 2016-10-29 0315 SB7W          59  14     9A9R          59  15     0
QSO:  7063 PH 2016-10-29 0318 SB7W          59  14     UA4S          59  16     0
QSO:  7067 PH 2016-10-29 0319 SB7W          59  14     RK4FL         59  16     0
QSO:  7123 PH 2016-10-29 0320 SB7W          59  14     UW2M          59  16     0
QSO:  7110 PH 2016-10-29 0321 SB7W          59  14     R9CL          59  17     0
QSO:  7129 PH 2016-10-29 0322 SB7W          59  14     IR4M          59  15     0
QSO:  7190 PH 2016-10-29 0324 SB7W          59  14     RU9A          59  16     0
QSO:  7199 PH 2016-10-29 0329 SB7W          59  14     HA8FM         59  15     0
QSO:  7140 PH 2016-10-29 0330 SB7W          59  14     CN3A          59  33     0
QSO:  7102 PH 2016-10-29 0331 SB7W          59  14     OR3A          59  14     0
QSO:  7127 PH 2016-10-29 0336 SB7W          59  14     ZW8T          59  11     0
QSO:  3783 PH 2016-10-29 0352 SB7W          59  14     OL0M          59  15     0
QSO:  1842 PH 2016-10-29 0359 SB7W          59  14     OH5NQ         59  15     0
QSO:  7056 PH 2016-10-29 0410 SB7W          59  14     RM3DA         59  16     0
QSO:  7170 PH 2016-10-29 0413 SB7W          59  14     SP8K          59  15     0
QSO:  7105 PH 2016-10-29 0433 SB7W          59  14     RM4HZ         59  16     0
QSO:  7179 PH 2016-10-29 0433 SB7W          59  14     RU1A          59  16     0
QSO:  7112 PH 2016-10-29 0437 SB7W          59  14     PI4ZU         59  14     0
QSO: 14139 PH 2016-10-29 0917 SB7W          59  14     HG1S          59  15     0
QSO: 14345 PH 2016-10-29 0921 SB7W          59  14     A73A          59  21     0
QSO: 14250 PH 2016-10-29 0921 SB7W          59  14     TC2C          59  20     0
QSO: 14101 PH 2016-10-29 0922 SB7W          59  14     YM7KA         59  20     0
QSO: 14210 PH 2016-10-29 0923 SB7W          59  14     LZ9W          59  20     0
QSO: 14344 PH 2016-10-29 0923 SB7W          59  14     OM7M          59  15     0
QSO: 14258 PH 2016-10-29 0924 SB7W          59  14     YT6W          59  15     0
QSO: 14301 PH 2016-10-29 0929 SB7W          59  14     HG8R          59  15     0
QSO: 14128 PH 2016-10-29 0930 SB7W          59  14     SX1S          59  20     0
QSO: 14176 PH 2016-10-29 0932 SB7W          59  14     J42T          59  20     0
QSO: 14343 PH 2016-10-29 0932 SB7W          59  14     OL6P          59  15     0
QSO: 14308 PH 2016-10-29 0933 SB7W          59  14     9A1P          59  15     0
QSO: 14323 PH 2016-10-29 0934 SB7W          59  14     IT9STX        59  15     0
QSO: 14104 PH 2016-10-29 0935 SB7W          59  14     IQ7AF         59  15     0
QSO: 14146 PH 2016-10-29 0936 SB7W          59  14     IZ1ANK        59  15     0
QSO: 14279 PH 2016-10-29 0938 SB7W          59  14     IO1X          59  15     0
QSO: 14256 PH 2016-10-29 0940 SB7W          59  14     S58Y          59  15     0
QSO: 14194 PH 2016-10-29 0940 SB7W          59  14     IZ8HUJ        59  15     0
QSO: 14321 PH 2016-10-29 0943 SB7W          59  14     S50G          59  15     0
QSO: 14251 PH 2016-10-29 0947 SB7W          59  14     C37NL         59  14     0
QSO: 14249 PH 2016-10-29 0948 SB7W          59  14     TK9R          59  15     0
QSO: 14304 PH 2016-10-29 0955 SB7W          59  14     IO1C          59  15     0
QSO: 14120 PH 2016-10-29 0958 SB7W          59  14     CN2AA         59  33     0
QSO: 14284 PH 2016-10-29 0958 SB7W          59  14     CN2R          59  33     0
QSO: 14240 PH 2016-10-29 0958 SB7W          59  14     TM4L          59  14     0
QSO: 14307 PH 2016-10-29 0959 SB7W          59  14     TM1X          59  14     0
QSO: 14181 PH 2016-10-29 1000 SB7W          59  14     EA9KB         59  33     0
QSO: 14135 PH 2016-10-29 1000 SB7W          59  14     EA4TD         59  14     0
QSO: 14315 PH 2016-10-29 1002 SB7W          59  14     CR5C          59  14     0
QSO: 14170 PH 2016-10-29 1003 SB7W          59  14     YM2KY         59  20     0
QSO: 14333 PH 2016-10-29 1004 SB7W          59  14     PI4COM        59  14     0
QSO: 14102 PH 2016-10-29 1005 SB7W          59  14     PZ5K          59  09     0
QSO: 21280 PH 2016-10-29 1010 SB7W          59  14     3V8SS         59  33     0
QSO: 21206 PH 2016-10-29 1017 SB7W          59  14     E77A          59  15     0
QSO: 21360 PH 2016-10-29 1021 SB7W          59  14     HG7T          59  15     0
QSO: 21168 PH 2016-10-29 1022 SB7W          59  14     IT9PZM        59  15     0
QSO: 21273 PH 2016-10-29 1028 SB7W          59  14     EA5RM         59  14     0
QSO: 21295 PH 2016-10-29 1038 SB7W          59  14     ED7O          59  14     0
QSO: 21283 PH 2016-10-29 1040 SB7W          59  14     PS2T          59  11     0
QSO: 14242 PH 2016-10-29 1044 SB7W          59  14     F4GGQ         59  14     0
QSO: 14305 PH 2016-10-29 1046 SB7W          59  14     YT1A          59  15     0
QSO: 14300 PH 2016-10-29 1047 SB7W          59  14     YP7P          59  20     0
QSO: 14292 PH 2016-10-29 1050 SB7W          59  14     S52OT         59  15     0
QSO: 14287 PH 2016-10-29 1051 SB7W          59  14     IW1FGY        59  15     0
QSO: 14283 PH 2016-10-29 1051 SB7W          59  14     DR1A          59  14     0
QSO: 14282 PH 2016-10-29 1052 SB7W          59  14     YU6DX         59  15     0
QSO: 14274 PH 2016-10-29 1054 SB7W          59  14     IV3UHL        59  15     0
QSO: 14270 PH 2016-10-29 1059 SB7W          59  14     IT9CZL        59  15     0
QSO: 14267 PH 2016-10-29 1100 SB7W          59  14     SN8B          59  15     0
QSO: 14241 PH 2016-10-29 1103 SB7W          59  14     TM6M          59  14     0
QSO: 14233 PH 2016-10-29 1104 SB7W          59  14     TM1O          59  14     0
QSO: 14229 PH 2016-10-29 1106 SB7W          59  14     ED2C          59  14     0
QSO: 14224 PH 2016-10-29 1106 SB7W          59  14     E74A          59  15     0
QSO: 14223 PH 2016-10-29 1106 SB7W          59  14     UP2L          59  17     0
QSO: 14208 PH 2016-10-29 1108 SB7W          59  14     YT5A          59  15     0
QSO: 14199 PH 2016-10-29 1109 SB7W          59  14     F4FFH         59  14     0
QSO: 14196 PH 2016-10-29 1109 SB7W          59  14     F5MUX         59  14     0
QSO: 14195 PH 2016-10-29 1110 SB7W          59  14     EB1TR         59  14     0
QSO: 14193 PH 2016-10-29 1112 SB7W          59  14     F4GHS         59  14     0
QSO: 14192 PH 2016-10-29 1112 SB7W          59  14     IR7R          59  15     0
QSO: 14183 PH 2016-10-29 1114 SB7W          59  14     LZ1ND         59  20     0
QSO: 14182 PH 2016-10-29 1114 SB7W          59  14     IT9HBT        59  15     0
QSO: 14165 PH 2016-10-29 1114 SB7W          59  14     YT0W          59  15     0
QSO: 14163 PH 2016-10-29 1115 SB7W          59  14     IO2X          59  15     0
QSO: 14150 PH 2016-10-29 1117 SB7W          59  14     EA2DR         59  14     0
QSO: 14146 PH 2016-10-29 1117 SB7W          59  14     TM3R          59  14     0
QSO: 14141 PH 2016-10-29 1118 SB7W          59  14     IK4DCX        59  15     0
QSO: 14134 PH 2016-10-29 1120 SB7W          59  14     PI4CC         59  14     0
QSO: 14118 PH 2016-10-29 1123 SB7W          59  14     YT5X          59  15     0
QSO: 21441 PH 2016-10-29 1124 SB7W          59  14     EA1CS         59  14     0
QSO: 21428 PH 2016-10-29 1125 SB7W          59  14     EC4TR         59  14     0
QSO: 21422 PH 2016-10-29 1126 SB7W          59  14     D4C           59  35     0
QSO: 21370 PH 2016-10-29 1130 SB7W          59  14     PQ5B          59  11     0
QSO: 21350 PH 2016-10-29 1134 SB7W          59  14     EA2LMI        59  14     0
QSO: 21341 PH 2016-10-29 1136 SB7W          59  14     ED3X          59  14     0
QSO: 21337 PH 2016-10-29 1137 SB7W          59  14     CR5T          59  14     0
QSO: 21319 PH 2016-10-29 1140 SB7W          59  14     EC2DX         59  14     0
QSO: 21317 PH 2016-10-29 1140 SB7W          59  14     EA5DFV        59  14     0
QSO: 21306 PH 2016-10-29 1141 SB7W          59  14     PP5JN         59  11     0
QSO: 21271 PH 2016-10-29 1149 SB7W          59  14     C37NL         59  14     0
QSO: 21254 PH 2016-10-29 1151 SB7W          59  14     EA7KB         59  14     0
QSO: 21252 PH 2016-10-29 1152 SB7W          59  14     EA7ATX        59  14     0
QSO: 21244 PH 2016-10-29 1153 SB7W          59  14     OH1F          59  15     0
QSO: 21241 PH 2016-10-29 1153 SB7W          59  14     HG5A          59  15     0
QSO: 21239 PH 2016-10-29 1154 SB7W          59  14     EA7AKK        59  14     0
QSO: 21236 PH 2016-10-29 1155 SB7W          59  14     EF8R          59  33     0
QSO: 21232 PH 2016-10-29 1156 SB7W          59  14     EA3PT         59  14     0
QSO: 21214 PH 2016-10-29 1156 SB7W          59  14     PW2D          59  11     0
QSO: 21187 PH 2016-10-29 1200 SB7W          59  14     CN3A          59  33     0
QSO: 21176 PH 2016-10-29 1205 SB7W          59  14     6W1RY         59  35     0
QSO: 21168 PH 2016-10-29 1206 SB7W          59  14     EA7ITL        59  14     0
QSO: 28371 PH 2016-10-29 1208 SB7W          59  14     EA5/LN2G      59  14     0
QSO: 21209 PH 2016-10-29 1234 SB7W          59  14     ZX5J          59  11     0
QSO: 21163 PH 2016-10-29 1236 SB7W          59  14     CN8VO         59  33     0
QSO: 21188 PH 2016-10-29 1238 SB7W          59  14     ED1T          59  14     0
QSO: 21353 PH 2016-10-29 1242 SB7W          59  14     CR6T          59  14     0
QSO: 21347 PH 2016-10-29 1250 SB7W          59  14     ED4W          59  14     0
QSO: 21394 PH 2016-10-29 1250 SB7W          59  14     CR6P          59  14     0
QSO: 28497 PH 2016-10-29 1255 SB7W          59  14     CN2AA         59  33     0
QSO: 14148 PH 2016-10-29 1302 SB7W          59  14     F6DRP         59  14     0
QSO: 14270 PH 2016-10-29 1303 SB7W          59  14     4L2M          59  21     0
QSO: 14284 PH 2016-10-29 1304 SB7W          59  14     9K2HN         59  21     0
QSO: 14124 PH 2016-10-29 1304 SB7W          59  14     LZ7A          59  20     0
QSO: 14112 PH 2016-10-29 1305 SB7W          59  14     Z33C          59  15     0
QSO: 14178 PH 2016-10-29 1305 SB7W          59  14     YU1DW         59  15     0
QSO: 14261 PH 2016-10-29 1307 SB7W          59  14     E7DX          59  15     0
QSO: 14331 PH 2016-10-29 1308 SB7W          59  14     E73M          59  15     0
QSO: 14319 PH 2016-10-29 1312 SB7W          59  14     IR8C          59  15     0
QSO: 14345 PH 2016-10-29 1313 SB7W          59  14     IK2IQD        59  15     0
QSO: 14184 PH 2016-10-29 1336 SB7W          59  14     HB9EYP        59  14     0
QSO: 14195 PH 2016-10-29 1337 SB7W          59  14     II3E          59  15     0
QSO: 14200 PH 2016-10-29 1338 SB7W          59  14     IU1EAF/4      59  15     0
QSO: 14220 PH 2016-10-29 1341 SB7W          59  14     IZ1OSP        59  15     0
QSO: 14222 PH 2016-10-29 1343 SB7W          59  14     IK2YCW        59  15     0
QSO: 14224 PH 2016-10-29 1343 SB7W          59  14     IR3Z          59  15     0
QSO: 14238 PH 2016-10-29 1347 SB7W          59  14     F6DZU         59  14     0
QSO: 14255 PH 2016-10-29 1353 SB7W          59  14     LZ5R          59  20     0
QSO: 14257 PH 2016-10-29 1355 SB7W          59  14     TC0F          59  20     0
QSO: 14266 PH 2016-10-29 1358 SB7W          59  14     IB2VIG        59  15     0
QSO: 14268 PH 2016-10-29 1359 SB7W          59  14     ED8W          59  33     0
QSO: 14274 PH 2016-10-29 1400 SB7W          59  14     IY1A          59  15     0
QSO: 14282 PH 2016-10-29 1400 SB7W          59  14     IR6T          59  15     0
QSO: 14312 PH 2016-10-29 1405 SB7W          59  14     II0I          59  15     0
QSO: 14342 PH 2016-10-29 1407 SB7W          59  14     IK3UNA        59  15     0
QSO: 14177 PH 2016-10-29 1410 SB7W          59  14     RL3BZ         59  16     0
QSO: 14100 PH 2016-10-29 1417 SB7W          59  14     C4A           59  20     0
QSO: 14228 PH 2016-10-29 1422 SB7W          59  14     S54K          59  15     0
QSO: 14203 PH 2016-10-29 1424 SB7W          59  14     4O3A          59  15     0
QSO: 14277 PH 2016-10-29 1425 SB7W          59  14     9A7A          59  15     0
QSO: 14163 PH 2016-10-29 1425 SB7W          59  14     S57DX         59  15     0
QSO: 14124 PH 2016-10-29 1426 SB7W          59  14     IN3FJK        59  15     0
QSO: 14180 PH 2016-10-29 1427 SB7W          59  14     II2S          59  15     0
QSO: 14185 PH 2016-10-29 1427 SB7W          59  14     IZ4JMA        59  15     0
QSO: 14341 PH 2016-10-29 1428 SB7W          59  14     IQ5PO         59  15     0
QSO: 14216 PH 2016-10-29 1431 SB7W          59  14     HB2K          59  14     0
QSO: 14340 PH 2016-10-29 1431 SB7W          59  14     HB9AAI        59  14     0
QSO: 14224 PH 2016-10-29 1433 SB7W          59  14     F4FFZ         59  14     0
QSO: 14119 PH 2016-10-29 1433 SB7W          59  14     EC7WA         59  14     0
QSO: 14116 PH 2016-10-29 1440 SB7W          59  14     VY2TT         59  05     0
QSO: 14118 PH 2016-10-29 1441 SB7W          59  14     VC2T          59  05     0
QSO: 14125 PH 2016-10-29 1441 SB7W          59  14     VE3EJ         59  04     0
QSO: 14293 PH 2016-10-29 1446 SB7W          59  14     NN3W          59  05     0
QSO: 14255 PH 2016-10-29 1446 SB7W          59  14     W9RE          59  04     0
QSO: 14333 PH 2016-10-29 1447 SB7W          59  14     N2RJ          59  05     0
QSO: 14190 PH 2016-10-29 1518 SB7W          59  14     K9CT          59  04     0
QSO: 14255 PH 2016-10-29 1528 SB7W          59  14     RU1A          59  16     0
QSO: 14148 PH 2016-10-29 1534 SB7W          59  14     7Z1SJ         59  21     0
QSO: 14320 PH 2016-10-29 1534 SB7W          59  14     SZ1A          59  20     0
QSO: 14113 PH 2016-10-29 1535 SB7W          59  14     YT2ISM        59  15     0
QSO: 14204 PH 2016-10-29 1539 SB7W          59  14     9A1A          59  15     0
QSO: 14104 PH 2016-10-29 1540 SB7W          59  14     IQ2DN         59  15     0
QSO: 14314 PH 2016-10-29 1541 SB7W          59  14     IB4A          59  15     0
QSO: 14134 PH 2016-10-29 1543 SB7W          59  14     F4GDO         59  14     0
QSO: 14150 PH 2016-10-29 1545 SB7W          59  14     TM5J          59  14     0
QSO: 14171 PH 2016-10-29 1545 SB7W          59  14     F4FSY         59  14     0
QSO: 14344 PH 2016-10-29 1546 SB7W          59  14     EA2DNR        59  14     0
QSO: 14185 PH 2016-10-29 1548 SB7W          59  14     EE7X          59  14     0
QSO:  7124 PH 2016-10-29 1603 SB7W          59  14     A61HA         59  21     0
QSO:  7072 PH 2016-10-29 1604 SB7W          59  14     YM9KM         59  20     0
QSO:  7052 PH 2016-10-29 1605 SB7W          59  14     YO9HP         59  20     0
QSO:  7062 PH 2016-10-29 1605 SB7W          59  14     LZ5T          59  20     0
QSO:  7173 PH 2016-10-29 1606 SB7W          59  14     LZ9W          59  20     0
QSO:  7197 PH 2016-10-29 1606 SB7W          59  14     OM0WR         59  15     0
QSO:  7045 PH 2016-10-29 1607 SB7W          59  14     Z3B           59  15     0
QSO:  7101 PH 2016-10-29 1608 SB7W          59  14     OK7K          59  15     0
QSO:  7080 PH 2016-10-29 1610 SB7W          59  14     HB9TOC        59  14     0
QSO: 14274 PH 2016-10-29 1615 SB7W          59  14     SB6W          59  14     0
QSO: 14226 PH 2016-10-29 1624 SB7W          59  14     F8DVD         59  14     0
QSO: 14107 PH 2016-10-29 1627 SB7W          59  14     VY2ZM         59  05     0
QSO: 14173 PH 2016-10-29 1628 SB7W          59  14     NJ9R          59  04     0
QSO: 14144 PH 2016-10-29 1634 SB7W          59  14     H2T           59  20     0
QSO: 14272 PH 2016-10-29 1644 SB7W          59  14     3V8SS         59  33     0
QSO: 14102 PH 2016-10-29 1648 SB7W          59  14     IS0BSR        59  15     0
QSO: 14171 PH 2016-10-29 1652 SB7W          59  14     ED3V          59  14     0
QSO: 14118 PH 2016-10-29 1653 SB7W          59  14     EA1CS         59  14     0
QSO: 14116 PH 2016-10-29 1657 SB7W          59  14     VE2IM         59  02     0
QSO: 14151 PH 2016-10-29 1657 SB7W          59  14     K3LR          59  05     0
QSO: 14166 PH 2016-10-29 1659 SB7W          59  14     W3LPL         59  05     0
QSO: 14264 PH 2016-10-29 1700 SB7W          59  14     K7ZS          59  03     0
QSO: 14196 PH 2016-10-29 1701 SB7W          59  14     TF3CW         59  40     0
QSO:  7169 PH 2016-10-29 1723 SB7W          59  14     TF2LL         59  40     0
QSO:  7071 PH 2016-10-29 1727 SB7W          59  14     HB9H          59  14     0
QSO:  7120 PH 2016-10-29 1727 SB7W          59  14     IR6A          59  15     0
QSO:  7050 PH 2016-10-29 1727 SB7W          59  14     OL9R          59  15     0
QSO:  7115 PH 2016-10-29 1728 SB7W          59  14     SZ1A          59  20     0
QSO:  7075 PH 2016-10-29 1731 SB7W          59  14     9K2HN         59  21     0
QSO:  7092 PH 2016-10-29 1732 SB7W          59  14     RA2F          59  15     0
QSO:  7063 PH 2016-10-29 1733 SB7W          59  14     YU1DW         59  15     0
QSO:  7141 PH 2016-10-29 1733 SB7W          59  14     SP5C          59  15     0
QSO:  7059 PH 2016-10-29 1734 SB7W          59  14     OL6P          59  15     0
QSO: 14252 PH 2016-10-29 1738 SB7W          59  14     OH8L          59  15     0
QSO: 14262 PH 2016-10-29 1740 SB7W          59  14     OH5NQ         59  15     0
QSO: 14315 PH 2016-10-29 1742 SB7W          59  14     ED1R          59  14     0
QSO: 14112 PH 2016-10-29 1742 SB7W          59  14     OR1Z          59  14     0
QSO: 14222 PH 2016-10-29 1743 SB7W          59  14     EE5T          59  14     0
QSO: 14303 PH 2016-10-29 1750 SB7W          59  14     ED3X          59  14     0
QSO: 14272 PH 2016-10-29 1751 SB7W          59  14     ED7O          59  14     0
QSO: 14219 PH 2016-10-29 1753 SB7W          59  14     G6LD          59  14     0
QSO:  7123 PH 2016-10-29 1756 SB7W          59  14     DM4X          59  14     0
QSO:  7100 PH 2016-10-29 1756 SB7W          59  14     DL1A          59  14     0
QSO:  7166 PH 2016-10-29 1757 SB7W          59  14     9A1A          59  15     0
QSO:  7119 PH 2016-10-29 1759 SB7W          59  14     Z35W          59  15     0
QSO:  7106 PH 2016-10-29 1800 SB7W          59  14     LZ1QV         59  20     0
QSO:  7057 PH 2016-10-29 1802 SB7W          59  14     LY3X          59  15     0
QSO:  3690 PH 2016-10-29 1805 SB7W          59  14     C4A           59  20     0
QSO:  3777 PH 2016-10-29 1810 SB7W          59  14     9A8M          59  15     0
QSO:  3785 PH 2016-10-29 1811 SB7W          59  14     S57AW         59  15     0
QSO:  3788 PH 2016-10-29 1814 SB7W          59  14     OE6Z          59  15     0
QSO:  3712 PH 2016-10-29 1815 SB7W          59  14     OK1KQH        59  15     0
QSO:  3643 PH 2016-10-29 1815 SB7W          59  14     OK6T          59  15     0
QSO:  3769 PH 2016-10-29 1817 SB7W          59  14     YT5A          59  15     0
QSO:  3790 PH 2016-10-29 1820 SB7W          59  14     DF0HQ         59  14     0
QSO:  3749 PH 2016-10-29 1823 SB7W          59  14     RM5A          59  16     0
QSO:  3735 PH 2016-10-29 1823 SB7W          59  14     EW8Y          59  16     0
QSO:  3709 PH 2016-10-29 1824 SB7W          59  14     SQ1OD         59  15     0
QSO:  3647 PH 2016-10-29 1829 SB7W          59  14     OQ5M          59  14     0
QSO:  1868 PH 2016-10-29 1833 SB7W          59  14     PB8DX         59  14     0
QSO:  1840 PH 2016-10-29 1833 SB7W          59  14     MW0UNN        59  14     0
QSO:  3727 PH 2016-10-29 1852 SB7W          59  14     PI4DX         59  14     0
QSO:  1888 PH 2016-10-29 1854 SB7W          59  14     SN1D          59  15     0
QSO:  1872 PH 2016-10-29 1855 SB7W          59  14     S53O          59  15     0
QSO:  1870 PH 2016-10-29 1857 SB7W          59  14     DJ7UC         59  14     0
QSO:  1846 PH 2016-10-29 1857 SB7W          59  14     M6T           59  14     0
QSO:  1875 PH 2016-10-29 1859 SB7W          59  14     DP6T          59  14     0
QSO:  1877 PH 2016-10-29 1859 SB7W          59  14     PI4M          59  14     0
QSO: 14189 PH 2016-10-29 1915 SB7W          59  14     KD2RD         59  05     0
QSO: 14126 PH 2016-10-29 1915 SB7W          59  14     XL3A          59  04     0
QSO: 14160 PH 2016-10-29 1917 SB7W          59  14     K2AX          59  05     0
QSO: 14192 PH 2016-10-29 1918 SB7W          59  14     TF2CW         59  40     0
QSO: 14170 PH 2016-10-29 1920 SB7W          59  14     W1NA          59  05     0
QSO: 14297 PH 2016-10-29 1937 SB7W          59  14     VC3R          59  04     0
QSO: 14203 PH 2016-10-29 1938 SB7W          59  14     TF2LL         59  40     0
QSO: 14153 PH 2016-10-29 1942 SB7W          59  14     N5DX          59  05     0
QSO: 14275 PH 2016-10-29 1943 SB7W          59  14     N0NI          59  04     0
QSO: 14173 PH 2016-10-29 1944 SB7W          59  14     NV9L          59  04     0
QSO: 14171 PH 2016-10-29 1946 SB7W          59  14     VE9AA         59  05     0
QSO: 14184 PH 2016-10-29 1947 SB7W          59  14     W2IRT         59  05     0
QSO: 14155 PH 2016-10-29 1949 SB7W          59  14     WX3B          59  05     0
QSO: 14327 PH 2016-10-29 1950 SB7W          59  14     N5CR          59  03     0
QSO: 14168 PH 2016-10-29 1954 SB7W          59  14     N1KWF         59  05     0
QSO:  7070 PH 2016-10-29 2005 SB7W          59  14     OE5T          59  15     0
QSO:  7177 PH 2016-10-29 2006 SB7W          59  14     9A7A          59  15     0
QSO:  7065 PH 2016-10-29 2006 SB7W          59  14     OL1C          59  15     0
QSO:  7134 PH 2016-10-29 2008 SB7W          59  14     DR1A          59  14     0
QSO:  3752 PH 2016-10-29 2011 SB7W          59  14     UP2L          59  17     0
QSO:  3745 PH 2016-10-29 2020 SB7W          59  14     EI2KA         59  14     0
QSO: 14157 PH 2016-10-29 2028 SB7W          59  14     WE3C          59  05     0
QSO: 14251 PH 2016-10-29 2029 SB7W          59  14     WS9V          59  04     0
QSO: 14309 PH 2016-10-29 2030 SB7W          59  14     N8CWU         59  04     0
QSO: 14219 PH 2016-10-29 2231 SB7W          59  14     N9RV          59  04     0
QSO:  7170 PH 2016-10-29 2236 SB7W          59  14     N5DX          59  05     0
