START-OF-LOG: 3.0
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.8
CONTEST: CQ-WW-SSB
CALLSIGN: NF7E
LOCATION: AZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OVERLAY:
CLUB: NORTHERN ARIZONA DX ASSN
CLAIMED-SCORE: 247922
OPERATORS: NF7E
NAME: BOB WERTZ
SOAPBOX: BEST TURN OUT OF OUR CLUB MEMBERS IN MANY YEARS.
QSO: 21000 PH 2016-10-29 1624 NF7E          59  03     VE3GNI        59  04     0
QSO: 21000 PH 2016-10-29 1625 NF7E          59  03     N2PA          59  05     0
QSO: 21000 PH 2016-10-29 1625 NF7E          59  03     WA9BZW        59  04     0
QSO: 21000 PH 2016-10-29 1626 NF7E          59  03     AK1N          59  05     0
QSO: 21000 PH 2016-10-29 1627 NF7E          59  03     W4WWQ         59  05     0
QSO: 21000 PH 2016-10-29 1630 NF7E          59  03     AA4R          59  05     0
QSO: 21000 PH 2016-10-29 1631 NF7E          59  03     VE3SAO        59  04     0
QSO: 21000 PH 2016-10-29 1632 NF7E          59  03     KD9DK         59  04     0
QSO: 21000 PH 2016-10-29 1632 NF7E          59  03     W8KSC         59  04     0
QSO: 21000 PH 2016-10-29 1633 NF7E          59  03     AC8G          59  04     0
QSO: 21000 PH 2016-10-29 1635 NF7E          59  03     EA8DED        59  33     0
QSO: 21000 PH 2016-10-29 1636 NF7E          59  03     VC3R          59  04     0
QSO: 21000 PH 2016-10-29 1639 NF7E          59  03     ED8W          59  33     0
QSO: 21000 PH 2016-10-29 1644 NF7E          59  03     TI1T          59  07     0
QSO: 21000 PH 2016-10-29 1644 NF7E          59  03     VA7FC         59  03     0
QSO: 21000 PH 2016-10-29 1645 NF7E          59  03     VP2MDG        59  08     0
QSO: 21000 PH 2016-10-29 1651 NF7E          59  03     EA7TAX        59  14     0
QSO: 21000 PH 2016-10-29 1654 NF7E          59  03     VP5DX         59  08     0
QSO: 21000 PH 2016-10-29 1658 NF7E          59  03     NP2N          59  08     0
QSO: 21000 PH 2016-10-29 1701 NF7E          59  03     EF8U          59  33     0
QSO: 21000 PH 2016-10-29 1703 NF7E          59  03     EF8C          59  33     0
QSO: 21000 PH 2016-10-29 1705 NF7E          59  03     D4C           59  35     0
QSO: 21000 PH 2016-10-29 1707 NF7E          59  03     KP4RV         59  08     0
QSO: 21000 PH 2016-10-29 1710 NF7E          59  03     PJ4Q          59  09     0
QSO: 28000 PH 2016-10-29 1713 NF7E          59  03     PV2P          59  11     0
QSO: 28000 PH 2016-10-29 1714 NF7E          59  03     LW5D          59  13     0
QSO: 28000 PH 2016-10-29 1715 NF7E          59  03     XE3N          59  06     0
QSO: 28000 PH 2016-10-29 1716 NF7E          59  03     8P5A          59  08     0
QSO: 28000 PH 2016-10-29 1717 NF7E          59  03     LU7VCH        59  13     0
QSO: 28000 PH 2016-10-29 1720 NF7E          59  03     PZ5K          59  09     0
QSO: 28000 PH 2016-10-29 1721 NF7E          59  03     PY2YU         59  11     0
QSO: 28000 PH 2016-10-29 1723 NF7E          59  03     PU2WDX        59  11     0
QSO: 28000 PH 2016-10-29 1724 NF7E          59  03     PS2T          59  11     0
QSO: 28000 PH 2016-10-29 1725 NF7E          59  03     PU2PSP        59  11     0
QSO: 28000 PH 2016-10-29 1728 NF7E          59  03     FY5KE         59  09     0
QSO: 28000 PH 2016-10-29 1729 NF7E          59  03     CW5W          59  13     0
QSO: 28000 PH 2016-10-29 1730 NF7E          59  03     LU6FLZ        59  13     0
QSO: 28000 PH 2016-10-29 1731 NF7E          59  03     LW1EA         59  13     0
QSO: 28000 PH 2016-10-29 1735 NF7E          59  03     CV7S          59  13     0
QSO: 28000 PH 2016-10-29 1737 NF7E          59  03     V3A           59  07     0
QSO: 28000 PH 2016-10-29 1737 NF7E          59  03     CB1W          59  12     0
QSO: 28000 PH 2016-10-29 1738 NF7E          59  03     PQ5B          59  11     0
QSO: 28000 PH 2016-10-29 1740 NF7E          59  03     OA4SS         59  10     0
QSO: 28000 PH 2016-10-29 1742 NF7E          59  03     ZD8W          59  36     0
QSO: 28000 PH 2016-10-29 1742 NF7E          59  03     LP1H          59  13     0
QSO: 28000 PH 2016-10-29 1744 NF7E          59  03     PY1VOY        59  11     0
QSO: 28000 PH 2016-10-29 1745 NF7E          59  03     CX2DK         59  13     0
QSO: 28000 PH 2016-10-29 1747 NF7E          59  03     W3LPL         59  05     0
QSO: 28000 PH 2016-10-29 1754 NF7E          59  03     ZV5O          59  11     0
QSO: 28000 PH 2016-10-29 1754 NF7E          59  03     CW1DC         59  13     0
QSO: 28000 PH 2016-10-29 1755 NF7E          59  03     PR5D          59  11     0
QSO: 28000 PH 2016-10-29 1756 NF7E          59  03     LQ7E          59  13     0
QSO: 28000 PH 2016-10-29 1757 NF7E          59  03     N7AT          59  03     0
QSO: 28000 PH 2016-10-29 1759 NF7E          59  03     N0NI          59  04     0
QSO: 28000 PH 2016-10-29 1811 NF7E          59  03     XE1B          59  06     0
QSO: 28000 PH 2016-10-29 1812 NF7E          59  03     PW2D          59  11     0
QSO: 28000 PH 2016-10-29 1813 NF7E          59  03     HC0E          59  10     0
QSO: 28000 PH 2016-10-29 1815 NF7E          59  03     YN5Z          59  07     0
QSO: 28000 PH 2016-10-29 1819 NF7E          59  03     LW1EUD        59  13     0
QSO: 28000 PH 2016-10-29 1820 NF7E          59  03     LT1F          59  13     0
QSO: 21000 PH 2016-10-29 1826 NF7E          59  03     ZM4G          59  32     0
QSO: 21000 PH 2016-10-29 1829 NF7E          59  03     FM5DN         59  08     0
QSO: 21000 PH 2016-10-29 1829 NF7E          59  03     PS2T          59  11     0
QSO: 21000 PH 2016-10-29 1830 NF7E          59  03     VE3MIS        59  04     0
QSO: 21000 PH 2016-10-29 1832 NF7E          59  03     P40L          59  09     0
QSO: 21000 PH 2016-10-29 1839 NF7E          59  03     PJ7PL         59  08     0
QSO: 21000 PH 2016-10-29 2101 NF7E          59  03     HK3C          59  09     0
QSO: 21000 PH 2016-10-29 2103 NF7E          59  03     YV2CAR        59  09     0
QSO: 21000 PH 2016-10-29 2107 NF7E          59  03     LO7H          59  13     0
QSO: 21000 PH 2016-10-29 2109 NF7E          59  03     T42A          59  08     0
QSO: 21000 PH 2016-10-29 2111 NF7E          59  03     PW2D          59  11     0
QSO: 21000 PH 2016-10-29 2113 NF7E          59  03     PV8DX         59  11     0
QSO: 21000 PH 2016-10-29 2116 NF7E          59  03     HH2/VA3MPG    59  08     0
QSO: 21000 PH 2016-10-29 2117 NF7E          59  03     VE3EJ         59  04     0
QSO: 21000 PH 2016-10-29 2120 NF7E          59  03     ZF1A          59  08     0
QSO: 21000 PH 2016-10-29 2121 NF7E          59  03     KH6LC         59  31     0
QSO: 21000 PH 2016-10-29 2127 NF7E          59  03     8P5E          59  08     0
QSO: 21000 PH 2016-10-29 2130 NF7E          59  03     V47T          59  08     0
QSO: 21000 PH 2016-10-29 2132 NF7E          59  03     HI3K          59  08     0
QSO: 21000 PH 2016-10-29 2134 NF7E          59  03     YN5Z          59  07     0
QSO: 21000 PH 2016-10-29 2135 NF7E          59  03     JR2GRX        59  25     0
QSO: 21000 PH 2016-10-29 2141 NF7E          59  03     OA4O          59  10     0
QSO: 21000 PH 2016-10-29 2148 NF7E          59  03     KL7RA         59  01     0
QSO: 21000 PH 2016-10-29 2153 NF7E          59  03     CX5UA         59  13     0
QSO: 21000 PH 2016-10-29 2154 NF7E          59  03     YV6YV         59  09     0
QSO: 21000 PH 2016-10-29 2155 NF7E          59  03     PT4T          59  11     0
QSO: 21000 PH 2016-10-29 2156 NF7E          59  03     ZZ2T          59  11     0
QSO: 28000 PH 2016-10-29 2159 NF7E          59  03     LW1EX         59  13     0
QSO: 28000 PH 2016-10-29 2200 NF7E          59  03     LW7DJ         59  13     0
QSO: 28000 PH 2016-10-29 2201 NF7E          59  03     PY2ZK         59  11     0
QSO: 28000 PH 2016-10-29 2204 NF7E          59  03     PY2ESG        59  11     0
QSO: 28000 PH 2016-10-29 2205 NF7E          59  03     LU7DV         59  13     0
QSO: 28000 PH 2016-10-29 2206 NF7E          59  03     LW4EF         59  13     0
QSO: 28000 PH 2016-10-29 2206 NF7E          59  03     LU1DK         59  13     0
QSO: 28000 PH 2016-10-29 2208 NF7E          59  03     PY2HU         59  11     0
QSO: 28000 PH 2016-10-29 2209 NF7E          59  03     PY5FHY        59  11     0
QSO: 28000 PH 2016-10-29 2211 NF7E          59  03     PU2LEW        59  11     0
QSO: 28000 PH 2016-10-29 2214 NF7E          59  03     PU5DUD        59  11     0
QSO: 28000 PH 2016-10-29 2214 NF7E          59  03     LU7HN         59  13     0
QSO: 28000 PH 2016-10-29 2215 NF7E          59  03     PY4VG         59  11     0
QSO: 28000 PH 2016-10-29 2217 NF7E          59  03     PU2KNM        59  11     0
QSO: 28000 PH 2016-10-29 2219 NF7E          59  03     CE3SBQ        59  12     0
QSO: 28000 PH 2016-10-29 2225 NF7E          59  03     N6SS          59  03     0
QSO: 21000 PH 2016-10-29 2231 NF7E          59  03     TI5/W4TTT     59  07     0
QSO: 21000 PH 2016-10-29 2233 NF7E          59  03     PS2HU         59  11     0
QSO: 21000 PH 2016-10-29 2236 NF7E          59  03     LP1H          59  13     0
QSO: 21000 PH 2016-10-29 2238 NF7E          59  03     CE5JZO        59  12     0
QSO: 21000 PH 2016-10-29 2238 NF7E          59  03     CB1W          59  12     0
QSO: 21000 PH 2016-10-29 2242 NF7E          59  03     ZV5O          59  11     0
QSO: 21000 PH 2016-10-29 2243 NF7E          59  03     PY2TO         59  11     0
QSO: 21000 PH 2016-10-29 2245 NF7E          59  03     HK6SNJ        59  09     0
QSO: 21000 PH 2016-10-29 2247 NF7E          59  03     CE6TC         59  12     0
QSO: 21000 PH 2016-10-29 2249 NF7E          59  03     PT5D          59  11     0
QSO: 21000 PH 2016-10-29 2252 NF7E          59  03     PY2ZZZ        59  11     0
QSO: 14000 PH 2016-10-29 2255 NF7E          59  03     K5WA          59  04     0
QSO: 14000 PH 2016-10-29 2256 NF7E          59  03     N2PP          59  05     0
QSO: 14000 PH 2016-10-29 2259 NF7E          59  03     ZV5O          59  11     0
QSO: 14000 PH 2016-10-29 2302 NF7E          59  03     VE3MIS        59  04     0
QSO: 14000 PH 2016-10-29 2303 NF7E          59  03     TI1T          59  07     0
QSO: 14000 PH 2016-10-29 2304 NF7E          59  03     VP5DX         59  08     0
QSO: 14000 PH 2016-10-29 2306 NF7E          59  03     HK1T          59  09     0
QSO: 14000 PH 2016-10-29 2308 NF7E          59  03     CX4BW         59  13     0
QSO: 14000 PH 2016-10-29 2316 NF7E          59  03     PR5D          59  11     0
QSO: 14000 PH 2016-10-29 2316 NF7E          59  03     VE7SCC        59  03     0
QSO: 14000 PH 2016-10-29 2317 NF7E          59  03     HI3K          59  08     0
QSO: 14000 PH 2016-10-29 2320 NF7E          59  03     L73D          59  13     0
QSO: 14000 PH 2016-10-29 2321 NF7E          59  03     ZW8T          59  11     0
QSO: 14000 PH 2016-10-29 2322 NF7E          59  03     FY5KE         59  09     0
QSO: 14000 PH 2016-10-29 2324 NF7E          59  03     LT5X          59  13     0
QSO: 14000 PH 2016-10-29 2325 NF7E          59  03     OA4SS         59  10     0
QSO: 14000 PH 2016-10-29 2325 NF7E          59  03     KP3Z          59  08     0
QSO: 14000 PH 2016-10-29 2326 NF7E          59  03     LT1F          59  13     0
QSO: 14000 PH 2016-10-29 2328 NF7E          59  03     VA7RR         59  03     0
QSO: 14000 PH 2016-10-29 2331 NF7E          59  03     P40L          59  09     0
QSO: 14000 PH 2016-10-29 2332 NF7E          59  03     CB1H          59  12     0
QSO: 14000 PH 2016-10-29 2336 NF7E          59  03     LU9MBY        59  13     0
QSO: 14000 PH 2016-10-29 2336 NF7E          59  03     PS2T          59  11     0
QSO: 14000 PH 2016-10-29 2337 NF7E          59  03     6Y4V          59  08     0
QSO: 14000 PH 2016-10-29 2338 NF7E          59  03     9Y4D          59  09     0
QSO: 14000 PH 2016-10-29 2340 NF7E          59  03     TI5M          59  07     0
QSO: 14000 PH 2016-10-29 2341 NF7E          59  03     KH7CW         59  31     0
QSO: 14000 PH 2016-10-29 2342 NF7E          59  03     LP1H          59  13     0
QSO: 14000 PH 2016-10-29 2351 NF7E          59  03     ZD8W          59  36     0
QSO: 14000 PH 2016-10-29 2355 NF7E          59  03     JA3YBK        59  25     0
QSO: 14000 PH 2016-10-29 2359 NF7E          59  03     CX5UA         59  13     0
QSO: 14000 PH 2016-10-30 0000 NF7E          59  03     PQ5B          59  11     0
QSO: 14000 PH 2016-10-30 0002 NF7E          59  03     LU8YE         59  13     0
QSO: 14000 PH 2016-10-30 0002 NF7E          59  03     YN5Z          59  07     0
QSO: 14000 PH 2016-10-30 0004 NF7E          59  03     JA8RWU        59  25     0
QSO: 14000 PH 2016-10-30 0005 NF7E          59  03     JH4UYB        59  25     0
QSO: 14000 PH 2016-10-30 0006 NF7E          59  03     JR2GRX        59  25     0
QSO: 14000 PH 2016-10-30 0006 NF7E          59  03     XE1EE         59  06     0
QSO: 14000 PH 2016-10-30 0010 NF7E          59  03     VE5PV         59  04     0
QSO: 14000 PH 2016-10-30 0011 NF7E          59  03     JA7ZFN        59  25     0
QSO: 14000 PH 2016-10-30 0012 NF7E          59  03     ZP6A          59  11     0
QSO: 14000 PH 2016-10-30 0016 NF7E          59  03     KH7M          59  31     0
QSO: 14000 PH 2016-10-30 0017 NF7E          59  03     AL7LO         59  01     0
QSO: 14000 PH 2016-10-30 0019 NF7E          59  03     KH6J          59  31     0
QSO: 14000 PH 2016-10-30 0024 NF7E          59  03     TF3CW         59  40     0
QSO: 14000 PH 2016-10-30 0027 NF7E          59  03     KI7N          59  03     0
QSO: 14000 PH 2016-10-30 0029 NF7E          59  03     OH8X          59  15     0
QSO: 14000 PH 2016-10-30 0029 NF7E          59  03     VA6WV         59  04     0
QSO: 14000 PH 2016-10-30 0030 NF7E          59  03     VE7XT         59  03     0
QSO: 14000 PH 2016-10-30 0031 NF7E          59  03     W7SQ          59  03     0
QSO: 14000 PH 2016-10-30 0033 NF7E          59  03     VE7BGP        59  03     0
QSO: 14000 PH 2016-10-30 0034 NF7E          59  03     VE4VJR        59  04     0
QSO: 14000 PH 2016-10-30 0037 NF7E          59  03     VE6AX         59  04     0
QSO: 14000 PH 2016-10-30 0039 NF7E          59  03     VE5KC         59  04     0
QSO: 14000 PH 2016-10-30 0039 NF7E          59  03     VA7CDQ        59  03     0
QSO: 14000 PH 2016-10-30 0044 NF7E          59  03     VE6TK         59  04     0
QSO: 14000 PH 2016-10-30 0049 NF7E          59  03     OZ2RF         59  14     0
QSO: 14000 PH 2016-10-30 0052 NF7E          59  03     VE2BWL        59  05     0
QSO: 14000 PH 2016-10-30 0053 NF7E          59  03     VE7KCY        59  03     0
QSO: 14000 PH 2016-10-30 0053 NF7E          59  03     AL4Y          59  01     0
QSO: 14000 PH 2016-10-30 0055 NF7E          59  03     VE7BYI        59  03     0
QSO: 14000 PH 2016-10-30 0104 NF7E          59  03     LO7H          59  13     0
QSO: 14000 PH 2016-10-30 0111 NF7E          59  03     JE6RPM        59  25     0
QSO:  7000 PH 2016-10-30 0315 NF7E          59  03     PY2YU         59  11     0
QSO:  7000 PH 2016-10-30 0323 NF7E          59  03     CN2AA         59  33     0
QSO:  7000 PH 2016-10-30 0324 NF7E          59  03     VP5DX         59  08     0
QSO:  7000 PH 2016-10-30 0325 NF7E          59  03     KH6J          59  31     0
QSO:  7000 PH 2016-10-30 0417 NF7E          59  03     T48K          59  08     0
QSO:  7000 PH 2016-10-30 0417 NF7E          59  03     TI5W          59  07     0
QSO:  7000 PH 2016-10-30 0419 NF7E          59  03     PS2T          59  11     0
QSO:  7000 PH 2016-10-30 0420 NF7E          59  03     PZ5K          59  09     0
QSO:  7000 PH 2016-10-30 0421 NF7E          59  03     8P5A          59  08     0
QSO:  7000 PH 2016-10-30 0422 NF7E          59  03     YW4D          59  09     0
QSO:  7000 PH 2016-10-30 0429 NF7E          59  03     ZS6CCY        59  38     0
QSO:  3500 PH 2016-10-30 0440 NF7E          59  03     K2PM          59  04     0
QSO:  3500 PH 2016-10-30 0448 NF7E          59  03     VE3DC         59  04     0
QSO:  3500 PH 2016-10-30 0449 NF7E          59  03     VA7ST         59  03     0
QSO:  7000 PH 2016-10-30 1222 NF7E          59  03     AH0K          59  27     0
QSO:  7000 PH 2016-10-30 1230 NF7E          59  03     BY5HB         59  24     0
QSO:  7000 PH 2016-10-30 1233 NF7E          59  03     JI2JEY        59  25     0
QSO:  7000 PH 2016-10-30 1243 NF7E          59  03     JA1ZGP        59  25     0
QSO:  7000 PH 2016-10-30 1244 NF7E          59  03     JR4OZR        59  25     0
QSO:  7000 PH 2016-10-30 1255 NF7E          59  03     RT0F          59  19     0
QSO:  7000 PH 2016-10-30 1309 NF7E          59  03     RW0CN         59  19     0
QSO:  7000 PH 2016-10-30 1311 NF7E          59  03     JH4UHB        59  25     0
QSO:  7000 PH 2016-10-30 1313 NF7E          59  03     JA8DKJ        59  25     0
QSO:  7000 PH 2016-10-30 1314 NF7E          59  03     JA6LCJ        59  25     0
QSO:  7000 PH 2016-10-30 1320 NF7E          59  03     JA7BME        59  25     0
