START-OF-LOG: 3.0
CALLSIGN: AD8Y
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 20328
NAME: David Kazdan
LOCATION: OH
OPERATORS: AD8Y
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Half my dipole down, draped over the roof...still had fun!
QSO: 21351 PH 2016-10-30 1401 AD8Y          59  4      VP5S          59  08
QSO: 21372 PH 2016-10-30 1403 AD8Y          59  4      PJ4X          59  09
QSO: 21433 PH 2016-10-30 1405 AD8Y          59  4      HI3TEJ        59  08
QSO: 21243 PH 2016-10-30 1410 AD8Y          59  4      V3A           59  07
QSO: 21245 PH 2016-10-30 1411 AD8Y          59  4      ZF9CW         59  08
QSO: 21244 PH 2016-10-30 1625 AD8Y          59  4      ZF9CCW        59  08
QSO: 21240 PH 2016-10-30 1627 AD8Y          59  4      T42A          59  08
QSO: 21195 PH 2016-10-30 1627 AD8Y          59  4      XE1KK         59  06
QSO: 21221 PH 2016-10-30 1629 AD8Y          59  4      K2YY          59  03
QSO: 21349 PH 2016-10-30 1632 AD8Y          59  4      YV1YLY        59  09
QSO: 21365 PH 2016-10-30 1635 AD8Y          59  4      HP3SS         59  07
QSO: 21405 PH 2016-10-30 1636 AD8Y          59  4      NA6O          59  03
QSO: 28370 PH 2016-10-30 1642 AD8Y          59  4      VP5S          59  08
QSO: 28383 PH 2016-10-30 1643 AD8Y          59  4      P40L          59  09
QSO: 14196 PH 2016-10-30 1652 AD8Y          59  4      KH6J          59  31
QSO: 14203 PH 2016-10-30 2018 AD8Y          59  4      AL7L          59  01
QSO: 14261 PH 2016-10-30 2027 AD8Y          59  4      HI8JKG        59  08
QSO: 14228 PH 2016-10-30 2030 AD8Y          59  4      WP4ONJ        59  08
QSO: 14167 PH 2016-10-30 2031 AD8Y          59  4      VE2IM         59  02
QSO: 14177 PH 2016-10-30 2032 AD8Y          59  4      YV5IUA        59  09
QSO: 14192 PH 2016-10-30 2038 AD8Y          59  4      HK1T          59  09
QSO: 14220 PH 2016-10-30 2039 AD8Y          59  4      TI5/W4TTT     59  07
QSO: 14246 PH 2016-10-30 2042 AD8Y          59  4      VA7FC         59  03
QSO: 14257 PH 2016-10-30 2043 AD8Y          59  4      KP3Z          59  08
QSO: 14259 PH 2016-10-30 2043 AD8Y          59  4      VE7GL         59  03
QSO: 14274 PH 2016-10-30 2046 AD8Y          59  4      9Y4D          59  09
QSO: 14308 PH 2016-10-30 2048 AD8Y          59  4      NP3MY         59  08
QSO: 21437 PH 2016-10-30 2053 AD8Y          59  4      PQ5B          59  11
QSO: 21205 PH 2016-10-30 2227 AD8Y          59  4      ZF1A          59  08
QSO: 14245 PH 2016-10-30 2228 AD8Y          59  4      PW2D          59  11
QSO: 14240 PH 2016-10-30 2230 AD8Y          59  4      HI3K          59  08
QSO: 14156 PH 2016-10-30 2235 AD8Y          59  4      VP5S          59  08
QSO: 14216 PH 2016-10-30 2239 AD8Y          59  4      PJ4X          59  09
QSO: 14227 PH 2016-10-30 2240 AD8Y          59  4      PY2YU         59  11
QSO: 14234 PH 2016-10-30 2242 AD8Y          59  4      HK3C          59  09
QSO: 14279 PH 2016-10-30 2250 AD8Y          59  4      VE6AO         59  04
QSO: 14303 PH 2016-10-30 2253 AD8Y          59  4      PQ5B          59  11
QSO: 14325 PH 2016-10-30 2256 AD8Y          59  4      KP2M          59  08
QSO: 14340 PH 2016-10-30 2258 AD8Y          59  4      PJ4Q          59  09
QSO: 14345 PH 2016-10-30 2258 AD8Y          59  4      8P5A          59  08
QSO:  7155 PH 2016-10-30 2307 AD8Y          59  4      CN2R          59  33
QSO:  7166 PH 2016-10-30 2307 AD8Y          59  4      CR3A          59  33
QSO:  7177 PH 2016-10-30 2313 AD8Y          59  4      VE2BWL        59  05
QSO:  7179 PH 2016-10-30 2316 AD8Y          59  4      EA9LZ         59  33
QSO:  7186 PH 2016-10-30 2317 AD8Y          59  4      ED8X          59  33
QSO:  7201 PH 2016-10-30 2318 AD8Y          59  4      TI5W          59  07
QSO:  7226 PH 2016-10-30 2319 AD8Y          59  4      VY2ZM         59  05
QSO:  7162 PH 2016-10-30 2323 AD8Y          59  4      CN3A          59  33
QSO:  7148 PH 2016-10-30 2327 AD8Y          59  4      CR3K          59  14
QSO:  7148 PH 2016-10-30 2327 AD8Y          59  4      CR6K          59  14
QSO:  3706 PH 2016-10-30 2331 AD8Y          59  4      WX3B          59  05
QSO:  3710 PH 2016-10-30 2332 AD8Y          59  4      VE3RCN        59  04
QSO:  7161 PH 2016-10-30 2340 AD8Y          59  4      HI3K          59  08
QSO:  7209 PH 2016-10-30 2351 AD8Y          59  4      VE2DXY        59  02
END-OF-LOG:
