START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.3.10
CONTEST: CQ-WW-SSB
CALLSIGN: IO2X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CLAIMED-SCORE: 3910947
CLUB: ITALIAN CONTEST CLUB
NAME: Luca Aliprandi
OPERATORS: IK2NCJ
SOAPBOX:
QSO:  3733 PH 2016-10-29 0003 IO2X          59  15     YT4T          59  15     0
QSO:  3733 PH 2016-10-29 0050 IO2X          59  15     9H6A          59  15     0
QSO:  3733 PH 2016-10-29 0051 IO2X          59  15     UR5TM         59  16     0
QSO:  3733 PH 2016-10-29 0051 IO2X          59  15     DL1M          59  14     0
QSO:  3733 PH 2016-10-29 0052 IO2X          59  15     US7IY         59  16     0
QSO:  3733 PH 2016-10-29 0053 IO2X          59  15     E74E          59  15     0
QSO:  3733 PH 2016-10-29 0053 IO2X          59  15     RV7M          59  16     0
QSO:  3733 PH 2016-10-29 0054 IO2X          59  15     UA9JDP        59  17     0
QSO:  3733 PH 2016-10-29 0054 IO2X          59  15     DL1NKS        59  14     0
QSO:  3733 PH 2016-10-29 0055 IO2X          59  15     SP1RKR        59  15     0
QSO:  3733 PH 2016-10-29 0056 IO2X          59  15     EA1TX         59  14     0
QSO:  3733 PH 2016-10-29 0056 IO2X          59  15     OM3CPF        59  15     0
QSO:  3733 PH 2016-10-29 0057 IO2X          59  15     OK2OLS        59  15     0
QSO:  3733 PH 2016-10-29 0058 IO2X          59  15     DK0IW         59  14     0
QSO:  3733 PH 2016-10-29 0059 IO2X          59  15     CN3A          59  33     0
QSO:  3733 PH 2016-10-29 0100 IO2X          59  15     EA3PT         59  14     0
QSO:  3733 PH 2016-10-29 0100 IO2X          59  15     DK5MB         59  14     0
QSO:  3733 PH 2016-10-29 0102 IO2X          59  15     DO2MRC        59  14     0
QSO:  3733 PH 2016-10-29 0102 IO2X          59  15     UF5D          59  16     0
QSO:  3733 PH 2016-10-29 0103 IO2X          59  15     UT8IM         59  16     0
QSO:  3733 PH 2016-10-29 0103 IO2X          59  15     EF1W          59  14     0
QSO:  3733 PH 2016-10-29 0104 IO2X          59  15     UW2Q          59  16     0
QSO:  3733 PH 2016-10-29 0104 IO2X          59  15     RW4CLF        59  16     0
QSO:  3733 PH 2016-10-29 0105 IO2X          59  15     RT4D          59  16     0
QSO:  3733 PH 2016-10-29 0106 IO2X          59  15     UX2U          59  16     0
QSO:  3733 PH 2016-10-29 0106 IO2X          59  15     YR5N          59  20     0
QSO:  3733 PH 2016-10-29 0107 IO2X          59  15     UA4S          59  16     0
QSO:  3733 PH 2016-10-29 0107 IO2X          59  15     M0HFC         59  14     0
QSO:  3733 PH 2016-10-29 0107 IO2X          59  15     OM3IAG        59  15     0
QSO:  3733 PH 2016-10-29 0108 IO2X          59  15     DL0LN         59  14     0
QSO:  3733 PH 2016-10-29 0109 IO2X          59  15     SA6P          59  14     0
QSO:  3733 PH 2016-10-29 0109 IO2X          59  15     EU6DX         59  16     0
QSO:  3733 PH 2016-10-29 0110 IO2X          59  15     UT7QL         59  16     0
QSO:  3733 PH 2016-10-29 0110 IO2X          59  15     II9P          59  15     0
QSO:  3734 PH 2016-10-29 0111 IO2X          59  15     EA1MW         59  14     0
QSO:  3734 PH 2016-10-29 0112 IO2X          59  15     IS0M          59  15     0
QSO:  3734 PH 2016-10-29 0112 IO2X          59  15     G2F           59  14     0
QSO:  3734 PH 2016-10-29 0112 IO2X          59  15     9A2VX         59  15     0
QSO:  3734 PH 2016-10-29 0112 IO2X          59  15     UX1CL         59  16     0
QSO:  3734 PH 2016-10-29 0113 IO2X          59  15     LY4OO         59  15     0
QSO:  3734 PH 2016-10-29 0114 IO2X          59  15     UX5IS         59  16     0
QSO:  3734 PH 2016-10-29 0115 IO2X          59  15     US6IKF        59  16     0
QSO:  3734 PH 2016-10-29 0116 IO2X          59  15     R1DX          59  16     0
QSO:  3734 PH 2016-10-29 0116 IO2X          59  15     EA2KB         59  14     0
QSO:  3734 PH 2016-10-29 0117 IO2X          59  15     9A9J          59  15     0
QSO:  3734 PH 2016-10-29 0117 IO2X          59  15     CN2R          59  33     0
QSO:  3734 PH 2016-10-29 0118 IO2X          59  15     OR2F          59  14     0
QSO:  3734 PH 2016-10-29 0118 IO2X          59  15     ED3V          59  14     0
QSO:  3734 PH 2016-10-29 0118 IO2X          59  15     UR5RP         59  16     0
QSO:  3734 PH 2016-10-29 0118 IO2X          59  15     DB2B          59  14     0
QSO:  3734 PH 2016-10-29 0119 IO2X          59  15     UT5ECZ        59  16     0
QSO:  3734 PH 2016-10-29 0119 IO2X          59  15     YL3GDM        59  15     0
QSO:  3734 PH 2016-10-29 0120 IO2X          59  15     DF0RW         59  14     0
QSO:  3734 PH 2016-10-29 0120 IO2X          59  15     EA7ITL        59  14     0
QSO:  3734 PH 2016-10-29 0121 IO2X          59  15     LY2OU         59  15     0
QSO:  3734 PH 2016-10-29 0121 IO2X          59  15     DK0TU         59  14     0
QSO:  3734 PH 2016-10-29 0122 IO2X          59  15     SN4EE         59  15     0
QSO:  3734 PH 2016-10-29 0123 IO2X          59  15     RT2A          59  16     0
QSO:  3734 PH 2016-10-29 0125 IO2X          59  15     OK2KJU        59  15     0
QSO:  3734 PH 2016-10-29 0127 IO2X          59  15     LY5T          59  15     0
QSO:  3734 PH 2016-10-29 0127 IO2X          59  15     G3VAO         59  14     0
QSO:  3734 PH 2016-10-29 0127 IO2X          59  15     UT0U          59  16     0
QSO:  3734 PH 2016-10-29 0128 IO2X          59  15     HB2K          59  14     0
QSO:  3734 PH 2016-10-29 0128 IO2X          59  15     IT9AHI        59  15     0
QSO:  3734 PH 2016-10-29 0129 IO2X          59  15     EI3ENB        59  14     0
QSO:  3734 PH 2016-10-29 0129 IO2X          59  15     OG3MS         59  15     0
QSO:  3734 PH 2016-10-29 0129 IO2X          59  15     RA3Y          59  16     0
QSO:  3734 PH 2016-10-29 0129 IO2X          59  15     UZ9E          59  16     0
QSO:  3734 PH 2016-10-29 0130 IO2X          59  15     LZ7A          59  20     0
QSO:  3734 PH 2016-10-29 0130 IO2X          59  15     RU1A          59  16     0
QSO:  3734 PH 2016-10-29 0130 IO2X          59  15     DG8AM         59  14     0
QSO:  3734 PH 2016-10-29 0130 IO2X          59  15     OH5NQ         59  15     0
QSO:  3734 PH 2016-10-29 0130 IO2X          59  15     DL7URH        59  14     0
QSO:  3734 PH 2016-10-29 0131 IO2X          59  15     OL1B          59  15     0
QSO:  3734 PH 2016-10-29 0131 IO2X          59  15     DF9XV         59  14     0
QSO:  3734 PH 2016-10-29 0131 IO2X          59  15     S57AL         59  15     0
QSO:  3734 PH 2016-10-29 0131 IO2X          59  15     F4CDR         59  14     0
QSO:  3734 PH 2016-10-29 0131 IO2X          59  15     IS0GRB        59  15     0
QSO:  3734 PH 2016-10-29 0132 IO2X          59  15     DK0RX         59  14     0
QSO:  3734 PH 2016-10-29 0132 IO2X          59  15     PA6AA         59  14     0
QSO:  3734 PH 2016-10-29 0132 IO2X          59  15     HG6V          59  15     0
QSO:  3734 PH 2016-10-29 0133 IO2X          59  15     HB9EOU        59  14     0
QSO:  3734 PH 2016-10-29 0133 IO2X          59  15     W3BGN         59  05     0
QSO:  3734 PH 2016-10-29 0133 IO2X          59  15     OP4K          59  14     0
QSO:  3734 PH 2016-10-29 0134 IO2X          59  15     YT3EE         59  15     0
QSO:  3734 PH 2016-10-29 0134 IO2X          59  15     TK2A          59  15     0
QSO:  3734 PH 2016-10-29 0135 IO2X          59  15     RK9CYA        59  17     0
QSO:  3734 PH 2016-10-29 0135 IO2X          59  15     WK1Q          59  05     0
QSO:  3734 PH 2016-10-29 0135 IO2X          59  15     R7MM          59  16     0
QSO:  3734 PH 2016-10-29 0135 IO2X          59  15     RD4F          59  16     0
QSO:  3734 PH 2016-10-29 0136 IO2X          59  15     RM4HZ         59  16     0
QSO:  3734 PH 2016-10-29 0136 IO2X          59  15     OK1KQH        59  15     0
QSO:  3734 PH 2016-10-29 0136 IO2X          59  15     ED8W          59  33     0
QSO:  3734 PH 2016-10-29 0136 IO2X          59  15     SO9Q          59  15     0
QSO:  3734 PH 2016-10-29 0137 IO2X          59  15     SN7H          59  15     0
QSO:  3734 PH 2016-10-29 0138 IO2X          59  15     DJ0A          59  14     0
QSO:  3734 PH 2016-10-29 0138 IO2X          59  15     LY4A          59  15     0
QSO:  3734 PH 2016-10-29 0139 IO2X          59  15     M7W           59  14     0
QSO:  7056 PH 2016-10-29 0139 IO2X          59  15     4Z5LY         59  20     1
QSO:  3734 PH 2016-10-29 0139 IO2X          59  15     PI4CC         59  14     0
QSO:  3734 PH 2016-10-29 0140 IO2X          59  15     SQ2WHH        59  15     0
QSO:  3734 PH 2016-10-29 0141 IO2X          59  15     YT7R          59  15     0
QSO:  3734 PH 2016-10-29 0142 IO2X          59  15     DL3ASM        59  14     0
QSO:  3734 PH 2016-10-29 0142 IO2X          59  15     UR5SD         59  16     0
QSO:  7066 PH 2016-10-29 0143 IO2X          59  15     M6T           59  14     1
QSO:  7067 PH 2016-10-29 0143 IO2X          59  15     RK4FL         59  16     1
QSO:  3734 PH 2016-10-29 0144 IO2X          59  15     SP9KDA        59  15     0
QSO:  3734 PH 2016-10-29 0144 IO2X          59  15     W1MK          59  05     0
QSO:  3734 PH 2016-10-29 0145 IO2X          59  15     OE5BGN        59  15     0
QSO:  3734 PH 2016-10-29 0145 IO2X          59  15     PJ4Q          59  09     0
QSO:  3734 PH 2016-10-29 0145 IO2X          59  15     RM5A          59  16     0
QSO:  3734 PH 2016-10-29 0146 IO2X          59  15     MD7C          59  14     0
QSO:  3734 PH 2016-10-29 0147 IO2X          59  15     G6DCT         59  14     0
QSO:  3734 PH 2016-10-29 0147 IO2X          59  15     EW1IP         59  16     0
QSO:  3734 PH 2016-10-29 0147 IO2X          59  15     DL6DH         59  14     0
QSO:  3734 PH 2016-10-29 0147 IO2X          59  15     HB8BUN        59  14     0
QSO:  3734 PH 2016-10-29 0148 IO2X          59  15     WX3B          59  05     0
QSO:  3734 PH 2016-10-29 0148 IO2X          59  15     UT5RB         59  16     0
QSO:  3734 PH 2016-10-29 0150 IO2X          59  15     UA9FLK        59  17     0
QSO:  3734 PH 2016-10-29 0150 IO2X          59  15     OK1HEH        59  15     0
QSO:  3734 PH 2016-10-29 0151 IO2X          59  15     OK2TC         59  15     0
QSO:  3734 PH 2016-10-29 0151 IO2X          59  15     YU1FLM        59  15     0
QSO:  3734 PH 2016-10-29 0151 IO2X          59  15     SP9FMP        59  15     0
QSO:  3734 PH 2016-10-29 0151 IO2X          59  15     RM3O          59  16     0
QSO:  3734 PH 2016-10-29 0153 IO2X          59  15     NE3F          59  05     0
QSO:  3734 PH 2016-10-29 0153 IO2X          59  15     DF0AT         59  14     0
QSO:  3734 PH 2016-10-29 0154 IO2X          59  15     N5DX          59  05     0
QSO:  3734 PH 2016-10-29 0155 IO2X          59  15     YO4RDW        59  20     0
QSO:  3734 PH 2016-10-29 0157 IO2X          59  15     6W1RY         59  35     0
QSO:  3734 PH 2016-10-29 0157 IO2X          59  15     UT7NY         59  16     0
QSO:  3734 PH 2016-10-29 0157 IO2X          59  15     DF5BM         59  14     0
QSO:  3734 PH 2016-10-29 0158 IO2X          59  15     K3ZO          59  05     0
QSO:  3734 PH 2016-10-29 0158 IO2X          59  15     DK2WU         59  14     0
QSO:  3734 PH 2016-10-29 0158 IO2X          59  15     RA3DAD        59  16     0
QSO:  3734 PH 2016-10-29 0159 IO2X          59  15     UV5U          59  16     0
QSO:  3734 PH 2016-10-29 0159 IO2X          59  15     IB9T          59  15     0
QSO:  3734 PH 2016-10-29 0159 IO2X          59  15     RM4W          59  16     0
QSO:  7071 PH 2016-10-29 0200 IO2X          59  15     EU1A          59  16     1
QSO:  7082 PH 2016-10-29 0201 IO2X          59  15     KP2M          59  08     1
QSO:  3734 PH 2016-10-29 0202 IO2X          59  15     SO7BIT        59  15     0
QSO:  3734 PH 2016-10-29 0202 IO2X          59  15     M0SQC         59  14     0
QSO:  3734 PH 2016-10-29 0204 IO2X          59  15     LY2NY         59  15     0
QSO:  3734 PH 2016-10-29 0204 IO2X          59  15     S59ACP        59  15     0
QSO:  3734 PH 2016-10-29 0205 IO2X          59  15     UA3BL         59  16     0
QSO:  3734 PH 2016-10-29 0205 IO2X          59  15     S56K          59  15     0
QSO:  3734 PH 2016-10-29 0205 IO2X          59  15     RG4I          59  16     0
QSO:  3734 PH 2016-10-29 0206 IO2X          59  15     RW4CLF        59  16     0
QSO:  3734 PH 2016-10-29 0206 IO2X          59  15     UX1UX         59  16     0
QSO:  3734 PH 2016-10-29 0206 IO2X          59  15     DP6A          59  14     0
QSO:  3734 PH 2016-10-29 0207 IO2X          59  15     RW4WA         59  16     0
QSO:  3734 PH 2016-10-29 0208 IO2X          59  15     R4MZ          59  16     0
QSO:  3734 PH 2016-10-29 0209 IO2X          59  15     DJ3WE         59  14     0
QSO:  3734 PH 2016-10-29 0209 IO2X          59  15     EW4M          59  16     0
QSO:  3734 PH 2016-10-29 0209 IO2X          59  15     SQ8MFB        59  15     0
QSO:  3734 PH 2016-10-29 0209 IO2X          59  15     RL6M          59  16     0
QSO:  3734 PH 2016-10-29 0210 IO2X          59  15     D4E           59  35     0
QSO:  3734 PH 2016-10-29 0211 IO2X          59  15     PC2L          59  14     0
QSO:  7099 PH 2016-10-29 0212 IO2X          59  15     P40A          59  09     1
QSO:  3734 PH 2016-10-29 0213 IO2X          59  15     CR5T          59  14     0
QSO:  7110 PH 2016-10-29 0214 IO2X          59  15     SX9C          59  20     1
QSO:  7113 PH 2016-10-29 0214 IO2X          59  15     V47T          59  08     1
QSO:  3734 PH 2016-10-29 0215 IO2X          59  15     YO3VU         59  20     0
QSO:  3734 PH 2016-10-29 0215 IO2X          59  15     HA1BC         59  15     0
QSO:  3734 PH 2016-10-29 0216 IO2X          59  15     EA1HTF        59  14     0
QSO:  3734 PH 2016-10-29 0217 IO2X          59  15     UZ5ZU         59  16     0
QSO:  3734 PH 2016-10-29 0217 IO2X          59  15     OK6T          59  15     0
QSO:  3734 PH 2016-10-29 0218 IO2X          59  15     9A6TT         59  15     0
QSO:  3734 PH 2016-10-29 0219 IO2X          59  15     W1HI          59  05     0
QSO:  7131 PH 2016-10-29 0220 IO2X          59  15     WE3C          59  05     1
QSO:  3734 PH 2016-10-29 0220 IO2X          59  15     D4C           59  35     0
QSO:  3734 PH 2016-10-29 0220 IO2X          59  15     F4DLL         59  14     0
QSO:  7133 PH 2016-10-29 0221 IO2X          59  15     AD4Z          59  05     1
QSO:  7135 PH 2016-10-29 0222 IO2X          59  15     T46A          59  08     1
QSO:  3734 PH 2016-10-29 0222 IO2X          59  15     SP2KPD        59  15     0
QSO:  7139 PH 2016-10-29 0223 IO2X          59  15     TC3P          59  05     1
QSO:  7140 PH 2016-10-29 0223 IO2X          59  15     CN3A          59  33     1
QSO:  3734 PH 2016-10-29 0225 IO2X          59  15     EW4GL         59  16     0
QSO:  7144 PH 2016-10-29 0226 IO2X          59  15     R7AB          59  16     1
QSO:  7148 PH 2016-10-29 0226 IO2X          59  15     W4RM          59  05     1
QSO:  3734 PH 2016-10-29 0227 IO2X          59  15     DL9DRA        59  14     0
QSO:  7151 PH 2016-10-29 0227 IO2X          59  15     US1I          59  16     1
QSO:  7155 PH 2016-10-29 0228 IO2X          59  15     P33W          59  20     1
QSO:  7157 PH 2016-10-29 0229 IO2X          59  15     4L0A          59  21     1
QSO:  7160 PH 2016-10-29 0233 IO2X          59  15     6W1RY         59  35     1
QSO:  7167 PH 2016-10-29 0235 IO2X          59  15     SN8B          59  15     1
QSO:  3732 PH 2016-10-29 0235 IO2X          59  15     GW9X          59  14     0
QSO:  3732 PH 2016-10-29 0236 IO2X          59  15     OM4ANJ        59  15     0
QSO:  3732 PH 2016-10-29 0237 IO2X          59  15     OE1CIW        59  15     0
QSO:  7171 PH 2016-10-29 0237 IO2X          59  15     NN3W          59  05     1
QSO:  3732 PH 2016-10-29 0237 IO2X          59  15     OE1HHB        59  15     0
QSO:  3732 PH 2016-10-29 0238 IO2X          59  15     OK5W          59  15     0
QSO:  3732 PH 2016-10-29 0238 IO2X          59  15     OE5XIL        59  15     0
QSO:  7187 PH 2016-10-29 0239 IO2X          59  15     ED7O          59  14     1
QSO:  3732 PH 2016-10-29 0240 IO2X          59  15     OM5WW         59  15     0
QSO:  3732 PH 2016-10-29 0240 IO2X          59  15     DK2CX         59  14     0
QSO:  3732 PH 2016-10-29 0241 IO2X          59  15     OH0B          59  15     0
QSO:  3732 PH 2016-10-29 0242 IO2X          59  15     UT0AZA        59  16     0
QSO:  3732 PH 2016-10-29 0242 IO2X          59  15     PA3AAV        59  14     0
QSO:  7196 PH 2016-10-29 0244 IO2X          59  15     EA9LZ         59  33     1
QSO:  7180 PH 2016-10-29 0246 IO2X          59  15     KW3Z          59  05     0
QSO:  7180 PH 2016-10-29 0247 IO2X          59  15     K3ZO          59  05     0
QSO:  7180 PH 2016-10-29 0247 IO2X          59  15     RV7M          59  16     0
QSO:  7180 PH 2016-10-29 0247 IO2X          59  15     K1KP          59  05     0
QSO:  7180 PH 2016-10-29 0249 IO2X          59  15     UY7MM         59  16     0
QSO:  7180 PH 2016-10-29 0249 IO2X          59  15     YV4YC         59  09     0
QSO:  7180 PH 2016-10-29 0250 IO2X          59  15     EE3E          59  14     0
QSO:  7180 PH 2016-10-29 0250 IO2X          59  15     EE3E          59  14     0
QSO:  7180 PH 2016-10-29 0252 IO2X          59  15     UA6MM         59  16     0
QSO:  7177 PH 2016-10-29 0253 IO2X          59  15     EF8R          59  33     0
QSO:  3616 PH 2016-10-29 0256 IO2X          59  15     TM1A          59  14     1
QSO:  3619 PH 2016-10-29 0256 IO2X          59  15     OQ5M          59  14     1
QSO:  7190 PH 2016-10-29 0259 IO2X          59  15     K5RX          59  04     0
QSO:  3626 PH 2016-10-29 0301 IO2X          59  15     KP2M          59  08     1
QSO:  7184 PH 2016-10-29 0304 IO2X          59  15     CN2R          59  33     0
QSO:  7163 PH 2016-10-29 0306 IO2X          59  15     TI2OY         59  07     0
QSO:  3633 PH 2016-10-29 0307 IO2X          59  15     US5D          59  16     1
QSO:  7163 PH 2016-10-29 0307 IO2X          59  15     N9NC          59  05     0
QSO:  7163 PH 2016-10-29 0308 IO2X          59  15     WK1J          59  05     0
QSO:  3641 PH 2016-10-29 0309 IO2X          59  15     V47T          59  08     1
QSO:  3654 PH 2016-10-29 0310 IO2X          59  15     S56Y          59  15     1
QSO:  3657 PH 2016-10-29 0314 IO2X          59  15     WP3C          59  08     1
QSO:  3665 PH 2016-10-29 0315 IO2X          59  15     YT6W          59  15     1
QSO:  7158 PH 2016-10-29 0318 IO2X          59  15     ZF1A          59  08     0
QSO:  7174 PH 2016-10-29 0319 IO2X          59  15     KC1XX         59  05     0
QSO:  7199 PH 2016-10-29 0321 IO2X          59  15     NP2P          59  08     0
QSO:  7166 PH 2016-10-29 0322 IO2X          59  15     N5AW          59  04     0
QSO:  7166 PH 2016-10-29 0322 IO2X          59  15     K9GC          59  05     0
QSO:  7166 PH 2016-10-29 0323 IO2X          59  15     K0STP         59  05     0
QSO:  3692 PH 2016-10-29 0324 IO2X          59  15     P33W          59  20     1
QSO:  7166 PH 2016-10-29 0326 IO2X          59  15     W4ZAO         59  05     0
QSO:  3696 PH 2016-10-29 0326 IO2X          59  15     Z35W          59  15     1
QSO:  7166 PH 2016-10-29 0327 IO2X          59  15     SQ8AL         59  15     0
QSO:  3700 PH 2016-10-29 0327 IO2X          59  15     TA3D          59  20     1
QSO:  3706 PH 2016-10-29 0328 IO2X          59  15     EI9E          59  14     1
QSO:  7166 PH 2016-10-29 0328 IO2X          59  15     OK2KJU        59  15     0
QSO:  3708 PH 2016-10-29 0329 IO2X          59  15     M4A           59  14     1
QSO:  7166 PH 2016-10-29 0329 IO2X          59  15     SP9KAO        59  15     0
QSO:  7166 PH 2016-10-29 0329 IO2X          59  15     W4KW          59  04     0
QSO:  7166 PH 2016-10-29 0330 IO2X          59  15     HR6N          59  13     0
QSO:  3709 PH 2016-10-29 0331 IO2X          59  15     OK8WW         59  15     1
QSO:  7166 PH 2016-10-29 0332 IO2X          59  15     W3LPL         59  05     0
QSO:  7166 PH 2016-10-29 0333 IO2X          59  15     KB1RI         59  05     0
QSO:  3716 PH 2016-10-29 0334 IO2X          59  15     EI7M          59  14     1
QSO:  3720 PH 2016-10-29 0334 IO2X          59  15     YR8D          59  20     1
QSO:  3722 PH 2016-10-29 0335 IO2X          59  15     YQ6A          59  20     1
QSO:  3725 PH 2016-10-29 0335 IO2X          59  15     OK2RZ         59  15     1
QSO:  7166 PH 2016-10-29 0338 IO2X          59  15     KD2RD         59  05     0
QSO:  7166 PH 2016-10-29 0340 IO2X          59  15     OH2BR         59  15     0
QSO:  3732 PH 2016-10-29 0342 IO2X          59  15     EC2DX         59  14     1
QSO:  3737 PH 2016-10-29 0342 IO2X          59  15     YT5A          59  15     1
QSO:  3749 PH 2016-10-29 0344 IO2X          59  15     HA8GZ         59  15     1
QSO:  3752 PH 2016-10-29 0346 IO2X          59  15     ED7O          59  14     1
QSO:  7166 PH 2016-10-29 0349 IO2X          59  15     TI1T          59  07     0
QSO:  3761 PH 2016-10-29 0353 IO2X          59  15     SX9C          59  20     1
QSO:  3779 PH 2016-10-29 0355 IO2X          59  15     CN2AA         59  33     1
QSO:  3784 PH 2016-10-29 0356 IO2X          59  15     YT1R          59  15     1
QSO:  3789 PH 2016-10-29 0356 IO2X          59  15     LZ9W          59  20     1
QSO:  3792 PH 2016-10-29 0357 IO2X          59  15     SN8B          59  15     1
QSO:  3795 PH 2016-10-29 0357 IO2X          59  15     YT9A          59  15     1
QSO:  3799 PH 2016-10-29 0358 IO2X          59  15     E7DX          59  15     1
QSO:  3730 PH 2016-10-29 0403 IO2X          59  15     FG4KH         59  08     1
QSO:  7172 PH 2016-10-29 0405 IO2X          59  15     T48K          59  08     0
QSO:  7179 PH 2016-10-29 0405 IO2X          59  15     W5MX          59  04     0
QSO:  1821 PH 2016-10-29 0409 IO2X          59  15     9A1A          59  15     1
