START-OF-LOG: 3.0
CALLSIGN: RT4D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 761412
NAME:
LOCATION: DX
OPERATORS: R7CK, RG4D, R4CR, RA4DX, RA4D,RA4CTR
CLUB: RUSSIAN CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7195 PH 2016-10-29 0006 RT4D          59  16     EA9LZ         59  33     1
QSO:  3715 PH 2016-10-29 2149 RT4D          59  16     YO3WU         59  20     0
QSO:  3623 PH 2016-10-29 2154 RT4D          59  16     OE6MDF        59  15     0
QSO:  1860 PH 2016-10-29 2155 RT4D          59  16     OK7O          59  15     1
QSO:  3711 PH 2016-10-29 2202 RT4D          59  16     UT7CR         59  16     0
QSO:  1841 PH 2016-10-29 2203 RT4D          59  16     SJ0X          59  14     1
QSO:  3702 PH 2016-10-29 2205 RT4D          59  16     SP9KAO        59  15     0
QSO:  3619 PH 2016-10-29 2208 RT4D          59  16     DB2B          59  14     0
QSO:  1886 PH 2016-10-29 2210 RT4D          59  16     GM2T          59  14     1
QSO:  1862 PH 2016-10-29 2222 RT4D          59  16     LZ9W          59  20     1
QSO:  3636 PH 2016-10-29 2225 RT4D          59  16     S56K          59  15     0
QSO:  1834 PH 2016-10-29 2230 RT4D          59  16     UA2F          59  15     1
QSO:  3759 PH 2016-10-29 2234 RT4D          59  16     S54K          59  15     0
QSO:  3747 PH 2016-10-29 2236 RT4D          59  16     DQ4W          59  14     0
QSO:  3744 PH 2016-10-29 2238 RT4D          59  16     9A1P          59  15     0
QSO:  3731 PH 2016-10-29 2239 RT4D          59  16     E73ESP        59  15     0
QSO:  1854 PH 2016-10-29 2240 RT4D          59  16     MW0UNN        59  14     1
QSO:  3707 PH 2016-10-29 2248 RT4D          59  16     UT0AZA        59  16     0
QSO:  3699 PH 2016-10-29 2251 RT4D          59  16     LZ3ZZ         59  20     0
QSO:  1870 PH 2016-10-29 2259 RT4D          59  16     SN8B          59  15     1
QSO:  3711 PH 2016-10-29 2301 RT4D          59  16     IB3A          59  15     0
QSO:  3708 PH 2016-10-29 2304 RT4D          59  16     IQ5PO         59  15     0
QSO:  3682 PH 2016-10-29 2308 RT4D          59  16     S54ZZ         59  15     0
QSO:  3646 PH 2016-10-29 2313 RT4D          59  16     S58MU         59  15     0
QSO:  7119 PH 2016-10-29 2313 RT4D          59  16     B7P           59  24     0
QSO:  7071 PH 2016-10-29 2322 RT4D          59  16     A93JA         59  21     0
QSO:  7084 PH 2016-10-29 2326 RT4D          59  16     LY60KTU       59  15     0
QSO:  3737 PH 2016-10-29 2329 RT4D          59  16     HB9H          59  14     0
QSO:  3788 PH 2016-10-29 2339 RT4D          59  16     UT7E          59  16     0
QSO:  3705 PH 2016-10-29 2347 RT4D          59  16     IR4M          59  15     0
QSO:  3629 PH 2016-10-30 0028 RT4D          59  16     SZ1A          59  20     0
QSO:  3706 PH 2016-10-30 0034 RT4D          59  16     II2S          59  15     0
QSO:  3705 PH 2016-10-30 0036 RT4D          59  16     DF0WRTC       59  14     0
QSO:  3661 PH 2016-10-30 0038 RT4D          59  16     IZ1OSP        59  15     0
QSO:  7196 PH 2016-10-30 0044 RT4D          59  16     ED8X          59  33     0
QSO:  7184 PH 2016-10-30 0047 RT4D          59  16     YP0C          59  20     0
QSO:  7176 PH 2016-10-30 0048 RT4D          59  16     9A7A          59  15     0
QSO:  7173 PH 2016-10-30 0048 RT4D          59  16     YR5N          59  20     0
QSO:  7168 PH 2016-10-30 0050 RT4D          59  16     E7DX          59  15     0
QSO:  7163 PH 2016-10-30 0051 RT4D          59  16     LZ5T          59  20     0
QSO:  7162 PH 2016-10-30 0052 RT4D          59  16     CN2AA         59  33     0
QSO:  7149 PH 2016-10-30 0054 RT4D          59  16     HA8FM         59  15     0
QSO:  7148 PH 2016-10-30 0055 RT4D          59  16     9A1A          59  15     0
QSO:  7138 PH 2016-10-30 0056 RT4D          59  16     IR3Z          59  15     0
QSO:  7098 PH 2016-10-30 0059 RT4D          59  16     TC0F          59  20     0
QSO:  7193 PH 2016-10-30 0105 RT4D          59  16     9A1P          59  15     0
QSO:  7129 PH 2016-10-30 0108 RT4D          59  16     EW6W          59  16     0
QSO:  7126 PH 2016-10-30 0110 RT4D          59  16     F5FLN         59  14     0
QSO:  7110 PH 2016-10-30 0112 RT4D          59  16     SO9Q          59  15     0
QSO:  7095 PH 2016-10-30 0114 RT4D          59  16     UW5ZM         59  16     0
QSO:  7070 PH 2016-10-30 0118 RT4D          59  16     US5D          59  16     0
QSO:  7124 PH 2016-10-30 0125 RT4D          59  16     LZ5R          59  20     0
QSO:  7100 PH 2016-10-30 0128 RT4D          59  16     LZ7A          59  20     0
QSO:  7120 PH 2016-10-30 0134 RT4D          59  16     R8IA          59  18     0
QSO:  3694 PH 2016-10-30 0141 RT4D          59  16     YU5R          59  15     0
QSO:  3616 PH 2016-10-30 0147 RT4D          59  16     UT5ECZ        59  16     0
QSO:  3742 PH 2016-10-30 0157 RT4D          59  16     HG1S          59  15     0
QSO:  3715 PH 2016-10-30 0232 RT4D          59  16     OH5NQ         59  15     0
QSO:  7168 PH 2016-10-30 0239 RT4D          59  16     EF2A          59  14     0
QSO:  3794 PH 2016-10-30 0302 RT4D          59  16     EW6W          59  16     0
QSO:  1855 PH 2016-10-30 0307 RT4D          59  16     OM8A          59  15     1
QSO:  3731 PH 2016-10-30 0329 RT4D          59  16     S53M          59  15     0
QSO:  3785 PH 2016-10-30 0336 RT4D          59  16     IO9A          59  15     0
QSO:  3769 PH 2016-10-30 0338 RT4D          59  16     UT5T          59  16     0
QSO:  3750 PH 2016-10-30 0341 RT4D          59  16     OK2HBR        59  15     0
QSO:  3750 PH 2016-10-30 0342 RT4D          59  16     US4AS         59  16     0
QSO:  3750 PH 2016-10-30 0342 RT4D          59  16     LY2OU         59  15     0
QSO:  3750 PH 2016-10-30 0343 RT4D          59  16     UT6EE         59  16     0
QSO: 14227 PH 2016-10-30 0407 RT4D          59  16     JG2BRI        59  25     0
QSO: 14243 PH 2016-10-30 0411 RT4D          59  16     FR4NT         59  39     0
QSO: 14142 PH 2016-10-30 0416 RT4D          59  16     AT2W          59  22     0
QSO: 14284 PH 2016-10-30 0419 RT4D          59  16     JI3BFC        59  25     0
QSO: 14266 PH 2016-10-30 0422 RT4D          59  16     BY2HIT        59  24     0
QSO: 14253 PH 2016-10-30 0429 RT4D          59  16     JR2GRX        59  25     0
QSO: 14253 PH 2016-10-30 0429 RT4D          59  16     R8UT          59  18     0
QSO: 14253 PH 2016-10-30 0430 RT4D          59  16     UA0UK         59  18     0
QSO: 14261 PH 2016-10-30 0431 RT4D          59  16     RC9O          59  18     0
QSO: 14238 PH 2016-10-30 0431 RT4D          59  16     RK8I          59  18     0
QSO: 14187 PH 2016-10-30 0432 RT4D          59  16     RT0R          59  18     0
QSO: 14190 PH 2016-10-30 0433 RT4D          59  16     EX8M          59  17     0
QSO: 14256 PH 2016-10-30 0438 RT4D          59  16     JM4WUZ        59  25     0
QSO: 14168 PH 2016-10-30 0439 RT4D          59  16     RA9MX         59  17     0
QSO: 14265 PH 2016-10-30 0440 RT4D          59  16     B1W           59  24     0
QSO: 14287 PH 2016-10-30 0442 RT4D          59  16     RW9HSB        59  18     0
QSO: 14268 PH 2016-10-30 0444 RT4D          59  16     JA8RWU        59  25     0
QSO: 14177 PH 2016-10-30 0446 RT4D          59  16     UN7TX         59  17     0
QSO: 21170 PH 2016-10-30 0457 RT4D          59  16     RZ8U          59  18     0
QSO: 21182 PH 2016-10-30 0459 RT4D          59  16     JA1BPA        59  25     0
QSO: 21319 PH 2016-10-30 0500 RT4D          59  16     JH4UYB        59  25     0
QSO: 21338 PH 2016-10-30 0501 RT4D          59  16     JA3YBK        59  25     0
QSO: 21364 PH 2016-10-30 0502 RT4D          59  16     JM1LPN        59  25     0
QSO: 21307 PH 2016-10-30 0506 RT4D          59  16     JA7ZFN        59  25     0
QSO: 21194 PH 2016-10-30 0510 RT4D          59  16     RZ9UC         59  18     0
QSO: 14237 PH 2016-10-30 0523 RT4D          59  16     RW9QA         59  17     0
QSO: 14213 PH 2016-10-30 0524 RT4D          59  16     EY8MM         59  17     0
QSO: 14205 PH 2016-10-30 0525 RT4D          59  16     RK0S          59  18     0
QSO: 14177 PH 2016-10-30 0527 RT4D          59  16     UC8U          59  18     0
QSO: 14185 PH 2016-10-30 0528 RT4D          59  16     UP0L          59  17     0
QSO: 14200 PH 2016-10-30 0529 RT4D          59  16     UA9BA         59  17     0
QSO: 14252 PH 2016-10-30 0531 RT4D          59  16     R9LM          59  17     0
QSO: 14259 PH 2016-10-30 0532 RT4D          59  16     RT9J          59  17     0
QSO: 14158 PH 2016-10-30 0535 RT4D          59  16     RL9A          59  17     0
QSO: 14169 PH 2016-10-30 0536 RT4D          59  16     R9LY          59  17     0
QSO: 14204 PH 2016-10-30 0537 RT4D          59  16     VU2YVK        59  22     0
QSO: 14248 PH 2016-10-30 0541 RT4D          59  16     4Z5KO         59  20     0
QSO: 14172 PH 2016-10-30 0542 RT4D          59  16     SU9JG         59  34     0
QSO: 14246 PH 2016-10-30 0547 RT4D          59  16     RA9DZ         59  17     0
QSO: 14272 PH 2016-10-30 0548 RT4D          59  16     YM7KA         59  20     0
QSO: 14213 PH 2016-10-30 0552 RT4D          59  16     SZ1A          59  20     0
QSO: 21270 PH 2016-10-30 0603 RT4D          59  16     RW0A          59  18     0
QSO: 21230 PH 2016-10-30 0604 RT4D          59  16     DS5DNO        59  25     0
QSO: 21209 PH 2016-10-30 0607 RT4D          59  16     VU2RCT        59  22     0
QSO: 21238 PH 2016-10-30 0607 RT4D          59  16     VR2EH         59  24     0
QSO: 21260 PH 2016-10-30 0608 RT4D          59  16     RV9UP         59  18     0
QSO: 21272 PH 2016-10-30 0608 RT4D          59  16     9K2HN         59  21     0
QSO: 21265 PH 2016-10-30 0610 RT4D          59  16     VU2CPL        59  22     0
QSO: 21369 PH 2016-10-30 0611 RT4D          59  16     JR2IOB        59  25     0
QSO: 21362 PH 2016-10-30 0611 RT4D          59  16     JR5YCE        59  25     0
QSO: 21359 PH 2016-10-30 0612 RT4D          59  16     JA7NVF        59  25     0
QSO: 21354 PH 2016-10-30 0612 RT4D          59  16     JA7YRR        59  25     0
QSO: 21351 PH 2016-10-30 0613 RT4D          59  16     JQ1BVI        59  25     0
QSO: 21320 PH 2016-10-30 0614 RT4D          59  16     JI2ZEY        59  25     0
QSO: 21372 PH 2016-10-30 0616 RT4D          59  16     JA7RPC        59  25     0
QSO: 21372 PH 2016-10-30 0616 RT4D          59  16     JI1CPN        59  25     0
QSO: 21381 PH 2016-10-30 0619 RT4D          59  16     JR1EMT        59  25     0
QSO: 21381 PH 2016-10-30 0620 RT4D          59  16     JH0KHR        59  25     0
QSO: 21381 PH 2016-10-30 0620 RT4D          59  16     JH5KDL        59  25     0
QSO: 21381 PH 2016-10-30 0621 RT4D          59  16     8J8KH         59  25     0
QSO: 21381 PH 2016-10-30 0622 RT4D          59  16     JR1BTG        59  25     0
QSO: 21381 PH 2016-10-30 0622 RT4D          59  16     JK1THF        59  25     0
QSO: 21381 PH 2016-10-30 0622 RT4D          59  16     JA8FFM        59  25     0
QSO: 21381 PH 2016-10-30 0622 RT4D          59  16     JF3BFS        59  25     0
QSO: 21381 PH 2016-10-30 0623 RT4D          59  16     JL3VUL/3      59  25     0
QSO: 21381 PH 2016-10-30 0623 RT4D          59  16     JI2OSC        59  25     0
QSO: 21381 PH 2016-10-30 0624 RT4D          59  16     BI4WXD        59  24     0
QSO: 21381 PH 2016-10-30 0624 RT4D          59  16     JJ0JML        59  25     0
QSO: 21381 PH 2016-10-30 0624 RT4D          59  16     JA1XHC        59  25     0
QSO: 21381 PH 2016-10-30 0624 RT4D          59  16     RA4DR         59  16     0
QSO: 21381 PH 2016-10-30 0625 RT4D          59  16     JP3KPJ        59  25     0
QSO: 21381 PH 2016-10-30 0625 RT4D          59  16     JS1KKY        59  25     0
QSO: 21381 PH 2016-10-30 0626 RT4D          59  16     BG8INK        59  24     0
QSO: 21381 PH 2016-10-30 0626 RT4D          59  16     JH6GYD/1      59  25     0
QSO: 21381 PH 2016-10-30 0626 RT4D          59  16     JH1OGC        59  25     0
QSO: 21381 PH 2016-10-30 0627 RT4D          59  16     BG8IL         59  24     0
QSO: 21381 PH 2016-10-30 0627 RT4D          59  16     JH1ANW        59  25     0
QSO: 21381 PH 2016-10-30 0628 RT4D          59  16     JR2EKD        59  25     0
QSO: 21381 PH 2016-10-30 0628 RT4D          59  16     JE1ZWT        59  25     0
QSO: 21381 PH 2016-10-30 0628 RT4D          59  16     JA6LCJ        59  25     0
QSO: 21381 PH 2016-10-30 0629 RT4D          59  16     JA2KOG        59  25     0
QSO: 21381 PH 2016-10-30 0630 RT4D          59  16     JA3JFT        59  25     0
QSO: 21381 PH 2016-10-30 0630 RT4D          59  16     RA0WHE        59  18     0
QSO: 21252 PH 2016-10-30 0634 RT4D          59  16     JA3IBU        59  25     0
QSO: 21252 PH 2016-10-30 0636 RT4D          59  16     JF1SEK        59  25     0
QSO: 21181 PH 2016-10-30 0638 RT4D          59  16     RW0CN         59  19     0
QSO: 21327 PH 2016-10-30 0641 RT4D          59  16     YE2A          59  28     0
QSO: 21225 PH 2016-10-30 0653 RT4D          59  16     EY8MM         59  17     0
QSO: 28480 PH 2016-10-30 0658 RT4D          59  16     B7P           59  24     1
QSO: 21367 PH 2016-10-30 0658 RT4D          59  16     JJ2CJB        59  25     0
QSO: 21376 PH 2016-10-30 0701 RT4D          59  16     JA3AOP        59  25     0
QSO: 28455 PH 2016-10-30 0703 RT4D          59  16     HS0ZIA        59  26     1
QSO: 21195 PH 2016-10-30 0741 RT4D          59  16     9V1XX         59  28     0
QSO: 21310 PH 2016-10-30 0759 RT4D          59  16     ET3AA         59  37     0
QSO: 21196 PH 2016-10-30 0800 RT4D          59  16     T8TH          59  27     0
QSO: 28485 PH 2016-10-30 0817 RT4D          59  16     UR5TW         59  16     1
QSO: 28512 PH 2016-10-30 0818 RT4D          59  16     LZ9W          59  20     1
QSO: 14123 PH 2016-10-30 0820 RT4D          59  16     EE7X          59  14     0
QSO: 28463 PH 2016-10-30 0821 RT4D          59  16     OE6XG         59  15     1
QSO: 14145 PH 2016-10-30 0822 RT4D          59  16     HG7T          59  15     0
QSO: 14178 PH 2016-10-30 0824 RT4D          59  16     EF8R          59  33     0
QSO: 14209 PH 2016-10-30 0825 RT4D          59  16     OH0I          59  15     0
QSO: 14223 PH 2016-10-30 0825 RT4D          59  16     8S0C          59  14     0
QSO: 14245 PH 2016-10-30 0827 RT4D          59  16     YM1KD         59  20     0
QSO: 14292 PH 2016-10-30 0831 RT4D          59  16     EA3YK         59  14     0
QSO: 14267 PH 2016-10-30 0831 RT4D          59  16     OH1D          59  15     0
QSO: 14259 PH 2016-10-30 0832 RT4D          59  16     IO5O          59  15     0
QSO: 21234 PH 2016-10-30 0832 RT4D          59  16     A41RS         59  21     1
QSO: 14251 PH 2016-10-30 0832 RT4D          59  16     OP4K          59  14     0
QSO: 21228 PH 2016-10-30 0832 RT4D          59  16     YQ6A          59  20     1
QSO: 14217 PH 2016-10-30 0833 RT4D          59  16     ED5M          59  14     0
QSO: 14187 PH 2016-10-30 0834 RT4D          59  16     EK3GM         59  21     0
QSO: 21177 PH 2016-10-30 0835 RT4D          59  16     HS0ZHC        59  26     1
QSO: 14292 PH 2016-10-30 0836 RT4D          59  16     RW0CN         59  19     0
QSO: 14298 PH 2016-10-30 0837 RT4D          59  16     IT9HBT        59  15     0
QSO: 14329 PH 2016-10-30 0839 RT4D          59  16     EA8TK         59  33     0
QSO: 14333 PH 2016-10-30 0840 RT4D          59  16     LZ7A          59  20     0
QSO: 14200 PH 2016-10-30 0841 RT4D          59  16     OH1F          59  15     0
QSO: 21316 PH 2016-10-30 0843 RT4D          59  16     B7M           59  24     1
QSO: 14128 PH 2016-10-30 0843 RT4D          59  16     OH8X          59  15     0
QSO: 21155 PH 2016-10-30 0846 RT4D          59  16     AT2W          59  22     1
QSO: 14255 PH 2016-10-30 0846 RT4D          59  16     EA4TD         59  14     0
QSO: 21160 PH 2016-10-30 0848 RT4D          59  16     YB6HAI        59  28     1
QSO: 14288 PH 2016-10-30 0849 RT4D          59  16     LY2KA         59  15     0
QSO: 14291 PH 2016-10-30 0850 RT4D          59  16     OK7O          59  15     0
QSO: 14288 PH 2016-10-30 0850 RT4D          59  16     LZ2PS         59  20     0
QSO: 14284 PH 2016-10-30 0851 RT4D          59  16     EC2DX         59  14     0
QSO: 14280 PH 2016-10-30 0852 RT4D          59  16     SK6HD         59  14     0
QSO: 14143 PH 2016-10-30 0852 RT4D          59  16     SP3P          59  15     0
QSO: 14133 PH 2016-10-30 0853 RT4D          59  16     S54K          59  15     0
QSO: 21206 PH 2016-10-30 0853 RT4D          59  16     BI8FZA        59  24     1
QSO: 21250 PH 2016-10-30 0855 RT4D          59  16     VU2YWK        59  22     1
QSO: 14350 PH 2016-10-30 0857 RT4D          59  16     OH5NQ         59  15     0
QSO: 21305 PH 2016-10-30 0859 RT4D          59  16     BD8ASG        59  24     1
QSO: 14336 PH 2016-10-30 0859 RT4D          59  16     RA2F          59  15     0
QSO: 14331 PH 2016-10-30 0859 RT4D          59  16     SK7K          59  14     0
QSO: 14316 PH 2016-10-30 0900 RT4D          59  16     IO9A          59  15     0
QSO: 14296 PH 2016-10-30 0901 RT4D          59  16     I1NVU         59  15     0
QSO: 14264 PH 2016-10-30 0904 RT4D          59  16     TC3P          59  20     0
QSO: 14257 PH 2016-10-30 0905 RT4D          59  16     ON4KCY        59  14     0
QSO: 14255 PH 2016-10-30 0905 RT4D          59  16     IB2VIG        59  15     0
QSO: 21410 PH 2016-10-30 0905 RT4D          59  16     A61BM         59  21     1
QSO: 14243 PH 2016-10-30 0906 RT4D          59  16     SN7D          59  15     0
QSO: 14237 PH 2016-10-30 0908 RT4D          59  16     OK1NP         59  15     0
QSO: 21364 PH 2016-10-30 0909 RT4D          59  16     A93JA         59  21     1
QSO: 14221 PH 2016-10-30 0911 RT4D          59  16     HG8R          59  15     0
QSO: 14211 PH 2016-10-30 0911 RT4D          59  16     EI7M          59  14     0
QSO: 21196 PH 2016-10-30 0911 RT4D          59  16     DF0WRTC       59  14     1
QSO: 14192 PH 2016-10-30 0912 RT4D          59  16     LZ7M          59  20     0
QSO: 14186 PH 2016-10-30 0914 RT4D          59  16     HA3LN         59  15     0
QSO: 14178 PH 2016-10-30 0914 RT4D          59  16     EA3PT         59  14     0
QSO: 14166 PH 2016-10-30 0917 RT4D          59  16     EA2LMI        59  14     0
QSO: 14105 PH 2016-10-30 0918 RT4D          59  16     OR3A          59  14     0
QSO: 21295 PH 2016-10-30 0921 RT4D          59  16     SZ1A          59  20     1
QSO: 14110 PH 2016-10-30 0921 RT4D          59  16     6W1RY         59  35     0
QSO: 14120 PH 2016-10-30 0924 RT4D          59  16     YT6W          59  15     0
QSO: 14149 PH 2016-10-30 0925 RT4D          59  16     OR1Z          59  14     0
QSO: 21319 PH 2016-10-30 0926 RT4D          59  16     ER1OO         59  16     1
QSO: 14162 PH 2016-10-30 0926 RT4D          59  16     7Z1SJ         59  21     0
QSO: 14225 PH 2016-10-30 0928 RT4D          59  16     DP6A          59  14     0
QSO: 14325 PH 2016-10-30 0929 RT4D          59  16     YR8D          59  20     0
QSO: 14301 PH 2016-10-30 0933 RT4D          59  16     OK5W          59  15     0
QSO: 14295 PH 2016-10-30 0933 RT4D          59  16     S50G          59  15     0
QSO: 21208 PH 2016-10-30 0933 RT4D          59  16     B7P           59  24     1
QSO: 14292 PH 2016-10-30 0934 RT4D          59  16     Z36N          59  15     0
QSO: 14277 PH 2016-10-30 0934 RT4D          59  16     IR8C          59  15     0
QSO: 14346 PH 2016-10-30 0936 RT4D          59  16     OE2E          59  15     0
QSO: 21150 PH 2016-10-30 0940 RT4D          59  16     DU3T          59  27     1
QSO: 14160 PH 2016-10-30 0941 RT4D          59  16     PI4M          59  14     0
QSO: 14150 PH 2016-10-30 0942 RT4D          59  16     ED3V          59  14     0
QSO: 14152 PH 2016-10-30 0943 RT4D          59  16     ES5TV         59  15     0
QSO: 14212 PH 2016-10-30 0944 RT4D          59  16     LZ9W          59  20     0
QSO: 21177 PH 2016-10-30 0945 RT4D          59  16     OM3IAG        59  15     1
QSO: 21179 PH 2016-10-30 0946 RT4D          59  16     EA3PT         59  14     1
QSO: 21199 PH 2016-10-30 0950 RT4D          59  16     LZ9W          59  20     1
QSO: 14243 PH 2016-10-30 0950 RT4D          59  16     SQ6H          59  15     0
QSO: 14142 PH 2016-10-30 0953 RT4D          59  16     9A50CBM       59  15     0
QSO: 21231 PH 2016-10-30 0955 RT4D          59  16     S57AL         59  15     0
QSO: 21240 PH 2016-10-30 0956 RT4D          59  16     BD0AAI        59  23     0
QSO: 14214 PH 2016-10-30 0959 RT4D          59  16     CN3A          59  33     1
QSO: 21313 PH 2016-10-30 0959 RT4D          59  16     E7DX          59  15     0
QSO: 21325 PH 2016-10-30 1000 RT4D          59  16     TM6M          59  14     0
QSO: 21340 PH 2016-10-30 1001 RT4D          59  16     DL2ARD        59  14     0
QSO: 14181 PH 2016-10-30 1004 RT4D          59  16     A60A          59  21     1
QSO: 21197 PH 2016-10-30 1006 RT4D          59  16     OK5D          59  15     0
QSO: 14146 PH 2016-10-30 1006 RT4D          59  16     EE3A          59  14     1
QSO: 21207 PH 2016-10-30 1007 RT4D          59  16     DM5TI         59  14     0
QSO: 14153 PH 2016-10-30 1008 RT4D          59  16     EA6/EI6DX     59  14     1
QSO: 21210 PH 2016-10-30 1008 RT4D          59  16     CR3A          59  33     0
QSO: 14200 PH 2016-10-30 1011 RT4D          59  16     DK0TU         59  14     1
QSO: 21297 PH 2016-10-30 1012 RT4D          59  16     TM2T          59  14     0
QSO: 21301 PH 2016-10-30 1012 RT4D          59  16     SN8B          59  15     0
QSO: 21303 PH 2016-10-30 1013 RT4D          59  16     EA5RM         59  14     0
QSO: 21307 PH 2016-10-30 1013 RT4D          59  16     OM8A          59  15     0
QSO: 21308 PH 2016-10-30 1014 RT4D          59  16     9A1P          59  15     0
QSO: 14275 PH 2016-10-30 1015 RT4D          59  16     EA2DR         59  14     1
QSO: 21356 PH 2016-10-30 1017 RT4D          59  16     HG6N          59  15     0
QSO: 21370 PH 2016-10-30 1018 RT4D          59  16     HG1S          59  15     0
QSO: 14329 PH 2016-10-30 1018 RT4D          59  16     GM9N          59  14     1
QSO: 14346 PH 2016-10-30 1019 RT4D          59  16     YU3EEA        59  15     1
QSO: 21329 PH 2016-10-30 1022 RT4D          59  16     LY4A          59  15     0
QSO: 21286 PH 2016-10-30 1026 RT4D          59  16     HB9PUE        59  14     0
QSO: 21291 PH 2016-10-30 1026 RT4D          59  16     IZ2DPX        59  15     0
QSO: 21259 PH 2016-10-30 1027 RT4D          59  16     SP9KAO        59  15     0
QSO: 21240 PH 2016-10-30 1028 RT4D          59  16     UX2U          59  16     0
QSO: 21229 PH 2016-10-30 1029 RT4D          59  16     YT5A          59  15     0
QSO: 14155 PH 2016-10-30 1030 RT4D          59  16     SP3AYA        59  15     0
QSO: 14155 PH 2016-10-30 1031 RT4D          59  16     OH2BBM        59  15     0
QSO: 21193 PH 2016-10-30 1031 RT4D          59  16     IR9F          59  15     1
QSO: 14155 PH 2016-10-30 1032 RT4D          59  16     OK2SGY        59  15     0
QSO: 14155 PH 2016-10-30 1033 RT4D          59  16     OM7LW         59  15     0
QSO: 14155 PH 2016-10-30 1033 RT4D          59  16     IT9BXZ        59  15     0
QSO: 14155 PH 2016-10-30 1034 RT4D          59  16     OK2SSJ        59  15     0
QSO: 14155 PH 2016-10-30 1035 RT4D          59  16     SQ8MFM        59  15     0
QSO: 21171 PH 2016-10-30 1035 RT4D          59  16     PX2B          59  11     1
QSO: 14155 PH 2016-10-30 1035 RT4D          59  16     SM3EAE        59  14     0
QSO: 14155 PH 2016-10-30 1036 RT4D          59  16     PA4O          59  14     0
QSO: 14155 PH 2016-10-30 1037 RT4D          59  16     DJ9YL         59  14     0
QSO: 21244 PH 2016-10-30 1038 RT4D          59  16     S53M          59  15     1
QSO: 14155 PH 2016-10-30 1039 RT4D          59  16     F5PAL         59  14     0
QSO: 21255 PH 2016-10-30 1040 RT4D          59  16     IB9P          59  15     1
QSO: 14155 PH 2016-10-30 1040 RT4D          59  16     I4JUQ         59  15     0
QSO: 14155 PH 2016-10-30 1040 RT4D          59  16     SQ9NFC        59  15     0
QSO: 14155 PH 2016-10-30 1041 RT4D          59  16     SP2CYK        59  15     0
QSO: 14155 PH 2016-10-30 1041 RT4D          59  16     UR5EOA        59  16     0
QSO: 21261 PH 2016-10-30 1041 RT4D          59  16     9A7A          59  15     1
QSO: 14155 PH 2016-10-30 1041 RT4D          59  16     UR5WFP        59  16     0
QSO: 14155 PH 2016-10-30 1042 RT4D          59  16     G3Y           59  14     0
QSO: 21271 PH 2016-10-30 1042 RT4D          59  16     II2S          59  15     1
QSO: 14155 PH 2016-10-30 1042 RT4D          59  16     R6DBT         59  16     0
QSO: 14155 PH 2016-10-30 1042 RT4D          59  16     SP9GMI        59  15     0
QSO: 14155 PH 2016-10-30 1043 RT4D          59  16     DL7UXG        59  14     0
QSO: 14155 PH 2016-10-30 1043 RT4D          59  16     DJ6OZ         59  14     0
QSO: 14155 PH 2016-10-30 1043 RT4D          59  16     OH3FM         59  15     0
QSO: 21277 PH 2016-10-30 1043 RT4D          59  16     PR5D          59  11     1
QSO: 14155 PH 2016-10-30 1043 RT4D          59  16     SP4DDS        59  15     0
QSO: 14155 PH 2016-10-30 1043 RT4D          59  16     SP5TIM        59  15     0
QSO: 14155 PH 2016-10-30 1044 RT4D          59  16     OH6ECM        59  15     0
QSO: 14155 PH 2016-10-30 1044 RT4D          59  16     DH4TOM        59  14     0
QSO: 21283 PH 2016-10-30 1044 RT4D          59  16     IB9T          59  15     1
QSO: 14155 PH 2016-10-30 1045 RT4D          59  16     SQ5LTT        59  15     0
QSO: 14155 PH 2016-10-30 1046 RT4D          59  16     UA9JNT        59  17     0
QSO: 21295 PH 2016-10-30 1047 RT4D          59  16     PT2CM         59  11     1
QSO: 14155 PH 2016-10-30 1047 RT4D          59  16     IZ8FDG        59  15     0
QSO: 14155 PH 2016-10-30 1048 RT4D          59  16     SQ5PMB        59  15     0
QSO: 14155 PH 2016-10-30 1048 RT4D          59  16     PA3AAV        59  14     0
QSO: 21302 PH 2016-10-30 1048 RT4D          59  16     ED7O          59  14     1
QSO: 14155 PH 2016-10-30 1049 RT4D          59  16     SP2GCE        59  15     0
QSO: 14155 PH 2016-10-30 1049 RT4D          59  16     UV5U          59  16     0
QSO: 14155 PH 2016-10-30 1049 RT4D          59  16     SE4E          59  14     0
QSO: 14155 PH 2016-10-30 1050 RT4D          59  16     UA9NP         59  17     0
QSO: 14155 PH 2016-10-30 1051 RT4D          59  16     OM8A          59  15     0
QSO: 14155 PH 2016-10-30 1051 RT4D          59  16     SP3UQG        59  15     0
QSO: 21387 PH 2016-10-30 1051 RT4D          59  16     E2X           59  26     1
QSO: 14155 PH 2016-10-30 1052 RT4D          59  16     EU1EU         59  16     0
QSO: 14155 PH 2016-10-30 1054 RT4D          59  16     LZ2WNW        59  20     0
QSO: 14155 PH 2016-10-30 1054 RT4D          59  16     JI2ZJS        59  25     0
