START-OF-LOG: 3.0
CALLSIGN: N2ZX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 555544
NAME: Curtis W. Rose
LOCATION: ENY
OPERATORS: N2ZX
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO: 14188 PH 2016-10-29 0002 N2ZX          59  5      KH6J          59  31
QSO: 14192 PH 2016-10-29 0006 N2ZX          59  5      PR7AA         59  11
QSO:  7191 PH 2016-10-29 0112 N2ZX          59  5      II2S          59  15
QSO:  7190 PH 2016-10-29 0113 N2ZX          59  5      LZ9W          59  20
QSO:  7189 PH 2016-10-29 0114 N2ZX          59  5      4O3A          59  15
QSO:  7188 PH 2016-10-29 0115 N2ZX          59  5      P33W          59  20
QSO:  7187 PH 2016-10-29 0116 N2ZX          59  5      ED7O          59  14
QSO:  7185 PH 2016-10-29 0117 N2ZX          59  5      ED8W          59  33
QSO:  7181 PH 2016-10-29 0118 N2ZX          59  5      CR6P          59  14
QSO:  7180 PH 2016-10-29 0119 N2ZX          59  5      HG6N          59  15
QSO:  7179 PH 2016-10-29 0119 N2ZX          59  5      E7DX          59  15
QSO:  7178 PH 2016-10-29 0121 N2ZX          59  5      HG1S          59  15
QSO:  7177 PH 2016-10-29 0122 N2ZX          59  5      EF8R          59  33
QSO:  7175 PH 2016-10-29 0123 N2ZX          59  5      9A7A          59  15
QSO:  7106 PH 2016-10-29 0125 N2ZX          59  5      OM8A          59  15
QSO:  7135 PH 2016-10-29 0137 N2ZX          59  5      T46A          59  08
QSO:  7139 PH 2016-10-29 0137 N2ZX          59  5      T42A          59  08
QSO:  7140 PH 2016-10-29 0138 N2ZX          59  5      CN3A          59  33
QSO:  7137 PH 2016-10-29 0144 N2ZX          59  5      S53M          59  15
QSO:  7130 PH 2016-10-29 0145 N2ZX          59  5      OK5W          59  15
QSO:  7138 PH 2016-10-29 0145 N2ZX          59  5      TM6M          59  14
QSO:  7163 PH 2016-10-29 0150 N2ZX          59  5      YT5A          59  15
QSO:  7165 PH 2016-10-29 0151 N2ZX          59  5      HI3K          59  08
QSO:  7165 PH 2016-10-29 0151 N2ZX          59  5      CR3A          59  33
QSO:  7168 PH 2016-10-29 0153 N2ZX          59  5      KP4BD         59  08
QSO:  7171 PH 2016-10-29 0153 N2ZX          59  5      ED8X          59  33
QSO:  7196 PH 2016-10-29 0154 N2ZX          59  5      EA9LZ         59  33
QSO:  7114 PH 2016-10-29 0157 N2ZX          59  5      V47T          59  08
QSO:  7070 PH 2016-10-29 0159 N2ZX          59  5      VP5S          59  08
QSO:  7123 PH 2016-10-29 0201 N2ZX          59  5      P40W          59  09
QSO:  3614 PH 2016-10-29 0211 N2ZX          59  5      YU5R          59  15
QSO:  3617 PH 2016-10-29 0213 N2ZX          59  5      TM1A          59  14
QSO:  3619 PH 2016-10-29 0214 N2ZX          59  5      DP6T          59  14
QSO:  3635 PH 2016-10-29 0216 N2ZX          59  5      MD6C          59  14
QSO:  3644 PH 2016-10-29 0217 N2ZX          59  5      G2F           59  14
QSO:  3653 PH 2016-10-29 0218 N2ZX          59  5      S56Y          59  15
QSO:  3663 PH 2016-10-29 0218 N2ZX          59  5      CT1EOD        59  14
QSO:  3659 PH 2016-10-29 0220 N2ZX          59  5      IK3UNA        59  15
QSO:  3687 PH 2016-10-29 0221 N2ZX          59  5      HG1G          59  15
QSO:  3620 PH 2016-10-29 0222 N2ZX          59  5      OQ5M          59  14
QSO:  3648 PH 2016-10-29 0223 N2ZX          59  5      ED1T          59  14
QSO:  3657 PH 2016-10-29 0224 N2ZX          59  5      EA4YC         59  14
QSO:  3603 PH 2016-10-29 0225 N2ZX          59  5      C4A           59  20
QSO:  3700 PH 2016-10-29 0227 N2ZX          59  5      EC6AAE        59  14
QSO:  3730 PH 2016-10-29 0229 N2ZX          59  5      VE9CB         59  05
QSO:  3662 PH 2016-10-29 0230 N2ZX          59  5      ED3V          59  14
QSO:  3782 PH 2016-10-29 0231 N2ZX          59  5      VP9/N3AD      59  05
QSO:  3794 PH 2016-10-29 0233 N2ZX          59  5      PJ4X          59  09
QSO:  3777 PH 2016-10-29 0234 N2ZX          59  5      VE3MIS        59  04
QSO:  3764 PH 2016-10-29 0236 N2ZX          59  5      PJ2T          59  09
QSO:  1824 PH 2016-10-29 0241 N2ZX          59  5      NP2P          59  08
QSO:  1877 PH 2016-10-29 0241 N2ZX          59  5      NP3U          59  08
QSO:  1842 PH 2016-10-29 0243 N2ZX          59  5      PJ2T          59  09
QSO:  1869 PH 2016-10-29 0245 N2ZX          59  5      CN2R          59  33
QSO:  1855 PH 2016-10-29 0246 N2ZX          59  5      VE9XX         59  05
QSO:  1829 PH 2016-10-29 0248 N2ZX          59  5      VE3JM         59  04
QSO:  1827 PH 2016-10-29 0251 N2ZX          59  5      9A1A          59  15
QSO:  3645 PH 2016-10-29 0257 N2ZX          59  5      HI3TEJ        59  08
QSO:  3657 PH 2016-10-29 0258 N2ZX          59  5      WP3C          59  08
QSO:  3728 PH 2016-10-29 0302 N2ZX          59  5      9A8M          59  15
QSO:  3737 PH 2016-10-29 0303 N2ZX          59  5      XE2X          59  06
QSO:  3646 PH 2016-10-29 0305 N2ZX          59  5      GW9X          59  14
QSO:  3671 PH 2016-10-29 0311 N2ZX          59  5      TK9R          59  15
QSO:  3778 PH 2016-10-29 0315 N2ZX          59  5      CR3A          59  33
QSO:  1833 PH 2016-10-29 0318 N2ZX          59  5      PJ4X          59  09
QSO:  1863 PH 2016-10-29 0320 N2ZX          59  5      HA3DX         59  15
QSO:  1846 PH 2016-10-29 0320 N2ZX          59  5      KP2M          59  08
QSO:  1830 PH 2016-10-29 0321 N2ZX          59  5      VE9AA         59  05
QSO:  1839 PH 2016-10-29 0322 N2ZX          59  5      VP9/N3AD      59  05
QSO:  3610 PH 2016-10-29 0325 N2ZX          59  5      V26B          59  08
QSO:  3641 PH 2016-10-29 0326 N2ZX          59  5      V47T          59  08
QSO:  3704 PH 2016-10-29 0326 N2ZX          59  5      YW4D          59  09
QSO:  3694 PH 2016-10-29 0327 N2ZX          59  5      CR6K          59  14
QSO:  3718 PH 2016-10-29 0329 N2ZX          59  5      T48K          59  08
QSO:  3730 PH 2016-10-29 0332 N2ZX          59  5      FG4KH         59  08
QSO:  3724 PH 2016-10-29 0332 N2ZX          59  5      S54ZZ         59  15
QSO:  3678 PH 2016-10-29 0335 N2ZX          59  5      IT9RBW        59  15
QSO:  3630 PH 2016-10-29 0336 N2ZX          59  5      KP3Z          59  08
QSO:  1827 PH 2016-10-29 0338 N2ZX          59  5      YV1KK         59  09
QSO:  1847 PH 2016-10-29 0345 N2ZX          59  5      VP5DX         59  08
QSO:  1882 PH 2016-10-29 0348 N2ZX          59  5      VC2T          59  05
QSO:  1835 PH 2016-10-29 0349 N2ZX          59  5      YW4D          59  09
QSO:  1825 PH 2016-10-29 0351 N2ZX          59  5      CR6K          59  14
QSO:  1838 PH 2016-10-29 0354 N2ZX          59  5      8P5A          59  08
QSO:  3718 PH 2016-10-29 0406 N2ZX          59  5      KP4KE         59  08
QSO:  1852 PH 2016-10-29 0412 N2ZX          59  5      EI7M          59  14
QSO:  1810 PH 2016-10-29 0416 N2ZX          59  5      HI3TEJ        59  08
QSO:  1837 PH 2016-10-29 0423 N2ZX          59  5      6Y4V          59  08
QSO:  1854 PH 2016-10-29 0424 N2ZX          59  5      VE9ML         59  05
QSO:  1856 PH 2016-10-29 0426 N2ZX          59  5      ED1R          59  14
QSO:  1829 PH 2016-10-29 0426 N2ZX          59  5      TM6M          59  14
QSO:  7155 PH 2016-10-29 0434 N2ZX          59  5      FY5KE         59  09
QSO:  7137 PH 2016-10-29 0435 N2ZX          59  5      ZP6A          59  11
QSO:  7153 PH 2016-10-29 0435 N2ZX          59  5      PJ2T          59  09
QSO:  7128 PH 2016-10-29 0435 N2ZX          59  5      KP2M          59  08
QSO:  7126 PH 2016-10-29 0435 N2ZX          59  5      HK1AC         59  09
QSO:  7211 PH 2016-10-29 0437 N2ZX          59  5      YV6BXN        59  09
QSO:  7158 PH 2016-10-29 0438 N2ZX          59  5      ZF1A          59  08
QSO:  7252 PH 2016-10-29 0439 N2ZX          59  5      KP4/K6DTT     59  08
QSO:  7130 PH 2016-10-29 0441 N2ZX          59  5      DR1A          59  14
QSO:  7242 PH 2016-10-29 0449 N2ZX          59  5      ZM4T          59  32
QSO:  7222 PH 2016-10-29 0450 N2ZX          59  5      XE2CQ         59  06
QSO:  7238 PH 2016-10-29 0451 N2ZX          59  5      TI7/W5AP      59  07
QSO:  7237 PH 2016-10-29 0452 N2ZX          59  5      KH6LC         59  31
QSO:  7228 PH 2016-10-29 0454 N2ZX          59  5      WP3C          59  08
QSO:  3613 PH 2016-10-29 0456 N2ZX          59  5      P40W          59  09
QSO:  3615 PH 2016-10-29 0456 N2ZX          59  5      6Y4V          59  08
QSO:  3616 PH 2016-10-29 0457 N2ZX          59  5      6W1RY         59  35
QSO:  3619 PH 2016-10-29 0457 N2ZX          59  5      VE9AA         59  05
QSO:  3700 PH 2016-10-29 0503 N2ZX          59  5      VE7SCC        59  03
QSO:  3725 PH 2016-10-29 0504 N2ZX          59  5      OM7M          59  15
QSO:  3645 PH 2016-10-29 0505 N2ZX          59  5      CR5T          59  14
QSO:  3685 PH 2016-10-29 0506 N2ZX          59  5      P40L          59  09
QSO:  3739 PH 2016-10-29 0506 N2ZX          59  5      PJ4Q          59  09
QSO:  3688 PH 2016-10-29 0508 N2ZX          59  5      CR6P          59  14
QSO:  3740 PH 2016-10-29 0509 N2ZX          59  5      VC2T          59  05
QSO:  3755 PH 2016-10-29 0510 N2ZX          59  5      8P5A          59  08
QSO:  3634 PH 2016-10-29 0513 N2ZX          59  5      CB1H          59  12
QSO:  3797 PH 2016-10-29 0513 N2ZX          59  5      CW5W          59  13
QSO:  3783 PH 2016-10-29 0514 N2ZX          59  5      VP5S          59  08
QSO:  3776 PH 2016-10-29 0516 N2ZX          59  5      ED8W          59  33
QSO:  1826 PH 2016-10-29 0520 N2ZX          59  5      HI3K          59  08
QSO:  1850 PH 2016-10-29 0524 N2ZX          59  5      CR3A          59  33
QSO:  1874 PH 2016-10-29 0525 N2ZX          59  5      XL3A          59  04
QSO:  3672 PH 2016-10-29 0530 N2ZX          59  5      HB9TOC        59  14
QSO:  3807 PH 2016-10-29 0531 N2ZX          59  5      V3A           59  07
QSO:  3759 PH 2016-10-29 0536 N2ZX          59  5      FY5KE         59  09
QSO:  7165 PH 2016-10-29 0546 N2ZX          59  5      9Y4W          59  09
QSO:  7145 PH 2016-10-29 0547 N2ZX          59  5      8P1W          59  08
QSO:  7155 PH 2016-10-29 0548 N2ZX          59  5      6W1RY         59  35
QSO:  7134 PH 2016-10-29 0549 N2ZX          59  5      CB1H          59  12
QSO:  7161 PH 2016-10-29 0550 N2ZX          59  5      TI5W          59  07
QSO:  3704 PH 2016-10-29 0601 N2ZX          59  5      TI5M          59  07
QSO:  3745 PH 2016-10-29 0602 N2ZX          59  5      LP1H          59  13
QSO:  3791 PH 2016-10-29 0605 N2ZX          59  5      KH6J          59  31
QSO:  1858 PH 2016-10-29 0607 N2ZX          59  5      CQ8M          59  14
QSO:  1855 PH 2016-10-29 0608 N2ZX          59  5      VE3MIS        59  04
QSO:  1869 PH 2016-10-29 0609 N2ZX          59  5      CN3A          59  33
QSO:  1834 PH 2016-10-29 0610 N2ZX          59  5      VY2ZM         59  05
QSO:  7139 PH 2016-10-29 0612 N2ZX          59  5      CX9AU         59  13
QSO:  7204 PH 2016-10-29 0615 N2ZX          59  5      6Y4V          59  08
QSO:  7197 PH 2016-10-29 0617 N2ZX          59  5      UA2F          59  15
QSO:  7196 PH 2016-10-29 0618 N2ZX          59  5      HC0E          59  10
QSO:  7193 PH 2016-10-29 0621 N2ZX          59  5      IB9A          59  15
QSO:  7182 PH 2016-10-29 0623 N2ZX          59  5      PJ4X          59  09
QSO:  7239 PH 2016-10-29 0623 N2ZX          59  5      PY2YU         59  11
QSO:  7240 PH 2016-10-29 0624 N2ZX          59  5      TI5/W4TTT     59  07
QSO:  7216 PH 2016-10-29 0625 N2ZX          59  5      YV4AW         59  09
QSO:  7211 PH 2016-10-29 0625 N2ZX          59  5      KP2XX         59  08
QSO:  7203 PH 2016-10-29 0625 N2ZX          59  5      T48K          59  08
QSO:  7191 PH 2016-10-29 0626 N2ZX          59  5      VP5DX         59  08
QSO:  7184 PH 2016-10-29 0627 N2ZX          59  5      HC2AO         59  10
QSO:  7174 PH 2016-10-29 0628 N2ZX          59  5      PZ5K          59  09
QSO:  7152 PH 2016-10-29 0630 N2ZX          59  5      SN3A          59  15
QSO:  7145 PH 2016-10-29 0632 N2ZX          59  5      PW2D          59  11
QSO:  7148 PH 2016-10-29 0632 N2ZX          59  5      IO5O          59  15
QSO:  7160 PH 2016-10-29 0635 N2ZX          59  5      DF0HQ         59  14
QSO:  7220 PH 2016-10-29 0638 N2ZX          59  5      VE7GL         59  03
QSO:  7276 PH 2016-10-29 0639 N2ZX          59  5      ZL3X          59  32
QSO:  7206 PH 2016-10-29 0640 N2ZX          59  5      XL3A          59  04
QSO:  7195 PH 2016-10-29 0641 N2ZX          59  5      P40L          59  09
QSO:  3692 PH 2016-10-29 0644 N2ZX          59  5      HK6P          59  09
QSO:  3736 PH 2016-10-29 0645 N2ZX          59  5      ZW8T          59  11
QSO:  3793 PH 2016-10-29 0646 N2ZX          59  5      CN2R          59  33
QSO:  3771 PH 2016-10-29 0647 N2ZX          59  5      T46A          59  08
QSO:  3698 PH 2016-10-29 0652 N2ZX          59  5      WW4LL         59  05
QSO:  3786 PH 2016-10-29 0658 N2ZX          59  5      ZP6A          59  11
QSO:  3780 PH 2016-10-29 0703 N2ZX          59  5      VE3EJ         59  04
QSO:  1832 PH 2016-10-29 0705 N2ZX          59  5      KP3Z          59  08
QSO:  1828 PH 2016-10-29 0706 N2ZX          59  5      PJ4Q          59  09
QSO:  1862 PH 2016-10-29 0707 N2ZX          59  5      VP5S          59  08
QSO:  7167 PH 2016-10-29 0708 N2ZX          59  5      LU1DK         59  13
QSO:  7292 PH 2016-10-29 0709 N2ZX          59  5      NP3U          59  08
QSO:  7200 PH 2016-10-29 0713 N2ZX          59  5      S56X          59  15
QSO:  7199 PH 2016-10-29 0713 N2ZX          59  5      PS2T          59  11
QSO:  7183 PH 2016-10-29 0715 N2ZX          59  5      9A1P          59  15
QSO:  7179 PH 2016-10-29 0715 N2ZX          59  5      OT5A          59  14
QSO:  7136 PH 2016-10-29 0717 N2ZX          59  5      DQ2C          59  14
QSO:  7198 PH 2016-10-29 0721 N2ZX          59  5      KH6J          59  31
QSO:  3783 PH 2016-10-29 1110 N2ZX          59  5      VK3IO         59  30
QSO:  3785 PH 2016-10-29 1111 N2ZX          59  5      VE7GL         59  03
QSO:  3748 PH 2016-10-29 1112 N2ZX          59  5      ZL3X          59  32
QSO:  7215 PH 2016-10-29 1114 N2ZX          59  5      VK4NM         59  30
QSO:  7155 PH 2016-10-29 1116 N2ZX          59  5      YN5Z          59  07
QSO:  3774 PH 2016-10-29 1120 N2ZX          59  5      T32AZ         59  31
QSO:  3781 PH 2016-10-29 1122 N2ZX          59  5      VE2DXY        59  02
QSO:  3742 PH 2016-10-29 1122 N2ZX          59  5      XL3A          59  04
QSO:  7198 PH 2016-10-29 1124 N2ZX          59  5      HI3TEJ        59  08
QSO: 14183 PH 2016-10-29 1245 N2ZX          59  5      OO7P          59  14
QSO: 14180 PH 2016-10-29 1246 N2ZX          59  5      HK3C          59  09
QSO: 14146 PH 2016-10-29 1247 N2ZX          59  5      TM3R          59  14
QSO: 14182 PH 2016-10-29 1248 N2ZX          59  5      II2S          59  15
QSO: 14190 PH 2016-10-29 1250 N2ZX          59  5      G2F           59  14
QSO: 14195 PH 2016-10-29 1251 N2ZX          59  5      TG9ANF        59  07
QSO: 14197 PH 2016-10-29 1251 N2ZX          59  5      VP5DX         59  08
QSO: 14229 PH 2016-10-29 1252 N2ZX          59  5      TI1T          59  07
QSO: 14259 PH 2016-10-29 1254 N2ZX          59  5      OM7M          59  15
QSO: 14267 PH 2016-10-29 1255 N2ZX          59  5      HC0E          59  10
QSO: 14203 PH 2016-10-29 1255 N2ZX          59  5      TM1A          59  14
QSO: 14169 PH 2016-10-29 1256 N2ZX          59  5      M6T           59  14
QSO: 14185 PH 2016-10-29 1257 N2ZX          59  5      VK4KW         59  30
QSO: 14192 PH 2016-10-29 1259 N2ZX          59  5      PJ2T          59  09
QSO: 14279 PH 2016-10-29 1301 N2ZX          59  5      6Y4V          59  08
QSO: 14212 PH 2016-10-29 1302 N2ZX          59  5      T48K          59  08
QSO: 14173 PH 2016-10-29 1303 N2ZX          59  5      KP2M          59  08
QSO: 14163 PH 2016-10-29 1304 N2ZX          59  5      S57DX         59  15
QSO: 14171 PH 2016-10-29 1304 N2ZX          59  5      SJ0X          59  14
QSO: 14286 PH 2016-10-29 1306 N2ZX          59  5      OK5W          59  15
QSO: 14221 PH 2016-10-29 1306 N2ZX          59  5      PI4DX         59  14
QSO: 14184 PH 2016-10-29 1307 N2ZX          59  5      HB9EYP        59  14
QSO: 14265 PH 2016-10-29 1308 N2ZX          59  5      UA2F          59  15
QSO: 14286 PH 2016-10-29 1308 N2ZX          59  5      9A7A          59  15
QSO: 14305 PH 2016-10-29 1309 N2ZX          59  5      NP3U          59  08
QSO: 14238 PH 2016-10-29 1309 N2ZX          59  5      EI7M          59  14
QSO: 14292 PH 2016-10-29 1310 N2ZX          59  5      YL7A          59  15
QSO: 14298 PH 2016-10-29 1310 N2ZX          59  5      LY4A          59  15
QSO: 14202 PH 2016-10-29 1311 N2ZX          59  5      MD2C          59  14
QSO: 14266 PH 2016-10-29 1313 N2ZX          59  5      GW4BLE        59  14
QSO: 14216 PH 2016-10-29 1314 N2ZX          59  5      EE3A          59  14
QSO: 14247 PH 2016-10-29 1315 N2ZX          59  5      HG8R          59  15
QSO: 14264 PH 2016-10-29 1315 N2ZX          59  5      9Y4D          59  09
QSO: 14248 PH 2016-10-29 1316 N2ZX          59  5      EW6W          59  16
QSO: 28492 PH 2016-10-29 1320 N2ZX          59  5      PJ2T          59  09
QSO: 28490 PH 2016-10-29 1321 N2ZX          59  5      P40W          59  09
QSO: 28435 PH 2016-10-29 1322 N2ZX          59  5      PJ4Q          59  09
QSO: 28406 PH 2016-10-29 1322 N2ZX          59  5      HK3TK         59  09
QSO: 28365 PH 2016-10-29 1322 N2ZX          59  5      P40L          59  09
QSO: 28358 PH 2016-10-29 1322 N2ZX          59  5      8P5A          59  08
QSO: 28330 PH 2016-10-29 1323 N2ZX          59  5      NP3U          59  08
QSO: 28311 PH 2016-10-29 1324 N2ZX          59  5      NP2P          59  08
QSO: 28335 PH 2016-10-29 1324 N2ZX          59  5      HI3K          59  08
QSO: 28510 PH 2016-10-29 1326 N2ZX          59  5      FY5KE         59  09
QSO: 28466 PH 2016-10-29 1326 N2ZX          59  5      ZF1A          59  08
QSO: 28410 PH 2016-10-29 1328 N2ZX          59  5      ZW8T          59  11
QSO: 28370 PH 2016-10-29 1330 N2ZX          59  5      VP2MDG        59  08
QSO: 28375 PH 2016-10-29 1332 N2ZX          59  5      PZ5K          59  09
QSO: 28472 PH 2016-10-29 1337 N2ZX          59  5      CN3A          59  33
QSO: 21403 PH 2016-10-29 1339 N2ZX          59  5      KP2M          59  08
QSO: 21348 PH 2016-10-29 1339 N2ZX          59  5      D4C           59  35
QSO: 21218 PH 2016-10-29 1340 N2ZX          59  5      PY2CX         59  11
QSO: 21237 PH 2016-10-29 1342 N2ZX          59  5      6W1RY         59  35
QSO: 21257 PH 2016-10-29 1342 N2ZX          59  5      ZP6A          59  11
QSO: 21282 PH 2016-10-29 1342 N2ZX          59  5      VP5S          59  08
QSO: 21298 PH 2016-10-29 1343 N2ZX          59  5      KP4KE         59  08
QSO: 21303 PH 2016-10-29 1343 N2ZX          59  5      CO6HLP        59  08
QSO: 21300 PH 2016-10-29 1344 N2ZX          59  5      CE5JZO        59  12
QSO: 21285 PH 2016-10-29 1344 N2ZX          59  5      CQ8M          59  14
QSO: 21292 PH 2016-10-29 1345 N2ZX          59  5      ED7O          59  14
QSO: 21266 PH 2016-10-29 1347 N2ZX          59  5      YW4D          59  09
QSO: 21213 PH 2016-10-29 1348 N2ZX          59  5      T46A          59  08
QSO: 21233 PH 2016-10-29 1349 N2ZX          59  5      HP3SS         59  07
QSO: 21246 PH 2016-10-29 1350 N2ZX          59  5      HK1X          59  09
QSO: 21249 PH 2016-10-29 1350 N2ZX          59  5      HC0E          59  10
QSO: 21259 PH 2016-10-29 1351 N2ZX          59  5      DR1A          59  14
QSO: 21178 PH 2016-10-29 1353 N2ZX          59  5      PJ4X          59  09
QSO: 21305 PH 2016-10-29 1354 N2ZX          59  5      9Z4DZ         59  09
QSO: 21217 PH 2016-10-29 1356 N2ZX          59  5      IO2X          59  15
QSO: 21223 PH 2016-10-29 1358 N2ZX          59  5      ZS1TMJ        59  38
QSO: 21255 PH 2016-10-29 1359 N2ZX          59  5      OA4O          59  10
QSO: 21270 PH 2016-10-29 1400 N2ZX          59  5      CM2FRB        59  08
QSO: 21317 PH 2016-10-29 1402 N2ZX          59  5      6Y4V          59  08
QSO: 21340 PH 2016-10-29 1404 N2ZX          59  5      TM2T          59  14
QSO: 21377 PH 2016-10-29 1404 N2ZX          59  5      EF8U          59  33
QSO: 21323 PH 2016-10-29 1405 N2ZX          59  5      HI3K          59  08
QSO: 21327 PH 2016-10-29 1406 N2ZX          59  5      TG9IIN        59  07
QSO: 21354 PH 2016-10-29 1424 N2ZX          59  5      CR6T          59  14
QSO: 21280 PH 2016-10-29 1427 N2ZX          59  5      CN2R          59  33
QSO: 21213 PH 2016-10-29 1428 N2ZX          59  5      IT9KCD        59  15
QSO: 21319 PH 2016-10-29 1430 N2ZX          59  5      FR4NT         59  39
QSO: 14160 PH 2016-10-29 1436 N2ZX          59  5      OE2S          59  15
QSO: 14165 PH 2016-10-29 1436 N2ZX          59  5      YT0W          59  15
QSO: 14258 PH 2016-10-29 1439 N2ZX          59  5      DL5MEV        59  14
QSO: 14272 PH 2016-10-29 1442 N2ZX          59  5      GM9N          59  14
QSO: 14285 PH 2016-10-29 1443 N2ZX          59  5      CN2AA         59  33
QSO: 14214 PH 2016-10-29 1839 N2ZX          59  5      HI3K          59  08
QSO: 14207 PH 2016-10-29 1840 N2ZX          59  5      CR6P          59  14
QSO: 14202 PH 2016-10-29 1841 N2ZX          59  5      VE6SV         59  04
QSO: 14243 PH 2016-10-29 1843 N2ZX          59  5      VA7QD         59  03
QSO: 14192 PH 2016-10-29 1844 N2ZX          59  5      TF3CW         59  40
QSO: 14255 PH 2016-10-29 1845 N2ZX          59  5      CT7ACG        59  14
QSO: 21350 PH 2016-10-29 1847 N2ZX          59  5      VA7QD         59  03
QSO: 21331 PH 2016-10-29 1847 N2ZX          59  5      LU8YE         59  13
QSO: 21305 PH 2016-10-29 1848 N2ZX          59  5      ZF1A          59  08
QSO: 21303 PH 2016-10-29 1849 N2ZX          59  5      VP9/N3AD      59  05
QSO: 21281 PH 2016-10-29 1849 N2ZX          59  5      KH6J          59  31
QSO: 21218 PH 2016-10-29 1850 N2ZX          59  5      V3A           59  07
QSO: 21285 PH 2016-10-29 1851 N2ZX          59  5      TI5M          59  07
QSO: 21295 PH 2016-10-29 1852 N2ZX          59  5      VE6WZL        59  04
QSO: 21442 PH 2016-10-29 1852 N2ZX          59  5      CR3A          59  33
QSO: 21440 PH 2016-10-29 1853 N2ZX          59  5      CW5W          59  13
QSO: 21381 PH 2016-10-29 1854 N2ZX          59  5      PJ2T          59  09
QSO: 21371 PH 2016-10-29 1854 N2ZX          59  5      PJ7PL         59  08
QSO: 21367 PH 2016-10-29 1855 N2ZX          59  5      P40A          59  09
QSO: 21250 PH 2016-10-29 1857 N2ZX          59  5      XE1KK         59  06
QSO: 21240 PH 2016-10-29 1857 N2ZX          59  5      ZM4T          59  32
QSO: 21224 PH 2016-10-29 1858 N2ZX          59  5      8P9EH         59  08
QSO: 21215 PH 2016-10-29 1859 N2ZX          59  5      A31MM         59  32
QSO: 28448 PH 2016-10-29 1900 N2ZX          59  5      6Y4V          59  08
QSO: 28461 PH 2016-10-29 1901 N2ZX          59  5      LU1DK         59  13
QSO: 28490 PH 2016-10-29 1901 N2ZX          59  5      CE3CT         59  12
