START-OF-LOG: 3.0
CALLSIGN: KP4PR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 834476
NAME: JOSE R PEREZ PACHECO
LOCATION: PR
OPERATORS: KP4PR
CLUB:
CERTIFICATE: YES
CREATED-BY: N3FJP's CQ WW DX Contest Log 5.2
QSO: 14000 PH 2016-10-29 0015 KP4PR         59  08     CB1H          59  12
QSO: 14000 PH 2016-10-29 0016 KP4PR         59  08     NP3U          59  08
QSO:  7000 PH 2016-10-29 0217 KP4PR         59  08     K0EU          59  04
QSO:  7000 PH 2016-10-29 0217 KP4PR         59  08     WD9CIR        59  04
QSO:  7000 PH 2016-10-29 0217 KP4PR         59  08     N5ZC          59  04
QSO:  7000 PH 2016-10-29 0217 KP4PR         59  08     AF4RK         59  05
QSO:  7000 PH 2016-10-29 0218 KP4PR         59  08     W5RDL         59  04
QSO:  7000 PH 2016-10-29 0218 KP4PR         59  08     WA0MHJ        59  04
QSO:  7000 PH 2016-10-29 0219 KP4PR         59  08     K4REB         59  05
QSO:  7000 PH 2016-10-29 0219 KP4PR         59  08     W9RN          59  04
QSO:  7000 PH 2016-10-29 0219 KP4PR         59  08     K3LR          59  05
QSO:  7000 PH 2016-10-29 0219 KP4PR         59  08     N0AX          59  04
QSO:  7000 PH 2016-10-29 0219 KP4PR         59  08     K0GEO         59  04
QSO:  7000 PH 2016-10-29 0220 KP4PR         59  08     K3CCR         59  05
QSO:  7000 PH 2016-10-29 0220 KP4PR         59  08     W0EAR         59  04
QSO:  7000 PH 2016-10-29 0220 KP4PR         59  08     NA8V          59  04
QSO:  7000 PH 2016-10-29 0220 KP4PR         59  08     NG3J          59  05
QSO:  7000 PH 2016-10-29 0221 KP4PR         59  08     KE3X          59  05
QSO:  7000 PH 2016-10-29 0221 KP4PR         59  08     WY0A          59  04
QSO:  7000 PH 2016-10-29 0221 KP4PR         59  08     KF7EB         59  04
QSO:  7000 PH 2016-10-29 0221 KP4PR         59  08     AB2E          59  05
QSO:  7000 PH 2016-10-29 0222 KP4PR         59  08     PY2YU         59  11
QSO:  7000 PH 2016-10-29 0223 KP4PR         59  08     W9OSI         59  04
QSO:  7000 PH 2016-10-29 0223 KP4PR         59  08     N7VS          59  03
QSO:  7000 PH 2016-10-29 0224 KP4PR         59  08     KA9O          59  04
QSO:  7000 PH 2016-10-29 0224 KP4PR         59  08     WB2ZAB        59  05
QSO:  7000 PH 2016-10-29 0224 KP4PR         59  08     W6RS          59  03
QSO:  7000 PH 2016-10-29 0224 KP4PR         59  08     WA3C          59  05
QSO:  7000 PH 2016-10-29 0225 KP4PR         59  08     N4NO          59  04
QSO:  7000 PH 2016-10-29 0225 KP4PR         59  08     W3LL          59  05
QSO:  7000 PH 2016-10-29 0225 KP4PR         59  08     KP4JFR        59  08
QSO:  7000 PH 2016-10-29 0227 KP4PR         59  08     KB8NNU        59  04
QSO:  7000 PH 2016-10-29 0227 KP4PR         59  08     W8PR          59  04
QSO:  7000 PH 2016-10-29 0229 KP4PR         59  08     N1MM          59  05
QSO:  7000 PH 2016-10-29 0231 KP4PR         59  08     NV9L          59  04
QSO:  7000 PH 2016-10-29 0233 KP4PR         59  08     8P5A          59  08
QSO:  7000 PH 2016-10-29 0236 KP4PR         59  08     PW2D          59  11
QSO:  7000 PH 2016-10-29 0238 KP4PR         59  08     CN3A          59  33
QSO:  7000 PH 2016-10-29 0239 KP4PR         59  08     R7AB          59  16
QSO:  7000 PH 2016-10-29 0241 KP4PR         59  08     YT5A          59  15
QSO:  7000 PH 2016-10-29 0243 KP4PR         59  08     CR3A          59  33
QSO:  7000 PH 2016-10-29 0243 KP4PR         59  08     SN8B          59  15
QSO:  7000 PH 2016-10-29 0245 KP4PR         59  08     9A1A          59  15
QSO:  7000 PH 2016-10-29 0246 KP4PR         59  08     NP3U          59  08
QSO:  7000 PH 2016-10-29 0249 KP4PR         59  08     W3LPL         59  05
QSO:  7000 PH 2016-10-29 0251 KP4PR         59  08     II2S          59  15
QSO:  7000 PH 2016-10-29 0252 KP4PR         59  08     ED8W          59  33
QSO:  7000 PH 2016-10-29 0255 KP4PR         59  08     LZ9W          59  20
QSO:  7000 PH 2016-10-29 0257 KP4PR         59  08     EA9LZ         59  33
QSO:  7000 PH 2016-10-29 0300 KP4PR         59  08     HA8FM         59  15
QSO:  7000 PH 2016-10-29 0302 KP4PR         59  08     PJ4Q          59  09
QSO:  7000 PH 2016-10-29 0306 KP4PR         59  08     XE2CQ         59  06
QSO:  7000 PH 2016-10-29 0306 KP4PR         59  08     YV4YC         59  09
QSO:  7000 PH 2016-10-29 0308 KP4PR         59  08     XL3A          59  04
QSO:  7000 PH 2016-10-29 0313 KP4PR         59  08     KH6J          59  31
QSO:  7000 PH 2016-10-29 0313 KP4PR         59  08     N4BCD         59  04
QSO:  7000 PH 2016-10-29 0314 KP4PR         59  08     W7VJ          59  03
QSO:  7000 PH 2016-10-29 0314 KP4PR         59  08     AB3CX         59  05
QSO:  7000 PH 2016-10-29 0315 KP4PR         59  08     K7JQ          59  03
QSO:  7000 PH 2016-10-29 0316 KP4PR         59  08     K7IA          59  04
QSO:  7000 PH 2016-10-29 0317 KP4PR         59  08     N4MEO         59  05
QSO:  7000 PH 2016-10-29 0318 KP4PR         59  08     W0HL          59  04
QSO:  7000 PH 2016-10-29 0319 KP4PR         59  08     KC9QQ         59  04
QSO:  7000 PH 2016-10-29 0319 KP4PR         59  08     KC5FP         59  04
QSO:  7000 PH 2016-10-29 0320 KP4PR         59  08     N4SVC         59  05
QSO:  7000 PH 2016-10-29 0320 KP4PR         59  08     K5TR          59  04
QSO:  7000 PH 2016-10-29 0320 KP4PR         59  08     WV4R          59  05
QSO:  7000 PH 2016-10-29 0321 KP4PR         59  08     N4TZ          59  04
QSO:  7000 PH 2016-10-29 0321 KP4PR         59  08     AC8MR         59  04
QSO:  7000 PH 2016-10-29 0322 KP4PR         59  08     N5VU          59  04
QSO:  7000 PH 2016-10-29 0323 KP4PR         59  08     N0KE          59  04
QSO:  7000 PH 2016-10-29 0323 KP4PR         59  08     KQ0C          59  04
QSO:  7000 PH 2016-10-29 0323 KP4PR         59  08     EA4EF         59  14
QSO:  7000 PH 2016-10-29 0324 KP4PR         59  08     K2RD          59  03
QSO:  7000 PH 2016-10-29 0324 KP4PR         59  08     W2OIB         59  05
QSO:  7000 PH 2016-10-29 0324 KP4PR         59  08     KG8CW         59  04
QSO:  7000 PH 2016-10-29 0324 KP4PR         59  08     WY3A          59  05
QSO:  7000 PH 2016-10-29 0325 KP4PR         59  08     KC7QY         59  04
QSO:  7000 PH 2016-10-29 0325 KP4PR         59  08     N6AR          59  05
QSO:  7000 PH 2016-10-29 0325 KP4PR         59  08     K7WP          59  03
QSO:  7000 PH 2016-10-29 0326 KP4PR         59  08     KD9MS         59  04
QSO:  7000 PH 2016-10-29 0327 KP4PR         59  08     W1CTN         59  05
QSO:  7000 PH 2016-10-29 0327 KP4PR         59  08     KG5CIK        59  04
QSO:  7000 PH 2016-10-29 0327 KP4PR         59  08     W2CG          59  05
QSO:  7000 PH 2016-10-29 0328 KP4PR         59  08     W4GKR         59  05
QSO:  7000 PH 2016-10-29 0328 KP4PR         59  08     W4UEF         59  05
QSO:  7000 PH 2016-10-29 0328 KP4PR         59  08     K0DDD         59  04
QSO:  7000 PH 2016-10-29 0328 KP4PR         59  08     KQ0J          59  04
QSO:  7000 PH 2016-10-29 0329 KP4PR         59  08     WK9X          59  04
QSO:  7000 PH 2016-10-29 0330 KP4PR         59  08     ZY2A          59  11
QSO:  7000 PH 2016-10-29 0330 KP4PR         59  08     W4ML          59  05
QSO:  7000 PH 2016-10-29 0330 KP4PR         59  08     N7WY          59  04
QSO:  7000 PH 2016-10-29 0331 KP4PR         59  08     W5DXS         59  04
QSO:  7000 PH 2016-10-29 0331 KP4PR         59  08     AC0N          59  04
QSO:  7000 PH 2016-10-29 0332 KP4PR         59  08     NT5V          59  04
QSO:  7000 PH 2016-10-29 0332 KP4PR         59  08     VE3RA         59  04
QSO:  7000 PH 2016-10-29 0333 KP4PR         59  08     NE3F          59  05
QSO:  7000 PH 2016-10-29 0333 KP4PR         59  08     K2LE          59  05
QSO:  7000 PH 2016-10-29 0333 KP4PR         59  08     AF7EL         59  03
QSO:  7000 PH 2016-10-29 0334 KP4PR         59  08     K5IZO         59  04
QSO:  7000 PH 2016-10-29 0334 KP4PR         59  08     K3RCC         59  05
QSO:  7000 PH 2016-10-29 0334 KP4PR         59  08     KR2Q          59  05
QSO:  7000 PH 2016-10-29 0334 KP4PR         59  08     WW4LL         59  05
QSO:  7000 PH 2016-10-29 0335 KP4PR         59  08     WX1S          59  05
QSO:  7000 PH 2016-10-29 0335 KP4PR         59  08     N5YA          59  04
QSO:  7000 PH 2016-10-29 0335 KP4PR         59  08     CB1W          59  12
QSO:  7000 PH 2016-10-29 0335 KP4PR         59  08     K0CAE         59  04
QSO:  7000 PH 2016-10-29 0336 KP4PR         59  08     NN2V          59  05
QSO:  7000 PH 2016-10-29 0336 KP4PR         59  08     AB0RE         59  04
QSO:  7000 PH 2016-10-29 0336 KP4PR         59  08     N7MZW         59  04
QSO:  7000 PH 2016-10-29 0337 KP4PR         59  08     W0RIC         59  03
QSO:  7000 PH 2016-10-29 0337 KP4PR         59  08     N7QT          59  03
QSO:  7000 PH 2016-10-29 0337 KP4PR         59  08     N1IK          59  05
QSO:  7000 PH 2016-10-29 0338 KP4PR         59  08     N1CC          59  04
QSO:  7000 PH 2016-10-29 0338 KP4PR         59  08     NC7L          59  03
QSO:  7000 PH 2016-10-29 0339 KP4PR         59  08     AC7G          59  03
QSO:  7000 PH 2016-10-29 0339 KP4PR         59  08     CW5W          59  13
QSO:  7000 PH 2016-10-29 0340 KP4PR         59  08     W6YX          59  03
QSO:  7000 PH 2016-10-29 0340 KP4PR         59  08     K6SCA         59  03
QSO:  7000 PH 2016-10-29 0340 KP4PR         59  08     N5AW          59  04
QSO:  7000 PH 2016-10-29 0340 KP4PR         59  08     K3UL          59  05
QSO:  7000 PH 2016-10-29 0341 KP4PR         59  08     AC0QK         59  04
QSO:  7000 PH 2016-10-29 0341 KP4PR         59  08     K0BJ          59  04
QSO:  7000 PH 2016-10-29 0341 KP4PR         59  08     KC1XX         59  05
QSO:  7000 PH 2016-10-29 0342 KP4PR         59  08     KT4ZB         59  05
QSO:  7000 PH 2016-10-29 0342 KP4PR         59  08     KM4UUX        59  05
QSO:  7000 PH 2016-10-29 0342 KP4PR         59  08     W0MJN         59  04
QSO:  7000 PH 2016-10-29 0344 KP4PR         59  08     KT3V          59  05
QSO:  7000 PH 2016-10-29 0347 KP4PR         59  08     K4AOR         59  05
QSO:  7000 PH 2016-10-29 0349 KP4PR         59  08     N5RGV         59  04
QSO:  7000 PH 2016-10-29 0358 KP4PR         59  08     S58M          59  15
QSO:  7000 PH 2016-10-29 0359 KP4PR         59  08     EA3PT         59  14
QSO:  7000 PH 2016-10-29 0400 KP4PR         59  08     W4AAW         59  05
QSO:  7000 PH 2016-10-29 0403 KP4PR         59  08     J42T          59  20
QSO:  7000 PH 2016-10-29 0405 KP4PR         59  08     IK2YCW        59  15
QSO:  7000 PH 2016-10-29 0406 KP4PR         59  08     9A7A          59  15
QSO:  7000 PH 2016-10-29 0413 KP4PR         59  08     HK1AC         59  09
QSO:  7000 PH 2016-10-29 0414 KP4PR         59  08     KH7M          59  31
QSO:  7000 PH 2016-10-29 0416 KP4PR         59  08     PR7AA         59  11
QSO:  7000 PH 2016-10-29 0418 KP4PR         59  08     EA7ITL        59  14
QSO:  7000 PH 2016-10-29 0421 KP4PR         59  08     T42A          59  08
QSO:  7000 PH 2016-10-29 0422 KP4PR         59  08     YV4AW         59  09
QSO:  7000 PH 2016-10-29 0424 KP4PR         59  08     EF8R          59  33
QSO:  7000 PH 2016-10-29 0425 KP4PR         59  08     IO2X          59  15
QSO:  7000 PH 2016-10-29 0426 KP4PR         59  08     EF8U          59  33
QSO:  7000 PH 2016-10-29 0428 KP4PR         59  08     PQ5B          59  11
QSO:  7000 PH 2016-10-29 0433 KP4PR         59  08     YV6BXN        59  09
QSO:  7000 PH 2016-10-29 0434 KP4PR         59  08     VE7GL         59  03
QSO:  7000 PH 2016-10-29 0436 KP4PR         59  08     W5MX          59  04
QSO: 28000 PH 2016-10-29 1417 KP4PR         59  08     TI5/W4TTT     59  07
QSO: 28000 PH 2016-10-29 1421 KP4PR         59  08     WA4GZK        59  05
QSO: 28000 PH 2016-10-29 1422 KP4PR         59  08     VA3DF         59  04
QSO: 28000 PH 2016-10-29 1422 KP4PR         59  08     KC2EES        59  05
QSO: 28000 PH 2016-10-29 1422 KP4PR         59  08     NF4A          59  05
QSO: 28000 PH 2016-10-29 1424 KP4PR         59  08     WA3EOQ        59  05
QSO: 28000 PH 2016-10-29 1424 KP4PR         59  08     W3GVX         59  05
QSO: 28000 PH 2016-10-29 1424 KP4PR         59  08     N4HU          59  05
QSO: 28000 PH 2016-10-29 1424 KP4PR         59  08     KK4VA         59  05
QSO: 28000 PH 2016-10-29 1424 KP4PR         59  08     K4FYM         59  05
QSO: 28000 PH 2016-10-29 1425 KP4PR         59  08     W3LPL         59  05
QSO: 28000 PH 2016-10-29 1426 KP4PR         59  08     CT1IQI        59  14
QSO: 28000 PH 2016-10-29 1426 KP4PR         59  08     W4AAW         59  05
QSO: 28000 PH 2016-10-29 1426 KP4PR         59  08     KK4RV         59  05
QSO: 28000 PH 2016-10-29 1427 KP4PR         59  08     K0GEO         59  04
QSO: 28000 PH 2016-10-29 1428 KP4PR         59  08     AI4GR         59  05
QSO: 28000 PH 2016-10-29 1428 KP4PR         59  08     KR2Q          59  05
QSO: 28000 PH 2016-10-29 1428 KP4PR         59  08     N3RS          59  05
QSO: 28000 PH 2016-10-29 1428 KP4PR         59  08     N7WY          59  04
QSO: 28000 PH 2016-10-29 1429 KP4PR         59  08     N0ZNA/QRP     59  04
QSO: 28000 PH 2016-10-29 1429 KP4PR         59  08     AC8G          59  04
QSO: 28000 PH 2016-10-29 1430 KP4PR         59  08     WE5EE         59  04
QSO: 28000 PH 2016-10-29 1430 KP4PR         59  08     WB5EIN        59  04
QSO: 28000 PH 2016-10-29 1431 KP4PR         59  08     N1CC          59  04
QSO: 28000 PH 2016-10-29 1431 KP4PR         59  08     KI8L          59  04
QSO: 28000 PH 2016-10-29 1432 KP4PR         59  08     LU1DZ         59  13
QSO: 28000 PH 2016-10-29 1433 KP4PR         59  08     PU8WHJ        59  11
QSO: 28000 PH 2016-10-29 1433 KP4PR         59  08     K9CT          59  04
QSO: 28000 PH 2016-10-29 1434 KP4PR         59  08     KS5H          59  04
QSO: 28000 PH 2016-10-29 1435 KP4PR         59  08     K5DU          59  04
QSO: 28000 PH 2016-10-29 1435 KP4PR         59  08     W9RE          59  04
QSO: 28000 PH 2016-10-29 1435 KP4PR         59  08     KD9GKL        59  04
QSO: 28000 PH 2016-10-29 1436 KP4PR         59  08     W4WLF         59  04
QSO: 28000 PH 2016-10-29 1437 KP4PR         59  08     PU3MUS        59  11
QSO: 28000 PH 2016-10-29 1437 KP4PR         59  08     K5GDX         59  04
QSO: 28000 PH 2016-10-29 1437 KP4PR         59  08     KW4J          59  05
QSO: 28000 PH 2016-10-29 1438 KP4PR         59  08     LU3HIP        59  13
QSO: 28000 PH 2016-10-29 1438 KP4PR         59  08     K0NM          59  04
QSO: 28000 PH 2016-10-29 1439 KP4PR         59  08     PU9VCC        59  11
QSO: 28000 PH 2016-10-29 1440 KP4PR         59  08     NP3LY         59  08
QSO: 28000 PH 2016-10-29 1441 KP4PR         59  08     W9OSI         59  04
QSO: 28000 PH 2016-10-29 1442 KP4PR         59  08     EF8R          59  33
QSO: 28000 PH 2016-10-29 1442 KP4PR         59  08     YN5Z          59  07
QSO: 28000 PH 2016-10-29 1444 KP4PR         59  08     AA4R          59  04
QSO: 28000 PH 2016-10-29 1445 KP4PR         59  08     HQ1LEO        59  07
QSO: 28000 PH 2016-10-29 1445 KP4PR         59  08     KE0KZ         59  04
QSO: 28000 PH 2016-10-29 1445 KP4PR         59  08     WX4US         59  05
QSO: 28000 PH 2016-10-29 1446 KP4PR         59  08     CN2R          59  33
QSO: 28000 PH 2016-10-29 1446 KP4PR         59  08     AC9S          59  04
QSO: 28000 PH 2016-10-29 1447 KP4PR         59  08     WP3C          59  08
QSO: 28000 PH 2016-10-29 1447 KP4PR         59  08     W5PD          59  04
QSO: 28000 PH 2016-10-29 1448 KP4PR         59  08     WP4RF         59  08
QSO: 28000 PH 2016-10-29 1451 KP4PR         59  08     NP3U          59  08
QSO: 28000 PH 2016-10-29 1452 KP4PR         59  08     NX5M          59  04
QSO: 28000 PH 2016-10-29 1500 KP4PR         59  08     ZW8T          59  11
QSO: 28000 PH 2016-10-29 1501 KP4PR         59  08     LU7HN         59  13
QSO: 28000 PH 2016-10-29 1502 KP4PR         59  08     CX5UA         59  13
QSO: 28000 PH 2016-10-29 1502 KP4PR         59  08     CA7CAQ        59  12
QSO: 28000 PH 2016-10-29 1504 KP4PR         59  08     6W1RY         59  35
QSO: 28000 PH 2016-10-29 1506 KP4PR         59  08     KV7S          59  03
QSO: 28000 PH 2016-10-29 1507 KP4PR         59  08     LQ7E          59  13
QSO: 28000 PH 2016-10-29 1508 KP4PR         59  08     CW5W          59  13
QSO: 28000 PH 2016-10-29 1510 KP4PR         59  08     LU5FF         59  13
QSO: 21000 PH 2016-10-29 1526 KP4PR         59  08     W9RE          59  04
QSO: 21000 PH 2016-10-29 1526 KP4PR         59  08     AD6LV         59  03
QSO: 21000 PH 2016-10-29 1527 KP4PR         59  08     K1CN          59  05
QSO: 21000 PH 2016-10-29 1527 KP4PR         59  08     IQ3RK         59  15
QSO: 21000 PH 2016-10-29 1528 KP4PR         59  08     NR3X          59  05
QSO: 21000 PH 2016-10-29 1529 KP4PR         59  08     YT1CS         59  15
QSO: 21000 PH 2016-10-29 1531 KP4PR         59  08     EA4DKJ        59  14
QSO: 21000 PH 2016-10-29 1532 KP4PR         59  08     WB4EHG        59  05
QSO: 21000 PH 2016-10-29 1532 KP4PR         59  08     K0JJR         59  04
QSO: 21000 PH 2016-10-29 1532 KP4PR         59  08     W4WWQ         59  05
QSO: 21000 PH 2016-10-29 1533 KP4PR         59  08     KE5OG         59  04
QSO: 21000 PH 2016-10-29 1533 KP4PR         59  08     W3ZGD         59  05
QSO: 21000 PH 2016-10-29 1534 KP4PR         59  08     KD2NE         59  05
QSO: 21000 PH 2016-10-29 1534 KP4PR         59  08     N6AR          59  03
QSO: 21000 PH 2016-10-29 1536 KP4PR         59  08     W2YE          59  05
QSO: 21000 PH 2016-10-29 1536 KP4PR         59  08     OK1XC         59  15
QSO: 21000 PH 2016-10-29 1537 KP4PR         59  08     IB4X          59  15
QSO: 21000 PH 2016-10-29 1537 KP4PR         59  08     KE3X          59  05
QSO: 21000 PH 2016-10-29 1537 KP4PR         59  08     DK0IW         59  14
QSO: 21000 PH 2016-10-29 1538 KP4PR         59  08     KM4SII        59  05
QSO: 21000 PH 2016-10-29 1538 KP4PR         59  08     K2XN          59  05
QSO: 21000 PH 2016-10-29 1538 KP4PR         59  08     AE1EZ         59  05
QSO: 21000 PH 2016-10-29 1539 KP4PR         59  08     DL2ARD        59  14
QSO: 21000 PH 2016-10-29 1539 KP4PR         59  08     AA4NP         59  05
QSO: 21000 PH 2016-10-29 1539 KP4PR         59  08     DL1WA         59  14
QSO: 21000 PH 2016-10-29 1540 KP4PR         59  08     DL9DRA        59  14
QSO: 21000 PH 2016-10-29 1540 KP4PR         59  08     DJ1AA         59  14
QSO: 21000 PH 2016-10-29 1540 KP4PR         59  08     W3GVX         59  05
QSO: 21000 PH 2016-10-29 1541 KP4PR         59  08     DF0HQ         59  14
QSO: 21000 PH 2016-10-29 1541 KP4PR         59  08     DM0Y          59  14
QSO: 21000 PH 2016-10-29 1541 KP4PR         59  08     DP6T          59  14
QSO: 21000 PH 2016-10-29 1542 KP4PR         59  08     N7DR          59  04
QSO: 21000 PH 2016-10-29 1542 KP4PR         59  08     K2LNS         59  05
QSO: 21000 PH 2016-10-29 1542 KP4PR         59  08     DL7SP         59  14
QSO: 21000 PH 2016-10-29 1543 KP4PR         59  08     F8AOF         59  14
QSO: 21000 PH 2016-10-29 1543 KP4PR         59  08     W4JAM         59  05
QSO: 21000 PH 2016-10-29 1543 KP4PR         59  08     I1EIS         59  15
QSO: 21000 PH 2016-10-29 1543 KP4PR         59  08     EA5RM         59  14
QSO: 21000 PH 2016-10-29 1543 KP4PR         59  08     YP7P          59  20
QSO: 21000 PH 2016-10-29 1544 KP4PR         59  08     W2TV          59  05
QSO: 21000 PH 2016-10-29 1544 KP4PR         59  08     K9NW          59  04
QSO: 21000 PH 2016-10-29 1544 KP4PR         59  08     K1BZM         59  05
QSO: 21000 PH 2016-10-29 1544 KP4PR         59  08     WO9Z          59  04
QSO: 21000 PH 2016-10-29 1545 KP4PR         59  08     DK9HN         59  14
QSO: 21000 PH 2016-10-29 1545 KP4PR         59  08     K7SS          59  03
QSO: 21000 PH 2016-10-29 1545 KP4PR         59  08     LZ7A          59  20
QSO: 21000 PH 2016-10-29 1546 KP4PR         59  08     W2LU          59  05
QSO: 21000 PH 2016-10-29 1546 KP4PR         59  08     N4NYK         59  05
QSO: 21000 PH 2016-10-29 1546 KP4PR         59  08     IK2SND        59  15
QSO: 21000 PH 2016-10-29 1547 KP4PR         59  08     K5RR          59  03
QSO: 21000 PH 2016-10-29 1547 KP4PR         59  08     K3LR          59  05
QSO: 21000 PH 2016-10-29 1547 KP4PR         59  08     K2PLF         59  05
QSO: 21000 PH 2016-10-29 1547 KP4PR         59  08     EE1B          59  14
QSO: 21000 PH 2016-10-29 1548 KP4PR         59  08     OM0M          59  15
QSO: 21000 PH 2016-10-29 1548 KP4PR         59  08     W4ML          59  05
