START-OF-LOG: 3.0
CALLSIGN: AB3WS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 82492
NAME: Russyll Barnette III
LOCATION: MDC
OPERATORS: AB3WS
CLUB: Potomac Valley Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Licensed 9-22-2014 // Condx didn't really agree with me this
QSO: 28427 PH 2016-10-29 1433 AB3WS         59  5      XE1B          59  06
QSO: 28390 PH 2016-10-29 1434 AB3WS         59  5      PJ4X          59  09
QSO: 21442 PH 2016-10-29 1447 AB3WS         59  5      CR3A          59  33
QSO: 21243 PH 2016-10-29 1456 AB3WS         59  5      T46A          59  08
QSO: 14316 PH 2016-10-29 1502 AB3WS         59  5      VE4VT         59  04
QSO: 21308 PH 2016-10-29 1511 AB3WS         59  5      CR6K          59  14
QSO: 28356 PH 2016-10-29 1520 AB3WS         59  5      8P5A          59  08
QSO: 21303 PH 2016-10-29 1537 AB3WS         59  5      CO6HLP        59  08
QSO: 21298 PH 2016-10-29 1537 AB3WS         59  5      9A1P          59  15
QSO: 21274 PH 2016-10-29 1543 AB3WS         59  5      IO5O          59  15
QSO: 21250 PH 2016-10-29 1552 AB3WS         59  5      ED1R          59  14
QSO: 21214 PH 2016-10-29 1602 AB3WS         59  5      VP5S          59  08
QSO: 21325 PH 2016-10-29 1614 AB3WS         59  5      IR4M          59  15
QSO: 21265 PH 2016-10-29 1618 AB3WS         59  5      ZF9CW         59  08
QSO: 14268 PH 2016-10-29 1624 AB3WS         59  5      WP4ONJ        59  08
QSO: 14264 PH 2016-10-29 1627 AB3WS         59  5      9Y4D          59  09
QSO: 28501 PH 2016-10-29 1656 AB3WS         59  5      LP1H          59  13
QSO: 21416 PH 2016-10-29 1701 AB3WS         59  5      XE1KK         59  06
QSO: 14336 PH 2016-10-29 1724 AB3WS         59  5      F5MUX         59  14
QSO: 28483 PH 2016-10-29 1735 AB3WS         59  5      PQ5B          59  11
QSO: 14255 PH 2016-10-29 1745 AB3WS         59  5      KP2M          59  08
QSO: 28530 PH 2016-10-29 1820 AB3WS         59  5      PY2SEI        59  11
QSO: 28479 PH 2016-10-29 1826 AB3WS         59  5      P40W          59  09
QSO: 28467 PH 2016-10-29 1827 AB3WS         59  5      V26B          59  08
QSO: 28368 PH 2016-10-29 1832 AB3WS         59  5      V47T          59  08
QSO: 21381 PH 2016-10-29 1834 AB3WS         59  5      PJ2T          59  09
QSO: 14250 PH 2016-10-29 1842 AB3WS         59  5      EC2DX         59  14
QSO: 21247 PH 2016-10-29 1853 AB3WS         59  5      HK1X          59  09
QSO: 28330 PH 2016-10-29 1908 AB3WS         59  5      PJ2T          59  09
QSO: 28312 PH 2016-10-29 1909 AB3WS         59  5      NP2P          59  08
QSO: 28303 PH 2016-10-29 1909 AB3WS         59  5      P40L          59  09
QSO: 28306 PH 2016-10-29 1915 AB3WS         59  5      NP4DA         59  08
QSO: 14171 PH 2016-10-29 1925 AB3WS         59  5      VE9AA         59  05
QSO: 28413 PH 2016-10-29 1946 AB3WS         59  5      KP3Z          59  08
QSO: 28377 PH 2016-10-29 1947 AB3WS         59  5      WP4SK         59  08
QSO: 21386 PH 2016-10-29 1952 AB3WS         59  5      KP2M          59  08
QSO: 21285 PH 2016-10-29 1956 AB3WS         59  5      TI5M          59  07
QSO: 14343 PH 2016-10-29 2000 AB3WS         59  5      T48K          59  08
QSO: 14318 PH 2016-10-29 2001 AB3WS         59  5      VE7GL         59  03
QSO: 14294 PH 2016-10-29 2004 AB3WS         59  5      NP3U          59  08
QSO: 14284 PH 2016-10-29 2011 AB3WS         59  5      CT1BYK        59  14
QSO: 21306 PH 2016-10-29 2043 AB3WS         59  5      ZF1A          59  08
QSO: 21242 PH 2016-10-29 2046 AB3WS         59  5      VE5PV         59  04
QSO: 14217 PH 2016-10-29 2103 AB3WS         59  5      VO2NS         59  02
QSO: 14176 PH 2016-10-29 2108 AB3WS         59  5      W0AIH         59  04
QSO: 28448 PH 2016-10-29 2118 AB3WS         59  5      HK3TK         59  09
QSO: 28373 PH 2016-10-29 2119 AB3WS         59  5      PV2P          59  11
QSO: 21360 PH 2016-10-29 2123 AB3WS         59  5      KP3Z          59  08
QSO: 21343 PH 2016-10-29 2126 AB3WS         59  5      V47T          59  08
QSO: 21265 PH 2016-10-29 2130 AB3WS         59  5      PW2D          59  11
QSO: 21203 PH 2016-10-29 2142 AB3WS         59  5      CW5W          59  13
QSO: 14272 PH 2016-10-29 2144 AB3WS         59  5      KP4LE         59  08
QSO: 14228 PH 2016-10-29 2147 AB3WS         59  5      VA7RR         59  03
QSO: 14224 PH 2016-10-29 2147 AB3WS         59  5      HI8JSG        59  08
QSO: 14214 PH 2016-10-29 2149 AB3WS         59  5      HI3K          59  08
QSO:  7196 PH 2016-10-29 2217 AB3WS         59  5      VP9/N3AD      59  05
QSO: 14311 PH 2016-10-29 2222 AB3WS         59  5      PQ5B          59  11
QSO:  7237 PH 2016-10-29 2333 AB3WS         59  5      VE6WZ         59  04
QSO:  7209 PH 2016-10-29 2335 AB3WS         59  5      VY2ZM         59  05
QSO:  7218 PH 2016-10-30 0022 AB3WS         59  5      VE3EJ         59  04
QSO:  7215 PH 2016-10-30 0043 AB3WS         59  5      KP2M          59  08
QSO:  7256 PH 2016-10-30 0050 AB3WS         59  5      VE4VT         59  04
QSO:  7235 PH 2016-10-30 0050 AB3WS         59  5      VE9CB         59  05
QSO:  3711 PH 2016-10-30 0107 AB3WS         59  5      VA3DF         59  04
QSO:  3742 PH 2016-10-30 0115 AB3WS         59  5      V26B          59  08
QSO:  3767 PH 2016-10-30 0123 AB3WS         59  5      VE2IM         59  02
QSO:  3775 PH 2016-10-30 0125 AB3WS         59  5      6Y4V          59  08
QSO:  3720 PH 2016-10-30 0128 AB3WS         59  5      AC2RL         59  05
QSO:  3789 PH 2016-10-30 0151 AB3WS         59  5      K2PM          59  05
QSO:  7253 PH 2016-10-30 0159 AB3WS         59  5      VE9AA         59  05
QSO:  1836 PH 2016-10-30 0213 AB3WS         59  5      NA1DX         59  05
QSO:  1830 PH 2016-10-30 0228 AB3WS         59  5      VE9XX         59  05
QSO:  1838 PH 2016-10-30 0230 AB3WS         59  5      VE3RZ         59  04
QSO:  7154 PH 2016-10-30 0237 AB3WS         59  5      VP5DX         59  08
QSO:  7252 PH 2016-10-30 0302 AB3WS         59  5      WP3C          59  08
QSO:  7220 PH 2016-10-30 0334 AB3WS         59  5      YN5Z          59  07
QSO:  3671 PH 2016-10-30 0336 AB3WS         59  5      WP3C          59  08
QSO:  3740 PH 2016-10-30 0341 AB3WS         59  5      VE7SV         59  03
QSO:  3755 PH 2016-10-30 0350 AB3WS         59  5      8P5A          59  08
QSO:  3640 PH 2016-10-30 0416 AB3WS         59  5      F5BZB         59  14
QSO:  7220 PH 2016-10-30 0420 AB3WS         59  5      VP5S          59  08
QSO:  3773 PH 2016-10-30 1053 AB3WS         59  5      YN5Z          59  07
QSO:  7170 PH 2016-10-30 1103 AB3WS         59  5      KP4BD         59  08
QSO: 14210 PH 2016-10-30 1317 AB3WS         59  5      S50G          59  15
QSO: 14330 PH 2016-10-30 1322 AB3WS         59  5      EF1W          59  14
QSO: 14335 PH 2016-10-30 1323 AB3WS         59  5      8P5A          59  08
QSO: 21211 PH 2016-10-30 1324 AB3WS         59  5      V26B          59  08
QSO: 21255 PH 2016-10-30 1351 AB3WS         59  5      KP2XX         59  08
QSO: 21298 PH 2016-10-30 1458 AB3WS         59  5      CN2AA         59  33
QSO: 28447 PH 2016-10-30 1507 AB3WS         59  5      PJ7PL         59  08
QSO: 14186 PH 2016-10-30 1509 AB3WS         59  5      VP5S          59  08
QSO: 14222 PH 2016-10-30 1523 AB3WS         59  5      VE3ZF/2       59  02
QSO: 21349 PH 2016-10-30 1528 AB3WS         59  5      YV1YLY        59  09
QSO: 21367 PH 2016-10-30 1529 AB3WS         59  5      EA8DED        59  33
QSO: 21370 PH 2016-10-30 1529 AB3WS         59  5      VP5DX         59  08
QSO: 14210 PH 2016-10-30 1544 AB3WS         59  5      FM5FJ         59  08
QSO: 14221 PH 2016-10-30 1546 AB3WS         59  5      G2F           59  14
QSO: 21220 PH 2016-10-30 1553 AB3WS         59  5      EI7M          59  14
QSO: 21240 PH 2016-10-30 1554 AB3WS         59  5      T42A          59  08
QSO: 21257 PH 2016-10-30 1558 AB3WS         59  5      ED8W          59  33
QSO: 14227 PH 2016-10-30 1623 AB3WS         59  5      VP9/N3AD      59  05
QSO: 21362 PH 2016-10-30 1629 AB3WS         59  5      CR6T          59  14
QSO: 28320 PH 2016-10-30 1633 AB3WS         59  5      YN5Z          59  07
QSO: 28526 PH 2016-10-30 1636 AB3WS         59  5      FG5GP         59  08
QSO: 28559 PH 2016-10-30 1642 AB3WS         59  5      ZV5O          59  11
QSO: 14204 PH 2016-10-30 1645 AB3WS         59  5      9A1A          59  15
QSO: 14239 PH 2016-10-30 1646 AB3WS         59  5      DR1A          59  14
QSO: 28330 PH 2016-10-30 1657 AB3WS         59  5      PY2YU         59  11
QSO: 28463 PH 2016-10-30 1700 AB3WS         59  5      PW2D          59  11
QSO: 14212 PH 2016-10-30 1704 AB3WS         59  5      KH6LC         59  31
QSO: 14267 PH 2016-10-30 1711 AB3WS         59  5      VE2DXY        59  02
QSO: 21230 PH 2016-10-30 1713 AB3WS         59  5      WD5K          59  04
QSO: 21315 PH 2016-10-30 1715 AB3WS         59  5      VE6SV         59  04
QSO: 21373 PH 2016-10-30 1716 AB3WS         59  5      PJ4X          59  09
QSO: 28374 PH 2016-10-30 1718 AB3WS         59  5      PJ4Q          59  09
QSO: 28407 PH 2016-10-30 1729 AB3WS         59  5      W3LPL         59  05
QSO: 14205 PH 2016-10-30 1745 AB3WS         59  5      PJ2T          59  09
QSO: 14317 PH 2016-10-30 1754 AB3WS         59  5      HI8JSG        59  08
QSO: 28456 PH 2016-10-30 1804 AB3WS         59  5      YV6CR         59  09
QSO: 14238 PH 2016-10-30 1812 AB3WS         59  5      6Y4V          59  08
QSO: 14240 PH 2016-10-30 1814 AB3WS         59  5      TM4L          59  14
QSO: 14269 PH 2016-10-30 1816 AB3WS         59  5      V26B          59  08
QSO: 14299 PH 2016-10-30 1824 AB3WS         59  5      CN2AA         59  33
QSO: 21281 PH 2016-10-30 1829 AB3WS         59  5      HI3K          59  08
QSO: 21430 PH 2016-10-30 1832 AB3WS         59  5      KP4RV         59  08
QSO: 14286 PH 2016-10-30 1844 AB3WS         59  5      ED8W          59  33
QSO: 21338 PH 2016-10-30 1851 AB3WS         59  5      8P5A          59  08
QSO: 28451 PH 2016-10-30 1857 AB3WS         59  5      WA3EKL        59  05
QSO: 14327 PH 2016-10-30 1907 AB3WS         59  5      EF8R          59  33
QSO: 28417 PH 2016-10-30 1922 AB3WS         59  5      PS2T          59  11
QSO: 28503 PH 2016-10-30 1925 AB3WS         59  5      PT5D          59  11
QSO: 14242 PH 2016-10-30 1953 AB3WS         59  5      VY2LI         59  05
QSO: 14326 PH 2016-10-30 1959 AB3WS         59  5      VY2ZM         59  05
QSO: 14142 PH 2016-10-30 2005 AB3WS         59  5      HI3TEJ        59  08
QSO: 14310 PH 2016-10-30 2011 AB3WS         59  5      KP4KE         59  08
QSO: 14312 PH 2016-10-30 2012 AB3WS         59  5      WP3C          59  08
QSO: 21380 PH 2016-10-30 2016 AB3WS         59  5      WP4WW         59  08
QSO: 14233 PH 2016-10-30 2025 AB3WS         59  5      KP2XX         59  08
QSO: 14261 PH 2016-10-30 2027 AB3WS         59  5      NP4ET         59  08
QSO: 14264 PH 2016-10-30 2029 AB3WS         59  5      VE6FI         59  04
QSO: 14318 PH 2016-10-30 2034 AB3WS         59  5      PJ4Q          59  09
QSO:  7163 PH 2016-10-30 2038 AB3WS         59  5      VA3WU         59  04
QSO:  7165 PH 2016-10-30 2039 AB3WS         59  5      VA3SZ         59  04
QSO:  7180 PH 2016-10-30 2042 AB3WS         59  5      CN2AA         59  33
QSO: 14167 PH 2016-10-30 2047 AB3WS         59  5      VE2IM         59  02
QSO:  7161 PH 2016-10-30 2100 AB3WS         59  5      EF8R          59  33
QSO:  7141 PH 2016-10-30 2101 AB3WS         59  5      VE3WPZ        59  04
QSO:  7185 PH 2016-10-30 2102 AB3WS         59  5      CR6K          59  14
QSO: 21274 PH 2016-10-30 2112 AB3WS         59  5      VE6AO         59  04
QSO: 21241 PH 2016-10-30 2113 AB3WS         59  5      ZX5J          59  11
QSO: 14330 PH 2016-10-30 2115 AB3WS         59  5      VP5DX         59  08
QSO:  7235 PH 2016-10-30 2119 AB3WS         59  5      NP3U          59  08
QSO:  7155 PH 2016-10-30 2134 AB3WS         59  5      CN2R          59  33
QSO:  7166 PH 2016-10-30 2136 AB3WS         59  5      CR3A          59  33
QSO:  7145 PH 2016-10-30 2159 AB3WS         59  5      VA3SWG        59  04
QSO:  7148 PH 2016-10-30 2159 AB3WS         59  5      VA3TIC        59  04
QSO:  7169 PH 2016-10-30 2200 AB3WS         59  5      VE3RA         59  04
QSO:  7223 PH 2016-10-30 2201 AB3WS         59  5      VE3TW         59  04
QSO:  7213 PH 2016-10-30 2202 AB3WS         59  5      VE3DC         59  04
QSO:  7220 PH 2016-10-30 2203 AB3WS         59  5      VE3JM         59  04
QSO:  7177 PH 2016-10-30 2205 AB3WS         59  5      VE3NE         59  04
QSO: 14179 PH 2016-10-30 2209 AB3WS         59  5      TF3CW         59  40
QSO: 14216 PH 2016-10-30 2215 AB3WS         59  5      PJ4X          59  09
QSO: 14203 PH 2016-10-30 2218 AB3WS         59  5      P40L          59  09
QSO: 14261 PH 2016-10-30 2224 AB3WS         59  5      V47T          59  08
QSO: 14333 PH 2016-10-30 2345 AB3WS         59  5      P40W          59  09
QSO:  7162 PH 2016-10-30 2352 AB3WS         59  5      CN3A          59  33
QSO:  7204 PH 2016-10-30 2357 AB3WS         59  5      8P5A          59  08
QSO:  3792 PH 2016-10-30 2358 AB3WS         59  5      VE9CB         59  05
END-OF-LOG:
