START-OF-LOG: 3.0
CALLSIGN: VE3WPZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 254736
NAME: Mario Matthew
LOCATION: ONE
OPERATORS: VE3WPZ, VA3NPL, VA3ZAK, VA3ISP
CLUB:
CERTIFICATE: NO
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ)
QSO:  7155 PH 2016-10-29 0002 VE3WPZ        59  4          N8OO          59  4          
QSO:  3791 PH 2016-10-29 0134 VE3WPZ        59  4          W2RD          59  5          
QSO:  3791 PH 2016-10-29 0135 VE3WPZ        59  4          K3ZO          59  5          
QSO:  3791 PH 2016-10-29 0135 VE3WPZ        59  4          N1PGA         59  5          
QSO:  3791 PH 2016-10-29 0136 VE3WPZ        59  4          AA1K          59  5          
QSO:  3791 PH 2016-10-29 0136 VE3WPZ        59  4          K0KX          59  4          
QSO:  3791 PH 2016-10-29 0137 VE3WPZ        59  4          NA8V          59  4          
QSO:  3791 PH 2016-10-29 0140 VE3WPZ        59  4          AB2E          59  5          
QSO:  3791 PH 2016-10-29 0140 VE3WPZ        59  4          W3NO          59  5          
QSO:  3791 PH 2016-10-29 0140 VE3WPZ        59  4          K0PJ          59  4          
QSO:  3791 PH 2016-10-29 0140 VE3WPZ        59  4          W3OA          59  5          
QSO:  3791 PH 2016-10-29 0140 VE3WPZ        59  4          K3LR          59  5          
QSO:  3791 PH 2016-10-29 0141 VE3WPZ        59  4          K2LE          59  5          
QSO:  3791 PH 2016-10-29 0141 VE3WPZ        59  4          K9CT          59  4          
QSO:  3791 PH 2016-10-29 0141 VE3WPZ        59  4          K9OM          59  4          
QSO:  3791 PH 2016-10-29 0141 VE3WPZ        59  4          KC3AZX        59  5          
QSO:  3791 PH 2016-10-29 0141 VE3WPZ        59  4          K3WW          59  5          
QSO:  3791 PH 2016-10-29 0141 VE3WPZ        59  4          WE3C          59  5          
QSO:  3791 PH 2016-10-29 0143 VE3WPZ        59  4          K3ZU          59  5          
QSO:  3791 PH 2016-10-29 0144 VE3WPZ        59  4          W4AAW         59  5          
QSO:  3791 PH 2016-10-29 0144 VE3WPZ        59  4          K4SPE         59  4          
QSO:  3791 PH 2016-10-29 0144 VE3WPZ        59  4          N3FCP         59  5          
QSO:  3791 PH 2016-10-29 0144 VE3WPZ        59  4          NA2U          59  5          
QSO:  3791 PH 2016-10-29 0144 VE3WPZ        59  4          N3JON         59  5          
QSO:  3791 PH 2016-10-29 0145 VE3WPZ        59  4          KG1E          59  5          
QSO:  3791 PH 2016-10-29 0145 VE3WPZ        59  4          KG6MC         59  5          
QSO:  3791 PH 2016-10-29 0145 VE3WPZ        59  4          K3IPK         59  5          
QSO:  3791 PH 2016-10-29 0146 VE3WPZ        59  4          K1KP          59  5          
QSO:  3791 PH 2016-10-29 0146 VE3WPZ        59  4          WA3AAN        59  5          
QSO:  3791 PH 2016-10-29 0147 VE3WPZ        59  4          WY3A          59  5          
QSO:  3791 PH 2016-10-29 0148 VE3WPZ        59  4          AA3B          59  5          
QSO:  3791 PH 2016-10-29 0149 VE3WPZ        59  4          K1NZ          59  5          
QSO:  3791 PH 2016-10-29 0149 VE3WPZ        59  4          KB9BIB        59  4          
QSO:  3791 PH 2016-10-29 0149 VE3WPZ        59  4          KA1EAZ        59  5          
QSO:  3791 PH 2016-10-29 0150 VE3WPZ        59  4          NE3F          59  5          
QSO:  3791 PH 2016-10-29 0150 VE3WPZ        59  4          W1IE          59  5          
QSO:  3791 PH 2016-10-29 0150 VE3WPZ        59  4          KC3HEO        59  5          
QSO:  3791 PH 2016-10-29 0151 VE3WPZ        59  4          W4ML          59  5          
QSO:  3791 PH 2016-10-29 0151 VE3WPZ        59  4          KD9MS         59  4          
QSO:  3791 PH 2016-10-29 0152 VE3WPZ        59  4          K3UL          59  5          
QSO:  3791 PH 2016-10-29 0152 VE3WPZ        59  4          AF7KE         59  3          
QSO:  3791 PH 2016-10-29 0152 VE3WPZ        59  4          K3MD          59  5          
QSO:  3791 PH 2016-10-29 0153 VE3WPZ        59  4          W8HY          59  5          
QSO:  3791 PH 2016-10-29 0153 VE3WPZ        59  4          K8MFO         59  4          
QSO:  3791 PH 2016-10-29 0154 VE3WPZ        59  4          KX1X          59  5          
QSO:  3791 PH 2016-10-29 0155 VE3WPZ        59  4          K2AN          59  5          
QSO:  3791 PH 2016-10-29 0155 VE3WPZ        59  4          NR3X          59  5          
QSO:  3791 PH 2016-10-29 0156 VE3WPZ        59  4          K5EK          59  5          
QSO:  3791 PH 2016-10-29 0157 VE3WPZ        59  4          W3LL          59  5          
QSO:  3791 PH 2016-10-29 0158 VE3WPZ        59  4          KE3X          59  5          
QSO:  3791 PH 2016-10-29 0158 VE3WPZ        59  4          N9ZM          59  4          
QSO:  3791 PH 2016-10-29 0200 VE3WPZ        59  4          W4JAM         59  5          
QSO:  3791 PH 2016-10-29 0202 VE3WPZ        59  4          W3MF          59  5          
QSO:  3791 PH 2016-10-29 0203 VE3WPZ        59  4          KC3FXC        59  5          
QSO:  3791 PH 2016-10-29 0204 VE3WPZ        59  4          AB4TT         59  5          
QSO:  3791 PH 2016-10-29 0205 VE3WPZ        59  4          N1FIY         59  5          
QSO:  3791 PH 2016-10-29 0205 VE3WPZ        59  4          K1GG          59  5          
QSO:  3791 PH 2016-10-29 0206 VE3WPZ        59  4          KM2O          59  5          
QSO:  3791 PH 2016-10-29 0207 VE3WPZ        59  4          W2YE          59  5          
QSO:  3791 PH 2016-10-29 0207 VE3WPZ        59  4          W0AIH         59  4          
QSO:  3791 PH 2016-10-29 0208 VE3WPZ        59  4          N0IJ          59  4          
QSO:  3791 PH 2016-10-29 0208 VE3WPZ        59  4          KC2MBV        59  5          
QSO:  3791 PH 2016-10-29 0209 VE3WPZ        59  4          K1LEE         59  5          
QSO:  3791 PH 2016-10-29 0209 VE3WPZ        59  4          NW2K          59  5          
QSO:  3791 PH 2016-10-29 0209 VE3WPZ        59  4          W3KB          59  5          
QSO:  3791 PH 2016-10-29 0210 VE3WPZ        59  4          N4DW          59  4          
QSO:  3791 PH 2016-10-29 0210 VE3WPZ        59  4          WX3B          59  5          
QSO:  3791 PH 2016-10-29 0210 VE3WPZ        59  4          N0OK          59  4          
QSO:  3791 PH 2016-10-29 0211 VE3WPZ        59  4          W1DX          59  5          
QSO:  3791 PH 2016-10-29 0212 VE3WPZ        59  4          WB9HFK        59  4          
QSO:  3791 PH 2016-10-29 0212 VE3WPZ        59  4          K2LNS         59  5          
QSO:  3791 PH 2016-10-29 0213 VE3WPZ        59  4          W9RE          59  4          
QSO:  3791 PH 2016-10-29 0213 VE3WPZ        59  4          W6XR          59  5          
QSO:  3791 PH 2016-10-29 0214 VE3WPZ        59  4          KC3ESH        59  5          
QSO:  3791 PH 2016-10-29 0215 VE3WPZ        59  4          WB8BZK        59  4          
QSO:  3791 PH 2016-10-29 0215 VE3WPZ        59  4          W1CSM         59  5          
QSO:  3791 PH 2016-10-29 0216 VE3WPZ        59  4          N4PQX         59  5          
QSO:  3791 PH 2016-10-29 0216 VE3WPZ        59  4          K4TNN         59  4          
QSO:  3791 PH 2016-10-29 0219 VE3WPZ        59  4          K3NRX         59  5          
QSO:  3791 PH 2016-10-29 0220 VE3WPZ        59  4          WD8CW         59  5          
QSO:  3791 PH 2016-10-29 0222 VE3WPZ        59  4          WC2L          59  5          
QSO:  3791 PH 2016-10-29 0222 VE3WPZ        59  4          W3GVX         59  5          
QSO:  3791 PH 2016-10-29 0223 VE3WPZ        59  4          KJ8O          59  4          
QSO:  3791 PH 2016-10-29 0224 VE3WPZ        59  4          K3OO          59  5          
QSO:  3791 PH 2016-10-29 0226 VE3WPZ        59  4          W4KW          59  4          
QSO:  3791 PH 2016-10-29 0229 VE3WPZ        59  4          K4TNN         59  4          
QSO:  3791 PH 2016-10-29 0231 VE3WPZ        59  4          N2MM          59  5          
QSO:  3791 PH 2016-10-29 0232 VE3WPZ        59  4          KM8Q          59  4          
QSO:  3791 PH 2016-10-29 0232 VE3WPZ        59  4          N6AR          59  5          
QSO:  3791 PH 2016-10-29 0232 VE3WPZ        59  4          K8XS          59  5          
QSO:  3791 PH 2016-10-29 0235 VE3WPZ        59  4          K5TR          59  4          
QSO:  3791 PH 2016-10-29 0235 VE3WPZ        59  4          K4JLD         59  5          
QSO:  3791 PH 2016-10-29 0236 VE3WPZ        59  4          KB2SDF        59  5          
QSO:  3791 PH 2016-10-29 0236 VE3WPZ        59  4          K2CJ          59  5          
QSO:  3791 PH 2016-10-29 0237 VE3WPZ        59  4          N1UR          59  5          
QSO:  3791 PH 2016-10-29 0237 VE3WPZ        59  4          K0EJ          59  4          
QSO:  3791 PH 2016-10-29 0239 VE3WPZ        59  4          W4QNW         59  5          
QSO:  3791 PH 2016-10-29 0242 VE3WPZ        59  4          W9MMZ         59  4          
QSO:  3791 PH 2016-10-29 0244 VE3WPZ        59  4          AD4Z          59  5          
QSO:  3791 PH 2016-10-29 0244 VE3WPZ        59  4          K3TC          59  5          
QSO:  3791 PH 2016-10-29 0245 VE3WPZ        59  4          KE2TR         59  5          
QSO:  3791 PH 2016-10-29 0247 VE3WPZ        59  4          KK4OW         59  5          
QSO:  3791 PH 2016-10-29 0248 VE3WPZ        59  4          W9VQ          59  4          
QSO:  3791 PH 2016-10-29 0249 VE3WPZ        59  4          WO9Z          59  4          
QSO:  3791 PH 2016-10-29 0249 VE3WPZ        59  4          N8MZ          59  4          
QSO:  3791 PH 2016-10-29 0251 VE3WPZ        59  4          WD9CIR        59  4          
QSO:  3791 PH 2016-10-29 0254 VE3WPZ        59  4          N4RA          59  5          
QSO:  3791 PH 2016-10-29 0305 VE3WPZ        59  4          K4FS          59  5          
QSO:  3791 PH 2016-10-29 0306 VE3WPZ        59  4          KA1ZD         59  5          
QSO:  3791 PH 2016-10-29 0306 VE3WPZ        59  4          N2IC          59  4          
QSO:  3791 PH 2016-10-29 0307 VE3WPZ        59  4          AA9LC         59  4          
QSO:  3791 PH 2016-10-29 0307 VE3WPZ        59  4          KN5TX         59  4          
QSO:  3791 PH 2016-10-29 0308 VE3WPZ        59  4          N8II          59  5          
QSO:  3791 PH 2016-10-29 0311 VE3WPZ        59  4          AC9S          59  4          
QSO:  3791 PH 2016-10-29 0312 VE3WPZ        59  4          WA1NPZ        59  5          
QSO:  3791 PH 2016-10-29 0315 VE3WPZ        59  4          N2GC          59  5          
QSO:  3791 PH 2016-10-29 0316 VE3WPZ        59  4          K8GL          59  4          
QSO:  3791 PH 2016-10-29 0317 VE3WPZ        59  4          W4QNW         59  5          
QSO:  3791 PH 2016-10-29 0318 VE3WPZ        59  4          K3NDM         59  5          
QSO:  3791 PH 2016-10-29 0318 VE3WPZ        59  4          N4PB          59  5          
QSO:  3791 PH 2016-10-29 0319 VE3WPZ        59  4          AB8OU         59  4          
QSO:  3791 PH 2016-10-29 0326 VE3WPZ        59  4          KE4HTS        59  5          
QSO:  3791 PH 2016-10-29 0329 VE3WPZ        59  4          K4PV          59  5          
QSO:  3791 PH 2016-10-29 0331 VE3WPZ        59  4          N3ZV          59  5          
QSO:  3791 PH 2016-10-29 0337 VE3WPZ        59  4          KD5M          59  4          
QSO:  3791 PH 2016-10-29 0337 VE3WPZ        59  4          W2FDJ         59  5          
QSO:  3791 PH 2016-10-29 0339 VE3WPZ        59  4          K3PA          59  4          
QSO:  3791 PH 2016-10-29 0339 VE3WPZ        59  4          KD5M          59  5          
QSO:  3790 PH 2016-10-29 0355 VE3WPZ        59  4          K3WJV         59  5          
QSO:  3790 PH 2016-10-29 0357 VE3WPZ        59  4          WV4R          59  5          
QSO:  3790 PH 2016-10-29 0358 VE3WPZ        59  4          AB4B          59  4          
QSO:  3790 PH 2016-10-29 0358 VE3WPZ        59  4          K3IE          59  4          
QSO:  3790 PH 2016-10-29 0358 VE3WPZ        59  4          W2VQ          59  5          
QSO:  3790 PH 2016-10-29 0359 VE3WPZ        59  4          NT4TS         59  5          
QSO:  3790 PH 2016-10-29 0359 VE3WPZ        59  4          N3RS          59  5          
QSO:  3790 PH 2016-10-29 0400 VE3WPZ        59  4          W3BGN         59  5          
QSO:  3790 PH 2016-10-29 0400 VE3WPZ        59  4          K3SW          59  5          
QSO:  3790 PH 2016-10-29 0400 VE3WPZ        59  4          W9DZ          59  4          
QSO:  3790 PH 2016-10-29 0401 VE3WPZ        59  4          AA4R          59  4          
QSO:  3790 PH 2016-10-29 0401 VE3WPZ        59  4          N4KG          59  4          
QSO:  3790 PH 2016-10-29 0407 VE3WPZ        59  4          W2IRT         59  5          
QSO:  3790 PH 2016-10-29 0407 VE3WPZ        59  4          AB3CX         59  5          
QSO:  3790 PH 2016-10-29 0411 VE3WPZ        59  4          N3IQ          59  5          
QSO:  3790 PH 2016-10-29 0413 VE3WPZ        59  4          W4ZAO         59  5          
QSO:  3790 PH 2016-10-29 0414 VE3WPZ        59  4          N1CC          59  4          
QSO:  3790 PH 2016-10-29 0415 VE3WPZ        59  4          NZ3O          59  5          
QSO:  3790 PH 2016-10-29 0419 VE3WPZ        59  4          K9IMM         59  4          
QSO:  3790 PH 2016-10-29 0419 VE3WPZ        59  4          K0KT          59  4          
QSO:  3790 PH 2016-10-29 0420 VE3WPZ        59  4          W4EEY         59  5          
QSO:  3790 PH 2016-10-29 0421 VE3WPZ        59  4          K5WA          59  4          
QSO:  3790 PH 2016-10-29 0422 VE3WPZ        59  4          W8AJT         59  4          
QSO:  3790 PH 2016-10-29 0424 VE3WPZ        59  4          N0AX          59  4          
QSO:  3790 PH 2016-10-29 0433 VE3WPZ        59  4          K3CR          59  5          
QSO:  3790 PH 2016-10-29 0435 VE3WPZ        59  4          K9NW          59  4          
QSO:  3790 PH 2016-10-29 0437 VE3WPZ        59  4          AA9A          59  4          
QSO:  3790 PH 2016-10-29 0439 VE3WPZ        59  4          W2ZQ          59  5          
QSO:  3790 PH 2016-10-29 0447 VE3WPZ        59  4          WA2FZB        59  5          
QSO:  7230 PH 2016-10-29 0452 VE3WPZ        59  4          N5YA          59  4          
QSO:  7161 PH 2016-10-29 0459 VE3WPZ        59  4          TI5W          59  7          
QSO:  7153 PH 2016-10-29 0500 VE3WPZ        59  4          PJ2T          59  9          
QSO:  7134 PH 2016-10-29 0502 VE3WPZ        59  4          YV5TNT        59  9          
QSO:  7125 PH 2016-10-29 0504 VE3WPZ        59  4          HK1AC         59  9          
QSO:  7119 PH 2016-10-29 0505 VE3WPZ        59  4          YW4D          59  9          
QSO:  7112 PH 2016-10-29 0507 VE3WPZ        59  4          EA5CTE        59  14         
QSO:  7115 PH 2016-10-29 0509 VE3WPZ        59  4          9Y4W          59  9          
QSO:  7137 PH 2016-10-29 0514 VE3WPZ        59  4          ZP6A          59  11         
QSO: 14229 PH 2016-10-29 1459 VE3WPZ        59  4          S54K          59  15         
QSO: 14229 PH 2016-10-29 1501 VE3WPZ        59  4          TM3R          59  14         
QSO: 14224 PH 2016-10-29 1502 VE3WPZ        59  4          F4FFZ         59  14         
QSO: 14221 PH 2016-10-29 1503 VE3WPZ        59  4          PI4DX         59  14         
QSO: 14211 PH 2016-10-29 1509 VE3WPZ        59  4          LZ9W          59  20         
QSO: 14205 PH 2016-10-29 1514 VE3WPZ        59  4          9A1A          59  15         
QSO: 14195 PH 2016-10-29 1516 VE3WPZ        59  4          LZ5R          59  20         
QSO: 14187 PH 2016-10-29 1517 VE3WPZ        59  4          HK1T          59  9          
QSO: 14184 PH 2016-10-29 1518 VE3WPZ        59  4          KP2M          59  8          
QSO: 14181 PH 2016-10-29 1519 VE3WPZ        59  4          S52OT         59  15         
QSO: 14179 PH 2016-10-29 1520 VE3WPZ        59  4          II2S          59  15         
QSO: 14175 PH 2016-10-29 1521 VE3WPZ        59  4          EI8GS         59  14         
QSO: 14169 PH 2016-10-29 1522 VE3WPZ        59  4          M6T           59  14         
QSO: 14165 PH 2016-10-29 1522 VE3WPZ        59  4          YT0W          59  15         
QSO: 14155 PH 2016-10-29 1527 VE3WPZ        59  4          EA9KB         59  33         
QSO: 14174 PH 2016-10-29 1535 VE3WPZ        59  4          TM7F          59  14         
QSO: 14190 PH 2016-10-29 1543 VE3WPZ        59  4          IK2YCW        59  15         
QSO: 14208 PH 2016-10-29 1544 VE3WPZ        59  4          YT1A          59  15         
QSO: 14217 PH 2016-10-29 1548 VE3WPZ        59  4          SV3AQR        59  20         
QSO: 14222 PH 2016-10-29 1550 VE3WPZ        59  4          DL5MEV        59  14         
QSO: 14227 PH 2016-10-29 1552 VE3WPZ        59  4          OT5A          59  14         
QSO: 14229 PH 2016-10-29 1553 VE3WPZ        59  4          HB2K          59  14         
QSO: 14233 PH 2016-10-29 1554 VE3WPZ        59  4          IQ2S          59  15         
QSO: 14237 PH 2016-10-29 1555 VE3WPZ        59  4          TM6M          59  14         
QSO: 14237 PH 2016-10-29 1555 VE3WPZ        59  4          EI7M          59  14         
QSO: 14240 PH 2016-10-29 1557 VE3WPZ        59  4          TM4L          59  14         
QSO: 14246 PH 2016-10-29 1558 VE3WPZ        59  4          YT5A          59  15         
QSO: 14250 PH 2016-10-29 1559 VE3WPZ        59  4          OH8X          59  15         
QSO: 14257 PH 2016-10-29 1603 VE3WPZ        59  4          OE2S          59  15         
QSO: 14260 PH 2016-10-29 1604 VE3WPZ        59  4          EA2DR         59  14         
QSO: 14264 PH 2016-10-29 1619 VE3WPZ        59  4          YU6DX         59  15         
QSO: 21279 PH 2016-10-29 1625 VE3WPZ        59  4          CN2R          59  33         
QSO: 21292 PH 2016-10-29 1630 VE3WPZ        59  4          ED7O          59  14         
QSO: 21296 PH 2016-10-29 1631 VE3WPZ        59  4          EA5IDQ        59  14         
QSO: 21314 PH 2016-10-29 1634 VE3WPZ        59  4          TG9IIN        59  7          
QSO: 21316 PH 2016-10-29 1635 VE3WPZ        59  4          6Y4V          59  8          
QSO: 21319 PH 2016-10-29 1636 VE3WPZ        59  4          T48K          59  8          
QSO: 21323 PH 2016-10-29 1638 VE3WPZ        59  4          HI3K          59  8          
QSO: 21334 PH 2016-10-29 1639 VE3WPZ        59  4          CR6T          59  14         
QSO: 21336 PH 2016-10-29 1640 VE3WPZ        59  4          VP5DX         59  8          
QSO: 21345 PH 2016-10-29 1641 VE3WPZ        59  4          PJ4X          59  9          
QSO: 21356 PH 2016-10-29 1642 VE3WPZ        59  4          KP3Z          59  8          
QSO: 21364 PH 2016-10-29 1643 VE3WPZ        59  4          NP2N          59  8          
QSO: 21366 PH 2016-10-29 1643 VE3WPZ        59  4          V26B          59  8          
QSO: 21369 PH 2016-10-29 1644 VE3WPZ        59  4          CN3A          59  33         
QSO: 21379 PH 2016-10-29 1646 VE3WPZ        59  4          EF8U          59  33         
QSO: 21396 PH 2016-10-29 1647 VE3WPZ        59  4          NA6O          59  3          
QSO: 21403 PH 2016-10-29 1647 VE3WPZ        59  4          KP4KE         59  8          
QSO: 21410 PH 2016-10-29 1651 VE3WPZ        59  4          EF8C          59  33         
QSO: 21412 PH 2016-10-29 1652 VE3WPZ        59  4          WP3C          59  8          
QSO: 21422 PH 2016-10-29 1655 VE3WPZ        59  4          K5DWI         59  4          
QSO: 21422 PH 2016-10-29 1656 VE3WPZ        59  4          NA4CW         59  5          
QSO: 21422 PH 2016-10-29 1657 VE3WPZ        59  4          K7ZS          59  3          
QSO: 21422 PH 2016-10-29 1658 VE3WPZ        59  4          W6AFA         59  3          
QSO: 21422 PH 2016-10-29 1659 VE3WPZ        59  4          AA5DX         59  4          
QSO: 21422 PH 2016-10-29 1702 VE3WPZ        59  4          AG5FU         59  4          
QSO: 21422 PH 2016-10-29 1707 VE3WPZ        59  4          N6JN          59  3          
QSO: 21422 PH 2016-10-29 1709 VE3WPZ        59  4          W9IL          59  5          
QSO: 21422 PH 2016-10-29 1710 VE3WPZ        59  4          WD5K          59  4          
QSO: 21422 PH 2016-10-29 1711 VE3WPZ        59  4          N5RZ          59  4          
QSO: 21422 PH 2016-10-29 1712 VE3WPZ        59  4          N7FLT         59  4          
QSO: 21422 PH 2016-10-29 1712 VE3WPZ        59  4          N4LZ          59  5          
QSO: 21422 PH 2016-10-29 1713 VE3WPZ        59  4          AE6XC         59  3          
QSO: 21422 PH 2016-10-29 1714 VE3WPZ        59  4          N3DFI         59  5          
QSO: 21422 PH 2016-10-29 1718 VE3WPZ        59  4          W6RDF         59  3          
QSO: 21422 PH 2016-10-29 1719 VE3WPZ        59  4          W0JSL         59  4          
QSO: 21422 PH 2016-10-29 1719 VE3WPZ        59  4          K4AOR         59  5          
QSO: 21422 PH 2016-10-29 1720 VE3WPZ        59  4          KF4AOF        59  4          
QSO: 21422 PH 2016-10-29 1721 VE3WPZ        59  4          KB5YPJ        59  5          
QSO: 21422 PH 2016-10-29 1722 VE3WPZ        59  4          K5KJ          59  4          
QSO: 21422 PH 2016-10-29 1722 VE3WPZ        59  4          AD1C          59  4          
QSO: 21422 PH 2016-10-29 1722 VE3WPZ        59  4          N6RV          59  3          
QSO: 21422 PH 2016-10-29 1724 VE3WPZ        59  4          N9UY          59  5          
QSO: 21422 PH 2016-10-29 1726 VE3WPZ        59  4          K6RIG         59  3          
QSO: 21422 PH 2016-10-29 1727 VE3WPZ        59  4          KT3V          59  5          
QSO: 21422 PH 2016-10-29 1728 VE3WPZ        59  4          W4WRS         59  5          
QSO: 21422 PH 2016-10-29 1730 VE3WPZ        59  4          AI6LY         59  3          
QSO: 21422 PH 2016-10-29 1731 VE3WPZ        59  4          KJ6LJI        59  3          
QSO: 21422 PH 2016-10-29 1733 VE3WPZ        59  4          K3LR          59  5          
QSO: 21422 PH 2016-10-29 1734 VE3WPZ        59  4          KK6NON        59  3          
QSO: 21422 PH 2016-10-29 1734 VE3WPZ        59  4          YY4AJL        59  9          
QSO: 21422 PH 2016-10-29 1735 VE3WPZ        59  4          WA3DQS        59  5          
QSO: 21422 PH 2016-10-29 1736 VE3WPZ        59  4          YV6YV         59  9          
QSO: 21422 PH 2016-10-29 1737 VE3WPZ        59  4          W1IBI         59  5          
QSO: 21422 PH 2016-10-29 1738 VE3WPZ        59  4          PY2KJ         59  11         
QSO: 21422 PH 2016-10-29 1738 VE3WPZ        59  4          N2IC          59  4          
QSO: 21422 PH 2016-10-29 1738 VE3WPZ        59  4          K4KSP         59  5          
QSO: 21422 PH 2016-10-29 1739 VE3WPZ        59  4          W4LT          59  5          
QSO: 21422 PH 2016-10-29 1742 VE3WPZ        59  4          KN5X          59  4          
QSO: 21422 PH 2016-10-29 1745 VE3WPZ        59  4          EF8R          59  33         
QSO: 21422 PH 2016-10-29 1745 VE3WPZ        59  4          K0ABA         59  4          
QSO: 21422 PH 2016-10-29 1747 VE3WPZ        59  4          PU8MET        59  11         
QSO: 21422 PH 2016-10-29 1748 VE3WPZ        59  4          N5AW          59  4          
QSO: 21422 PH 2016-10-29 1748 VE3WPZ        59  4          N7AT          59  3          
QSO: 21422 PH 2016-10-29 1749 VE3WPZ        59  4          KD5JII        59  4          
QSO: 21422 PH 2016-10-29 1749 VE3WPZ        59  4          KF5LBQ        59  4          
QSO: 21422 PH 2016-10-29 1752 VE3WPZ        59  4          KZ5J          59  4          
QSO: 21422 PH 2016-10-29 1755 VE3WPZ        59  4          N5DTT         59  4          
QSO: 21422 PH 2016-10-29 1755 VE3WPZ        59  4          K5LAD         59  4          
QSO: 21422 PH 2016-10-29 1756 VE3WPZ        59  4          N7EO          59  5          
QSO: 21422 PH 2016-10-29 1757 VE3WPZ        59  4          WP4MPC        59  8          
QSO: 21422 PH 2016-10-29 1801 VE3WPZ        59  4          P40A          59  9          
QSO: 21422 PH 2016-10-29 1802 VE3WPZ        59  4          AB5TH         59  4          
QSO: 21422 PH 2016-10-29 1803 VE3WPZ        59  4          WA2UFD        59  5          
QSO: 21422 PH 2016-10-29 1806 VE3WPZ        59  4          KG7MXL        59  3          
QSO: 21422 PH 2016-10-29 1809 VE3WPZ        59  4          KK4LGC        59  5          
QSO: 21233 PH 2016-10-29 1815 VE3WPZ        59  4          HP3SS         59  7          
QSO: 21237 PH 2016-10-29 1818 VE3WPZ        59  4          6W1RY         59  35         
QSO: 21422 PH 2016-10-29 1825 VE3WPZ        59  4          D4C           59  35         
QSO: 21392 PH 2016-10-29 1828 VE3WPZ        59  4          WP4WW         59  8          
QSO: 14116 PH 2016-10-29 1831 VE3WPZ        59  4          VE2IM         59  2          
QSO: 14107 PH 2016-10-29 1832 VE3WPZ        59  4          VY2ZM         59  5          
QSO: 14192 PH 2016-10-29 1834 VE3WPZ        59  4          TF3CW         59  40         
QSO: 14202 PH 2016-10-29 1837 VE3WPZ        59  4          VE6SV         59  4          
QSO: 14182 PH 2016-10-29 1839 VE3WPZ        59  4          EE3A          59  14         
QSO: 14227 PH 2016-10-29 1846 VE3WPZ        59  4          CO6HZ         59  8          
QSO: 14233 PH 2016-10-29 1849 VE3WPZ        59  4          IQ2LS         59  15         
QSO: 14250 PH 2016-10-29 1852 VE3WPZ        59  4          EC2DX         59  14         
QSO: 14289 PH 2016-10-29 1853 VE3WPZ        59  4          ED1T          59  14         
QSO: 14298 PH 2016-10-29 1854 VE3WPZ        59  4          YW4D          59  9          
QSO: 14303 PH 2016-10-29 1857 VE3WPZ        59  4          ED3X          59  14         
QSO: 14306 PH 2016-10-29 1857 VE3WPZ        59  4          IY1A          59  15         
QSO: 14332 PH 2016-10-29 1900 VE3WPZ        59  4          IO2X          59  15         
