START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1QK
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1229756
OPERATORS: W1QK
NAME: Daniel Fegley
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5327.0
QSO:  7148 PH 2016-10-29 0002 W1QK          59  5      AA9A          59  04
QSO: 14226 PH 2016-10-29 1459 W1QK          59  5      HK3C          59  09
QSO: 14205 PH 2016-10-29 1500 W1QK          59  5      OM8A          59  15
QSO: 14200 PH 2016-10-29 1500 W1QK          59  5      HG4F          59  15
QSO: 14183 PH 2016-10-29 1502 W1QK          59  5      N7DD          59  03
QSO: 14315 PH 2016-10-29 1503 W1QK          59  5      GW9X          59  14
QSO: 14207 PH 2016-10-29 1504 W1QK          59  5      SQ5CQ         59  15
QSO: 14164 PH 2016-10-29 1507 W1QK          59  5      S59ACP        59  15
QSO: 14167 PH 2016-10-29 1507 W1QK          59  5      YQ6A          59  20
QSO: 14180 PH 2016-10-29 1508 W1QK          59  5      II2S          59  15
QSO: 14187 PH 2016-10-29 1508 W1QK          59  5      HK1T          59  09
QSO: 14193 PH 2016-10-29 1509 W1QK          59  5      IZ2DPX        59  15
QSO: 14216 PH 2016-10-29 1509 W1QK          59  5      DK3T          59  14
QSO: 14244 PH 2016-10-29 1509 W1QK          59  5      OK1NP         59  15
QSO: 14248 PH 2016-10-29 1510 W1QK          59  5      IZ8FDG        59  15
QSO: 14284 PH 2016-10-29 1512 W1QK          59  5      HA5MK         59  15
QSO: 21230 PH 2016-10-29 1514 W1QK          59  5      EA5KV         59  14
QSO: 21298 PH 2016-10-29 1514 W1QK          59  5      9A1P          59  15
QSO: 21388 PH 2016-10-29 1515 W1QK          59  5      S50K          59  15
QSO: 21418 PH 2016-10-29 1516 W1QK          59  5      P33W          59  20
QSO: 21217 PH 2016-10-29 1516 W1QK          59  5      IO2X          59  15
QSO: 21204 PH 2016-10-29 1517 W1QK          59  5      E77A          59  15
QSO: 21236 PH 2016-10-29 1517 W1QK          59  5      F6DZU         59  14
QSO: 21399 PH 2016-10-29 1518 W1QK          59  5      TK9R          59  15
QSO: 21314 PH 2016-10-29 1519 W1QK          59  5      TI5M          59  07
QSO: 21250 PH 2016-10-29 1520 W1QK          59  5      ED1R          59  14
QSO: 21253 PH 2016-10-29 1521 W1QK          59  5      IO9A          59  15
QSO: 21264 PH 2016-10-29 1521 W1QK          59  5      YN5Z          59  07
QSO: 21301 PH 2016-10-29 1523 W1QK          59  5      VP2MDG        59  08
QSO: 21319 PH 2016-10-29 1524 W1QK          59  5      T48K          59  08
QSO: 21328 PH 2016-10-29 1525 W1QK          59  5      ED3X          59  14
QSO: 21262 PH 2016-10-29 1525 W1QK          59  5      YV2CAR        59  09
QSO: 21345 PH 2016-10-29 1526 W1QK          59  5      PJ4X          59  09
QSO: 21261 PH 2016-10-29 1526 W1QK          59  5      EF2A          59  14
QSO: 21220 PH 2016-10-29 1530 W1QK          59  5      9H6A          59  15
QSO: 21442 PH 2016-10-29 1530 W1QK          59  5      CR3A          59  33
QSO: 21305 PH 2016-10-29 1531 W1QK          59  5      ZF1A          59  08
QSO: 21314 PH 2016-10-29 1534 W1QK          59  5      4O3A          59  15
QSO: 21364 PH 2016-10-29 1534 W1QK          59  5      N5YA          59  04
QSO: 21309 PH 2016-10-29 1537 W1QK          59  5      LZ9W          59  20
QSO: 21211 PH 2016-10-29 1538 W1QK          59  5      IR8P          59  15
QSO: 21325 PH 2016-10-29 1538 W1QK          59  5      IR4M          59  15
QSO: 21360 PH 2016-10-29 1539 W1QK          59  5      IK2EGL        59  15
QSO: 21367 PH 2016-10-29 1540 W1QK          59  5      CE0Y/NO9E     59  12
QSO: 21274 PH 2016-10-29 1541 W1QK          59  5      IO5O          59  15
QSO: 21410 PH 2016-10-29 1541 W1QK          59  5      IK5IFH        59  15
QSO: 21428 PH 2016-10-29 1541 W1QK          59  5      IB2A          59  15
QSO: 21330 PH 2016-10-29 1542 W1QK          59  5      TM2T          59  14
QSO: 21316 PH 2016-10-29 1543 W1QK          59  5      EA7ATX        59  14
QSO: 21269 PH 2016-10-29 1554 W1QK          59  5      9A7A          59  15
QSO: 21321 PH 2016-10-29 1554 W1QK          59  5      E7DX          59  15
QSO: 21218 PH 2016-10-29 1555 W1QK          59  5      IQ3K          59  15
QSO: 21221 PH 2016-10-29 1555 W1QK          59  5      IO1X          59  15
QSO: 21287 PH 2016-10-29 1556 W1QK          59  5      IY1A          59  15
QSO: 21375 PH 2016-10-29 1556 W1QK          59  5      I1EIS         59  15
QSO: 21384 PH 2016-10-29 1556 W1QK          59  5      EA3CI         59  14
QSO: 21391 PH 2016-10-29 1558 W1QK          59  5      HG1S          59  15
QSO: 21363 PH 2016-10-29 1559 W1QK          59  5      S57AL         59  15
QSO: 21251 PH 2016-10-29 1559 W1QK          59  5      IK0YUT        59  15
QSO: 21258 PH 2016-10-29 1601 W1QK          59  5      EA4TD         59  14
QSO: 21408 PH 2016-10-29 1601 W1QK          59  5      I4AVG         59  15
QSO: 21333 PH 2016-10-29 1602 W1QK          59  5      F5BZB         59  14
QSO: 21215 PH 2016-10-29 1602 W1QK          59  5      EA2RCP        59  14
QSO: 28427 PH 2016-10-29 1605 W1QK          59  5      XE1B          59  06
QSO: 28498 PH 2016-10-29 1614 W1QK          59  5      ZD8W          59  36
QSO: 28532 PH 2016-10-29 1614 W1QK          59  5      EF8R          59  33
QSO: 21416 PH 2016-10-29 1617 W1QK          59  5      XE1KK         59  06
QSO: 21247 PH 2016-10-29 1618 W1QK          59  5      CQ8M          59  14
QSO: 21352 PH 2016-10-29 1618 W1QK          59  5      OM8A          59  15
QSO: 21218 PH 2016-10-29 1620 W1QK          59  5      IQ3RK         59  15
QSO: 21241 PH 2016-10-29 1622 W1QK          59  5      VC2T          59  05
QSO: 21295 PH 2016-10-29 1623 W1QK          59  5      EC4TR         59  14
QSO: 21405 PH 2016-10-29 1625 W1QK          59  5      CR2B          59  14
QSO: 21240 PH 2016-10-29 1627 W1QK          59  5      EA2LMI        59  14
QSO: 21297 PH 2016-10-29 1627 W1QK          59  5      EA5IDQ        59  14
QSO: 21394 PH 2016-10-29 1629 W1QK          59  5      FY5KE         59  09
QSO: 21315 PH 2016-10-29 1631 W1QK          59  5      TG9IIN        59  07
QSO: 21271 PH 2016-10-29 1632 W1QK          59  5      IW2HAJ        59  15
QSO: 21275 PH 2016-10-29 1632 W1QK          59  5      ED8W          59  33
QSO: 21312 PH 2016-10-29 1633 W1QK          59  5      9A1A          59  15
QSO: 21317 PH 2016-10-29 1634 W1QK          59  5      S54K          59  15
QSO: 21326 PH 2016-10-29 1634 W1QK          59  5      S53M          59  15
QSO: 21337 PH 2016-10-29 1635 W1QK          59  5      IR3Z          59  15
QSO: 21338 PH 2016-10-29 1635 W1QK          59  5      EA5YJ         59  14
QSO: 21340 PH 2016-10-29 1635 W1QK          59  5      IB4X          59  15
QSO: 21342 PH 2016-10-29 1636 W1QK          59  5      S59ACP        59  15
QSO: 21347 PH 2016-10-29 1637 W1QK          59  5      IZ1ESM        59  15
QSO: 21379 PH 2016-10-29 1638 W1QK          59  5      EF8U          59  33
QSO: 21388 PH 2016-10-29 1639 W1QK          59  5      IK4LZH        59  15
QSO: 21393 PH 2016-10-29 1639 W1QK          59  5      ED4W          59  14
QSO: 21410 PH 2016-10-29 1639 W1QK          59  5      EF8C          59  33
QSO: 21411 PH 2016-10-29 1639 W1QK          59  5      ED7R          59  14
QSO: 21412 PH 2016-10-29 1640 W1QK          59  5      WP3C          59  08
QSO: 21414 PH 2016-10-29 1640 W1QK          59  5      D4C           59  35
QSO: 21419 PH 2016-10-29 1642 W1QK          59  5      CR5T          59  14
QSO: 21428 PH 2016-10-29 1643 W1QK          59  5      XL3A          59  04
QSO: 21449 PH 2016-10-29 1643 W1QK          59  5      IN3FOX        59  15
QSO: 21448 PH 2016-10-29 1645 W1QK          59  5      ZZ2T          59  11
QSO: 21406 PH 2016-10-29 1646 W1QK          59  5      IZ5CML        59  15
QSO: 21429 PH 2016-10-29 1646 W1QK          59  5      EE3A          59  14
QSO: 21445 PH 2016-10-29 1647 W1QK          59  5      PJ4Q          59  09
QSO: 21230 PH 2016-10-29 1648 W1QK          59  5      VC7R          59  03
QSO: 21348 PH 2016-10-29 1650 W1QK          59  5      IW0BCF        59  15
QSO: 21205 PH 2016-10-29 1651 W1QK          59  5      EE2K          59  14
QSO: 21290 PH 2016-10-29 1653 W1QK          59  5      IZ5CMI        59  15
QSO: 21294 PH 2016-10-29 1654 W1QK          59  5      IK4GRO        59  15
QSO: 21295 PH 2016-10-29 1655 W1QK          59  5      EA7KB         59  14
QSO: 21307 PH 2016-10-29 1655 W1QK          59  5      CR6K          59  14
QSO: 21365 PH 2016-10-29 1656 W1QK          59  5      NP2N          59  08
QSO: 21389 PH 2016-10-29 1657 W1QK          59  5      P40A          59  09
QSO: 21337 PH 2016-10-29 1659 W1QK          59  5      VP5DX         59  08
QSO: 14332 PH 2016-10-29 1701 W1QK          59  5      P33W          59  20
QSO: 14312 PH 2016-10-29 1703 W1QK          59  5      C37NL         59  14
QSO: 14161 PH 2016-10-29 1704 W1QK          59  5      HA8GZ         59  15
QSO: 14188 PH 2016-10-29 1704 W1QK          59  5      HG5A          59  15
QSO: 14199 PH 2016-10-29 1705 W1QK          59  5      CN3A          59  33
QSO: 14209 PH 2016-10-29 1705 W1QK          59  5      YT1A          59  15
QSO: 14225 PH 2016-10-29 1706 W1QK          59  5      UW2M          59  16
QSO: 14233 PH 2016-10-29 1707 W1QK          59  5      IQ2LS         59  15
QSO: 14245 PH 2016-10-29 1708 W1QK          59  5      E73JHI        59  15
QSO: 14268 PH 2016-10-29 1708 W1QK          59  5      TM3R          59  14
QSO: 14274 PH 2016-10-29 1709 W1QK          59  5      DL1A          59  14
QSO: 14281 PH 2016-10-29 1709 W1QK          59  5      S58N          59  15
QSO: 14304 PH 2016-10-29 1710 W1QK          59  5      IO5O          59  15
QSO: 14314 PH 2016-10-29 1711 W1QK          59  5      F4ENK         59  14
QSO: 14155 PH 2016-10-29 1713 W1QK          59  5      EA9KB         59  33
QSO: 14298 PH 2016-10-29 1717 W1QK          59  5      SX9C          59  20
QSO: 14170 PH 2016-10-29 1718 W1QK          59  5      EA1YD         59  14
QSO: 14223 PH 2016-10-29 1719 W1QK          59  5      G5O           59  14
QSO: 14296 PH 2016-10-29 1719 W1QK          59  5      HG1S          59  15
QSO: 14334 PH 2016-10-29 1720 W1QK          59  5      IW2HAJ        59  15
QSO: 14299 PH 2016-10-29 1720 W1QK          59  5      OK2RZ         59  15
QSO: 14272 PH 2016-10-29 1721 W1QK          59  5      ED7O          59  14
QSO: 28459 PH 2016-10-29 1723 W1QK          59  5      YN5Z          59  07
QSO: 28430 PH 2016-10-29 1724 W1QK          59  5      CW5W          59  13
QSO: 28416 PH 2016-10-29 1726 W1QK          59  5      FY5KE         59  09
QSO: 28492 PH 2016-10-29 1727 W1QK          59  5      PJ4T          59  09
QSO: 28346 PH 2016-10-29 1729 W1QK          59  5      LW5DPG        59  13
QSO: 28356 PH 2016-10-29 1729 W1QK          59  5      8P5A          59  08
QSO: 28372 PH 2016-10-29 1730 W1QK          59  5      PY2YU         59  11
QSO: 28378 PH 2016-10-29 1730 W1QK          59  5      PU2WDX        59  11
QSO: 28409 PH 2016-10-29 1731 W1QK          59  5      PP1CZ         59  11
QSO: 28422 PH 2016-10-29 1731 W1QK          59  5      PU5DUD        59  11
QSO: 28515 PH 2016-10-29 1732 W1QK          59  5      LW1EUD        59  13
QSO: 28518 PH 2016-10-29 1733 W1QK          59  5      ZV5O          59  11
QSO: 28530 PH 2016-10-29 1733 W1QK          59  5      LU5AB         59  13
QSO: 28419 PH 2016-10-29 1734 W1QK          59  5      LU7HN         59  13
QSO: 28433 PH 2016-10-29 1735 W1QK          59  5      PJ4Q          59  09
QSO: 28438 PH 2016-10-29 1735 W1QK          59  5      PY4VG         59  11
QSO: 28456 PH 2016-10-29 1737 W1QK          59  5      CV7S          59  13
QSO: 28483 PH 2016-10-29 1738 W1QK          59  5      PQ5B          59  11
QSO: 28535 PH 2016-10-29 1738 W1QK          59  5      CX9AU         59  13
QSO: 28552 PH 2016-10-29 1739 W1QK          59  5      LT1F          59  13
QSO: 28450 PH 2016-10-29 1744 W1QK          59  5      PU5IKE        59  11
QSO: 28392 PH 2016-10-29 1744 W1QK          59  5      PS2T          59  11
QSO: 28546 PH 2016-10-29 1745 W1QK          59  5      PY3MU         59  11
QSO: 28555 PH 2016-10-29 1745 W1QK          59  5      PR5D          59  11
QSO: 28413 PH 2016-10-29 1745 W1QK          59  5      KP3Z          59  08
QSO: 28375 PH 2016-10-29 1746 W1QK          59  5      FG4KH         59  08
QSO: 28487 PH 2016-10-29 1747 W1QK          59  5      LU1DK         59  13
QSO: 28572 PH 2016-10-29 1748 W1QK          59  5      LO7H          59  13
QSO: 28578 PH 2016-10-29 1748 W1QK          59  5      LQ7E          59  13
QSO: 28494 PH 2016-10-29 1749 W1QK          59  5      OA4SS         59  10
QSO: 28477 PH 2016-10-29 1750 W1QK          59  5      V3A           59  07
QSO: 28350 PH 2016-10-29 1750 W1QK          59  5      XE3N          59  06
QSO: 28461 PH 2016-10-29 1752 W1QK          59  5      AA9A          59  04
QSO: 28395 PH 2016-10-29 1753 W1QK          59  5      HP1RIS        59  07
QSO: 28398 PH 2016-10-29 1753 W1QK          59  5      KD2RD         59  05
QSO: 28387 PH 2016-10-29 1755 W1QK          59  5      PT4T          59  11
QSO: 28467 PH 2016-10-29 1828 W1QK          59  5      V26B          59  08
QSO: 28368 PH 2016-10-29 1829 W1QK          59  5      V47T          59  08
QSO: 28479 PH 2016-10-29 1830 W1QK          59  5      P40W          59  09
QSO: 28508 PH 2016-10-29 1832 W1QK          59  5      CE0Y/NO9E     59  12
QSO: 28448 PH 2016-10-29 1833 W1QK          59  5      6Y4V          59  08
QSO: 28310 PH 2016-10-29 1834 W1QK          59  5      LW3DBW        59  13
QSO: 28533 PH 2016-10-29 1836 W1QK          59  5      PY1PL         59  11
QSO: 28345 PH 2016-10-29 1836 W1QK          59  5      ZZ2T          59  11
QSO: 28425 PH 2016-10-29 1837 W1QK          59  5      PY2ZA         59  11
QSO: 28525 PH 2016-10-29 1837 W1QK          59  5      CW1DC         59  13
QSO: 28434 PH 2016-10-29 1838 W1QK          59  5      PY2VOX        59  11
QSO: 28435 PH 2016-10-29 1839 W1QK          59  5      PY1MX         59  11
QSO: 28520 PH 2016-10-29 1839 W1QK          59  5      ZX2V          59  11
QSO: 28530 PH 2016-10-29 1840 W1QK          59  5      PY2SEI        59  11
QSO: 28422 PH 2016-10-29 1840 W1QK          59  5      CV5Q          59  13
QSO: 28352 PH 2016-10-29 1840 W1QK          59  5      LU7VCH/QRP    59  13
QSO: 28537 PH 2016-10-29 1841 W1QK          59  5      LT7F          59  13
QSO: 28410 PH 2016-10-29 1844 W1QK          59  5      CA7CAQ        59  12
QSO: 28495 PH 2016-10-29 1845 W1QK          59  5      PY5PWR        59  11
QSO: 28455 PH 2016-10-29 1846 W1QK          59  5      CX2DK         59  13
QSO: 28465 PH 2016-10-29 1846 W1QK          59  5      PW2D          59  11
QSO: 28528 PH 2016-10-29 1847 W1QK          59  5      PY1NS         59  11
QSO: 28550 PH 2016-10-29 1848 W1QK          59  5      PY2HP         59  11
QSO: 28571 PH 2016-10-29 1849 W1QK          59  5      LP7D          59  13
QSO: 28356 PH 2016-10-29 1849 W1QK          59  5      CE6TRA        59  12
QSO: 28539 PH 2016-10-29 1850 W1QK          59  5      PP1WW         59  11
QSO: 28524 PH 2016-10-29 1850 W1QK          59  5      PY4LH         59  11
QSO: 21227 PH 2016-10-29 1853 W1QK          59  5      YV1YLY        59  09
QSO: 21303 PH 2016-10-29 1853 W1QK          59  5      VP9/N3AD      59  05
QSO: 21224 PH 2016-10-29 1856 W1QK          59  5      8P9EH         59  08
QSO: 21256 PH 2016-10-29 1856 W1QK          59  5      CB1H          59  12
QSO: 21264 PH 2016-10-29 1857 W1QK          59  5      LT1F          59  13
QSO: 21291 PH 2016-10-29 1858 W1QK          59  5      TI1T          59  07
QSO: 21312 PH 2016-10-29 1859 W1QK          59  5      PY2UD         59  11
QSO: 21325 PH 2016-10-29 1900 W1QK          59  5      YY4TSS        59  09
QSO: 21331 PH 2016-10-29 1901 W1QK          59  5      LU8YE         59  13
QSO: 21281 PH 2016-10-29 1904 W1QK          59  5      KH6J          59  31
QSO: 21322 PH 2016-10-29 1908 W1QK          59  5      KH7CW         59  31
QSO: 21212 PH 2016-10-29 1910 W1QK          59  5      PY2MP         59  11
QSO: 21295 PH 2016-10-29 1910 W1QK          59  5      PY5PSA        59  11
QSO: 21393 PH 2016-10-29 1911 W1QK          59  5      WP4WW         59  08
QSO: 21320 PH 2016-10-29 1913 W1QK          59  5      HK6SNJ        59  09
QSO: 21414 PH 2016-10-29 1914 W1QK          59  5      YV6YV         59  09
QSO: 21229 PH 2016-10-29 1915 W1QK          59  5      HK3JJH        59  09
QSO: 21243 PH 2016-10-29 1915 W1QK          59  5      T42A          59  08
QSO: 21269 PH 2016-10-29 1916 W1QK          59  5      FM5DN         59  08
QSO: 21440 PH 2016-10-29 1916 W1QK          59  5      CW5W          59  13
QSO: 21302 PH 2016-10-29 1916 W1QK          59  5      ZV5O          59  11
QSO: 21307 PH 2016-10-29 1917 W1QK          59  5      CB1W          59  12
QSO: 21397 PH 2016-10-29 1917 W1QK          59  5      PY3MU         59  11
QSO: 21325 PH 2016-10-29 1917 W1QK          59  5      YV4TSS        59  09
QSO: 21315 PH 2016-10-29 1918 W1QK          59  5      HK4CMB        59  09
QSO: 14156 PH 2016-10-29 1920 W1QK          59  5      TI5/W4TTT     59  07
QSO: 14192 PH 2016-10-29 1921 W1QK          59  5      TF3CW         59  40
QSO: 14194 PH 2016-10-29 1926 W1QK          59  5      CR3A          59  33
QSO: 14283 PH 2016-10-29 1926 W1QK          59  5      CT1BWU        59  14
QSO: 14203 PH 2016-10-29 1929 W1QK          59  5      TF2LL         59  40
QSO: 14255 PH 2016-10-29 1930 W1QK          59  5      PJ2T          59  09
QSO: 14171 PH 2016-10-29 1931 W1QK          59  5      VE9AA         59  05
QSO: 14152 PH 2016-10-29 1933 W1QK          59  5      IK5ZWU        59  15
QSO: 14275 PH 2016-10-29 1938 W1QK          59  5      TM1X          59  14
QSO: 14309 PH 2016-10-29 1938 W1QK          59  5      S50L          59  15
QSO: 14278 PH 2016-10-29 1938 W1QK          59  5      HG6N          59  15
QSO: 14306 PH 2016-10-29 1939 W1QK          59  5      IY1A          59  15
QSO: 14332 PH 2016-10-29 1940 W1QK          59  5      IT9PZM        59  15
QSO: 14291 PH 2016-10-29 1940 W1QK          59  5      EF2A          59  14
QSO: 14182 PH 2016-10-29 1941 W1QK          59  5      VE2IM         59  02
QSO: 14164 PH 2016-10-29 1944 W1QK          59  5      D4C           59  35
QSO: 14233 PH 2016-10-29 1946 W1QK          59  5      HB9BS         59  14
QSO: 14307 PH 2016-10-29 1948 W1QK          59  5      P40L          59  09
QSO: 14330 PH 2016-10-29 1948 W1QK          59  5      EF8R          59  33
QSO: 14316 PH 2016-10-29 1950 W1QK          59  5      P40A          59  09
QSO: 14242 PH 2016-10-29 1953 W1QK          59  5      VA7QD         59  03
QSO: 14201 PH 2016-10-29 1954 W1QK          59  5      VE6SV         59  04
QSO: 14310 PH 2016-10-29 2010 W1QK          59  5      TK9R          59  15
QSO: 14303 PH 2016-10-29 2012 W1QK          59  5      VP9/N3AD      59  05
QSO: 14305 PH 2016-10-29 2012 W1QK          59  5      VP2MDG        59  08
QSO: 14176 PH 2016-10-29 2012 W1QK          59  5      PR7AA         59  11
QSO: 14283 PH 2016-10-29 2015 W1QK          59  5      CT1BYK        59  14
QSO: 14238 PH 2016-10-29 2015 W1QK          59  5      KH2RU/KP4     59  08
QSO: 14227 PH 2016-10-29 2016 W1QK          59  5      CO6HZ         59  08
QSO: 14184 PH 2016-10-29 2017 W1QK          59  5      KP2XX         59  08
QSO: 14318 PH 2016-10-29 2018 W1QK          59  5      VE7GL         59  03
QSO: 14220 PH 2016-10-29 2018 W1QK          59  5      CQ8M          59  14
QSO: 14231 PH 2016-10-29 2019 W1QK          59  5      F8DVD         59  14
QSO: 14231 PH 2016-10-29 2019 W1QK          59  5      W1CTN         59  05
QSO: 14301 PH 2016-10-29 2021 W1QK          59  5      IO4W          59  15
QSO: 21301 PH 2016-10-29 2023 W1QK          59  5      YV5ENI        59  09
QSO: 21343 PH 2016-10-29 2023 W1QK          59  5      V47T          59  08
QSO: 21257 PH 2016-10-29 2024 W1QK          59  5      PP5KC         59  11
QSO: 21383 PH 2016-10-29 2024 W1QK          59  5      WP3DX         59  08
QSO: 21385 PH 2016-10-29 2026 W1QK          59  5      P40W          59  09
QSO: 21399 PH 2016-10-29 2027 W1QK          59  5      HI3TEJ        59  08
QSO: 21401 PH 2016-10-29 2029 W1QK          59  5      CE3DNP        59  12
QSO: 21358 PH 2016-10-29 2030 W1QK          59  5      OA6Q          59  10
QSO: 21331 PH 2016-10-29 2031 W1QK          59  5      ZF9CW         59  08
QSO: 21272 PH 2016-10-29 2032 W1QK          59  5      LP1H          59  13
QSO: 21415 PH 2016-10-29 2034 W1QK          59  5      CX5UA         59  13
QSO: 21275 PH 2016-10-29 2035 W1QK          59  5      PV8DX         59  11
QSO: 21317 PH 2016-10-29 2035 W1QK          59  5      CE6TC         59  12
QSO: 21425 PH 2016-10-29 2036 W1QK          59  5      PY2XIZ        59  11
QSO: 21365 PH 2016-10-29 2036 W1QK          59  5      PY2YU         59  11
QSO: 21217 PH 2016-10-29 2037 W1QK          59  5      HK3C          59  09
QSO: 21221 PH 2016-10-29 2038 W1QK          59  5      CE3CT         59  12
QSO: 21211 PH 2016-10-29 2040 W1QK          59  5      ZM4G          59  32
QSO: 21298 PH 2016-10-29 2041 W1QK          59  5      VK4KW         59  30
QSO: 21340 PH 2016-10-29 2046 W1QK          59  5      8P5A          59  08
QSO: 21264 PH 2016-10-29 2047 W1QK          59  5      PW2D          59  11
QSO: 21242 PH 2016-10-29 2047 W1QK          59  5      VE5PV         59  04
QSO: 21263 PH 2016-10-29 2049 W1QK          59  5      LU5MEC        59  13
QSO: 21279 PH 2016-10-29 2050 W1QK          59  5      CE3CBM        59  12
QSO: 21439 PH 2016-10-29 2053 W1QK          59  5      PT4T          59  11
QSO: 21270 PH 2016-10-29 2055 W1QK          59  5      KH7M          59  31
QSO: 21285 PH 2016-10-29 2113 W1QK          59  5      ZD8W          59  36
QSO: 21435 PH 2016-10-29 2113 W1QK          59  5      PY2KJ         59  11
QSO: 21235 PH 2016-10-29 2114 W1QK          59  5      LO7H          59  13
QSO: 21396 PH 2016-10-29 2116 W1QK          59  5      LW1EUD        59  13
QSO: 21443 PH 2016-10-29 2117 W1QK          59  5      TI7/W5AP      59  07
QSO: 21312 PH 2016-10-29 2119 W1QK          59  5      KH6LC         59  31
QSO: 21350 PH 2016-10-29 2119 W1QK          59  5      VA7QD         59  03
QSO: 21297 PH 2016-10-29 2125 W1QK          59  5      KP4VP         59  08
QSO: 14180 PH 2016-10-29 2134 W1QK          59  5      SJ2W          59  14
QSO: 14191 PH 2016-10-29 2135 W1QK          59  5      FG4KH         59  08
QSO: 14200 PH 2016-10-29 2135 W1QK          59  5      FM5FJ         59  08
QSO: 14205 PH 2016-10-29 2136 W1QK          59  5      YV5IUA        59  09
QSO: 14290 PH 2016-10-29 2136 W1QK          59  5      VP5S          59  08
QSO: 14271 PH 2016-10-29 2137 W1QK          59  5      KP4LE         59  08
QSO: 14305 PH 2016-10-29 2138 W1QK          59  5      LP7D          59  13
QSO: 14299 PH 2016-10-29 2138 W1QK          59  5      KP4PR         59  08
QSO: 14251 PH 2016-10-29 2139 W1QK          59  5      FR4NT         59  39
QSO: 14203 PH 2016-10-29 2140 W1QK          59  5      PR5D          59  11
QSO: 14310 PH 2016-10-29 2141 W1QK          59  5      CU2CR         59  14
QSO: 14210 PH 2016-10-29 2142 W1QK          59  5      PS2T          59  11
QSO: 14285 PH 2016-10-29 2143 W1QK          59  5      NP2P          59  08
QSO: 14268 PH 2016-10-29 2144 W1QK          59  5      WP4ONJ        59  08
QSO: 14189 PH 2016-10-29 2145 W1QK          59  5      PJ4X          59  09
QSO: 14253 PH 2016-10-29 2145 W1QK          59  5      PP5JN         59  11
QSO: 14179 PH 2016-10-29 2146 W1QK          59  5      WP3C          59  08
QSO: 14224 PH 2016-10-29 2147 W1QK          59  5      HI8JSG        59  08
QSO: 14232 PH 2016-10-29 2147 W1QK          59  5      TI7/W5AP      59  07
QSO: 14274 PH 2016-10-29 2149 W1QK          59  5      CW1DC         59  13
QSO: 14326 PH 2016-10-29 2149 W1QK          59  5      XL3A          59  04
QSO: 14225 PH 2016-10-29 2150 W1QK          59  5      VC2T          59  05
QSO: 28474 PH 2016-10-29 2154 W1QK          59  5      PU2KNM        59  11
QSO: 28530 PH 2016-10-29 2155 W1QK          59  5      PU2LEW        59  11
QSO: 28463 PH 2016-10-29 2156 W1QK          59  5      PU5BOY        59  11
QSO: 14320 PH 2016-10-29 2221 W1QK          59  5      ZZ2T          59  11
QSO: 14309 PH 2016-10-29 2222 W1QK          59  5      V47T          59  08
QSO: 14329 PH 2016-10-29 2222 W1QK          59  5      8P5A          59  08
QSO: 14198 PH 2016-10-29 2224 W1QK          59  5      PY9GC         59  11
QSO: 14311 PH 2016-10-29 2225 W1QK          59  5      PQ5B          59  11
QSO: 14282 PH 2016-10-29 2227 W1QK          59  5      ZY2A          59  11
QSO: 14222 PH 2016-10-29 2227 W1QK          59  5      KP3Z          59  08
QSO: 14345 PH 2016-10-29 2227 W1QK          59  5      PP5BLU        59  11
QSO: 14259 PH 2016-10-29 2228 W1QK          59  5      PY3MU         59  11
QSO: 14218 PH 2016-10-29 2228 W1QK          59  5      PJ4Q          59  09
QSO: 14302 PH 2016-10-29 2228 W1QK          59  5      ZX2V          59  11
QSO: 14193 PH 2016-10-29 2229 W1QK          59  5      CX4BW         59  13
QSO: 14295 PH 2016-10-29 2230 W1QK          59  5      HI7SBR        59  08
QSO: 14184 PH 2016-10-29 2230 W1QK          59  5      VP5DX         59  08
QSO: 14178 PH 2016-10-29 2231 W1QK          59  5      CE3CT         59  12
QSO: 14235 PH 2016-10-29 2232 W1QK          59  5      3G3O          59  12
QSO: 14238 PH 2016-10-29 2232 W1QK          59  5      HC2AO         59  10
QSO: 14248 PH 2016-10-29 2232 W1QK          59  5      CB1H          59  12
QSO: 14153 PH 2016-10-29 2233 W1QK          59  5      HH2/VA3MPG    59  08
QSO: 14338 PH 2016-10-29 2236 W1QK          59  5      ZP6A          59  11
QSO: 14257 PH 2016-10-29 2236 W1QK          59  5      VO2NS         59  02
QSO: 14267 PH 2016-10-29 2237 W1QK          59  5      NP3LY         59  08
QSO: 14242 PH 2016-10-29 2237 W1QK          59  5      VA7RR         59  03
QSO: 14334 PH 2016-10-29 2238 W1QK          59  5      P40W          59  09
QSO: 14253 PH 2016-10-29 2239 W1QK          59  5      CV5Q          59  13
QSO: 14348 PH 2016-10-29 2247 W1QK          59  5      JA7ZFN        59  25
QSO: 14272 PH 2016-10-29 2247 W1QK          59  5      JA7YRR        59  25
QSO: 14250 PH 2016-10-29 2249 W1QK          59  5      PZ5K          59  09
