START-OF-LOG: 3.0
LOCATION: GA
CALLSIGN: W4UQ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 559331
OPERATORS: W4UQ K4NPC W4WYI
NAME: Fabrice Collin
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7233 PH 2016-10-29 0033 W4UQ          59  05     VE4VT         59  04     0
QSO:  7163 PH 2016-10-29 0200 W4UQ          59  05     OA4O          59  10     0
QSO:  7179 PH 2016-10-29 0202 W4UQ          59  05     E7DX          59  15     0
QSO:  7187 PH 2016-10-29 0203 W4UQ          59  05     ED7O          59  14     0
QSO:  7220 PH 2016-10-29 0207 W4UQ          59  05     VP2MDG        59  08     0
QSO:  7223 PH 2016-10-29 0207 W4UQ          59  05     VE2IM         59  02     0
QSO:  7225 PH 2016-10-29 0208 W4UQ          59  05     HI3TEJ        59  08     0
QSO:  7229 PH 2016-10-29 0208 W4UQ          59  05     KP4PR         59  08     0
QSO:  7234 PH 2016-10-29 0209 W4UQ          59  05     V26B          59  08     0
QSO:  7236 PH 2016-10-29 0209 W4UQ          59  05     VE6SV         59  04     0
QSO:  7242 PH 2016-10-29 0210 W4UQ          59  05     VE6WZ         59  04     0
QSO:  7250 PH 2016-10-29 0211 W4UQ          59  05     CX9AU         59  13     0
QSO:  7186 PH 2016-10-29 0212 W4UQ          59  05     IY1A          59  15     0
QSO:  7190 PH 2016-10-29 0212 W4UQ          59  05     LZ9W          59  20     0
QSO:  7141 PH 2016-10-29 0215 W4UQ          59  05     CN3A          59  33     0
QSO:  3712 PH 2016-10-29 0215 W4UQ          59  05     W4RM          59  05     1
QSO:  3709 PH 2016-10-29 0216 W4UQ          59  05     VY2TT         59  05     1
QSO:  7132 PH 2016-10-29 0217 W4UQ          59  05     PW2D          59  11     0
QSO:  7178 PH 2016-10-29 0222 W4UQ          59  05     HG1S          59  15     0
QSO:  7193 PH 2016-10-29 0229 W4UQ          59  05     ED8W          59  33     0
QSO:  7200 PH 2016-10-29 0234 W4UQ          59  05     YT9X          59  15     0
QSO:  7209 PH 2016-10-29 0236 W4UQ          59  05     PQ5B          59  11     0
QSO:  7219 PH 2016-10-29 0237 W4UQ          59  05     VE7GL         59  03     0
QSO:  7232 PH 2016-10-29 0238 W4UQ          59  05     8P5A          59  08     0
QSO:  7236 PH 2016-10-29 0239 W4UQ          59  05     D4E           59  35     0
QSO:  3754 PH 2016-10-29 0240 W4UQ          59  05     S57AW         59  15     1
QSO:  7230 PH 2016-10-29 0241 W4UQ          59  05     LU8YEL        59  13     0
QSO:  7256 PH 2016-10-29 0241 W4UQ          59  05     VE7SV         59  03     0
QSO:  7253 PH 2016-10-29 0242 W4UQ          59  05     SV5O          59  20     0
QSO:  7262 PH 2016-10-29 0246 W4UQ          59  05     KP4KE         59  08     0
QSO:  7270 PH 2016-10-29 0247 W4UQ          59  05     CX7ACH        59  13     0
QSO:  7259 PH 2016-10-29 0248 W4UQ          59  05     LT5V          59  13     0
QSO:  3689 PH 2016-10-29 0250 W4UQ          59  05     EF1W          59  14     1
QSO:  7222 PH 2016-10-29 0254 W4UQ          59  05     XE2CQ         59  06     0
QSO:  7224 PH 2016-10-29 0255 W4UQ          59  05     KP4/K6DTT     59  08     0
QSO:  7211 PH 2016-10-29 0256 W4UQ          59  05     HA8FM         59  15     0
QSO:  7199 PH 2016-10-29 0257 W4UQ          59  05     NP2P          59  08     0
QSO:  7181 PH 2016-10-29 0300 W4UQ          59  05     HC2AO         59  10     0
QSO:  7155 PH 2016-10-29 0304 W4UQ          59  05     FY5KE         59  09     0
QSO:  7150 PH 2016-10-29 0305 W4UQ          59  05     YV4AW         59  09     0
QSO:  3789 PH 2016-10-29 0306 W4UQ          59  05     LZ9W          59  20     1
QSO:  7128 PH 2016-10-29 0307 W4UQ          59  05     KP2M          59  08     0
QSO:  7127 PH 2016-10-29 0307 W4UQ          59  05     ZW8T          59  11     0
QSO:  7161 PH 2016-10-29 0310 W4UQ          59  05     6W1RY         59  35     0
QSO:  7191 PH 2016-10-29 0311 W4UQ          59  05     II2S          59  15     0
QSO:  3740 PH 2016-10-29 0312 W4UQ          59  05     VC2T          59  05     1
QSO:  7234 PH 2016-10-29 0313 W4UQ          59  05     CE3CT         59  12     0
QSO:  7232 PH 2016-10-29 0313 W4UQ          59  05     YV4YC         59  09     0
QSO:  7196 PH 2016-10-29 0329 W4UQ          59  05     HC0E          59  10     0
QSO:  7207 PH 2016-10-29 0329 W4UQ          59  05     CM2FRB        59  08     0
QSO:  7213 PH 2016-10-29 0330 W4UQ          59  05     VE7SCC        59  03     0
QSO:  7214 PH 2016-10-29 0331 W4UQ          59  05     PR5D          59  11     0
QSO:  7228 PH 2016-10-29 0332 W4UQ          59  05     V3A           59  07     0
QSO:  7119 PH 2016-10-29 0348 W4UQ          59  05     II9P          59  15     0
QSO:  7225 PH 2016-10-29 0352 W4UQ          59  05     YN5Z          59  07     0
QSO:  7248 PH 2016-10-29 0353 W4UQ          59  05     NP3A          59  08     0
QSO:  7264 PH 2016-10-29 0354 W4UQ          59  05     CB1H          59  12     0
QSO:  7190 PH 2016-10-29 0355 W4UQ          59  05     D4C           59  35     0
QSO:  7187 PH 2016-10-29 0904 W4UQ          59  05     VK4KW         59  30     0
QSO:  7207 PH 2016-10-29 0905 W4UQ          59  05     LU1DK         59  13     0
QSO:  7204 PH 2016-10-29 0906 W4UQ          59  05     VP5S          59  08     0
QSO:  7200 PH 2016-10-29 0907 W4UQ          59  05     CV5Q          59  13     0
QSO:  7166 PH 2016-10-29 0910 W4UQ          59  05     VP5DX         59  08     0
QSO:  7163 PH 2016-10-29 0911 W4UQ          59  05     OK7W          59  15     0
QSO:  7140 PH 2016-10-29 0916 W4UQ          59  05     VK3GK         59  30     0
QSO:  7138 PH 2016-10-29 0917 W4UQ          59  05     KH6J          59  31     0
QSO:  7195 PH 2016-10-29 0941 W4UQ          59  05     VE2DXY        59  02     0
QSO:  7204 PH 2016-10-29 0944 W4UQ          59  05     ZY2A          59  11     0
QSO:  7194 PH 2016-10-29 0954 W4UQ          59  05     VK4NM         59  30     0
QSO:  7157 PH 2016-10-29 1003 W4UQ          59  05     VE3JM         59  04     0
QSO:  7133 PH 2016-10-29 1006 W4UQ          59  05     ZP6A          59  11     0
QSO:  7125 PH 2016-10-29 1007 W4UQ          59  05     HK4CMB        59  09     0
QSO:  7145 PH 2016-10-29 1009 W4UQ          59  05     VC2T          59  05     0
QSO:  7178 PH 2016-10-29 1020 W4UQ          59  05     XE2ST         59  06     0
QSO:  7161 PH 2016-10-29 1025 W4UQ          59  05     KH6LC         59  31     0
QSO:  7154 PH 2016-10-29 1026 W4UQ          59  05     YV6BXN        59  09     0
QSO:  7177 PH 2016-10-29 1033 W4UQ          59  05     NG1C          59  05     0
QSO:  7177 PH 2016-10-29 1033 W4UQ          59  05     K2RWF         59  05     0
QSO:  7164 PH 2016-10-29 1040 W4UQ          59  05     P40W          59  09     0
QSO: 14314 PH 2016-10-29 1419 W4UQ          59  05     EF1W          59  14     0
QSO: 14312 PH 2016-10-29 1420 W4UQ          59  05     S50G          59  15     0
QSO: 14316 PH 2016-10-29 1420 W4UQ          59  05     VE4VT         59  04     0
QSO: 14333 PH 2016-10-29 1423 W4UQ          59  05     N2RJ          59  05     0
QSO: 14335 PH 2016-10-29 1424 W4UQ          59  05     9A1P          59  15     0
QSO: 14339 PH 2016-10-29 1424 W4UQ          59  05     DQ2C          59  14     0
QSO: 14346 PH 2016-10-29 1425 W4UQ          59  05     DR5N          59  14     0
QSO: 14331 PH 2016-10-29 1426 W4UQ          59  05     J42T          59  20     0
QSO: 14326 PH 2016-10-29 1427 W4UQ          59  05     PI4COM        59  14     0
QSO: 14322 PH 2016-10-29 1427 W4UQ          59  05     EI0R          59  14     0
QSO: 14320 PH 2016-10-29 1428 W4UQ          59  05     SN8B          59  15     0
QSO: 14316 PH 2016-10-29 1430 W4UQ          59  05     CR5C          59  14     0
QSO: 14308 PH 2016-10-29 1433 W4UQ          59  05     TM1X          59  14     0
QSO: 14301 PH 2016-10-29 1437 W4UQ          59  05     DP4M          59  14     0
QSO: 14297 PH 2016-10-29 1438 W4UQ          59  05     GM2T          59  14     0
QSO: 14298 PH 2016-10-29 1438 W4UQ          59  05     LY4A          59  15     0
QSO: 14279 PH 2016-10-29 1441 W4UQ          59  05     6Y4V          59  08     0
QSO: 14286 PH 2016-10-29 1444 W4UQ          59  05     OK5W          59  15     0
QSO: 14291 PH 2016-10-29 1446 W4UQ          59  05     SX9C          59  20     0
QSO: 14295 PH 2016-10-29 1448 W4UQ          59  05     SK7K          59  14     0
QSO: 14285 PH 2016-10-29 1448 W4UQ          59  05     CN2AA         59  33     0
QSO: 14282 PH 2016-10-29 1450 W4UQ          59  05     IR6T          59  15     0
QSO: 14277 PH 2016-10-29 1451 W4UQ          59  05     9A7A          59  15     0
QSO: 14274 PH 2016-10-29 1455 W4UQ          59  05     M3W           59  14     0
QSO: 14265 PH 2016-10-29 1513 W4UQ          59  05     YU6DX         59  15     0
QSO: 14262 PH 2016-10-29 1515 W4UQ          59  05     E7DX          59  15     0
QSO: 14261 PH 2016-10-29 1516 W4UQ          59  05     S53M          59  15     0
QSO: 14259 PH 2016-10-29 1517 W4UQ          59  05     OM7M          59  15     0
QSO: 14254 PH 2016-10-29 1518 W4UQ          59  05     DR1A          59  14     0
QSO: 14249 PH 2016-10-29 1520 W4UQ          59  05     S58N          59  15     0
QSO: 14247 PH 2016-10-29 1521 W4UQ          59  05     YT5A          59  15     0
QSO: 14243 PH 2016-10-29 1522 W4UQ          59  05     OK1NP         59  15     0
QSO: 14240 PH 2016-10-29 1523 W4UQ          59  05     TM4L          59  14     0
QSO: 14238 PH 2016-10-29 1523 W4UQ          59  05     EI7M          59  14     0
QSO: 14235 PH 2016-10-29 1524 W4UQ          59  05     EE2K          59  14     0
QSO: 14232 PH 2016-10-29 1525 W4UQ          59  05     S54K          59  15     0
QSO: 14241 PH 2016-10-29 1530 W4UQ          59  05     F4GGQ         59  14     0
QSO: 14266 PH 2016-10-29 1534 W4UQ          59  05     HI3K          59  08     0
QSO: 14284 PH 2016-10-29 1540 W4UQ          59  05     IB9T          59  15     0
QSO: 14306 PH 2016-10-29 1544 W4UQ          59  05     IB4K          59  15     0
QSO: 14309 PH 2016-10-29 1545 W4UQ          59  05     S50L          59  15     0
QSO: 14311 PH 2016-10-29 1545 W4UQ          59  05     DM4X          59  14     0
QSO: 14313 PH 2016-10-29 1546 W4UQ          59  05     OL1C          59  15     0
QSO: 14315 PH 2016-10-29 1547 W4UQ          59  05     IB4A          59  15     0
QSO: 14325 PH 2016-10-29 1601 W4UQ          59  05     CR6P          59  14     0
QSO: 14326 PH 2016-10-29 1602 W4UQ          59  05     IO1C          59  15     0
QSO: 14328 PH 2016-10-29 1603 W4UQ          59  05     OK7O          59  15     0
QSO: 14329 PH 2016-10-29 1604 W4UQ          59  05     HA7GN         59  15     0
QSO: 21261 PH 2016-10-29 1608 W4UQ          59  05     EF2A          59  14     1
QSO: 14345 PH 2016-10-29 1613 W4UQ          59  05     EA2DNR        59  14     0
QSO: 14336 PH 2016-10-29 1616 W4UQ          59  05     OR2F          59  14     0
QSO: 14302 PH 2016-10-29 1621 W4UQ          59  05     HB0A          59  14     0
QSO: 14296 PH 2016-10-29 1622 W4UQ          59  05     DF0RW         59  14     0
QSO: 14294 PH 2016-10-29 1622 W4UQ          59  05     EC7WA         59  14     0
QSO: 21250 PH 2016-10-29 1624 W4UQ          59  05     ED1R          59  14     1
QSO: 14275 PH 2016-10-29 1624 W4UQ          59  05     9K2HN         59  21     0
QSO: 14274 PH 2016-10-29 1626 W4UQ          59  05     DL1A          59  14     0
QSO: 14261 PH 2016-10-29 1629 W4UQ          59  05     EA2DR         59  14     0
QSO: 14258 PH 2016-10-29 1630 W4UQ          59  05     OE2S          59  15     0
QSO: 21236 PH 2016-10-29 1631 W4UQ          59  05     EA5KV         59  14     1
QSO: 14251 PH 2016-10-29 1632 W4UQ          59  05     F4FFZ         59  14     0
QSO: 21258 PH 2016-10-29 1634 W4UQ          59  05     EA4TD         59  14     1
QSO: 14243 PH 2016-10-29 1634 W4UQ          59  05     DL0CS         59  14     0
QSO: 14237 PH 2016-10-29 1635 W4UQ          59  05     TM6M          59  14     0
QSO: 14233 PH 2016-10-29 1637 W4UQ          59  05     IQ2LS         59  15     0
QSO: 14304 PH 2016-10-29 1639 W4UQ          59  05     IO5O          59  15     0
QSO: 21275 PH 2016-10-29 1639 W4UQ          59  05     ED8W          59  33     1
QSO: 14332 PH 2016-10-29 1642 W4UQ          59  05     P33W          59  20     0
QSO: 14336 PH 2016-10-29 1642 W4UQ          59  05     F5MUX         59  14     0
QSO: 21334 PH 2016-10-29 1644 W4UQ          59  05     CR6T          59  14     1
QSO: 14319 PH 2016-10-29 1645 W4UQ          59  05     YP0C          59  20     0
QSO: 21365 PH 2016-10-29 1649 W4UQ          59  05     NP2N          59  08     1
QSO: 21367 PH 2016-10-29 1649 W4UQ          59  05     V26B          59  08     1
QSO: 14293 PH 2016-10-29 1649 W4UQ          59  05     4O3A          59  15     0
QSO: 14283 PH 2016-10-29 1653 W4UQ          59  05     OH8X          59  15     0
QSO: 14276 PH 2016-10-29 1654 W4UQ          59  05     T48K          59  08     0
QSO: 14268 PH 2016-10-29 1656 W4UQ          59  05     TM3R          59  14     0
QSO: 14234 PH 2016-10-29 1700 W4UQ          59  05     DK7C          59  14     0
QSO: 21230 PH 2016-10-29 1702 W4UQ          59  05     VE9CB         59  05     1
QSO: 28507 PH 2016-10-29 1702 W4UQ          59  05     CX2DK         59  13     0
QSO: 28501 PH 2016-10-29 1702 W4UQ          59  05     LP1H          59  13     0
QSO: 21249 PH 2016-10-29 1706 W4UQ          59  05     VE2DXY        59  02     1
QSO: 28483 PH 2016-10-29 1710 W4UQ          59  05     PQ5B          59  11     0
QSO: 28456 PH 2016-10-29 1712 W4UQ          59  05     CV7S          59  13     0
QSO: 28452 PH 2016-10-29 1713 W4UQ          59  05     K5WA          59  04     0
QSO: 28430 PH 2016-10-29 1716 W4UQ          59  05     CW5W          59  13     0
QSO: 21255 PH 2016-10-29 1717 W4UQ          59  05     KP2XX         59  08     1
QSO: 28395 PH 2016-10-29 1718 W4UQ          59  05     XE2B          59  06     0
QSO: 28372 PH 2016-10-29 1719 W4UQ          59  05     PY2YU         59  11     0
QSO: 28365 PH 2016-10-29 1719 W4UQ          59  05     PZ5K          59  09     0
QSO: 28356 PH 2016-10-29 1720 W4UQ          59  05     8P5A          59  08     0
QSO: 21327 PH 2016-10-29 1722 W4UQ          59  05     VE9AA         59  05     1
QSO: 21345 PH 2016-10-29 1725 W4UQ          59  05     PJ4X          59  09     1
QSO: 28445 PH 2016-10-29 1725 W4UQ          59  05     XE1H          59  06     0
QSO: 28498 PH 2016-10-29 1728 W4UQ          59  05     ZD8W          59  36     0
QSO: 21233 PH 2016-10-29 1731 W4UQ          59  05     HP3SS         59  07     1
QSO: 21246 PH 2016-10-29 1732 W4UQ          59  05     HK1X          59  09     1
QSO: 21280 PH 2016-10-29 1734 W4UQ          59  05     CN2R          59  33     1
QSO: 28552 PH 2016-10-29 1736 W4UQ          59  05     LT1FT         59  13     0
QSO: 28555 PH 2016-10-29 1741 W4UQ          59  05     PR5D          59  11     0
QSO: 28545 PH 2016-10-29 1745 W4UQ          59  05     PY2ZA         59  11     0
QSO: 21295 PH 2016-10-29 1754 W4UQ          59  05     P40L          59  09     1
QSO: 14250 PH 2016-10-29 1755 W4UQ          59  05     F4FTA         59  14     0
QSO: 14249 PH 2016-10-29 1756 W4UQ          59  05     TM7F          59  14     0
QSO: 14265 PH 2016-10-29 1757 W4UQ          59  05     S57AL         59  15     0
QSO: 21305 PH 2016-10-29 1757 W4UQ          59  05     ZF1A          59  08     1
QSO: 14272 PH 2016-10-29 1757 W4UQ          59  05     ED7O          59  14     0
QSO: 21315 PH 2016-10-29 1800 W4UQ          59  05     TG9IIN        59  07     1
QSO: 14289 PH 2016-10-29 1800 W4UQ          59  05     ED1T          59  14     0
QSO: 21318 PH 2016-10-29 1800 W4UQ          59  05     HK3JJH        59  09     1
QSO: 14290 PH 2016-10-29 1801 W4UQ          59  05     IW2HAJ        59  15     0
QSO: 14303 PH 2016-10-29 1802 W4UQ          59  05     ED3X          59  14     0
QSO: 14316 PH 2016-10-29 1803 W4UQ          59  05     ED1R          59  14     0
QSO: 14326 PH 2016-10-29 1803 W4UQ          59  05     OM8A          59  15     0
QSO: 14311 PH 2016-10-29 1803 W4UQ          59  05     EF2A          59  14     0
QSO: 14284 PH 2016-10-29 1804 W4UQ          59  05     CT1BWU        59  14     0
QSO: 14280 PH 2016-10-29 1805 W4UQ          59  05     IR4M          59  15     0
QSO: 21214 PH 2016-10-29 1805 W4UQ          59  05     VP5S          59  08     1
QSO: 14245 PH 2016-10-29 1806 W4UQ          59  05     IQ5PO         59  15     0
QSO: 21244 PH 2016-10-29 1806 W4UQ          59  05     HK3C          59  09     1
QSO: 21252 PH 2016-10-29 1807 W4UQ          59  05     CE3CT         59  12     1
QSO: 14242 PH 2016-10-29 1808 W4UQ          59  05     CR6K          59  14     0
QSO: 14226 PH 2016-10-29 1808 W4UQ          59  05     UW2M          59  16     0
QSO: 14223 PH 2016-10-29 1808 W4UQ          59  05     EE5T          59  14     0
QSO: 14211 PH 2016-10-29 1810 W4UQ          59  05     LZ9W          59  20     0
QSO: 14192 PH 2016-10-29 1810 W4UQ          59  05     TF3CW         59  40     0
QSO: 21291 PH 2016-10-29 1810 W4UQ          59  05     TI1T          59  07     1
QSO: 14187 PH 2016-10-29 1811 W4UQ          59  05     HK1T          59  09     0
QSO: 14220 PH 2016-10-29 1813 W4UQ          59  05     VP2MDG        59  08     0
QSO: 14218 PH 2016-10-29 1813 W4UQ          59  05     TC3P          59  20     0
QSO: 21337 PH 2016-10-29 1814 W4UQ          59  05     VP5DX         59  08     1
QSO: 14216 PH 2016-10-29 1814 W4UQ          59  05     CN2R          59  33     0
QSO: 21360 PH 2016-10-29 1814 W4UQ          59  05     T48K          59  08     1
QSO: 21381 PH 2016-10-29 1815 W4UQ          59  05     PJ2T          59  09     1
QSO: 14182 PH 2016-10-29 1816 W4UQ          59  05     EE3A          59  14     0
QSO: 14205 PH 2016-10-29 1821 W4UQ          59  05     9A1A          59  15     0
QSO: 14278 PH 2016-10-29 1825 W4UQ          59  05     VA7ST         59  03     0
QSO: 14243 PH 2016-10-29 1826 W4UQ          59  05     VA7QD         59  03     0
QSO: 14239 PH 2016-10-29 1828 W4UQ          59  05     ED2C          59  14     0
QSO: 14231 PH 2016-10-29 1829 W4UQ          59  05     OK2KJU        59  15     0
QSO: 14248 PH 2016-10-29 1830 W4UQ          59  05     DL1WA         59  14     0
QSO: 14255 PH 2016-10-29 1831 W4UQ          59  05     CT7ACG        59  14     0
QSO: 14224 PH 2016-10-29 1834 W4UQ          59  05     IK2YCW        59  15     0
QSO: 21424 PH 2016-10-29 1834 W4UQ          59  05     ZF9CW         59  08     1
QSO: 14202 PH 2016-10-29 1834 W4UQ          59  05     VE6SV         59  04     0
QSO: 21259 PH 2016-10-29 1837 W4UQ          59  05     ZX5J          59  11     1
QSO: 14168 PH 2016-10-29 1838 W4UQ          59  05     VC2T          59  05     0
QSO: 14165 PH 2016-10-29 1839 W4UQ          59  05     YT0W          59  15     0
QSO: 14194 PH 2016-10-29 1839 W4UQ          59  05     IZ2DPX        59  15     0
QSO: 14207 PH 2016-10-29 1845 W4UQ          59  05     SV3AQR        59  20     0
QSO: 14213 PH 2016-10-29 1846 W4UQ          59  05     F6DZU         59  14     0
QSO: 14250 PH 2016-10-29 1848 W4UQ          59  05     EC2DX         59  14     0
QSO: 14263 PH 2016-10-29 1849 W4UQ          59  05     9Y4D          59  09     0
QSO: 14269 PH 2016-10-29 1849 W4UQ          59  05     KP4KE         59  08     0
QSO: 14299 PH 2016-10-29 1850 W4UQ          59  05     YW4D          59  09     0
QSO: 14294 PH 2016-10-29 1851 W4UQ          59  05     NP3U          59  08     0
QSO: 14349 PH 2016-10-29 1851 W4UQ          59  05     IQ2DN         59  15     0
QSO: 14344 PH 2016-10-29 1852 W4UQ          59  05     S59ACP        59  15     0
QSO: 14317 PH 2016-10-29 1853 W4UQ          59  05     EA3CI         59  14     0
QSO: 14310 PH 2016-10-29 1854 W4UQ          59  05     TK9R          59  15     0
QSO: 14306 PH 2016-10-29 1854 W4UQ          59  05     IY1A          59  15     0
QSO: 14289 PH 2016-10-29 1855 W4UQ          59  05     HG6N          59  15     0
QSO: 14280 PH 2016-10-29 1856 W4UQ          59  05     CN8VO         59  33     0
QSO: 14275 PH 2016-10-29 1856 W4UQ          59  05     VA7RR         59  03     0
QSO: 14276 PH 2016-10-29 1904 W4UQ          59  05     FR4NT         59  39     0
QSO: 14200 PH 2016-10-29 1907 W4UQ          59  05     HI8JSG        59  08     0
QSO: 14195 PH 2016-10-29 1908 W4UQ          59  05     TG9ANF        59  07     0
QSO: 14156 PH 2016-10-29 1910 W4UQ          59  05     TI5/W4TTT     59  07     0
QSO: 21312 PH 2016-10-29 1914 W4UQ          59  05     PY3PA         59  11     1
QSO: 21325 PH 2016-10-29 1916 W4UQ          59  05     YV4TSS        59  09     1
QSO: 21328 PH 2016-10-29 1916 W4UQ          59  05     KP4/K6DTT     59  08     1
QSO: 21335 PH 2016-10-29 1917 W4UQ          59  05     KP3Z          59  08     1
QSO: 21344 PH 2016-10-29 1917 W4UQ          59  05     HI3K          59  08     1
QSO: 21347 PH 2016-10-29 1918 W4UQ          59  05     YN5Z          59  07     1
QSO: 21371 PH 2016-10-29 1919 W4UQ          59  05     PJ7PL         59  08     1
QSO: 21386 PH 2016-10-29 1920 W4UQ          59  05     KP2M          59  08     1
