START-OF-LOG: 3.0
CALLSIGN: AB2E
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 267168
NAME: Darrell Neron
LOCATION: SNJ
OPERATORS: AB2E
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO: 14243 PH 2016-10-29 0002 AB2E          59  5      ZY2A          59  11
QSO:  1846 PH 2016-10-29 0339 AB2E          59  5      KP2M          59  08
QSO:  1825 PH 2016-10-29 0343 AB2E          59  5      CR6K          59  14
QSO:  1838 PH 2016-10-29 0401 AB2E          59  5      8P5A          59  08
QSO:  1829 PH 2016-10-29 0406 AB2E          59  5      TM6M          59  14
QSO:  1810 PH 2016-10-29 0410 AB2E          59  5      HI3TEJ        59  08
QSO:  1847 PH 2016-10-29 0417 AB2E          59  5      VP5DX         59  08
QSO:  1833 PH 2016-10-29 0424 AB2E          59  5      HI3K          59  08
QSO:  1855 PH 2016-10-29 0435 AB2E          59  5      ED1R          59  14
QSO:  1852 PH 2016-10-29 0436 AB2E          59  5      EI7M          59  14
QSO:  7217 PH 2016-10-29 0440 AB2E          59  5      P40L          59  09
QSO:  7211 PH 2016-10-29 0440 AB2E          59  5      YV6BXN        59  09
QSO:  7199 PH 2016-10-29 0441 AB2E          59  5      NP2P          59  08
QSO:  7190 PH 2016-10-29 0441 AB2E          59  5      D4C           59  35
QSO:  3613 PH 2016-10-29 0444 AB2E          59  5      P40W          59  09
QSO:  3766 PH 2016-10-29 0446 AB2E          59  5      HG7T          59  15
QSO:  3807 PH 2016-10-29 0446 AB2E          59  5      V3A           59  07
QSO:  1848 PH 2016-10-29 0450 AB2E          59  5      CR3A          59  33
QSO:  1842 PH 2016-10-29 0453 AB2E          59  5      PJ2T          59  09
QSO:  1838 PH 2016-10-29 0454 AB2E          59  5      6Y4V          59  08
QSO:  3655 PH 2016-10-29 0457 AB2E          59  5      IZ1OSP        59  15
QSO:  3717 PH 2016-10-29 0500 AB2E          59  5      ED3X          59  14
QSO:  3696 PH 2016-10-29 0500 AB2E          59  5      IY1A          59  15
QSO:  3776 PH 2016-10-29 0501 AB2E          59  5      ED8W          59  33
QSO:  3778 PH 2016-10-29 0502 AB2E          59  5      VE7GL         59  03
QSO:  3787 PH 2016-10-29 0503 AB2E          59  5      CN2R          59  33
QSO:  3794 PH 2016-10-29 0505 AB2E          59  5      IR4M          59  15
QSO:  3783 PH 2016-10-29 0505 AB2E          59  5      VP5S          59  08
QSO:  3773 PH 2016-10-29 0506 AB2E          59  5      CR6K          59  14
QSO:  7177 PH 2016-10-29 0510 AB2E          59  5      EF8R          59  33
QSO:  7198 PH 2016-10-29 0511 AB2E          59  5      EA3PT         59  14
QSO:  7174 PH 2016-10-29 0516 AB2E          59  5      TG9NMG        59  07
QSO:  7194 PH 2016-10-29 0517 AB2E          59  5      P40A          59  09
QSO:  7141 PH 2016-10-29 0518 AB2E          59  5      KP2XX         59  08
QSO:  7145 PH 2016-10-29 0519 AB2E          59  5      8P1W          59  08
QSO:  7148 PH 2016-10-29 0519 AB2E          59  5      KH7M          59  31
QSO:  7185 PH 2016-10-29 0526 AB2E          59  5      PZ5K          59  09
QSO:  7219 PH 2016-10-29 0529 AB2E          59  5      YV4YC         59  09
QSO:  7222 PH 2016-10-29 0529 AB2E          59  5      KP4KE         59  08
QSO:  1820 PH 2016-10-29 0533 AB2E          59  5      WP3C          59  08
QSO:  1838 PH 2016-10-29 0535 AB2E          59  5      TM3R          59  14
QSO:  3771 PH 2016-10-29 0538 AB2E          59  5      T46A          59  08
QSO:  3758 PH 2016-10-29 0539 AB2E          59  5      EF8R          59  33
QSO:  3752 PH 2016-10-29 0539 AB2E          59  5      ED7O          59  14
QSO:  3724 PH 2016-10-29 0543 AB2E          59  5      YV4ET         59  09
QSO:  3719 PH 2016-10-29 0544 AB2E          59  5      IW2HAJ        59  15
QSO:  3684 PH 2016-10-29 0544 AB2E          59  5      P40L          59  09
QSO:  3682 PH 2016-10-29 0545 AB2E          59  5      IO5O          59  15
QSO:  3670 PH 2016-10-29 0546 AB2E          59  5      9A1A          59  15
QSO:  3667 PH 2016-10-29 0546 AB2E          59  5      VE3EJ         59  04
QSO:  3658 PH 2016-10-29 0547 AB2E          59  5      NP3U          59  08
QSO:  3649 PH 2016-10-29 0549 AB2E          59  5      V26B          59  08
QSO:  7177 PH 2016-10-29 0555 AB2E          59  5      KH7CW         59  31
QSO:  7173 PH 2016-10-29 0558 AB2E          59  5      EI7M          59  14
QSO:  7165 PH 2016-10-29 0559 AB2E          59  5      9Y4W          59  09
QSO:  7191 PH 2016-10-29 0601 AB2E          59  5      VP5DX         59  08
QSO:  7188 PH 2016-10-29 0602 AB2E          59  5      YN5Z          59  07
QSO:  3638 PH 2016-10-29 0604 AB2E          59  5      F5BZB         59  14
QSO:  3616 PH 2016-10-29 0605 AB2E          59  5      6W1RY         59  35
QSO:  3746 PH 2016-10-29 0612 AB2E          59  5      VC2T          59  05
QSO:  3754 PH 2016-10-29 0613 AB2E          59  5      EA1BD         59  14
QSO:  3791 PH 2016-10-29 0615 AB2E          59  5      KH6J          59  31
QSO:  3623 PH 2016-10-29 0616 AB2E          59  5      HI3TEJ        59  08
QSO:  3646 PH 2016-10-29 0617 AB2E          59  5      6Y4V          59  08
QSO:  3655 PH 2016-10-29 0618 AB2E          59  5      WP3C          59  08
QSO:  3721 PH 2016-10-29 0624 AB2E          59  5      FG4KH         59  08
QSO:  3759 PH 2016-10-29 0627 AB2E          59  5      FY5KE         59  09
QSO:  3704 PH 2016-10-29 0632 AB2E          59  5      TI5M          59  07
QSO:  3692 PH 2016-10-29 0641 AB2E          59  5      HK6P          59  09
QSO:  3783 PH 2016-10-29 0645 AB2E          59  5      CR3A          59  33
QSO:  7170 PH 2016-10-29 0647 AB2E          59  5      W7WA          59  03
QSO:  7168 PH 2016-10-29 0647 AB2E          59  5      W3LPL         59  05
QSO: 21246 PH 2016-10-29 1336 AB2E          59  5      HK1X          59  09
QSO: 21348 PH 2016-10-29 1336 AB2E          59  5      D4C           59  35
QSO: 21381 PH 2016-10-29 1336 AB2E          59  5      PJ2T          59  09
QSO: 21366 PH 2016-10-29 1337 AB2E          59  5      V26B          59  08
QSO: 21282 PH 2016-10-29 1339 AB2E          59  5      VP5S          59  08
QSO: 21323 PH 2016-10-29 1406 AB2E          59  5      HI3K          59  08
QSO: 21346 PH 2016-10-29 1408 AB2E          59  5      YV1YLY        59  09
QSO: 21369 PH 2016-10-29 1409 AB2E          59  5      CN3A          59  33
QSO: 28441 PH 2016-10-29 1413 AB2E          59  5      VP5DX         59  08
QSO: 28510 PH 2016-10-29 1414 AB2E          59  5      WP3C          59  08
QSO: 14219 PH 2016-10-29 1415 AB2E          59  5      NR6Q          59  03
QSO: 14214 PH 2016-10-29 1416 AB2E          59  5      K5TR          59  04
QSO: 14173 PH 2016-10-29 1418 AB2E          59  5      KP2M          59  08
QSO: 14187 PH 2016-10-29 1419 AB2E          59  5      HK1T          59  09
QSO: 14205 PH 2016-10-29 1425 AB2E          59  5      9A1A          59  15
QSO: 14210 PH 2016-10-29 1426 AB2E          59  5      T42A          59  08
QSO: 14259 PH 2016-10-29 1427 AB2E          59  5      OM7M          59  15
QSO: 14264 PH 2016-10-29 1428 AB2E          59  5      9Y4D          59  09
QSO: 21372 PH 2016-10-29 1437 AB2E          59  5      PZ5K          59  09
QSO: 21384 PH 2016-10-29 1439 AB2E          59  5      TI5/W4TTT     59  07
QSO: 21412 PH 2016-10-29 1440 AB2E          59  5      IS0BSR        59  15
QSO: 21424 PH 2016-10-29 1441 AB2E          59  5      P40L          59  09
QSO: 21427 PH 2016-10-29 1441 AB2E          59  5      WP4SK         59  08
QSO: 21319 PH 2016-10-29 1443 AB2E          59  5      T48K          59  08
QSO: 21340 PH 2016-10-29 1445 AB2E          59  5      KP3Z          59  08
QSO: 21378 PH 2016-10-29 1446 AB2E          59  5      PY9GC         59  11
QSO: 21392 PH 2016-10-29 1448 AB2E          59  5      ED7R          59  14
QSO: 21403 PH 2016-10-29 1448 AB2E          59  5      WP3C          59  08
QSO: 21243 PH 2016-10-29 1450 AB2E          59  5      T46A          59  08
QSO: 21251 PH 2016-10-29 1452 AB2E          59  5      HC0E          59  10
QSO: 21264 PH 2016-10-29 1453 AB2E          59  5      YN5Z          59  07
QSO: 21285 PH 2016-10-29 1455 AB2E          59  5      TI7/W5AP      59  07
QSO: 21303 PH 2016-10-29 1456 AB2E          59  5      CO6HLP        59  08
QSO: 21311 PH 2016-10-29 1457 AB2E          59  5      EC2DX         59  14
QSO: 21314 PH 2016-10-29 1503 AB2E          59  5      TI5M          59  07
QSO: 21317 PH 2016-10-29 1504 AB2E          59  5      6Y4V          59  08
QSO: 21330 PH 2016-10-29 1504 AB2E          59  5      TM2T          59  14
QSO: 21333 PH 2016-10-29 1504 AB2E          59  5      F5BZB         59  14
QSO: 21313 PH 2016-10-29 2035 AB2E          59  5      HC2AO         59  10
QSO: 21343 PH 2016-10-29 2037 AB2E          59  5      V47T          59  08
QSO: 21399 PH 2016-10-29 2039 AB2E          59  5      HI3TEJ        59  08
QSO: 21281 PH 2016-10-29 2040 AB2E          59  5      KH6J          59  31
QSO: 21290 PH 2016-10-29 2041 AB2E          59  5      CB1W          59  12
QSO: 21255 PH 2016-10-29 2042 AB2E          59  5      TI1T          59  07
QSO: 21243 PH 2016-10-29 2043 AB2E          59  5      T42A          59  08
QSO: 21259 PH 2016-10-29 2043 AB2E          59  5      XE1KK         59  06
QSO: 14214 PH 2016-10-29 2045 AB2E          59  5      HI3K          59  08
QSO: 14303 PH 2016-10-29 2046 AB2E          59  5      VP9/N3AD      59  05
QSO: 14160 PH 2016-10-29 2047 AB2E          59  5      VE2DXY        59  02
QSO: 14267 PH 2016-10-29 2047 AB2E          59  5      KP3Z          59  08
QSO: 14318 PH 2016-10-29 2047 AB2E          59  5      VE7GL         59  03
QSO: 14195 PH 2016-10-29 2049 AB2E          59  5      TG9ANF        59  07
QSO: 14220 PH 2016-10-29 2049 AB2E          59  5      CQ8M          59  14
QSO: 14297 PH 2016-10-29 2050 AB2E          59  5      WP4PGY        59  08
QSO: 14271 PH 2016-10-29 2051 AB2E          59  5      KP4LE         59  08
QSO: 14184 PH 2016-10-29 2052 AB2E          59  5      KP2XX         59  08
QSO: 14164 PH 2016-10-29 2053 AB2E          59  5      D4C           59  35
QSO: 14191 PH 2016-10-29 2054 AB2E          59  5      FG4KH         59  08
QSO: 14234 PH 2016-10-29 2101 AB2E          59  5      KP4/K6DTT     59  08
QSO: 14238 PH 2016-10-29 2102 AB2E          59  5      N0GB          59  04
QSO: 14238 PH 2016-10-29 2103 AB2E          59  5      PR9M          59  11
QSO: 14238 PH 2016-10-29 2103 AB2E          59  5      KT4XN         59  05
QSO: 14238 PH 2016-10-29 2103 AB2E          59  5      HK3Q          59  09
QSO: 14238 PH 2016-10-29 2103 AB2E          59  5      VE4DDW        59  04
QSO: 14238 PH 2016-10-29 2104 AB2E          59  5      K4HDW         59  04
QSO: 14238 PH 2016-10-29 2104 AB2E          59  5      KB9QBE        59  04
QSO: 14238 PH 2016-10-29 2105 AB2E          59  5      PT7AV         59  11
QSO: 14238 PH 2016-10-29 2105 AB2E          59  5      EF8R          59  33
QSO: 14238 PH 2016-10-29 2105 AB2E          59  5      W0WTF         59  04
QSO: 14238 PH 2016-10-29 2106 AB2E          59  5      EF8U          59  33
QSO: 14238 PH 2016-10-29 2107 AB2E          59  5      VE6IVN        59  04
QSO: 14248 PH 2016-10-29 2112 AB2E          59  5      ED8W          59  33
QSO: 14253 PH 2016-10-29 2113 AB2E          59  5      PP5JN         59  11
QSO: 14255 PH 2016-10-29 2113 AB2E          59  5      PJ2T          59  09
QSO: 14262 PH 2016-10-29 2114 AB2E          59  5      6Y4V          59  08
QSO: 14263 PH 2016-10-29 2114 AB2E          59  5      9Y4D          59  09
QSO: 28519 PH 2016-10-29 2116 AB2E          59  5      ZV5O          59  11
QSO: 28373 PH 2016-10-29 2117 AB2E          59  5      PV2P          59  11
QSO: 28378 PH 2016-10-29 2117 AB2E          59  5      PJ2T          59  09
QSO: 28433 PH 2016-10-29 2118 AB2E          59  5      LU7HN         59  13
QSO: 28448 PH 2016-10-29 2119 AB2E          59  5      HK3TK         59  09
QSO: 28483 PH 2016-10-29 2119 AB2E          59  5      PQ5B          59  11
QSO: 28455 PH 2016-10-29 2121 AB2E          59  5      CX2DK         59  13
QSO: 21340 PH 2016-10-29 2122 AB2E          59  5      8P5A          59  08
QSO: 21300 PH 2016-10-29 2123 AB2E          59  5      VK4SDD        59  30
QSO: 21302 PH 2016-10-29 2123 AB2E          59  5      ZV5O          59  11
QSO: 21306 PH 2016-10-29 2124 AB2E          59  5      ZF1A          59  08
QSO: 21378 PH 2016-10-29 2126 AB2E          59  5      OA4O          59  10
QSO: 21386 PH 2016-10-29 2126 AB2E          59  5      KP2M          59  08
QSO: 21404 PH 2016-10-29 2128 AB2E          59  5      FY5KE         59  09
QSO: 21415 PH 2016-10-29 2129 AB2E          59  5      CX5UA         59  13
QSO: 21421 PH 2016-10-29 2130 AB2E          59  5      PY2ZZZ        59  11
QSO: 21430 PH 2016-10-29 2132 AB2E          59  5      PY2KJ         59  11
QSO: 21438 PH 2016-10-29 2133 AB2E          59  5      PT4T          59  11
QSO: 21203 PH 2016-10-29 2134 AB2E          59  5      CW5W          59  13
QSO: 21225 PH 2016-10-29 2134 AB2E          59  5      HP3SS         59  07
QSO: 21235 PH 2016-10-29 2136 AB2E          59  5      LO7H          59  13
QSO: 21237 PH 2016-10-29 2136 AB2E          59  5      PX2B          59  11
QSO: 21242 PH 2016-10-29 2137 AB2E          59  5      VE6AO         59  04
QSO: 21244 PH 2016-10-29 2137 AB2E          59  5      KP4KE         59  08
QSO: 21251 PH 2016-10-29 2137 AB2E          59  5      CE3CT         59  12
QSO: 21268 PH 2016-10-29 2138 AB2E          59  5      PY2UD         59  11
QSO: 21272 PH 2016-10-29 2139 AB2E          59  5      LP1H          59  13
QSO: 21287 PH 2016-10-29 2141 AB2E          59  5      CE5JZO        59  12
QSO: 21295 PH 2016-10-29 2141 AB2E          59  5      VE6SV         59  04
QSO: 21297 PH 2016-10-29 2143 AB2E          59  5      VK4KW         59  30
QSO: 21320 PH 2016-10-29 2145 AB2E          59  5      HK6SNJ        59  09
QSO: 21324 PH 2016-10-29 2147 AB2E          59  5      PY1VOY        59  11
QSO: 21337 PH 2016-10-29 2148 AB2E          59  5      VP5DX         59  08
QSO: 14200 PH 2016-10-29 2156 AB2E          59  5      FM5FJ         59  08
QSO: 14179 PH 2016-10-29 2158 AB2E          59  5      WP3C          59  08
QSO: 14189 PH 2016-10-29 2159 AB2E          59  5      PJ4X          59  09
QSO: 14198 PH 2016-10-29 2201 AB2E          59  5      PY9GC         59  11
QSO: 14210 PH 2016-10-29 2204 AB2E          59  5      PS2T          59  11
QSO: 14218 PH 2016-10-29 2205 AB2E          59  5      PJ4Q          59  09
QSO: 14232 PH 2016-10-29 2206 AB2E          59  5      TI7/W5AP      59  07
QSO: 14244 PH 2016-10-29 2207 AB2E          59  5      P40L          59  09
QSO: 14248 PH 2016-10-29 2209 AB2E          59  5      CB1H          59  12
QSO: 14271 PH 2016-10-29 2211 AB2E          59  5      TI5M          59  07
QSO: 14290 PH 2016-10-29 2212 AB2E          59  5      VP5S          59  08
QSO: 14294 PH 2016-10-29 2213 AB2E          59  5      NP3U          59  08
QSO: 14320 PH 2016-10-29 2214 AB2E          59  5      ZZ2T          59  11
QSO: 14329 PH 2016-10-29 2216 AB2E          59  5      8P5A          59  08
QSO: 14343 PH 2016-10-29 2217 AB2E          59  5      T48K          59  08
QSO:  7196 PH 2016-10-29 2223 AB2E          59  5      VP9/N3AD      59  05
QSO: 14203 PH 2016-10-29 2226 AB2E          59  5      TI5/W4TTT     59  07
QSO: 14205 PH 2016-10-29 2230 AB2E          59  5      YV5IUA        59  09
QSO: 14228 PH 2016-10-29 2307 AB2E          59  5      VC2T          59  05
QSO: 14159 PH 2016-10-29 2308 AB2E          59  5      VC3R          59  04
QSO: 14307 PH 2016-10-29 2311 AB2E          59  5      HC0E          59  10
QSO: 14239 PH 2016-10-29 2313 AB2E          59  5      LT1F          59  13
QSO:  7178 PH 2016-10-29 2316 AB2E          59  5      VC2T          59  05
QSO:  7188 PH 2016-10-29 2316 AB2E          59  5      VE2IM         59  02
QSO: 14250 PH 2016-10-29 2320 AB2E          59  5      PZ5K          59  09
QSO: 14226 PH 2016-10-29 2320 AB2E          59  5      FY5KE         59  09
QSO: 14239 PH 2016-10-29 2322 AB2E          59  5      VE3UTT        59  04
QSO: 14243 PH 2016-10-29 2323 AB2E          59  5      VA7RR         59  03
QSO: 14257 PH 2016-10-29 2326 AB2E          59  5      VO2NS         59  02
QSO: 14183 PH 2016-10-29 2328 AB2E          59  5      CE3CT         59  12
QSO: 14190 PH 2016-10-29 2330 AB2E          59  5      TI1T          59  07
QSO: 14339 PH 2016-10-29 2337 AB2E          59  5      VE5PV         59  04
QSO: 14188 PH 2016-10-29 2355 AB2E          59  5      VE2IM         59  02
QSO: 14192 PH 2016-10-29 2356 AB2E          59  5      TF3CW         59  40
QSO: 14248 PH 2016-10-29 2359 AB2E          59  5      VE6AO         59  04
QSO: 14289 PH 2016-10-30 0000 AB2E          59  5      VA7FC         59  03
QSO: 14163 PH 2016-10-30 0041 AB2E          59  5      KH7M          59  31
QSO: 14257 PH 2016-10-30 0042 AB2E          59  5      VE6SV         59  04
QSO: 14219 PH 2016-10-30 0044 AB2E          59  5      VC7X          59  03
QSO:  7172 PH 2016-10-30 0045 AB2E          59  5      IY1A          59  15
QSO:  7218 PH 2016-10-30 0045 AB2E          59  5      VE3EJ         59  04
QSO:  7221 PH 2016-10-30 0046 AB2E          59  5      WP3C          59  08
QSO:  7235 PH 2016-10-30 0047 AB2E          59  5      VE9CB         59  05
QSO:  7237 PH 2016-10-30 0047 AB2E          59  5      VE6WZ         59  04
QSO:  7205 PH 2016-10-30 0047 AB2E          59  5      VE3RA         59  04
QSO:  7192 PH 2016-10-30 0051 AB2E          59  5      I2VRN         59  15
QSO:  3716 PH 2016-10-30 0054 AB2E          59  5      OM8A          59  15
QSO:  3719 PH 2016-10-30 0057 AB2E          59  5      EF8U          59  33
QSO:  1818 PH 2016-10-30 0059 AB2E          59  5      V26B          59  08
QSO:  1813 PH 2016-10-30 0100 AB2E          59  5      VY2ZM         59  05
QSO:  1835 PH 2016-10-30 0101 AB2E          59  5      VA3SWG        59  04
QSO:  3711 PH 2016-10-30 0105 AB2E          59  5      VA3DF         59  04
QSO:  3761 PH 2016-10-30 0108 AB2E          59  5      NP2N          59  08
QSO:  3648 PH 2016-10-30 0110 AB2E          59  5      OK5W          59  15
QSO:  3729 PH 2016-10-30 0113 AB2E          59  5      HG6N          59  15
QSO:  1841 PH 2016-10-30 0116 AB2E          59  5      XL3A          59  04
QSO:  7181 PH 2016-10-30 0121 AB2E          59  5      IR4X          59  15
QSO:  7185 PH 2016-10-30 0121 AB2E          59  5      VE2DXY        59  02
QSO:  7201 PH 2016-10-30 0122 AB2E          59  5      PS2T          59  11
QSO:  7249 PH 2016-10-30 0125 AB2E          59  5      VE6FI         59  04
QSO:  7164 PH 2016-10-30 0126 AB2E          59  5      HI3K          59  08
QSO:  7163 PH 2016-10-30 0129 AB2E          59  5      PW2D          59  11
QSO:  7189 PH 2016-10-30 0131 AB2E          59  5      II2S          59  15
QSO:  7216 PH 2016-10-30 0134 AB2E          59  5      V47T          59  08
QSO:  7222 PH 2016-10-30 0135 AB2E          59  5      VO2NS         59  02
QSO:  7150 PH 2016-10-30 0137 AB2E          59  5      VE2BWL        59  05
QSO:  7160 PH 2016-10-30 0138 AB2E          59  5      XE2S          59  06
QSO:  3772 PH 2016-10-30 0144 AB2E          59  5      VE2DXY        59  02
QSO:  3781 PH 2016-10-30 0145 AB2E          59  5      VA3SWG        59  04
QSO:  1839 PH 2016-10-30 0207 AB2E          59  5      VE3RZ         59  04
QSO:  3758 PH 2016-10-30 0211 AB2E          59  5      VE6FI         59  04
QSO:  3735 PH 2016-10-30 0213 AB2E          59  5      VE3JAQ        59  04
QSO:  3666 PH 2016-10-30 0217 AB2E          59  5      V47T          59  08
QSO:  7225 PH 2016-10-30 0221 AB2E          59  5      XE2CQ         59  06
