START-OF-LOG: 3.0
CALLSIGN: EW4M
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 399537
NAME: KAZIMIR KOPACHEL
LOCATION: DX
OPERATORS: EW4M
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
QSO:  1800 PH 2016-10-29 0011 EW4M          59  16     EU4A          59  16
QSO:  1800 PH 2016-10-29 0054 EW4M          59  16     SP3GTS        59  15
QSO:  1800 PH 2016-10-29 0055 EW4M          59  16     OE8HAQ        59  15
QSO:  1800 PH 2016-10-29 0055 EW4M          59  16     SO7BIT        59  15
QSO:  1800 PH 2016-10-29 0056 EW4M          59  16     LY5W          59  15
QSO:  1800 PH 2016-10-29 0056 EW4M          59  16     UV7V          59  16
QSO:  1800 PH 2016-10-29 0056 EW4M          59  16     RA3OA         59  16
QSO:  1800 PH 2016-10-29 0058 EW4M          59  16     GW2X          59  14
QSO:  1800 PH 2016-10-29 0100 EW4M          59  16     YO6HOY        59  20
QSO:  1800 PH 2016-10-29 0100 EW4M          59  16     YR5N          59  20
QSO:  1800 PH 2016-10-29 0101 EW4M          59  16     SP9KAO        59  15
QSO:  1800 PH 2016-10-29 0103 EW4M          59  16     DL1AZZ        59  14
QSO:  1800 PH 2016-10-29 0103 EW4M          59  16     DL0ESA        59  14
QSO:  1800 PH 2016-10-29 0104 EW4M          59  16     DM3VL         59  14
QSO:  1800 PH 2016-10-29 0104 EW4M          59  16     US5D          59  16
QSO:  1800 PH 2016-10-29 0105 EW4M          59  16     DL7UAJ        59  14
QSO:  1800 PH 2016-10-29 0109 EW4M          59  16     HG5A          59  15
QSO:  1800 PH 2016-10-29 0109 EW4M          59  16     S53O          59  15
QSO:  1800 PH 2016-10-29 0110 EW4M          59  16     UW5ZM         59  16
QSO:  1800 PH 2016-10-29 0114 EW4M          59  16     UA2F          59  15
QSO:  1800 PH 2016-10-29 0115 EW4M          59  16     OZ4MD         59  14
QSO:  1800 PH 2016-10-29 0115 EW4M          59  16     LZ4T          59  20
QSO:  1800 PH 2016-10-29 0116 EW4M          59  16     HG7T          59  15
QSO:  1800 PH 2016-10-29 0123 EW4M          59  16     EU3AA         59  16
QSO:  1800 PH 2016-10-29 0124 EW4M          59  16     SQ9ZAX        59  15
QSO:  1800 PH 2016-10-29 0125 EW4M          59  16     EW8R          59  16
QSO:  1800 PH 2016-10-29 0125 EW4M          59  16     SP1RKR        59  15
QSO:  1800 PH 2016-10-29 0126 EW4M          59  16     EU3A          59  16
QSO:  1800 PH 2016-10-29 0126 EW4M          59  16     ES5TV         59  15
QSO:  1800 PH 2016-10-29 0128 EW4M          59  16     OM2DT         59  15
QSO:  1800 PH 2016-10-29 0129 EW4M          59  16     EW2W          59  16
QSO:  1800 PH 2016-10-29 0129 EW4M          59  16     OG1M          59  15
QSO:  1800 PH 2016-10-29 0130 EW4M          59  16     DR5N          59  14
QSO:  1800 PH 2016-10-29 0131 EW4M          59  16     UT5RQ         59  16
QSO:  1800 PH 2016-10-29 0133 EW4M          59  16     DL1WA         59  14
QSO:  1800 PH 2016-10-29 0142 EW4M          59  16     YR8D          59  20
QSO:  1800 PH 2016-10-29 0143 EW4M          59  16     EW6W          59  16
QSO:  1800 PH 2016-10-29 0149 EW4M          59  16     IR6A          59  15
QSO:  3500 PH 2016-10-29 0155 EW4M          59  16     IK2YCW        59  15
QSO:  3500 PH 2016-10-29 0156 EW4M          59  16     DM3R          59  14
QSO:  3500 PH 2016-10-29 0158 EW4M          59  16     LZ9W          59  20
QSO:  3500 PH 2016-10-29 0158 EW4M          59  16     YT1R          59  15
QSO:  3500 PH 2016-10-29 0159 EW4M          59  16     DF0HQ         59  14
QSO:  3500 PH 2016-10-29 0159 EW4M          59  16     HG6N          59  15
QSO:  3500 PH 2016-10-29 0200 EW4M          59  16     OL0M          59  15
QSO:  3500 PH 2016-10-29 0201 EW4M          59  16     HG7T          59  15
QSO:  3500 PH 2016-10-29 0202 EW4M          59  16     9A703B        59  15
QSO:  3500 PH 2016-10-29 0203 EW4M          59  16     TM6M          59  14
QSO:  3500 PH 2016-10-29 0204 EW4M          59  16     S57AW         59  15
QSO:  3500 PH 2016-10-29 0205 EW4M          59  16     UW1M          59  16
QSO:  3500 PH 2016-10-29 0205 EW4M          59  16     HB9H          59  14
QSO:  3500 PH 2016-10-29 0205 EW4M          59  16     9A7A          59  15
QSO:  3500 PH 2016-10-29 0208 EW4M          59  16     LZ7A          59  20
QSO:  3500 PH 2016-10-29 0209 EW4M          59  16     IO2X          59  15
QSO:  3500 PH 2016-10-29 0209 EW4M          59  16     UA4M          59  16
QSO:  3500 PH 2016-10-29 0210 EW4M          59  16     9A8M          59  15
QSO:  3500 PH 2016-10-29 0210 EW4M          59  16     UP2L          59  17
QSO:  3500 PH 2016-10-29 0211 EW4M          59  16     UW2M          59  16
QSO:  3500 PH 2016-10-29 0211 EW4M          59  16     R4RE          59  16
QSO:  3500 PH 2016-10-29 0212 EW4M          59  16     RM5A          59  16
QSO:  3500 PH 2016-10-29 0214 EW4M          59  16     J42T          59  20
QSO:  3500 PH 2016-10-29 0216 EW4M          59  16     TM0R          59  14
QSO:  3500 PH 2016-10-29 0225 EW4M          59  16     EA2LMI        59  14
QSO:  3500 PH 2016-10-29 0225 EW4M          59  16     EW8ZO         59  16
QSO:  3500 PH 2016-10-29 0227 EW4M          59  16     HG1G          59  15
QSO:  3500 PH 2016-10-29 0228 EW4M          59  16     TK9R          59  15
QSO:  3500 PH 2016-10-29 0229 EW4M          59  16     G2F           59  14
QSO:  3500 PH 2016-10-29 0233 EW4M          59  16     PC2L          59  14
QSO:  3500 PH 2016-10-29 0234 EW4M          59  16     SP9AQF        59  15
QSO:  3500 PH 2016-10-29 0235 EW4M          59  16     YU5R          59  15
QSO:  3500 PH 2016-10-29 0235 EW4M          59  16     UW5U          59  16
QSO:  3500 PH 2016-10-29 0236 EW4M          59  16     C4A           59  20
QSO:  3500 PH 2016-10-29 0238 EW4M          59  16     UR5TM         59  16
QSO:  3500 PH 2016-10-29 0238 EW4M          59  16     EW8Y          59  16
QSO:  3500 PH 2016-10-29 0239 EW4M          59  16     SN8B          59  15
QSO:  3500 PH 2016-10-29 0240 EW4M          59  16     OE6Z          59  15
QSO:  3500 PH 2016-10-29 0241 EW4M          59  16     UP0L          59  17
QSO:  3500 PH 2016-10-29 0242 EW4M          59  16     RU1A          59  16
QSO:  3500 PH 2016-10-29 0243 EW4M          59  16     OT5A          59  14
QSO:  3500 PH 2016-10-29 0244 EW4M          59  16     HG5A          59  15
QSO:  3500 PH 2016-10-29 0245 EW4M          59  16     TM1O          59  14
QSO:  3500 PH 2016-10-29 0246 EW4M          59  16     IW2HAJ        59  15
QSO:  3500 PH 2016-10-29 0248 EW4M          59  16     SZ1A          59  20
QSO:  3500 PH 2016-10-29 0249 EW4M          59  16     EW8OP         59  16
QSO:  3500 PH 2016-10-29 0250 EW4M          59  16     YO3VU         59  20
QSO:  3500 PH 2016-10-29 0253 EW4M          59  16     9A1A          59  15
QSO:  3500 PH 2016-10-29 0254 EW4M          59  16     S57AL         59  15
QSO:  3500 PH 2016-10-29 0255 EW4M          59  16     EF2A          59  14
QSO:  3500 PH 2016-10-29 0257 EW4M          59  16     YR8D          59  20
QSO:  3500 PH 2016-10-29 0259 EW4M          59  16     EI7M          59  14
QSO:  3500 PH 2016-10-29 0301 EW4M          59  16     3Z0X          59  15
QSO:  3500 PH 2016-10-29 0303 EW4M          59  16     YQ6A          59  20
QSO:  3500 PH 2016-10-29 0303 EW4M          59  16     UT0AZA        59  16
QSO:  3500 PH 2016-10-29 0304 EW4M          59  16     IB3A          59  15
QSO:  3500 PH 2016-10-29 0308 EW4M          59  16     9K2HN         59  21
QSO:  3500 PH 2016-10-29 0313 EW4M          59  16     S56K          59  15
QSO:  3500 PH 2016-10-29 0314 EW4M          59  16     S56Y          59  15
QSO:  3500 PH 2016-10-29 0318 EW4M          59  16     PA3AAV        59  14
QSO:  3500 PH 2016-10-29 0319 EW4M          59  16     IO5O          59  15
QSO:  3500 PH 2016-10-29 0322 EW4M          59  16     UR3ABQ        59  16
QSO:  3500 PH 2016-10-29 0324 EW4M          59  16     UA9XL         59  17
QSO:  3500 PH 2016-10-29 0324 EW4M          59  16     RA3Y          59  16
QSO:  3500 PH 2016-10-29 0328 EW4M          59  16     IO1C          59  15
QSO:  3500 PH 2016-10-29 0329 EW4M          59  16     SO9Q          59  15
QSO:  3500 PH 2016-10-29 0330 EW4M          59  16     OK8WW         59  15
QSO:  3500 PH 2016-10-29 0332 EW4M          59  16     OK2RZ         59  15
QSO:  3500 PH 2016-10-29 0334 EW4M          59  16     EC2DX         59  14
QSO:  3500 PH 2016-10-29 0335 EW4M          59  16     UW5ZM         59  16
QSO:  3500 PH 2016-10-29 0337 EW4M          59  16     SP8K          59  15
QSO:  3500 PH 2016-10-29 0338 EW4M          59  16     IW1FGY        59  15
QSO:  3500 PH 2016-10-29 0339 EW4M          59  16     DR1A          59  14
QSO:  3500 PH 2016-10-29 0341 EW4M          59  16     YM7KA         59  20
QSO:  3500 PH 2016-10-29 0342 EW4M          59  16     E7DX          59  15
QSO:  1800 PH 2016-10-29 0348 EW4M          59  16     OM7M          59  15
QSO:  1800 PH 2016-10-29 0359 EW4M          59  16     EW2A          59  16
QSO:  1800 PH 2016-10-29 0359 EW4M          59  16     SP6EUA        59  15
QSO:  1800 PH 2016-10-29 0402 EW4M          59  16     PI4DX         59  14
QSO:  1800 PH 2016-10-29 0410 EW4M          59  16     YO3APJ        59  20
QSO:  3500 PH 2016-10-29 0416 EW4M          59  16     II1K          59  15
QSO:  3500 PH 2016-10-29 0417 EW4M          59  16     P33W          59  20
QSO:  3500 PH 2016-10-29 0418 EW4M          59  16     IZ6FXP        59  15
QSO:  3500 PH 2016-10-29 0423 EW4M          59  16     EE3E          59  14
QSO:  3500 PH 2016-10-29 0424 EW4M          59  16     ES2MC         59  15
QSO:  3500 PH 2016-10-29 0425 EW4M          59  16     9A1P          59  15
QSO:  3500 PH 2016-10-29 0429 EW4M          59  16     SX9C          59  20
QSO:  3500 PH 2016-10-29 0431 EW4M          59  16     ED3X          59  14
QSO:  3500 PH 2016-10-29 0433 EW4M          59  16     IS0XDA        59  15
QSO:  3500 PH 2016-10-29 0434 EW4M          59  16     TC2C          59  20
QSO:  3500 PH 2016-10-29 0436 EW4M          59  16     YT6W          59  15
QSO:  3500 PH 2016-10-29 0437 EW4M          59  16     OQ5M          59  14
QSO:  3500 PH 2016-10-29 0440 EW4M          59  16     S51A          59  15
QSO:  3500 PH 2016-10-29 0443 EW4M          59  16     YT8A          59  15
QSO:  3500 PH 2016-10-29 0447 EW4M          59  16     IQ8NQ         59  15
QSO:  3500 PH 2016-10-29 0448 EW4M          59  16     DF0WRTC       59  14
QSO:  3500 PH 2016-10-29 0449 EW4M          59  16     RT2A          59  16
QSO:  3500 PH 2016-10-29 0501 EW4M          59  16     IZ1OSP        59  15
QSO:  3500 PH 2016-10-29 0501 EW4M          59  16     EA3CI         59  14
QSO:  3500 PH 2016-10-29 0502 EW4M          59  16     EE7L          59  14
QSO:  3500 PH 2016-10-29 0502 EW4M          59  16     IT9RBW        59  15
QSO:  3500 PH 2016-10-29 0504 EW4M          59  16     LZ3ZZ         59  20
QSO:  3500 PH 2016-10-29 0505 EW4M          59  16     CR6P          59  14
QSO:  3500 PH 2016-10-29 0506 EW4M          59  16     IY1A          59  15
QSO:  3500 PH 2016-10-29 0510 EW4M          59  16     CN2AA         59  33
QSO:  3500 PH 2016-10-29 0511 EW4M          59  16     S54ZZ         59  15
QSO:  3500 PH 2016-10-29 0512 EW4M          59  16     OK7O          59  15
QSO:  3500 PH 2016-10-29 0514 EW4M          59  16     YT5A          59  15
QSO:  3500 PH 2016-10-29 0516 EW4M          59  16     OM8A          59  15
QSO:  3500 PH 2016-10-29 0518 EW4M          59  16     CN3A          59  33
QSO:  3500 PH 2016-10-29 0520 EW4M          59  16     HA8GZ         59  15
QSO:  3500 PH 2016-10-29 0522 EW4M          59  16     IR4M          59  15
QSO:  3500 PH 2016-10-29 0522 EW4M          59  16     LY4A          59  15
QSO:  3500 PH 2016-10-29 0524 EW4M          59  16     EF8U          59  33
QSO:  3500 PH 2016-10-29 0526 EW4M          59  16     OR3A          59  14
QSO:  3500 PH 2016-10-29 0527 EW4M          59  16     M4A           59  14
QSO:  3500 PH 2016-10-29 0528 EW4M          59  16     PA9M          59  14
QSO:  3500 PH 2016-10-29 0530 EW4M          59  16     SK6AW         59  14
QSO:  3500 PH 2016-10-29 0531 EW4M          59  16     EI9E          59  14
QSO:  3500 PH 2016-10-29 0533 EW4M          59  16     HA3DX         59  15
QSO:  3500 PH 2016-10-29 0543 EW4M          59  16     OK6T          59  15
QSO:  3500 PH 2016-10-29 0548 EW4M          59  16     DK0RX         59  14
QSO:  3500 PH 2016-10-29 0549 EW4M          59  16     F4HJC         59  14
QSO:  3500 PH 2016-10-29 0553 EW4M          59  16     SM5Q          59  14
QSO:  3500 PH 2016-10-29 0556 EW4M          59  16     LY2OU         59  15
QSO:  3500 PH 2016-10-29 0557 EW4M          59  16     OM4AIK        59  15
QSO:  3500 PH 2016-10-29 0557 EW4M          59  16     YU1FLM        59  15
QSO:  3500 PH 2016-10-29 0559 EW4M          59  16     DP4M          59  14
QSO:  3500 PH 2016-10-29 0601 EW4M          59  16     OV3X          59  14
QSO:  3500 PH 2016-10-29 0601 EW4M          59  16     YL3AD         59  15
QSO: 14000 PH 2016-10-29 0605 EW4M          59  16     H2T           59  20
QSO: 14000 PH 2016-10-29 0608 EW4M          59  16     A61HA         59  21
QSO: 14000 PH 2016-10-29 0608 EW4M          59  16     II2S          59  15
QSO: 14000 PH 2016-10-29 0609 EW4M          59  16     RW9USA        59  18
QSO: 14000 PH 2016-10-29 0612 EW4M          59  16     IY1A          59  15
QSO: 14000 PH 2016-10-29 0613 EW4M          59  16     9H6A          59  15
QSO: 14000 PH 2016-10-29 0614 EW4M          59  16     IT9STX        59  15
QSO: 14000 PH 2016-10-29 0615 EW4M          59  16     A62A          59  21
QSO: 14000 PH 2016-10-29 0616 EW4M          59  16     RW0A          59  18
QSO: 14000 PH 2016-10-29 0616 EW4M          59  16     4L2M          59  21
QSO: 14000 PH 2016-10-29 0617 EW4M          59  16     C4A           59  20
QSO: 14000 PH 2016-10-29 0618 EW4M          59  16     TC0F          59  20
QSO: 14000 PH 2016-10-29 0620 EW4M          59  16     RM0A          59  18
QSO: 14000 PH 2016-10-29 0621 EW4M          59  16     SX1S          59  20
QSO: 14000 PH 2016-10-29 0623 EW4M          59  16     A93JA         59  21
QSO: 14000 PH 2016-10-29 0624 EW4M          59  16     IT9DGG        59  15
QSO: 14000 PH 2016-10-29 0625 EW4M          59  16     YM7KA         59  20
QSO: 14000 PH 2016-10-29 0626 EW4M          59  16     IQ8XE         59  15
QSO: 14000 PH 2016-10-29 0627 EW4M          59  16     SZ1A          59  20
QSO: 14000 PH 2016-10-29 0628 EW4M          59  16     RC6U          59  16
QSO: 14000 PH 2016-10-29 0629 EW4M          59  16     LZ2JA         59  20
QSO: 14000 PH 2016-10-29 0631 EW4M          59  16     DR1A          59  14
QSO: 14000 PH 2016-10-29 0632 EW4M          59  16     IR8C          59  15
QSO: 14000 PH 2016-10-29 0634 EW4M          59  16     TM4L          59  14
QSO: 14000 PH 2016-10-29 0635 EW4M          59  16     UA4M          59  16
QSO: 14000 PH 2016-10-29 0636 EW4M          59  16     YU6DX         59  15
QSO: 14000 PH 2016-10-29 0637 EW4M          59  16     TC2C          59  20
QSO: 14000 PH 2016-10-29 0638 EW4M          59  16     EA5IDQ        59  14
QSO: 14000 PH 2016-10-29 0640 EW4M          59  16     IO9A          59  15
QSO: 14000 PH 2016-10-29 0641 EW4M          59  16     RL4A          59  16
QSO: 14000 PH 2016-10-29 0643 EW4M          59  16     IR7R          59  15
QSO: 14000 PH 2016-10-29 0643 EW4M          59  16     TM1X          59  14
QSO: 14000 PH 2016-10-29 0644 EW4M          59  16     OK7O          59  15
QSO: 14000 PH 2016-10-29 0645 EW4M          59  16     IW1CHX        59  15
QSO: 14000 PH 2016-10-29 0646 EW4M          59  16     RU6YK         59  16
QSO: 14000 PH 2016-10-29 0647 EW4M          59  16     H2X           59  20
QSO: 14000 PH 2016-10-29 0648 EW4M          59  16     RM4HZ         59  16
QSO: 14000 PH 2016-10-29 0648 EW4M          59  16     SV1PMQ        59  20
QSO: 14000 PH 2016-10-29 0649 EW4M          59  16     ED3X          59  14
QSO: 14000 PH 2016-10-29 0650 EW4M          59  16     YT1A          59  15
QSO: 14000 PH 2016-10-29 0651 EW4M          59  16     S57DX         59  15
QSO: 14000 PH 2016-10-29 0652 EW4M          59  16     YM2KY         59  20
QSO: 14000 PH 2016-10-29 0653 EW4M          59  16     IK4DCX        59  15
QSO: 14000 PH 2016-10-29 0654 EW4M          59  16     IR6A          59  15
QSO: 14000 PH 2016-10-29 0656 EW4M          59  16     YT5A          59  15
QSO: 14000 PH 2016-10-29 0700 EW4M          59  16     CR6P          59  14
QSO: 14000 PH 2016-10-29 0700 EW4M          59  16     IQ5PJ         59  15
QSO: 14000 PH 2016-10-29 0702 EW4M          59  16     IB4A          59  15
QSO: 14000 PH 2016-10-29 0703 EW4M          59  16     IR8P          59  15
QSO: 14000 PH 2016-10-29 0703 EW4M          59  16     IB3A          59  15
QSO: 14000 PH 2016-10-29 0704 EW4M          59  16     S57AL         59  15
QSO: 14000 PH 2016-10-29 0705 EW4M          59  16     IO5O          59  15
QSO: 14000 PH 2016-10-29 0705 EW4M          59  16     E74A          59  15
QSO: 14000 PH 2016-10-29 0706 EW4M          59  16     RZ6L          59  16
QSO: 14000 PH 2016-10-29 0707 EW4M          59  16     F4FSY         59  14
QSO: 14000 PH 2016-10-29 0707 EW4M          59  16     RC9O          59  18
QSO: 14000 PH 2016-10-29 0714 EW4M          59  16     EF2A          59  14
QSO: 14000 PH 2016-10-29 0714 EW4M          59  16     IQ3RK         59  15
QSO: 14000 PH 2016-10-29 0716 EW4M          59  16     UW2M          59  16
QSO: 14000 PH 2016-10-29 0718 EW4M          59  16     J42T          59  20
QSO: 14000 PH 2016-10-29 0719 EW4M          59  16     IR4M          59  15
QSO: 14000 PH 2016-10-29 0720 EW4M          59  16     RG5R          59  16
QSO: 14000 PH 2016-10-29 0721 EW4M          59  16     4O3A          59  15
QSO: 14000 PH 2016-10-29 0722 EW4M          59  16     R7AB          59  16
QSO: 14000 PH 2016-10-29 0724 EW4M          59  16     P33W          59  20
QSO: 14000 PH 2016-10-29 0725 EW4M          59  16     UP2L          59  17
QSO: 14000 PH 2016-10-29 0728 EW4M          59  16     9A7A          59  15
QSO: 14000 PH 2016-10-29 0730 EW4M          59  16     EC7WA         59  14
QSO: 14000 PH 2016-10-29 0730 EW4M          59  16     IR3Z          59  15
QSO: 14000 PH 2016-10-29 0731 EW4M          59  16     IO1C          59  15
QSO: 14000 PH 2016-10-29 0732 EW4M          59  16     HB9H          59  14
QSO: 14000 PH 2016-10-29 0735 EW4M          59  16     E7DX          59  15
QSO: 14000 PH 2016-10-29 0737 EW4M          59  16     EC2DX         59  14
QSO: 14000 PH 2016-10-29 0738 EW4M          59  16     HA3LN         59  15
QSO: 14000 PH 2016-10-29 0740 EW4M          59  16     ED1T          59  14
QSO: 21000 PH 2016-10-29 0743 EW4M          59  16     Z35T          59  15
QSO: 21000 PH 2016-10-29 0744 EW4M          59  16     I8UZA         59  15
QSO: 21000 PH 2016-10-29 0744 EW4M          59  16     TK4RB         59  15
QSO: 21000 PH 2016-10-29 0749 EW4M          59  16     RM4HZ         59  16
QSO: 21000 PH 2016-10-29 0750 EW4M          59  16     CN2R          59  33
QSO: 21000 PH 2016-10-29 0751 EW4M          59  16     IK7CMY        59  15
QSO: 21000 PH 2016-10-29 0751 EW4M          59  16     IK5IFH        59  15
QSO: 21000 PH 2016-10-29 0752 EW4M          59  16     E7DX          59  15
QSO: 21000 PH 2016-10-29 0752 EW4M          59  16     9A1A          59  15
QSO: 21000 PH 2016-10-29 0754 EW4M          59  16     4X2M          59  20
QSO: 21000 PH 2016-10-29 0755 EW4M          59  16     9A7A          59  15
QSO: 21000 PH 2016-10-29 0758 EW4M          59  16     YT5A          59  15
QSO: 21000 PH 2016-10-29 0800 EW4M          59  16     9A6KZH        59  15
QSO: 21000 PH 2016-10-29 0800 EW4M          59  16     S53M          59  15
QSO: 21000 PH 2016-10-29 0801 EW4M          59  16     IK4LZH        59  15
QSO: 21000 PH 2016-10-29 0805 EW4M          59  16     IK5ZWU        59  15
QSO: 21000 PH 2016-10-29 0806 EW4M          59  16     IR2L          59  15
QSO: 21000 PH 2016-10-29 0809 EW4M          59  16     SZ1A          59  20
QSO: 21000 PH 2016-10-29 0810 EW4M          59  16     TM2T          59  14
QSO: 21000 PH 2016-10-29 0811 EW4M          59  16     EA7ATX        59  14
QSO: 21000 PH 2016-10-29 0811 EW4M          59  16     IB9T          59  15
QSO: 21000 PH 2016-10-29 0812 EW4M          59  16     IO9A          59  15
QSO: 21000 PH 2016-10-29 0813 EW4M          59  16     IZ5CMI        59  15
QSO: 21000 PH 2016-10-29 0814 EW4M          59  16     IO2X          59  15
QSO: 21000 PH 2016-10-29 0814 EW4M          59  16     9A5D          59  15
QSO: 21000 PH 2016-10-29 0815 EW4M          59  16     EA7KB         59  14
QSO: 21000 PH 2016-10-29 0815 EW4M          59  16     S59ACP        59  15
QSO: 21000 PH 2016-10-29 0820 EW4M          59  16     C4A           59  20
QSO: 21000 PH 2016-10-29 0821 EW4M          59  16     II2S          59  15
QSO: 21000 PH 2016-10-29 0822 EW4M          59  16     RL4A          59  16
QSO: 21000 PH 2016-10-29 0822 EW4M          59  16     S50K          59  15
QSO: 21000 PH 2016-10-29 0825 EW4M          59  16     IB3A          59  15
QSO: 21000 PH 2016-10-29 0826 EW4M          59  16     IZ3DVU        59  15
QSO: 21000 PH 2016-10-29 0830 EW4M          59  16     UW1M          59  16
QSO: 21000 PH 2016-10-29 0831 EW4M          59  16     S59N          59  15
QSO: 21000 PH 2016-10-29 0831 EW4M          59  16     E77A          59  15
QSO: 21000 PH 2016-10-29 0833 EW4M          59  16     EA5/LN2G      59  14
QSO: 21000 PH 2016-10-29 0834 EW4M          59  16     EA5DFV        59  14
QSO: 21000 PH 2016-10-29 0834 EW4M          59  16     IW2HAJ        59  15
QSO: 21000 PH 2016-10-29 0835 EW4M          59  16     I1EIS         59  15
QSO: 21000 PH 2016-10-29 0836 EW4M          59  16     9K2HN         59  21
QSO: 21000 PH 2016-10-29 0837 EW4M          59  16     EF8U          59  33
QSO: 21000 PH 2016-10-29 0843 EW4M          59  16     EA5UJ         59  14
QSO: 21000 PH 2016-10-29 0844 EW4M          59  16     I0LYO         59  15
QSO: 21000 PH 2016-10-29 0845 EW4M          59  16     ZA1E          59  15
QSO: 21000 PH 2016-10-29 0850 EW4M          59  16     EA5KV         59  14
QSO: 21000 PH 2016-10-29 0851 EW4M          59  16     CN8MAA        59  33
QSO: 21000 PH 2016-10-29 0853 EW4M          59  16     A61HA         59  21
QSO: 21000 PH 2016-10-29 0853 EW4M          59  16     PX2B          59  11
QSO: 21000 PH 2016-10-29 0855 EW4M          59  16     4O3A          59  15
QSO: 21000 PH 2016-10-29 0855 EW4M          59  16     UW2M          59  16
QSO: 21000 PH 2016-10-29 0857 EW4M          59  16     3V8SS         59  33
QSO: 21000 PH 2016-10-29 0858 EW4M          59  16     ED7O          59  14
QSO: 21000 PH 2016-10-29 0859 EW4M          59  16     R7AB          59  16
QSO: 21000 PH 2016-10-29 0903 EW4M          59  16     A93JA         59  21
QSO: 21000 PH 2016-10-29 0909 EW4M          59  16     CR6T          59  14
QSO: 21000 PH 2016-10-29 0910 EW4M          59  16     ED7R          59  14
QSO: 21000 PH 2016-10-29 0912 EW4M          59  16     EE5H          59  14
QSO: 21000 PH 2016-10-29 0915 EW4M          59  16     4Z5LY         59  20
QSO: 21000 PH 2016-10-29 0923 EW4M          59  16     YM1KD         59  20
QSO: 28000 PH 2016-10-29 0929 EW4M          59  16     ZD8W          59  36
QSO: 28000 PH 2016-10-29 0931 EW4M          59  16     UW2M          59  16
QSO: 28000 PH 2016-10-29 0933 EW4M          59  16     CR6A          59  14
