START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE3A
CLUB: Catalonia Contest Club
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2654890
OPERATORS: EE3A
NAME: Jordi Bueno
CREATED-BY: N1MM Logger V14.2.0
QSO:  1800 PH 2016-10-29 0531 EE3A          59  14     EB5KT         59  14
QSO:  1800 PH 2016-10-29 0605 EE3A          59  14     LX1ER         59  14
QSO:  1800 PH 2016-10-29 0605 EE3A          59  14     EA1AOQ        59  14
QSO:  1800 PH 2016-10-29 0605 EE3A          59  14     G4CWH         59  14
QSO:  1800 PH 2016-10-29 0606 EE3A          59  14     DK0RX         59  14
QSO:  1800 PH 2016-10-29 0607 EE3A          59  14     DP6T          59  14
QSO:  1800 PH 2016-10-29 0608 EE3A          59  14     M7W           59  14
QSO:  1800 PH 2016-10-29 0610 EE3A          59  14     CQ8M          59  14
QSO:  1800 PH 2016-10-29 0611 EE3A          59  14     DL1NKS        59  14
QSO:  1800 PH 2016-10-29 0616 EE3A          59  14     F6HMQ         59  14
QSO:  1800 PH 2016-10-29 0616 EE3A          59  14     TM3R          59  14
QSO:  1800 PH 2016-10-29 0618 EE3A          59  14     DF0AT         59  14
QSO:  1800 PH 2016-10-29 0619 EE3A          59  14     EF8U          59  33
QSO:  3500 PH 2016-10-29 0625 EE3A          59  14     CR6K          59  14
QSO:  3500 PH 2016-10-29 0626 EE3A          59  14     PJ4X          59  09
QSO:  3500 PH 2016-10-29 0627 EE3A          59  14     WE3C          59  05
QSO:  3500 PH 2016-10-29 0627 EE3A          59  14     K3LR          59  05
QSO:  3500 PH 2016-10-29 0628 EE3A          59  14     OE6Z          59  15
QSO:  3500 PH 2016-10-29 0629 EE3A          59  14     VP5S          59  08
QSO:  3500 PH 2016-10-29 0631 EE3A          59  14     F6DZU         59  14
QSO:  3500 PH 2016-10-29 0633 EE3A          59  14     CR3A          59  33
QSO:  3500 PH 2016-10-29 0640 EE3A          59  14     K3UL          59  05
QSO:  3500 PH 2016-10-29 0641 EE3A          59  14     DL1NKS        59  14
QSO:  3500 PH 2016-10-29 0642 EE3A          59  14     ZL1AIX        59  32
QSO:  3500 PH 2016-10-29 0642 EE3A          59  14     EA7OY         59  14
QSO:  3500 PH 2016-10-29 0642 EE3A          59  14     F1RCH         59  14
QSO:  3500 PH 2016-10-29 0642 EE3A          59  14     HB9AWS        59  14
QSO:  3500 PH 2016-10-29 0643 EE3A          59  14     M2W           59  14
QSO:  3500 PH 2016-10-29 0644 EE3A          59  14     KC1XX         59  05
QSO:  3500 PH 2016-10-29 0644 EE3A          59  14     W3NO          59  05
QSO:  3500 PH 2016-10-29 0652 EE3A          59  14     IW0GTA        59  15
QSO:  3500 PH 2016-10-29 0653 EE3A          59  14     DF0HQ         59  14
QSO:  3500 PH 2016-10-29 0654 EE3A          59  14     C37NL         59  14
QSO:  3500 PH 2016-10-29 0654 EE3A          59  14     OT5A          59  14
QSO:  3500 PH 2016-10-29 0655 EE3A          59  14     CN3A          59  33
QSO:  3500 PH 2016-10-29 0656 EE3A          59  14     PJ2T          59  09
QSO:  3500 PH 2016-10-29 0658 EE3A          59  14     S54ZZ         59  15
QSO:  3500 PH 2016-10-29 0658 EE3A          59  14     F5BZB         59  14
QSO:  3500 PH 2016-10-29 0659 EE3A          59  14     OT5X          59  14
QSO:  3500 PH 2016-10-29 0700 EE3A          59  14     IT9RBW        59  15
QSO:  3500 PH 2016-10-29 0700 EE3A          59  14     PA9M          59  14
QSO:  3500 PH 2016-10-29 0705 EE3A          59  14     KP2M          59  08
QSO:  3500 PH 2016-10-29 0705 EE3A          59  14     PA3EWP        59  14
QSO:  3500 PH 2016-10-29 0707 EE3A          59  14     S57AW         59  15
QSO:  3500 PH 2016-10-29 0708 EE3A          59  14     OL0M          59  15
QSO:  3500 PH 2016-10-29 0709 EE3A          59  14     EI7M          59  14
QSO:  3500 PH 2016-10-29 0714 EE3A          59  14     T46A          59  08
QSO:  3500 PH 2016-10-29 0715 EE3A          59  14     G4L           59  14
QSO:  3500 PH 2016-10-29 0716 EE3A          59  14     W3LPL         59  05
QSO:  7000 PH 2016-10-29 0724 EE3A          59  14     KC1XX         59  05
QSO:  7000 PH 2016-10-29 0727 EE3A          59  14     AD4Z          59  05
QSO:  7000 PH 2016-10-29 0727 EE3A          59  14     PA4VHF        59  14
QSO:  7000 PH 2016-10-29 0728 EE3A          59  14     GM9N          59  14
QSO:  7000 PH 2016-10-29 0729 EE3A          59  14     IS0LYN        59  15
QSO:  7000 PH 2016-10-29 0730 EE3A          59  14     US1I          59  16
QSO:  7000 PH 2016-10-29 0730 EE3A          59  14     EA7OY         59  14
QSO:  7000 PH 2016-10-29 0731 EE3A          59  14     DF3IR         59  14
QSO:  7000 PH 2016-10-29 0731 EE3A          59  14     ED2C          59  14
QSO:  7000 PH 2016-10-29 0731 EE3A          59  14     IN3FOX        59  15
QSO:  7000 PH 2016-10-29 0731 EE3A          59  14     S52W          59  15
QSO:  7000 PH 2016-10-29 0732 EE3A          59  14     IB9A          59  15
QSO:  7000 PH 2016-10-29 0732 EE3A          59  14     DK1FT         59  14
QSO:  7000 PH 2016-10-29 0733 EE3A          59  14     IZ3NVR        59  15
QSO:  7000 PH 2016-10-29 0734 EE3A          59  14     AB3CX         59  05
QSO:  7000 PH 2016-10-29 0734 EE3A          59  14     HB9ZZ         59  14
QSO:  7000 PH 2016-10-29 0734 EE3A          59  14     LZ9W          59  20
QSO:  7000 PH 2016-10-29 0735 EE3A          59  14     F4GOT         59  14
QSO:  7000 PH 2016-10-29 0735 EE3A          59  14     IK3SSW        59  15
QSO:  7000 PH 2016-10-29 0735 EE3A          59  14     IZ4JMA        59  15
QSO:  7000 PH 2016-10-29 0735 EE3A          59  14     DL4ZA         59  14
QSO:  7000 PH 2016-10-29 0736 EE3A          59  14     S51DX         59  15
QSO:  7000 PH 2016-10-29 0736 EE3A          59  14     DF5BM         59  14
QSO:  7000 PH 2016-10-29 0737 EE3A          59  14     WK1Q          59  05
QSO:  7000 PH 2016-10-29 0737 EE3A          59  14     M2W           59  14
QSO:  7000 PH 2016-10-29 0737 EE3A          59  14     M7W           59  14
QSO:  7000 PH 2016-10-29 0737 EE3A          59  14     DC2AN         59  14
QSO:  7000 PH 2016-10-29 0738 EE3A          59  14     HG6V          59  15
QSO:  7000 PH 2016-10-29 0739 EE3A          59  14     CN2AA         59  33
QSO:  7000 PH 2016-10-29 0739 EE3A          59  14     DL1M          59  14
QSO:  7000 PH 2016-10-29 0739 EE3A          59  14     F4GVZ         59  14
QSO:  7000 PH 2016-10-29 0739 EE3A          59  14     F6EWX         59  14
QSO:  7000 PH 2016-10-29 0739 EE3A          59  14     DB8TA         59  14
QSO:  7000 PH 2016-10-29 0740 EE3A          59  14     IU1AUG        59  15
QSO:  7000 PH 2016-10-29 0740 EE3A          59  14     DL7CO         59  14
QSO:  7000 PH 2016-10-29 0740 EE3A          59  14     I5DOF         59  15
QSO:  7000 PH 2016-10-29 0741 EE3A          59  14     IV3BCA        59  15
QSO:  7000 PH 2016-10-29 0742 EE3A          59  14     WE3C          59  05
QSO:  7000 PH 2016-10-29 0743 EE3A          59  14     LZ5K          59  20
QSO:  7000 PH 2016-10-29 0744 EE3A          59  14     OL1Z          59  15
QSO:  7000 PH 2016-10-29 0744 EE3A          59  14     KX4TT         59  05
QSO:  7000 PH 2016-10-29 0746 EE3A          59  14     IV3FHA        59  15
QSO:  7000 PH 2016-10-29 0747 EE3A          59  14     HG7T          59  15
QSO:  7000 PH 2016-10-29 0747 EE3A          59  14     IZ4MNY        59  15
QSO:  7000 PH 2016-10-29 0747 EE3A          59  14     DR2P          59  14
QSO:  7000 PH 2016-10-29 0747 EE3A          59  14     HB0A          59  14
QSO:  7000 PH 2016-10-29 0747 EE3A          59  14     IS0XDA        59  15
QSO:  7000 PH 2016-10-29 0748 EE3A          59  14     CR5T          59  14
QSO:  7000 PH 2016-10-29 0748 EE3A          59  14     K8AZ          59  04
QSO:  7000 PH 2016-10-29 0749 EE3A          59  14     IZ7NMD        59  15
QSO:  7000 PH 2016-10-29 0749 EE3A          59  14     OT5A          59  14
QSO:  7000 PH 2016-10-29 0750 EE3A          59  14     EI6JK         59  14
QSO:  7000 PH 2016-10-29 0750 EE3A          59  14     DP6A          59  14
QSO:  7000 PH 2016-10-29 0750 EE3A          59  14     EA4HD         59  14
QSO:  7000 PH 2016-10-29 0751 EE3A          59  14     PA3DDP        59  14
QSO:  7000 PH 2016-10-29 0751 EE3A          59  14     M5ZAP         59  14
QSO:  7000 PH 2016-10-29 0752 EE3A          59  14     DL8UD         59  14
QSO:  7000 PH 2016-10-29 0753 EE3A          59  14     PI4CC         59  14
QSO:  7000 PH 2016-10-29 0754 EE3A          59  14     DK2CC         59  14
QSO: 21000 PH 2016-10-29 0813 EE3A          59  14     SX9C          59  20
QSO: 21000 PH 2016-10-29 0816 EE3A          59  14     RA0LQ/MM      59  21
QSO: 21000 PH 2016-10-29 0817 EE3A          59  14     HS0ZHC        59  26
QSO: 21000 PH 2016-10-29 0819 EE3A          59  14     VU2RCT        59  22
QSO: 21000 PH 2016-10-29 0820 EE3A          59  14     A62A          59  21
QSO: 21000 PH 2016-10-29 0821 EE3A          59  14     UP2L          59  17
QSO: 21000 PH 2016-10-29 0821 EE3A          59  14     RL4F          59  16
QSO: 21000 PH 2016-10-29 0823 EE3A          59  14     HZ1BL         59  21
QSO: 21000 PH 2016-10-29 0824 EE3A          59  14     E2X           59  26
QSO: 21000 PH 2016-10-29 0825 EE3A          59  14     HS0ZIA        59  26
QSO: 21000 PH 2016-10-29 0827 EE3A          59  14     A61BM         59  21
QSO: 21000 PH 2016-10-29 0829 EE3A          59  14     B7M           59  24
QSO: 21000 PH 2016-10-29 0831 EE3A          59  14     LY60KTU       59  15
QSO: 21000 PH 2016-10-29 0832 EE3A          59  14     HZ1HZ         59  21
QSO: 21000 PH 2016-10-29 0832 EE3A          59  14     TA3IUY        59  20
QSO: 21000 PH 2016-10-29 0832 EE3A          59  14     VK4TL         59  30
QSO: 21000 PH 2016-10-29 0835 EE3A          59  14     SP5DDJ        59  15
QSO: 21000 PH 2016-10-29 0835 EE3A          59  14     TA4SO         59  20
QSO: 21000 PH 2016-10-29 0836 EE3A          59  14     F4FFH         59  14
QSO: 21000 PH 2016-10-29 0836 EE3A          59  14     TA2BW         59  20
QSO: 21000 PH 2016-10-29 0837 EE3A          59  14     SQ5SUL        59  15
QSO: 21000 PH 2016-10-29 0838 EE3A          59  14     BG8INK        59  24
QSO: 21000 PH 2016-10-29 0839 EE3A          59  14     BG8IL         59  24
QSO: 21000 PH 2016-10-29 0840 EE3A          59  14     R7MM          59  16
QSO: 21000 PH 2016-10-29 0841 EE3A          59  14     SP5GNI        59  15
QSO: 21000 PH 2016-10-29 0842 EE3A          59  14     EF8U          59  33
QSO: 21000 PH 2016-10-29 0843 EE3A          59  14     4X2M          59  20
QSO: 21000 PH 2016-10-29 0844 EE3A          59  14     SV5/DL6MHW    59  20
QSO: 21000 PH 2016-10-29 0844 EE3A          59  14     VK6NC         59  29
QSO: 21000 PH 2016-10-29 0845 EE3A          59  14     9K2HN         59  21
QSO: 21000 PH 2016-10-29 0846 EE3A          59  14     ZR6K          59  38
QSO: 21000 PH 2016-10-29 0846 EE3A          59  14     LY5Y          59  15
QSO: 21000 PH 2016-10-29 0847 EE3A          59  14     HZ1TL         59  21
QSO: 21000 PH 2016-10-29 0847 EE3A          59  14     C4A           59  20
QSO: 21000 PH 2016-10-29 0847 EE3A          59  14     R7AB          59  16
QSO: 21000 PH 2016-10-29 0848 EE3A          59  14     VK4NM         59  30
QSO: 21000 PH 2016-10-29 0849 EE3A          59  14     4X6TT         59  20
QSO: 21000 PH 2016-10-29 0850 EE3A          59  14     UT7E          59  16
QSO: 21000 PH 2016-10-29 0859 EE3A          59  14     ZD8W          59  36
QSO: 21000 PH 2016-10-29 0901 EE3A          59  14     IR9F          59  15
QSO: 21000 PH 2016-10-29 0901 EE3A          59  14     RT2A          59  16
QSO: 21000 PH 2016-10-29 0901 EE3A          59  14     UA4S          59  16
QSO: 21000 PH 2016-10-29 0902 EE3A          59  14     UR4MS         59  16
QSO: 21000 PH 2016-10-29 0902 EE3A          59  14     IT9AXQ        59  15
QSO: 21000 PH 2016-10-29 0903 EE3A          59  14     RA6LIS        59  16
QSO: 21000 PH 2016-10-29 0903 EE3A          59  14     SQ5AM         59  15
QSO: 21000 PH 2016-10-29 0903 EE3A          59  14     UR4EI         59  16
QSO: 21000 PH 2016-10-29 0903 EE3A          59  14     US0U          59  16
QSO: 21000 PH 2016-10-29 0903 EE3A          59  14     RW3AI         59  16
QSO: 21000 PH 2016-10-29 0904 EE3A          59  14     RA3XEV        59  16
QSO: 21000 PH 2016-10-29 0905 EE3A          59  14     PS8ET         59  11
QSO: 21000 PH 2016-10-29 0906 EE3A          59  14     UT4XU         59  16
QSO: 21000 PH 2016-10-29 0906 EE3A          59  14     UY2UQ         59  16
QSO: 21000 PH 2016-10-29 0907 EE3A          59  14     RZ3DZI        59  16
QSO: 21000 PH 2016-10-29 0907 EE3A          59  14     4K7K          59  21
QSO: 21000 PH 2016-10-29 0908 EE3A          59  14     EM25A         59  16
QSO: 21000 PH 2016-10-29 0908 EE3A          59  14     SK7K          59  14
QSO: 21000 PH 2016-10-29 0908 EE3A          59  14     4X1IM         59  20
QSO: 21000 PH 2016-10-29 0908 EE3A          59  14     UA6HLN        59  16
QSO: 21000 PH 2016-10-29 0909 EE3A          59  14     EW8G          59  16
QSO: 21000 PH 2016-10-29 0909 EE3A          59  14     CR5T          59  14
QSO: 21000 PH 2016-10-29 0909 EE3A          59  14     UT5T          59  16
QSO: 21000 PH 2016-10-29 0909 EE3A          59  14     UR1YDD        59  16
QSO: 21000 PH 2016-10-29 0910 EE3A          59  14     UD3D          59  16
QSO: 21000 PH 2016-10-29 0911 EE3A          59  14     SP5FKW        59  15
QSO: 21000 PH 2016-10-29 0912 EE3A          59  14     RO5K          59  16
QSO: 21000 PH 2016-10-29 0912 EE3A          59  14     DL7ON         59  14
QSO: 28000 PH 2016-10-29 0916 EE3A          59  14     OD5ZZ         59  20
QSO: 28000 PH 2016-10-29 0918 EE3A          59  14     OM8A          59  15
QSO: 28000 PH 2016-10-29 0919 EE3A          59  14     A62A          59  21
QSO: 28000 PH 2016-10-29 0920 EE3A          59  14     H2X           59  20
QSO: 28000 PH 2016-10-29 0921 EE3A          59  14     VU2XE         59  22
QSO: 28000 PH 2016-10-29 0921 EE3A          59  14     IB9T          59  15
QSO: 28000 PH 2016-10-29 0922 EE3A          59  14     6W1RY         59  35
QSO: 28000 PH 2016-10-29 0923 EE3A          59  14     D3AM          59  36
QSO: 28000 PH 2016-10-29 0924 EE3A          59  14     P33W          59  20
QSO: 28000 PH 2016-10-29 0928 EE3A          59  14     5H3EE         59  37
QSO: 28000 PH 2016-10-29 0928 EE3A          59  14     C4A           59  20
QSO: 28000 PH 2016-10-29 0929 EE3A          59  14     A92GE         59  21
QSO: 21000 PH 2016-10-29 0933 EE3A          59  14     OD5PY         59  20
QSO: 21000 PH 2016-10-29 0933 EE3A          59  14     DM0Y          59  14
QSO: 21000 PH 2016-10-29 0934 EE3A          59  14     US5D          59  16
QSO: 21000 PH 2016-10-29 0935 EE3A          59  14     9M2R          59  28
QSO: 21000 PH 2016-10-29 0935 EE3A          59  14     DK2CC         59  14
QSO: 21000 PH 2016-10-29 0936 EE3A          59  14     LZ9V          59  20
QSO: 21000 PH 2016-10-29 0936 EE3A          59  14     SP1V          59  15
QSO: 21000 PH 2016-10-29 0936 EE3A          59  14     DL1LQL        59  14
QSO: 21000 PH 2016-10-29 0937 EE3A          59  14     TA3IW         59  20
QSO: 21000 PH 2016-10-29 0938 EE3A          59  14     DL7FF         59  14
QSO: 21000 PH 2016-10-29 0938 EE3A          59  14     LZ1DM         59  20
QSO: 21000 PH 2016-10-29 0939 EE3A          59  14     YO6PVK        59  20
QSO: 21000 PH 2016-10-29 0940 EE3A          59  14     UV7V          59  16
QSO: 21000 PH 2016-10-29 0942 EE3A          59  14     US7IY         59  16
QSO: 21000 PH 2016-10-29 0942 EE3A          59  14     SQ5WAJ        59  15
QSO: 21000 PH 2016-10-29 0942 EE3A          59  14     SP5AUY        59  15
QSO: 21000 PH 2016-10-29 0942 EE3A          59  14     UW6E          59  16
QSO: 21000 PH 2016-10-29 0942 EE3A          59  14     YO7ARZ        59  20
QSO: 21000 PH 2016-10-29 0943 EE3A          59  14     SN4KIDS       59  15
QSO: 21000 PH 2016-10-29 0943 EE3A          59  14     TA2RG         59  20
QSO: 21000 PH 2016-10-29 0946 EE3A          59  14     DJ7WW         59  14
QSO: 21000 PH 2016-10-29 0946 EE3A          59  14     DO6NI         59  14
QSO: 21000 PH 2016-10-29 0947 EE3A          59  14     UA6BFE        59  16
QSO: 21000 PH 2016-10-29 0948 EE3A          59  14     SP3JUN        59  15
QSO: 21000 PH 2016-10-29 0948 EE3A          59  14     CT1BXT        59  14
QSO: 21000 PH 2016-10-29 0948 EE3A          59  14     UR5IJ         59  16
QSO: 21000 PH 2016-10-29 0948 EE3A          59  14     UT7NY         59  16
QSO: 21000 PH 2016-10-29 0949 EE3A          59  14     UT7QL         59  16
QSO: 21000 PH 2016-10-29 0950 EE3A          59  14     TA3ATA        59  20
QSO: 21000 PH 2016-10-29 0950 EE3A          59  14     UX1CL         59  16
QSO: 21000 PH 2016-10-29 0951 EE3A          59  14     PA3GVI        59  14
QSO: 21000 PH 2016-10-29 0952 EE3A          59  14     DL6LAG        59  14
QSO: 21000 PH 2016-10-29 0952 EE3A          59  14     PA3GDG        59  14
QSO: 21000 PH 2016-10-29 0952 EE3A          59  14     UP0L          59  17
QSO: 21000 PH 2016-10-29 0953 EE3A          59  14     SP5FKW        59  15
QSO: 21000 PH 2016-10-29 0953 EE3A          59  14     SP5DXU        59  15
QSO: 21000 PH 2016-10-29 0953 EE3A          59  14     PA3FOE        59  14
QSO: 21000 PH 2016-10-29 0953 EE3A          59  14     OK5W          59  15
QSO: 21000 PH 2016-10-29 0954 EE3A          59  14     PF1MO         59  14
QSO: 21000 PH 2016-10-29 0954 EE3A          59  14     LZ2FM         59  20
QSO: 21000 PH 2016-10-29 0955 EE3A          59  14     DF5BM         59  14
QSO: 21000 PH 2016-10-29 0955 EE3A          59  14     ON6CQ         59  14
QSO: 21000 PH 2016-10-29 0955 EE3A          59  14     YO4AAC        59  20
QSO: 21000 PH 2016-10-29 0955 EE3A          59  14     OO7W          59  14
QSO: 21000 PH 2016-10-29 0956 EE3A          59  14     SP2BLC        59  15
QSO: 21000 PH 2016-10-29 0956 EE3A          59  14     OK1DPU        59  15
QSO: 21000 PH 2016-10-29 0956 EE3A          59  14     OZ1LFI        59  14
QSO: 21000 PH 2016-10-29 0956 EE3A          59  14     DJ3DQ         59  14
QSO: 21000 PH 2016-10-29 0957 EE3A          59  14     OK2BRX        59  15
QSO: 21000 PH 2016-10-29 0957 EE3A          59  14     UA3RC         59  16
QSO: 21000 PH 2016-10-29 0957 EE3A          59  14     US7IID        59  16
QSO: 21000 PH 2016-10-29 0958 EE3A          59  14     SP7B          59  15
QSO: 21000 PH 2016-10-29 0958 EE3A          59  14     CT1BWU        59  14
QSO: 21000 PH 2016-10-29 0958 EE3A          59  14     RA3R          59  16
QSO: 21000 PH 2016-10-29 0959 EE3A          59  14     ON3GEO        59  14
QSO: 21000 PH 2016-10-29 1000 EE3A          59  14     DJ3BO         59  14
QSO: 21000 PH 2016-10-29 1000 EE3A          59  14     OO7P          59  14
QSO: 21000 PH 2016-10-29 1001 EE3A          59  14     UA3BL         59  16
QSO: 21000 PH 2016-10-29 1002 EE3A          59  14     RZ6YZ         59  16
QSO: 21000 PH 2016-10-29 1002 EE3A          59  14     PA3T          59  14
QSO: 21000 PH 2016-10-29 1002 EE3A          59  14     RM3O          59  16
QSO: 21000 PH 2016-10-29 1002 EE3A          59  14     YB1BGI        59  28
QSO: 21000 PH 2016-10-29 1004 EE3A          59  14     LZ5QZ         59  20
QSO: 21000 PH 2016-10-29 1005 EE3A          59  14     R4RE          59  16
QSO: 21000 PH 2016-10-29 1005 EE3A          59  14     UA6MM         59  16
QSO: 21000 PH 2016-10-29 1005 EE3A          59  14     R3KF          59  16
QSO: 21000 PH 2016-10-29 1005 EE3A          59  14     DL3ASM        59  14
QSO: 28000 PH 2016-10-29 1006 EE3A          59  14     DJ7UC         59  14
QSO: 28000 PH 2016-10-29 1007 EE3A          59  14     DF7LS         59  14
QSO: 28000 PH 2016-10-29 1008 EE3A          59  14     EU4AX         59  16
QSO: 28000 PH 2016-10-29 1008 EE3A          59  14     VU2DED        59  22
QSO: 28000 PH 2016-10-29 1008 EE3A          59  14     DM2AWM        59  14
QSO: 28000 PH 2016-10-29 1008 EE3A          59  14     DF1AN         59  14
QSO: 28000 PH 2016-10-29 1009 EE3A          59  14     LY60KTU       59  15
QSO: 28000 PH 2016-10-29 1009 EE3A          59  14     SP5DRE        59  15
QSO: 28000 PH 2016-10-29 1010 EE3A          59  14     SQ5AAG        59  15
QSO: 28000 PH 2016-10-29 1011 EE3A          59  14     DC2AN         59  14
QSO: 28000 PH 2016-10-29 1012 EE3A          59  14     SV2HJW        59  20
QSO: 28000 PH 2016-10-29 1013 EE3A          59  14     A93JA         59  21
QSO: 28000 PH 2016-10-29 1013 EE3A          59  14     A45XO         59  21
QSO: 28000 PH 2016-10-29 1014 EE3A          59  14     DL1T          59  14
QSO: 28000 PH 2016-10-29 1014 EE3A          59  14     DL1BSN        59  14
QSO: 28000 PH 2016-10-29 1014 EE3A          59  14     EW4M          59  16
QSO: 28000 PH 2016-10-29 1014 EE3A          59  14     DF2LH         59  14
QSO: 28000 PH 2016-10-29 1015 EE3A          59  14     SQ5WAJ        59  15
QSO: 28000 PH 2016-10-29 1015 EE3A          59  14     DL5ZL         59  14
QSO: 28000 PH 2016-10-29 1017 EE3A          59  14     DL7VX         59  14
QSO: 28000 PH 2016-10-29 1017 EE3A          59  14     SP3LWP        59  15
QSO: 28000 PH 2016-10-29 1017 EE3A          59  14     CT5GOJ        59  14
QSO: 28000 PH 2016-10-29 1018 EE3A          59  14     SP7HKK        59  15
QSO: 28000 PH 2016-10-29 1019 EE3A          59  14     CN3A          59  33
QSO: 28000 PH 2016-10-29 1019 EE3A          59  14     CR3A          59  33
QSO: 28000 PH 2016-10-29 1020 EE3A          59  14     LY5T          59  15
QSO: 28000 PH 2016-10-29 1022 EE3A          59  14     E7DX          59  15
QSO: 28000 PH 2016-10-29 1023 EE3A          59  14     A61HA         59  21
QSO: 28000 PH 2016-10-29 1023 EE3A          59  14     A61W          59  21
QSO: 28000 PH 2016-10-29 1024 EE3A          59  14     4Z5LY         59  20
QSO: 28000 PH 2016-10-29 1026 EE3A          59  14     DH8BQA        59  14
QSO: 28000 PH 2016-10-29 1028 EE3A          59  14     Z39A          59  15
QSO: 21000 PH 2016-10-29 1029 EE3A          59  14     ER1OO         59  16
QSO: 21000 PH 2016-10-29 1031 EE3A          59  14     LZ5R          59  20
QSO: 21000 PH 2016-10-29 1033 EE3A          59  14     LZ3ZZ         59  20
QSO: 21000 PH 2016-10-29 1102 EE3A          59  14     FG4KH         59  08
QSO: 21000 PH 2016-10-29 1103 EE3A          59  14     TC0F          59  20
QSO: 28000 PH 2016-10-29 1108 EE3A          59  14     A73A          59  21
QSO: 14000 PH 2016-10-29 1118 EE3A          59  14     EI7HQB        59  14
QSO: 14000 PH 2016-10-29 1119 EE3A          59  14     M0ICR         59  03
QSO: 14000 PH 2016-10-29 1119 EE3A          59  14     SP3P          59  15
QSO: 14000 PH 2016-10-29 1119 EE3A          59  14     N5DX          59  04
QSO: 14000 PH 2016-10-29 1120 EE3A          59  14     UA4M          59  16
