START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 4Z5LY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2582068
OPERATORS: 4Z5LY
NAME: Andrey Ponomaryov
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7131 PH 2016-10-29 0002 4Z5LY         59  20     UA4M          59  16
QSO:  7057 PH 2016-10-29 0058 4Z5LY         59  20     OK0Z          59  15
QSO:  7057 PH 2016-10-29 0058 4Z5LY         59  20     MD1U          59  14
QSO:  7057 PH 2016-10-29 0059 4Z5LY         59  20     UY7MM         59  16
QSO:  7057 PH 2016-10-29 0059 4Z5LY         59  20     LY9Y          59  15
QSO:  7057 PH 2016-10-29 0100 4Z5LY         59  20     UR5AMJ        59  16
QSO:  7057 PH 2016-10-29 0100 4Z5LY         59  20     J42T          59  20
QSO:  7057 PH 2016-10-29 0100 4Z5LY         59  20     OR2F          59  14
QSO:  7057 PH 2016-10-29 0101 4Z5LY         59  20     UA3DUJ        59  16
QSO:  7057 PH 2016-10-29 0101 4Z5LY         59  20     DL0CS         59  14
QSO:  7057 PH 2016-10-29 0102 4Z5LY         59  20     SP9IHP        59  15
QSO:  7057 PH 2016-10-29 0102 4Z5LY         59  20     US7IY         59  16
QSO:  7057 PH 2016-10-29 0102 4Z5LY         59  20     LY2AJ         59  15
QSO:  7057 PH 2016-10-29 0103 4Z5LY         59  20     OH2BR         59  15
QSO:  7057 PH 2016-10-29 0103 4Z5LY         59  20     Z31RA         59  15
QSO:  7057 PH 2016-10-29 0104 4Z5LY         59  20     LA6WDA        59  14
QSO:  7057 PH 2016-10-29 0104 4Z5LY         59  20     LY4A          59  15
QSO:  7057 PH 2016-10-29 0105 4Z5LY         59  20     R2ADC         59  16
QSO:  7057 PH 2016-10-29 0105 4Z5LY         59  20     ED2C          59  14
QSO:  7057 PH 2016-10-29 0106 4Z5LY         59  20     LY2MM         59  15
QSO:  7057 PH 2016-10-29 0107 4Z5LY         59  20     EY7AD         59  17
QSO:  7057 PH 2016-10-29 0107 4Z5LY         59  20     UT2IW         59  16
QSO:  7057 PH 2016-10-29 0107 4Z5LY         59  20     UR4EK         59  16
QSO:  7057 PH 2016-10-29 0108 4Z5LY         59  20     SG6T          59  14
QSO:  7057 PH 2016-10-29 0109 4Z5LY         59  20     SE4E          59  14
QSO:  7057 PH 2016-10-29 0109 4Z5LY         59  20     UA4PAN        59  16
QSO:  7057 PH 2016-10-29 0109 4Z5LY         59  20     M6T           59  14
QSO:  7057 PH 2016-10-29 0110 4Z5LY         59  20     UX5UO         59  16
QSO:  7057 PH 2016-10-29 0110 4Z5LY         59  20     OM2MM         59  15
QSO:  7057 PH 2016-10-29 0110 4Z5LY         59  20     DR1A          59  14
QSO:  7057 PH 2016-10-29 0110 4Z5LY         59  20     RW0A          59  18
QSO:  7057 PH 2016-10-29 0111 4Z5LY         59  20     S57Q          59  15
QSO:  7057 PH 2016-10-29 0111 4Z5LY         59  20     RO5F          59  16
QSO:  7057 PH 2016-10-29 0111 4Z5LY         59  20     SJ2W          59  14
QSO:  7057 PH 2016-10-29 0112 4Z5LY         59  20     PI4CC         59  14
QSO:  7057 PH 2016-10-29 0112 4Z5LY         59  20     TM1O          59  14
QSO:  7057 PH 2016-10-29 0112 4Z5LY         59  20     RT4F          59  16
QSO:  7057 PH 2016-10-29 0113 4Z5LY         59  20     DR5N          59  14
QSO:  7057 PH 2016-10-29 0113 4Z5LY         59  20     R7NP          59  16
QSO:  7057 PH 2016-10-29 0114 4Z5LY         59  20     UA2F          59  15
QSO:  7057 PH 2016-10-29 0114 4Z5LY         59  20     YU5R          59  15
QSO:  7057 PH 2016-10-29 0115 4Z5LY         59  20     UA9SMU        59  16
QSO:  7057 PH 2016-10-29 0116 4Z5LY         59  20     UV7V          59  16
QSO:  7057 PH 2016-10-29 0116 4Z5LY         59  20     UW5U          59  16
QSO:  7057 PH 2016-10-29 0117 4Z5LY         59  20     UT7UX         59  16
QSO:  7057 PH 2016-10-29 0117 4Z5LY         59  20     RK3E          59  16
QSO:  7057 PH 2016-10-29 0118 4Z5LY         59  20     G4PWA         59  14
QSO:  7057 PH 2016-10-29 0119 4Z5LY         59  20     OM8A          59  15
QSO:  7057 PH 2016-10-29 0119 4Z5LY         59  20     ES6RW         59  15
QSO:  7057 PH 2016-10-29 0120 4Z5LY         59  20     HB9BS         59  14
QSO:  7057 PH 2016-10-29 0120 4Z5LY         59  20     SN1D          59  15
QSO:  7057 PH 2016-10-29 0120 4Z5LY         59  20     CN2R          59  33
QSO:  7057 PH 2016-10-29 0120 4Z5LY         59  20     RO5K          59  16
QSO:  7057 PH 2016-10-29 0121 4Z5LY         59  20     M4A           59  14
QSO:  7057 PH 2016-10-29 0121 4Z5LY         59  20     OK8WW         59  15
QSO:  7057 PH 2016-10-29 0121 4Z5LY         59  20     RK3PWR        59  16
QSO:  7057 PH 2016-10-29 0122 4Z5LY         59  20     S51A          59  15
QSO:  7057 PH 2016-10-29 0122 4Z5LY         59  20     SP9KAO        59  15
QSO:  7057 PH 2016-10-29 0122 4Z5LY         59  20     OH1LAR        59  15
QSO:  7057 PH 2016-10-29 0123 4Z5LY         59  20     UV3QF         59  16
QSO:  7057 PH 2016-10-29 0124 4Z5LY         59  20     UZ5ZU         59  16
QSO:  7057 PH 2016-10-29 0124 4Z5LY         59  20     UP2L          59  17
QSO:  7057 PH 2016-10-29 0124 4Z5LY         59  20     PI4DX         59  14
QSO:  7057 PH 2016-10-29 0125 4Z5LY         59  20     YO8CIY        59  20
QSO:  7057 PH 2016-10-29 0125 4Z5LY         59  20     SV1PMH        59  20
QSO:  7057 PH 2016-10-29 0126 4Z5LY         59  20     DK5DC         59  14
QSO:  7057 PH 2016-10-29 0126 4Z5LY         59  20     RU1A          59  16
QSO:  7057 PH 2016-10-29 0126 4Z5LY         59  20     CN2AA         59  33
QSO:  7057 PH 2016-10-29 0127 4Z5LY         59  20     DP4M          59  14
QSO:  7057 PH 2016-10-29 0127 4Z5LY         59  20     ON4TO         59  14
QSO:  7057 PH 2016-10-29 0127 4Z5LY         59  20     S56A          59  15
QSO:  7057 PH 2016-10-29 0128 4Z5LY         59  20     OK1MSP        59  15
QSO:  7057 PH 2016-10-29 0128 4Z5LY         59  20     9A9R          59  15
QSO:  7057 PH 2016-10-29 0128 4Z5LY         59  20     DL1A          59  14
QSO:  7057 PH 2016-10-29 0129 4Z5LY         59  20     IX1CLD        59  15
QSO:  7057 PH 2016-10-29 0129 4Z5LY         59  20     OK5W          59  15
QSO:  7057 PH 2016-10-29 0130 4Z5LY         59  20     LZ5XQ         59  20
QSO:  7057 PH 2016-10-29 0130 4Z5LY         59  20     IR3Z          59  15
QSO:  7057 PH 2016-10-29 0131 4Z5LY         59  20     R2AGE         59  16
QSO:  7057 PH 2016-10-29 0131 4Z5LY         59  20     YQ6A          59  20
QSO:  7057 PH 2016-10-29 0132 4Z5LY         59  20     US3EW         59  16
QSO:  7057 PH 2016-10-29 0132 4Z5LY         59  20     RW9CD         59  17
QSO:  7057 PH 2016-10-29 0133 4Z5LY         59  20     TA1API        59  20
QSO:  7057 PH 2016-10-29 0134 4Z5LY         59  20     UY5IG         59  16
QSO:  7057 PH 2016-10-29 0134 4Z5LY         59  20     R2WA          59  16
QSO:  7057 PH 2016-10-29 0135 4Z5LY         59  20     UA6MM         59  16
QSO:  7057 PH 2016-10-29 0135 4Z5LY         59  20     DJ1AN         59  14
QSO:  7057 PH 2016-10-29 0136 4Z5LY         59  20     DL6NDW        59  14
QSO:  7057 PH 2016-10-29 0136 4Z5LY         59  20     RW4WA         59  16
QSO:  7057 PH 2016-10-29 0136 4Z5LY         59  20     OH0Z          59  15
QSO:  7057 PH 2016-10-29 0137 4Z5LY         59  20     S50L          59  15
QSO:  7057 PH 2016-10-29 0137 4Z5LY         59  20     YO4NF         59  20
QSO:  7057 PH 2016-10-29 0137 4Z5LY         59  20     OH0X          59  15
QSO:  7057 PH 2016-10-29 0137 4Z5LY         59  20     R9AB          59  17
QSO:  7057 PH 2016-10-29 0137 4Z5LY         59  20     YO9HP         59  20
QSO:  7057 PH 2016-10-29 0138 4Z5LY         59  20     OL9R          59  15
QSO:  7057 PH 2016-10-29 0138 4Z5LY         59  20     YV2ZM         59  09
QSO:  7057 PH 2016-10-29 0139 4Z5LY         59  20     R4FA          59  16
QSO:  7057 PH 2016-10-29 0139 4Z5LY         59  20     IO2X          59  15
QSO:  7057 PH 2016-10-29 0140 4Z5LY         59  20     RL3BZ         59  16
QSO:  7057 PH 2016-10-29 0140 4Z5LY         59  20     DF0RX         59  14
QSO:  7057 PH 2016-10-29 0140 4Z5LY         59  20     R7MJ          59  16
QSO:  7057 PH 2016-10-29 0141 4Z5LY         59  20     UV7MA         59  16
QSO:  7057 PH 2016-10-29 0142 4Z5LY         59  20     R2GB          59  16
QSO:  7057 PH 2016-10-29 0142 4Z5LY         59  20     RZ4AG         59  16
QSO:  7057 PH 2016-10-29 0142 4Z5LY         59  20     RN4SN         59  16
QSO:  7057 PH 2016-10-29 0143 4Z5LY         59  20     DQ2C          59  14
QSO:  7057 PH 2016-10-29 0143 4Z5LY         59  20     UT2MZ         59  16
QSO:  7057 PH 2016-10-29 0143 4Z5LY         59  20     I4XNN         59  15
QSO:  7057 PH 2016-10-29 0143 4Z5LY         59  20     IY1A          59  15
QSO:  7057 PH 2016-10-29 0144 4Z5LY         59  20     HA6NL         59  15
QSO:  7057 PH 2016-10-29 0144 4Z5LY         59  20     SW3JH         59  20
QSO:  7057 PH 2016-10-29 0145 4Z5LY         59  20     SP9PGE        59  15
QSO:  7057 PH 2016-10-29 0145 4Z5LY         59  20     YO3GNF        59  20
QSO:  7057 PH 2016-10-29 0146 4Z5LY         59  20     IQ2MI         59  15
QSO:  7057 PH 2016-10-29 0146 4Z5LY         59  20     DM5BB         59  14
QSO:  7057 PH 2016-10-29 0148 4Z5LY         59  20     SK6HD         59  14
QSO:  7057 PH 2016-10-29 0149 4Z5LY         59  20     F5OX          59  14
QSO:  7057 PH 2016-10-29 0149 4Z5LY         59  20     RT4D          59  16
QSO:  3717 PH 2016-10-29 0156 4Z5LY         59  20     R4RE          59  16
QSO:  3721 PH 2016-10-29 0157 4Z5LY         59  20     UW2M          59  16
QSO:  3728 PH 2016-10-29 0159 4Z5LY         59  20     9A8M          59  15
QSO:  3673 PH 2016-10-29 0200 4Z5LY         59  20     DLA1          59  14
QSO:  3631 PH 2016-10-29 0205 4Z5LY         59  20     A73A          59  21
QSO:  3631 PH 2016-10-29 0206 4Z5LY         59  20     R4RM          59  16
QSO:  3631 PH 2016-10-29 0207 4Z5LY         59  20     EW4GL         59  16
QSO:  3624 PH 2016-10-29 0210 4Z5LY         59  20     SP9AQF        59  15
QSO:  3612 PH 2016-10-29 0210 4Z5LY         59  20     UW5U          59  16
QSO:  3705 PH 2016-10-29 0212 4Z5LY         59  20     SO4R          59  15
QSO:  3740 PH 2016-10-29 0213 4Z5LY         59  20     EW8OP         59  16
QSO:  7062 PH 2016-10-29 0215 4Z5LY         59  20     G7Y           59  14
QSO:  7055 PH 2016-10-29 0216 4Z5LY         59  20     DK0RX         59  14
QSO:  7054 PH 2016-10-29 0218 4Z5LY         59  20     CT1FHL        59  14
QSO:  7054 PH 2016-10-29 0219 4Z5LY         59  20     LY1K          59  15
QSO:  7054 PH 2016-10-29 0221 4Z5LY         59  20     RD4F          59  16
QSO:  7145 PH 2016-10-29 0224 4Z5LY         59  20     R7AB          59  16
QSO:  7167 PH 2016-10-29 0225 4Z5LY         59  20     UT7HA         59  16
QSO:  7076 PH 2016-10-29 0226 4Z5LY         59  20     OH5HNQ        59  15
QSO:  7055 PH 2016-10-29 0227 4Z5LY         59  20     RW3TT         59  16
QSO:  7055 PH 2016-10-29 0231 4Z5LY         59  20     UT5ECZ        59  16
QSO:  7055 PH 2016-10-29 0232 4Z5LY         59  20     YO9BXE        59  20
QSO:  7054 PH 2016-10-29 0234 4Z5LY         59  20     UX1UX         59  16
QSO:  7054 PH 2016-10-29 0236 4Z5LY         59  20     UR5RP         59  16
QSO:  7054 PH 2016-10-29 0237 4Z5LY         59  20     RM4W          59  16
QSO:  7054 PH 2016-10-29 0238 4Z5LY         59  20     DK7C          59  14
QSO:  7054 PH 2016-10-29 0238 4Z5LY         59  20     IO7K          59  15
QSO:  7054 PH 2016-10-29 0239 4Z5LY         59  20     EU6DX         59  16
QSO:  7054 PH 2016-10-29 0240 4Z5LY         59  20     OZ7X          59  14
QSO:  7054 PH 2016-10-29 0240 4Z5LY         59  20     US0HZ         59  16
QSO:  7054 PH 2016-10-29 0241 4Z5LY         59  20     DL1WA         59  14
QSO:  7054 PH 2016-10-29 0241 4Z5LY         59  20     YO3BY         59  20
QSO:  7054 PH 2016-10-29 0241 4Z5LY         59  20     HG7T          59  15
QSO:  7054 PH 2016-10-29 0242 4Z5LY         59  20     IR4M          59  15
QSO:  7054 PH 2016-10-29 0242 4Z5LY         59  20     YP7P          59  20
QSO:  7054 PH 2016-10-29 0243 4Z5LY         59  20     UT0U          59  16
QSO:  7054 PH 2016-10-29 0244 4Z5LY         59  20     HG0R          59  15
QSO:  7054 PH 2016-10-29 0244 4Z5LY         59  20     R4BZ          59  16
QSO:  7054 PH 2016-10-29 0244 4Z5LY         59  20     UT5RB         59  16
QSO:  1854 PH 2016-10-29 0253 4Z5LY         59  20     UW5ZM         59  16
QSO:  1850 PH 2016-10-29 0254 4Z5LY         59  20     H2X           59  20
QSO:  3686 PH 2016-10-29 0302 4Z5LY         59  20     ES5EV         59  15
QSO:  3629 PH 2016-10-29 0307 4Z5LY         59  20     EU1A          59  16
QSO:  3616 PH 2016-10-29 0309 4Z5LY         59  20     IK3UNA        59  15
QSO:  3629 PH 2016-10-29 0311 4Z5LY         59  20     LZ7M          59  20
QSO:  3629 PH 2016-10-29 0313 4Z5LY         59  20     UT4QV         59  16
QSO:  3629 PH 2016-10-29 0315 4Z5LY         59  20     YO9AGI        59  20
QSO:  3629 PH 2016-10-29 0315 4Z5LY         59  20     SP7K          59  15
QSO:  3629 PH 2016-10-29 0317 4Z5LY         59  20     LZ1QZ         59  20
QSO:  3629 PH 2016-10-29 0318 4Z5LY         59  20     UR5SD         59  16
QSO:  3629 PH 2016-10-29 0318 4Z5LY         59  20     RD4F          59  16
QSO:  3629 PH 2016-10-29 0318 4Z5LY         59  20     E77CV         59  15
QSO:  3629 PH 2016-10-29 0320 4Z5LY         59  20     EW7BA         59  16
QSO:  3629 PH 2016-10-29 0322 4Z5LY         59  20     IR3Z          59  15
QSO:  7054 PH 2016-10-29 0324 4Z5LY         59  20     S53M          59  15
QSO:  7054 PH 2016-10-29 0325 4Z5LY         59  20     RT4W          59  16
QSO:  7054 PH 2016-10-29 0327 4Z5LY         59  20     4K7K          59  21
QSO:  7054 PH 2016-10-29 0328 4Z5LY         59  20     G5O           59  14
QSO:  7054 PH 2016-10-29 0329 4Z5LY         59  20     I4AUM         59  15
QSO:  7054 PH 2016-10-29 0329 4Z5LY         59  20     RN3TT         59  16
QSO:  7054 PH 2016-10-29 0330 4Z5LY         59  20     R7MM          59  16
QSO:  7054 PH 2016-10-29 0331 4Z5LY         59  20     IW7EAA        59  15
QSO:  7054 PH 2016-10-29 0332 4Z5LY         59  20     RN4HAB        59  16
QSO:  7054 PH 2016-10-29 0332 4Z5LY         59  20     YL2SM         59  15
QSO:  7054 PH 2016-10-29 0335 4Z5LY         59  20     IS0M          59  15
QSO:  7054 PH 2016-10-29 0336 4Z5LY         59  20     RZ3F          59  16
QSO:  7155 PH 2016-10-29 0339 4Z5LY         59  20     A73A          59  21
QSO:  7063 PH 2016-10-29 0340 4Z5LY         59  20     UA4S          59  16
QSO: 14190 PH 2016-10-29 0342 4Z5LY         59  20     A61H          59  21
QSO: 14246 PH 2016-10-29 0346 4Z5LY         59  20     RW9USA        59  18
QSO: 14261 PH 2016-10-29 0346 4Z5LY         59  20     A73A          59  21
QSO: 14211 PH 2016-10-29 0352 4Z5LY         59  20     VU2RCT        59  22
QSO: 14232 PH 2016-10-29 0353 4Z5LY         59  20     VU2CPL        59  22
QSO: 14232 PH 2016-10-29 0356 4Z5LY         59  20     RM0A          59  18
QSO: 14175 PH 2016-10-29 0359 4Z5LY         59  20     RT8U          59  18
QSO: 14182 PH 2016-10-29 0359 4Z5LY         59  20     JT5DX         59  23
QSO: 14200 PH 2016-10-29 0401 4Z5LY         59  20     B1W           59  24
QSO: 14221 PH 2016-10-29 0402 4Z5LY         59  20     UP2L          59  17
QSO: 14167 PH 2016-10-29 0409 4Z5LY         59  20     RK9DM         59  17
QSO: 14167 PH 2016-10-29 0410 4Z5LY         59  20     UN7MMM        59  17
QSO: 14167 PH 2016-10-29 0410 4Z5LY         59  20     RA9AAA        59  17
QSO: 14167 PH 2016-10-29 0412 4Z5LY         59  20     RW9CW         59  17
QSO: 14167 PH 2016-10-29 0412 4Z5LY         59  20     RF8WF         59  16
QSO: 14167 PH 2016-10-29 0414 4Z5LY         59  20     UA9MLT        59  17
QSO: 14167 PH 2016-10-29 0415 4Z5LY         59  20     RK9AWQ        59  17
QSO: 14167 PH 2016-10-29 0417 4Z5LY         59  20     R4IM          59  16
QSO: 14167 PH 2016-10-29 0418 4Z5LY         59  20     UA0SDX        59  18
QSO: 14167 PH 2016-10-29 0418 4Z5LY         59  20     RT0R          59  18
QSO: 14167 PH 2016-10-29 0418 4Z5LY         59  20     UA9AX         59  17
QSO: 14167 PH 2016-10-29 0419 4Z5LY         59  20     UA4WAG        59  16
QSO: 14167 PH 2016-10-29 0419 4Z5LY         59  20     R9AM          59  17
QSO: 14167 PH 2016-10-29 0419 4Z5LY         59  20     RW4HFH        59  16
QSO: 14167 PH 2016-10-29 0420 4Z5LY         59  20     UA4M          59  16
QSO: 14167 PH 2016-10-29 0420 4Z5LY         59  20     UN7QF         59  17
QSO: 14167 PH 2016-10-29 0420 4Z5LY         59  20     RU4SO         59  16
QSO: 14167 PH 2016-10-29 0421 4Z5LY         59  20     R4IO          59  16
QSO: 14167 PH 2016-10-29 0424 4Z5LY         59  20     R9AB          59  17
QSO: 14167 PH 2016-10-29 0427 4Z5LY         59  20     RZ9DF         59  17
QSO: 14167 PH 2016-10-29 0428 4Z5LY         59  20     RK9CYA        59  17
QSO: 14167 PH 2016-10-29 0428 4Z5LY         59  20     RV9CQ         59  17
QSO: 14167 PH 2016-10-29 0429 4Z5LY         59  20     UA9XL         59  17
QSO: 14167 PH 2016-10-29 0429 4Z5LY         59  20     RA3FY         59  16
QSO: 14167 PH 2016-10-29 0430 4Z5LY         59  20     R4WAB         59  16
QSO: 14167 PH 2016-10-29 0430 4Z5LY         59  20     UA4WAU        59  16
QSO: 14167 PH 2016-10-29 0430 4Z5LY         59  20     RO9A          59  17
QSO: 14167 PH 2016-10-29 0431 4Z5LY         59  20     EV1R          59  16
QSO: 14167 PH 2016-10-29 0431 4Z5LY         59  20     RL4F          59  16
QSO: 14167 PH 2016-10-29 0431 4Z5LY         59  20     RM4W          59  16
QSO: 14167 PH 2016-10-29 0431 4Z5LY         59  20     RM5A          59  16
QSO: 14167 PH 2016-10-29 0432 4Z5LY         59  20     OH2CK         59  15
QSO: 14167 PH 2016-10-29 0432 4Z5LY         59  20     UA3AGW        59  16
QSO: 14167 PH 2016-10-29 0432 4Z5LY         59  20     RG4I          59  16
QSO: 14167 PH 2016-10-29 0434 4Z5LY         59  20     LY7Z          59  15
QSO: 14167 PH 2016-10-29 0434 4Z5LY         59  20     UA3ABJ        59  16
QSO: 14167 PH 2016-10-29 0434 4Z5LY         59  20     RM3F          59  16
QSO: 14167 PH 2016-10-29 0435 4Z5LY         59  20     YL7A          59  15
QSO: 14167 PH 2016-10-29 0435 4Z5LY         59  20     RN4SC         59  16
QSO: 14167 PH 2016-10-29 0436 4Z5LY         59  20     RW3AJX        59  16
QSO: 14167 PH 2016-10-29 0436 4Z5LY         59  20     UA9CUR        59  17
QSO: 14167 PH 2016-10-29 0437 4Z5LY         59  20     UA2F          59  15
QSO: 14167 PH 2016-10-29 0437 4Z5LY         59  20     R3XA          59  16
QSO: 14167 PH 2016-10-29 0437 4Z5LY         59  20     RK3QY         59  16
QSO: 14167 PH 2016-10-29 0438 4Z5LY         59  20     RW4WA         59  16
QSO: 14167 PH 2016-10-29 0439 4Z5LY         59  20     YL2CI         59  15
QSO: 14167 PH 2016-10-29 0439 4Z5LY         59  20     US5UO         59  16
QSO: 14167 PH 2016-10-29 0439 4Z5LY         59  20     RA3R          59  16
QSO: 14167 PH 2016-10-29 0440 4Z5LY         59  20     YL3IR         59  15
QSO: 14167 PH 2016-10-29 0440 4Z5LY         59  20     UX1UX         59  16
QSO: 14167 PH 2016-10-29 0440 4Z5LY         59  20     UR5AMJ        59  16
QSO: 14167 PH 2016-10-29 0441 4Z5LY         59  20     DL0CS         59  14
QSO: 14167 PH 2016-10-29 0441 4Z5LY         59  20     UY5ZZ         59  16
QSO: 14167 PH 2016-10-29 0441 4Z5LY         59  20     RZ3Z          59  16
QSO: 14167 PH 2016-10-29 0442 4Z5LY         59  20     UX1CL         59  16
QSO: 14167 PH 2016-10-29 0442 4Z5LY         59  20     UT3C          59  16
QSO: 14167 PH 2016-10-29 0442 4Z5LY         59  20     RG5R          59  16
QSO: 14167 PH 2016-10-29 0443 4Z5LY         59  20     RA3DA         59  16
QSO: 14167 PH 2016-10-29 0444 4Z5LY         59  20     RZ9SZ/3       59  16
QSO: 14167 PH 2016-10-29 0444 4Z5LY         59  20     OK1NP         59  15
QSO: 14167 PH 2016-10-29 0444 4Z5LY         59  20     UA0XAK/6      59  16
QSO: 14167 PH 2016-10-29 0445 4Z5LY         59  20     SP8IMG        59  15
QSO: 14167 PH 2016-10-29 0445 4Z5LY         59  20     SP6DWP        59  15
QSO: 14167 PH 2016-10-29 0445 4Z5LY         59  20     US5D          59  16
QSO: 14167 PH 2016-10-29 0446 4Z5LY         59  20     R4RM          59  16
QSO: 14167 PH 2016-10-29 0446 4Z5LY         59  20     OZ2RF         59  14
QSO: 14167 PH 2016-10-29 0447 4Z5LY         59  20     YL2TQ         59  15
QSO: 14167 PH 2016-10-29 0447 4Z5LY         59  20     EW2A          59  16
QSO: 14167 PH 2016-10-29 0448 4Z5LY         59  20     LY60KTU       59  15
QSO: 14167 PH 2016-10-29 0448 4Z5LY         59  20     SP9KDA        59  15
QSO: 14167 PH 2016-10-29 0449 4Z5LY         59  20     DF0HQ         59  14
QSO: 14167 PH 2016-10-29 0449 4Z5LY         59  20     UT3EV         59  16
QSO: 14167 PH 2016-10-29 0449 4Z5LY         59  20     HB9BS         59  14
QSO: 14167 PH 2016-10-29 0450 4Z5LY         59  20     YQ6A          59  20
QSO: 14167 PH 2016-10-29 0450 4Z5LY         59  20     OK3RZ         59  15
QSO: 14167 PH 2016-10-29 0450 4Z5LY         59  20     RO5F          59  16
QSO: 14167 PH 2016-10-29 0450 4Z5LY         59  20     S50G          59  15
QSO: 14167 PH 2016-10-29 0451 4Z5LY         59  20     S57DX         59  15
QSO: 14167 PH 2016-10-29 0451 4Z5LY         59  20     IK3TPP        59  15
QSO: 14167 PH 2016-10-29 0451 4Z5LY         59  20     RW0A          59  18
