START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EA3PT
CLUB: Unio Radioaficionats Valles Oriental
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 7136175
OPERATORS: EA3AQ EA3PT EA3HLT EA3GEO EA3CX EA3KX EA3NY EA3VN EA3CCN  EA3JI EA3EBN EA3EZD
NAME:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7188 PH 2016-10-29 0001 EA3PT         59  14     KC1XX         59  05
QSO:  7188 PH 2016-10-29 0007 EA3PT         59  14     K0STP         59  04
QSO:  7188 PH 2016-10-29 0007 EA3PT         59  14     K3CR          59  05
QSO:  3687 PH 2016-10-29 0007 EA3PT         59  14     TK2A          59  15
QSO:  7188 PH 2016-10-29 0007 EA3PT         59  14     W1DX          59  05
QSO:  7188 PH 2016-10-29 0008 EA3PT         59  14     VE3RA         59  04
QSO:  3687 PH 2016-10-29 0008 EA3PT         59  14     AB4B          59  04
QSO:  7188 PH 2016-10-29 0008 EA3PT         59  14     CT2JXU/P      59  14
QSO:  3687 PH 2016-10-29 0009 EA3PT         59  14     WX3B          59  05
QSO:  7188 PH 2016-10-29 0009 EA3PT         59  14     W9GT          59  04
QSO:  3687 PH 2016-10-29 0009 EA3PT         59  14     YT4T          59  15
QSO:  3687 PH 2016-10-29 0010 EA3PT         59  14     IK2MPR        59  15
QSO:  3687 PH 2016-10-29 0010 EA3PT         59  14     SK3W          59  14
QSO:  3687 PH 2016-10-29 0010 EA3PT         59  14     E74E          59  15
QSO:  3687 PH 2016-10-29 0010 EA3PT         59  14     EA3CI         59  14
QSO:  7188 PH 2016-10-29 0011 EA3PT         59  14     K3LID         59  05
QSO:  3687 PH 2016-10-29 0011 EA3PT         59  14     RK3PWR        59  16
QSO:  7188 PH 2016-10-29 0011 EA3PT         59  14     K2AX          59  05
QSO:  7188 PH 2016-10-29 0012 EA3PT         59  14     K3SEN         59  05
QSO:  7188 PH 2016-10-29 0013 EA3PT         59  14     N3RS          59  05
QSO:  3687 PH 2016-10-29 0013 EA3PT         59  14     IW2FUT        59  15
QSO:  3687 PH 2016-10-29 0013 EA3PT         59  14     OK6AA         59  15
QSO:  3687 PH 2016-10-29 0013 EA3PT         59  14     UA4S          59  16
QSO:  7188 PH 2016-10-29 0013 EA3PT         59  14     W1CD          59  05
QSO:  3687 PH 2016-10-29 0013 EA3PT         59  14     OM6AT         59  15
QSO:  7188 PH 2016-10-29 0014 EA3PT         59  14     VP5DX         59  08
QSO:  3687 PH 2016-10-29 0014 EA3PT         59  14     IZ8QNS        59  15
QSO:  3687 PH 2016-10-29 0014 EA3PT         59  14     DQ2C          59  14
QSO:  7188 PH 2016-10-29 0015 EA3PT         59  14     W4LT          59  05
QSO:  1865 PH 2016-10-29 0015 EA3PT         59  14     LZ4T          59  20
QSO:  7188 PH 2016-10-29 0015 EA3PT         59  14     KD8BB         59  04
QSO:  7188 PH 2016-10-29 0015 EA3PT         59  14     K1ESE         59  05
QSO:  7188 PH 2016-10-29 0015 EA3PT         59  14     W3GM          59  05
QSO:  7188 PH 2016-10-29 0016 EA3PT         59  14     K3IPK         59  05
QSO:  3687 PH 2016-10-29 0016 EA3PT         59  14     ES4NY         59  15
QSO:  7188 PH 2016-10-29 0017 EA3PT         59  14     TG9NMG        59  07
QSO:  3687 PH 2016-10-29 0017 EA3PT         59  14     F5PBG         59  14
QSO:  7188 PH 2016-10-29 0017 EA3PT         59  14     K1LZ          59  05
QSO:  7188 PH 2016-10-29 0017 EA3PT         59  14     WJ2D          59  05
QSO:  3687 PH 2016-10-29 0018 EA3PT         59  14     OL4W          59  15
QSO:  7188 PH 2016-10-29 0018 EA3PT         59  14     N9NC          59  05
QSO:  3687 PH 2016-10-29 0018 EA3PT         59  14     ON3AR         59  14
QSO:  3687 PH 2016-10-29 0018 EA3PT         59  14     ED2C          59  14
QSO:  7188 PH 2016-10-29 0018 EA3PT         59  14     AB3CX         59  05
QSO:  7188 PH 2016-10-29 0019 EA3PT         59  14     K9CT          59  04
QSO:  3687 PH 2016-10-29 0019 EA3PT         59  14     IT9PZM        59  15
QSO:  3687 PH 2016-10-29 0020 EA3PT         59  14     G8KEK/P       59  14
QSO:  7188 PH 2016-10-29 0020 EA3PT         59  14     AD4Z          59  05
QSO:  3687 PH 2016-10-29 0020 EA3PT         59  14     9H6A          59  15
QSO:  3687 PH 2016-10-29 0021 EA3PT         59  14     CN2R          59  33
QSO:  7188 PH 2016-10-29 0021 EA3PT         59  14     OH0Z          59  15
QSO:  3687 PH 2016-10-29 0021 EA3PT         59  14     YT7R          59  15
QSO:  3687 PH 2016-10-29 0021 EA3PT         59  14     OM8A          59  15
QSO:  7188 PH 2016-10-29 0022 EA3PT         59  14     K1QK          59  05
QSO:  7188 PH 2016-10-29 0022 EA3PT         59  14     AC8E          59  04
QSO:  7188 PH 2016-10-29 0023 EA3PT         59  14     K4G           59  05
QSO:  3687 PH 2016-10-29 0023 EA3PT         59  14     G4ADJ         59  14
QSO:  7188 PH 2016-10-29 0024 EA3PT         59  14     K1VR          59  05
QSO:  7188 PH 2016-10-29 0024 EA3PT         59  14     KB1DN         59  05
QSO:  3687 PH 2016-10-29 0024 EA3PT         59  14     EA6URA        59  14
QSO:  3687 PH 2016-10-29 0026 EA3PT         59  14     GM9N          59  14
QSO:  3687 PH 2016-10-29 0026 EA3PT         59  14     DF6QC         59  14
QSO:  7188 PH 2016-10-29 0026 EA3PT         59  14     N1MM          59  05
QSO:  3687 PH 2016-10-29 0026 EA3PT         59  14     S55X          59  15
QSO:  7188 PH 2016-10-29 0027 EA3PT         59  14     R7AB          59  16
QSO:  3687 PH 2016-10-29 0027 EA3PT         59  14     OR1Z          59  14
QSO:  7188 PH 2016-10-29 0028 EA3PT         59  14     KJ8N          59  04
QSO:  3687 PH 2016-10-29 0028 EA3PT         59  14     DM7KW         59  14
QSO:  3687 PH 2016-10-29 0028 EA3PT         59  14     RA4AAT        59  16
QSO:  3687 PH 2016-10-29 0028 EA3PT         59  14     ED4AA         59  14
QSO:  3687 PH 2016-10-29 0028 EA3PT         59  14     F8KKH         59  14
QSO:  3687 PH 2016-10-29 0030 EA3PT         59  14     IZ8QNS        59  15
QSO:  3684 PH 2016-10-29 0031 EA3PT         59  14     PA3EWP        59  14
QSO:  1838 PH 2016-10-29 0033 EA3PT         59  14     J42T          59  20
QSO:  3650 PH 2016-10-29 0033 EA3PT         59  14     HB9TOC        59  14
QSO:  7188 PH 2016-10-29 0033 EA3PT         59  14     IZ4VQS/QRP    59  15
QSO:  3628 PH 2016-10-29 0033 EA3PT         59  14     YP0C          59  20
QSO:  7188 PH 2016-10-29 0034 EA3PT         59  14     DJ0A          59  14
QSO:  1835 PH 2016-10-29 0034 EA3PT         59  14     OK1CRM        59  15
QSO:  7188 PH 2016-10-29 0035 EA3PT         59  14     HB2K          59  14
QSO:  3633 PH 2016-10-29 0035 EA3PT         59  14     EI1A          59  14
QSO:  7188 PH 2016-10-29 0036 EA3PT         59  14     LY7Z          59  15
QSO:  3653 PH 2016-10-29 0036 EA3PT         59  14     S56Y          59  15
QSO:  1842 PH 2016-10-29 0036 EA3PT         59  14     LY7M          59  15
QSO:  3686 PH 2016-10-29 0037 EA3PT         59  14     3V8SS         59  33
QSO:  7188 PH 2016-10-29 0037 EA3PT         59  14     9A1P          59  15
QSO:  1828 PH 2016-10-29 0037 EA3PT         59  14     G4PWA         59  14
QSO:  7188 PH 2016-10-29 0038 EA3PT         59  14     S59ACP        59  15
QSO:  7188 PH 2016-10-29 0038 EA3PT         59  14     LY2SA         59  15
QSO:  7188 PH 2016-10-29 0039 EA3PT         59  14     LY2NY         59  15
QSO:  7188 PH 2016-10-29 0040 EA3PT         59  14     OH1Z          59  15
QSO:  1846 PH 2016-10-29 0040 EA3PT         59  14     IO1X          59  15
QSO:  7188 PH 2016-10-29 0040 EA3PT         59  14     S51DX         59  15
QSO:  7188 PH 2016-10-29 0041 EA3PT         59  14     OH2BR         59  15
QSO:  1850 PH 2016-10-29 0042 EA3PT         59  14     DF0HQ         59  14
QSO:  7188 PH 2016-10-29 0042 EA3PT         59  14     IU1FID        59  15
QSO:  1852 PH 2016-10-29 0042 EA3PT         59  14     DF2DJ         59  14
QSO:  1856 PH 2016-10-29 0043 EA3PT         59  14     S53O          59  15
QSO:  7188 PH 2016-10-29 0043 EA3PT         59  14     K1XM          59  05
QSO:  1858 PH 2016-10-29 0043 EA3PT         59  14     YT5A          59  15
QSO:  7188 PH 2016-10-29 0043 EA3PT         59  14     W2CG          59  05
QSO:  1863 PH 2016-10-29 0044 EA3PT         59  14     9A1A          59  15
QSO:  7188 PH 2016-10-29 0044 EA3PT         59  14     VE3MIS        59  04
QSO:  3737 PH 2016-10-29 0044 EA3PT         59  14     I0LYO         59  15
QSO:  1866 PH 2016-10-29 0045 EA3PT         59  14     HB9OK         59  14
QSO:  3737 PH 2016-10-29 0045 EA3PT         59  14     DP6A          59  14
QSO:  3737 PH 2016-10-29 0045 EA3PT         59  14     F4HJC         59  14
QSO:  3737 PH 2016-10-29 0046 EA3PT         59  14     VY2ZM         59  05
QSO:  7188 PH 2016-10-29 0046 EA3PT         59  14     W1WMU         59  05
QSO:  3737 PH 2016-10-29 0047 EA3PT         59  14     M7W           59  14
QSO:  1877 PH 2016-10-29 0047 EA3PT         59  14     OZ4MD         59  14
QSO:  3737 PH 2016-10-29 0048 EA3PT         59  14     IR8C          59  15
QSO:  7188 PH 2016-10-29 0049 EA3PT         59  14     K3ZO          59  05
QSO:  3680 PH 2016-10-29 0049 EA3PT         59  14     US0HZ         59  16
QSO:  7188 PH 2016-10-29 0050 EA3PT         59  14     N4MM          59  05
QSO:  7188 PH 2016-10-29 0050 EA3PT         59  14     AE3D          59  05
QSO:  3648 PH 2016-10-29 0051 EA3PT         59  14     M5B           59  14
QSO:  3658 PH 2016-10-29 0051 EA3PT         59  14     OE5BGN        59  15
QSO:  3665 PH 2016-10-29 0052 EA3PT         59  14     HB2K          59  14
QSO:  7188 PH 2016-10-29 0052 EA3PT         59  14     N2LBR         59  05
QSO:  7188 PH 2016-10-29 0052 EA3PT         59  14     NT4TS         59  05
QSO:  7188 PH 2016-10-29 0053 EA3PT         59  14     K3RMB         59  05
QSO:  3673 PH 2016-10-29 0053 EA3PT         59  14     DL1A          59  14
QSO:  3677 PH 2016-10-29 0054 EA3PT         59  14     PA3AAV        59  14
QSO:  1905 PH 2016-10-29 0054 EA3PT         59  14     DR2P          59  14
QSO:  7188 PH 2016-10-29 0054 EA3PT         59  14     NW8U          59  05
QSO:  7188 PH 2016-10-29 0054 EA3PT         59  14     K3CCR         59  05
QSO:  3710 PH 2016-10-29 0055 EA3PT         59  14     3Z0X          59  15
QSO:  7188 PH 2016-10-29 0055 EA3PT         59  14     K3LR          59  05
QSO:  1905 PH 2016-10-29 0055 EA3PT         59  14     SP3GTS        59  15
QSO:  7188 PH 2016-10-29 0055 EA3PT         59  14     KV4KY         59  05
QSO:  3726 PH 2016-10-29 0056 EA3PT         59  14     UP2L          59  17
QSO:  7188 PH 2016-10-29 0056 EA3PT         59  14     NX2X          59  05
QSO:  3720 PH 2016-10-29 0056 EA3PT         59  14     UA4M          59  16
QSO:  3724 PH 2016-10-29 0057 EA3PT         59  14     S54ZZ         59  15
QSO:  1905 PH 2016-10-29 0057 EA3PT         59  14     DJ7MH         59  14
QSO:  7188 PH 2016-10-29 0058 EA3PT         59  14     CR5SSB        59  14
QSO:  7188 PH 2016-10-29 0058 EA3PT         59  14     WB2ZZM        59  05
QSO:  7188 PH 2016-10-29 0059 EA3PT         59  14     K2PLF         59  05
QSO:  3731 PH 2016-10-29 0059 EA3PT         59  14     IT9RBW        59  15
QSO:  7188 PH 2016-10-29 0059 EA3PT         59  14     N4ZZ          59  04
QSO:  7188 PH 2016-10-29 0059 EA3PT         59  14     N4RA          59  05
QSO:  3733 PH 2016-10-29 0059 EA3PT         59  14     DP4M          59  14
QSO:  7188 PH 2016-10-29 0100 EA3PT         59  14     KJ8N          59  04
QSO:  3734 PH 2016-10-29 0100 EA3PT         59  14     IO2X          59  15
QSO:  7188 PH 2016-10-29 0100 EA3PT         59  14     W4ZRZ         59  05
QSO:  7188 PH 2016-10-29 0101 EA3PT         59  14     N1UR          59  05
QSO:  1905 PH 2016-10-29 0101 EA3PT         59  14     G3VAO         59  14
QSO:  3737 PH 2016-10-29 0102 EA3PT         59  14     HB9BS         59  14
QSO:  7188 PH 2016-10-29 0102 EA3PT         59  14     AD4Z          59  05
QSO:  3737 PH 2016-10-29 0102 EA3PT         59  14     DK5MB         59  14
QSO:  7188 PH 2016-10-29 0102 EA3PT         59  14     K5TR          59  04
QSO:  7188 PH 2016-10-29 0102 EA3PT         59  14     N6AR          59  05
QSO:  7188 PH 2016-10-29 0103 EA3PT         59  14     N3RJ          59  05
QSO:  3737 PH 2016-10-29 0103 EA3PT         59  14     DO2MRC        59  14
QSO:  7188 PH 2016-10-29 0103 EA3PT         59  14     WB2ZAB        59  05
QSO:  3737 PH 2016-10-29 0103 EA3PT         59  14     PA2TMS        59  14
QSO:  1905 PH 2016-10-29 0104 EA3PT         59  14     LA5YJ         59  14
QSO:  7188 PH 2016-10-29 0104 EA3PT         59  14     KT1B          59  05
QSO:  3737 PH 2016-10-29 0104 EA3PT         59  14     EI3ENB        59  14
QSO:  7188 PH 2016-10-29 0105 EA3PT         59  14     KG6MC         59  05
QSO:  3737 PH 2016-10-29 0105 EA3PT         59  14     K0ZR          59  05
QSO:  7188 PH 2016-10-29 0105 EA3PT         59  14     W1YK          59  05
QSO:  7188 PH 2016-10-29 0105 EA3PT         59  14     N1IBM         59  05
QSO:  3737 PH 2016-10-29 0106 EA3PT         59  14     CN3A          59  33
QSO:  7188 PH 2016-10-29 0107 EA3PT         59  14     N1FD          59  05
QSO:  3737 PH 2016-10-29 0108 EA3PT         59  14     SA6P          59  14
QSO:  7188 PH 2016-10-29 0108 EA3PT         59  14     K3UL          59  05
QSO:  7188 PH 2016-10-29 0108 EA3PT         59  14     TI4CC         59  07
QSO:  1905 PH 2016-10-29 0108 EA3PT         59  14     PE1EWR        59  14
QSO:  3737 PH 2016-10-29 0109 EA3PT         59  14     DC6KW         59  14
QSO:  3737 PH 2016-10-29 0109 EA3PT         59  14     W1MK          59  05
QSO:  7188 PH 2016-10-29 0109 EA3PT         59  14     NW3Y          59  05
QSO:  7188 PH 2016-10-29 0109 EA3PT         59  14     W3TB          59  05
QSO:  3737 PH 2016-10-29 0109 EA3PT         59  14     II9P          59  15
QSO:  7188 PH 2016-10-29 0110 EA3PT         59  14     K1LU          59  05
QSO:  1905 PH 2016-10-29 0110 EA3PT         59  14     DL1ATZ        59  14
QSO:  7188 PH 2016-10-29 0110 EA3PT         59  14     IQ3RK         59  15
QSO:  3737 PH 2016-10-29 0111 EA3PT         59  14     DL0LN         59  14
QSO:  3737 PH 2016-10-29 0111 EA3PT         59  14     MD2C          59  14
QSO:  3737 PH 2016-10-29 0112 EA3PT         59  14     9A2VX         59  15
QSO:  1905 PH 2016-10-29 0112 EA3PT         59  14     OM7M          59  15
QSO:  3737 PH 2016-10-29 0112 EA3PT         59  14     IS0M          59  15
QSO:  3737 PH 2016-10-29 0112 EA3PT         59  14     DF0WRTC       59  14
QSO:  7188 PH 2016-10-29 0113 EA3PT         59  14     N4CW          59  05
QSO:  3737 PH 2016-10-29 0113 EA3PT         59  14     UX5IS         59  16
QSO:  1905 PH 2016-10-29 0113 EA3PT         59  14     DJ0A          59  14
QSO:  3737 PH 2016-10-29 0113 EA3PT         59  14     SZ1A          59  20
QSO:  7188 PH 2016-10-29 0114 EA3PT         59  14     LY9Y          59  15
QSO:  7188 PH 2016-10-29 0114 EA3PT         59  14     K1VR          59  05
QSO:  3737 PH 2016-10-29 0114 EA3PT         59  14     WK1Q          59  05
QSO:  7188 PH 2016-10-29 0114 EA3PT         59  14     N1DBL         59  05
QSO:  1905 PH 2016-10-29 0114 EA3PT         59  14     DL1WA         59  14
QSO:  3737 PH 2016-10-29 0115 EA3PT         59  14     IN3EIS        59  15
QSO:  1905 PH 2016-10-29 0115 EA3PT         59  14     DL0ESA        59  14
QSO:  7188 PH 2016-10-29 0115 EA3PT         59  14     W1EBI         59  05
QSO:  7188 PH 2016-10-29 0115 EA3PT         59  14     N2ZX          59  05
QSO:  1905 PH 2016-10-29 0116 EA3PT         59  14     EE3E          59  14
QSO:  3737 PH 2016-10-29 0116 EA3PT         59  14     RG4I          59  16
QSO:  7188 PH 2016-10-29 0116 EA3PT         59  14     K4WDR         59  05
QSO:  3737 PH 2016-10-29 0116 EA3PT         59  14     R1DX          59  16
QSO:  7188 PH 2016-10-29 0117 EA3PT         59  14     K2LE          59  05
QSO:  3737 PH 2016-10-29 0117 EA3PT         59  14     DF5AN         59  14
QSO:  7188 PH 2016-10-29 0117 EA3PT         59  14     K3ZU          59  05
QSO:  3737 PH 2016-10-29 0117 EA3PT         59  14     OR2F          59  14
QSO:  7188 PH 2016-10-29 0117 EA3PT         59  14     K3WW          59  05
QSO:  3737 PH 2016-10-29 0117 EA3PT         59  14     EI5KF         59  14
QSO:  3737 PH 2016-10-29 0118 EA3PT         59  14     SO7BIT        59  15
QSO:  7188 PH 2016-10-29 0119 EA3PT         59  14     K5KG          59  05
QSO:  7188 PH 2016-10-29 0119 EA3PT         59  14     LY4T          59  15
QSO:  1905 PH 2016-10-29 0119 EA3PT         59  14     EU3AA         59  16
QSO:  3737 PH 2016-10-29 0119 EA3PT         59  14     N3NR          59  05
QSO:  1905 PH 2016-10-29 0120 EA3PT         59  14     YR8D          59  20
QSO:  3737 PH 2016-10-29 0120 EA3PT         59  14     UT5ECZ        59  16
QSO:  3737 PH 2016-10-29 0120 EA3PT         59  14     I1JTQ         59  15
QSO:  3737 PH 2016-10-29 0120 EA3PT         59  14     DF0RW         59  14
QSO:  7188 PH 2016-10-29 0120 EA3PT         59  14     S56A          59  15
QSO:  3737 PH 2016-10-29 0120 EA3PT         59  14     IZ4TOA        59  15
QSO:  7188 PH 2016-10-29 0121 EA3PT         59  14     NA2U          59  05
QSO:  3737 PH 2016-10-29 0121 EA3PT         59  14     EI2KE         59  14
QSO:  7188 PH 2016-10-29 0121 EA3PT         59  14     WW4LL         59  05
QSO:  3737 PH 2016-10-29 0121 EA3PT         59  14     EA2KB         59  14
QSO:  7188 PH 2016-10-29 0121 EA3PT         59  14     N4GG          59  05
QSO:  3737 PH 2016-10-29 0121 EA3PT         59  14     9K2HN         59  21
QSO:  3737 PH 2016-10-29 0121 EA3PT         59  14     W3NO          59  05
QSO:  3737 PH 2016-10-29 0122 EA3PT         59  14     II2S          59  15
QSO:  3737 PH 2016-10-29 0122 EA3PT         59  14     DJ2YE         59  14
QSO:  3737 PH 2016-10-29 0123 EA3PT         59  14     RT2A          59  16
QSO:  3737 PH 2016-10-29 0123 EA3PT         59  14     W4AAW         59  05
QSO:  7188 PH 2016-10-29 0124 EA3PT         59  14     KP4/K6DTT     59  08
QSO:  3737 PH 2016-10-29 0124 EA3PT         59  14     K1KI          59  05
QSO:  7188 PH 2016-10-29 0124 EA3PT         59  14     K1BV          59  05
QSO:  3737 PH 2016-10-29 0124 EA3PT         59  14     W1MK          59  05
QSO:  7188 PH 2016-10-29 0124 EA3PT         59  14     AA9A          59  04
QSO:  3737 PH 2016-10-29 0124 EA3PT         59  14     IK3UNA        59  15
QSO:  7188 PH 2016-10-29 0125 EA3PT         59  14     VO1BQ         59  05
QSO:  7188 PH 2016-10-29 0125 EA3PT         59  14     KG1E          59  05
QSO:  3737 PH 2016-10-29 0125 EA3PT         59  14     W1HI          59  05
QSO:  7188 PH 2016-10-29 0125 EA3PT         59  14     N2SR          59  05
QSO:  3737 PH 2016-10-29 0126 EA3PT         59  14     OL1Z          59  15
QSO:  7188 PH 2016-10-29 0126 EA3PT         59  14     VE9CB         59  05
QSO:  3737 PH 2016-10-29 0126 EA3PT         59  14     K1KP          59  05
QSO:  7188 PH 2016-10-29 0127 EA3PT         59  14     W4JAM         59  05
QSO:  3737 PH 2016-10-29 0127 EA3PT         59  14     W1CSM         59  05
QSO:  7188 PH 2016-10-29 0127 EA3PT         59  14     K2CJ          59  05
QSO:  7188 PH 2016-10-29 0128 EA3PT         59  14     K3UW          59  05
QSO:  3737 PH 2016-10-29 0128 EA3PT         59  14     W1FQ          59  05
QSO:  3737 PH 2016-10-29 0128 EA3PT         59  14     K3ZO          59  05
QSO:  3737 PH 2016-10-29 0129 EA3PT         59  14     W9RE          59  04
QSO:  3737 PH 2016-10-29 0129 EA3PT         59  14     DG8AM         59  14
QSO:  7188 PH 2016-10-29 0129 EA3PT         59  14     N1IXF         59  05
QSO:  7188 PH 2016-10-29 0130 EA3PT         59  14     YO9HP         59  20
QSO:  7188 PH 2016-10-29 0130 EA3PT         59  14     K2VER         59  05
QSO:  3737 PH 2016-10-29 0130 EA3PT         59  14     DF9XV         59  14
QSO:  7188 PH 2016-10-29 0131 EA3PT         59  14     W4DRN         59  05
QSO:  3737 PH 2016-10-29 0131 EA3PT         59  14     F4CDR         59  14
QSO:  7188 PH 2016-10-29 0131 EA3PT         59  14     K4REB         59  05
QSO:  3737 PH 2016-10-29 0131 EA3PT         59  14     DK0RX         59  14
QSO:  3737 PH 2016-10-29 0132 EA3PT         59  14     K1ESE         59  05
QSO:  3737 PH 2016-10-29 0132 EA3PT         59  14     K2LE          59  05
QSO:  7188 PH 2016-10-29 0132 EA3PT         59  14     W4UQ          59  05
QSO:  3737 PH 2016-10-29 0132 EA3PT         59  14     W3BGN         59  05
QSO:  7188 PH 2016-10-29 0132 EA3PT         59  14     KK4QHM        59  05
QSO:  3737 PH 2016-10-29 0133 EA3PT         59  14     W4RM          59  05
QSO:  3737 PH 2016-10-29 0133 EA3PT         59  14     OP4K          59  14
QSO:  7188 PH 2016-10-29 0133 EA3PT         59  14     VA2CZ         59  05
QSO:  3737 PH 2016-10-29 0134 EA3PT         59  14     VE9XX         59  05
QSO:  3737 PH 2016-10-29 0134 EA3PT         59  14     KP2M          59  08
QSO:  7188 PH 2016-10-29 0134 EA3PT         59  14     S57Q          59  15
QSO:  7188 PH 2016-10-29 0134 EA3PT         59  14     WA1NPZ        59  05
QSO:  3737 PH 2016-10-29 0135 EA3PT         59  14     K9RX          59  05
QSO:  7188 PH 2016-10-29 0135 EA3PT         59  14     K9ES          59  05
QSO:  3737 PH 2016-10-29 0135 EA3PT         59  14     K3WW          59  05
QSO:  3737 PH 2016-10-29 0135 EA3PT         59  14     K3EL          59  05
QSO:  3737 PH 2016-10-29 0136 EA3PT         59  14     PJ4Q          59  09
QSO:  7188 PH 2016-10-29 0136 EA3PT         59  14     KZ2I          59  05
QSO:  3737 PH 2016-10-29 0136 EA3PT         59  14     DL1NKS        59  14
QSO:  7188 PH 2016-10-29 0137 EA3PT         59  14     W9OSI         59  04
QSO:  7188 PH 2016-10-29 0138 EA3PT         59  14     N4NO          59  04
QSO:  3737 PH 2016-10-29 0138 EA3PT         59  14     G3F           59  14
QSO:  7188 PH 2016-10-29 0138 EA3PT         59  14     KE2TR         59  05
QSO:  7188 PH 2016-10-29 0138 EA3PT         59  14     K5GKC         59  04
QSO:  3737 PH 2016-10-29 0138 EA3PT         59  14     WE3C          59  05
QSO:  3737 PH 2016-10-29 0139 EA3PT         59  14     W3LL          59  05
QSO:  3737 PH 2016-10-29 0139 EA3PT         59  14     VE2BWL        59  05
QSO:  7188 PH 2016-10-29 0139 EA3PT         59  14     K1KP          59  05
QSO:  7188 PH 2016-10-29 0140 EA3PT         59  14     WA3EKL        59  05
QSO:  7188 PH 2016-10-29 0140 EA3PT         59  14     K8AZ          59  04
QSO:  7188 PH 2016-10-29 0140 EA3PT         59  14     N3MX          59  05
QSO:  7188 PH 2016-10-29 0141 EA3PT         59  14     SP4PBI        59  15
QSO:  7188 PH 2016-10-29 0141 EA3PT         59  14     YQ6A          59  20
QSO:  3737 PH 2016-10-29 0141 EA3PT         59  14     LZ7M          59  20
QSO:  3737 PH 2016-10-29 0142 EA3PT         59  14     IW0EAC        59  15
QSO:  7188 PH 2016-10-29 0142 EA3PT         59  14     UX5UO         59  16
QSO:  3737 PH 2016-10-29 0142 EA3PT         59  14     DL3ASM        59  14
QSO:  3737 PH 2016-10-29 0142 EA3PT         59  14     N4RA          59  05
QSO:  3737 PH 2016-10-29 0143 EA3PT         59  14     SK6HD         59  14
QSO:  7188 PH 2016-10-29 0144 EA3PT         59  14     KI4GGJ        59  05
QSO:  3737 PH 2016-10-29 0144 EA3PT         59  14     K8MFO         59  04
QSO:  7188 PH 2016-10-29 0144 EA3PT         59  14     KX3B          59  05
QSO:  7188 PH 2016-10-29 0145 EA3PT         59  14     K3IE          59  04
