START-OF-LOG: 3.0
CALLSIGN: JI1ALP
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 28888
NAME: Katsuhiko Fukai
LOCATION: DX
OPERATORS: JI1ALP
CLUB: 599 CONTEST CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Condx was poor , but I enjoyed Big Contest.
QSO: 21310 PH 2016-10-29 2355 JI1ALP        59  25     DU1IVT        59  27
QSO: 21315 PH 2016-10-29 2356 JI1ALP        59  25     AH0K          59  27
QSO: 21330 PH 2016-10-29 2357 JI1ALP        59  25     VK8NSB        59  29
QSO: 21355 PH 2016-10-29 2357 JI1ALP        59  25     YB9WIC        59  28
QSO: 21355 PH 2016-10-30 0721 JI1ALP        59  25     AH2R          59  27
QSO: 21289 PH 2016-10-30 0723 JI1ALP        59  25     DU7JAY        59  27
QSO: 21250 PH 2016-10-30 0724 JI1ALP        59  25     YB7SKM        59  28
QSO: 21242 PH 2016-10-30 0724 JI1ALP        59  25     ZM4T          59  32
QSO: 21220 PH 2016-10-30 0725 JI1ALP        59  25     VK2XZ         59  30
QSO: 21191 PH 2016-10-30 0726 JI1ALP        59  25     9M6IH         59  28
QSO: 28464 PH 2016-10-30 0728 JI1ALP        59  25     VK4DMC        59  30
QSO: 21166 PH 2016-10-30 0735 JI1ALP        59  25     UA4ACP        59  16
QSO: 21193 PH 2016-10-30 0803 JI1ALP        59  25     R4RE          59  16
QSO: 21199 PH 2016-10-30 0803 JI1ALP        59  25     LZ9W          59  20
QSO: 21202 PH 2016-10-30 0805 JI1ALP        59  25     E77A          59  15
QSO: 21211 PH 2016-10-30 0807 JI1ALP        59  25     YP0C          59  20
QSO: 21215 PH 2016-10-30 0807 JI1ALP        59  25     JT5DX         59  23
QSO: 21228 PH 2016-10-30 0808 JI1ALP        59  25     YQ6A          59  20
QSO: 21235 PH 2016-10-30 0809 JI1ALP        59  25     UA4M          59  16
QSO: 21244 PH 2016-10-30 0810 JI1ALP        59  25     UT0U          59  16
QSO: 21263 PH 2016-10-30 0811 JI1ALP        59  25     EO25F         59  16
QSO: 21383 PH 2016-10-30 0817 JI1ALP        59  25     RG6G          59  16
QSO: 21390 PH 2016-10-30 0819 JI1ALP        59  25     YU5R          59  15
QSO: 21399 PH 2016-10-30 0819 JI1ALP        59  25     UT7CR         59  16
QSO: 21246 PH 2016-10-30 0824 JI1ALP        59  25     HG7T          59  15
QSO: 21261 PH 2016-10-30 0826 JI1ALP        59  25     9A7A          59  15
QSO: 21264 PH 2016-10-30 0827 JI1ALP        59  25     9A1A          59  15
QSO: 21319 PH 2016-10-30 0843 JI1ALP        59  25     ER1OO         59  16
QSO: 21345 PH 2016-10-30 0844 JI1ALP        59  25     OM7M          59  15
QSO: 21385 PH 2016-10-30 0847 JI1ALP        59  25     UB7K          59  16
QSO: 14253 PH 2016-10-30 0850 JI1ALP        59  25     YB8RW         59  28
QSO: 14237 PH 2016-10-30 0852 JI1ALP        59  25     BG8TFN        59  24
QSO: 14180 PH 2016-10-30 0855 JI1ALP        59  25     YB8TK         59  28
QSO:  7188 PH 2016-10-30 0905 JI1ALP        59  25     RW0CN         59  19
QSO:  7160 PH 2016-10-30 0909 JI1ALP        59  25     XE2CQ         59  06
QSO:  7141 PH 2016-10-30 0925 JI1ALP        59  25     LP1H          59  13
QSO:  7135 PH 2016-10-30 0927 JI1ALP        59  25     VK4NM         59  30
QSO:  7129 PH 2016-10-30 0928 JI1ALP        59  25     V6Z           59  27
QSO:  7125 PH 2016-10-30 0930 JI1ALP        59  25     DU1AV         59  27
QSO:  7102 PH 2016-10-30 0936 JI1ALP        59  25     YB9WZJ        59  28
END-OF-LOG:
