START-OF-LOG: 3.0
CALLSIGN: KC2LST
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 91902
NAME: Tyler Suydam
LOCATION: NNJ
OPERATORS: KC2LST
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: There were some odd band conditions for this contest. Some nice
SOAPBOX: openings to Africa and South America on both days and
QSO: 28555 PH 2016-10-29 1906 KC2LST        59  5      PR5D          59  11
QSO: 28570 PH 2016-10-29 1907 KC2LST        59  5      LU7DH         59  13
QSO: 21214 PH 2016-10-29 1910 KC2LST        59  5      VP5S          59  08
QSO: 21227 PH 2016-10-29 1913 KC2LST        59  5      YV1YLY        59  09
QSO: 21229 PH 2016-10-29 1916 KC2LST        59  5      HK3JJH        59  09
QSO: 21243 PH 2016-10-29 1918 KC2LST        59  5      T42A          59  08
QSO: 21248 PH 2016-10-29 1920 KC2LST        59  5      PS2T          59  11
QSO: 21264 PH 2016-10-29 1926 KC2LST        59  5      LT1F          59  13
QSO: 21247 PH 2016-10-29 1955 KC2LST        59  5      HK1X          59  09
QSO: 21285 PH 2016-10-29 2008 KC2LST        59  5      TI5M          59  07
QSO: 21301 PH 2016-10-29 2010 KC2LST        59  5      YV5ENI        59  09
QSO: 21305 PH 2016-10-29 2012 KC2LST        59  5      ZF1A          59  08
QSO: 21328 PH 2016-10-29 2014 KC2LST        59  5      PT2CM         59  11
QSO: 21346 PH 2016-10-29 2017 KC2LST        59  5      HI3K          59  08
QSO: 21348 PH 2016-10-29 2021 KC2LST        59  5      YN5Z          59  07
QSO: 21362 PH 2016-10-29 2035 KC2LST        59  5      P40L          59  09
QSO: 21367 PH 2016-10-29 2036 KC2LST        59  5      T48K          59  08
QSO: 21375 PH 2016-10-29 2043 KC2LST        59  5      PZ5K          59  09
QSO: 21386 PH 2016-10-29 2045 KC2LST        59  5      KP2M          59  08
QSO: 21399 PH 2016-10-29 2046 KC2LST        59  5      HI3TEJ        59  08
QSO: 21225 PH 2016-10-29 2053 KC2LST        59  5      HP3SS         59  07
QSO: 21267 PH 2016-10-29 2054 KC2LST        59  5      KU2M          59  05
QSO: 21358 PH 2016-10-29 2100 KC2LST        59  5      OA6Q          59  10
QSO: 21404 PH 2016-10-29 2102 KC2LST        59  5      FY5KE         59  09
QSO: 21415 PH 2016-10-29 2103 KC2LST        59  5      CX5UA         59  13
QSO: 21401 PH 2016-10-29 2106 KC2LST        59  5      CE3DNP        59  12
QSO: 21372 PH 2016-10-29 2109 KC2LST        59  5      PJ7PL         59  08
QSO: 21350 PH 2016-10-29 2110 KC2LST        59  5      CV5Q          59  13
QSO: 21343 PH 2016-10-29 2116 KC2LST        59  5      V47T          59  08
QSO: 21330 PH 2016-10-29 2118 KC2LST        59  5      NP3U          59  08
QSO: 21322 PH 2016-10-29 2119 KC2LST        59  5      CB1H          59  12
QSO: 21302 PH 2016-10-29 2122 KC2LST        59  5      ZV5O          59  11
QSO: 21310 PH 2016-10-29 2123 KC2LST        59  5      PP5KC         59  11
QSO: 14182 PH 2016-10-29 2219 KC2LST        59  5      TI1T          59  07
QSO: 14179 PH 2016-10-29 2220 KC2LST        59  5      WP3C          59  08
QSO: 14178 PH 2016-10-29 2225 KC2LST        59  5      CE3CT         59  12
QSO: 14187 PH 2016-10-29 2226 KC2LST        59  5      HK1T          59  09
QSO: 14197 PH 2016-10-29 2242 KC2LST        59  5      LU8YE         59  13
QSO: 14194 PH 2016-10-29 2248 KC2LST        59  5      TG9ANF        59  07
QSO: 14200 PH 2016-10-29 2250 KC2LST        59  5      FM5FJ         59  08
QSO: 14218 PH 2016-10-29 2311 KC2LST        59  5      PJ4Q          59  09
QSO: 14228 PH 2016-10-29 2312 KC2LST        59  5      VC2T          59  05
QSO: 14245 PH 2016-10-29 2318 KC2LST        59  5      P40L          59  09
QSO: 14257 PH 2016-10-29 2319 KC2LST        59  5      VO2NS         59  02
QSO: 14264 PH 2016-10-29 2323 KC2LST        59  5      9Y4D          59  09
QSO: 14297 PH 2016-10-29 2325 KC2LST        59  5      VE3MIS        59  04
QSO: 14312 PH 2016-10-29 2326 KC2LST        59  5      PQ5B          59  11
QSO:  7146 PH 2016-10-29 2336 KC2LST        59  5      WW4LL         59  05
QSO:  7154 PH 2016-10-29 2340 KC2LST        59  5      CN2AA         59  33
QSO:  7161 PH 2016-10-29 2343 KC2LST        59  5      PJ4X          59  09
QSO:  7168 PH 2016-10-29 2345 KC2LST        59  5      K9CT          59  04
QSO:  7163 PH 2016-10-29 2347 KC2LST        59  5      VE9AA         59  05
QSO:  7143 PH 2016-10-29 2347 KC2LST        59  5      CN3A          59  33
QSO:  7178 PH 2016-10-29 2348 KC2LST        59  5      VC2T          59  05
QSO:  7182 PH 2016-10-29 2350 KC2LST        59  5      EA9LZ         59  33
QSO:  7183 PH 2016-10-29 2351 KC2LST        59  5      ED8W          59  33
QSO:  7181 PH 2016-10-29 2353 KC2LST        59  5      IR4X          59  15
QSO:  3714 PH 2016-10-30 0242 KC2LST        59  5      XL3A          59  04
QSO:  7220 PH 2016-10-30 0249 KC2LST        59  5      8P5A          59  08
QSO:  7212 PH 2016-10-30 0252 KC2LST        59  5      PQ5B          59  11
QSO:  7207 PH 2016-10-30 0253 KC2LST        59  5      T48K          59  08
QSO: 28347 PH 2016-10-30 1551 KC2LST        59  5      W3MF          59  05
QSO: 28383 PH 2016-10-30 1554 KC2LST        59  5      P40L          59  09
QSO: 28420 PH 2016-10-30 1600 KC2LST        59  5      EA8TK         59  33
QSO: 28444 PH 2016-10-30 1611 KC2LST        59  5      EF8U          59  33
QSO: 28367 PH 2016-10-30 1612 KC2LST        59  5      EF2A          59  14
QSO: 28374 PH 2016-10-30 1616 KC2LST        59  5      EA6LP         59  14
QSO: 28417 PH 2016-10-30 1644 KC2LST        59  5      PS2T          59  11
QSO: 28388 PH 2016-10-30 1647 KC2LST        59  5      FG4KH         59  08
QSO: 28442 PH 2016-10-30 1659 KC2LST        59  5      ZD8W          59  36
QSO: 28477 PH 2016-10-30 1701 KC2LST        59  5      NP3U          59  08
QSO: 28495 PH 2016-10-30 1706 KC2LST        59  5      NP3LY         59  08
QSO: 28536 PH 2016-10-30 1712 KC2LST        59  5      KP2XX         59  08
QSO: 28480 PH 2016-10-30 1717 KC2LST        59  5      OA4O          59  10
QSO: 28521 PH 2016-10-30 1718 KC2LST        59  5      PP1WW         59  11
QSO: 28531 PH 2016-10-30 1721 KC2LST        59  5      PY1PL         59  11
QSO: 28300 PH 2016-10-30 1729 KC2LST        59  5      PQ5B          59  11
QSO: 21212 PH 2016-10-30 1731 KC2LST        59  5      YV2CAR        59  09
QSO: 21253 PH 2016-10-30 1734 KC2LST        59  5      TI1T          59  07
QSO: 21293 PH 2016-10-30 1739 KC2LST        59  5      WP4PGY        59  08
QSO: 21299 PH 2016-10-30 1747 KC2LST        59  5      CO6HLP        59  08
QSO: 21310 PH 2016-10-30 1752 KC2LST        59  5      WP3C          59  08
QSO: 21306 PH 2016-10-30 1830 KC2LST        59  5      HK3C          59  09
QSO: 21341 PH 2016-10-30 1832 KC2LST        59  5      PJ4Q          59  09
QSO: 21323 PH 2016-10-30 1833 KC2LST        59  5      ZS6TVB        59  38
QSO: 21351 PH 2016-10-30 1835 KC2LST        59  5      KP3Z          59  08
QSO: 21387 PH 2016-10-30 1838 KC2LST        59  5      WP4WW         59  08
QSO: 21447 PH 2016-10-30 1846 KC2LST        59  5      P40W          59  09
QSO: 21430 PH 2016-10-30 1846 KC2LST        59  5      KP4RV         59  08
QSO: 21344 PH 2016-10-30 1849 KC2LST        59  5      HC2AO         59  10
QSO: 21338 PH 2016-10-30 1851 KC2LST        59  5      8P5A          59  08
QSO: 21315 PH 2016-10-30 1853 KC2LST        59  5      VE6SV         59  04
QSO: 21236 PH 2016-10-30 1902 KC2LST        59  5      TI5/W4TTT     59  07
QSO: 21232 PH 2016-10-30 1903 KC2LST        59  5      ZX5J          59  11
QSO: 21223 PH 2016-10-30 1905 KC2LST        59  5      CE3CT         59  12
QSO: 14173 PH 2016-10-30 1911 KC2LST        59  5      IR3Z          59  15
QSO: 14177 PH 2016-10-30 1911 KC2LST        59  5      CT3MD         59  33
QSO: 14193 PH 2016-10-30 1931 KC2LST        59  5      EE3A          59  14
QSO: 14201 PH 2016-10-30 1935 KC2LST        59  5      9A7A          59  15
QSO: 14205 PH 2016-10-30 1939 KC2LST        59  5      IR6T          59  15
QSO: 14216 PH 2016-10-30 1941 KC2LST        59  5      6W1RY         59  35
QSO: 14220 PH 2016-10-30 1945 KC2LST        59  5      EB2AM         59  14
QSO: 14225 PH 2016-10-30 1946 KC2LST        59  5      CR3A          59  33
QSO: 14228 PH 2016-10-30 1946 KC2LST        59  5      WP4ONJ        59  08
QSO: 14232 PH 2016-10-30 1948 KC2LST        59  5      YV5JBI        59  09
QSO: 14237 PH 2016-10-30 1949 KC2LST        59  5      HI6K          59  08
QSO: 14238 PH 2016-10-30 1950 KC2LST        59  5      6Y4V          59  08
QSO: 14240 PH 2016-10-30 1951 KC2LST        59  5      TM4L          59  14
QSO: 14247 PH 2016-10-30 1953 KC2LST        59  5      OM8A          59  15
QSO: 14252 PH 2016-10-30 1959 KC2LST        59  5      IO5O          59  15
QSO: 14261 PH 2016-10-30 2001 KC2LST        59  5      HI8JSG        59  08
QSO: 14262 PH 2016-10-30 2002 KC2LST        59  5      S58Y          59  15
QSO: 14266 PH 2016-10-30 2007 KC2LST        59  5      ED1R          59  14
QSO: 14269 PH 2016-10-30 2008 KC2LST        59  5      IW2HAJ        59  15
QSO: 14277 PH 2016-10-30 2009 KC2LST        59  5      KP2M          59  08
QSO: 14285 PH 2016-10-30 2011 KC2LST        59  5      YV5EMG        59  09
QSO: 14296 PH 2016-10-30 2015 KC2LST        59  5      TI5M          59  07
QSO: 14306 PH 2016-10-30 2020 KC2LST        59  5      VP9/N3AD      59  05
QSO: 14323 PH 2016-10-30 2029 KC2LST        59  5      S57AL         59  15
QSO: 14330 PH 2016-10-30 2031 KC2LST        59  5      NP3U          59  08
QSO: 14336 PH 2016-10-30 2032 KC2LST        59  5      D4C           59  35
QSO: 14338 PH 2016-10-30 2032 KC2LST        59  5      T48K          59  08
QSO: 14341 PH 2016-10-30 2036 KC2LST        59  5      S53M          59  15
QSO: 14344 PH 2016-10-30 2037 KC2LST        59  5      NP2P          59  08
QSO: 14154 PH 2016-10-30 2039 KC2LST        59  5      PR7AA         59  11
QSO: 14177 PH 2016-10-30 2043 KC2LST        59  5      YV5IUA        59  09
QSO: 14184 PH 2016-10-30 2045 KC2LST        59  5      EA4TX         59  14
QSO: 14226 PH 2016-10-30 2055 KC2LST        59  5      EE1G          59  14
QSO: 14233 PH 2016-10-30 2058 KC2LST        59  5      KP2XX         59  08
QSO: 14237 PH 2016-10-30 2059 KC2LST        59  5      HI3K          59  08
QSO: 14241 PH 2016-10-30 2101 KC2LST        59  5      EF2A          59  14
QSO: 14243 PH 2016-10-30 2104 KC2LST        59  5      CT1EWA        59  14
QSO: 14246 PH 2016-10-30 2106 KC2LST        59  5      VA7FC         59  03
QSO: 14259 PH 2016-10-30 2109 KC2LST        59  5      VE7GL         59  03
QSO: 14261 PH 2016-10-30 2110 KC2LST        59  5      V47T          59  08
QSO: 14264 PH 2016-10-30 2111 KC2LST        59  5      VA7RR         59  03
QSO: 14276 PH 2016-10-30 2113 KC2LST        59  5      CR5C          59  14
QSO: 14291 PH 2016-10-30 2117 KC2LST        59  5      IR4M          59  15
QSO: 14294 PH 2016-10-30 2118 KC2LST        59  5      PZ5K          59  09
QSO: 14298 PH 2016-10-30 2119 KC2LST        59  5      V26B          59  08
QSO: 14305 PH 2016-10-30 2120 KC2LST        59  5      YU6DX         59  15
QSO: 14307 PH 2016-10-30 2123 KC2LST        59  5      CR6P          59  14
QSO: 14313 PH 2016-10-30 2124 KC2LST        59  5      ED7O          59  14
QSO: 14320 PH 2016-10-30 2130 KC2LST        59  5      IO9A          59  15
QSO: 14322 PH 2016-10-30 2131 KC2LST        59  5      PS2T          59  11
QSO: 14315 PH 2016-10-30 2138 KC2LST        59  5      YN5Z          59  07
QSO: 14330 PH 2016-10-30 2139 KC2LST        59  5      VP5DX         59  08
QSO: 14343 PH 2016-10-30 2150 KC2LST        59  5      ZP6A          59  11
QSO: 14345 PH 2016-10-30 2150 KC2LST        59  5      8P5A          59  08
QSO:  7141 PH 2016-10-30 2154 KC2LST        59  5      VE3WPZ        59  04
QSO:  7145 PH 2016-10-30 2201 KC2LST        59  5      VA3SWG        59  04
QSO:  7150 PH 2016-10-30 2203 KC2LST        59  5      TM6M          59  14
QSO:  7158 PH 2016-10-30 2205 KC2LST        59  5      VA3SZ         59  04
QSO:  7166 PH 2016-10-30 2206 KC2LST        59  5      CR3A          59  33
QSO:  7169 PH 2016-10-30 2207 KC2LST        59  5      VE3RA         59  04
QSO:  7175 PH 2016-10-30 2207 KC2LST        59  5      PJ2T          59  09
QSO:  7177 PH 2016-10-30 2208 KC2LST        59  5      VE3NE         59  04
QSO:  7190 PH 2016-10-30 2215 KC2LST        59  5      KP4BD         59  08
QSO:  7220 PH 2016-10-30 2217 KC2LST        59  5      VE3JM         59  04
QSO:  7226 PH 2016-10-30 2218 KC2LST        59  5      NP3U          59  08
QSO:  7234 PH 2016-10-30 2221 KC2LST        59  5      NP2N          59  08
QSO:  7241 PH 2016-10-30 2223 KC2LST        59  5      KP2M          59  08
QSO:  7213 PH 2016-10-30 2226 KC2LST        59  5      VE3DC         59  04
QSO:  7207 PH 2016-10-30 2227 KC2LST        59  5      VE3TW         59  04
QSO:  7200 PH 2016-10-30 2228 KC2LST        59  5      YV4YC         59  09
QSO:  7146 PH 2016-10-30 2239 KC2LST        59  5      ED1R          59  14
QSO: 14156 PH 2016-10-30 2258 KC2LST        59  5      VP5S          59  08
QSO: 14166 PH 2016-10-30 2259 KC2LST        59  5      ZW8T          59  11
QSO: 14169 PH 2016-10-30 2302 KC2LST        59  5      ZY2A          59  11
QSO: 14184 PH 2016-10-30 2305 KC2LST        59  5      PJ2T          59  09
QSO: 14186 PH 2016-10-30 2306 KC2LST        59  5      LU5FF         59  13
QSO: 14209 PH 2016-10-30 2311 KC2LST        59  5      TI7/W5AP      59  07
QSO: 14216 PH 2016-10-30 2313 KC2LST        59  5      PJ4X          59  09
QSO: 14195 PH 2016-10-30 2316 KC2LST        59  5      PY2COY        59  11
QSO: 14218 PH 2016-10-30 2318 KC2LST        59  5      LT1F          59  13
QSO: 14224 PH 2016-10-30 2324 KC2LST        59  5      CW5W          59  13
QSO: 14230 PH 2016-10-30 2326 KC2LST        59  5      TI5/W4TTT     59  07
QSO: 14234 PH 2016-10-30 2328 KC2LST        59  5      HK3C          59  09
QSO: 14242 PH 2016-10-30 2335 KC2LST        59  5      CB1H          59  12
QSO: 14247 PH 2016-10-30 2336 KC2LST        59  5      PT5D          59  11
QSO: 14267 PH 2016-10-30 2346 KC2LST        59  5      ZV5O          59  11
QSO: 14275 PH 2016-10-30 2347 KC2LST        59  5      HI3TEJ        59  08
QSO: 14280 PH 2016-10-30 2355 KC2LST        59  5      LP1H          59  13
END-OF-LOG:
