START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: WA3C/8
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 40M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 693912
OPERATORS:
NAME: Michael Zilavy
SOAPBOX:
QSO:  7192 PH 2016-10-29 0000 WA3C/8        59  04     PJ4Q          59  09     0
QSO:  7195 PH 2016-10-29 0114 WA3C/8        59  04     EA9LZ         59  33     0
QSO:  7219 PH 2016-10-29 0115 WA3C/8        59  04     P40L          59  09     0
QSO:  7181 PH 2016-10-29 0117 WA3C/8        59  04     PJ4X          59  09     0
QSO:  7162 PH 2016-10-29 0119 WA3C/8        59  04     OA4O          59  10     0
QSO:  7239 PH 2016-10-29 0120 WA3C/8        59  04     V3A           59  07     0
QSO:  7207 PH 2016-10-29 0122 WA3C/8        59  04     WP3C          59  08     0
QSO:  7140 PH 2016-10-29 0122 WA3C/8        59  04     CN3A          59  33     0
QSO:  7200 PH 2016-10-29 0123 WA3C/8        59  04     6Y4V          59  08     0
QSO:  7198 PH 2016-10-29 0124 WA3C/8        59  04     EI7M          59  14     0
QSO:  7249 PH 2016-10-29 0125 WA3C/8        59  04     CX9AU         59  13     0
QSO:  7192 PH 2016-10-29 0134 WA3C/8        59  04     ED8W          59  33     0
QSO:  7187 PH 2016-10-29 0135 WA3C/8        59  04     ED7O          59  14     0
QSO:  7234 PH 2016-10-29 0135 WA3C/8        59  04     V26B          59  08     0
QSO:  7201 PH 2016-10-29 0136 WA3C/8        59  04     PS2T          59  11     0
QSO:  7160 PH 2016-10-29 0139 WA3C/8        59  04     6W1RY         59  35     0
QSO:  7236 PH 2016-10-29 0142 WA3C/8        59  04     VE6SV         59  04     0
QSO:  7213 PH 2016-10-29 0145 WA3C/8        59  04     KP3Z          59  08     0
QSO:  7193 PH 2016-10-29 0146 WA3C/8        59  04     I2VRN         59  15     0
QSO:  7225 PH 2016-10-29 0148 WA3C/8        59  04     HI3TEJ        59  08     0
QSO:  7198 PH 2016-10-29 0205 WA3C/8        59  04     IQ2DN         59  15     0
QSO:  7204 PH 2016-10-29 0205 WA3C/8        59  04     CB1W          59  12     0
QSO:  7180 PH 2016-10-29 0207 WA3C/8        59  04     IB9A          59  15     0
QSO:  7158 PH 2016-10-29 0209 WA3C/8        59  04     ZF1A          59  08     0
QSO:  7171 PH 2016-10-29 0209 WA3C/8        59  04     9H6A          59  15     0
QSO:  7210 PH 2016-10-29 0210 WA3C/8        59  04     TI5M          59  07     0
QSO:  7220 PH 2016-10-29 0211 WA3C/8        59  04     VP2MDG        59  08     0
QSO:  7132 PH 2016-10-29 0211 WA3C/8        59  04     PW2D          59  11     0
QSO:  7185 PH 2016-10-29 0213 WA3C/8        59  04     IY1A          59  15     0
QSO:  7232 PH 2016-10-29 0214 WA3C/8        59  04     8P5A          59  08     0
QSO:  7199 PH 2016-10-29 0215 WA3C/8        59  04     YT9X          59  15     0
QSO:  7172 PH 2016-10-29 0217 WA3C/8        59  04     LU1DK         59  13     0
QSO:  7204 PH 2016-10-29 0218 WA3C/8        59  04     PY2COY        59  11     0
QSO:  7162 PH 2016-10-29 0220 WA3C/8        59  04     EF2A          59  14     0
QSO:  7125 PH 2016-10-29 0223 WA3C/8        59  04     HK1AC         59  09     0
QSO:  7236 PH 2016-10-29 0224 WA3C/8        59  04     D4E           59  35     0
QSO:  7228 PH 2016-10-29 0224 WA3C/8        59  04     KP4PR         59  08     0
QSO:  7174 PH 2016-10-29 0225 WA3C/8        59  04     EC2DX         59  14     0
QSO:  7189 PH 2016-10-29 0227 WA3C/8        59  04     C37NL         59  14     0
QSO:  7139 PH 2016-10-29 0230 WA3C/8        59  04     T42A          59  08     0
QSO:  7137 PH 2016-10-29 0231 WA3C/8        59  04     YV6BXN        59  09     0
QSO:  7127 PH 2016-10-29 0231 WA3C/8        59  04     ZW8T          59  11     0
QSO:  7208 PH 2016-10-29 0232 WA3C/8        59  04     PQ5B          59  11     0
QSO:  7222 PH 2016-10-29 0232 WA3C/8        59  04     XE2CQ         59  06     0
QSO:  7234 PH 2016-10-29 0237 WA3C/8        59  04     CE3CT         59  12     0
QSO:  7229 PH 2016-10-29 0238 WA3C/8        59  04     LU8YE         59  13     0
QSO:  7185 PH 2016-10-29 0240 WA3C/8        59  04     PY2U          59  11     0
QSO:  7261 PH 2016-10-29 0241 WA3C/8        59  04     KP4KE         59  08     0
QSO:  7204 PH 2016-10-29 0242 WA3C/8        59  04     TI5W          59  07     0
QSO:  7258 PH 2016-10-29 0246 WA3C/8        59  04     LT5V          59  13     0
QSO:  7154 PH 2016-10-29 0258 WA3C/8        59  04     FY5KE         59  09     0
QSO:  7181 PH 2016-10-29 0300 WA3C/8        59  04     HC2AO         59  10     0
QSO:  7199 PH 2016-10-29 0300 WA3C/8        59  04     NP2P          59  08     0
QSO:  7189 PH 2016-10-29 0301 WA3C/8        59  04     4O3A          59  15     0
QSO:  7275 PH 2016-10-29 0302 WA3C/8        59  04     ZZ2T          59  11     0
QSO:  7269 PH 2016-10-29 0303 WA3C/8        59  04     CX7ACH        59  13     0
QSO:  7191 PH 2016-10-29 0313 WA3C/8        59  04     II2S          59  15     0
QSO:  7068 PH 2016-10-29 0315 WA3C/8        59  04     VP5S          59  08     0
QSO:  7190 PH 2016-10-29 0320 WA3C/8        59  04     D4C           59  35     0
QSO:  7248 PH 2016-10-29 0325 WA3C/8        59  04     NP3A          59  08     0
QSO:  7214 PH 2016-10-29 0325 WA3C/8        59  04     PR5D          59  11     0
QSO:  7264 PH 2016-10-29 0326 WA3C/8        59  04     CB1H          59  12     0
QSO:  7206 PH 2016-10-29 0326 WA3C/8        59  04     CM2FRB        59  08     0
QSO:  7128 PH 2016-10-29 0326 WA3C/8        59  04     KP2M          59  08     0
QSO:  7196 PH 2016-10-29 0328 WA3C/8        59  04     HC0E          59  10     0
QSO:  1842 PH 2016-10-29 0330 WA3C/8        59  04     PJ2T          59  09     0
QSO:  1833 PH 2016-10-29 0333 WA3C/8        59  04     PJ4X          59  09     0
QSO:  1839 PH 2016-10-29 0334 WA3C/8        59  04     VP9/N3AD      59  05     0
QSO:  7243 PH 2016-10-29 0338 WA3C/8        59  04     J69Z          59  08     0
QSO:  7155 PH 2016-10-29 0341 WA3C/8        59  04     CQ8M          59  14     0
QSO:  7094 PH 2016-10-29 0349 WA3C/8        59  04     LT1F          59  13     0
QSO:  7225 PH 2016-10-29 0352 WA3C/8        59  04     YN5Z          59  07     0
QSO:  7198 PH 2016-10-29 0352 WA3C/8        59  04     EA3PT         59  14     0
QSO:  7137 PH 2016-10-29 0355 WA3C/8        59  04     ZP6A          59  11     0
QSO:  7070 PH 2016-10-29 0400 WA3C/8        59  04     LP1H          59  13     0
QSO:  7166 PH 2016-10-29 0407 WA3C/8        59  04     J42T          59  20     0
QSO:  7196 PH 2016-10-29 0409 WA3C/8        59  04     UA2F          59  15     0
QSO:  7164 PH 2016-10-29 0413 WA3C/8        59  04     LY4A          59  15     0
QSO:  7160 PH 2016-10-29 0414 WA3C/8        59  04     4O3A          59  15     0
QSO:  7179 PH 2016-10-29 0417 WA3C/8        59  04     RU1A          59  16     0
QSO:  7169 PH 2016-10-29 0420 WA3C/8        59  04     SP8K          59  15     0
QSO:  7082 PH 2016-10-29 0422 WA3C/8        59  04     TK9R          59  15     0
QSO:  7252 PH 2016-10-29 0425 WA3C/8        59  04     KP4/K6DTT     59  08     0
QSO:  7098 PH 2016-10-29 0426 WA3C/8        59  04     IZ1GAR        59  15     0
QSO:  1848 PH 2016-10-29 0440 WA3C/8        59  04     CR3A          59  33     0
QSO:  1851 PH 2016-10-29 0442 WA3C/8        59  04     EI7M          59  14     0
QSO:  1825 PH 2016-10-29 0443 WA3C/8        59  04     V26B          59  08     0
QSO:  1855 PH 2016-10-29 0444 WA3C/8        59  04     ED1R          59  14     0
QSO:  1829 PH 2016-10-29 0446 WA3C/8        59  04     8P5A          59  08     0
QSO:  1848 PH 2016-10-29 0449 WA3C/8        59  04     CN3A          59  33     0
QSO:  7242 PH 2016-10-29 0459 WA3C/8        59  04     ZM4T          59  32     0
QSO:  7236 PH 2016-10-29 0500 WA3C/8        59  04     KH6LC         59  31     0
QSO:  7142 PH 2016-10-29 0508 WA3C/8        59  04     ZD8W          59  36     0
QSO:  7190 PH 2016-10-29 0509 WA3C/8        59  04     VP5DX         59  08     0
QSO:  7151 PH 2016-10-29 0511 WA3C/8        59  04     KH7CW         59  31     0
QSO:  7156 PH 2016-10-29 0512 WA3C/8        59  04     PR7AA         59  11     0
QSO:  7179 PH 2016-10-29 0512 WA3C/8        59  04     KH6KG         59  31     0
QSO:  7239 PH 2016-10-29 0514 WA3C/8        59  04     TI5/W4TTT     59  07     0
QSO:  7141 PH 2016-10-29 0519 WA3C/8        59  04     KP2XX         59  08     0
QSO:  7148 PH 2016-10-29 0519 WA3C/8        59  04     KH7M          59  31     0
QSO:  7171 PH 2016-10-29 0522 WA3C/8        59  04     IR8P          59  15     0
QSO:  7175 PH 2016-10-29 0525 WA3C/8        59  04     LZ9W          59  20     0
QSO:  7185 PH 2016-10-29 0526 WA3C/8        59  04     PZ5K          59  09     0
QSO:  7144 PH 2016-10-29 0533 WA3C/8        59  04     8P1W          59  08     0
QSO:  7218 PH 2016-10-29 0533 WA3C/8        59  04     YV4YC         59  09     0
QSO:  7165 PH 2016-10-29 0537 WA3C/8        59  04     9Y4W          59  09     0
QSO:  7146 PH 2016-10-29 0540 WA3C/8        59  04     EI9HX         59  14     0
QSO:  7214 PH 2016-10-29 0542 WA3C/8        59  04     V47T          59  08     0
QSO:  7276 PH 2016-10-29 0544 WA3C/8        59  04     ZL3X          59  32     0
QSO:  7244 PH 2016-10-29 0546 WA3C/8        59  04     NP3OT         59  08     0
QSO:  7161 PH 2016-10-29 0601 WA3C/8        59  04     TI1T          59  07     0
QSO:  7146 PH 2016-10-29 0602 WA3C/8        59  04     VE2IM         59  02     0
QSO:  7185 PH 2016-10-29 0605 WA3C/8        59  04     OM8A          59  15     0
QSO:  7148 PH 2016-10-29 0614 WA3C/8        59  04     IO5O          59  15     0
QSO:  7161 PH 2016-10-29 0623 WA3C/8        59  04     DF0WRTC       59  14     0
QSO:  7198 PH 2016-10-29 0626 WA3C/8        59  04     HG7T          59  15     0
QSO:  7220 PH 2016-10-29 0629 WA3C/8        59  04     VE7GL         59  03     0
QSO:  7162 PH 2016-10-29 0629 WA3C/8        59  04     DP6T          59  14     0
QSO:  7199 PH 2016-10-29 0631 WA3C/8        59  04     S56X          59  15     0
QSO:  7119 PH 2016-10-29 0638 WA3C/8        59  04     OK7K          59  15     0
QSO:  7154 PH 2016-10-29 0641 WA3C/8        59  04     ED5K          59  14     0
QSO:  7165 PH 2016-10-29 0642 WA3C/8        59  04     IO2X          59  15     0
QSO:  7136 PH 2016-10-29 0643 WA3C/8        59  04     DQ2C          59  14     0
QSO:  7180 PH 2016-10-29 0646 WA3C/8        59  04     CN2AA         59  33     0
QSO:  7151 PH 2016-10-29 0702 WA3C/8        59  04     SN3A          59  15     0
QSO:  7169 PH 2016-10-29 0702 WA3C/8        59  04     9A1A          59  15     0
QSO:  7145 PH 2016-10-29 0703 WA3C/8        59  04     ZM1A          59  32     0
QSO:  7223 PH 2016-10-29 0707 WA3C/8        59  04     P40W          59  09     0
QSO:  7179 PH 2016-10-29 0714 WA3C/8        59  04     OT5A          59  14     0
QSO:  7139 PH 2016-10-29 1010 WA3C/8        59  04     VK3GK         59  30     0
QSO:  7106 PH 2016-10-29 1020 WA3C/8        59  04     ZL7G          59  32     0
QSO:  7178 PH 2016-10-29 1021 WA3C/8        59  04     XE2ST         59  06     0
QSO:  7217 PH 2016-10-29 1034 WA3C/8        59  04     VK4NM         59  30     0
QSO:  7134 PH 2016-10-29 1035 WA3C/8        59  04     ZL1AM         59  32     0
QSO:  7193 PH 2016-10-29 1049 WA3C/8        59  04     VK4KW         59  30     0
QSO:  7138 PH 2016-10-29 1100 WA3C/8        59  04     KH6J          59  31     0
QSO:  7184 PH 2016-10-29 1134 WA3C/8        59  04     YW4D          59  09     0
QSO:  7148 PH 2016-10-29 1151 WA3C/8        59  04     VK6NC         59  29     0
QSO: 14284 PH 2016-10-29 1236 WA3C/8        59  04     9K2HN         59  21     0
QSO: 14248 PH 2016-10-29 1238 WA3C/8        59  04     EW6W          59  16     0
QSO: 14169 PH 2016-10-29 1239 WA3C/8        59  04     M6T           59  14     0
QSO: 14185 PH 2016-10-29 1239 WA3C/8        59  04     SN8D          59  15     0
QSO: 14291 PH 2016-10-29 1240 WA3C/8        59  04     S53M          59  15     0
QSO: 14182 PH 2016-10-29 1241 WA3C/8        59  04     OO7P          59  14     0
QSO: 14276 PH 2016-10-29 1242 WA3C/8        59  04     GM9N          59  14     0
QSO: 14239 PH 2016-10-29 1243 WA3C/8        59  04     TM4L          59  14     0
QSO: 14295 PH 2016-10-29 1244 WA3C/8        59  04     ES2MC         59  15     0
QSO: 14217 PH 2016-10-29 1244 WA3C/8        59  04     EF2A          59  14     0
QSO: 14330 PH 2016-10-29 1244 WA3C/8        59  04     DF0WRTC       59  14     0
QSO: 14181 PH 2016-10-29 1244 WA3C/8        59  04     II2S          59  15     0
QSO: 14285 PH 2016-10-29 1245 WA3C/8        59  04     9A7A          59  15     0
QSO: 14207 PH 2016-10-29 1246 WA3C/8        59  04     SV3AQR        59  20     0
QSO: 14245 PH 2016-10-29 1247 WA3C/8        59  04     YU6DX         59  15     0
QSO: 14281 PH 2016-10-29 1248 WA3C/8        59  04     HB0A          59  14     0
QSO: 14265 PH 2016-10-29 1248 WA3C/8        59  04     UA2F          59  15     0
QSO: 14158 PH 2016-10-29 1249 WA3C/8        59  04     OZ2RF         59  14     0
QSO: 14336 PH 2016-10-29 1249 WA3C/8        59  04     IT9STX        59  15     0
QSO: 14326 PH 2016-10-29 1250 WA3C/8        59  04     HG6N          59  15     0
QSO: 14340 PH 2016-10-29 1251 WA3C/8        59  04     CR6P          59  14     0
QSO: 14170 PH 2016-10-29 1251 WA3C/8        59  04     SJ0X          59  14     0
QSO: 14237 PH 2016-10-29 1252 WA3C/8        59  04     EI7M          59  14     0
QSO: 14199 PH 2016-10-29 1253 WA3C/8        59  04     LA8HGA        59  14     0
QSO: 14221 PH 2016-10-29 1253 WA3C/8        59  04     PI4DX         59  14     0
QSO: 14259 PH 2016-10-29 1254 WA3C/8        59  04     OM7M          59  15     0
QSO: 14254 PH 2016-10-29 1254 WA3C/8        59  04     RU1A          59  16     0
QSO: 14246 PH 2016-10-29 1256 WA3C/8        59  04     HG8R          59  15     0
QSO: 14250 PH 2016-10-29 1256 WA3C/8        59  04     IB9T          59  15     0
QSO: 14324 PH 2016-10-29 1257 WA3C/8        59  04     YL2CI         59  15     0
QSO: 14286 PH 2016-10-29 1257 WA3C/8        59  04     OK5W          59  15     0
QSO: 14321 PH 2016-10-29 1259 WA3C/8        59  04     TC0F          59  20     0
QSO: 14266 PH 2016-10-29 1259 WA3C/8        59  04     GW4BLE        59  14     0
QSO: 14256 PH 2016-10-29 1300 WA3C/8        59  04     PA2C          59  14     0
QSO: 14178 PH 2016-10-29 1300 WA3C/8        59  04     YU1DW         59  15     0
QSO: 14260 PH 2016-10-29 1300 WA3C/8        59  04     SP9AQF        59  15     0
QSO: 14314 PH 2016-10-29 1300 WA3C/8        59  04     EF1W          59  14     0
QSO: 14312 PH 2016-10-29 1300 WA3C/8        59  04     S50G          59  15     0
QSO: 14310 PH 2016-10-29 1301 WA3C/8        59  04     IY1A          59  15     0
QSO: 14261 PH 2016-10-29 1301 WA3C/8        59  04     E7DX          59  15     0
QSO: 14188 PH 2016-10-29 1301 WA3C/8        59  04     TM7F          59  14     0
QSO: 14187 PH 2016-10-29 1302 WA3C/8        59  04     HK1T          59  09     0
QSO: 14173 PH 2016-10-29 1302 WA3C/8        59  04     KP2M          59  08     0
QSO: 14266 PH 2016-10-29 1302 WA3C/8        59  04     HC0E          59  10     0
QSO: 14192 PH 2016-10-29 1303 WA3C/8        59  04     PJ2T          59  09     0
QSO: 14197 PH 2016-10-29 1303 WA3C/8        59  04     VP5DX         59  08     0
QSO: 14305 PH 2016-10-29 1303 WA3C/8        59  04     NP3U          59  08     0
QSO: 14278 PH 2016-10-29 1304 WA3C/8        59  04     6Y4V          59  08     0
QSO: 14211 PH 2016-10-29 1304 WA3C/8        59  04     T48K          59  08     0
QSO: 14264 PH 2016-10-29 1305 WA3C/8        59  04     9Y4D          59  09     0
QSO: 14195 PH 2016-10-29 1306 WA3C/8        59  04     TG9ANF        59  07     0
QSO: 14241 PH 2016-10-29 1306 WA3C/8        59  04     SN8B          59  15     0
QSO: 14268 PH 2016-10-29 1307 WA3C/8        59  04     ED8W          59  33     0
QSO: 14282 PH 2016-10-29 1307 WA3C/8        59  04     IR6T          59  15     0
QSO: 14250 PH 2016-10-29 1307 WA3C/8        59  04     IO3X          59  15     0
QSO: 14184 PH 2016-10-29 1307 WA3C/8        59  04     HB9EYP        59  14     0
QSO: 14216 PH 2016-10-29 1308 WA3C/8        59  04     EE3A          59  14     0
QSO: 14273 PH 2016-10-29 1308 WA3C/8        59  04     IR4M          59  15     0
QSO: 14292 PH 2016-10-29 1309 WA3C/8        59  04     YL7A          59  15     0
QSO: 14202 PH 2016-10-29 1309 WA3C/8        59  04     MD2C          59  14     0
QSO: 14293 PH 2016-10-29 1309 WA3C/8        59  04     YT1A          59  15     0
QSO: 14257 PH 2016-10-29 1309 WA3C/8        59  04     HB9PUE        59  14     0
QSO: 14275 PH 2016-10-29 1310 WA3C/8        59  04     IB4K          59  15     0
QSO: 14298 PH 2016-10-29 1315 WA3C/8        59  04     LY4A          59  15     0
QSO: 14235 PH 2016-10-29 1317 WA3C/8        59  04     UW1M          59  16     0
QSO: 14205 PH 2016-10-29 1334 WA3C/8        59  04     9A1A          59  15     0
QSO: 14315 PH 2016-10-29 1337 WA3C/8        59  04     TF2LL         59  40     0
QSO: 14197 PH 2016-10-29 1338 WA3C/8        59  04     TF3CW         59  40     0
QSO: 14290 PH 2016-10-29 1338 WA3C/8        59  04     G2F           59  14     0
QSO: 14207 PH 2016-10-29 1340 WA3C/8        59  04     SQ5CQ         59  15     0
QSO: 14296 PH 2016-10-29 1340 WA3C/8        59  04     OK1NP         59  15     0
QSO: 14310 PH 2016-10-29 1340 WA3C/8        59  04     IB2A          59  15     0
QSO: 14285 PH 2016-10-29 1341 WA3C/8        59  04     ES7GM         59  15     0
QSO: 14180 PH 2016-10-29 1341 WA3C/8        59  04     S52OT         59  15     0
QSO: 14267 PH 2016-10-29 1341 WA3C/8        59  04     SN1D          59  15     0
QSO: 14339 PH 2016-10-29 1341 WA3C/8        59  04     DQ2C          59  14     0
QSO: 14210 PH 2016-10-29 1345 WA3C/8        59  04     LZ9W          59  20     0
QSO: 14188 PH 2016-10-29 1346 WA3C/8        59  04     UB7K          59  16     0
QSO: 14267 PH 2016-10-29 1346 WA3C/8        59  04     IB3A          59  15     0
QSO: 14280 PH 2016-10-29 1347 WA3C/8        59  04     HA3LN         59  15     0
QSO: 14217 PH 2016-10-29 1348 WA3C/8        59  04     DL1A          59  14     0
QSO: 14322 PH 2016-10-29 1350 WA3C/8        59  04     EI0R          59  14     0
QSO: 14347 PH 2016-10-29 1350 WA3C/8        59  04     OK2RZ         59  15     0
QSO: 14302 PH 2016-10-29 1353 WA3C/8        59  04     IO1C          59  15     0
QSO: 14263 PH 2016-10-29 1417 WA3C/8        59  04     IR3Z          59  15     0
QSO: 14159 PH 2016-10-29 1417 WA3C/8        59  04     OE2S          59  15     0
QSO: 14183 PH 2016-10-29 1417 WA3C/8        59  04     TC2C          59  20     0
QSO: 14178 PH 2016-10-29 1418 WA3C/8        59  04     YP0C          59  20     0
QSO: 14291 PH 2016-10-29 1419 WA3C/8        59  04     MW0JZE        59  14     0
QSO: 14242 PH 2016-10-29 1420 WA3C/8        59  04     DF0RW         59  14     0
QSO: 14236 PH 2016-10-29 1420 WA3C/8        59  04     TM6M          59  14     0
QSO: 14228 PH 2016-10-29 1420 WA3C/8        59  04     S54K          59  15     0
QSO: 14315 PH 2016-10-29 1420 WA3C/8        59  04     CR5C          59  14     0
QSO: 14323 PH 2016-10-29 1421 WA3C/8        59  04     IZ2DPX        59  15     0
QSO: 14224 PH 2016-10-29 1422 WA3C/8        59  04     F4FFZ         59  14     0
QSO: 14267 PH 2016-10-29 1423 WA3C/8        59  04     I0LYO         59  15     0
QSO: 14309 PH 2016-10-29 1423 WA3C/8        59  04     IB4A          59  15     0
QSO: 14252 PH 2016-10-29 1423 WA3C/8        59  04     PA3AAV        59  14     0
QSO: 14335 PH 2016-10-29 1424 WA3C/8        59  04     9A1P          59  15     0
QSO: 14346 PH 2016-10-29 1424 WA3C/8        59  04     DR5N          59  14     0
QSO: 14210 PH 2016-10-29 1425 WA3C/8        59  04     T42A          59  08     0
QSO: 14191 PH 2016-10-29 1426 WA3C/8        59  04     PA7JWC        59  14     0
QSO: 14275 PH 2016-10-29 1426 WA3C/8        59  04     CR6K          59  14     0
QSO: 14250 PH 2016-10-29 1427 WA3C/8        59  04     OH8X          59  15     0
QSO: 14189 PH 2016-10-29 1428 WA3C/8        59  04     YT6W          59  15     0
QSO: 14257 PH 2016-10-29 1428 WA3C/8        59  04     DL5MEV        59  14     0
QSO: 14207 PH 2016-10-29 1429 WA3C/8        59  04     LZ1KU         59  20     0
QSO: 21369 PH 2016-10-29 1430 WA3C/8        59  04     CN3A          59  33     0
QSO: 21359 PH 2016-10-29 1432 WA3C/8        59  04     PR5D          59  11     0
QSO: 21318 PH 2016-10-29 1432 WA3C/8        59  04     FR4NT         59  39     0
QSO: 21376 PH 2016-10-29 1434 WA3C/8        59  04     EF8U          59  33     0
QSO: 21292 PH 2016-10-29 1435 WA3C/8        59  04     ED7O          59  14     0
QSO: 21424 PH 2016-10-29 1437 WA3C/8        59  04     P40L          59  09     0
QSO: 21255 PH 2016-10-29 1438 WA3C/8        59  04     OA4O          59  10     0
QSO: 21316 PH 2016-10-29 1438 WA3C/8        59  04     6Y4V          59  08     0
QSO: 21245 PH 2016-10-29 1438 WA3C/8        59  04     HK1X          59  09     0
QSO: 21340 PH 2016-10-29 1439 WA3C/8        59  04     KP3Z          59  08     0
QSO: 21305 PH 2016-10-29 1439 WA3C/8        59  04     9Z4DZ         59  09     0
QSO: 21383 PH 2016-10-29 1440 WA3C/8        59  04     TI5/W4TTT     59  07     0
QSO: 21409 PH 2016-10-29 1440 WA3C/8        59  04     XE2B          59  06     0
QSO: 21237 PH 2016-10-29 1441 WA3C/8        59  04     6W1RY         59  35     0
QSO: 21365 PH 2016-10-29 1441 WA3C/8        59  04     V26B          59  08     0
QSO: 21293 PH 2016-10-29 1443 WA3C/8        59  04     EA7KB         59  14     0
QSO: 21445 PH 2016-10-29 1443 WA3C/8        59  04     KP2M          59  08     0
QSO: 21265 PH 2016-10-29 1444 WA3C/8        59  04     PJ4Q          59  09     0
QSO: 21322 PH 2016-10-29 1445 WA3C/8        59  04     HI3K          59  08     0
QSO: 21381 PH 2016-10-29 1445 WA3C/8        59  04     PJ2T          59  09     0
QSO: 21431 PH 2016-10-29 1445 WA3C/8        59  04     P40W          59  09     0
QSO: 21240 PH 2016-10-29 1446 WA3C/8        59  04     ZF9CW         59  08     0
QSO: 21362 PH 2016-10-29 1447 WA3C/8        59  04     CB1H          59  12     0
QSO: 21242 PH 2016-10-29 1447 WA3C/8        59  04     T46A          59  08     0
QSO: 21441 PH 2016-10-29 1447 WA3C/8        59  04     CR3A          59  33     0
QSO: 21251 PH 2016-10-29 1448 WA3C/8        59  04     HC0E          59  10     0
QSO: 21403 PH 2016-10-29 1448 WA3C/8        59  04     WP3C          59  08     0
QSO: 21392 PH 2016-10-29 1449 WA3C/8        59  04     ED7R          59  14     0
QSO: 21261 PH 2016-10-29 1449 WA3C/8        59  04     EF2A          59  14     0
QSO: 21222 PH 2016-10-29 1450 WA3C/8        59  04     ZS1TMJ        59  38     0
QSO: 21253 PH 2016-10-29 1453 WA3C/8        59  04     IO9A          59  15     0
QSO: 21230 PH 2016-10-29 1454 WA3C/8        59  04     EA5KV         59  14     0
QSO: 21337 PH 2016-10-29 1458 WA3C/8        59  04     EA5YJ         59  14     0
QSO: 21281 PH 2016-10-29 1458 WA3C/8        59  04     3V8SS         59  33     0
