START-OF-LOG: 3.0
CALLSIGN: PA0AA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 319872
NAME: veron utrecht
LOCATION: DX
OPERATORS: PD0GJK PE2LZ PA9T PA4MIC FRANK KATY PA2RG PD0RIK PA7F PA1RLM PD0JRN PA5ABW
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: first contest on our new QTH, lots of QRM
QSO:  7160 PH 2016-10-29 1153 PA0AA         59  14     DF0HQ         59  14
QSO:  7167 PH 2016-10-29 1154 PA0AA         59  14     OK7W          59  15
QSO:  7176 PH 2016-10-29 1155 PA0AA         59  14     DP6T          59  14
QSO: 21255 PH 2016-10-29 1157 PA0AA         59  14     EA7KB         59  14
QSO:  7149 PH 2016-10-29 1158 PA0AA         59  14     OK4K          59  15
QSO:  7140 PH 2016-10-29 1159 PA0AA         59  14     PI4CC         59  14
QSO: 21252 PH 2016-10-29 1200 PA0AA         59  14     EA7ATX        59  14
QSO:  7126 PH 2016-10-29 1202 PA0AA         59  14     OL9R          59  15
QSO:  7118 PH 2016-10-29 1204 PA0AA         59  14     YT5A          59  15
QSO:  7109 PH 2016-10-29 1208 PA0AA         59  14     OT5A          59  14
QSO:  7095 PH 2016-10-29 1210 PA0AA         59  14     F4DPW         59  14
QSO: 21246 PH 2016-10-29 1216 PA0AA         59  14     4X2M          59  20
QSO:  7173 PH 2016-10-29 1218 PA0AA         59  14     LZ9W          59  20
QSO: 21337 PH 2016-10-29 1218 PA0AA         59  14     CR5T          59  14
QSO:  7179 PH 2016-10-29 1219 PA0AA         59  14     G3PXT         59  14
QSO:  7188 PH 2016-10-29 1225 PA0AA         59  14     OK2RZ         59  15
QSO:  7159 PH 2016-10-29 1228 PA0AA         59  14     DF0HQ         59  14
QSO:  7129 PH 2016-10-29 1232 PA0AA         59  14     YT9X          59  15
QSO: 21000 PH 2016-10-29 1236 PA0AA         59  14     CR2B          59  14
QSO: 21000 PH 2016-10-29 1236 PA0AA         59  14     EE5SP         59  14
QSO: 21397 PH 2016-10-29 1243 PA0AA         59  14     C4A           59  20
QSO: 21379 PH 2016-10-29 1243 PA0AA         59  14     9A1P          59  15
QSO: 21322 PH 2016-10-29 1244 PA0AA         59  14     EA5RM         59  14
QSO: 21308 PH 2016-10-29 1245 PA0AA         59  14     IR8C          59  15
QSO: 21302 PH 2016-10-29 1245 PA0AA         59  14     PS2T          59  11
QSO: 21296 PH 2016-10-29 1245 PA0AA         59  14     P33W          59  20
QSO: 21281 PH 2016-10-29 1246 PA0AA         59  14     EA5/LN2G      59  14
QSO: 21256 PH 2016-10-29 1247 PA0AA         59  14     TC3P          59  20
QSO: 21250 PH 2016-10-29 1248 PA0AA         59  14     SX9C          59  20
QSO: 21227 PH 2016-10-29 1249 PA0AA         59  14     PX2B          59  11
QSO: 21174 PH 2016-10-29 1256 PA0AA         59  14     CN8MAA        59  33
QSO: 21206 PH 2016-10-29 1257 PA0AA         59  14     E77A          59  15
QSO: 21448 PH 2016-10-29 1318 PA0AA         59  14     PY2KJ         59  11
QSO: 21242 PH 2016-10-29 1319 PA0AA         59  14     PA1CA         59  14
QSO:  3797 PH 2016-10-29 1321 PA0AA         59  14     OL0M          59  15
QSO: 14000 PH 2016-10-29 1331 PA0AA         59  14     DQ2C          59  14
QSO: 21355 PH 2016-10-29 1336 PA0AA         59  14     CX1AV         59  13
QSO: 21444 PH 2016-10-29 1338 PA0AA         59  14     PT4T          59  11
QSO: 21418 PH 2016-10-29 1340 PA0AA         59  14     P33W          59  20
QSO: 21420 PH 2016-10-29 1341 PA0AA         59  14     SV9COL        59  20
QSO: 21348 PH 2016-10-29 1342 PA0AA         59  14     D4C           59  35
QSO:  7182 PH 2016-10-29 1348 PA0AA         59  14     R9CL          59  17
QSO: 21178 PH 2016-10-29 1348 PA0AA         59  14     PJ4X          59  09
QSO:  7190 PH 2016-10-29 1350 PA0AA         59  14     S56X          59  15
QSO:  7184 PH 2016-10-29 1354 PA0AA         59  14     MD1U          59  14
QSO:  7165 PH 2016-10-29 1356 PA0AA         59  14     IK2AQZ        59  15
QSO:  7125 PH 2016-10-29 1402 PA0AA         59  14     YT0A          59  15
QSO:  7114 PH 2016-10-29 1402 PA0AA         59  14     E74O          59  15
QSO:  7111 PH 2016-10-29 1403 PA0AA         59  14     LY5T          59  15
QSO: 21281 PH 2016-10-29 1423 PA0AA         59  14     3V8SS         59  33
QSO: 21377 PH 2016-10-29 1426 PA0AA         59  14     EF8U          59  33
QSO: 21399 PH 2016-10-29 1427 PA0AA         59  14     TK9R          59  15
QSO: 21412 PH 2016-10-29 1427 PA0AA         59  14     IS0BSR        59  15
QSO: 21442 PH 2016-10-29 1429 PA0AA         59  14     CR3A          59  33
QSO: 21402 PH 2016-10-29 1430 PA0AA         59  14     LU8YE         59  13
QSO: 21319 PH 2016-10-29 1433 PA0AA         59  14     FR4NT         59  39
QSO: 21312 PH 2016-10-29 1434 PA0AA         59  14     LU5VV         59  13
QSO:  7053 PH 2016-10-29 1444 PA0AA         59  14     SP5FKW        59  15
QSO:  7077 PH 2016-10-29 1448 PA0AA         59  14     9A9R          59  15
QSO:  7105 PH 2016-10-29 1449 PA0AA         59  14     S57AL         59  15
QSO:  7120 PH 2016-10-29 1451 PA0AA         59  14     DK3LJ         59  14
QSO: 21239 PH 2016-10-29 1512 PA0AA         59  14     US5D          59  16
QSO: 21253 PH 2016-10-29 1514 PA0AA         59  14     IO9A          59  15
QSO:  3500 PH 2016-10-29 1515 PA0AA         59  14     M6T           59  14
QSO:  3500 PH 2016-10-29 1516 PA0AA         59  14     9A1A          59  15
QSO: 21261 PH 2016-10-29 1516 PA0AA         59  14     EF2A          59  14
QSO:  7000 PH 2016-10-29 1523 PA0AA         59  14     DL/YO2LDE     59  14
QSO:  7000 PH 2016-10-29 1523 PA0AA         59  14     I4AUM         59  15
QSO:  7000 PH 2016-10-29 1524 PA0AA         59  14     DK2TX         59  14
QSO:  7000 PH 2016-10-29 1525 PA0AA         59  14     UX3HA         59  16
QSO:  7000 PH 2016-10-29 1525 PA0AA         59  14     MM0CEZ        59  14
QSO:  7000 PH 2016-10-29 1526 PA0AA         59  14     IZ1DGG        59  15
QSO:  3791 PH 2016-10-29 1532 PA0AA         59  14     OE6Z          59  15
QSO:  3500 PH 2016-10-29 1600 PA0AA         59  14     LZ9W          59  20
QSO:  7098 PH 2016-10-29 1601 PA0AA         59  14     DL4AC         59  14
QSO:  3500 PH 2016-10-29 1602 PA0AA         59  14     SP9RCL        59  15
QSO:  7098 PH 2016-10-29 1603 PA0AA         59  14     M0GKC         59  14
QSO:  3500 PH 2016-10-29 1603 PA0AA         59  14     PI4D          59  14
QSO:  7098 PH 2016-10-29 1603 PA0AA         59  14     G4PVM         59  14
QSO:  3500 PH 2016-10-29 1603 PA0AA         59  14     OK1KQH        59  15
QSO:  7098 PH 2016-10-29 1605 PA0AA         59  14     G3TOI         59  14
QSO:  3500 PH 2016-10-29 1605 PA0AA         59  14     DF0HQ         59  14
QSO:  7098 PH 2016-10-29 1607 PA0AA         59  14     M0PSW         59  14
QSO:  3500 PH 2016-10-29 1607 PA0AA         59  14     PI4M          59  14
QSO:  7098 PH 2016-10-29 1607 PA0AA         59  14     DL9HB         59  14
QSO:  7098 PH 2016-10-29 1608 PA0AA         59  14     DH2NAE        59  14
QSO:  7098 PH 2016-10-29 1609 PA0AA         59  14     RU1AB         59  16
QSO:  7098 PH 2016-10-29 1609 PA0AA         59  14     SQ8NGV        59  15
QSO:  7098 PH 2016-10-29 1610 PA0AA         59  14     S51DX         59  15
QSO:  7098 PH 2016-10-29 1610 PA0AA         59  14     OK2EQ         59  15
QSO:  7098 PH 2016-10-29 1610 PA0AA         59  14     OK1DKO        59  15
QSO:  7098 PH 2016-10-29 1611 PA0AA         59  14     SK6HD         59  14
QSO:  7098 PH 2016-10-29 1611 PA0AA         59  14     EB1ADD        59  14
QSO:  7098 PH 2016-10-29 1611 PA0AA         59  14     US0HZ         59  16
QSO:  7098 PH 2016-10-29 1611 PA0AA         59  14     G0RFM         59  14
QSO:  7098 PH 2016-10-29 1612 PA0AA         59  14     DL5YM         59  14
QSO:  7098 PH 2016-10-29 1615 PA0AA         59  14     GM4JOJ        59  14
QSO:  3717 PH 2016-10-29 1615 PA0AA         59  14     G4DDL         59  14
QSO:  7098 PH 2016-10-29 1615 PA0AA         59  14     OK1DVA        59  15
QSO:  3717 PH 2016-10-29 1616 PA0AA         59  14     ON6NL         59  14
QSO:  7098 PH 2016-10-29 1616 PA0AA         59  14     G4IIY         59  14
QSO:  7098 PH 2016-10-29 1617 PA0AA         59  14     SP8SN         59  15
QSO:  7098 PH 2016-10-29 1617 PA0AA         59  14     SP7B          59  15
QSO:  7098 PH 2016-10-29 1617 PA0AA         59  14     F4FXH         59  14
QSO:  3717 PH 2016-10-29 1617 PA0AA         59  14     DL2RZL        59  14
QSO:  7098 PH 2016-10-29 1618 PA0AA         59  14     G4WAC         59  14
QSO:  3717 PH 2016-10-29 1618 PA0AA         59  14     DK1WU         59  14
QSO:  7098 PH 2016-10-29 1618 PA0AA         59  14     LA1VNA        59  14
QSO:  7098 PH 2016-10-29 1618 PA0AA         59  14     OK1PMA        59  15
QSO:  7098 PH 2016-10-29 1619 PA0AA         59  14     G3WQL         59  14
QSO:  3717 PH 2016-10-29 1619 PA0AA         59  14     DB6VP         59  14
QSO:  3717 PH 2016-10-29 1619 PA0AA         59  14     DM6A          59  14
QSO:  3717 PH 2016-10-29 1620 PA0AA         59  14     SQ1OK         59  15
QSO:  3717 PH 2016-10-29 1621 PA0AA         59  14     OK2OLS        59  15
QSO:  7098 PH 2016-10-29 1621 PA0AA         59  14     DL5EC         59  14
QSO:  7061 PH 2016-10-29 1623 PA0AA         59  14     YU7U          59  15
QSO:  7070 PH 2016-10-29 1623 PA0AA         59  14     HB9DD         59  14
QSO:  3500 PH 2016-10-29 1623 PA0AA         59  14     DK8EY         59  14
QSO:  7072 PH 2016-10-29 1623 PA0AA         59  14     HB9H          59  14
QSO:  3500 PH 2016-10-29 1625 PA0AA         59  14     PA3FOE        59  14
QSO:  3500 PH 2016-10-29 1626 PA0AA         59  14     PI4KAR        59  14
QSO:  7081 PH 2016-10-29 1626 PA0AA         59  14     HB9TOC        59  14
QSO:  3500 PH 2016-10-29 1626 PA0AA         59  14     SI9HM         59  14
QSO:  3500 PH 2016-10-29 1627 PA0AA         59  14     MI0SLE        59  14
QSO:  7086 PH 2016-10-29 1627 PA0AA         59  14     DM5TI         59  14
QSO:  3500 PH 2016-10-29 1627 PA0AA         59  14     OJ0B          59  15
QSO:  7088 PH 2016-10-29 1627 PA0AA         59  14     A62A          59  21
QSO:  3500 PH 2016-10-29 1628 PA0AA         59  14     LY4MA         59  15
QSO:  7090 PH 2016-10-29 1628 PA0AA         59  14     HG7T          59  15
QSO:  7092 PH 2016-10-29 1628 PA0AA         59  14     RA2F          59  15
QSO:  3500 PH 2016-10-29 1628 PA0AA         59  14     F1FPL         59  14
QSO:  3500 PH 2016-10-29 1629 PA0AA         59  14     IZ4TOA        59  15
QSO:  7126 PH 2016-10-29 1629 PA0AA         59  14     4L0A          59  21
QSO:  3500 PH 2016-10-29 1629 PA0AA         59  14     I1JTQ         59  15
QSO:  7137 PH 2016-10-29 1630 PA0AA         59  14     II2S          59  15
QSO:  3500 PH 2016-10-29 1630 PA0AA         59  14     IT9RBW        59  15
QSO:  3500 PH 2016-10-29 1630 PA0AA         59  14     DJ5AN         59  14
QSO:  3500 PH 2016-10-29 1631 PA0AA         59  14     LY2OU         59  15
QSO: 21000 PH 2016-10-29 1631 PA0AA         59  14     S52OT         59  15
QSO:  3500 PH 2016-10-29 1631 PA0AA         59  14     M5B           59  14
QSO:  7164 PH 2016-10-29 1631 PA0AA         59  14     SK3W          59  14
QSO:  3500 PH 2016-10-29 1631 PA0AA         59  14     DF3IS         59  14
QSO:  3500 PH 2016-10-29 1632 PA0AA         59  14     UA4M          59  16
QSO:  3500 PH 2016-10-29 1633 PA0AA         59  14     DK2CX         59  14
QSO:  3500 PH 2016-10-29 1633 PA0AA         59  14     OM6TX         59  15
QSO:  7193 PH 2016-10-29 1633 PA0AA         59  14     EA9LZ         59  33
QSO:  3500 PH 2016-10-29 1634 PA0AA         59  14     DG1ABE        59  14
QSO:  7179 PH 2016-10-29 1634 PA0AA         59  14     OH0Z          59  15
QSO:  3500 PH 2016-10-29 1634 PA0AA         59  14     DM4M          59  14
QSO:  7178 PH 2016-10-29 1635 PA0AA         59  14     HG6N          59  15
QSO:  3500 PH 2016-10-29 1635 PA0AA         59  14     HA8JP         59  15
QSO:  3500 PH 2016-10-29 1635 PA0AA         59  14     YT5M          59  15
QSO:  3500 PH 2016-10-29 1636 PA0AA         59  14     DJ3DQ         59  14
QSO: 14000 PH 2016-10-29 1636 PA0AA         59  14     IW1CHX        59  15
QSO:  3500 PH 2016-10-29 1637 PA0AA         59  14     DO1AYJ        59  14
QSO:  3500 PH 2016-10-29 1637 PA0AA         59  14     DF0AT         59  14
QSO:  3500 PH 2016-10-29 1637 PA0AA         59  14     DJ9MH         59  14
QSO:  3500 PH 2016-10-29 1638 PA0AA         59  14     DL2MST        59  14
QSO:  3500 PH 2016-10-29 1638 PA0AA         59  14     YL3AD         59  15
QSO:  3500 PH 2016-10-29 1701 PA0AA         59  14     F4HJC         59  14
QSO:  3500 PH 2016-10-29 1703 PA0AA         59  14     DH2DAM        59  14
QSO:  3500 PH 2016-10-29 1704 PA0AA         59  14     DO6PA         59  14
QSO:  3500 PH 2016-10-29 1704 PA0AA         59  14     DL6IY         59  14
QSO:  3500 PH 2016-10-29 1705 PA0AA         59  14     LB4HF         59  14
QSO:  3500 PH 2016-10-29 1707 PA0AA         59  14     F6HHR         59  14
QSO:  3500 PH 2016-10-29 1707 PA0AA         59  14     MI0GDO        59  14
QSO:  3500 PH 2016-10-29 1708 PA0AA         59  14     G4L           59  14
QSO:  3500 PH 2016-10-29 1708 PA0AA         59  14     DL2LZ         59  14
QSO:  3500 PH 2016-10-29 1708 PA0AA         59  14     UA4S          59  16
QSO:  3500 PH 2016-10-29 1709 PA0AA         59  14     LY5I          59  15
QSO:  3500 PH 2016-10-29 1709 PA0AA         59  14     DO8YX         59  14
QSO:  3500 PH 2016-10-29 1710 PA0AA         59  14     DL7URH        59  14
QSO:  3500 PH 2016-10-29 1710 PA0AA         59  14     OK6T          59  15
QSO:  3500 PH 2016-10-29 1711 PA0AA         59  14     OK2HBR        59  15
QSO:  3500 PH 2016-10-29 1711 PA0AA         59  14     RV3F          59  16
QSO:  3500 PH 2016-10-29 1712 PA0AA         59  14     UX5IS         59  16
QSO:  3500 PH 2016-10-29 1712 PA0AA         59  14     IK5TBK        59  15
QSO:  3500 PH 2016-10-29 1713 PA0AA         59  14     F6GCP         59  14
QSO:  3500 PH 2016-10-29 1714 PA0AA         59  14     DK8TA         59  14
QSO:  3500 PH 2016-10-29 1714 PA0AA         59  14     DL4RDJ        59  14
QSO:  3500 PH 2016-10-29 1715 PA0AA         59  14     DL2DQL        59  14
QSO:  3500 PH 2016-10-29 1715 PA0AA         59  14     DL1NKS        59  14
QSO:  3500 PH 2016-10-29 1716 PA0AA         59  14     OE2LCM        59  15
QSO:  3500 PH 2016-10-29 1716 PA0AA         59  14     DO7EE         59  14
QSO:  3500 PH 2016-10-29 1717 PA0AA         59  14     G4ATH/P       59  14
QSO:  3500 PH 2016-10-29 1717 PA0AA         59  14     S56Y          59  15
QSO:  3500 PH 2016-10-29 1718 PA0AA         59  14     DK2AY         59  14
QSO:  3500 PH 2016-10-29 1719 PA0AA         59  14     SM7DQV        59  14
QSO:  3500 PH 2016-10-29 1720 PA0AA         59  14     PA3AJW        59  14
QSO: 14000 PH 2016-10-29 1720 PA0AA         59  14     9A1P          59  15
QSO:  3500 PH 2016-10-29 1720 PA0AA         59  14     DP6T          59  14
QSO:  3500 PH 2016-10-29 1721 PA0AA         59  14     OE3TWA        59  15
QSO:  3500 PH 2016-10-29 1721 PA0AA         59  14     OE9MCV        59  15
QSO:  3500 PH 2016-10-29 1721 PA0AA         59  14     DL8UA         59  14
QSO:  3500 PH 2016-10-29 1722 PA0AA         59  14     DO4HRE        59  15
QSO:  3500 PH 2016-10-29 1722 PA0AA         59  14     LA4O          59  14
QSO: 14000 PH 2016-10-29 1722 PA0AA         59  14     OM7M          59  15
QSO:  3500 PH 2016-10-29 1722 PA0AA         59  14     M0MCV         59  14
QSO:  3500 PH 2016-10-29 1723 PA0AA         59  14     OK1XBF        59  15
QSO:  3500 PH 2016-10-29 1724 PA0AA         59  14     DK5WB         59  14
QSO: 14000 PH 2016-10-29 1724 PA0AA         59  14     E7DX          59  14
QSO:  3500 PH 2016-10-29 1724 PA0AA         59  14     DL1VO         59  14
QSO:  3500 PH 2016-10-29 1724 PA0AA         59  14     G4CWH         59  14
QSO:  3500 PH 2016-10-29 1724 PA0AA         59  14     PA3MM         59  14
QSO:  3500 PH 2016-10-29 1725 PA0AA         59  14     OH5NQ         59  15
QSO:  3500 PH 2016-10-29 1726 PA0AA         59  14     EI3HDB        59  14
QSO:  3500 PH 2016-10-29 1726 PA0AA         59  14     DG1EA         59  14
QSO:  3500 PH 2016-10-29 1727 PA0AA         59  14     DO7LOT        59  14
QSO:  3500 PH 2016-10-29 1728 PA0AA         59  14     DO2BL         59  14
QSO: 14000 PH 2016-10-29 1729 PA0AA         59  14     TM1X          59  14
QSO:  3500 PH 2016-10-29 1730 PA0AA         59  14     DO2JZ         59  14
QSO:  3500 PH 2016-10-29 1730 PA0AA         59  14     G4UEL         59  14
QSO:  3500 PH 2016-10-29 1731 PA0AA         59  14     DL8QS         59  14
QSO:  3500 PH 2016-10-29 1731 PA0AA         59  14     SP1HN         59  15
QSO: 14000 PH 2016-10-29 1735 PA0AA         59  14     9A7A          59  15
QSO:  3500 PH 2016-10-29 1736 PA0AA         59  14     PA9M          59  14
QSO: 14000 PH 2016-10-29 1737 PA0AA         59  14     S59ACP        59  15
QSO:  3500 PH 2016-10-29 1739 PA0AA         59  14     SN4EE         59  15
QSO:  7176 PH 2016-10-29 1740 PA0AA         59  14     OM7M          59  15
QSO:  7171 PH 2016-10-29 1741 PA0AA         59  14     UP2L          59  17
QSO:  7169 PH 2016-10-29 1742 PA0AA         59  14     TF2LL         59  40
QSO:  7096 PH 2016-10-29 1745 PA0AA         59  14     CT1AL         59  14
QSO:  3500 PH 2016-10-29 1746 PA0AA         59  14     PA3EWP        59  14
QSO:  7096 PH 2016-10-29 1746 PA0AA         59  14     IS0XDA        59  15
QSO:  3500 PH 2016-10-29 1747 PA0AA         59  14     YT1R          59  15
QSO:  7096 PH 2016-10-29 1747 PA0AA         59  14     HA6NW         59  15
QSO: 14000 PH 2016-10-29 1747 PA0AA         59  14     OK2RZ         59  15
QSO:  7096 PH 2016-10-29 1748 PA0AA         59  14     GU0GUX        59  14
QSO:  7096 PH 2016-10-29 1749 PA0AA         59  14     F6DRP         59  14
QSO:  7096 PH 2016-10-29 1749 PA0AA         59  14     S52CQ         59  15
QSO: 14000 PH 2016-10-29 1750 PA0AA         59  14     S51A          59  15
QSO:  7096 PH 2016-10-29 1750 PA0AA         59  14     EW4W          59  16
QSO:  7096 PH 2016-10-29 1750 PA0AA         59  14     UT3UFH        59  16
QSO:  7096 PH 2016-10-29 1751 PA0AA         59  14     UR4RWW        59  16
QSO:  3500 PH 2016-10-29 1751 PA0AA         59  14     GM2T          59  14
QSO:  7096 PH 2016-10-29 1751 PA0AA         59  14     IN3HUU        59  15
QSO: 14000 PH 2016-10-29 1752 PA0AA         59  14     ED3X          59  14
QSO:  3500 PH 2016-10-29 1753 PA0AA         59  14     RV3FF         59  16
QSO:  7096 PH 2016-10-29 1754 PA0AA         59  14     ED1V          59  14
QSO:  7096 PH 2016-10-29 1755 PA0AA         59  14     F1MMR         59  14
QSO:  7096 PH 2016-10-29 1755 PA0AA         59  14     OE5WHN        59  15
QSO:  3500 PH 2016-10-29 1755 PA0AA         59  14     PA2TMS        59  14
QSO:  7096 PH 2016-10-29 1756 PA0AA         59  14     LZ1RW         59  20
QSO: 14290 PH 2016-10-29 1757 PA0AA         59  14     IW2HAJ        59  15
QSO:  7096 PH 2016-10-29 1757 PA0AA         59  14     EW8OM         59  16
QSO:  7096 PH 2016-10-29 1758 PA0AA         59  14     SP7WJ         59  15
QSO:  7096 PH 2016-10-29 1758 PA0AA         59  14     SP9KAO        59  15
QSO:  7096 PH 2016-10-29 1759 PA0AA         59  14     LN1B          59  14
QSO:  7096 PH 2016-10-29 1759 PA0AA         59  14     OE1XAW        59  15
QSO:  7096 PH 2016-10-29 1800 PA0AA         59  14     UY2UQ         59  16
QSO:  3752 PH 2016-10-29 1800 PA0AA         59  14     UP2L          59  17
QSO:  7096 PH 2016-10-29 1800 PA0AA         59  14     9A2XW         59  15
QSO:  7096 PH 2016-10-29 1801 PA0AA         59  14     UA3BL         59  16
QSO:  3744 PH 2016-10-29 1801 PA0AA         59  14     OH1F          59  15
QSO:  7096 PH 2016-10-29 1801 PA0AA         59  14     SQ5LTT        59  15
QSO:  7096 PH 2016-10-29 1802 PA0AA         59  14     LA4O          59  14
QSO:  3731 PH 2016-10-29 1803 PA0AA         59  14     SP4PBI        59  15
QSO:  3723 PH 2016-10-29 1803 PA0AA         59  14     SK3W          59  14
QSO:  3708 PH 2016-10-29 1804 PA0AA         59  14     TM0R          59  14
QSO:  7096 PH 2016-10-29 1804 PA0AA         59  14     HG0R          59  15
QSO:  7096 PH 2016-10-29 1806 PA0AA         59  14     HG6V          59  15
QSO:  3694 PH 2016-10-29 1806 PA0AA         59  14     DL1C          59  14
QSO:  7096 PH 2016-10-29 1806 PA0AA         59  14     9A1CC         59  15
QSO:  7096 PH 2016-10-29 1806 PA0AA         59  14     ED8X          59  33
QSO:  7096 PH 2016-10-29 1807 PA0AA         59  14     S53FO         59  15
QSO:  7096 PH 2016-10-29 1807 PA0AA         59  14     LZ1GE         59  20
QSO:  7096 PH 2016-10-29 1807 PA0AA         59  14     I5LJD         59  15
QSO:  3660 PH 2016-10-29 1808 PA0AA         59  14     9A703B        59  15
QSO:  7096 PH 2016-10-29 1808 PA0AA         59  14     OK2BRS        59  15
QSO:  3653 PH 2016-10-29 1808 PA0AA         59  14     DB2B          59  14
QSO:  7096 PH 2016-10-29 1809 PA0AA         59  14     OM5WW         59  15
QSO:  7096 PH 2016-10-29 1809 PA0AA         59  14     A47RS         59  21
QSO:  3647 PH 2016-10-29 1809 PA0AA         59  14     OQ5M          59  14
QSO:  3668 PH 2016-10-29 1811 PA0AA         59  14     EE7L          59  14
QSO:  7087 PH 2016-10-29 1812 PA0AA         59  14     YL2SM         59  15
QSO:  7047 PH 2016-10-29 1812 PA0AA         59  14     Z3B           59  15
QSO:  7051 PH 2016-10-29 1813 PA0AA         59  14     A73A          59  21
QSO:  3678 PH 2016-10-29 1813 PA0AA         59  14     EA3PT         59  14
QSO:  7054 PH 2016-10-29 1813 PA0AA         59  14     TK9R          59  15
QSO:  3688 PH 2016-10-29 1814 PA0AA         59  14     HG1G          59  15
QSO:  7057 PH 2016-10-29 1814 PA0AA         59  14     LY3X          59  15
QSO:  7062 PH 2016-10-29 1815 PA0AA         59  14     UV5U          59  16
QSO:  7067 PH 2016-10-29 1816 PA0AA         59  14     IQ5PJ         59  15
QSO:  3698 PH 2016-10-29 1816 PA0AA         59  14     SO9Q          59  15
QSO:  7068 PH 2016-10-29 1816 PA0AA         59  14     HB9OK         59  14
QSO:  3700 PH 2016-10-29 1816 PA0AA         59  14     ON3DI         59  14
QSO: 14000 PH 2016-10-29 1816 PA0AA         59  14     EA3CI         59  14
QSO:  7100 PH 2016-10-29 1819 PA0AA         59  14     US5D          59  16
QSO:  7101 PH 2016-10-29 1819 PA0AA         59  14     DL1A          59  14
QSO: 14349 PH 2016-10-29 1819 PA0AA         59  14     IQ2DN         59  15
QSO:  7105 PH 2016-10-29 1819 PA0AA         59  14     EA5CTE        59  14
QSO:  3745 PH 2016-10-29 1820 PA0AA         59  14     DF0RW         59  14
QSO: 14343 PH 2016-10-29 1821 PA0AA         59  14     IO5P          59  15
