START-OF-LOG: 3.0
CALLSIGN: LA4O
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 98098
NAME: Mikhail Khelik
LOCATION: DX
OPERATORS: LB8CG LB1RH LB1UH
CLUB: LA4O
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: We ran contest from a rented cabin in a forest
QSO:  7000 PH 2016-10-29 0329 LA4O          59  14     IR4N          59  15
QSO:  7000 PH 2016-10-29 0330 LA4O          59  14     OK7O          59  15
QSO:  7000 PH 2016-10-29 0344 LA4O          59  14     EF8U          59  33
QSO:  7000 PH 2016-10-29 0347 LA4O          59  14     UA4S          59  16
QSO:  7000 PH 2016-10-29 0350 LA4O          59  14     RT4F          59  16
QSO:  7000 PH 2016-10-29 0351 LA4O          59  14     UV5U          59  16
QSO:  7000 PH 2016-10-29 0406 LA4O          59  14     RK4FL         59  16
QSO:  7000 PH 2016-10-29 0408 LA4O          59  14     DR5N          59  14
QSO:  7000 PH 2016-10-29 0409 LA4O          59  14     PA3AAV        59  14
QSO:  3500 PH 2016-10-29 0711 LA4O          59  14     OT5A          59  14
QSO:  3500 PH 2016-10-29 0715 LA4O          59  14     PA3EWP        59  14
QSO:  3500 PH 2016-10-29 0716 LA4O          59  14     OQ5M          59  14
QSO:  3500 PH 2016-10-29 0718 LA4O          59  14     OT5X          59  14
QSO:  7000 PH 2016-10-29 0726 LA4O          59  14     KP3Z          59  08
QSO:  7000 PH 2016-10-29 0729 LA4O          59  14     DM5TI         59  14
QSO:  7000 PH 2016-10-29 0738 LA4O          59  14     RU1A          59  16
QSO:  7000 PH 2016-10-29 0739 LA4O          59  14     ED1R          59  14
QSO:  7000 PH 2016-10-29 0739 LA4O          59  14     S56X          59  15
QSO:  7000 PH 2016-10-29 0745 LA4O          59  14     DQ2C          59  14
QSO:  7000 PH 2016-10-29 0746 LA4O          59  14     OK5W          59  15
QSO: 14000 PH 2016-10-29 0746 LA4O          59  14     J4ET          59  20
QSO:  7000 PH 2016-10-29 0747 LA4O          59  14     M0MCV         59  14
QSO:  7000 PH 2016-10-29 0748 LA4O          59  14     ON4KCY        59  14
QSO:  7000 PH 2016-10-29 0750 LA4O          59  14     F4APW         59  14
QSO: 14000 PH 2016-10-29 0752 LA4O          59  14     UB7K          59  16
QSO: 21000 PH 2016-10-29 0757 LA4O          59  14     YT5A          59  15
QSO: 14000 PH 2016-10-29 0800 LA4O          59  14     ED8W          59  33
QSO: 14000 PH 2016-10-29 0805 LA4O          59  14     LZ9W          59  20
QSO: 14000 PH 2016-10-29 0807 LA4O          59  14     LZ1KU         59  20
QSO: 14000 PH 2016-10-29 0821 LA4O          59  14     S54K          59  15
QSO: 14000 PH 2016-10-29 0825 LA4O          59  14     SN8B          59  15
QSO: 14000 PH 2016-10-29 0827 LA4O          59  14     LZ7M          59  20
QSO: 14000 PH 2016-10-29 0831 LA4O          59  14     EC7WA         59  14
QSO: 21000 PH 2016-10-29 0843 LA4O          59  14     9A5D          59  15
QSO:  7000 PH 2016-10-29 0847 LA4O          59  14     F4FSY         59  14
QSO:  7000 PH 2016-10-29 0851 LA4O          59  14     I4AUM         59  15
QSO:  7000 PH 2016-10-29 0852 LA4O          59  14     OK7K          59  15
QSO: 21000 PH 2016-10-29 0855 LA4O          59  14     3V8SS         59  33
QSO:  7000 PH 2016-10-29 0856 LA4O          59  14     YT0A          59  15
QSO:  7000 PH 2016-10-29 0857 LA4O          59  14     YT9X          59  15
QSO:  7000 PH 2016-10-29 0907 LA4O          59  14     9A7A          59  15
QSO:  7000 PH 2016-10-29 0907 LA4O          59  14     G3B           59  14
QSO:  7000 PH 2016-10-29 0909 LA4O          59  14     RK3AW         59  16
QSO:  7000 PH 2016-10-29 0917 LA4O          59  14     9A1A          59  15
QSO:  7000 PH 2016-10-29 0925 LA4O          59  14     DP6T          59  14
QSO:  7000 PH 2016-10-29 0929 LA4O          59  14     M6T           59  14
QSO:  7000 PH 2016-10-29 0940 LA4O          59  14     OT5A          59  14
QSO:  7000 PH 2016-10-29 0948 LA4O          59  14     G3PXT         59  14
QSO: 14000 PH 2016-10-29 1001 LA4O          59  14     YU3EEA        59  15
QSO: 14000 PH 2016-10-29 1006 LA4O          59  14     IT9STX        59  15
QSO:  7000 PH 2016-10-29 1006 LA4O          59  14     SP8K          59  15
QSO: 14000 PH 2016-10-29 1008 LA4O          59  14     CR5C          59  14
QSO: 14000 PH 2016-10-29 1009 LA4O          59  14     EF1W          59  14
QSO: 14000 PH 2016-10-29 1010 LA4O          59  14     II0I          59  15
QSO: 21000 PH 2016-10-29 1012 LA4O          59  14     IB9T          59  15
QSO:  7000 PH 2016-10-29 1015 LA4O          59  14     OK4K          59  15
QSO:  7000 PH 2016-10-29 1016 LA4O          59  14     ES6RW         59  15
QSO: 14000 PH 2016-10-29 1016 LA4O          59  14     CR6P          59  14
QSO:  7000 PH 2016-10-29 1017 LA4O          59  14     PC2T          59  14
QSO: 14000 PH 2016-10-29 1018 LA4O          59  14     IK2YCW        59  15
QSO: 21000 PH 2016-10-29 1018 LA4O          59  14     IR9W          59  15
QSO: 14000 PH 2016-10-29 1019 LA4O          59  14     IY1A          59  15
QSO: 14000 PH 2016-10-29 1021 LA4O          59  14     UP0L          59  17
QSO:  7000 PH 2016-10-29 1024 LA4O          59  14     PI4CC         59  14
QSO: 14000 PH 2016-10-29 1025 LA4O          59  14     TM7X          59  14
QSO:  7000 PH 2016-10-29 1026 LA4O          59  14     DF8AE         59  14
QSO:  7000 PH 2016-10-29 1028 LA4O          59  14     PA1BDO        59  14
QSO: 21000 PH 2016-10-29 1028 LA4O          59  14     PQ5B          59  11
QSO: 14000 PH 2016-10-29 1029 LA4O          59  14     TM4L          59  14
QSO:  7000 PH 2016-10-29 1031 LA4O          59  14     LY60KTU       59  15
QSO: 21000 PH 2016-10-29 1032 LA4O          59  14     EA8URT        59  33
QSO: 14000 PH 2016-10-29 1035 LA4O          59  14     E74A          59  15
QSO: 21000 PH 2016-10-29 1036 LA4O          59  14     CW5W          59  13
QSO: 14000 PH 2016-10-29 1038 LA4O          59  14     IR4M          59  15
QSO:  7000 PH 2016-10-29 1039 LA4O          59  14     OK1RZ         59  15
QSO:  7000 PH 2016-10-29 1043 LA4O          59  14     DF9JK         59  14
QSO: 21000 PH 2016-10-29 1043 LA4O          59  14     ED8W          59  33
QSO: 14000 PH 2016-10-29 1044 LA4O          59  14     IW1CHX        59  15
QSO: 21000 PH 2016-10-29 1046 LA4O          59  14     PS2T          59  11
QSO:  7000 PH 2016-10-29 1047 LA4O          59  14     U1BA          59  16
QSO: 21000 PH 2016-10-29 1048 LA4O          59  14     II9P          59  15
QSO: 14000 PH 2016-10-29 1048 LA4O          59  14     EA2DR         59  14
QSO: 21000 PH 2016-10-29 1048 LA4O          59  14     EA7ATX        59  14
QSO:  7000 PH 2016-10-29 1048 LA4O          59  14     DL0PE         59  14
QSO:  7000 PH 2016-10-29 1050 LA4O          59  14     LY4T          59  15
QSO: 14000 PH 2016-10-29 1051 LA4O          59  14     IQ5WT         59  15
QSO:  7000 PH 2016-10-29 1051 LA4O          59  14     G1T           59  14
QSO: 21000 PH 2016-10-29 1051 LA4O          59  14     ED7O          59  14
QSO: 21000 PH 2016-10-29 1052 LA4O          59  14     9A1A          59  15
QSO:  7000 PH 2016-10-29 1052 LA4O          59  14     PA0B          59  14
QSO: 14000 PH 2016-10-29 1103 LA4O          59  14     TM6M          59  14
QSO: 14000 PH 2016-10-29 1115 LA4O          59  14     F5MUX         59  14
QSO: 28000 PH 2016-10-29 1118 LA4O          59  14     EC7KW         59  14
QSO: 14000 PH 2016-10-29 1121 LA4O          59  14     KP3Z          59  08
QSO: 14000 PH 2016-10-29 1123 LA4O          59  14     IK4DKX        59  15
QSO: 28000 PH 2016-10-29 1123 LA4O          59  14     CN2R          59  33
QSO: 14000 PH 2016-10-29 1124 LA4O          59  14     IQ3RK         59  15
QSO: 28000 PH 2016-10-29 1124 LA4O          59  14     CN3A          59  33
QSO: 28000 PH 2016-10-29 1128 LA4O          59  14     EA4IJG        59  14
QSO: 14000 PH 2016-10-29 1128 LA4O          59  14     YT0W          59  15
QSO: 21000 PH 2016-10-29 1134 LA4O          59  14     EA2LMI        59  14
QSO: 21000 PH 2016-10-29 1134 LA4O          59  14     CR6T          59  14
QSO: 14000 PH 2016-10-29 1135 LA4O          59  14     DP6T          59  14
QSO: 14000 PH 2016-10-29 1137 LA4O          59  14     UR3GU         59  16
QSO: 14000 PH 2016-10-29 1140 LA4O          59  14     YU6DX         59  15
QSO: 14000 PH 2016-10-29 1142 LA4O          59  14     IB4K          59  15
QSO: 14000 PH 2016-10-29 1143 LA4O          59  14     YP7P          59  20
QSO: 14000 PH 2016-10-29 1144 LA4O          59  14     IQ5PJ         59  15
QSO: 21000 PH 2016-10-29 1144 LA4O          59  14     CR6P          59  14
QSO: 14000 PH 2016-10-29 1144 LA4O          59  14     ED1T          59  14
QSO: 21000 PH 2016-10-29 1148 LA4O          59  14     HG7T          59  15
QSO: 21000 PH 2016-10-29 1149 LA4O          59  14     EA8TK         59  33
QSO: 21000 PH 2016-10-29 1150 LA4O          59  14     EA5DFV        59  14
QSO: 14000 PH 2016-10-29 1156 LA4O          59  14     DR1A          59  14
QSO: 14000 PH 2016-10-29 1158 LA4O          59  14     YT1A          59  15
QSO: 14000 PH 2016-10-29 1159 LA4O          59  14     IB2A          59  15
QSO: 21000 PH 2016-10-29 1200 LA4O          59  14     ED3V          59  14
QSO: 21000 PH 2016-10-29 1202 LA4O          59  14     3V8SS         59  33
QSO: 21000 PH 2016-10-29 1203 LA4O          59  14     TM2T          59  14
QSO: 21000 PH 2016-10-29 1204 LA4O          59  14     SX9C          59  20
QSO:  7000 PH 2016-10-29 1204 LA4O          59  14     YT5A          59  15
QSO: 21000 PH 2016-10-29 1205 LA4O          59  14     IO9R          59  15
QSO: 21000 PH 2016-10-29 1207 LA4O          59  14     IR4M          59  15
QSO: 21000 PH 2016-10-29 1216 LA4O          59  14     EA1FA         59  14
QSO:  7000 PH 2016-10-29 1221 LA4O          59  14     OK5A          59  15
QSO: 21000 PH 2016-10-29 1225 LA4O          59  14     EA1MW         59  14
QSO: 21000 PH 2016-10-29 1230 LA4O          59  14     ED1T          59  14
QSO: 21000 PH 2016-10-29 1235 LA4O          59  14     LU1DK         59  13
QSO: 21000 PH 2016-10-29 1239 LA4O          59  14     E77A          59  15
QSO: 21000 PH 2016-10-29 1242 LA4O          59  14     ED5M          59  14
QSO: 21000 PH 2016-10-29 1243 LA4O          59  14     ED1R          59  14
QSO: 21000 PH 2016-10-29 1244 LA4O          59  14     LX7I          59  14
QSO: 21000 PH 2016-10-29 1249 LA4O          59  14     IO5O          59  15
QSO: 21000 PH 2016-10-29 1251 LA4O          59  14     EA5RM         59  14
QSO: 14000 PH 2016-10-29 1252 LA4O          59  14     K1KI          59  05
QSO: 14000 PH 2016-10-29 1255 LA4O          59  14     RZ6L          59  16
QSO: 14000 PH 2016-10-29 1258 LA4O          59  14     W5MX          59  04
QSO: 21000 PH 2016-10-29 1300 LA4O          59  14     SV9COL        59  20
QSO: 14000 PH 2016-10-29 1302 LA4O          59  14     IK3UNA        59  15
QSO: 21000 PH 2016-10-29 1302 LA4O          59  14     IS0BSR        59  15
QSO: 21000 PH 2016-10-29 1304 LA4O          59  14     PT2CM         59  11
QSO: 21000 PH 2016-10-29 1310 LA4O          59  14     D4C           59  35
QSO: 14000 PH 2016-10-29 1311 LA4O          59  14     F4FSY         59  14
QSO: 14000 PH 2016-10-29 1319 LA4O          59  14     YT2ZZ         59  15
QSO: 21000 PH 2016-10-29 1324 LA4O          59  14     IY1A          59  15
QSO: 21000 PH 2016-10-29 1324 LA4O          59  14     S59N          59  15
QSO: 21000 PH 2016-10-29 1330 LA4O          59  14     ZV5O          59  11
QSO: 14000 PH 2016-10-29 1333 LA4O          59  14     IR6T          59  15
QSO: 14000 PH 2016-10-29 1334 LA4O          59  14     IB4A          59  15
QSO: 14000 PH 2016-10-29 1336 LA4O          59  14     E73M          59  15
QSO: 14000 PH 2016-10-29 1337 LA4O          59  14     EA2DNR        59  14
QSO:  7000 PH 2016-10-29 1337 LA4O          59  14     SP8K          59  15
QSO: 14000 PH 2016-10-29 1338 LA4O          59  14     LZ7A          59  20
QSO: 14000 PH 2016-10-29 1344 LA4O          59  14     J42T          59  20
QSO:  7000 PH 2016-10-29 1346 LA4O          59  14     SP9C          59  15
QSO: 14000 PH 2016-10-29 1348 LA4O          59  14     F6DZU         59  14
QSO:  7000 PH 2016-10-29 1349 LA4O          59  14     9A9R          59  15
QSO:  7000 PH 2016-10-29 1351 LA4O          59  14     OH5TB         59  15
QSO: 14000 PH 2016-10-29 1352 LA4O          59  14     WE3C          59  05
QSO: 21000 PH 2016-10-29 1355 LA4O          59  14     EA7KB         59  14
QSO:  7000 PH 2016-10-29 1356 LA4O          59  14     OH5BM         59  15
QSO: 14000 PH 2016-10-29 1359 LA4O          59  14     ED2C          59  14
QSO:  7000 PH 2016-10-29 1400 LA4O          59  14     SP3JUN        59  15
QSO:  7000 PH 2016-10-29 1401 LA4O          59  14     DL5YM         59  14
QSO:  7000 PH 2016-10-29 1405 LA4O          59  14     ES8SX         59  15
QSO: 14000 PH 2016-10-29 1406 LA4O          59  14     9A5P          59  15
QSO:  7000 PH 2016-10-29 1406 LA4O          59  14     PB0AMU        59  14
QSO: 21000 PH 2016-10-29 1425 LA4O          59  14     CT1EVE        59  14
QSO: 21000 PH 2016-10-29 1428 LA4O          59  14     TK9R          59  15
QSO: 21000 PH 2016-10-29 1430 LA4O          59  14     II2S          59  15
QSO: 21000 PH 2016-10-29 1431 LA4O          59  14     PY2KJ         59  11
QSO:  3500 PH 2016-10-29 1519 LA4O          59  14     M6T           59  14
QSO: 21000 PH 2016-10-29 1533 LA4O          59  14     IR2L          59  15
QSO: 21000 PH 2016-10-29 1534 LA4O          59  14     EF8C          59  33
QSO: 21000 PH 2016-10-29 1537 LA4O          59  14     I2BA          59  15
QSO: 14000 PH 2016-10-29 1541 LA4O          59  14     TM1X          59  14
QSO: 21000 PH 2016-10-29 1541 LA4O          59  14     IN3FOX        59  15
QSO: 14000 PH 2016-10-29 1548 LA4O          59  14     IO1C          59  15
QSO:  3500 PH 2016-10-29 1551 LA4O          59  14     OK1KQH        59  15
QSO: 14000 PH 2016-10-29 1551 LA4O          59  14     IQ5PO         59  15
QSO: 14000 PH 2016-10-29 1553 LA4O          59  14     IO5P          59  15
QSO:  3500 PH 2016-10-29 1554 LA4O          59  14     PA9M          59  14
QSO:  3500 PH 2016-10-29 1556 LA4O          59  14     OL0M          59  15
QSO: 14000 PH 2016-10-29 1558 LA4O          59  14     IQ2DN         59  15
QSO:  3500 PH 2016-10-29 1603 LA4O          59  14     SP9RCL        59  15
QSO:  3500 PH 2016-10-29 1608 LA4O          59  14     UA2F          59  15
QSO: 21000 PH 2016-10-29 1612 LA4O          59  14     EA5YJ         59  14
QSO:  3500 PH 2016-10-29 1613 LA4O          59  14     OK6T          59  15
QSO:  7000 PH 2016-10-29 1614 LA4O          59  14     SN8B          59  15
QSO:  7000 PH 2016-10-29 1615 LA4O          59  14     SP9KDA        59  15
QSO:  3500 PH 2016-10-29 1617 LA4O          59  14     S59AW         59  15
QSO:  7000 PH 2016-10-29 1617 LA4O          59  14     R7AB          59  16
QSO:  3500 PH 2016-10-29 1618 LA4O          59  14     DF0HQ         59  14
QSO:  7000 PH 2016-10-29 1618 LA4O          59  14     YT7R          59  15
QSO:  3500 PH 2016-10-29 1620 LA4O          59  14     OM3IAG        59  15
QSO:  7000 PH 2016-10-29 1620 LA4O          59  14     Z3B           59  15
QSO:  7000 PH 2016-10-29 1622 LA4O          59  14     EA9LZ         59  33
QSO: 21000 PH 2016-10-29 1623 LA4O          59  14     IR3Z          59  15
QSO: 21000 PH 2016-10-29 1627 LA4O          59  14     IK2HKT        59  15
QSO: 21000 PH 2016-10-29 1629 LA4O          59  14     EF8U          59  33
QSO:  7000 PH 2016-10-29 1637 LA4O          59  14     SP9AQF        59  15
QSO:  3500 PH 2016-10-29 1642 LA4O          59  14     S54ZZ         59  15
QSO:  7000 PH 2016-10-29 1652 LA4O          59  14     EA3PT         59  14
QSO:  7000 PH 2016-10-29 1654 LA4O          59  14     IR6A          59  15
QSO:  7000 PH 2016-10-29 1655 LA4O          59  14     TM7F          59  14
QSO:  1800 PH 2016-10-29 1656 LA4O          59  14     OJ0B          59  15
QSO:  1800 PH 2016-10-29 1659 LA4O          59  14     DF0HQ         59  14
QSO:  1800 PH 2016-10-29 1700 LA4O          59  14     SQ9IAU        59  15
QSO: 14000 PH 2016-10-29 1700 LA4O          59  14     EA1CS         59  14
QSO:  7000 PH 2016-10-29 1705 LA4O          59  14     IZ6FXP        59  15
QSO:  7000 PH 2016-10-29 1707 LA4O          59  14     SQ5CQ         59  15
QSO:  7000 PH 2016-10-29 1711 LA4O          59  14     LZ9W          59  20
QSO:  3500 PH 2016-10-29 1713 LA4O          59  14     SP9AQF        59  15
QSO:  3500 PH 2016-10-29 1714 LA4O          59  14     LY5I          59  15
QSO:  3500 PH 2016-10-29 1715 LA4O          59  14     PI4M          59  14
QSO: 14000 PH 2016-10-29 1716 LA4O          59  14     S50G          59  15
QSO: 14000 PH 2016-10-29 1717 LA4O          59  14     HG7T          59  15
QSO:  3500 PH 2016-10-29 1717 LA4O          59  14     M0MCV         59  14
QSO:  7000 PH 2016-10-29 1718 LA4O          59  14     EI9HX         59  14
QSO:  7000 PH 2016-10-29 1722 LA4O          59  14     GM9N          59  14
QSO:  3500 PH 2016-10-29 1722 LA4O          59  14     PA0AA         59  14
QSO: 14000 PH 2016-10-29 1725 LA4O          59  14     IW2HAJ        59  15
QSO:  7000 PH 2016-10-29 1727 LA4O          59  14     IZ6FXP        59  15
QSO:  7000 PH 2016-10-29 1734 LA4O          59  14     HA8FM         59  15
QSO: 14000 PH 2016-10-29 1737 LA4O          59  14     CR5T          59  14
QSO:  7000 PH 2016-10-29 1737 LA4O          59  14     SJ0X          59  14
QSO:  7000 PH 2016-10-29 1744 LA4O          59  14     DL1A          59  14
QSO: 14000 PH 2016-10-29 1744 LA4O          59  14     S53M          59  15
QSO:  7000 PH 2016-10-29 1745 LA4O          59  14     GW4BLE        59  14
QSO:  7000 PH 2016-10-29 1746 LA4O          59  14     G7T           59  14
QSO:  7000 PH 2016-10-29 1747 LA4O          59  14     PI4ZU         59  14
QSO: 14000 PH 2016-10-29 1747 LA4O          59  14     9A1P          59  15
QSO:  7000 PH 2016-10-29 1751 LA4O          59  14     IQ5PJ         59  15
QSO:  7000 PH 2016-10-29 1804 LA4O          59  14     PA0AA         59  14
QSO:  1800 PH 2016-10-29 1811 LA4O          59  14     OK1T          59  15
QSO:  7000 PH 2016-10-29 1811 LA4O          59  14     IK2YCW        59  15
QSO:  1800 PH 2016-10-29 1817 LA4O          59  14     UA2F          59  15
QSO: 14000 PH 2016-10-29 1827 LA4O          59  14     CN2AA         59  33
QSO:  7000 PH 2016-10-29 1840 LA4O          59  14     YT6W          59  15
QSO: 14000 PH 2016-10-29 1843 LA4O          59  14     IK6LBT        59  15
QSO: 14000 PH 2016-10-29 1847 LA4O          59  14     IR3Z          59  15
QSO:  3500 PH 2016-10-29 1850 LA4O          59  14     PI4DX         59  14
QSO:  3500 PH 2016-10-29 1855 LA4O          59  14     NA1A          59  05
QSO:  3500 PH 2016-10-29 1900 LA4O          59  14     G4L           59  14
QSO:  1800 PH 2016-10-29 1901 LA4O          59  14     SN1D          59  15
QSO:  3500 PH 2016-10-29 1903 LA4O          59  14     9A8M          59  15
QSO:  3500 PH 2016-10-29 1908 LA4O          59  14     OE6Z          59  15
QSO:  3500 PH 2016-10-29 1912 LA4O          59  14     SK7K          59  14
QSO:  1800 PH 2016-10-29 1930 LA4O          59  14     GW2X          59  14
QSO:  1800 PH 2016-10-29 1930 LA4O          59  14     MW0UUN        59  14
QSO:  7000 PH 2016-10-29 1933 LA4O          59  14     IZ1GAR        59  15
QSO:  1800 PH 2016-10-29 1933 LA4O          59  14     DP6T          59  14
QSO:  3500 PH 2016-10-29 1937 LA4O          59  14     DP6A          59  14
QSO:  3500 PH 2016-10-29 1951 LA4O          59  14     YT1R          59  15
QSO:  1800 PH 2016-10-29 1953 LA4O          59  14     MW0UNN        59  14
QSO:  3500 PH 2016-10-29 1953 LA4O          59  14     MI0SLE        59  14
QSO:  3500 PH 2016-10-29 2003 LA4O          59  14     OR1Z          59  14
QSO:  3500 PH 2016-10-29 2004 LA4O          59  14     TM1A          59  14
QSO:  1800 PH 2016-10-29 2004 LA4O          59  14     OH1F          59  15
QSO:  1800 PH 2016-10-29 2016 LA4O          59  14     TM1A          59  14
QSO:  3500 PH 2016-10-29 2025 LA4O          59  14     DB2B          59  14
QSO:  3500 PH 2016-10-29 2026 LA4O          59  14     G4IIY         59  14
QSO:  1800 PH 2016-10-29 2029 LA4O          59  14     S53O          59  15
QSO:  3500 PH 2016-10-29 2029 LA4O          59  14     S56Y          59  15
QSO:  1800 PH 2016-10-29 2033 LA4O          59  14     OH2XX         59  15
QSO:  1800 PH 2016-10-29 2034 LA4O          59  14     OK1CRM        59  15
QSO:  3500 PH 2016-10-29 2035 LA4O          59  14     DK8ZZ         59  14
QSO:  1800 PH 2016-10-29 2039 LA4O          59  14     DL1NKS        59  14
QSO:  1800 PH 2016-10-29 2040 LA4O          59  14     LY60KTU       59  15
QSO:  1800 PH 2016-10-29 2041 LA4O          59  14     DL4ZA         59  14
QSO:  3500 PH 2016-10-29 2042 LA4O          59  14     SK3W          59  14
QSO:  1800 PH 2016-10-29 2054 LA4O          59  14     DK1NO         59  14
QSO:  3500 PH 2016-10-29 2055 LA4O          59  14     S57AL         59  15
QSO:  3500 PH 2016-10-29 2056 LA4O          59  14     DR5N          59  14
QSO:  3500 PH 2016-10-29 2104 LA4O          59  14     DK0IW         59  14
QSO:  3500 PH 2016-10-29 2122 LA4O          59  14     M4A           59  14
QSO:  3500 PH 2016-10-29 2147 LA4O          59  14     DL1NKS        59  14
QSO:  3500 PH 2016-10-29 2211 LA4O          59  14     EI7M          59  14
QSO:  3500 PH 2016-10-29 2225 LA4O          59  14     IQ5PJ         59  15
QSO:  3500 PH 2016-10-29 2231 LA4O          59  14     HG1G          59  15
QSO:  3500 PH 2016-10-29 2233 LA4O          59  14     DN1JRS        59  14
QSO:  3500 PH 2016-10-29 2235 LA4O          59  14     S56K          59  15
QSO:  3500 PH 2016-10-29 2238 LA4O          59  14     CN2R          59  33
QSO:  3500 PH 2016-10-29 2304 LA4O          59  14     S57AW         59  15
QSO:  3500 PH 2016-10-29 2307 LA4O          59  14     S51A          59  15
QSO:  3500 PH 2016-10-29 2308 LA4O          59  14     S58MU         59  15
QSO:  3500 PH 2016-10-29 2320 LA4O          59  14     S54K          59  15
QSO:  3500 PH 2016-10-29 2328 LA4O          59  14     HB9PUE        59  14
QSO:  3500 PH 2016-10-29 2331 LA4O          59  14     9A1A          59  15
QSO:  3500 PH 2016-10-30 0610 LA4O          59  14     CN2AA         59  33
