START-OF-LOG: 3.0
CALLSIGN: WR1TR
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 75601
NAME: Bill Hawkins
LOCATION: GA
OPERATORS: WR1TR
CLUB:
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: There will be time errors due to running old XP
QSO: 14198 PH 2016-10-29 2243 WR1TR         59  5      TF3CW         59  40
QSO: 14201 PH 2016-10-29 2243 WR1TR         59  5      OH8X          59  15
QSO: 14205 PH 2016-10-29 2245 WR1TR         59  5      YV5IUA        59  09
QSO: 14221 PH 2016-10-29 2245 WR1TR         59  5      KP3Z          59  08
QSO: 14227 PH 2016-10-29 2247 WR1TR         59  5      PS2T          59  11
QSO: 14180 PH 2016-10-29 2248 WR1TR         59  5      KH6J          59  31
QSO: 14184 PH 2016-10-29 2248 WR1TR         59  5      VP5DX         59  08
QSO: 14242 PH 2016-10-29 2251 WR1TR         59  5      VA7RR         59  03
QSO: 14255 PH 2016-10-29 2303 WR1TR         59  5      PJ2T          59  09
QSO: 14245 PH 2016-10-29 2325 WR1TR         59  5      P40L          59  09
QSO: 14264 PH 2016-10-29 2327 WR1TR         59  5      9Y4D          59  09
QSO: 14309 PH 2016-10-29 2331 WR1TR         59  5      V47T          59  08
QSO:  7129 PH 2016-10-29 2339 WR1TR         59  5      EA5CTE        59  14
QSO:  7148 PH 2016-10-29 2341 WR1TR         59  5      CR3A          59  33
QSO:  7159 PH 2016-10-29 2344 WR1TR         59  5      YV5TNT        59  09
QSO:  7163 PH 2016-10-29 2346 WR1TR         59  5      VE9AA         59  05
QSO:  7164 PH 2016-10-29 2346 WR1TR         59  5      HI3K          59  08
QSO:  7166 PH 2016-10-29 2347 WR1TR         59  5      EF8U          59  33
QSO:  7174 PH 2016-10-29 2350 WR1TR         59  5      KC1XX         59  05
QSO:  7177 PH 2016-10-29 2350 WR1TR         59  5      VC2T          59  05
QSO:  7182 PH 2016-10-29 2351 WR1TR         59  5      EA9LZ         59  33
QSO:  7183 PH 2016-10-29 2351 WR1TR         59  5      ED8W          59  33
QSO:  7190 PH 2016-10-29 2353 WR1TR         59  5      ED8X          59  33
QSO:  7237 PH 2016-10-29 2359 WR1TR         59  5      VE6WZ         59  04
QSO:  7245 PH 2016-10-30 0000 WR1TR         59  5      KP4KE         59  08
QSO:  7142 PH 2016-10-30 0002 WR1TR         59  5      CN2R          59  33
QSO:  7213 PH 2016-10-30 0007 WR1TR         59  5      KP2XX         59  08
QSO:  7224 PH 2016-10-30 0009 WR1TR         59  5      P40L          59  09
QSO:  7226 PH 2016-10-30 0010 WR1TR         59  5      XE2CQ         59  06
QSO:  7230 PH 2016-10-30 0011 WR1TR         59  5      VE6FI         59  04
QSO:  7235 PH 2016-10-30 0012 WR1TR         59  5      VE9CB         59  05
QSO: 14204 PH 2016-10-30 0019 WR1TR         59  5      NN3W          59  05
QSO: 14235 PH 2016-10-30 0020 WR1TR         59  5      VE3NNG        59  04
QSO: 14249 PH 2016-10-30 0021 WR1TR         59  5      VE6AO         59  04
QSO: 14252 PH 2016-10-30 0024 WR1TR         59  5      LU9MBY        59  13
QSO:  7154 PH 2016-10-30 0039 WR1TR         59  5      VP5DX         59  08
QSO:  7161 PH 2016-10-30 0040 WR1TR         59  5      HG1S          59  15
QSO:  7171 PH 2016-10-30 0041 WR1TR         59  5      TI5W          59  07
QSO:  7181 PH 2016-10-30 0046 WR1TR         59  5      IR4X          59  15
QSO:  7150 PH 2016-10-30 0133 WR1TR         59  5      VE2BWL        59  05
QSO:  7166 PH 2016-10-30 0139 WR1TR         59  5      T46A          59  08
QSO:  7184 PH 2016-10-30 0141 WR1TR         59  5      WA7NB         59  03
QSO:  7192 PH 2016-10-30 0144 WR1TR         59  5      I2VRN         59  15
QSO:  7202 PH 2016-10-30 0152 WR1TR         59  5      PS2T          59  11
QSO:  7198 PH 2016-10-30 0152 WR1TR         59  5      PJ2T          59  09
QSO:  7207 PH 2016-10-30 0156 WR1TR         59  5      T48K          59  08
QSO:  7215 PH 2016-10-30 0157 WR1TR         59  5      KP2M          59  08
QSO:  7216 PH 2016-10-30 0157 WR1TR         59  5      V47T          59  08
QSO:  7220 PH 2016-10-30 0158 WR1TR         59  5      8P5A          59  08
QSO:  7228 PH 2016-10-30 0159 WR1TR         59  5      6Y4V          59  08
QSO:  7265 PH 2016-10-30 0201 WR1TR         59  5      VE7SCC        59  03
QSO:  7284 PH 2016-10-30 0202 WR1TR         59  5      ZZ2T          59  11
QSO:  7204 PH 2016-10-30 0209 WR1TR         59  5      YN5Z          59  07
QSO:  7243 PH 2016-10-30 0210 WR1TR         59  5      NP2P          59  08
QSO:  7141 PH 2016-10-30 0211 WR1TR         59  5      CN3A          59  33
QSO:  7255 PH 2016-10-30 0214 WR1TR         59  5      WP3C          59  08
QSO:  7228 PH 2016-10-30 0320 WR1TR         59  5      PZ5K          59  09
QSO:  7155 PH 2016-10-30 0345 WR1TR         59  5      6W1RY         59  35
QSO:  7138 PH 2016-10-30 0905 WR1TR         59  5      ZF1A          59  08
QSO:  7188 PH 2016-10-30 0916 WR1TR         59  5      VK4KW         59  30
QSO:  7186 PH 2016-10-30 1018 WR1TR         59  5      VE3EJ         59  04
QSO:  7161 PH 2016-10-30 1023 WR1TR         59  5      KH6CW         59  31
QSO:  7130 PH 2016-10-30 1048 WR1TR         59  5      VK4NM         59  30
QSO:  7173 PH 2016-10-30 1053 WR1TR         59  5      VK6NC         59  29
QSO:  7154 PH 2016-10-30 1106 WR1TR         59  5      KH6J          59  31
QSO:  7170 PH 2016-10-30 1107 WR1TR         59  5      KP4BD         59  08
QSO:  7210 PH 2016-10-30 1109 WR1TR         59  5      VP9/N3AD      59  05
QSO:  7147 PH 2016-10-30 1116 WR1TR         59  5      W3LPL         59  05
QSO:  7179 PH 2016-10-30 1134 WR1TR         59  5      T42A          59  08
QSO: 14303 PH 2016-10-30 1210 WR1TR         59  5      IR4M          59  15
QSO: 14200 PH 2016-10-30 1317 WR1TR         59  5      YN5Z          59  07
QSO: 14213 PH 2016-10-30 1734 WR1TR         59  5      K3WW          59  05
QSO: 14117 PH 2016-10-30 1739 WR1TR         59  5      8P5A          59  08
QSO: 14175 PH 2016-10-30 1743 WR1TR         59  5      EA6/EI6DX     59  14
QSO: 14195 PH 2016-10-30 1748 WR1TR         59  5      TG9ANF        59  07
QSO: 28342 PH 2016-10-30 1809 WR1TR         59  5      TI5/W4TTT     59  07
QSO: 28460 PH 2016-10-30 1810 WR1TR         59  5      F4EQA         59  14
QSO: 21228 PH 2016-10-30 1817 WR1TR         59  5      ZF9CW         59  08
QSO: 21234 PH 2016-10-30 1819 WR1TR         59  5      6Y4V          59  08
QSO: 21236 PH 2016-10-30 1821 WR1TR         59  5      TI5/W4TTT     59  07
QSO: 21244 PH 2016-10-30 1824 WR1TR         59  5      HK1X          59  09
QSO: 21265 PH 2016-10-30 1830 WR1TR         59  5      XE3DX         59  06
QSO: 21272 PH 2016-10-30 1835 WR1TR         59  5      ZS1TMJ        59  38
QSO: 21278 PH 2016-10-30 1843 WR1TR         59  5      VE2IM         59  02
QSO: 21278 PH 2016-10-30 1918 WR1TR         59  5      TM6M          59  14
QSO: 21331 PH 2016-10-30 1921 WR1TR         59  5      W7ZR          59  03
QSO: 21383 PH 2016-10-30 1923 WR1TR         59  5      8P9EH         59  08
QSO: 21408 PH 2016-10-30 1926 WR1TR         59  5      V47T          59  08
QSO: 21295 PH 2016-10-30 1935 WR1TR         59  5      PS2T          59  11
QSO: 21281 PH 2016-10-30 1936 WR1TR         59  5      HI3K          59  08
QSO: 21264 PH 2016-10-30 1937 WR1TR         59  5      FM5DN         59  08
QSO: 14216 PH 2016-10-30 2007 WR1TR         59  5      6W1RY         59  35
QSO: 14266 PH 2016-10-30 2120 WR1TR         59  5      KP4KE         59  08
QSO: 14294 PH 2016-10-30 2123 WR1TR         59  5      PZ5K          59  09
QSO: 14336 PH 2016-10-30 2130 WR1TR         59  5      D4C           59  35
QSO: 14228 PH 2016-10-30 2140 WR1TR         59  5      KH2RU/KP4     59  08
QSO: 14259 PH 2016-10-30 2141 WR1TR         59  5      VE7GL         59  03
QSO:  7145 PH 2016-10-30 2207 WR1TR         59  5      VA3SWG        59  04
QSO:  7185 PH 2016-10-30 2226 WR1TR         59  5      CR6K          59  14
QSO:  7198 PH 2016-10-30 2228 WR1TR         59  5      K1KP          59  05
QSO:  7213 PH 2016-10-30 2230 WR1TR         59  5      VE3DC         59  04
QSO:  7226 PH 2016-10-30 2231 WR1TR         59  5      NP3U          59  08
QSO: 14347 PH 2016-10-30 2233 WR1TR         59  5      PJ4Q          59  09
QSO: 14193 PH 2016-10-30 2235 WR1TR         59  5      FM5FJ         59  08
QSO: 14205 PH 2016-10-30 2235 WR1TR         59  5      K1LZ          59  05
QSO: 14210 PH 2016-10-30 2238 WR1TR         59  5      N1UR          59  05
QSO: 14219 PH 2016-10-30 2239 WR1TR         59  5      TI1T          59  07
QSO: 14298 PH 2016-10-30 2242 WR1TR         59  5      VC2T          59  05
QSO:  7151 PH 2016-10-30 2248 WR1TR         59  5      W3LL          59  05
QSO:  7184 PH 2016-10-30 2251 WR1TR         59  5      9A1P          59  15
QSO:  7194 PH 2016-10-30 2252 WR1TR         59  5      K3ZU          59  05
QSO: 14206 PH 2016-10-30 2258 WR1TR         59  5      VE9CB         59  05
END-OF-LOG:
