START-OF-LOG: 3.0
CALLSIGN: OG3MS
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 214970
NAME: Mikko Suonpaa
LOCATION: DX
OPERATORS: OG3MS
CLUB: Riihimaen Kolmoset
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: First problem with Computer, then with sun and after
QSO:  7148 PH 2016-10-29 0149 OG3MS         59  15     LZ7J          59  20
QSO:  7102 PH 2016-10-29 0220 OG3MS         59  15     IO9A          59  15
QSO:  7132 PH 2016-10-29 0221 OG3MS         59  15     PW2D          59  11
QSO:  7192 PH 2016-10-29 0414 OG3MS         59  15     OK7W          59  15
QSO:  7169 PH 2016-10-29 0416 OG3MS         59  15     SN8B          59  15
QSO:  7162 PH 2016-10-29 0417 OG3MS         59  15     HG6N          59  15
QSO:  7160 PH 2016-10-29 0418 OG3MS         59  15     DF0HQ         59  14
QSO:  7141 PH 2016-10-29 0423 OG3MS         59  15     CN3A          59  33
QSO:  7131 PH 2016-10-29 0425 OG3MS         59  15     YM9KM         59  20
QSO:  7052 PH 2016-10-29 0438 OG3MS         59  15     PZ5K          59  09
QSO:  7170 PH 2016-10-29 0443 OG3MS         59  15     SP8K          59  15
QSO:  7161 PH 2016-10-29 0445 OG3MS         59  15     US1I          59  16
QSO:  7047 PH 2016-10-29 0448 OG3MS         59  15     H2T           59  20
QSO:  7063 PH 2016-10-29 0450 OG3MS         59  15     UA4S          59  16
QSO:  7067 PH 2016-10-29 0451 OG3MS         59  15     OJ0B          59  15
QSO:  7083 PH 2016-10-29 0453 OG3MS         59  15     RL4A          59  16
QSO:  7091 PH 2016-10-29 0453 OG3MS         59  15     GM2T          59  14
QSO:  7168 PH 2016-10-29 0512 OG3MS         59  15     UA9XMC        59  17
QSO:  7168 PH 2016-10-29 0514 OG3MS         59  15     UA9FLK        59  17
QSO:  7147 PH 2016-10-29 0516 OG3MS         59  15     RT4F          59  16
QSO:  7144 PH 2016-10-29 0518 OG3MS         59  15     P33W          59  20
QSO:  7052 PH 2016-10-29 0519 OG3MS         59  15     8P5A          59  08
QSO:  7054 PH 2016-10-29 0520 OG3MS         59  15     UW5U          59  16
QSO:  7064 PH 2016-10-29 0521 OG3MS         59  15     ES7GM         59  15
QSO:  7074 PH 2016-10-29 0523 OG3MS         59  15     R4WT          59  16
QSO:  7074 PH 2016-10-29 0524 OG3MS         59  15     UT6EE         59  16
QSO:  7074 PH 2016-10-29 0524 OG3MS         59  15     OK2BQZ        59  15
QSO:  7074 PH 2016-10-29 0524 OG3MS         59  15     SP9KAO        59  15
QSO:  7074 PH 2016-10-29 0526 OG3MS         59  15     DL3LO         59  14
QSO:  7074 PH 2016-10-29 0528 OG3MS         59  15     UT4EK         59  16
QSO:  7074 PH 2016-10-29 0529 OG3MS         59  15     SP5C          59  15
QSO:  7074 PH 2016-10-29 0529 OG3MS         59  15     UA4AAC        59  16
QSO:  7074 PH 2016-10-29 0530 OG3MS         59  15     UX3HA         59  16
QSO:  7074 PH 2016-10-29 0530 OG3MS         59  15     DK2TX         59  14
QSO: 14318 PH 2016-10-29 0535 OG3MS         59  15     H2X           59  20
QSO:  7091 PH 2016-10-29 0545 OG3MS         59  15     ZL1AM         59  32
QSO:  7057 PH 2016-10-29 0548 OG3MS         59  15     YR5N          59  20
QSO:  7064 PH 2016-10-29 0549 OG3MS         59  15     F6GWV         59  14
QSO:  7066 PH 2016-10-29 0550 OG3MS         59  15     M6T           59  14
QSO:  7069 PH 2016-10-29 0551 OG3MS         59  15     YU1DW         59  15
QSO:  7082 PH 2016-10-29 0552 OG3MS         59  15     ZD8W          59  36
QSO:  7088 PH 2016-10-29 0554 OG3MS         59  15     YT0A          59  15
QSO:  7099 PH 2016-10-29 0556 OG3MS         59  15     RK3AW         59  16
QSO:  7105 PH 2016-10-29 0556 OG3MS         59  15     OK2KJU        59  15
QSO:  7111 PH 2016-10-29 0557 OG3MS         59  15     9A9R          59  15
QSO:  7120 PH 2016-10-29 0557 OG3MS         59  15     YW4D          59  09
QSO:  7130 PH 2016-10-29 0559 OG3MS         59  15     IR4M          59  15
QSO:  7192 PH 2016-10-29 0611 OG3MS         59  15     DL5RU         59  14
QSO:  7192 PH 2016-10-29 0612 OG3MS         59  15     RX3VF         59  16
QSO:  7192 PH 2016-10-29 0612 OG3MS         59  15     RM4HZ         59  16
QSO:  7192 PH 2016-10-29 0613 OG3MS         59  15     OK2MBP        59  15
QSO: 14136 PH 2016-10-29 0615 OG3MS         59  15     YT6W          59  15
QSO: 14177 PH 2016-10-29 0618 OG3MS         59  15     A93JA         59  21
QSO: 14187 PH 2016-10-29 0619 OG3MS         59  15     UB7K          59  16
QSO: 14213 PH 2016-10-29 0621 OG3MS         59  15     P33W          59  20
QSO: 14235 PH 2016-10-29 0622 OG3MS         59  15     IR8C          59  15
QSO: 14249 PH 2016-10-29 0624 OG3MS         59  15     IT9STX        59  15
QSO: 14261 PH 2016-10-29 0625 OG3MS         59  15     IO9A          59  15
QSO: 14274 PH 2016-10-29 0631 OG3MS         59  15     IB9T          59  15
QSO: 14289 PH 2016-10-29 0632 OG3MS         59  15     SV5/DL6MHW    59  20
QSO: 14307 PH 2016-10-29 0634 OG3MS         59  15     TM1X          59  14
QSO: 14332 PH 2016-10-29 0635 OG3MS         59  15     YU3EEA        59  15
QSO: 14285 PH 2016-10-29 0635 OG3MS         59  15     IR7R          59  15
QSO: 14250 PH 2016-10-29 0637 OG3MS         59  15     SX9C          59  20
QSO: 14243 PH 2016-10-29 0637 OG3MS         59  15     YT0W          59  15
QSO: 14234 PH 2016-10-29 0637 OG3MS         59  15     IR6T          59  15
QSO: 14181 PH 2016-10-29 0641 OG3MS         59  15     EA9KB         59  33
QSO: 14150 PH 2016-10-29 0644 OG3MS         59  15     UK9AA         59  17
QSO: 14131 PH 2016-10-29 0739 OG3MS         59  15     EE2K          59  14
QSO: 14139 PH 2016-10-29 0741 OG3MS         59  15     9A1A          59  15
QSO: 14144 PH 2016-10-29 0742 OG3MS         59  15     IO7K          59  15
QSO: 14150 PH 2016-10-29 0742 OG3MS         59  15     UT5D          59  16
QSO: 14156 PH 2016-10-29 0743 OG3MS         59  15     YP0C          59  20
QSO: 14159 PH 2016-10-29 0744 OG3MS         59  15     SX1S          59  20
QSO: 14162 PH 2016-10-29 0744 OG3MS         59  15     S57DX         59  15
QSO: 14166 PH 2016-10-29 0745 OG3MS         59  15     ED3V          59  14
QSO: 14176 PH 2016-10-29 0747 OG3MS         59  15     J42T          59  20
QSO: 14190 PH 2016-10-29 0748 OG3MS         59  15     A61HA         59  21
QSO: 14192 PH 2016-10-29 0749 OG3MS         59  15     EF8R          59  33
QSO: 14195 PH 2016-10-29 0750 OG3MS         59  15     CN3A          59  33
QSO: 14198 PH 2016-10-29 0751 OG3MS         59  15     II2S          59  15
QSO: 14199 PH 2016-10-29 0751 OG3MS         59  15     4O3A          59  15
QSO: 14201 PH 2016-10-29 0752 OG3MS         59  15     S52OT         59  15
QSO: 14202 PH 2016-10-29 0752 OG3MS         59  15     ED8W          59  33
QSO: 14206 PH 2016-10-29 0753 OG3MS         59  15     RT8U          59  18
QSO: 14212 PH 2016-10-29 0757 OG3MS         59  15     6W1RY         59  35
QSO: 14229 PH 2016-10-29 0758 OG3MS         59  15     ED2C          59  14
QSO: 14233 PH 2016-10-29 0759 OG3MS         59  15     YT1A          59  15
QSO: 14240 PH 2016-10-29 0800 OG3MS         59  15     TM4L          59  14
QSO: 14251 PH 2016-10-29 0802 OG3MS         59  15     TC2C          59  20
QSO: 14258 PH 2016-10-29 0803 OG3MS         59  15     EC7WA         59  14
QSO: 14262 PH 2016-10-29 0806 OG3MS         59  15     ZD8W          59  36
QSO: 14267 PH 2016-10-29 0806 OG3MS         59  15     IQ5PJ         59  15
QSO: 14268 PH 2016-10-29 0807 OG3MS         59  15     CR6P          59  14
QSO: 14278 PH 2016-10-29 0808 OG3MS         59  15     HZ1TL         59  21
QSO: 14280 PH 2016-10-29 0808 OG3MS         59  15     EA8TK         59  33
QSO: 14295 PH 2016-10-29 0809 OG3MS         59  15     E73SF         59  15
QSO: 14296 PH 2016-10-29 0809 OG3MS         59  15     IB2A          59  15
QSO: 14299 PH 2016-10-29 0810 OG3MS         59  15     CR6K          59  14
QSO: 14304 PH 2016-10-29 0810 OG3MS         59  15     IO1C          59  15
QSO: 14311 PH 2016-10-29 0811 OG3MS         59  15     EC2DX         59  14
QSO: 14319 PH 2016-10-29 0811 OG3MS         59  15     S50G          59  15
QSO: 14342 PH 2016-10-29 0819 OG3MS         59  15     RC9O          59  18
QSO: 21170 PH 2016-10-29 0821 OG3MS         59  15     D3AM          59  36
QSO: 21201 PH 2016-10-29 0824 OG3MS         59  15     4Z5LY         59  20
QSO: 21184 PH 2016-10-29 0827 OG3MS         59  15     CN2R          59  33
QSO: 21221 PH 2016-10-29 0827 OG3MS         59  15     CN8MAA        59  33
QSO: 21224 PH 2016-10-29 0828 OG3MS         59  15     EA7AKK        59  14
QSO: 21228 PH 2016-10-29 0828 OG3MS         59  15     CN3A          59  33
QSO: 21243 PH 2016-10-29 0829 OG3MS         59  15     EA7ATX        59  14
QSO: 21300 PH 2016-10-29 0838 OG3MS         59  15     4X6TT         59  20
QSO: 21382 PH 2016-10-29 0840 OG3MS         59  15     4X2M          59  20
QSO: 28457 PH 2016-10-29 0841 OG3MS         59  15     ES2MC         59  15
QSO: 28452 PH 2016-10-29 0842 OG3MS         59  15     UW5ZM         59  16
QSO: 28462 PH 2016-10-29 0843 OG3MS         59  15     R7MM          59  16
QSO: 28453 PH 2016-10-29 0843 OG3MS         59  15     LZ1ND         59  20
QSO: 14321 PH 2016-10-29 0845 OG3MS         59  15     OM8A          59  15
QSO: 14271 PH 2016-10-29 0848 OG3MS         59  15     4L2M          59  21
QSO: 14264 PH 2016-10-29 0848 OG3MS         59  15     TC3P          59  20
QSO: 14253 PH 2016-10-29 0849 OG3MS         59  15     S54K          59  15
QSO: 14279 PH 2016-10-29 0852 OG3MS         59  15     IO1X          59  15
QSO: 14284 PH 2016-10-29 0852 OG3MS         59  15     IZ8IEV        59  15
QSO: 14297 PH 2016-10-29 0855 OG3MS         59  15     OE3DXA        59  15
QSO: 14297 PH 2016-10-29 0856 OG3MS         59  15     IK8BB/8       59  15
QSO: 28380 PH 2016-10-29 1140 OG3MS         59  15     IZ4AF         59  15
QSO: 28394 PH 2016-10-29 1142 OG3MS         59  15     TC0F          59  20
QSO: 28518 PH 2016-10-29 1150 OG3MS         59  15     CR6K          59  14
QSO: 28536 PH 2016-10-29 1151 OG3MS         59  15     9A1A          59  15
QSO: 28546 PH 2016-10-29 1151 OG3MS         59  15     OM1XQ         59  15
QSO: 21360 PH 2016-10-29 1152 OG3MS         59  15     HG7T          59  15
QSO: 21438 PH 2016-10-29 1152 OG3MS         59  15     YP0C          59  20
QSO: 21442 PH 2016-10-29 1153 OG3MS         59  15     EA1CS         59  14
QSO: 21429 PH 2016-10-29 1154 OG3MS         59  15     EC4TR         59  14
QSO: 21407 PH 2016-10-29 1155 OG3MS         59  15     IS0BSR        59  15
QSO: 21385 PH 2016-10-29 1156 OG3MS         59  15     UB7K          59  16
QSO: 21373 PH 2016-10-29 1157 OG3MS         59  15     PT4T          59  11
QSO: 21370 PH 2016-10-29 1158 OG3MS         59  15     PQ5B          59  11
QSO: 21369 PH 2016-10-29 1158 OG3MS         59  15     ED7R          59  14
QSO: 21353 PH 2016-10-29 1159 OG3MS         59  15     CR6T          59  14
QSO: 21350 PH 2016-10-29 1200 OG3MS         59  15     EA2LMI        59  14
QSO: 21342 PH 2016-10-29 1200 OG3MS         59  15     S50K          59  15
QSO: 21337 PH 2016-10-29 1201 OG3MS         59  15     CR5T          59  14
QSO: 21330 PH 2016-10-29 1201 OG3MS         59  15     CN8MAA        59  33
QSO: 21327 PH 2016-10-29 1202 OG3MS         59  15     HG1S          59  15
QSO: 21321 PH 2016-10-29 1204 OG3MS         59  15     ZV5O          59  11
QSO: 21313 PH 2016-10-29 1204 OG3MS         59  15     9A1A          59  15
QSO: 21305 PH 2016-10-29 1205 OG3MS         59  15     IR9W          59  15
QSO: 21298 PH 2016-10-29 1206 OG3MS         59  15     PY2CX         59  11
QSO: 21286 PH 2016-10-29 1207 OG3MS         59  15     OJ0B          59  15
QSO: 21272 PH 2016-10-29 1208 OG3MS         59  15     C37NL         59  14
QSO: 21268 PH 2016-10-29 1209 OG3MS         59  15     IO9R          59  15
QSO: 21241 PH 2016-10-29 1210 OG3MS         59  15     HG5A          59  15
QSO: 21236 PH 2016-10-29 1211 OG3MS         59  15     EF8R          59  33
QSO: 21223 PH 2016-10-29 1212 OG3MS         59  15     M6T           59  14
QSO: 21214 PH 2016-10-29 1214 OG3MS         59  15     PW2D          59  11
QSO: 21220 PH 2016-10-29 1214 OG3MS         59  15     EA5KV         59  14
QSO: 21208 PH 2016-10-29 1215 OG3MS         59  15     OK3C          59  15
QSO: 21204 PH 2016-10-29 1215 OG3MS         59  15     YT5A          59  15
QSO: 21198 PH 2016-10-29 1216 OG3MS         59  15     LU1DK         59  13
QSO: 21195 PH 2016-10-29 1216 OG3MS         59  15     US5D          59  16
QSO: 21189 PH 2016-10-29 1218 OG3MS         59  15     EA1BLI        59  14
QSO: 21181 PH 2016-10-29 1225 OG3MS         59  15     ZD8W          59  36
QSO: 28540 PH 2016-10-29 1227 OG3MS         59  15     EA7HG         59  14
QSO: 28499 PH 2016-10-29 1228 OG3MS         59  15     ED7O          59  14
QSO: 21448 PH 2016-10-29 1229 OG3MS         59  15     PY2KJ         59  11
QSO: 14346 PH 2016-10-29 1234 OG3MS         59  15     IU2EFL        59  15
QSO: 14333 PH 2016-10-29 1237 OG3MS         59  15     N2RJ          59  05
QSO: 14330 PH 2016-10-29 1237 OG3MS         59  15     KP2M          59  08
QSO: 14303 PH 2016-10-29 1241 OG3MS         59  15     E2X           59  26
QSO: 14249 PH 2016-10-29 1248 OG3MS         59  15     IN3EIS        59  15
QSO: 14249 PH 2016-10-29 1249 OG3MS         59  15     IQ2CU         59  15
QSO: 14249 PH 2016-10-29 1250 OG3MS         59  15     OK3FD         59  15
QSO: 14249 PH 2016-10-29 1251 OG3MS         59  15     IV3ONZ        59  15
QSO: 14249 PH 2016-10-29 1251 OG3MS         59  15     F8DVD         59  14
QSO: 14249 PH 2016-10-29 1252 OG3MS         59  15     YU1ML         59  15
QSO: 14249 PH 2016-10-29 1253 OG3MS         59  15     HB9BS         59  14
QSO: 14249 PH 2016-10-29 1253 OG3MS         59  15     IZ4MNY        59  15
QSO: 14249 PH 2016-10-29 1255 OG3MS         59  15     SP9IBJ        59  15
QSO: 14249 PH 2016-10-29 1256 OG3MS         59  15     IU3FCR        59  15
QSO: 14249 PH 2016-10-29 1258 OG3MS         59  15     RZ3Z          59  16
QSO: 28452 PH 2016-10-29 1300 OG3MS         59  15     HG7T          59  15
QSO: 28366 PH 2016-10-29 1302 OG3MS         59  15     UT8IM         59  16
QSO: 21124 PH 2016-10-29 1304 OG3MS         59  15     ER1OO         59  16
QSO: 21192 PH 2016-10-29 1306 OG3MS         59  15     FR4NT         59  39
QSO: 21262 PH 2016-10-29 1311 OG3MS         59  15     IS0FEZ        59  15
QSO: 21262 PH 2016-10-29 1311 OG3MS         59  15     UT7IS         59  16
QSO: 21253 PH 2016-10-29 1312 OG3MS         59  15     EA4TD         59  14
QSO: 21285 PH 2016-10-29 1313 OG3MS         59  15     UX7IW         59  16
QSO: 14151 PH 2016-10-29 1316 OG3MS         59  15     K3LR          59  05
QSO: 14152 PH 2016-10-29 1316 OG3MS         59  15     KC1XX         59  05
QSO: 14155 PH 2016-10-29 1317 OG3MS         59  15     WE3C          59  05
QSO: 14156 PH 2016-10-29 1317 OG3MS         59  15     K1LZ          59  05
QSO: 14159 PH 2016-10-29 1318 OG3MS         59  15     W4RM          59  05
QSO: 14161 PH 2016-10-29 1319 OG3MS         59  15     W1NA          59  05
QSO: 14274 PH 2016-10-29 1331 OG3MS         59  15     IR4M          59  15
QSO: 14159 PH 2016-10-29 1334 OG3MS         59  15     IK5BSC        59  15
QSO: 14159 PH 2016-10-29 1335 OG3MS         59  15     I4PZP         59  15
QSO: 14159 PH 2016-10-29 1335 OG3MS         59  15     IK1EPY        59  15
QSO: 14159 PH 2016-10-29 1335 OG3MS         59  15     US5D          59  16
QSO: 14159 PH 2016-10-29 1336 OG3MS         59  15     EA4DXP        59  14
QSO: 14159 PH 2016-10-29 1336 OG3MS         59  15     IN3EME        59  15
QSO: 14159 PH 2016-10-29 1339 OG3MS         59  15     R3WZ          59  16
QSO: 14159 PH 2016-10-29 1339 OG3MS         59  15     UZ3IO         59  16
QSO: 14159 PH 2016-10-29 1339 OG3MS         59  15     UW2M          59  16
QSO: 14159 PH 2016-10-29 1343 OG3MS         59  15     OK6K          59  15
QSO: 14159 PH 2016-10-29 1344 OG3MS         59  15     RL3QI         59  16
QSO:  7093 PH 2016-10-29 1352 OG3MS         59  15     B1W           59  24
QSO:  7105 PH 2016-10-29 1354 OG3MS         59  15     DU1R          59  27
QSO:  7178 PH 2016-10-29 1408 OG3MS         59  15     9M4DX         59  28
QSO:  7181 PH 2016-10-29 1409 OG3MS         59  15     DJ1KS         59  14
QSO:  7181 PH 2016-10-29 1410 OG3MS         59  15     DL5YM         59  14
QSO:  7181 PH 2016-10-29 1411 OG3MS         59  15     RK9DC         59  17
QSO:  7181 PH 2016-10-29 1411 OG3MS         59  15     EW8G          59  16
QSO:  7181 PH 2016-10-29 1412 OG3MS         59  15     G3PXT         59  14
QSO:  7181 PH 2016-10-29 1412 OG3MS         59  15     UT4II         59  16
QSO:  7181 PH 2016-10-29 1414 OG3MS         59  15     G4IIY         59  14
QSO:  7181 PH 2016-10-29 1414 OG3MS         59  15     PA6AA         59  14
QSO:  7181 PH 2016-10-29 1416 OG3MS         59  15     DK9MS         59  14
QSO:  7181 PH 2016-10-29 1416 OG3MS         59  15     SN5U          59  15
QSO:  7181 PH 2016-10-29 1417 OG3MS         59  15     OK1BJ         59  15
QSO:  7181 PH 2016-10-29 1418 OG3MS         59  15     US7IA         59  16
QSO:  7181 PH 2016-10-29 1419 OG3MS         59  15     YO5KFG        59  20
QSO:  7181 PH 2016-10-29 1419 OG3MS         59  15     SP5DXU        59  15
QSO:  7181 PH 2016-10-29 1419 OG3MS         59  15     IV3IDP        59  15
QSO:  7181 PH 2016-10-29 1420 OG3MS         59  15     IK4MTS        59  15
QSO:  7181 PH 2016-10-29 1421 OG3MS         59  15     DL2TR         59  14
QSO:  7181 PH 2016-10-29 1422 OG3MS         59  15     RW3AI         59  16
QSO:  7181 PH 2016-10-29 1423 OG3MS         59  15     RA4CB         59  16
QSO: 14254 PH 2016-10-29 1444 OG3MS         59  15     IK8NSR        59  15
QSO: 14254 PH 2016-10-29 1446 OG3MS         59  15     IU3BPW        59  15
QSO: 14254 PH 2016-10-29 1447 OG3MS         59  15     TA2BS         59  20
QSO: 14254 PH 2016-10-29 1447 OG3MS         59  15     S57YK         59  15
QSO:  7167 PH 2016-10-29 1450 OG3MS         59  15     M0MCV         59  14
QSO:  7193 PH 2016-10-29 1451 OG3MS         59  15     EA9LZ         59  33
QSO:  7088 PH 2016-10-29 1505 OG3MS         59  15     OL9R          59  15
QSO:  7089 PH 2016-10-29 1507 OG3MS         59  15     YO9HP         59  20
QSO:  7106 PH 2016-10-29 1526 OG3MS         59  15     SN1D          59  15
QSO:  7127 PH 2016-10-29 1528 OG3MS         59  15     OK1UG         59  15
QSO:  7135 PH 2016-10-29 1542 OG3MS         59  15     YT5A          59  15
QSO: 14273 PH 2016-10-29 1547 OG3MS         59  15     3V8SS         59  33
QSO:  7063 PH 2016-10-29 1551 OG3MS         59  15     LZ5T          59  20
QSO:  7198 PH 2016-10-29 1612 OG3MS         59  15     SO9Q          59  15
QSO:  7199 PH 2016-10-29 1612 OG3MS         59  15     SP2KPD        59  15
QSO:  7109 PH 2016-10-29 1615 OG3MS         59  15     OT5A          59  14
QSO:  7081 PH 2016-10-29 1616 OG3MS         59  15     HB9TOC        59  14
QSO:  7046 PH 2016-10-29 1617 OG3MS         59  15     Z3B           59  15
QSO: 14128 PH 2016-10-29 1623 OG3MS         59  15     VC2T          59  05
QSO: 14154 PH 2016-10-29 1624 OG3MS         59  15     K2LE          59  05
QSO: 14166 PH 2016-10-29 1625 OG3MS         59  15     W3LPL         59  05
QSO: 14192 PH 2016-10-29 1626 OG3MS         59  15     N7DD          59  03
QSO: 14229 PH 2016-10-29 1627 OG3MS         59  15     N9RV          59  04
QSO: 14295 PH 2016-10-29 1630 OG3MS         59  15     NP3U          59  08
QSO: 14344 PH 2016-10-29 1716 OG3MS         59  15     EA3PT         59  14
QSO:  7126 PH 2016-10-29 1725 OG3MS         59  15     4L0A          59  21
QSO:  7085 PH 2016-10-29 1755 OG3MS         59  15     PI4ZU         59  14
QSO:  7109 PH 2016-10-29 1758 OG3MS         59  15     HZ1TL         59  21
QSO:  7054 PH 2016-10-29 1804 OG3MS         59  15     TK9R          59  15
QSO:  7072 PH 2016-10-29 1805 OG3MS         59  15     HB9H          59  14
QSO:  7077 PH 2016-10-29 1805 OG3MS         59  15     US0HZ         59  16
QSO:  7089 PH 2016-10-29 1806 OG3MS         59  15     HG7T          59  15
QSO:  7090 PH 2016-10-29 1807 OG3MS         59  15     SP9KDA        59  15
QSO:  7092 PH 2016-10-29 1810 OG3MS         59  15     UT2UQ         59  16
QSO:  7132 PH 2016-10-29 1839 OG3MS         59  15     OK7K          59  15
QSO:  7103 PH 2016-10-29 1845 OG3MS         59  15     UI8J          59  17
QSO:  7103 PH 2016-10-29 1845 OG3MS         59  15     EA3NA         59  14
QSO:  7103 PH 2016-10-29 1853 OG3MS         59  15     IZ4MNY        59  15
QSO:  7103 PH 2016-10-29 1854 OG3MS         59  15     DK1AX         59  14
QSO:  3799 PH 2016-10-29 1855 OG3MS         59  15     US5UC         59  16
QSO:  3795 PH 2016-10-29 1855 OG3MS         59  15     YT8A          59  15
QSO:  3791 PH 2016-10-29 1856 OG3MS         59  15     DF0HQ         59  14
QSO:  3788 PH 2016-10-29 1857 OG3MS         59  15     OE6Z          59  15
QSO:  3779 PH 2016-10-29 1857 OG3MS         59  15     OL0M          59  15
QSO:  3778 PH 2016-10-29 1858 OG3MS         59  15     9A8M          59  15
QSO:  3774 PH 2016-10-29 1858 OG3MS         59  15     SN8D          59  15
QSO:  3770 PH 2016-10-29 1859 OG3MS         59  15     YT5A          59  15
QSO:  3767 PH 2016-10-29 1900 OG3MS         59  15     UR5TM         59  16
QSO:  3762 PH 2016-10-29 1900 OG3MS         59  15     LZ9W          59  20
QSO:  3758 PH 2016-10-29 1901 OG3MS         59  15     PC2T          59  14
QSO:  3756 PH 2016-10-29 1902 OG3MS         59  15     S57AL         59  15
QSO:  3751 PH 2016-10-29 1903 OG3MS         59  15     LY4Q          59  15
QSO:  3749 PH 2016-10-29 1904 OG3MS         59  15     RM5A          59  16
QSO:  3749 PH 2016-10-29 1904 OG3MS         59  15     PI4CC         59  14
QSO:  3739 PH 2016-10-29 1906 OG3MS         59  15     SP9KDA        59  15
QSO:  3728 PH 2016-10-29 1907 OG3MS         59  15     PI4DX         59  14
QSO:  3721 PH 2016-10-29 1909 OG3MS         59  15     SP9RCL        59  15
