START-OF-LOG: 3.0
CALLSIGN: OE1CIW
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 119698
NAME: Ernst Michael Zitta
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.9
SOAPBOX: Worst band conditions in a contest i have ever seen ...
QSO:  7180 PH 2016-10-29 0637 OE1CIW        59  15     YP0C          59  20     0
QSO:  7046 PH 2016-10-29 0641 OE1CIW        59  15     OG1M          59  15     0
QSO:  7045 PH 2016-10-29 0641 OE1CIW        59  15     HB9H          59  14     0
QSO:  7050 PH 2016-10-29 0643 OE1CIW        59  15     E79D          59  15     0
QSO:  7055 PH 2016-10-29 0643 OE1CIW        59  15     OG2A          59  15     0
QSO:  7057 PH 2016-10-29 0646 OE1CIW        59  15     HB9TOC        59  14     0
QSO:  7065 PH 2016-10-29 0648 OE1CIW        59  15     M6T           59  14     0
QSO:  7068 PH 2016-10-29 0649 OE1CIW        59  15     YU1DW         59  15     0
QSO:  7074 PH 2016-10-29 0650 OE1CIW        59  15     ES6RW         59  15     0
QSO:  7076 PH 2016-10-29 0654 OE1CIW        59  15     TK9R          59  15     0
QSO: 21384 PH 2016-10-29 0658 OE1CIW        59  15     OD5ZZ         59  20     0
QSO: 21329 PH 2016-10-29 0659 OE1CIW        59  15     C4A           59  20     0
QSO: 21322 PH 2016-10-29 0701 OE1CIW        59  15     4X2M          59  20     0
QSO: 21314 PH 2016-10-29 0702 OE1CIW        59  15     H2X           59  20     0
QSO: 21300 PH 2016-10-29 0703 OE1CIW        59  15     4X6TT         59  20     0
QSO: 21189 PH 2016-10-29 0711 OE1CIW        59  15     4Z5LY         59  20     0
QSO: 21172 PH 2016-10-29 0712 OE1CIW        59  15     H2T           59  20     0
QSO: 14270 PH 2016-10-29 0715 OE1CIW        59  15     4L2M          59  21     0
QSO: 14166 PH 2016-10-29 0720 OE1CIW        59  15     UP0L          59  17     0
QSO: 21162 PH 2016-10-29 0723 OE1CIW        59  15     EA5IDQ        59  14     0
QSO: 21263 PH 2016-10-29 0728 OE1CIW        59  15     CN2R          59  33     0
QSO: 21325 PH 2016-10-29 0731 OE1CIW        59  15     EA5KV         59  14     0
QSO: 21286 PH 2016-10-29 0735 OE1CIW        59  15     EA5RM         59  14     0
QSO: 21206 PH 2016-10-29 0736 OE1CIW        59  15     EE5T          59  14     0
QSO: 14337 PH 2016-10-29 0743 OE1CIW        59  15     RK9AX         59  17     0
QSO: 14346 PH 2016-10-29 0743 OE1CIW        59  15     ED1T          59  14     0
QSO: 14263 PH 2016-10-29 0749 OE1CIW        59  15     TC3P          59  20     0
QSO: 14254 PH 2016-10-29 0750 OE1CIW        59  15     A62A          59  21     0
QSO: 14250 PH 2016-10-29 0753 OE1CIW        59  15     TC2C          59  20     0
QSO: 14244 PH 2016-10-29 0754 OE1CIW        59  15     UA4M          59  16     0
QSO: 14240 PH 2016-10-29 0756 OE1CIW        59  15     TM4L          59  14     0
QSO: 14222 PH 2016-10-29 0757 OE1CIW        59  15     UP2L          59  17     0
QSO: 14218 PH 2016-10-29 0758 OE1CIW        59  15     LZ1KU         59  20     0
QSO: 14166 PH 2016-10-29 0803 OE1CIW        59  15     ED3V          59  14     0
QSO: 14155 PH 2016-10-29 0803 OE1CIW        59  15     YP0C          59  20     0
QSO: 14143 PH 2016-10-29 0805 OE1CIW        59  15     RC9A          59  17     0
QSO:  7075 PH 2016-10-29 0811 OE1CIW        59  15     HB9DD         59  14     0
QSO:  7078 PH 2016-10-29 0812 OE1CIW        59  15     I4AUM         59  15     0
QSO:  7095 PH 2016-10-29 0814 OE1CIW        59  15     IZ7XUQ        59  15     0
QSO:  7112 PH 2016-10-29 0821 OE1CIW        59  15     IK2YCW        59  15     0
QSO:  7116 PH 2016-10-29 0822 OE1CIW        59  15     TM3R          59  14     0
QSO:  7119 PH 2016-10-29 0823 OE1CIW        59  15     DL5GAC        59  14     0
QSO:  7166 PH 2016-10-29 0826 OE1CIW        59  15     IZ7NMD        59  15     0
QSO:  7177 PH 2016-10-29 0827 OE1CIW        59  15     DP6T          59  14     0
QSO:  7185 PH 2016-10-29 0827 OE1CIW        59  15     SP5C          59  15     0
QSO: 21389 PH 2016-10-29 0835 OE1CIW        59  15     CT3HF         59  33     0
QSO: 21384 PH 2016-10-29 0836 OE1CIW        59  15     EF8U          59  33     0
QSO: 21368 PH 2016-10-29 0843 OE1CIW        59  15     9K2HN         59  21     0
QSO: 21258 PH 2016-10-29 0845 OE1CIW        59  15     UW2M          59  16     0
QSO: 21243 PH 2016-10-29 0853 OE1CIW        59  15     EA7ATX        59  14     0
QSO: 21237 PH 2016-10-29 0855 OE1CIW        59  15     RK3PWR        59  16     0
QSO: 21189 PH 2016-10-29 0903 OE1CIW        59  15     LZ2HA         59  20     0
QSO: 28439 PH 2016-10-29 0905 OE1CIW        59  15     RL4A          59  16     0
QSO: 14116 PH 2016-10-29 0908 OE1CIW        59  15     ES5TV         59  15     0
QSO: 14116 PH 2016-10-29 0909 OE1CIW        59  15     UT3C          59  16     0
QSO: 14171 PH 2016-10-29 0912 OE1CIW        59  15     RM5A          59  16     0
QSO: 14176 PH 2016-10-29 0913 OE1CIW        59  15     J42T          59  20     0
QSO: 14178 PH 2016-10-29 0916 OE1CIW        59  15     OH1F          59  15     0
QSO: 14182 PH 2016-10-29 0921 OE1CIW        59  15     IT9DGG        59  15     0
QSO: 14197 PH 2016-10-29 0923 OE1CIW        59  15     EI9E          59  14     0
QSO: 14213 PH 2016-10-29 0927 OE1CIW        59  15     EV1R          59  16     0
QSO: 14219 PH 2016-10-29 0929 OE1CIW        59  15     OZ2RF         59  14     0
QSO: 14243 PH 2016-10-29 0931 OE1CIW        59  15     F4GGQ         59  14     0
QSO: 14249 PH 2016-10-29 0938 OE1CIW        59  15     TK9R          59  15     0
QSO: 14257 PH 2016-10-29 0939 OE1CIW        59  15     II9P          59  15     0
QSO: 14258 PH 2016-10-29 0940 OE1CIW        59  15     YT6W          59  15     0
QSO: 28403 PH 2016-10-29 0943 OE1CIW        59  15     P33W          59  20     0
QSO: 28411 PH 2016-10-29 0945 OE1CIW        59  15     C4A           59  20     0
QSO: 28564 PH 2016-10-29 0959 OE1CIW        59  15     CT3HF         59  33     0
QSO: 28557 PH 2016-10-29 1001 OE1CIW        59  15     TA3EL         59  20     0
QSO: 28503 PH 2016-10-29 1007 OE1CIW        59  15     SZ1A          59  20     0
QSO: 28499 PH 2016-10-29 1009 OE1CIW        59  15     EF8R          59  33     0
QSO: 28485 PH 2016-10-29 1010 OE1CIW        59  15     CN3A          59  33     0
QSO: 28435 PH 2016-10-29 1014 OE1CIW        59  15     RT2A          59  16     0
QSO: 28364 PH 2016-10-29 1030 OE1CIW        59  15     SV4LQW        59  20     0
QSO: 28547 PH 2016-10-29 1033 OE1CIW        59  15     EA8DED        59  33     0
QSO: 28508 PH 2016-10-29 1037 OE1CIW        59  15     R7AB          59  16     0
QSO: 28462 PH 2016-10-29 1042 OE1CIW        59  15     CN2R          59  33     0
QSO: 28443 PH 2016-10-29 1045 OE1CIW        59  15     RL4F          59  16     0
QSO: 28394 PH 2016-10-29 1047 OE1CIW        59  15     UT7EL         59  16     0
QSO: 28517 PH 2016-10-29 1203 OE1CIW        59  15     CR6K          59  14     0
QSO: 28476 PH 2016-10-29 1214 OE1CIW        59  15     YM7KA         59  20     0
QSO: 28469 PH 2016-10-29 1215 OE1CIW        59  15     EA1ET         59  14     0
QSO: 28450 PH 2016-10-29 1219 OE1CIW        59  15     IW7DKS        59  15     0
QSO: 28480 PH 2016-10-29 1223 OE1CIW        59  15     CX2DA         59  13     0
QSO: 28584 PH 2016-10-29 1229 OE1CIW        59  15     OE1HHB        59  15     0
QSO: 21417 PH 2016-10-29 1308 OE1CIW        59  15     P33W          59  20     0
QSO: 21227 PH 2016-10-29 1424 OE1CIW        59  15     M2L           59  14     0
QSO: 14295 PH 2016-10-29 1447 OE1CIW        59  15     OR3A          59  14     0
QSO: 14344 PH 2016-10-29 1448 OE1CIW        59  15     EA2DNR        59  14     0
QSO:  3750 PH 2016-10-29 1505 OE1CIW        59  15     9A1A          59  15     0
QSO:  3777 PH 2016-10-29 1508 OE1CIW        59  15     9A8M          59  15     0
QSO:  3691 PH 2016-10-29 1511 OE1CIW        59  15     S56Y          59  15     0
QSO: 21418 PH 2016-10-29 1608 OE1CIW        59  15     CR5T          59  14     0
QSO: 21349 PH 2016-10-29 1614 OE1CIW        59  15     EA3PT         59  14     0
QSO: 21344 PH 2016-10-29 1615 OE1CIW        59  15     IR9W          59  15     0
QSO: 21334 PH 2016-10-29 1619 OE1CIW        59  15     CR6T          59  14     0
QSO: 21292 PH 2016-10-29 1620 OE1CIW        59  15     ED7O          59  14     0
QSO: 21287 PH 2016-10-29 1621 OE1CIW        59  15     II9P          59  15     0
QSO: 21231 PH 2016-10-29 1626 OE1CIW        59  15     CR6P          59  14     0
QSO: 21213 PH 2016-10-29 1628 OE1CIW        59  15     G6LD          59  14     0
QSO: 21184 PH 2016-10-29 1629 OE1CIW        59  15     M4A           59  14     0
QSO: 14340 PH 2016-10-29 1633 OE1CIW        59  15     IR8C          59  15     0
QSO: 14335 PH 2016-10-29 1634 OE1CIW        59  15     F5MUX         59  14     0
QSO: 14297 PH 2016-10-29 1636 OE1CIW        59  15     UR3GU         59  16     0
QSO: 14286 PH 2016-10-29 1640 OE1CIW        59  15     CN2AA         59  33     0
QSO: 14252 PH 2016-10-29 1645 OE1CIW        59  15     PI4M          59  14     0
QSO: 14238 PH 2016-10-29 1647 OE1CIW        59  15     EI7M          59  14     0
QSO: 14226 PH 2016-10-29 1649 OE1CIW        59  15     UW1M          59  16     0
QSO: 14223 PH 2016-10-29 1649 OE1CIW        59  15     DK3T          59  14     0
QSO: 14168 PH 2016-10-29 1652 OE1CIW        59  15     M6T           59  14     0
QSO: 14144 PH 2016-10-29 1652 OE1CIW        59  15     ED2C          59  14     0
QSO: 14133 PH 2016-10-29 1654 OE1CIW        59  15     ON4KCY        59  14     0
QSO: 14132 PH 2016-10-29 1656 OE1CIW        59  15     PA3AAV        59  14     0
QSO:  7046 PH 2016-10-29 1659 OE1CIW        59  15     Z3B           59  15     0
QSO:  7081 PH 2016-10-29 1702 OE1CIW        59  15     OR3A          59  14     0
QSO:  7084 PH 2016-10-29 1702 OE1CIW        59  15     PI4ZU         59  14     0
QSO:  7097 PH 2016-10-29 1706 OE1CIW        59  15     OH5NQ         59  15     0
QSO:  7099 PH 2016-10-29 1707 OE1CIW        59  15     PD1ABO        59  14     0
QSO:  7108 PH 2016-10-29 1707 OE1CIW        59  15     OT5A          59  14     0
QSO:  7111 PH 2016-10-29 1708 OE1CIW        59  15     RU1A          59  16     0
QSO:  7115 PH 2016-10-29 1709 OE1CIW        59  15     SZ1A          59  20     0
QSO: 21209 PH 2016-10-29 1717 OE1CIW        59  15     IR8P          59  15     0
QSO: 21223 PH 2016-10-29 1719 OE1CIW        59  15     M6T           59  14     0
QSO: 21283 PH 2016-10-29 1725 OE1CIW        59  15     LZ7J          59  20     0
QSO: 21370 PH 2016-10-29 1727 OE1CIW        59  15     Z35T          59  15     0
QSO: 21309 PH 2016-10-29 1731 OE1CIW        59  15     LZ9W          59  20     0
QSO: 21226 PH 2016-10-29 1733 OE1CIW        59  15     LZ7A          59  20     0
QSO: 14104 PH 2016-10-29 1740 OE1CIW        59  15     EF8U          59  33     0
QSO: 14107 PH 2016-10-29 1741 OE1CIW        59  15     VY2ZM         59  05     0
QSO: 14225 PH 2016-10-29 1751 OE1CIW        59  15     UW2M          59  16     0
QSO: 14270 PH 2016-10-29 1911 OE1CIW        59  15     RT5Z          59  16     0
QSO: 14241 PH 2016-10-29 1921 OE1CIW        59  15     M4A           59  14     0
QSO:  7170 PH 2016-10-29 1927 OE1CIW        59  15     UP2L          59  17     0
QSO:  7154 PH 2016-10-29 1931 OE1CIW        59  15     LY4A          59  15     0
QSO:  7145 PH 2016-10-29 1934 OE1CIW        59  15     EW1I          59  16     0
QSO:  7087 PH 2016-10-29 1942 OE1CIW        59  15     SP8K          59  15     0
QSO:  7061 PH 2016-10-29 1953 OE1CIW        59  15     DL1A          59  14     0
QSO:  7058 PH 2016-10-29 1956 OE1CIW        59  15     DL6NDW        59  14     0
QSO:  3689 PH 2016-10-29 2001 OE1CIW        59  15     DK8ZZ         59  14     0
QSO:  3679 PH 2016-10-29 2008 OE1CIW        59  15     S55X          59  15     0
QSO:  3697 PH 2016-10-29 2009 OE1CIW        59  15     S58MU         59  15     0
QSO: 14283 PH 2016-10-29 2015 OE1CIW        59  15     YT5A          59  15     0
QSO: 14213 PH 2016-10-29 2019 OE1CIW        59  15     TC0F          59  20     0
QSO: 14210 PH 2016-10-29 2020 OE1CIW        59  15     LZ9W          59  20     0
QSO: 14186 PH 2016-10-29 2021 OE1CIW        59  15     UT7E          59  16     0
QSO: 14174 PH 2016-10-29 2022 OE1CIW        59  15     YU6DX         59  15     0
QSO: 14164 PH 2016-10-29 2023 OE1CIW        59  15     YT0W          59  15     0
QSO: 14140 PH 2016-10-29 2024 OE1CIW        59  15     YT1A          59  15     0
QSO:  7198 PH 2016-10-29 2026 OE1CIW        59  15     IQ2DN         59  15     0
QSO:  7191 PH 2016-10-29 2030 OE1CIW        59  15     TC2C          59  20     0
QSO:  7177 PH 2016-10-29 2031 OE1CIW        59  15     9A7A          59  15     0
QSO:  7131 PH 2016-10-29 2035 OE1CIW        59  15     HA8FM         59  15     0
QSO:  7130 PH 2016-10-29 2035 OE1CIW        59  15     IR4FM         59  15     0
QSO:  7126 PH 2016-10-29 2036 OE1CIW        59  15     HA8GZ         59  15     0
QSO:  7111 PH 2016-10-29 2038 OE1CIW        59  15     IO1C          59  15     0
QSO:  7100 PH 2016-10-29 2056 OE1CIW        59  15     4O7CC         59  15     0
QSO:  7097 PH 2016-10-29 2059 OE1CIW        59  15     9A9R          59  15     0
QSO:  7065 PH 2016-10-29 2105 OE1CIW        59  15     LZ7A          59  20     0
QSO:  7063 PH 2016-10-29 2107 OE1CIW        59  15     DP4M          59  14     0
QSO: 14111 PH 2016-10-29 2109 OE1CIW        59  15     LZ2PS         59  20     0
QSO: 14154 PH 2016-10-29 2111 OE1CIW        59  15     YO3IYO        59  20     0
QSO: 14160 PH 2016-10-29 2112 OE1CIW        59  15     EA3RP         59  14     0
QSO: 14190 PH 2016-10-29 2114 OE1CIW        59  15     LZ3ZZ         59  20     0
QSO: 14199 PH 2016-10-29 2115 OE1CIW        59  15     IB4A          59  15     0
QSO: 14218 PH 2016-10-29 2117 OE1CIW        59  15     YM2KY         59  20     0
QSO: 14221 PH 2016-10-29 2118 OE1CIW        59  15     LZ2JA         59  20     0
QSO: 14226 PH 2016-10-29 2118 OE1CIW        59  15     OT5A          59  14     0
QSO: 14229 PH 2016-10-29 2119 OE1CIW        59  15     II0I          59  15     0
QSO: 21325 PH 2016-10-29 2125 OE1CIW        59  15     ET3AA         59  37     0
QSO: 14250 PH 2016-10-29 2145 OE1CIW        59  15     IW1CHX        59  15     0
QSO: 14219 PH 2016-10-29 2146 OE1CIW        59  15     IO9A          59  15     0
QSO: 14157 PH 2016-10-29 2149 OE1CIW        59  15     F4GHS         59  14     0
QSO: 14146 PH 2016-10-29 2149 OE1CIW        59  15     IT9BDM        59  15     0
QSO:  7045 PH 2016-10-29 2152 OE1CIW        59  15     Z35W          59  15     0
QSO:  7048 PH 2016-10-29 2153 OE1CIW        59  15     YO9HP         59  20     0
QSO:  7052 PH 2016-10-29 2155 OE1CIW        59  15     E73FDE        59  15     0
QSO:  7058 PH 2016-10-29 2157 OE1CIW        59  15     UT7E          59  16     0
QSO:  7107 PH 2016-10-29 2201 OE1CIW        59  15     J42T          59  20     0
QSO:  7129 PH 2016-10-29 2203 OE1CIW        59  15     IR4M          59  15     0
QSO:  7150 PH 2016-10-29 2204 OE1CIW        59  15     II2S          59  15     0
QSO:  7167 PH 2016-10-29 2206 OE1CIW        59  15     9A1A          59  15     0
QSO:  7179 PH 2016-10-29 2206 OE1CIW        59  15     IO5O          59  15     0
QSO:  1886 PH 2016-10-29 2215 OE1CIW        59  15     S53O          59  15     0
QSO:  1858 PH 2016-10-29 2218 OE1CIW        59  15     HA3DX         59  15     0
QSO:  1911 PH 2016-10-29 2225 OE1CIW        59  15     YU5R          59  15     0
QSO:  7147 PH 2016-10-30 0008 OE1CIW        59  15     7Z1SJ         59  21     0
QSO:  7196 PH 2016-10-30 0011 OE1CIW        59  15     ED8X          59  33     0
QSO:  7190 PH 2016-10-30 0016 OE1CIW        59  15     EF8R          59  33     0
QSO:  7144 PH 2016-10-30 0019 OE1CIW        59  15     ED1R          59  14     0
QSO:  7112 PH 2016-10-30 0021 OE1CIW        59  15     IB9T          59  15     0
QSO:  7099 PH 2016-10-30 0022 OE1CIW        59  15     TC0F          59  20     0
QSO:  7099 PH 2016-10-30 0024 OE1CIW        59  15     LZ7J          59  20     0
QSO:  7094 PH 2016-10-30 0024 OE1CIW        59  15     IO9A          59  15     0
QSO:  7089 PH 2016-10-30 0028 OE1CIW        59  15     ED2WW         59  14     0
QSO:  3727 PH 2016-10-30 0040 OE1CIW        59  15     9A7A          59  15     0
QSO:  3737 PH 2016-10-30 0045 OE1CIW        59  15     IW2HAJ        59  15     0
QSO:  3759 PH 2016-10-30 0046 OE1CIW        59  15     YT5A          59  15     0
QSO:  3776 PH 2016-10-30 0047 OE1CIW        59  15     S57AW         59  15     0
QSO:  3780 PH 2016-10-30 0048 OE1CIW        59  15     RU1A          59  16     0
QSO:  3782 PH 2016-10-30 0048 OE1CIW        59  15     M6T           59  14     0
QSO:  7042 PH 2016-10-30 0105 OE1CIW        59  15     ZA1E          59  15     0
QSO:  7056 PH 2016-10-30 0106 OE1CIW        59  15     ED3V          59  14     0
QSO:  7082 PH 2016-10-30 0109 OE1CIW        59  15     EE2K          59  14     0
QSO:  7053 PH 2016-10-30 0140 OE1CIW        59  15     EF8U          59  33     0
QSO:  7055 PH 2016-10-30 0141 OE1CIW        59  15     YT6W          59  15     0
QSO:  7085 PH 2016-10-30 0143 OE1CIW        59  15     CN2AA         59  33     0
QSO:  7092 PH 2016-10-30 0148 OE1CIW        59  15     EA2LMI        59  14     0
QSO:  7061 PH 2016-10-30 0211 OE1CIW        59  15     R6DBT         59  16     0
QSO:  7170 PH 2016-10-30 0217 OE1CIW        59  15     EC2DX         59  14     0
QSO:  7181 PH 2016-10-30 0219 OE1CIW        59  15     II9P          59  15     0
QSO:  7061 PH 2016-10-30 0223 OE1CIW        59  15     UT7QF         59  16     0
QSO:  7087 PH 2016-10-30 0232 OE1CIW        59  15     OE1XA         59  15     0
QSO:  3797 PH 2016-10-30 0242 OE1CIW        59  15     YT1R          59  15     0
QSO:  3753 PH 2016-10-30 0244 OE1CIW        59  15     IR4M          59  15     0
QSO:  3728 PH 2016-10-30 0249 OE1CIW        59  15     F4ENK         59  14     0
QSO:  3687 PH 2016-10-30 0252 OE1CIW        59  15     UB7K          59  16     0
QSO:  7070 PH 2016-10-30 0446 OE1CIW        59  15     H2T           59  20     0
QSO:  1870 PH 2016-10-30 0459 OE1CIW        59  15     HG7T          59  15     0
QSO:  1888 PH 2016-10-30 0502 OE1CIW        59  15     HG6N          59  15     0
QSO:  7170 PH 2016-10-30 0520 OE1CIW        59  15     RM5A          59  16     0
QSO:  7117 PH 2016-10-30 0523 OE1CIW        59  15     RL5A          59  16     0
QSO:  7115 PH 2016-10-30 0525 OE1CIW        59  15     RO5F          59  16     0
QSO: 14261 PH 2016-10-30 0529 OE1CIW        59  15     R8WF          59  16     0
QSO: 14274 PH 2016-10-30 0532 OE1CIW        59  15     UK9AA         59  17     0
QSO:  7074 PH 2016-10-30 0543 OE1CIW        59  15     RA3Y          59  16     0
QSO:  7071 PH 2016-10-30 0545 OE1CIW        59  15     UT8TL         59  16     0
QSO:  7082 PH 2016-10-30 0546 OE1CIW        59  15     UF5D          59  16     0
QSO: 14200 PH 2016-10-30 0600 OE1CIW        59  15     A61HA         59  21     0
QSO: 14228 PH 2016-10-30 0602 OE1CIW        59  15     A73A          59  21     0
QSO:  7080 PH 2016-10-30 0613 OE1CIW        59  15     UY2UQ         59  16     0
QSO:  7089 PH 2016-10-30 0616 OE1CIW        59  15     OH1Z          59  15     0
QSO:  7092 PH 2016-10-30 0617 OE1CIW        59  15     OH1F          59  15     0
QSO:  7106 PH 2016-10-30 0619 OE1CIW        59  15     OH8NW         59  15     0
QSO:  7122 PH 2016-10-30 0620 OE1CIW        59  15     ES2MC         59  15     0
QSO:  7150 PH 2016-10-30 0622 OE1CIW        59  15     EA5IDQ        59  14     0
QSO:  7171 PH 2016-10-30 0624 OE1CIW        59  15     RV3YR         59  16     0
