START-OF-LOG: 3.0
CALLSIGN: N0UU
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 80M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 112385
NAME: Lawrence Stoskopf
LOCATION: KS
OPERATORS: N0UU
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.04E
SOAPBOX: Great year to try first 80M Phone contacts since 1953!
QSO: 21370 PH 2016-10-30 1728 N0UU           59      4 VP5DX          59      8
QSO: 28394 PH 2016-10-30 1731 N0UU           59      4 D4C            59     35
QSO: 28400 PH 2016-10-30 1732 N0UU           59      4 PJ4X           59      9
QSO: 28493 PH 2016-10-30 1734 N0UU           59      4 WP3C           59      8
QSO: 28300 PH 2016-10-30 1734 N0UU           59      4 PQ5B           59     11
QSO: 28318 PH 2016-10-30 1735 N0UU           59      4 PT4T           59     11
QSO: 28330 PH 2016-10-30 1736 N0UU           59      4 PY2YU          59     11
QSO: 28347 PH 2016-10-30 1737 N0UU           59      4 P40L           59      9
QSO: 28355 PH 2016-10-30 1737 N0UU           59      4 PV2P           59     11
QSO: 28360 PH 2016-10-30 1738 N0UU           59      4 CA2JRI         59     12
QSO: 28374 PH 2016-10-30 1739 N0UU           59      4 CV7S           59     13
QSO: 28377 PH 2016-10-30 1741 N0UU           59      4 CX2DK          59     13
QSO: 28380 PH 2016-10-30 1741 N0UU           59      4 LU1DK          59     13
QSO: 28422 PH 2016-10-30 1743 N0UU           59      4 ZY2A           59     11
QSO: 28442 PH 2016-10-30 1744 N0UU           59      4 CA7CAQ         59     12
QSO: 28463 PH 2016-10-30 1745 N0UU           59      4 PW2D           59     11
QSO: 28465 PH 2016-10-30 1747 N0UU           59      4 OA4O           59     10
QSO: 28478 PH 2016-10-30 1752 N0UU           59      4 LP1H           59     13
QSO: 28490 PH 2016-10-30 1753 N0UU           59      4 CE3CT          59     12
QSO: 28499 PH 2016-10-30 1753 N0UU           59      4 PJ2T           59      9
QSO: 28485 PH 2016-10-30 1756 N0UU           59      4 ZP6A           59     11
QSO: 28555 PH 2016-10-30 1757 N0UU           59      4 PY5FO          59     11
QSO: 21211 PH 2016-10-30 1758 N0UU           59      4 YV2CAR         59      9
QSO: 21230 PH 2016-10-30 1759 N0UU           59      4 KP4KE          59      8
QSO: 21233 PH 2016-10-30 1759 N0UU           59      4 T46A           59      8
QSO: 21239 PH 2016-10-30 1814 N0UU           59      4 KP3Z           59      8
QSO: 21247 PH 2016-10-30 1815 N0UU           59      4 PX2B           59     11
QSO: 21267 PH 2016-10-30 1816 N0UU           59      4 ZV5O           59     11
QSO: 21274 PH 2016-10-30 1818 N0UU           59      4 CB1H           59     12
QSO: 14234 PH 2016-10-30 1832 N0UU           59      4 HB9H           59     14
QSO: 14245 PH 2016-10-30 1833 N0UU           59      4 CR6K           59     14
QSO: 14251 PH 2016-10-30 1834 N0UU           59      4 IO5O           59     15
QSO: 14279 PH 2016-10-30 1836 N0UU           59      4 ED7O           59     14
QSO: 14286 PH 2016-10-30 1837 N0UU           59      4 ED8W           59     33
QSO: 14299 PH 2016-10-30 1839 N0UU           59      4 CN2AA          59     33
QSO: 14305 PH 2016-10-30 1840 N0UU           59      4 IO9A           59     15
QSO: 14342 PH 2016-10-30 1842 N0UU           59      4 TK9R           59     15
QSO: 21211 PH 2016-10-30 1843 N0UU           59      4 SJ2W           59     14
QSO: 21215 PH 2016-10-30 1844 N0UU           59      4 HP3SS          59      7
QSO: 21218 PH 2016-10-30 1844 N0UU           59      4 V3A            59      7
QSO: 21223 PH 2016-10-30 1845 N0UU           59      4 CE3CT          59     12
QSO: 21231 PH 2016-10-30 1847 N0UU           59      4 ZX5J           59     11
QSO: 21238 PH 2016-10-30 1848 N0UU           59      4 ZD8W           59     36
QSO: 21278 PH 2016-10-30 1858 N0UU           59      4 VE2IM          59      2
QSO: 21306 PH 2016-10-30 1900 N0UU           59      4 HK3C           59      9
QSO: 21309 PH 2016-10-30 1901 N0UU           59      4 YV1YLY         59      9
QSO: 21311 PH 2016-10-30 1902 N0UU           59      4 ZF9CW          59      8
QSO: 21320 PH 2016-10-30 1902 N0UU           59      4 FM1HN          59      8
QSO: 21341 PH 2016-10-30 1904 N0UU           59      4 PJ4Q           59      9
QSO: 21349 PH 2016-10-30 1904 N0UU           59      4 KH6LC          59     31
QSO: 21354 PH 2016-10-30 1905 N0UU           59      4 FG4KH          59      8
QSO: 21357 PH 2016-10-30 1905 N0UU           59      4 KH6J           59     31
QSO: 21390 PH 2016-10-30 1907 N0UU           59      4 KP4MF          59      8
QSO: 21430 PH 2016-10-30 1908 N0UU           59      4 KP4RV          59      8
QSO: 28336 PH 2016-10-30 1910 N0UU           59      4 ZZ2T           59     11
QSO: 28380 PH 2016-10-30 1913 N0UU           59      4 PY2VZ          59     11
QSO: 28390 PH 2016-10-30 1913 N0UU           59      4 PP5BLU         59     11
QSO: 28412 PH 2016-10-30 1913 N0UU           59      4 PY1MX          59     11
QSO: 28415 PH 2016-10-30 1915 N0UU           59      4 PU2WDX         59     11
QSO: 28420 PH 2016-10-30 1915 N0UU           59      4 PU1KVA         59     11
QSO: 28433 PH 2016-10-30 1916 N0UU           59      4 NP3A           59      8
QSO: 28449 PH 2016-10-30 1917 N0UU           59      4 PY2ABN         59     11
QSO: 28460 PH 2016-10-30 1918 N0UU           59      4 KP3Z           59      8
QSO: 21220 PH 2016-10-30 1922 N0UU           59      4 ZY2A           59     11
QSO: 14197 PH 2016-10-30 1926 N0UU           59      4 TI1T           59      7
QSO: 14212 PH 2016-10-30 1927 N0UU           59      4 IK2YCW         59     15
QSO: 14216 PH 2016-10-30 1927 N0UU           59      4 6W1RY          59     35
QSO: 14238 PH 2016-10-30 1932 N0UU           59      4 6Y4V           59      8
QSO: 14245 PH 2016-10-30 1946 N0UU           59      4 NP2N           59      8
QSO: 21376 PH 2016-10-30 2024 N0UU           59      4 CE0Y/NO9E      59     12
QSO: 28430 PH 2016-10-30 2043 N0UU           59      4 PU2RTA         59     11
QSO: 28509 PH 2016-10-30 2045 N0UU           59      4 CX4DX          59     13
QSO: 28535 PH 2016-10-30 2047 N0UU           59      4 PY2ZA          59     11
QSO: 21212 PH 2016-10-30 2048 N0UU           59      4 PP1CZ          59     11
QSO: 21263 PH 2016-10-30 2049 N0UU           59      4 ZF1A           59      8
QSO: 21228 PH 2016-10-30 2052 N0UU           59      4 PY2SBY         59     11
QSO: 21249 PH 2016-10-30 2054 N0UU           59      4 V6Z            59     27
QSO: 21252 PH 2016-10-30 2056 N0UU           59      4 LT1F           59     13
QSO: 28485 PH 2016-10-30 2107 N0UU           59      4 CB0Y           59     12
QSO: 21225 PH 2016-10-30 2133 N0UU           59      4 A31MM          59     32
QSO: 21321 PH 2016-10-30 2136 N0UU           59      4 NH2DX          59     27
QSO: 21404 PH 2016-10-30 2140 N0UU           59      4 AH0K           59     27
QSO: 21393 PH 2016-10-30 2142 N0UU           59      4 YW4D           59      9
QSO: 14197 PH 2016-10-30 2145 N0UU           59      4 FM5FJ          59      8
QSO: 21390 PH 2016-10-30 2147 N0UU           59      4 KH6CJJ         59     31
QSO: 28472 PH 2016-10-30 2218 N0UU           59      4 KH6J           59     31
QSO: 28415 PH 2016-10-30 2219 N0UU           59      4 LW7DJ          59     13
QSO: 28395 PH 2016-10-30 2220 N0UU           59      4 LW4EF          59     13
QSO: 28415 PH 2016-10-30 2222 N0UU           59      4 LW7DS          59     13
QSO: 28485 PH 2016-10-30 2224 N0UU           59      4 CV5Q           59     13
QSO: 28502 PH 2016-10-30 2226 N0UU           59      4 PU2LEW         59     11
QSO: 28502 PH 2016-10-30 2227 N0UU           59      4 PY2HP          59     11
QSO: 28502 PH 2016-10-30 2228 N0UU           59      4 PU2VCP         59     11
QSO: 28502 PH 2016-10-30 2229 N0UU           59      4 PY5PWR         59     11
QSO: 28502 PH 2016-10-30 2229 N0UU           59      4 PU2UJG         59     11
QSO: 28502 PH 2016-10-30 2230 N0UU           59      4 PU2PSP         59     11
QSO: 28502 PH 2016-10-30 2232 N0UU           59      4 PU2UAF         59     11
QSO: 28502 PH 2016-10-30 2232 N0UU           59      4 PY2SEI         59     11
QSO: 28502 PH 2016-10-30 2232 N0UU           59      4 LT7F           59     13
QSO: 28502 PH 2016-10-30 2233 N0UU           59      4 PU2NZZ         59     11
QSO: 28502 PH 2016-10-30 2233 N0UU           59      4 TI7/W5AP       59      7
QSO: 28502 PH 2016-10-30 2234 N0UU           59      4 PY5PLL         59     11
QSO: 28502 PH 2016-10-30 2234 N0UU           59      4 PY2ZZZ         59     11
QSO: 28502 PH 2016-10-30 2235 N0UU           59      4 CE3EPN         59     12
QSO: 28502 PH 2016-10-30 2236 N0UU           59      4 PY2VOA         59     11
QSO: 28502 PH 2016-10-30 2239 N0UU           59      4 PY5II          59     11
QSO: 14244 PH 2016-10-30 2241 N0UU           59      4 ZD8W           59     36
QSO: 21402 PH 2016-10-30 2245 N0UU           59      4 9Z4DZ          59      9
QSO: 14222 PH 2016-10-30 2250 N0UU           59      4 JA3YBK         59     25
QSO: 21216 PH 2016-10-30 2306 N0UU           59      4 T32AZ          59     31
QSO: 21355 PH 2016-10-30 2314 N0UU           59      4 VK4KW          59     30
QSO: 21410 PH 2016-10-30 2319 N0UU           59      4 PY2XIZ         59     11
QSO: 21425 PH 2016-10-30 2327 N0UU           59      4 ZZ2T           59     11
END-OF-LOG:
