START-OF-LOG: 3.0
CALLSIGN: VK4HEC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 11454
NAME: Ewen Rodney Cameron
LOCATION: DX
OPERATORS: VK4HEC
CLUB:
CERTIFICATE: NO
CREATED-BY: VK3AVV VK Contest Log (Ver 3.14)
SOAPBOX: Actual TX Power 100W
SOAPBOX: Icom 7400 Transmitter
SOAPBOX: Antenna Off set dipole 120 feet long, 20 feet high.
QSO:  7000 PH 2016-10-29 1001 VK4HEC        59  30     JD9SBP        59  28
QSO:  7000 PH 2016-10-29 1002 VK4HEC        59  30     VK3GK         59  30
QSO:  7000 PH 2016-10-29 1005 VK4HEC        59  30     ZM1A          59  32
QSO: 14000 PH 2016-10-29 1022 VK4HEC        59  30     9M2X          59  28
QSO: 14000 PH 2016-10-29 1032 VK4HEC        59  30     YB0NSI        59  28
QSO:  7000 PH 2016-10-29 1049 VK4HEC        59  30     NR6Q          59  03
QSO: 14000 PH 2016-10-29 1105 VK4HEC        59  30     YE2A          59  28
QSO: 14000 PH 2016-10-29 1111 VK4HEC        59  30     DU7JAY        59  27
QSO: 14000 PH 2016-10-29 1120 VK4HEC        59  30     BA4MY         59  24
QSO: 14000 PH 2016-10-29 1124 VK4HEC        59  30     JF9JTS        59  25
QSO: 14000 PH 2016-10-29 1132 VK4HEC        59  30     RM0A          59  18
QSO: 21000 PH 2016-10-29 2137 VK4HEC        59  30     JA7YRR        59  25
QSO: 14000 PH 2016-10-29 2153 VK4HEC        59  30     JR8YLW        59  25
QSO: 14000 PH 2016-10-29 2157 VK4HEC        59  30     JR4VEV        59  25
QSO: 14000 PH 2016-10-29 2355 VK4HEC        59  30     BG8THN        59  24
QSO: 14000 PH 2016-10-30 0023 VK4HEC        59  30     VK2IA         59  30
QSO: 21000 PH 2016-10-30 0042 VK4HEC        59  30     VR2EH         59  24
QSO: 21000 PH 2016-10-30 0110 VK4HEC        59  30     JA1NQU        59  25
QSO: 21000 PH 2016-10-30 0136 VK4HEC        59  30     JE1ZWT        59  25
QSO: 21000 PH 2016-10-30 0455 VK4HEC        59  30     VK3GK         59  30
QSO: 21000 PH 2016-10-30 0459 VK4HEC        59  30     HS0ZHC        59  26
QSO: 28000 PH 2016-10-30 0502 VK4HEC        59  30     UP2L          59  17
QSO: 14000 PH 2016-10-30 0520 VK4HEC        59  30     V6Z           59  27
QSO: 14000 PH 2016-10-30 0530 VK4HEC        59  30     P33W          59  20
QSO: 14000 PH 2016-10-30 0538 VK4HEC        59  30     VK6NC         59  30
QSO: 14000 PH 2016-10-30 0540 VK4HEC        59  30     6Y4V          59  08
QSO: 14000 PH 2016-10-30 0551 VK4HEC        59  30     ZM1A          59  32
QSO: 14000 PH 2016-10-30 0601 VK4HEC        59  30     NP3U          59  08
QSO: 14000 PH 2016-10-30 0604 VK4HEC        59  30     JI1ICF        59  25
QSO: 21000 PH 2016-10-30 0617 VK4HEC        59  30     KH6J          59  31
QSO: 21000 PH 2016-10-30 0655 VK4HEC        59  30     JH4UYB        59  25
QSO: 21000 PH 2016-10-30 0705 VK4HEC        59  30     RW0CN         59  19
QSO: 14000 PH 2016-10-30 0727 VK4HEC        59  30     JA7BME        59  25
QSO:  7000 PH 2016-10-30 0735 VK4HEC        59  30     K3EST         59  03
QSO:  7000 PH 2016-10-30 0745 VK4HEC        59  30     K3EST         59  03
QSO: 14000 PH 2016-10-30 0759 VK4HEC        59  30     JR2GRX        59  25
QSO: 14000 PH 2016-10-30 0801 VK4HEC        59  30     AH2R          59  27
QSO: 14000 PH 2016-10-30 0805 VK4HEC        59  30     KH6J          59  31
QSO: 21000 PH 2016-10-30 0809 VK4HEC        59  30     YB3TET        59  03
QSO:  7000 PH 2016-10-30 0827 VK4HEC        59  30     AC1MM         59  31
QSO: 14000 PH 2016-10-30 0843 VK4HEC        59  30     JH4UYB        59  25
QSO:  7000 PH 2016-10-30 0855 VK4HEC        59  30     A31MM         59  32
QSO: 14000 PH 2016-10-30 0857 VK4HEC        59  30     JR8YLW        59  25
QSO:  7000 PH 2016-10-30 0906 VK4HEC        59  30     VK4QH         59  30
QSO: 14000 PH 2016-10-30 0912 VK4HEC        59  30     BA4TB         59  24
END-OF-LOG:
