START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OK4DZ
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 107568
OPERATORS: OK4DZ
NAME: David Zahradnik
CERTIFICATE: NO
SOAPBOX: Thanks for the nice contest.See you in the CW section.
QSO:  7185 PH 2016-10-29 0223 OK4DZ         59  15     CN2R          59  33
QSO:  7187 PH 2016-10-29 0224 OK4DZ         59  15     ED7O          59  14
QSO:  7190 PH 2016-10-29 0225 OK4DZ         59  15     LZ9W          59  20
QSO:  7199 PH 2016-10-29 0226 OK4DZ         59  15     YT9X          59  15
QSO:  7040 PH 2016-10-29 0232 OK4DZ         59  15     V26B          59  08
QSO:  7045 PH 2016-10-29 0234 OK4DZ         59  15     D4C           59  35
QSO:  7096 PH 2016-10-29 0301 OK4DZ         59  15     OH0Z          59  15
QSO:  7056 PH 2016-10-29 0319 OK4DZ         59  15     8P5A          59  08
QSO:  7047 PH 2016-10-29 0615 OK4DZ         59  15     OH1F          59  15
QSO:  7050 PH 2016-10-29 0615 OK4DZ         59  15     UV5U          59  16
QSO:  7061 PH 2016-10-29 0617 OK4DZ         59  15     YT5A          59  15
QSO:  7066 PH 2016-10-29 0618 OK4DZ         59  15     M6T           59  14
QSO:  7069 PH 2016-10-29 0619 OK4DZ         59  15     YU1DW         59  15
QSO:  7072 PH 2016-10-29 0620 OK4DZ         59  15     EA3CI         59  14
QSO:  7077 PH 2016-10-29 0622 OK4DZ         59  15     TK9R          59  15
QSO:  7081 PH 2016-10-29 0629 OK4DZ         59  15     KP2M          59  08
QSO:  7097 PH 2016-10-29 0631 OK4DZ         59  15     MD1U          59  14
QSO:  7109 PH 2016-10-29 0636 OK4DZ         59  15     IR3Z          59  15
QSO:  7112 PH 2016-10-29 0639 OK4DZ         59  15     IK2YCW        59  15
QSO:  7127 PH 2016-10-29 0644 OK4DZ         59  15     IW2HAJ        59  15
QSO:  7128 PH 2016-10-29 0644 OK4DZ         59  15     TM6M          59  14
QSO:  7141 PH 2016-10-29 0654 OK4DZ         59  15     CN3A          59  33
QSO:  7144 PH 2016-10-29 0656 OK4DZ         59  15     K3LR          59  05
QSO:  7166 PH 2016-10-29 0702 OK4DZ         59  15     IO2X          59  15
QSO:  7191 PH 2016-10-29 0708 OK4DZ         59  15     RU1A          59  16
QSO:  7131 PH 2016-10-29 0720 OK4DZ         59  15     HK1AC         59  09
QSO:  7178 PH 2016-10-29 0733 OK4DZ         59  15     DR1A          59  14
QSO:  7147 PH 2016-10-29 0739 OK4DZ         59  15     KC1XX         59  05
QSO:  7161 PH 2016-10-29 0750 OK4DZ         59  15     WK1Q          59  05
QSO:  7168 PH 2016-10-29 0751 OK4DZ         59  15     W3LPL         59  05
QSO:  7172 PH 2016-10-29 0753 OK4DZ         59  15     G3B           59  14
QSO:  7196 PH 2016-10-29 0758 OK4DZ         59  15     EA9LZ         59  33
QSO: 14150 PH 2016-10-29 0759 OK4DZ         59  15     UK9AA         59  17
QSO: 14156 PH 2016-10-29 0800 OK4DZ         59  15     YP0C          59  20
QSO: 14159 PH 2016-10-29 0801 OK4DZ         59  15     SX1S          59  20
QSO: 14166 PH 2016-10-29 0802 OK4DZ         59  15     ED3V          59  14
QSO: 14171 PH 2016-10-29 0805 OK4DZ         59  15     UA9JDP        59  17
QSO: 14180 PH 2016-10-29 0807 OK4DZ         59  15     UR3RAA        59  16
QSO: 14187 PH 2016-10-29 0815 OK4DZ         59  15     CR3A          59  33
QSO: 14212 PH 2016-10-29 0823 OK4DZ         59  15     6W1RY         59  35
QSO: 14223 PH 2016-10-29 0825 OK4DZ         59  15     UP2L          59  17
QSO: 14229 PH 2016-10-29 0827 OK4DZ         59  15     ED2C          59  14
QSO: 14232 PH 2016-10-29 0828 OK4DZ         59  15     CN2R          59  33
QSO: 14241 PH 2016-10-29 0830 OK4DZ         59  15     CR5C          59  14
QSO: 14245 PH 2016-10-29 0832 OK4DZ         59  15     UA4M          59  16
QSO: 14248 PH 2016-10-29 0833 OK4DZ         59  15     R9LY          59  17
QSO: 14251 PH 2016-10-29 0834 OK4DZ         59  15     TC2C          59  20
QSO: 14264 PH 2016-10-29 0839 OK4DZ         59  15     TC3P          59  20
QSO: 14270 PH 2016-10-29 0841 OK4DZ         59  15     4L2M          59  21
QSO: 14276 PH 2016-10-29 0842 OK4DZ         59  15     HG7T          59  15
QSO: 14283 PH 2016-10-29 0845 OK4DZ         59  15     TC0F          59  20
QSO: 14307 PH 2016-10-29 0846 OK4DZ         59  15     TM1X          59  14
QSO: 14311 PH 2016-10-29 0847 OK4DZ         59  15     EC2DX         59  14
QSO: 14325 PH 2016-10-29 0848 OK4DZ         59  15     RT5Z          59  16
QSO: 14348 PH 2016-10-29 0849 OK4DZ         59  15     EA2DNR        59  14
QSO: 21203 PH 2016-10-29 0851 OK4DZ         59  15     A62A          59  21
QSO: 21213 PH 2016-10-29 0852 OK4DZ         59  15     RL4F          59  16
QSO: 21221 PH 2016-10-29 0858 OK4DZ         59  15     CN8MAA        59  33
QSO: 21224 PH 2016-10-29 0859 OK4DZ         59  15     EA7AKK        59  14
QSO: 21228 PH 2016-10-29 0901 OK4DZ         59  15     CN3A          59  33
QSO: 21243 PH 2016-10-29 0907 OK4DZ         59  15     EA7ATX        59  14
QSO: 21255 PH 2016-10-29 0909 OK4DZ         59  15     D4C           59  35
QSO: 21274 PH 2016-10-29 0921 OK4DZ         59  15     EA5RM         59  14
QSO: 21289 PH 2016-10-29 0923 OK4DZ         59  15     C44C          59  20
QSO: 21294 PH 2016-10-29 0933 OK4DZ         59  15     CT1EVE        59  14
QSO: 21299 PH 2016-10-29 0933 OK4DZ         59  15     EC2DX         59  14
QSO: 21317 PH 2016-10-29 0948 OK4DZ         59  15     EA5DFV        59  14
QSO: 21350 PH 2016-10-29 0952 OK4DZ         59  15     EA2LMI        59  14
QSO: 21373 PH 2016-10-29 0955 OK4DZ         59  15     PT4T          59  11
QSO: 28503 PH 2016-10-29 1018 OK4DZ         59  15     SZ1A          59  20
QSO: 28527 PH 2016-10-29 1019 OK4DZ         59  15     EC2DX         59  14
QSO: 28486 PH 2016-10-29 1026 OK4DZ         59  15     CN3A          59  33
QSO: 28443 PH 2016-10-29 1059 OK4DZ         59  15     EA3PT         59  14
QSO: 28478 PH 2016-10-29 1100 OK4DZ         59  15     ED3X          59  14
QSO: 28402 PH 2016-10-29 1210 OK4DZ         59  15     EA9RY         59  33
QSO: 28451 PH 2016-10-29 1217 OK4DZ         59  15     IW7DKS        59  15
QSO: 28492 PH 2016-10-29 1226 OK4DZ         59  15     PJ2T          59  09
QSO: 28507 PH 2016-10-29 1236 OK4DZ         59  15     CX2DK         59  13
QSO: 28514 PH 2016-10-29 1240 OK4DZ         59  15     R2VA          59  16
QSO: 28557 PH 2016-10-29 1241 OK4DZ         59  15     D4C           59  35
QSO: 28463 PH 2016-10-29 1300 OK4DZ         59  15     CN2R          59  33
QSO: 28494 PH 2016-10-29 1306 OK4DZ         59  15     CR3A          59  33
QSO: 21231 PH 2016-10-29 1318 OK4DZ         59  15     EA5KV         59  14
QSO: 21236 PH 2016-10-29 1320 OK4DZ         59  15     TM3R          59  14
QSO: 21264 PH 2016-10-29 1332 OK4DZ         59  15     7X4MW         59  33
QSO: 21293 PH 2016-10-29 1344 OK4DZ         59  15     ED7O          59  14
QSO: 14303 PH 2016-10-29 1413 OK4DZ         59  15     E2X           59  26
QSO: 21200 PH 2016-10-29 1548 OK4DZ         59  15     OT5A          59  14
QSO: 21334 PH 2016-10-29 1605 OK4DZ         59  15     CR6T          59  14
QSO: 14216 PH 2016-10-29 1703 OK4DZ         59  15     LZ3ZZ         59  20
QSO: 14229 PH 2016-10-29 1704 OK4DZ         59  15     NN3W          59  05
QSO: 14330 PH 2016-10-29 1715 OK4DZ         59  15     J42T          59  20
QSO:  7046 PH 2016-10-29 1719 OK4DZ         59  15     Z3B           59  15
QSO:  7051 PH 2016-10-29 1720 OK4DZ         59  15     A73A          59  21
QSO:  7056 PH 2016-10-29 1721 OK4DZ         59  15     YM7KA         59  20
QSO:  7075 PH 2016-10-29 1723 OK4DZ         59  15     9K2HN         59  21
QSO:  7119 PH 2016-10-29 1745 OK4DZ         59  15     SJ0X          59  14
QSO:  7126 PH 2016-10-29 1746 OK4DZ         59  15     4L0A          59  21
QSO:  7143 PH 2016-10-29 1747 OK4DZ         59  15     LY4A          59  15
QSO:  7179 PH 2016-10-29 1801 OK4DZ         59  15     GW9X          59  14
QSO:  7195 PH 2016-10-29 1802 OK4DZ         59  15     OZ7X          59  14
QSO:  7098 PH 2016-10-29 1830 OK4DZ         59  15     RT4F          59  16
QSO:  7190 PH 2016-10-29 1834 OK4DZ         59  15     ES6RW         59  15
QSO: 14181 PH 2016-10-29 1836 OK4DZ         59  15     UB7K          59  16
QSO: 14169 PH 2016-10-29 1840 OK4DZ         59  15     M6T           59  14
QSO:  7091 PH 2016-10-29 1856 OK4DZ         59  15     C37NL         59  14
QSO:  7147 PH 2016-10-29 1906 OK4DZ         59  15     OT8T          59  14
QSO:  7156 PH 2016-10-29 1907 OK4DZ         59  15     EU1A          59  16
QSO:  7171 PH 2016-10-29 1908 OK4DZ         59  15     UP2L          59  17
QSO:  3647 PH 2016-10-29 1912 OK4DZ         59  15     OQ5M          59  14
QSO:  3657 PH 2016-10-29 1916 OK4DZ         59  15     OM4M          59  15
QSO:  3662 PH 2016-10-29 1917 OK4DZ         59  15     PI4ZU         59  14
QSO:  3691 PH 2016-10-29 1918 OK4DZ         59  15     MI0SLE        59  14
QSO:  3708 PH 2016-10-29 1929 OK4DZ         59  15     E73ESP        59  15
QSO:  3712 PH 2016-10-29 1930 OK4DZ         59  15     SZ1A          59  20
QSO:  3715 PH 2016-10-29 1937 OK4DZ         59  15     F4HJC         59  14
QSO:  3728 PH 2016-10-29 1942 OK4DZ         59  15     PI4DX         59  14
QSO:  3742 PH 2016-10-29 1945 OK4DZ         59  15     9A1A          59  15
QSO:  3762 PH 2016-10-29 2003 OK4DZ         59  15     LZ9W          59  20
QSO:  3766 PH 2016-10-29 2004 OK4DZ         59  15     S54ZZ         59  15
QSO:  3776 PH 2016-10-29 2008 OK4DZ         59  15     SJ0X          59  14
QSO:  3778 PH 2016-10-29 2022 OK4DZ         59  15     9A8M          59  15
QSO:  7048 PH 2016-10-29 2107 OK4DZ         59  15     EF8U          59  33
QSO:  7089 PH 2016-10-29 2111 OK4DZ         59  15     HG7T          59  15
QSO:  7093 PH 2016-10-29 2112 OK4DZ         59  15     YU5R          59  15
QSO:  7107 PH 2016-10-29 2116 OK4DZ         59  15     J42T          59  20
QSO:  7120 PH 2016-10-29 2118 OK4DZ         59  15     LZ5K          59  20
QSO:  7124 PH 2016-10-29 2119 OK4DZ         59  15     RG6G          59  16
QSO:  7130 PH 2016-10-29 2120 OK4DZ         59  15     IR4M          59  15
QSO:  7150 PH 2016-10-29 2123 OK4DZ         59  15     II2S          59  15
QSO:  7151 PH 2016-10-29 2126 OK4DZ         59  15     ED1R          59  14
QSO:  7176 PH 2016-10-29 2130 OK4DZ         59  15     EC2DX         59  14
QSO:  7065 PH 2016-10-29 2137 OK4DZ         59  15     LZ7A          59  20
QSO:  3685 PH 2016-10-29 2200 OK4DZ         59  15     9K2HN         59  21
QSO:  3801 PH 2016-10-30 0534 OK4DZ         59  15     K3LR          59  05
QSO:  3631 PH 2016-10-30 0542 OK4DZ         59  15     9A50CBM       59  15
QSO:  3643 PH 2016-10-30 0543 OK4DZ         59  15     TM0R          59  14
QSO:  3647 PH 2016-10-30 0544 OK4DZ         59  15     US5D          59  16
QSO:  3651 PH 2016-10-30 0544 OK4DZ         59  15     LY7Z          59  15
QSO:  3655 PH 2016-10-30 0545 OK4DZ         59  15     LY4MA         59  15
QSO:  3694 PH 2016-10-30 0549 OK4DZ         59  15     G4L           59  14
QSO:  3710 PH 2016-10-30 0600 OK4DZ         59  15     G2F           59  14
QSO:  3719 PH 2016-10-30 0602 OK4DZ         59  15     SK3W          59  14
QSO:  3721 PH 2016-10-30 0603 OK4DZ         59  15     4O3A          59  15
QSO:  3747 PH 2016-10-30 0609 OK4DZ         59  15     HB9EOU        59  14
QSO:  3778 PH 2016-10-30 0615 OK4DZ         59  15     M4A           59  14
QSO:  3785 PH 2016-10-30 0616 OK4DZ         59  15     9A7A          59  15
QSO:  3791 PH 2016-10-30 0617 OK4DZ         59  15     DF0HQ         59  14
QSO:  3794 PH 2016-10-30 0618 OK4DZ         59  15     DR5N          59  14
QSO:  3804 PH 2016-10-30 0622 OK4DZ         59  15     W3LPL         59  05
QSO:  3807 PH 2016-10-30 0623 OK4DZ         59  15     WE3C          59  05
QSO:  7050 PH 2016-10-30 0628 OK4DZ         59  15     YO9HP         59  20
QSO:  7067 PH 2016-10-30 0629 OK4DZ         59  15     ED3X          59  14
QSO:  7073 PH 2016-10-30 0630 OK4DZ         59  15     ED2WW         59  14
QSO:  7097 PH 2016-10-30 0641 OK4DZ         59  15     ZW8T          59  11
QSO:  7112 PH 2016-10-30 0648 OK4DZ         59  15     TI5W          59  07
QSO:  7171 PH 2016-10-30 0704 OK4DZ         59  15     4O3A          59  15
QSO: 21273 PH 2016-10-30 0744 OK4DZ         59  15     9K2HN         59  21
QSO: 21292 PH 2016-10-30 0747 OK4DZ         59  15     UP2L          59  17
QSO: 21219 PH 2016-10-30 0804 OK4DZ         59  15     RT9J          59  17
QSO: 21220 PH 2016-10-30 0805 OK4DZ         59  15     RN9T          59  16
QSO: 21225 PH 2016-10-30 0807 OK4DZ         59  15     4K6FO         59  21
QSO: 21248 PH 2016-10-30 0811 OK4DZ         59  15     RN9S          59  16
QSO: 21347 PH 2016-10-30 0842 OK4DZ         59  15     RM5A          59  16
QSO: 21402 PH 2016-10-30 0856 OK4DZ         59  15     4X2M          59  20
QSO: 21220 PH 2016-10-30 0858 OK4DZ         59  15     UW6E          59  16
QSO: 21385 PH 2016-10-30 0924 OK4DZ         59  15     IS0BSR        59  15
QSO: 28455 PH 2016-10-30 0936 OK4DZ         59  15     UT7E          59  16
QSO: 28487 PH 2016-10-30 0938 OK4DZ         59  15     UW5ZM         59  16
QSO: 28514 PH 2016-10-30 0940 OK4DZ         59  15     EA6LP         59  14
QSO: 28480 PH 2016-10-30 0944 OK4DZ         59  15     LZ1NG         59  20
QSO: 21240 PH 2016-10-30 0952 OK4DZ         59  15     UN9L          59  17
QSO: 21264 PH 2016-10-30 0955 OK4DZ         59  15     9A1A          59  15
QSO: 21305 PH 2016-10-30 1003 OK4DZ         59  15     TK9R          59  15
QSO: 21320 PH 2016-10-30 1005 OK4DZ         59  15     IQ5PJ         59  15
QSO: 21328 PH 2016-10-30 1005 OK4DZ         59  15     UP0L          59  17
QSO: 21354 PH 2016-10-30 1007 OK4DZ         59  15     J42T          59  20
QSO: 21393 PH 2016-10-30 1011 OK4DZ         59  15     IS0DCR        59  15
QSO: 21396 PH 2016-10-30 1011 OK4DZ         59  15     IQ2LS         59  15
QSO: 21403 PH 2016-10-30 1012 OK4DZ         59  15     G5O           59  14
QSO: 14197 PH 2016-10-30 1020 OK4DZ         59  15     II2S          59  15
QSO: 14258 PH 2016-10-30 1026 OK4DZ         59  15     IO5O          59  15
QSO: 14302 PH 2016-10-30 1031 OK4DZ         59  15     IR4M          59  15
QSO: 14309 PH 2016-10-30 1032 OK4DZ         59  15     RC9O          59  18
QSO: 14318 PH 2016-10-30 1037 OK4DZ         59  15     C4A           59  20
QSO: 14321 PH 2016-10-30 1042 OK4DZ         59  15     RK9AX         59  17
QSO: 14157 PH 2016-10-30 1052 OK4DZ         59  15     IT9STX        59  15
QSO: 14160 PH 2016-10-30 1053 OK4DZ         59  15     PI4M          59  14
QSO: 14171 PH 2016-10-30 1058 OK4DZ         59  15     KP3Z          59  08
QSO: 14209 PH 2016-10-30 1101 OK4DZ         59  15     RW3XZ         59  16
QSO: 28445 PH 2016-10-30 1128 OK4DZ         59  15     TK9R          59  15
QSO: 28411 PH 2016-10-30 1133 OK4DZ         59  15     IS0NHT        59  15
QSO: 21210 PH 2016-10-30 1139 OK4DZ         59  15     CR3A          59  33
QSO: 21216 PH 2016-10-30 1141 OK4DZ         59  15     EF8R          59  33
QSO: 28471 PH 2016-10-30 1226 OK4DZ         59  15     EE5T          59  14
QSO: 21218 PH 2016-10-30 1231 OK4DZ         59  15     G6MC          59  14
QSO: 21220 PH 2016-10-30 1232 OK4DZ         59  15     RO5F          59  16
QSO: 21232 PH 2016-10-30 1235 OK4DZ         59  15     CN2R          59  33
QSO: 21359 PH 2016-10-30 1241 OK4DZ         59  15     M6T           59  14
QSO: 21381 PH 2016-10-30 1243 OK4DZ         59  15     EA3PT         59  14
QSO: 21448 PH 2016-10-30 1247 OK4DZ         59  15     ZZ2T          59  11
QSO: 21266 PH 2016-10-30 1255 OK4DZ         59  15     EI9E          59  14
QSO: 21235 PH 2016-10-30 1257 OK4DZ         59  15     R7AB          59  16
QSO: 21220 PH 2016-10-30 1259 OK4DZ         59  15     EI7M          59  14
QSO: 14151 PH 2016-10-30 1304 OK4DZ         59  15     K3LR          59  05
QSO: 14152 PH 2016-10-30 1306 OK4DZ         59  15     KC1XX         59  05
QSO: 14158 PH 2016-10-30 1314 OK4DZ         59  15     WE3C          59  05
QSO: 14160 PH 2016-10-30 1316 OK4DZ         59  15     OH8X          59  15
QSO: 14168 PH 2016-10-30 1320 OK4DZ         59  15     9H6A          59  15
QSO: 14218 PH 2016-10-30 1335 OK4DZ         59  15     EA9KB         59  33
QSO: 14224 PH 2016-10-30 1340 OK4DZ         59  15     9K2HN         59  21
QSO: 14240 PH 2016-10-30 1343 OK4DZ         59  15     TM4L          59  14
QSO: 14263 PH 2016-10-30 1350 OK4DZ         59  15     EU1A          59  16
QSO: 14290 PH 2016-10-30 1357 OK4DZ         59  15     SV8DTD        59  20
QSO: 14305 PH 2016-10-30 1359 OK4DZ         59  15     A73A          59  21
QSO: 14311 PH 2016-10-30 1400 OK4DZ         59  15     P33W          59  20
QSO: 14166 PH 2016-10-30 1410 OK4DZ         59  15     SZ1A          59  20
QSO: 14180 PH 2016-10-30 1411 OK4DZ         59  15     EW2W          59  16
QSO: 14169 PH 2016-10-30 1622 OK4DZ         59  15     LY4A          59  15
QSO: 14172 PH 2016-10-30 1623 OK4DZ         59  15     HB9EYP        59  14
QSO: 14190 PH 2016-10-30 1625 OK4DZ         59  15     EA3PT         59  14
QSO: 14192 PH 2016-10-30 1651 OK4DZ         59  15     OJ0B          59  15
QSO: 14171 PH 2016-10-30 1658 OK4DZ         59  15     W3LPL         59  05
QSO: 21211 PH 2016-10-30 1703 OK4DZ         59  15     EF2A          59  14
QSO: 21270 PH 2016-10-30 1716 OK4DZ         59  15     M2L           59  14
QSO: 21360 PH 2016-10-30 1729 OK4DZ         59  15     PT2CM         59  11
QSO: 21425 PH 2016-10-30 1731 OK4DZ         59  15     ED3X          59  14
QSO: 21247 PH 2016-10-30 1737 OK4DZ         59  15     PX2B          59  11
QSO: 21310 PH 2016-10-30 1751 OK4DZ         59  15     IO9A          59  15
QSO: 21351 PH 2016-10-30 1753 OK4DZ         59  15     HB9PUE        59  14
QSO: 14151 PH 2016-10-30 1759 OK4DZ         59  15     SK3W          59  14
QSO: 14165 PH 2016-10-30 1801 OK4DZ         59  15     IW2MXY        59  15
QSO: 14166 PH 2016-10-30 1805 OK4DZ         59  15     N1UR          59  05
QSO: 14198 PH 2016-10-30 1813 OK4DZ         59  15     OH1F          59  15
QSO: 14239 PH 2016-10-30 1818 OK4DZ         59  15     DR1A          59  14
QSO: 14256 PH 2016-10-30 1820 OK4DZ         59  15     TM3R          59  14
QSO: 14270 PH 2016-10-30 1823 OK4DZ         59  15     IK6LBT        59  15
QSO: 14293 PH 2016-10-30 1826 OK4DZ         59  15     IB4A          59  15
QSO: 14299 PH 2016-10-30 1827 OK4DZ         59  15     CN2AA         59  33
QSO: 14302 PH 2016-10-30 1828 OK4DZ         59  15     F4FFH         59  14
QSO: 14305 PH 2016-10-30 1830 OK4DZ         59  15     IO9A          59  15
QSO: 14315 PH 2016-10-30 1831 OK4DZ         59  15     IB4K          59  15
QSO: 14328 PH 2016-10-30 1832 OK4DZ         59  15     EI7M          59  14
QSO: 14342 PH 2016-10-30 1834 OK4DZ         59  15     TK9R          59  15
QSO: 14348 PH 2016-10-30 1835 OK4DZ         59  15     OR3A          59  14
QSO: 21251 PH 2016-10-30 1839 OK4DZ         59  15     LX1ER         59  14
QSO:  7050 PH 2016-10-30 1902 OK4DZ         59  15     S58N          59  15
QSO:  7066 PH 2016-10-30 1904 OK4DZ         59  15     M4A           59  14
QSO:  7067 PH 2016-10-30 1906 OK4DZ         59  15     IZ1OSP        59  15
QSO:  7074 PH 2016-10-30 1907 OK4DZ         59  15     DP6T          59  14
QSO:  7077 PH 2016-10-30 1909 OK4DZ         59  15     DL1A          59  14
QSO:  7083 PH 2016-10-30 1912 OK4DZ         59  15     RL4A          59  16
QSO:  7088 PH 2016-10-30 1914 OK4DZ         59  15     OT5A          59  14
QSO:  7090 PH 2016-10-30 1915 OK4DZ         59  15     PI4CC         59  14
QSO:  7099 PH 2016-10-30 1919 OK4DZ         59  15     RA2F          59  15
QSO:  7105 PH 2016-10-30 1921 OK4DZ         59  15     IY1A          59  15
QSO:  7118 PH 2016-10-30 1922 OK4DZ         59  15     E74O          59  15
QSO:  7120 PH 2016-10-30 1924 OK4DZ         59  15     LX1ER         59  14
QSO:  7131 PH 2016-10-30 1930 OK4DZ         59  15     IQ3RK         59  15
QSO:  7154 PH 2016-10-30 1931 OK4DZ         59  15     LZ5R          59  20
QSO:  7159 PH 2016-10-30 1932 OK4DZ         59  15     DF0HQ         59  14
QSO:  7167 PH 2016-10-30 1934 OK4DZ         59  15     ON5LL         59  14
QSO:  7170 PH 2016-10-30 1935 OK4DZ         59  15     EW1I          59  16
QSO:  7172 PH 2016-10-30 1936 OK4DZ         59  15     PA1BDO        59  14
QSO:  7179 PH 2016-10-30 1939 OK4DZ         59  15     IQ2LS         59  15
QSO:  7184 PH 2016-10-30 1941 OK4DZ         59  15     SA6BET        59  14
QSO:  7187 PH 2016-10-30 1942 OK4DZ         59  15     9A1A          59  15
QSO:  7199 PH 2016-10-30 1946 OK4DZ         59  15     ED8X          59  33
QSO:  7046 PH 2016-10-30 2029 OK4DZ         59  15     G5O           59  14
QSO:  7053 PH 2016-10-30 2031 OK4DZ         59  15     DL0CS         59  14
QSO:  7059 PH 2016-10-30 2032 OK4DZ         59  15     S53K          59  15
QSO:  7061 PH 2016-10-30 2032 OK4DZ         59  15     YU1EW         59  15
QSO:  7120 PH 2016-10-30 2037 OK4DZ         59  15     IR8C          59  15
QSO:  7127 PH 2016-10-30 2038 OK4DZ         59  15     TC3P          59  20
QSO:  7142 PH 2016-10-30 2040 OK4DZ         59  15     E7ZT          59  15
QSO:  7180 PH 2016-10-30 2042 OK4DZ         59  15     CN2AA         59  33
QSO:  7181 PH 2016-10-30 2044 OK4DZ         59  15     IO1C          59  15
QSO:  7195 PH 2016-10-30 2046 OK4DZ         59  15     LZ1KU         59  20
QSO:  7197 PH 2016-10-30 2047 OK4DZ         59  15     DR5N          59  14
QSO:  7200 PH 2016-10-30 2048 OK4DZ         59  15     S57O          59  15
QSO:  7046 PH 2016-10-30 2303 OK4DZ         59  15     HZ1HZ         59  21
