START-OF-LOG: 3.0
CALLSIGN: NP3A
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 67536
NAME: ERIC M. GUZMAN
LOCATION: PR
CLUB: PUERTO RICO AMATEUR RADIOLEAGUE
CERTIFICATE: NO
CREATED-BY: DXLog.net v2.3.9
QSO: 14209 PH 2016-10-29 0011 NP3A          59  08     NP3U          59  08     0
QSO:  7163 PH 2016-10-29 0229 NP3A          59  08     YT5A          59  15     0
QSO:  7175 PH 2016-10-29 0230 NP3A          59  08     9A7A          59  15     0
QSO:  7226 PH 2016-10-29 0243 NP3A          59  08     W8GNM         59  05     0
QSO:  7226 PH 2016-10-29 0244 NP3A          59  08     K1KNQ         59  05     0
QSO:  7226 PH 2016-10-29 0244 NP3A          59  08     K3CR          59  05     0
QSO:  7226 PH 2016-10-29 0245 NP3A          59  08     K8QKY         59  05     0
QSO:  7226 PH 2016-10-29 0246 NP3A          59  08     KC6SEH        59  03     0
QSO:  7226 PH 2016-10-29 0247 NP3A          59  08     K2NYG         59  05     0
QSO:  7226 PH 2016-10-29 0249 NP3A          59  08     KI4VPD        59  05     0
QSO:  7226 PH 2016-10-29 0250 NP3A          59  08     W7VJ          59  03     0
QSO:  7226 PH 2016-10-29 0250 NP3A          59  08     K3EST         59  03     0
QSO:  7226 PH 2016-10-29 0250 NP3A          59  08     N4WZ          59  05     0
QSO:  7226 PH 2016-10-29 0251 NP3A          59  08     N5AW          59  04     0
QSO:  7226 PH 2016-10-29 0251 NP3A          59  08     KS9V          59  05     0
QSO:  7226 PH 2016-10-29 0251 NP3A          59  08     W0MLD         59  04     0
QSO:  7226 PH 2016-10-29 0251 NP3A          59  08     W1HS          59  05     0
QSO:  7226 PH 2016-10-29 0252 NP3A          59  08     W0AIH         59  04     0
QSO:  7226 PH 2016-10-29 0252 NP3A          59  08     N0NI          59  04     0
QSO:  7226 PH 2016-10-29 0252 NP3A          59  08     K5EK          59  05     0
QSO:  7226 PH 2016-10-29 0252 NP3A          59  08     N0IJ          59  04     0
QSO:  7226 PH 2016-10-29 0252 NP3A          59  08     WK1Q          59  05     0
QSO:  7226 PH 2016-10-29 0253 NP3A          59  08     KK4QHM        59  05     0
QSO:  7226 PH 2016-10-29 0253 NP3A          59  08     KF5LBK        59  05     0
QSO:  7226 PH 2016-10-29 0253 NP3A          59  08     K9CT          59  04     0
QSO:  7226 PH 2016-10-29 0253 NP3A          59  08     K3LR          59  05     0
QSO:  7226 PH 2016-10-29 0254 NP3A          59  08     W1EBI         59  05     0
QSO:  7226 PH 2016-10-29 0254 NP3A          59  08     W0RIC         59  03     0
QSO:  7226 PH 2016-10-29 0255 NP3A          59  08     W1FM          59  05     0
QSO:  7226 PH 2016-10-29 0255 NP3A          59  08     KW0KW         59  05     0
QSO:  7226 PH 2016-10-29 0255 NP3A          59  08     K1CSM         59  05     0
QSO:  7226 PH 2016-10-29 0256 NP3A          59  08     K0DDD         59  04     0
QSO:  7226 PH 2016-10-29 0256 NP3A          59  08     K3ZO          59  05     0
QSO:  7226 PH 2016-10-29 0256 NP3A          59  08     W4JAM         59  05     0
QSO:  7226 PH 2016-10-29 0256 NP3A          59  08     NV9L          59  04     0
QSO:  7226 PH 2016-10-29 0257 NP3A          59  08     AK0AA         59  05     0
QSO:  7226 PH 2016-10-29 0257 NP3A          59  08     K0IP          59  05     0
QSO:  7226 PH 2016-10-29 0258 NP3A          59  08     W4NL          59  04     0
QSO:  7226 PH 2016-10-29 0259 NP3A          59  08     KM4SII        59  05     0
QSO:  7226 PH 2016-10-29 0259 NP3A          59  08     N0BK          59  04     0
QSO:  7226 PH 2016-10-29 0300 NP3A          59  08     AG9S          59  04     0
QSO:  7226 PH 2016-10-29 0300 NP3A          59  08     K9IMM         59  04     0
QSO:  7226 PH 2016-10-29 0300 NP3A          59  08     K6XX          59  03     0
QSO:  7226 PH 2016-10-29 0301 NP3A          59  08     WQ7X          59  05     0
QSO:  7226 PH 2016-10-29 0301 NP3A          59  08     K2AX          59  05     0
QSO:  7226 PH 2016-10-29 0301 NP3A          59  08     N3RS          59  05     0
QSO:  7226 PH 2016-10-29 0302 NP3A          59  08     WO9Z          59  04     0
QSO:  7226 PH 2016-10-29 0302 NP3A          59  08     KA9O          59  04     0
QSO:  7226 PH 2016-10-29 0303 NP3A          59  08     KG5LWL        59  05     0
QSO:  7226 PH 2016-10-29 0303 NP3A          59  08     NE3F          59  05     0
QSO:  7226 PH 2016-10-29 0304 NP3A          59  08     KD2D          59  05     0
QSO:  7226 PH 2016-10-29 0304 NP3A          59  08     K7WP          59  03     0
QSO:  7226 PH 2016-10-29 0305 NP3A          59  08     W9RE          59  04     0
QSO:  7226 PH 2016-10-29 0305 NP3A          59  08     W1IBM         59  05     0
QSO:  7226 PH 2016-10-29 0305 NP3A          59  08     K5KG          59  05     0
QSO:  7226 PH 2016-10-29 0306 NP3A          59  08     N4NO          59  04     0
QSO:  7226 PH 2016-10-29 0306 NP3A          59  08     KA6BIM        59  05     0
QSO:  7226 PH 2016-10-29 0307 NP3A          59  08     W0WTF         59  05     0
QSO:  7226 PH 2016-10-29 0307 NP3A          59  08     K2RD          59  03     0
QSO:  7226 PH 2016-10-29 0308 NP3A          59  08     W7UB          59  05     0
QSO:  7226 PH 2016-10-29 0308 NP3A          59  08     KC9RXT        59  05     0
QSO:  7226 PH 2016-10-29 0308 NP3A          59  08     N6RV          59  05     0
QSO:  7226 PH 2016-10-29 0309 NP3A          59  08     K2PO          59  03     0
QSO:  7226 PH 2016-10-29 0309 NP3A          59  08     KK6FJQ        59  05     0
QSO:  7226 PH 2016-10-29 0310 NP3A          59  08     K9CQ          59  05     0
QSO:  7226 PH 2016-10-29 0311 NP3A          59  08     WE3C          59  05     0
QSO:  7226 PH 2016-10-29 0311 NP3A          59  08     N4BCD         59  04     0
QSO:  7226 PH 2016-10-29 0311 NP3A          59  08     W0XXX         59  05     0
QSO:  7226 PH 2016-10-29 0312 NP3A          59  08     K2LE          59  05     0
QSO:  7248 PH 2016-10-29 0319 NP3A          59  08     W3ZGD         59  05     0
QSO:  7248 PH 2016-10-29 0320 NP3A          59  08     W2ZQ          59  05     0
QSO:  7248 PH 2016-10-29 0320 NP3A          59  08     KQ0C          59  05     0
QSO:  7248 PH 2016-10-29 0320 NP3A          59  08     AC0N          59  05     0
QSO:  7248 PH 2016-10-29 0321 NP3A          59  08     N4TZ          59  04     0
QSO:  7248 PH 2016-10-29 0321 NP3A          59  08     N4MEO         59  05     0
QSO:  7248 PH 2016-10-29 0321 NP3A          59  08     KC9QQ         59  04     0
QSO:  7248 PH 2016-10-29 0322 NP3A          59  08     K0BJ          59  04     0
QSO:  7248 PH 2016-10-29 0322 NP3A          59  08     WV4R          59  05     0
QSO:  7248 PH 2016-10-29 0322 NP3A          59  08     K3IE          59  04     0
QSO:  7248 PH 2016-10-29 0322 NP3A          59  08     K5TR          59  04     0
QSO:  7248 PH 2016-10-29 0322 NP3A          59  08     K7IA          59  04     0
QSO:  7248 PH 2016-10-29 0323 NP3A          59  08     W0HL          59  05     0
QSO:  7248 PH 2016-10-29 0323 NP3A          59  08     WA3C          59  04     0
QSO:  7248 PH 2016-10-29 0323 NP3A          59  08     KA9EKJ        59  05     0
QSO:  7248 PH 2016-10-29 0323 NP3A          59  08     K1BZ          59  05     0
QSO:  7248 PH 2016-10-29 0324 NP3A          59  08     W8PR          59  04     0
QSO:  7248 PH 2016-10-29 0324 NP3A          59  08     K5TBA         59  05     0
QSO:  7248 PH 2016-10-29 0324 NP3A          59  08     W3NRJ         59  05     0
QSO:  7248 PH 2016-10-29 0324 NP3A          59  08     W3JX          59  05     0
QSO:  7248 PH 2016-10-29 0325 NP3A          59  08     AA9A          59  04     0
QSO:  7248 PH 2016-10-29 0325 NP3A          59  08     K3ZU          59  05     0
QSO:  7248 PH 2016-10-29 0325 NP3A          59  08     K5RR          59  03     0
QSO:  7248 PH 2016-10-29 0325 NP3A          59  08     W9RN          59  04     0
QSO:  7248 PH 2016-10-29 0326 NP3A          59  08     N5ZC          59  04     0
QSO:  7248 PH 2016-10-29 0326 NP3A          59  08     K1KI          59  05     0
QSO:  7248 PH 2016-10-29 0326 NP3A          59  08     KD7PCE        59  03     0
QSO:  7248 PH 2016-10-29 0326 NP3A          59  08     W1CTN         59  05     0
QSO:  7248 PH 2016-10-29 0327 NP3A          59  08     WS7X          59  04     0
QSO:  7248 PH 2016-10-29 0327 NP3A          59  08     W4ML          59  05     0
QSO:  7248 PH 2016-10-29 0327 NP3A          59  08     N4KG          59  04     0
QSO:  7248 PH 2016-10-29 0328 NP3A          59  08     N5YA          59  04     0
QSO:  7248 PH 2016-10-29 0328 NP3A          59  08     K0KX          59  04     0
QSO:  7248 PH 2016-10-29 0328 NP3A          59  08     N8NAV         59  05     0
QSO:  7248 PH 2016-10-29 0328 NP3A          59  08     KG5MD         59  05     0
QSO:  7248 PH 2016-10-29 0329 NP3A          59  08     KR2Q          59  05     0
QSO:  7248 PH 2016-10-29 0329 NP3A          59  08     VA3UG         59  04     0
QSO:  7248 PH 2016-10-29 0330 NP3A          59  08     KM4WZU        59  05     0
QSO:  7248 PH 2016-10-29 0330 NP3A          59  08     N1CC          59  04     0
QSO:  7248 PH 2016-10-29 0330 NP3A          59  08     WW4LL         59  05     0
QSO:  7248 PH 2016-10-29 0330 NP3A          59  08     K3UL          59  05     0
QSO:  7248 PH 2016-10-29 0331 NP3A          59  08     W2FMB         59  05     0
QSO:  7248 PH 2016-10-29 0332 NP3A          59  08     W6NWG         59  04     0
QSO:  7248 PH 2016-10-29 0332 NP3A          59  08     K9RU          59  04     0
QSO:  7248 PH 2016-10-29 0333 NP3A          59  08     VE3RA         59  04     0
QSO:  7248 PH 2016-10-29 0333 NP3A          59  08     KA1ZD         59  05     0
QSO:  7248 PH 2016-10-29 0333 NP3A          59  08     WK4HDW        59  04     0
QSO:  7248 PH 2016-10-29 0334 NP3A          59  08     KM4IZZ        59  04     0
QSO:  7248 PH 2016-10-29 0334 NP3A          59  08     AA4R          59  04     0
QSO:  7248 PH 2016-10-29 0335 NP3A          59  08     W5RK          59  05     0
QSO:  7248 PH 2016-10-29 0335 NP3A          59  08     K1XM          59  05     0
QSO:  7248 PH 2016-10-29 0335 NP3A          59  08     W8WQW         59  05     0
QSO:  7248 PH 2016-10-29 0336 NP3A          59  08     K2UQT         59  05     0
QSO:  7248 PH 2016-10-29 0336 NP3A          59  08     W4GKR         59  05     0
QSO:  7248 PH 2016-10-29 0337 NP3A          59  08     W2CG          59  05     0
QSO:  7248 PH 2016-10-29 0337 NP3A          59  08     K5IZO         59  04     0
QSO:  7248 PH 2016-10-29 0337 NP3A          59  08     W7WA          59  03     0
QSO:  7248 PH 2016-10-29 0338 NP3A          59  08     N7AU          59  03     0
QSO:  7248 PH 2016-10-29 0338 NP3A          59  08     WB2P          59  05     0
QSO:  7248 PH 2016-10-29 0338 NP3A          59  08     NT4V          59  04     0
QSO:  7248 PH 2016-10-29 0339 NP3A          59  08     NF7E          59  03     0
QSO:  7248 PH 2016-10-29 0339 NP3A          59  08     AA1V          59  05     0
QSO:  7248 PH 2016-10-29 0339 NP3A          59  08     WX1S          59  05     0
QSO:  7248 PH 2016-10-29 0339 NP3A          59  08     N1IK          59  05     0
QSO:  7248 PH 2016-10-29 0339 NP3A          59  08     KD9MS         59  05     0
QSO:  7248 PH 2016-10-29 0340 NP3A          59  08     N5FO          59  04     0
QSO:  7248 PH 2016-10-29 0340 NP3A          59  08     N7QT          59  03     0
QSO:  7248 PH 2016-10-29 0340 NP3A          59  08     KA9EKJ        59  05     0
QSO:  7248 PH 2016-10-29 0340 NP3A          59  08     NN3V          59  03     0
QSO:  7248 PH 2016-10-29 0341 NP3A          59  08     VE6SV         59  04     0
QSO:  7248 PH 2016-10-29 0341 NP3A          59  08     KG6AO         59  03     0
QSO:  7248 PH 2016-10-29 0343 NP3A          59  08     WB6UIA        59  04     0
QSO:  7248 PH 2016-10-29 0343 NP3A          59  08     N2IC          59  04     0
QSO:  7248 PH 2016-10-29 0343 NP3A          59  08     NR3X          59  05     0
QSO:  7248 PH 2016-10-29 0343 NP3A          59  08     N2RJ          59  05     0
QSO:  7248 PH 2016-10-29 0344 NP3A          59  08     W6YX          59  03     0
QSO:  7248 PH 2016-10-29 0344 NP3A          59  08     WD9CIR        59  04     0
QSO:  7248 PH 2016-10-29 0344 NP3A          59  08     KY5M          59  05     0
QSO:  7248 PH 2016-10-29 0344 NP3A          59  08     N4VA          59  05     0
QSO:  7248 PH 2016-10-29 0345 NP3A          59  08     W1DX          59  05     0
QSO:  7248 PH 2016-10-29 0345 NP3A          59  08     KT4ZB         59  05     0
QSO:  7248 PH 2016-10-29 0346 NP3A          59  08     KT3V          59  05     0
QSO:  7248 PH 2016-10-29 0346 NP3A          59  08     KI8JY         59  05     0
QSO:  7248 PH 2016-10-29 0346 NP3A          59  08     KX4TT         59  05     0
QSO:  7248 PH 2016-10-29 0346 NP3A          59  08     NG0T          59  04     0
QSO:  7248 PH 2016-10-29 0347 NP3A          59  08     KG5LAE        59  05     0
QSO:  7248 PH 2016-10-29 0347 NP3A          59  08     VE3JSO        59  05     0
QSO:  7248 PH 2016-10-29 0348 NP3A          59  08     K0KE          59  05     0
QSO:  7248 PH 2016-10-29 0348 NP3A          59  08     K0EJ          59  04     0
QSO:  7248 PH 2016-10-29 0348 NP3A          59  08     KD2RD         59  05     0
QSO:  7248 PH 2016-10-29 0348 NP3A          59  08     KM4TC         59  05     0
QSO:  7248 PH 2016-10-29 0350 NP3A          59  08     AF5YY         59  05     0
QSO:  7248 PH 2016-10-29 0350 NP3A          59  08     K3RCC         59  05     0
QSO:  7248 PH 2016-10-29 0350 NP3A          59  08     N0AX          59  04     0
QSO:  7248 PH 2016-10-29 0351 NP3A          59  08     K5LLA         59  04     0
QSO:  7248 PH 2016-10-29 0351 NP3A          59  08     NC6K          59  03     0
QSO:  7248 PH 2016-10-29 0351 NP3A          59  08     N5DX          59  04     0
QSO:  7248 PH 2016-10-29 0351 NP3A          59  08     W9ZV          59  05     0
QSO:  7248 PH 2016-10-29 0351 NP3A          59  08     W7TVC         59  03     0
QSO:  7248 PH 2016-10-29 0351 NP3A          59  08     W4UQ          59  05     0
QSO:  7248 PH 2016-10-29 0352 NP3A          59  08     WA2NHA        59  05     0
QSO:  7248 PH 2016-10-29 0352 NP3A          59  08     W1YK          59  05     0
QSO:  7248 PH 2016-10-29 0352 NP3A          59  08     K3WW          59  05     0
QSO:  7248 PH 2016-10-29 0352 NP3A          59  08     K6YK          59  03     0
QSO:  7248 PH 2016-10-29 0353 NP3A          59  08     K4AOR         59  05     0
QSO:  7248 PH 2016-10-29 0353 NP3A          59  08     AA7V          59  03     0
QSO:  7248 PH 2016-10-29 0354 NP3A          59  08     W7ZR          59  03     0
QSO:  7248 PH 2016-10-29 0355 NP3A          59  08     KD4ZFW        59  05     0
QSO:  7248 PH 2016-10-29 0356 NP3A          59  08     N3RR          59  05     0
QSO:  7248 PH 2016-10-29 0356 NP3A          59  08     W1FJ          59  05     0
QSO:  7248 PH 2016-10-29 0356 NP3A          59  08     AA1K          59  05     0
QSO: 28352 PH 2016-10-30 1821 NP3A          59  08     W0AIH         59  04     0
QSO: 28427 PH 2016-10-30 1823 NP3A          59  08     K0EJ          59  04     0
QSO: 28335 PH 2016-10-30 1836 NP3A          59  08     K3LR          59  05     0
QSO: 28433 PH 2016-10-30 1843 NP3A          59  08     N6SS          59  03     0
QSO: 28433 PH 2016-10-30 1843 NP3A          59  08     KD9GKL        59  04     0
QSO: 28433 PH 2016-10-30 1843 NP3A          59  08     N0KV          59  04     0
QSO: 28433 PH 2016-10-30 1844 NP3A          59  08     KW7D          59  04     0
QSO: 28433 PH 2016-10-30 1845 NP3A          59  08     W9RPM         59  05     0
QSO: 28433 PH 2016-10-30 1845 NP3A          59  08     K9CT          59  04     0
QSO: 28433 PH 2016-10-30 1846 NP3A          59  08     AG5FU         59  05     0
QSO: 28433 PH 2016-10-30 1846 NP3A          59  08     AD1C          59  04     0
QSO: 28433 PH 2016-10-30 1846 NP3A          59  08     K8AZ          59  04     0
QSO: 28433 PH 2016-10-30 1846 NP3A          59  08     N0GW          59  05     0
QSO: 28433 PH 2016-10-30 1846 NP3A          59  08     K0SCO         59  04     0
QSO: 21203 PH 2016-10-30 1849 NP3A          59  08     KC1XX         59  05     0
QSO: 21206 PH 2016-10-30 1849 NP3A          59  08     W3LPL         59  05     0
QSO: 21240 PH 2016-10-30 1850 NP3A          59  08     W4RM          59  05     0
QSO: 21249 PH 2016-10-30 1851 NP3A          59  08     WK1Q          59  05     0
QSO: 21256 PH 2016-10-30 1852 NP3A          59  08     XL3A          59  04     0
QSO: 21257 PH 2016-10-30 1852 NP3A          59  08     N5DX          59  04     0
QSO: 21226 PH 2016-10-30 1854 NP3A          59  08     KH7M          59  31     0
QSO: 21348 PH 2016-10-30 1856 NP3A          59  08     KH6LC         59  31     0
QSO: 28473 PH 2016-10-30 1901 NP3A          59  08     NP3U          59  08     0
QSO: 28433 PH 2016-10-30 1904 NP3A          59  08     K9MMS         59  04     0
QSO: 28433 PH 2016-10-30 1904 NP3A          59  08     N9EP          59  05     0
QSO: 28433 PH 2016-10-30 1904 NP3A          59  08     K9IMM         59  04     0
QSO: 28433 PH 2016-10-30 1905 NP3A          59  08     W5JZ          59  05     0
QSO: 28433 PH 2016-10-30 1905 NP3A          59  08     AA4R          59  04     0
QSO: 28433 PH 2016-10-30 1905 NP3A          59  08     N0AT          59  04     0
QSO: 28433 PH 2016-10-30 1906 NP3A          59  08     NY0P          59  05     0
QSO: 28433 PH 2016-10-30 1906 NP3A          59  08     NK9G          59  05     0
QSO: 28433 PH 2016-10-30 1906 NP3A          59  08     VA3EE         59  04     0
QSO: 28433 PH 2016-10-30 1906 NP3A          59  08     K0EA          59  04     0
QSO: 28433 PH 2016-10-30 1907 NP3A          59  08     AC0N          59  05     0
QSO: 28433 PH 2016-10-30 1907 NP3A          59  08     KB0CVW        59  05     0
QSO: 28433 PH 2016-10-30 1907 NP3A          59  08     VE3SOO        59  04     0
QSO: 28433 PH 2016-10-30 1908 NP3A          59  08     W9PA          59  04     0
QSO: 28433 PH 2016-10-30 1908 NP3A          59  08     KV5WS         59  05     0
QSO: 28433 PH 2016-10-30 1908 NP3A          59  08     AD5IW         59  05     0
QSO: 28433 PH 2016-10-30 1908 NP3A          59  08     K0DDD         59  05     0
QSO: 28433 PH 2016-10-30 1908 NP3A          59  08     KB0CVW        59  05     0
QSO: 28433 PH 2016-10-30 1909 NP3A          59  08     W5RPU         59  05     0
QSO: 28433 PH 2016-10-30 1909 NP3A          59  08     NW5Q          59  05     0
QSO: 28433 PH 2016-10-30 1909 NP3A          59  08     WO9Z          59  05     0
QSO: 28433 PH 2016-10-30 1909 NP3A          59  08     KC5FP         59  05     0
QSO: 28433 PH 2016-10-30 1910 NP3A          59  08     K5LLA         59  04     0
QSO: 28433 PH 2016-10-30 1910 NP3A          59  08     N0AX          59  04     0
QSO: 28433 PH 2016-10-30 1911 NP3A          59  08     XE1PONV       59  06     0
QSO: 28433 PH 2016-10-30 1911 NP3A          59  08     VE3SAO        59  04     0
QSO: 28433 PH 2016-10-30 1911 NP3A          59  08     K0GFM         59  05     0
QSO: 28433 PH 2016-10-30 1911 NP3A          59  08     KM2O          59  05     0
QSO: 28433 PH 2016-10-30 1912 NP3A          59  08     AA5DX         59  05     0
QSO: 28433 PH 2016-10-30 1912 NP3A          59  08     K5LGX         59  05     0
QSO: 28433 PH 2016-10-30 1912 NP3A          59  08     KD9DXL        59  05     0
QSO: 28433 PH 2016-10-30 1912 NP3A          59  08     K4FYM         59  05     0
QSO: 28433 PH 2016-10-30 1912 NP3A          59  08     K9RU          59  05     0
QSO: 28433 PH 2016-10-30 1912 NP3A          59  08     KC9UJS        59  05     0
QSO: 28433 PH 2016-10-30 1913 NP3A          59  08     K0BX          59  05     0
QSO: 28433 PH 2016-10-30 1913 NP3A          59  08     KE5MHV        59  05     0
QSO: 28433 PH 2016-10-30 1914 NP3A          59  08     KG5NIN        59  05     0
QSO: 28433 PH 2016-10-30 1914 NP3A          59  08     N1CC          59  04     0
QSO: 28433 PH 2016-10-30 1914 NP3A          59  08     N9LXF         59  05     0
QSO: 28433 PH 2016-10-30 1914 NP3A          59  08     N0UU          59  05     0
QSO: 28433 PH 2016-10-30 1914 NP3A          59  08     NK9H          59  05     0
QSO: 28433 PH 2016-10-30 1915 NP3A          59  08     W5RCG         59  05     0
QSO: 28433 PH 2016-10-30 1915 NP3A          59  08     K0OQL         59  05     0
QSO: 28433 PH 2016-10-30 1915 NP3A          59  08     N5DJR         59  05     0
QSO: 28433 PH 2016-10-30 1915 NP3A          59  08     K3WW          59  05     0
QSO: 28433 PH 2016-10-30 1915 NP3A          59  08     K4AB          59  04     0
QSO: 28433 PH 2016-10-30 1916 NP3A          59  08     W9DCA         59  05     0
QSO: 28433 PH 2016-10-30 1916 NP3A          59  08     K9YX          59  05     0
QSO: 28433 PH 2016-10-30 1916 NP3A          59  08     K9KMD         59  05     0
QSO: 28433 PH 2016-10-30 1917 NP3A          59  08     KA5IRR        59  05     0
QSO: 28433 PH 2016-10-30 1917 NP3A          59  08     AC9S          59  05     0
QSO: 28433 PH 2016-10-30 1917 NP3A          59  08     W0WP          59  05     0
QSO: 28433 PH 2016-10-30 1917 NP3A          59  08     K0JPL         59  05     0
QSO: 28433 PH 2016-10-30 1918 NP3A          59  08     KM4YMT        59  05     0
QSO: 28433 PH 2016-10-30 1918 NP3A          59  08     WA8ZBT        59  04     0
QSO: 28433 PH 2016-10-30 1918 NP3A          59  08     K4VOZ         59  05     0
QSO: 28433 PH 2016-10-30 1919 NP3A          59  08     W5DDJ         59  05     0
QSO: 28433 PH 2016-10-30 1919 NP3A          59  08     KC9EE         59  05     0
QSO: 28433 PH 2016-10-30 1919 NP3A          59  08     KH7M          59  31     0
QSO: 28433 PH 2016-10-30 1920 NP3A          59  08     WK1Q          59  05     0
QSO: 28433 PH 2016-10-30 1920 NP3A          59  08     K5NB          59  04     0
QSO: 28433 PH 2016-10-30 1921 NP3A          59  08     N9ZM          59  04     0
QSO: 28433 PH 2016-10-30 1921 NP3A          59  08     NM5M          59  04     0
QSO: 28433 PH 2016-10-30 1922 NP3A          59  08     KA9QAT        59  04     0
QSO: 28433 PH 2016-10-30 1922 NP3A          59  08     K9ES          59  05     0
QSO: 28433 PH 2016-10-30 1922 NP3A          59  08     KH6LC         59  31     0
QSO: 28433 PH 2016-10-30 1922 NP3A          59  08     W5TN          59  05     0
QSO: 28433 PH 2016-10-30 1923 NP3A          59  08     N0MA          59  04     0
QSO: 28433 PH 2016-10-30 1923 NP3A          59  08     W9AV          59  05     0
QSO: 28433 PH 2016-10-30 1923 NP3A          59  08     K9EBY         59  04     0
QSO: 28433 PH 2016-10-30 1924 NP3A          59  08     K8DEE         59  04     0
QSO: 28433 PH 2016-10-30 1924 NP3A          59  08     N4KW          59  05     0
QSO: 28433 PH 2016-10-30 1924 NP3A          59  08     W0JEE         59  05     0
QSO: 28433 PH 2016-10-30 1924 NP3A          59  08     W8KSC         59  04     0
QSO: 28433 PH 2016-10-30 1925 NP3A          59  08     W9IUW         59  05     0
QSO: 28433 PH 2016-10-30 1925 NP3A          59  08     W8MET         59  05     0
QSO: 28433 PH 2016-10-30 1925 NP3A          59  08     AG9S          59  05     0
QSO: 28433 PH 2016-10-30 1925 NP3A          59  08     W5DDJ         59  05     0
QSO: 28433 PH 2016-10-30 1925 NP3A          59  08     N5TLH         59  04     0
QSO: 28433 PH 2016-10-30 1925 NP3A          59  08     KD0WAN        59  04     0
QSO: 28433 PH 2016-10-30 1926 NP3A          59  08     KC9EOQ        59  05     0
QSO: 28433 PH 2016-10-30 1926 NP3A          59  08     W0JEE         59  04     0
QSO: 28433 PH 2016-10-30 1926 NP3A          59  08     KD8DQT        59  05     0
QSO: 28433 PH 2016-10-30 1926 NP3A          59  08     WA5IYX        59  04     0
QSO: 28433 PH 2016-10-30 1927 NP3A          59  08     WB5EIN        59  04     0
QSO: 28433 PH 2016-10-30 1927 NP3A          59  08     N2BJ          59  04     0
QSO: 28433 PH 2016-10-30 1927 NP3A          59  08     N4SVC         59  05     0
QSO: 28433 PH 2016-10-30 1927 NP3A          59  08     KE0ERT        59  04     0
QSO: 28433 PH 2016-10-30 1927 NP3A          59  08     NV9L          59  05     0
QSO: 28433 PH 2016-10-30 1928 NP3A          59  08     KC5DCT        59  05     0
QSO: 28433 PH 2016-10-30 1928 NP3A          59  08     N5HZS         59  05     0
QSO: 28433 PH 2016-10-30 1928 NP3A          59  08     K8CX          59  05     0
QSO: 28433 PH 2016-10-30 1929 NP3A          59  08     KI4FCQ        59  05     0
QSO: 28433 PH 2016-10-30 1929 NP3A          59  08     KA8G          59  04     0
QSO: 28433 PH 2016-10-30 1929 NP3A          59  08     KT4XN         59  05     0
QSO: 28433 PH 2016-10-30 1929 NP3A          59  08     K0KX          59  05     0
QSO: 28433 PH 2016-10-30 1930 NP3A          59  08     N2PA          59  05     0
