START-OF-LOG: 3.0
CALLSIGN: WA3EKL
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1718196
NAME: ALAN HOFFMASTER
LOCATION: MDC
OPERATORS: WA3EKL K0OO KG4USN KB3VQC K6ZO KB3ZUW KC3HKF N3DPB
CLUB: POTOMAC VALLEY RADIO CLUB
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: The propagation was really poor. Everyone had a great time.
QSO:  7209 PH 2016-10-29 0148 WA3EKL        59  05     T48K          59  08     1
QSO:  7214 PH 2016-10-29 0150 WA3EKL        59  05     KP3Z          59  08     1
QSO:  3720 PH 2016-10-29 0151 WA3EKL        59  05     XE2X          59  06     0
QSO:  7214 PH 2016-10-29 0151 WA3EKL        59  05     LT5V          59  13     1
QSO:  7217 PH 2016-10-29 0152 WA3EKL        59  05     P40L          59  09     1
QSO:  3728 PH 2016-10-29 0152 WA3EKL        59  05     9A8M          59  15     0
QSO:  7220 PH 2016-10-29 0153 WA3EKL        59  05     VP2MDG        59  08     1
QSO:  7225 PH 2016-10-29 0154 WA3EKL        59  05     HI3TEJ        59  08     1
QSO:  3752 PH 2016-10-29 0154 WA3EKL        59  05     VC2T          59  05     0
QSO:  7234 PH 2016-10-29 0156 WA3EKL        59  05     V26B          59  08     1
QSO:  7250 PH 2016-10-29 0157 WA3EKL        59  05     CX9AU         59  13     1
QSO:  3765 PH 2016-10-29 0157 WA3EKL        59  05     PJ2T          59  09     0
QSO:  3768 PH 2016-10-29 0203 WA3EKL        59  05     HI3K          59  08     0
QSO:  3777 PH 2016-10-29 0206 WA3EKL        59  05     8P5A          59  08     0
QSO:  7253 PH 2016-10-29 0211 WA3EKL        59  05     ZV5O          59  11     1
QSO:  7128 PH 2016-10-29 0215 WA3EKL        59  05     IO5O          59  15     1
QSO:  7133 PH 2016-10-29 0220 WA3EKL        59  05     P33W          59  20     1
QSO:  7145 PH 2016-10-29 0223 WA3EKL        59  05     EF8U          59  33     1
QSO:  7153 PH 2016-10-29 0226 WA3EKL        59  05     PJ2T          59  09     1
QSO:  7161 PH 2016-10-29 0234 WA3EKL        59  05     6W1RY         59  35     1
QSO:  7165 PH 2016-10-29 0236 WA3EKL        59  05     HI3K          59  08     1
QSO:  3704 PH 2016-10-29 0238 WA3EKL        59  05     YW4D          59  09     0
QSO:  3709 PH 2016-10-29 0239 WA3EKL        59  05     VY2TT         59  05     0
QSO:  3730 PH 2016-10-29 0241 WA3EKL        59  05     VE9CB         59  05     0
QSO:  7196 PH 2016-10-29 0242 WA3EKL        59  05     EA9LZ         59  33     1
QSO:  3748 PH 2016-10-29 0243 WA3EKL        59  05     VE9AA         59  05     0
QSO:  3754 PH 2016-10-29 0245 WA3EKL        59  05     S57AW         59  15     0
QSO:  3774 PH 2016-10-29 0248 WA3EKL        59  05     K2PM          59  04     0
QSO:  7204 PH 2016-10-29 0248 WA3EKL        59  05     TI5W          59  07     1
QSO:  3782 PH 2016-10-29 0249 WA3EKL        59  05     VP9/N3AD      59  05     0
QSO:  7216 PH 2016-10-29 0249 WA3EKL        59  05     PJ4Q          59  09     1
QSO:  3784 PH 2016-10-29 0251 WA3EKL        59  05     VA3SWG        59  04     0
QSO:  1827 PH 2016-10-29 0255 WA3EKL        59  05     VE3RA         59  04     0
QSO:  7125 PH 2016-10-29 0255 WA3EKL        59  05     HK1AC         59  09     1
QSO:  7127 PH 2016-10-29 0256 WA3EKL        59  05     ZW8T          59  11     1
QSO:  1842 PH 2016-10-29 0258 WA3EKL        59  05     PJ2T          59  09     0
QSO:  7128 PH 2016-10-29 0259 WA3EKL        59  05     KP2M          59  08     1
QSO:  1853 PH 2016-10-29 0300 WA3EKL        59  05     NP2J          59  08     0
QSO:  7132 PH 2016-10-29 0300 WA3EKL        59  05     PW2D          59  11     1
QSO:  7137 PH 2016-10-29 0302 WA3EKL        59  05     YV6BXN        59  09     1
QSO:  1877 PH 2016-10-29 0307 WA3EKL        59  05     NP3U          59  08     0
QSO:  7155 PH 2016-10-29 0308 WA3EKL        59  05     FY5KE         59  09     1
QSO:  1855 PH 2016-10-29 0310 WA3EKL        59  05     VE9CB         59  05     0
QSO:  1846 PH 2016-10-29 0312 WA3EKL        59  05     KP2M          59  08     0
QSO:  7052 PH 2016-10-29 0317 WA3EKL        59  05     PZ5K          59  09     1
QSO:  1833 PH 2016-10-29 0318 WA3EKL        59  05     PJ4X          59  09     0
QSO:  7056 PH 2016-10-29 0318 WA3EKL        59  05     8P5A          59  08     1
QSO:  1830 PH 2016-10-29 0319 WA3EKL        59  05     VE9AA         59  05     0
QSO:  7069 PH 2016-10-29 0319 WA3EKL        59  05     VP5S          59  08     1
QSO:  1827 PH 2016-10-29 0320 WA3EKL        59  05     VC3R          59  04     0
QSO:  3708 PH 2016-10-29 0324 WA3EKL        59  05     WD9CIR        59  04     0
QSO:  7253 PH 2016-10-29 0326 WA3EKL        59  05     SV5O          59  11     1
QSO:  7244 PH 2016-10-29 0327 WA3EKL        59  05     6Y4V          59  08     1
QSO:  3716 PH 2016-10-29 0329 WA3EKL        59  05     EI7M          59  14     0
QSO:  7236 PH 2016-10-29 0334 WA3EKL        59  05     XL3A          59  04     1
QSO:  7243 PH 2016-10-29 0335 WA3EKL        59  05     J69Z          59  08     1
QSO:  7201 PH 2016-10-29 0336 WA3EKL        59  05     K5TR          59  04     1
QSO:  3712 PH 2016-10-29 0337 WA3EKL        59  05     IS0XDA        59  15     0
QSO:  1827 PH 2016-10-29 0347 WA3EKL        59  05     YV1KK         59  09     0
QSO:  1882 PH 2016-10-29 0348 WA3EKL        59  05     VC2T          59  05     0
QSO:  1835 PH 2016-10-29 0353 WA3EKL        59  05     YW4D          59  09     0
QSO:  1838 PH 2016-10-29 0354 WA3EKL        59  05     8P5A          59  08     0
QSO:  1840 PH 2016-10-29 0355 WA3EKL        59  05     VE3MIS        59  04     0
QSO:  1847 PH 2016-10-29 0400 WA3EKL        59  05     VP5DX         59  08     0
QSO:  1813 PH 2016-10-29 0402 WA3EKL        59  05     VY2ZM         59  05     0
QSO:  1810 PH 2016-10-29 0405 WA3EKL        59  05     HI3TEJ        59  08     0
QSO:  1829 PH 2016-10-29 0418 WA3EKL        59  05     TM6M          59  14     0
QSO:  7158 PH 2016-10-29 0418 WA3EKL        59  05     ZF1A          59  08     1
QSO:  1825 PH 2016-10-29 0420 WA3EKL        59  05     CR6K          59  14     0
QSO:  7177 PH 2016-10-29 0422 WA3EKL        59  05     EF6R          59  14     1
QSO:  1852 PH 2016-10-29 0424 WA3EKL        59  05     EI7M          59  14     0
QSO:  7179 PH 2016-10-29 0425 WA3EKL        59  05     RU1A          59  16     1
QSO:  1855 PH 2016-10-29 0431 WA3EKL        59  05     ED1R          59  14     0
QSO:  7158 PH 2016-10-29 0435 WA3EKL        59  05     OF1A          58  15     1
QSO:  1848 PH 2016-10-29 0436 WA3EKL        59  05     CR3A          59  33     0
QSO:  1838 PH 2016-10-29 0440 WA3EKL        59  05     6Y4V          59  08     0
QSO:  1833 PH 2016-10-29 0442 WA3EKL        59  05     HI3K          59  08     0
QSO:  1826 PH 2016-10-29 0443 WA3EKL        59  05     V26B          59  08     0
QSO:  7137 PH 2016-10-29 0444 WA3EKL        59  05     ZP6A          59  11     1
QSO:  7156 PH 2016-10-29 0448 WA3EKL        59  05     CQ8M          59  14     1
QSO:  7191 PH 2016-10-29 0459 WA3EKL        59  05     VP5DX         59  08     1
QSO:  7222 PH 2016-10-29 0505 WA3EKL        59  05     XE2CQ         59  06     1
QSO:  7228 PH 2016-10-29 0506 WA3EKL        59  05     WP3C          59  08     1
QSO:  1831 PH 2016-10-29 0510 WA3EKL        59  05     KP3Z          59  08     0
QSO:  7134 PH 2016-10-29 0518 WA3EKL        59  05     CB1H          59  12     1
QSO:  7156 PH 2016-10-29 0525 WA3EKL        59  05     PR7AA         59  11     1
QSO:  7161 PH 2016-10-29 0527 WA3EKL        59  05     T15W          59  07     1
QSO:  1840 PH 2016-10-29 0528 WA3EKL        59  05     TI1T          59  07     0
QSO:  1849 PH 2016-10-29 0529 WA3EKL        59  05     CN3A          59  33     0
QSO:  1835 PH 2016-10-29 0531 WA3EKL        59  05     VP9/N3AD      59  05     0
QSO:  1824 PH 2016-10-29 0532 WA3EKL        59  05     NP2P          59  08     0
QSO:  1820 PH 2016-10-29 0535 WA3EKL        59  05     WP3C          59  08     0
QSO:  7174 PH 2016-10-29 0536 WA3EKL        59  05     TG9NMG        59  07     1
QSO:  1874 PH 2016-10-29 0540 WA3EKL        59  05     XL3A          59  04     0
QSO:  7237 PH 2016-10-29 0541 WA3EKL        59  05     KH6LC         59  31     1
QSO:  3704 PH 2016-10-29 0546 WA3EKL        59  05     TI5M          59  07     0
QSO:  3719 PH 2016-10-29 0547 WA3EKL        59  05     IW2HAJ        59  15     0
QSO:  3721 PH 2016-10-29 0548 WA3EKL        59  05     FG4KH         59  08     0
QSO:  3749 PH 2016-10-29 0550 WA3EKL        59  05     ED1R          59  14     0
QSO:  3773 PH 2016-10-29 0555 WA3EKL        59  05     CR6K          59  14     0
QSO:  3777 PH 2016-10-29 0557 WA3EKL        59  05     ED8W          59  33     0
QSO:  3783 PH 2016-10-29 0557 WA3EKL        59  05     VP5S          59  08     0
QSO:  3797 PH 2016-10-29 0559 WA3EKL        59  05     EF8U          59  33     0
QSO:  3800 PH 2016-10-29 0600 WA3EKL        59  05     IK2YCW        59  15     0
QSO:  7184 PH 2016-10-29 0600 WA3EKL        59  05     HC2AO         59  10     1
QSO:  3791 PH 2016-10-29 0601 WA3EKL        59  05     KH6J          59  31     0
QSO:  3771 PH 2016-10-29 0603 WA3EKL        59  05     T46A          59  08     0
QSO:  3759 PH 2016-10-29 0604 WA3EKL        59  05     FY5KE         59  09     0
QSO:  3752 PH 2016-10-29 0605 WA3EKL        59  05     ED7O          59  14     0
QSO:  7215 PH 2016-10-29 0605 WA3EKL        59  05     V47T          59  08     1
QSO:  3724 PH 2016-10-29 0608 WA3EKL        59  05     YV4ET         59  09     0
QSO:  3708 PH 2016-10-29 0609 WA3EKL        59  05     CN2AA         59  33     0
QSO:  3745 PH 2016-10-29 0618 WA3EKL        59  05     LP1H          59  13     0
QSO:  3655 PH 2016-10-29 0619 WA3EKL        59  05     WP3C          59  08     0
QSO:  3667 PH 2016-10-29 0620 WA3EKL        59  05     VE3EJ         59  04     0
QSO:  3670 PH 2016-10-29 0621 WA3EKL        59  05     W8BW          59  04     0
QSO:  3783 PH 2016-10-29 0625 WA3EKL        59  05     CR3A          59  33     0
QSO:  7165 PH 2016-10-29 0627 WA3EKL        59  05     9Y4W          59  09     1
QSO:  3781 PH 2016-10-29 0627 WA3EKL        59  05     VE7GL         59  03     0
QSO:  3774 PH 2016-10-29 0628 WA3EKL        59  05     VE2IM         59  02     0
QSO:  3754 PH 2016-10-29 0630 WA3EKL        59  05     EA1BD         59  14     0
QSO:  7188 PH 2016-10-29 0630 WA3EKL        59  05     N5YA          59  04     1
QSO:  3739 PH 2016-10-29 0631 WA3EKL        59  05     T44A          59  08     0
QSO:  7209 PH 2016-10-29 0633 WA3EKL        59  05     PQ5B          59  11     1
QSO:  7210 PH 2016-10-29 0636 WA3EKL        59  05     KP2XX         59  08     1
QSO:  7220 PH 2016-10-29 0641 WA3EKL        59  05     VE7GL         59  03     1
QSO:  7233 PH 2016-10-29 0645 WA3EKL        59  05     NP3U          59  08     1
QSO:  7238 PH 2016-10-29 0650 WA3EKL        59  05     HC0E          59  10     1
QSO:  3721 PH 2016-10-29 0650 WA3EKL        59  05     FG4KE         59  08     0
QSO:  3789 PH 2016-10-29 0659 WA3EKL        59  05     W3LPL         59  05     0
QSO:  3800 PH 2016-10-29 0701 WA3EKL        59  05     LU2DVI        59  13     0
QSO:  7158 PH 2016-10-29 0702 WA3EKL        59  05     GM2T          59  08     1
QSO:  3707 PH 2016-10-29 0713 WA3EKL        59  05     KP3Z          59  08     0
QSO:  7136 PH 2016-10-29 0714 WA3EKL        59  05     DQ2C          59  14     1
QSO:  3740 PH 2016-10-29 0715 WA3EKL        59  05     P40L          59  09     0
QSO:  3743 PH 2016-10-29 0717 WA3EKL        59  05     T42A          59  08     0
QSO:  3776 PH 2016-10-29 0721 WA3EKL        59  05     PZ5K          59  09     0
QSO:  7179 PH 2016-10-29 0722 WA3EKL        59  05     OT5A          59  14     1
QSO:  3760 PH 2016-10-29 0723 WA3EKL        59  05     HC2AO         59  10     0
QSO:  3727 PH 2016-10-29 0726 WA3EKL        59  05     HK4CMB        59  09     0
QSO:  3724 PH 2016-10-29 0727 WA3EKL        59  05     ZM4T          59  32     0
QSO:  7190 PH 2016-10-29 0729 WA3EKL        59  05     LY4A          59  15     1
QSO:  3739 PH 2016-10-29 0730 WA3EKL        59  05     PJ4Q          59  09     0
QSO:  3746 PH 2016-10-29 0731 WA3EKL        59  05     LT1F          59  13     0
QSO:  3802 PH 2016-10-29 0732 WA3EKL        59  05     NP3U          59  08     0
QSO:  7186 PH 2016-10-29 0739 WA3EKL        59  05     KH7M          59  31     1
QSO:  7172 PH 2016-10-29 0745 WA3EKL        59  05     G3B           59  14     1
QSO:  7151 PH 2016-10-29 0750 WA3EKL        59  05     SN3A          59  15     1
QSO:  3782 PH 2016-10-29 0756 WA3EKL        59  05     6Y4V          59  08     0
QSO:  7160 PH 2016-10-29 0817 WA3EKL        59  05     DF0HQ         59  14     1
QSO:  7250 PH 2016-10-29 0833 WA3EKL        59  05     ZL3X          59  32     1
QSO:  3785 PH 2016-10-29 0842 WA3EKL        59  05     T32AZ         59  31     0
QSO:  3700 PH 2016-10-29 0844 WA3EKL        59  05     VP5DX         59  08     0
QSO:  3739 PH 2016-10-29 0847 WA3EKL        59  05     VE3DC         59  04     0
QSO:  7197 PH 2016-10-29 0850 WA3EKL        59  05     UA2F          59  15     1
QSO:  3762 PH 2016-10-29 0851 WA3EKL        59  05     N7AT          59  03     0
QSO:  3766 PH 2016-10-29 0852 WA3EKL        59  05     VE3MIS        59  04     0
QSO:  7138 PH 2016-10-29 0853 WA3EKL        59  05     KH6J          59  31     1
QSO:  7187 PH 2016-10-29 0901 WA3EKL        59  05     VK4KW         59  30     1
QSO:  1847 PH 2016-10-29 0902 WA3EKL        59  05     V47T          59  08     0
QSO:  1845 PH 2016-10-29 0906 WA3EKL        59  05     VP2MDG        59  08     0
QSO:  3710 PH 2016-10-29 0934 WA3EKL        59  05     LU8YE         59  13     0
QSO:  3742 PH 2016-10-29 0945 WA3EKL        59  05     V47T          59  08     0
QSO:  3717 PH 2016-10-29 0947 WA3EKL        59  05     HK6P          59  09     0
QSO:  7125 PH 2016-10-29 1004 WA3EKL        59  05     HK4CMB        59  09     0
QSO:  1850 PH 2016-10-29 1013 WA3EKL        59  05     VP5S          59  08     0
QSO:  3714 PH 2016-10-29 1014 WA3EKL        59  05     TI5/W4TTT     59  07     0
QSO:  3785 PH 2016-10-29 1021 WA3EKL        59  05     YN5Z          59  07     0
QSO:  1824 PH 2016-10-29 1102 WA3EKL        59  05     KG7H          59  03     0
QSO:  7155 PH 2016-10-29 1105 WA3EKL        59  05     YN5Z          59  07     1
QSO: 14205 PH 2016-10-29 1120 WA3EKL        59  05     9A1A          59  15     0
QSO: 14202 PH 2016-10-29 1121 WA3EKL        59  05     PI4ZU         59  14     0
QSO: 14199 PH 2016-10-29 1122 WA3EKL        59  05     PA7JWC        59  14     0
QSO: 14348 PH 2016-10-29 1126 WA3EKL        59  05     EA3PT         59  14     0
QSO: 14345 PH 2016-10-29 1126 WA3EKL        59  05     DL1A          59  14     0
QSO: 14343 PH 2016-10-29 1128 WA3EKL        59  05     OL6P          59  15     0
QSO: 14335 PH 2016-10-29 1129 WA3EKL        59  05     EF1W          59  14     0
QSO: 14330 PH 2016-10-29 1130 WA3EKL        59  05     S50G          59  15     0
QSO: 14326 PH 2016-10-29 1131 WA3EKL        59  05     KP2M          59  08     0
QSO: 14316 PH 2016-10-29 1131 WA3EKL        59  05     CR5C          59  14     0
QSO: 14310 PH 2016-10-29 1132 WA3EKL        59  05     CN2AA         59  33     0
QSO: 14296 PH 2016-10-29 1133 WA3EKL        59  05     IB4K          59  15     0
QSO: 14294 PH 2016-10-29 1135 WA3EKL        59  05     YT1A          59  15     0
QSO: 14284 PH 2016-10-29 1136 WA3EKL        59  05     DR1A          59  14     0
QSO: 14271 PH 2016-10-29 1137 WA3EKL        59  05     EC7WA         59  14     0
QSO: 14259 PH 2016-10-29 1138 WA3EKL        59  05     S51A          59  15     0
QSO: 14253 PH 2016-10-29 1140 WA3EKL        59  05     ED8W          59  33     0
QSO:  7184 PH 2016-10-29 1140 WA3EKL        59  05     YW4D          59  09     1
QSO: 14248 PH 2016-10-29 1142 WA3EKL        59  05     EE3A          59  14     0
QSO: 14241 PH 2016-10-29 1143 WA3EKL        59  05     TM6M          59  14     0
QSO: 14234 PH 2016-10-29 1144 WA3EKL        59  05     F4GGQ         59  14     0
QSO: 14232 PH 2016-10-29 1144 WA3EKL        59  05     EE5T          59  14     0
QSO:  7190 PH 2016-10-29 1145 WA3EKL        59  05     VC3R          59  04     1
QSO: 14224 PH 2016-10-29 1147 WA3EKL        59  05     IR3Z          59  15     0
QSO: 14217 PH 2016-10-29 1148 WA3EKL        59  05     CR6K          59  14     0
QSO: 21242 PH 2016-10-29 1152 WA3EKL        59  05     FG4KH         59  08     0
QSO: 14180 PH 2016-10-29 1154 WA3EKL        59  05     OE5BGN        59  15     1
QSO: 21257 PH 2016-10-29 1156 WA3EKL        59  05     ZP6A          59  11     0
QSO: 14183 PH 2016-10-29 1156 WA3EKL        59  05     OO7P          59  14     1
QSO: 21236 PH 2016-10-29 1200 WA3EKL        59  05     EF8R          59  15     0
QSO: 21285 PH 2016-10-29 1201 WA3EKL        59  05     NP2N          59  08     0
QSO: 21282 PH 2016-10-29 1203 WA3EKL        59  05     WP3C          59  08     0
QSO: 14187 PH 2016-10-29 1204 WA3EKL        59  05     HK1T          59  09     1
QSO: 21303 PH 2016-10-29 1204 WA3EKL        59  05     PJ4Q          59  09     0
QSO: 21306 PH 2016-10-29 1204 WA3EKL        59  05     PP5JN         59  11     0
QSO: 14192 PH 2016-10-29 1205 WA3EKL        59  05     PJ2T          59  09     1
QSO: 21315 PH 2016-10-29 1205 WA3EKL        59  05     P40L          59  09     0
QSO: 21318 PH 2016-10-29 1206 WA3EKL        59  05     KP3Z          59  08     0
QSO: 14196 PH 2016-10-29 1206 WA3EKL        59  05     VP5DX         59  08     1
QSO: 14207 PH 2016-10-29 1211 WA3EKL        59  05     S52OT         59  15     1
QSO: 14211 PH 2016-10-29 1214 WA3EKL        59  05     LZ9W          59  20     1
QSO: 14215 PH 2016-10-29 1216 WA3EKL        59  05     HI3K          59  08     1
QSO: 21268 PH 2016-10-29 1216 WA3EKL        59  05     VA3YP         59  04     0
QSO: 21272 PH 2016-10-29 1219 WA3EKL        59  05     ZY2A          59  11     0
QSO: 14220 PH 2016-10-29 1222 WA3EKL        59  05     SO4R          59  15     1
QSO: 14222 PH 2016-10-29 1226 WA3EKL        59  05     LY60KTU       59  15     1
QSO: 14229 PH 2016-10-29 1235 WA3EKL        59  05     KP4LE         59  08     1
QSO: 14236 PH 2016-10-29 1239 WA3EKL        59  05     HA3LN         59  15     1
QSO: 14240 PH 2016-10-29 1241 WA3EKL        59  05     TM4L          59  14     1
QSO: 21246 PH 2016-10-29 1244 WA3EKL        59  05     HK1X          59  09     0
QSO: 21230 PH 2016-10-29 1247 WA3EKL        59  05     PY2DV         59  11     0
QSO: 21230 PH 2016-10-29 1247 WA3EKL        59  05     PT5D          59  11     0
QSO: 14244 PH 2016-10-29 1250 WA3EKL        59  05     UY5ZZ         59  16     1
QSO: 14248 PH 2016-10-29 1253 WA3EKL        59  05     EW6W          59  16     1
QSO: 14255 PH 2016-10-29 1256 WA3EKL        59  05     RU1A          59  16     1
QSO: 21255 PH 2016-10-29 1257 WA3EKL        59  05     K4SXT         59  05     0
QSO: 14262 PH 2016-10-29 1259 WA3EKL        59  05     E7DX          59  15     1
QSO: 21255 PH 2016-10-29 1259 WA3EKL        59  05     PA4OC         59  14     0
QSO: 14264 PH 2016-10-29 1300 WA3EKL        59  05     9Y4D          59  09     1
QSO: 14265 PH 2016-10-29 1301 WA3EKL        59  05     UA2F          59  15     1
QSO: 14266 PH 2016-10-29 1302 WA3EKL        59  05     GW4BLE        59  14     1
QSO: 14267 PH 2016-10-29 1304 WA3EKL        59  05     HC0E          59  10     1
QSO: 21255 PH 2016-10-29 1304 WA3EKL        59  05     OA4O          59  10     0
QSO: 14272 PH 2016-10-29 1313 WA3EKL        59  05     KN5TX         59  04     1
QSO: 21400 PH 2016-10-29 1315 WA3EKL        59  05     HI3TEJ        59  08     0
QSO: 14279 PH 2016-10-29 1318 WA3EKL        59  05     6Y4V          59  08     1
QSO: 14282 PH 2016-10-29 1319 WA3EKL        59  05     HB0A          59  14     1
QSO: 14283 PH 2016-10-29 1324 WA3EKL        59  05     OK8WW         59  15     1
QSO: 21396 PH 2016-10-29 1326 WA3EKL        59  05     PP5JY         59  11     0
QSO: 14289 PH 2016-10-29 1326 WA3EKL        59  05     TI5M          59  07     1
QSO: 14292 PH 2016-10-29 1327 WA3EKL        59  05     YL7A          59  15     1
QSO: 14296 PH 2016-10-29 1329 WA3EKL        59  05     ES2MC         59  15     1
QSO: 14309 PH 2016-10-29 1332 WA3EKL        59  05     IB4A          59  15     1
QSO: 14316 PH 2016-10-29 1335 WA3EKL        59  05     G3B           59  14     1
QSO: 14323 PH 2016-10-29 1337 WA3EKL        59  05     EI0R          59  14     1
QSO: 14330 PH 2016-10-29 1341 WA3EKL        59  05     J42T          59  20     1
QSO: 21223 PH 2016-10-29 1344 WA3EKL        59  05     ZS1TMJ        59  38     0
QSO: 14334 PH 2016-10-29 1344 WA3EKL        59  05     IW2HAJ        59  15     1
QSO: 21230 PH 2016-10-29 1347 WA3EKL        59  05     EA5KV         59  14     0
QSO: 21233 PH 2016-10-29 1351 WA3EKL        59  05     HP3SS         59  07     0
QSO: 14183 PH 2016-10-29 1351 WA3EKL        59  05     TM7F          59  14     1
QSO: 14192 PH 2016-10-29 1352 WA3EKL        59  05     GM0OQV        59  14     1
QSO: 21238 PH 2016-10-29 1354 WA3EKL        59  05     6W1RY         59  35     0
QSO: 14202 PH 2016-10-29 1356 WA3EKL        59  05     MD2C          59  14     1
