START-OF-LOG: 3.0
CALLSIGN: KU4V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 208465
NAME: Wayne Starnes
LOCATION: NC
OPERATORS: KU4V
CLUB: Carolina DX Association
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: Terrible band conditions made for many contacts to be NA/SA but
SOAPBOX: still had fun. Any EU opening becomes a nice-to-have surprise
QSO: 14228 PH 2016-10-30 0026 KU4V          59  5      VC2T          59  05
QSO: 14211 PH 2016-10-30 0028 KU4V          59  5      VA7ST         59  03
QSO: 14180 PH 2016-10-30 0031 KU4V          59  5      KH6J          59  31
QSO: 14178 PH 2016-10-30 0032 KU4V          59  5      VE3PN         59  04
QSO:  7135 PH 2016-10-30 0047 KU4V          59  5      PJ4X          59  09
QSO:  7147 PH 2016-10-30 0052 KU4V          59  5      9A1A          59  15
QSO:  7154 PH 2016-10-30 0054 KU4V          59  5      VP5DX         59  08
QSO:  7160 PH 2016-10-30 0056 KU4V          59  5      VP5S          59  08
QSO:  7164 PH 2016-10-30 0058 KU4V          59  5      HI3K          59  08
QSO:  7165 PH 2016-10-30 0058 KU4V          59  5      KP4BD         59  08
QSO:  7167 PH 2016-10-30 0059 KU4V          59  5      VE3MIS        59  04
QSO:  7171 PH 2016-10-30 0101 KU4V          59  5      TI5W          59  07
QSO:  7190 PH 2016-10-30 0104 KU4V          59  5      EF8R          59  33
QSO:  7194 PH 2016-10-30 0106 KU4V          59  5      ZV5O          59  11
QSO:  7196 PH 2016-10-30 0107 KU4V          59  5      ED8X          59  33
QSO:  7203 PH 2016-10-30 0109 KU4V          59  5      6Y4V          59  08
QSO:  7205 PH 2016-10-30 0109 KU4V          59  5      VE3RA         59  04
QSO:  7212 PH 2016-10-30 0111 KU4V          59  5      KP2XX         59  08
QSO:  7215 PH 2016-10-30 0111 KU4V          59  5      V47T          59  08
QSO:  7226 PH 2016-10-30 0114 KU4V          59  5      XE2CQ         59  06
QSO:  7249 PH 2016-10-30 0118 KU4V          59  5      VE6FI         59  04
QSO:  3711 PH 2016-10-30 0120 KU4V          59  5      VA3DF         59  04
QSO:  3723 PH 2016-10-30 0122 KU4V          59  5      VE3DC         59  04
QSO:  3742 PH 2016-10-30 0126 KU4V          59  5      V26B          59  08
QSO:  3753 PH 2016-10-30 0127 KU4V          59  5      XE2X          59  06
QSO:  3775 PH 2016-10-30 0131 KU4V          59  5      6Y4V          59  08
QSO:  3777 PH 2016-10-30 0133 KU4V          59  5      S57AW         59  15
QSO:  3781 PH 2016-10-30 0134 KU4V          59  5      VA3SWG        59  04
QSO:  3794 PH 2016-10-30 0139 KU4V          59  5      CN2R          59  33
QSO:  3658 PH 2016-10-30 0141 KU4V          59  5      WP3C          59  08
QSO: 21414 PH 2016-10-30 1225 KU4V          59  5      NP2N          59  08
QSO: 21410 PH 2016-10-30 1226 KU4V          59  5      KP4RV         59  08
QSO: 21393 PH 2016-10-30 1227 KU4V          59  5      WP4WW         59  08
QSO: 21348 PH 2016-10-30 1231 KU4V          59  5      WP3C          59  08
QSO: 21336 PH 2016-10-30 1233 KU4V          59  5      LU1DK         59  13
QSO: 21284 PH 2016-10-30 1236 KU4V          59  5      PJ4Q          59  09
QSO: 21278 PH 2016-10-30 1237 KU4V          59  5      KP4KE         59  08
QSO: 21272 PH 2016-10-30 1240 KU4V          59  5      OA4O          59  10
QSO: 21244 PH 2016-10-30 1242 KU4V          59  5      KP2M          59  08
QSO: 21237 PH 2016-10-30 1243 KU4V          59  5      TI5/W4TTT     59  07
QSO: 21236 PH 2016-10-30 1244 KU4V          59  5      P40A          59  09
QSO: 21234 PH 2016-10-30 1244 KU4V          59  5      V26B          59  08
QSO: 21226 PH 2016-10-30 1247 KU4V          59  5      FM5DN         59  08
QSO: 21216 PH 2016-10-30 1248 KU4V          59  5      EF8R          59  33
QSO: 21210 PH 2016-10-30 1249 KU4V          59  5      CR3A          59  33
QSO: 28394 PH 2016-10-30 1334 KU4V          59  5      PZ5K          59  09
QSO: 28390 PH 2016-10-30 1336 KU4V          59  5      LU8YE         59  13
QSO: 21408 PH 2016-10-30 1344 KU4V          59  5      KP3Z          59  08
QSO: 21401 PH 2016-10-30 1346 KU4V          59  5      CE3DNP        59  12
QSO: 21394 PH 2016-10-30 1347 KU4V          59  5      P40L          59  09
QSO: 21348 PH 2016-10-30 1349 KU4V          59  5      EF8U          59  33
QSO: 14344 PH 2016-10-30 1354 KU4V          59  5      C4A           59  20
QSO: 14340 PH 2016-10-30 1355 KU4V          59  5      PI4ZU         59  14
QSO: 14337 PH 2016-10-30 1357 KU4V          59  5      E7DX          59  15
QSO: 14335 PH 2016-10-30 1357 KU4V          59  5      8P5A          59  08
QSO: 14333 PH 2016-10-30 1358 KU4V          59  5      G2F           59  14
QSO: 14331 PH 2016-10-30 1400 KU4V          59  5      T48K          59  08
QSO: 14330 PH 2016-10-30 1402 KU4V          59  5      S53M          59  15
QSO: 14328 PH 2016-10-30 1402 KU4V          59  5      HG8R          59  15
QSO: 14327 PH 2016-10-30 1405 KU4V          59  5      4O3A          59  15
QSO: 14324 PH 2016-10-30 1405 KU4V          59  5      IO2X          59  15
QSO: 14321 PH 2016-10-30 1408 KU4V          59  5      IT9STX        59  15
QSO: 14312 PH 2016-10-30 1412 KU4V          59  5      NP3U          59  08
QSO: 14303 PH 2016-10-30 1417 KU4V          59  5      IR4M          59  15
QSO: 14298 PH 2016-10-30 1420 KU4V          59  5      CR5C          59  14
QSO: 14185 PH 2016-10-30 1428 KU4V          59  5      YU6DX         59  15
QSO: 14186 PH 2016-10-30 1429 KU4V          59  5      VP5S          59  08
QSO: 14192 PH 2016-10-30 1430 KU4V          59  5      HK1T          59  09
QSO: 14196 PH 2016-10-30 1431 KU4V          59  5      C37NL         59  14
QSO: 28327 PH 2016-10-30 1437 KU4V          59  5      YN5Z          59  07
QSO: 28375 PH 2016-10-30 1439 KU4V          59  5      8P5A          59  08
QSO: 28383 PH 2016-10-30 1440 KU4V          59  5      P40L          59  09
QSO: 28404 PH 2016-10-30 1443 KU4V          59  5      V47T          59  08
QSO: 28435 PH 2016-10-30 1448 KU4V          59  5      P40A          59  09
QSO: 28450 PH 2016-10-30 1449 KU4V          59  5      D4C           59  35
QSO: 28458 PH 2016-10-30 1451 KU4V          59  5      V26B          59  08
QSO: 28478 PH 2016-10-30 1453 KU4V          59  5      CT1DVV        59  14
QSO: 28485 PH 2016-10-30 1454 KU4V          59  5      XE1H          59  06
QSO: 28491 PH 2016-10-30 1456 KU4V          59  5      XE2B          59  06
QSO: 28495 PH 2016-10-30 1457 KU4V          59  5      NP3LY         59  08
QSO: 14202 PH 2016-10-30 1500 KU4V          59  5      DF0HQ         59  14
QSO: 14205 PH 2016-10-30 1502 KU4V          59  5      9A1A          59  15
QSO: 14207 PH 2016-10-30 1504 KU4V          59  5      DQ2C          59  14
QSO: 14211 PH 2016-10-30 1507 KU4V          59  5      J42T          59  20
QSO: 14215 PH 2016-10-30 1508 KU4V          59  5      CN2R          59  33
QSO: 14229 PH 2016-10-30 1513 KU4V          59  5      KH2RU/KP4     59  08
QSO: 14238 PH 2016-10-30 1515 KU4V          59  5      6Y4V          59  08
QSO: 14239 PH 2016-10-30 1516 KU4V          59  5      DR1A          59  14
QSO: 14240 PH 2016-10-30 1517 KU4V          59  5      TM4L          59  14
QSO: 14255 PH 2016-10-30 1529 KU4V          59  5      EC7WA         59  14
QSO: 14259 PH 2016-10-30 1530 KU4V          59  5      XE2AA         59  06
QSO: 14262 PH 2016-10-30 1531 KU4V          59  5      9Y4D          59  09
QSO: 14264 PH 2016-10-30 1532 KU4V          59  5      YT0W          59  15
QSO: 14271 PH 2016-10-30 1536 KU4V          59  5      CR6P          59  14
QSO: 14283 PH 2016-10-30 1538 KU4V          59  5      9A1P          59  15
QSO: 14288 PH 2016-10-30 1540 KU4V          59  5      HA3OU         59  15
QSO: 14302 PH 2016-10-30 1542 KU4V          59  5      S57AL         59  15
QSO: 14305 PH 2016-10-30 1544 KU4V          59  5      PJ2T          59  09
QSO: 28367 PH 2016-10-30 1547 KU4V          59  5      EF2A          59  14
QSO: 28397 PH 2016-10-30 1550 KU4V          59  5      PJ4Q          59  09
QSO: 28412 PH 2016-10-30 1554 KU4V          59  5      HK3TK         59  09
QSO: 28417 PH 2016-10-30 1555 KU4V          59  5      PS2T          59  11
QSO: 28445 PH 2016-10-30 1558 KU4V          59  5      EF8U          59  33
QSO: 28471 PH 2016-10-30 1602 KU4V          59  5      CN3A          59  33
QSO: 28475 PH 2016-10-30 1603 KU4V          59  5      TM6M          59  14
QSO: 28480 PH 2016-10-30 1605 KU4V          59  5      OA4O          59  10
QSO: 28486 PH 2016-10-30 1607 KU4V          59  5      T48K          59  08
QSO: 28517 PH 2016-10-30 1612 KU4V          59  5      CR6K          59  14
QSO: 21212 PH 2016-10-30 1614 KU4V          59  5      YV2CAR        59  09
QSO: 21218 PH 2016-10-30 1617 KU4V          59  5      V3A           59  07
QSO: 21220 PH 2016-10-30 1617 KU4V          59  5      EI7M          59  14
QSO: 21228 PH 2016-10-30 1618 KU4V          59  5      EA2RCP        59  14
QSO: 21244 PH 2016-10-30 1623 KU4V          59  5      ZF9CW         59  08
QSO: 21247 PH 2016-10-30 1629 KU4V          59  5      KP2XX         59  08
QSO: 21273 PH 2016-10-30 1632 KU4V          59  5      EE2K          59  14
QSO: 21278 PH 2016-10-30 1634 KU4V          59  5      EB2AM         59  14
QSO: 21280 PH 2016-10-30 1635 KU4V          59  5      TG9IIN        59  07
QSO: 21283 PH 2016-10-30 1637 KU4V          59  5      HI3K          59  08
QSO: 28327 PH 2016-10-30 1747 KU4V          59  5      CW5W          59  13
QSO: 28330 PH 2016-10-30 1748 KU4V          59  5      PY2YU         59  11
QSO: 28377 PH 2016-10-30 1751 KU4V          59  5      CX2DK         59  13
QSO: 28438 PH 2016-10-30 1752 KU4V          59  5      LT1F          59  13
QSO: 28460 PH 2016-10-30 1754 KU4V          59  5      LU9FHF        59  13
QSO: 14172 PH 2016-10-30 1759 KU4V          59  5      DL1A          59  14
QSO: 14195 PH 2016-10-30 1806 KU4V          59  5      TG9ANF        59  07
QSO: 14199 PH 2016-10-30 1807 KU4V          59  5      VE2CJR        59  05
QSO: 14201 PH 2016-10-30 1809 KU4V          59  5      9A7A          59  15
QSO: 14209 PH 2016-10-30 1811 KU4V          59  5      CN3A          59  33
QSO: 14222 PH 2016-10-30 1813 KU4V          59  5      T42A          59  08
QSO: 14225 PH 2016-10-30 1813 KU4V          59  5      F4GGQ         59  14
QSO: 14228 PH 2016-10-30 1814 KU4V          59  5      WP4ONJ        59  08
QSO: 14245 PH 2016-10-30 1818 KU4V          59  5      CR6K          59  14
QSO: 14286 PH 2016-10-30 1827 KU4V          59  5      ED8W          59  33
QSO: 14288 PH 2016-10-30 1828 KU4V          59  5      VP9/N3AD      59  05
QSO: 14290 PH 2016-10-30 1829 KU4V          59  5      HG6N          59  15
QSO: 14295 PH 2016-10-30 1831 KU4V          59  5      NP2P          59  08
QSO: 14299 PH 2016-10-30 1832 KU4V          59  5      CN2AA         59  33
QSO: 14305 PH 2016-10-30 1833 KU4V          59  5      IO9A          59  15
QSO: 14307 PH 2016-10-30 1834 KU4V          59  5      S59ACP        59  15
QSO: 14311 PH 2016-10-30 1835 KU4V          59  5      S50G          59  15
QSO: 14328 PH 2016-10-30 1838 KU4V          59  5      EI7M          59  14
QSO: 14335 PH 2016-10-30 1840 KU4V          59  5      VE9AA         59  05
QSO: 14342 PH 2016-10-30 1842 KU4V          59  5      TK9R          59  15
QSO: 14216 PH 2016-10-30 1850 KU4V          59  5      6W1RY         59  35
QSO: 28432 PH 2016-10-30 1852 KU4V          59  5      TI5M          59  07
QSO: 28446 PH 2016-10-30 1854 KU4V          59  5      LU5AB         59  13
QSO: 14183 PH 2016-10-30 1858 KU4V          59  5      ZF1A          59  08
QSO: 28463 PH 2016-10-30 1859 KU4V          59  5      PW2D          59  11
QSO: 28505 PH 2016-10-30 1901 KU4V          59  5      TI2OY         59  07
QSO: 21235 PH 2016-10-30 1911 KU4V          59  5      6Y4V          59  08
QSO: 21261 PH 2016-10-30 1914 KU4V          59  5      ZV5O          59  11
QSO: 21301 PH 2016-10-30 1920 KU4V          59  5      NP2P          59  08
QSO: 21307 PH 2016-10-30 1923 KU4V          59  5      ZF1A          59  08
QSO: 21315 PH 2016-10-30 1924 KU4V          59  5      VE6SV         59  04
QSO: 21318 PH 2016-10-30 1925 KU4V          59  5      VE5PV         59  04
QSO: 21323 PH 2016-10-30 1926 KU4V          59  5      LT1F          59  13
QSO: 21325 PH 2016-10-30 1927 KU4V          59  5      T48K          59  08
QSO: 21357 PH 2016-10-30 1932 KU4V          59  5      KH6J          59  31
QSO: 21373 PH 2016-10-30 1934 KU4V          59  5      PJ4X          59  09
QSO: 21400 PH 2016-10-30 1936 KU4V          59  5      FY5KE         59  09
QSO: 21420 PH 2016-10-30 1940 KU4V          59  5      PZ5K          59  09
QSO: 21426 PH 2016-10-30 1941 KU4V          59  5      HI3TEJ        59  08
QSO: 28485 PH 2016-10-30 1945 KU4V          59  5      ZP6A          59  11
QSO: 28472 PH 2016-10-30 1947 KU4V          59  5      P40W          59  09
QSO: 28390 PH 2016-10-30 1948 KU4V          59  5      LQ7E          59  13
QSO: 21234 PH 2016-10-30 1953 KU4V          59  5      OA4SS         59  10
QSO: 14197 PH 2016-10-30 1959 KU4V          59  5      CR5T          59  14
QSO: 14226 PH 2016-10-30 2005 KU4V          59  5      OM7M          59  15
QSO: 14175 PH 2016-10-30 2007 KU4V          59  5      S51A          59  15
QSO: 14202 PH 2016-10-30 2010 KU4V          59  5      TF3CW         59  40
QSO: 14310 PH 2016-10-30 2012 KU4V          59  5      KP4KE         59  08
QSO: 14312 PH 2016-10-30 2012 KU4V          59  5      WP3C          59  08
QSO: 14199 PH 2016-10-30 2014 KU4V          59  5      T46A          59  08
QSO: 14273 PH 2016-10-30 2015 KU4V          59  5      VE5PV         59  04
QSO: 14259 PH 2016-10-30 2021 KU4V          59  5      VE7GL         59  03
QSO: 21239 PH 2016-10-30 2050 KU4V          59  5      ZD8W          59  36
QSO: 28449 PH 2016-10-30 2054 KU4V          59  5      CE0Y/NO9E     59  12
QSO: 14321 PH 2016-10-30 2102 KU4V          59  5      II9P          59  15
QSO: 14168 PH 2016-10-30 2104 KU4V          59  5      ZW8T          59  11
QSO: 14334 PH 2016-10-30 2108 KU4V          59  5      EC2DX         59  14
QSO: 21216 PH 2016-10-30 2111 KU4V          59  5      RU1A          59  16
QSO: 21437 PH 2016-10-30 2113 KU4V          59  5      PQ5B          59  11
QSO: 21321 PH 2016-10-30 2114 KU4V          59  5      NH2DX         59  27
QSO: 21375 PH 2016-10-30 2120 KU4V          59  5      CE3CT         59  12
QSO: 14152 PH 2016-10-30 2126 KU4V          59  5      HP1RN         59  07
QSO: 14195 PH 2016-10-30 2128 KU4V          59  5      VE3RA         59  04
QSO: 14340 PH 2016-10-30 2129 KU4V          59  5      S57DX         59  15
QSO: 14255 PH 2016-10-30 2132 KU4V          59  5      ZV5O          59  11
QSO: 14257 PH 2016-10-30 2134 KU4V          59  5      KP3Z          59  08
QSO: 21256 PH 2016-10-30 2137 KU4V          59  5      PY2PU         59  11
QSO: 21265 PH 2016-10-30 2147 KU4V          59  5      PJ2T          59  09
QSO: 21350 PH 2016-10-30 2150 KU4V          59  5      HC2AO         59  10
QSO: 21333 PH 2016-10-30 2154 KU4V          59  5      XR6N          59  12
QSO: 21323 PH 2016-10-30 2155 KU4V          59  5      PY2UD         59  11
QSO: 21225 PH 2016-10-30 2159 KU4V          59  5      A31MM         59  32
QSO: 21448 PH 2016-10-30 2213 KU4V          59  5      YV6YV         59  09
QSO: 21420 PH 2016-10-30 2214 KU4V          59  5      VK4SDD        59  30
QSO: 21338 PH 2016-10-30 2215 KU4V          59  5      LU8YE         59  13
QSO: 14335 PH 2016-10-30 2219 KU4V          59  5      XE2B          59  06
QSO: 21304 PH 2016-10-30 2220 KU4V          59  5      TI2OY         59  07
QSO: 14186 PH 2016-10-30 2223 KU4V          59  5      LU5FF         59  13
QSO: 14193 PH 2016-10-30 2224 KU4V          59  5      FM5FJ         59  08
QSO: 14203 PH 2016-10-30 2226 KU4V          59  5      P40L          59  09
QSO: 14216 PH 2016-10-30 2229 KU4V          59  5      PJ4X          59  09
QSO: 14219 PH 2016-10-30 2230 KU4V          59  5      TI1T          59  07
QSO: 14225 PH 2016-10-30 2231 KU4V          59  5      SK3W          59  14
QSO: 14227 PH 2016-10-30 2232 KU4V          59  5      PY2YU         59  11
QSO: 14234 PH 2016-10-30 2234 KU4V          59  5      HK3C          59  09
QSO: 14240 PH 2016-10-30 2235 KU4V          59  5      HI3K          59  08
QSO: 14243 PH 2016-10-30 2236 KU4V          59  5      CB1H          59  12
QSO: 14244 PH 2016-10-30 2237 KU4V          59  5      ZD8W          59  36
QSO: 14245 PH 2016-10-30 2238 KU4V          59  5      PW2D          59  11
QSO: 14258 PH 2016-10-30 2242 KU4V          59  5      VA7FC         59  03
QSO: 14261 PH 2016-10-30 2244 KU4V          59  5      V47T          59  08
QSO: 14275 PH 2016-10-30 2246 KU4V          59  5      HI3TEJ        59  08
QSO: 14279 PH 2016-10-30 2247 KU4V          59  5      VE6AO         59  04
QSO: 14282 PH 2016-10-30 2247 KU4V          59  5      HC2AO         59  10
QSO: 14294 PH 2016-10-30 2249 KU4V          59  5      PZ5K          59  09
QSO: 14330 PH 2016-10-30 2253 KU4V          59  5      VP5DX         59  08
QSO: 14333 PH 2016-10-30 2253 KU4V          59  5      P40W          59  09
QSO: 14340 PH 2016-10-30 2254 KU4V          59  5      PJ4Q          59  09
QSO: 14342 PH 2016-10-30 2255 KU4V          59  5      CW1DC         59  13
QSO:  7135 PH 2016-10-30 2305 KU4V          59  5      VE3DC         59  04
QSO:  7180 PH 2016-10-30 2314 KU4V          59  5      6W1RY         59  35
QSO: 14154 PH 2016-10-30 2315 KU4V          59  5      YN5Z          59  07
QSO: 14159 PH 2016-10-30 2316 KU4V          59  5      CB1W          59  12
QSO: 14305 PH 2016-10-30 2318 KU4V          59  5      XE2JS         59  06
QSO: 14190 PH 2016-10-30 2323 KU4V          59  5      CE6TC         59  12
QSO: 14200 PH 2016-10-30 2325 KU4V          59  5      KH6LC         59  31
QSO: 14207 PH 2016-10-30 2326 KU4V          59  5      CX4BW         59  13
QSO: 14214 PH 2016-10-30 2328 KU4V          59  5      LO7H          59  13
QSO: 14224 PH 2016-10-30 2329 KU4V          59  5      CW5W          59  13
QSO: 14230 PH 2016-10-30 2330 KU4V          59  5      TI5/W4TTT     59  07
QSO:  7182 PH 2016-10-30 2334 KU4V          59  5      WP3C          59  08
QSO:  7197 PH 2016-10-30 2340 KU4V          59  5      LU4DXU        59  13
QSO:  7045 PH 2016-10-30 2341 KU4V          59  5      E7DX          59  15
QSO:  7162 PH 2016-10-30 2344 KU4V          59  5      CN3A          59  33
QSO:  7239 PH 2016-10-30 2344 KU4V          59  5      VE2IM         59  02
QSO:  7150 PH 2016-10-30 2347 KU4V          59  5      PZ5K          59  09
QSO:  7194 PH 2016-10-30 2349 KU4V          59  5      S56X          59  15
QSO:  7142 PH 2016-10-30 2355 KU4V          59  5      F4DNW         59  14
QSO:  7242 PH 2016-10-30 2356 KU4V          59  5      YV4YC         59  09
QSO:  7244 PH 2016-10-30 2356 KU4V          59  5      NP2P          59  08
QSO:  7155 PH 2016-10-30 2357 KU4V          59  5      CN2R          59  33
QSO:  7204 PH 2016-10-30 2357 KU4V          59  5      8P5A          59  08
END-OF-LOG:
