START-OF-LOG: 3.0
CALLSIGN: K7RI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 562992
NAME: Tom Owens
LOCATION: WWA
OPERATORS: K7ZQ, K7DSE, KK7PW, WR5J, K5EM
CLUB: WESTERN WASHINGTON DX CLUB
CERTIFICATE: YES
CREATED-BY:
SOAPBOX: Thanks to everyone who worked or tried to work us.
QSO: 14000 PH 2016-10-29 0204 K7RI          59  03     JM1LPN        59  25     0
QSO: 14000 PH 2016-10-29 0204 K7RI          59  03     JR8VSE        59  25     0
QSO: 14000 PH 2016-10-29 0209 K7RI          59  03     NH6WZ         59  31     0
QSO: 14000 PH 2016-10-29 0212 K7RI          59  03     BH4SCF        59  24     0
QSO: 14000 PH 2016-10-29 0216 K7RI          59  03     DS5DNO        59  25     0
QSO: 14000 PH 2016-10-29 0220 K7RI          59  03     JF9JFS        59  25     0
QSO: 14000 PH 2016-10-29 0222 K7RI          59  03     JE1LFX        59  25     0
QSO: 14000 PH 2016-10-29 0226 K7RI          59  03     KH7CW         59  31     0
QSO: 14000 PH 2016-10-29 0230 K7RI          59  03     JF2QNM        59  25     0
QSO: 14000 PH 2016-10-29 0231 K7RI          59  03     BA4MY         59  24     0
QSO:  7000 PH 2016-10-29 0239 K7RI          59  03     YV6BXN        59  09     0
QSO:  7000 PH 2016-10-29 0248 K7RI          59  03     ZF1A          59  08     0
QSO:  7000 PH 2016-10-29 0258 K7RI          59  03     LU8YE         59  13     0
QSO:  7000 PH 2016-10-29 0259 K7RI          59  03     CX9AU         59  13     0
QSO:  7000 PH 2016-10-29 0300 K7RI          59  03     XE2CQ         59  06     0
QSO:  7000 PH 2016-10-29 0301 K7RI          59  03     CE3CT         59  12     0
QSO:  7000 PH 2016-10-29 0302 K7RI          59  03     HC2AO         59  10     0
QSO:  7000 PH 2016-10-29 0305 K7RI          59  03     FY5KE         59  09     0
QSO:  7000 PH 2016-10-29 0307 K7RI          59  03     KP4BD         59  08     0
QSO:  7000 PH 2016-10-29 0308 K7RI          59  03     T42A          59  08     0
QSO:  7000 PH 2016-10-29 0309 K7RI          59  03     T46A          59  08     0
QSO:  7000 PH 2016-10-29 0310 K7RI          59  03     VP5S          59  08     0
QSO:  7000 PH 2016-10-29 0311 K7RI          59  03     NP3U          59  08     0
QSO:  7000 PH 2016-10-29 0313 K7RI          59  03     VP2MDG        59  08     0
QSO:  7000 PH 2016-10-29 0314 K7RI          59  03     ZV5O          59  11     0
QSO:  7000 PH 2016-10-29 0316 K7RI          59  03     TI5W          59  07     0
QSO:  7000 PH 2016-10-29 0316 K7RI          59  03     ZZ2T          59  11     0
QSO:  7000 PH 2016-10-29 0317 K7RI          59  03     PQ5B          59  11     0
QSO:  7000 PH 2016-10-29 0319 K7RI          59  03     HK6JIL        59  09     0
QSO:  7000 PH 2016-10-29 0320 K7RI          59  03     PZ5K          59  09     0
QSO:  7000 PH 2016-10-29 0321 K7RI          59  03     8P5A          59  08     0
QSO:  7000 PH 2016-10-29 0324 K7RI          59  03     LU1DK         59  13     0
QSO:  7000 PH 2016-10-29 0338 K7RI          59  03     PW2D          59  11     0
QSO:  7000 PH 2016-10-29 0345 K7RI          59  03     HK1AC         59  09     0
QSO:  7000 PH 2016-10-29 0358 K7RI          59  03     KP2M          59  08     0
QSO:  7000 PH 2016-10-29 0407 K7RI          59  03     PJ4X          59  09     0
QSO:  7000 PH 2016-10-29 0412 K7RI          59  03     OA4/XQ3SA     59  10     0
QSO:  7000 PH 2016-10-29 0417 K7RI          59  03     VY1AAA        59  01     0
QSO:  7000 PH 2016-10-29 0437 K7RI          59  03     YN5Z          59  07     0
QSO:  7000 PH 2016-10-29 0438 K7RI          59  03     KP4/K6DTT     59  08     0
QSO:  7000 PH 2016-10-29 0439 K7RI          59  03     NP2P          59  08     0
QSO:  7000 PH 2016-10-29 0501 K7RI          59  03     ZP6A          59  11     0
QSO:  7000 PH 2016-10-29 0506 K7RI          59  03     VP5DX         59  08     0
QSO:  3500 PH 2016-10-29 0518 K7RI          59  03     PJ4Q          59  09     0
QSO:  3500 PH 2016-10-29 0519 K7RI          59  03     XE2X          59  06     0
QSO:  3500 PH 2016-10-29 0520 K7RI          59  03     PJ2T          59  09     0
QSO:  3500 PH 2016-10-29 0521 K7RI          59  03     T46A          59  08     0
QSO:  3500 PH 2016-10-29 0522 K7RI          59  03     VE7GL         59  03     0
QSO:  3500 PH 2016-10-29 0527 K7RI          59  03     KH6J          59  31     0
QSO:  3500 PH 2016-10-29 0529 K7RI          59  03     N0MA          59  04     0
QSO:  3500 PH 2016-10-29 0532 K7RI          59  03     T48K          59  08     0
QSO:  7000 PH 2016-10-29 0539 K7RI          59  03     8P1W          59  08     0
QSO:  7000 PH 2016-10-29 0541 K7RI          59  03     YW4D          59  09     0
QSO:  7000 PH 2016-10-29 0543 K7RI          59  03     KP2XX         59  08     0
QSO:  7000 PH 2016-10-29 0544 K7RI          59  03     TI5/W4TTT     59  07     0
QSO:  7000 PH 2016-10-29 0545 K7RI          59  03     V47T          59  08     0
QSO:  7000 PH 2016-10-29 0546 K7RI          59  03     CM2FRB        59  08     0
QSO:  7000 PH 2016-10-29 0546 K7RI          59  03     PS2T          59  11     0
QSO:  7000 PH 2016-10-29 0553 K7RI          59  03     9Y4W          59  09     0
QSO:  7000 PH 2016-10-29 0556 K7RI          59  03     W3LPL         59  05     0
QSO:  7000 PH 2016-10-29 0605 K7RI          59  03     AA9A          59  04     0
QSO:  7000 PH 2016-10-29 0607 K7RI          59  03     TI1T          59  07     0
QSO:  7000 PH 2016-10-29 0609 K7RI          59  03     HC0E          59  10     0
QSO:  3500 PH 2016-10-29 0624 K7RI          59  03     KP2M          59  08     0
QSO:  7000 PH 2016-10-29 0706 K7RI          59  03     ZD8W          59  36     0
QSO:  7000 PH 2016-10-29 0708 K7RI          59  03     JE1ZWT        59  25     0
QSO:  7000 PH 2016-10-29 0709 K7RI          59  03     JA3YBK        59  25     0
QSO:  7000 PH 2016-10-29 0710 K7RI          59  03     VE6SV         59  04     0
QSO:  7000 PH 2016-10-29 0715 K7RI          59  03     ZL3X          59  32     0
QSO:  7000 PH 2016-10-29 0716 K7RI          59  03     KH7CW         59  31     0
QSO:  7000 PH 2016-10-29 0724 K7RI          59  03     RT0F          59  19     0
QSO:  7000 PH 2016-10-29 0725 K7RI          59  03     KH6LC         59  31     0
QSO:  7000 PH 2016-10-29 0745 K7RI          59  03     KH6J          59  31     0
QSO:  3500 PH 2016-10-29 0750 K7RI          59  03     V47T          59  08     0
QSO:  3500 PH 2016-10-29 0751 K7RI          59  03     TI5M          59  07     0
QSO:  3500 PH 2016-10-29 0753 K7RI          59  03     8P5A          59  08     0
QSO:  3500 PH 2016-10-29 0754 K7RI          59  03     6Y4V          59  08     0
QSO:  3500 PH 2016-10-29 0755 K7RI          59  03     ZM1A          59  32     0
QSO:  3500 PH 2016-10-29 0756 K7RI          59  03     T42A          59  08     0
QSO:  3500 PH 2016-10-29 0758 K7RI          59  03     PZ5K          59  09     0
QSO:  3500 PH 2016-10-29 0805 K7RI          59  03     XL3A          59  04     0
QSO:  3500 PH 2016-10-29 0809 K7RI          59  03     P40L          59  09     0
QSO:  3500 PH 2016-10-29 0811 K7RI          59  03     PJ4X          59  09     0
QSO:  7000 PH 2016-10-29 0821 K7RI          59  03     KM4JBZ        59  05     0
QSO:  7000 PH 2016-10-29 0825 K7RI          59  03     VK5PAS        59  30     0
QSO:  7000 PH 2016-10-29 0828 K7RI          59  03     VK4KX         59  30     0
QSO:  7000 PH 2016-10-29 0830 K7RI          59  03     VK4QS         59  30     0
QSO:  7000 PH 2016-10-29 0834 K7RI          59  03     VK3AVV        59  30     0
QSO:  7000 PH 2016-10-29 0840 K7RI          59  03     KH6MOI        59  31     0
QSO:  7000 PH 2016-10-29 0848 K7RI          59  03     WH6EZE        59  31     0
QSO:  7000 PH 2016-10-29 0849 K7RI          59  03     VK2MOR        59  30     0
QSO:  7000 PH 2016-10-29 0858 K7RI          59  03     JM1LPN        59  25     0
QSO:  7000 PH 2016-10-29 0900 K7RI          59  03     JI1ICF        59  25     0
QSO:  7000 PH 2016-10-29 0912 K7RI          59  03     JR2GRX        59  25     0
QSO:  7000 PH 2016-10-29 0913 K7RI          59  03     JI2ZEY        59  25     0
QSO:  7000 PH 2016-10-29 0915 K7RI          59  03     VK2OQ         59  30     0
QSO:  7000 PH 2016-10-29 0919 K7RI          59  03     JA1GLE        59  25     0
QSO:  7000 PH 2016-10-29 0919 K7RI          59  03     JH1QDB        59  25     0
QSO:  7000 PH 2016-10-29 0921 K7RI          59  03     K6BF          59  03     0
QSO:  7000 PH 2016-10-29 0923 K7RI          59  03     KH6CJJ        59  31     0
QSO:  7000 PH 2016-10-29 0923 K7RI          59  03     JE6RPM        59  25     0
QSO:  7000 PH 2016-10-29 0924 K7RI          59  03     VK4VI         59  30     0
QSO:  7000 PH 2016-10-29 0924 K7RI          59  03     9M6XRO        59  28     0
QSO:  7000 PH 2016-10-29 0925 K7RI          59  03     JA1DSW        59  25     0
QSO:  7000 PH 2016-10-29 0926 K7RI          59  03     JA4EVN        59  25     0
QSO:  7000 PH 2016-10-29 0926 K7RI          59  03     JA3AOP        59  25     0
QSO:  7000 PH 2016-10-29 0927 K7RI          59  03     JG1FML        59  25     0
QSO:  7000 PH 2016-10-29 0929 K7RI          59  03     JA3LDH        59  25     0
QSO:  7000 PH 2016-10-29 0932 K7RI          59  03     VK4HDY        59  30     0
QSO:  7000 PH 2016-10-29 0933 K7RI          59  03     JH1EAQ        59  25     0
QSO:  7000 PH 2016-10-29 0934 K7RI          59  03     JQ1BVI        59  25     0
QSO:  7000 PH 2016-10-29 0935 K7RI          59  03     JN3TMW        59  25     0
QSO:  7000 PH 2016-10-29 0935 K7RI          59  03     JA1WTI        59  25     0
QSO:  7000 PH 2016-10-29 0937 K7RI          59  03     VK3ACT        59  30     0
QSO:  7000 PH 2016-10-29 0937 K7RI          59  03     JA6BZI        59  25     0
QSO:  7000 PH 2016-10-29 0946 K7RI          59  03     VE7G          59  03     0
QSO:  7000 PH 2016-10-29 0951 K7RI          59  03     RW0CN         59  19     0
QSO:  7000 PH 2016-10-29 0956 K7RI          59  03     JF9JTS        59  25     0
QSO:  7000 PH 2016-10-29 0956 K7RI          59  03     JH1PXH        59  25     0
QSO:  7000 PH 2016-10-29 0956 K7RI          59  03     JA7YRR        59  25     0
QSO:  7000 PH 2016-10-29 0957 K7RI          59  03     JK1HIX        59  25     0
QSO:  7000 PH 2016-10-29 0957 K7RI          59  03     JA9CNC        59  25     0
QSO:  7000 PH 2016-10-29 0958 K7RI          59  03     7N4SJX        59  25     0
QSO:  7000 PH 2016-10-29 0958 K7RI          59  03     VK6NC         59  29     0
QSO:  7000 PH 2016-10-29 0958 K7RI          59  03     JA1WTI        59  25     0
QSO:  7000 PH 2016-10-29 0959 K7RI          59  03     KH6G          59  31     0
QSO:  7000 PH 2016-10-29 0959 K7RI          59  03     JA4RED        59  25     0
QSO:  7000 PH 2016-10-29 1000 K7RI          59  03     JA7HYS        59  25     0
QSO:  7000 PH 2016-10-29 1000 K7RI          59  03     JM1XCW        59  25     0
QSO:  7000 PH 2016-10-29 1001 K7RI          59  03     JH1HIC        59  25     0
QSO:  7000 PH 2016-10-29 1001 K7RI          59  03     JA1LNZ        59  25     0
QSO:  7000 PH 2016-10-29 1002 K7RI          59  03     JA2FSM        59  25     0
QSO:  7000 PH 2016-10-29 1002 K7RI          59  03     KH6KG         59  31     0
QSO:  7000 PH 2016-10-29 1003 K7RI          59  03     JH3CUL        59  25     0
QSO:  7000 PH 2016-10-29 1003 K7RI          59  03     JH1OLB        59  25     0
QSO:  7000 PH 2016-10-29 1004 K7RI          59  03     JA1IXY        59  25     0
QSO:  7000 PH 2016-10-29 1006 K7RI          59  03     JH1VWS        59  25     0
QSO:  7000 PH 2016-10-29 1009 K7RI          59  03     JA7ZFN        59  25     0
QSO:  7000 PH 2016-10-29 1010 K7RI          59  03     JH4UYB        59  25     0
QSO:  7000 PH 2016-10-29 1013 K7RI          59  03     JG7AMD        59  25     0
QSO:  7000 PH 2016-10-29 1020 K7RI          59  03     YC3DY         59  28     0
QSO:  3500 PH 2016-10-29 1028 K7RI          59  03     JA2YBK        59  25     0
QSO:  3500 PH 2016-10-29 1033 K7RI          59  03     JS3CTQ        59  25     0
QSO:  3500 PH 2016-10-29 1035 K7RI          59  03     JR4OZR        59  25     0
QSO:  7000 PH 2016-10-29 1041 K7RI          59  03     JA7BME        59  25     0
QSO:  7000 PH 2016-10-29 1042 K7RI          59  03     JA2AXB        59  25     0
QSO:  7000 PH 2016-10-29 1042 K7RI          59  03     JA5WU         59  25     0
QSO:  7000 PH 2016-10-29 1043 K7RI          59  03     JH0KHR        59  25     0
QSO:  7000 PH 2016-10-29 1043 K7RI          59  03     JH1NIA        59  25     0
QSO:  7000 PH 2016-10-29 1044 K7RI          59  03     JE1LFX        59  25     0
QSO:  7000 PH 2016-10-29 1046 K7RI          59  03     JJ0JML        59  25     0
QSO:  7000 PH 2016-10-29 1046 K7RI          59  03     YE1AR         59  28     0
QSO:  7000 PH 2016-10-29 1047 K7RI          59  03     JA2PFO        59  25     0
QSO:  7000 PH 2016-10-29 1048 K7RI          59  03     V6Z           59  27     0
QSO:  7000 PH 2016-10-29 1102 K7RI          59  03     VK4NM         59  30     0
QSO:  7000 PH 2016-10-29 1107 K7RI          59  03     9M4DX         59  28     0
QSO:  7000 PH 2016-10-29 1111 K7RI          59  03     JH1SJN        59  25     0
QSO:  7000 PH 2016-10-29 1124 K7RI          59  03     T8TH          59  27     0
QSO:  7000 PH 2016-10-29 1132 K7RI          59  03     JR4OZR        59  25     0
QSO:  7000 PH 2016-10-29 1147 K7RI          59  03     JR5YCE        59  25     0
QSO:  7000 PH 2016-10-29 1150 K7RI          59  03     VK4KW         59  30     0
QSO:  7000 PH 2016-10-29 1158 K7RI          59  03     XE2S          59  06     0
QSO:  7000 PH 2016-10-29 1200 K7RI          59  03     TI2OY         59  07     0
QSO:  7000 PH 2016-10-29 1202 K7RI          59  03     K5JC          59  04     0
QSO:  7000 PH 2016-10-29 1219 K7RI          59  03     VK2WGW        59  30     0
QSO:  7000 PH 2016-10-29 1220 K7RI          59  03     JA9NFO        59  25     0
QSO:  7000 PH 2016-10-29 1222 K7RI          59  03     DV7HTK        59  27     0
QSO:  7000 PH 2016-10-29 1226 K7RI          59  03     YC7UDD        59  28     0
QSO:  7000 PH 2016-10-29 1230 K7RI          59  03     JA1QJE        59  25     0
QSO:  7000 PH 2016-10-29 1231 K7RI          59  03     4I4X          59  27     0
QSO:  7000 PH 2016-10-29 1235 K7RI          59  03     ZL1AM         59  32     0
QSO:  7000 PH 2016-10-29 1329 K7RI          59  03     JH3EDG        59  25     0
QSO:  7000 PH 2016-10-29 1357 K7RI          59  03     YD9SBP        59  28     0
QSO:  7000 PH 2016-10-29 1401 K7RI          59  03     VA7FC         59  03     0
QSO:  7000 PH 2016-10-29 1404 K7RI          59  03     YE2A          59  28     0
QSO:  7000 PH 2016-10-29 1436 K7RI          59  03     YB8IBD        59  28     0
QSO:  7000 PH 2016-10-29 1503 K7RI          59  03     JA2YBK        59  25     0
QSO:  7000 PH 2016-10-29 1512 K7RI          59  03     JA1AGM        59  25     0
QSO:  7000 PH 2016-10-29 1513 K7RI          59  03     NW6P          59  03     0
QSO:  7000 PH 2016-10-29 1514 K7RI          59  03     JI2ZJS        59  25     0
QSO:  7000 PH 2016-10-29 1520 K7RI          59  03     JR1NCB        59  25     0
QSO:  7000 PH 2016-10-29 1521 K7RI          59  03     JH1APZ        59  25     0
QSO:  7000 PH 2016-10-29 1523 K7RI          59  03     JR1EMT        59  25     0
QSO:  7000 PH 2016-10-29 1524 K7RI          59  03     JI1AVY        59  25     0
QSO:  7000 PH 2016-10-29 1525 K7RI          59  03     JE3VRJ        59  25     0
QSO:  7000 PH 2016-10-29 1525 K7RI          59  03     JA2KPW        59  25     0
QSO:  7000 PH 2016-10-29 1526 K7RI          59  03     JA1NIJ        59  25     0
QSO:  7000 PH 2016-10-29 1527 K7RI          59  03     JE2BOM        59  25     0
QSO:  7000 PH 2016-10-29 1527 K7RI          59  03     JL1DCA        59  25     0
QSO:  7000 PH 2016-10-29 1528 K7RI          59  03     JA1JYS        59  25     0
QSO:  7000 PH 2016-10-29 1529 K7RI          59  03     JJ2YKZ        59  25     0
QSO:  7000 PH 2016-10-29 1529 K7RI          59  03     JR1WLR        59  25     0
QSO:  7000 PH 2016-10-29 1531 K7RI          59  03     JI1NNA        59  25     0
QSO:  7000 PH 2016-10-29 1533 K7RI          59  03     JA9DTV/1      59  25     0
QSO:  7000 PH 2016-10-29 1539 K7RI          59  03     BV1EK         59  24     0
QSO:  7000 PH 2016-10-29 1539 K7RI          59  03     VE7CKZ        59  03     0
QSO:  7000 PH 2016-10-29 1539 K7RI          59  03     JH1LEM        59  25     0
QSO:  7000 PH 2016-10-29 1540 K7RI          59  03     YD9UHQ        59  28     0
QSO:  7000 PH 2016-10-29 1541 K7RI          59  03     JI2IWB        59  25     0
QSO:  7000 PH 2016-10-29 1542 K7RI          59  03     YC2GV         59  28     0
QSO:  7000 PH 2016-10-29 1544 K7RI          59  03     JA5DPL        59  25     0
QSO:  7000 PH 2016-10-29 1547 K7RI          59  03     KW7Y          59  03     0
QSO:  7000 PH 2016-10-29 1549 K7RI          59  03     KL7RA         59  01     0
QSO: 14000 PH 2016-10-29 1602 K7RI          59  03     WX3B          59  05     0
QSO: 14000 PH 2016-10-29 1612 K7RI          59  03     TM6M          59  14     0
QSO: 14000 PH 2016-10-29 1618 K7RI          59  03     TM4L          59  14     0
QSO: 14000 PH 2016-10-29 1618 K7RI          59  03     OH8L          59  15     0
QSO: 14000 PH 2016-10-29 1620 K7RI          59  03     IO5O          59  15     0
QSO: 14000 PH 2016-10-29 1623 K7RI          59  03     OK7O          59  15     0
QSO: 14000 PH 2016-10-29 1630 K7RI          59  03     9A7A          59  15     0
QSO: 14000 PH 2016-10-29 1636 K7RI          59  03     PI4COM        59  14     0
QSO: 14000 PH 2016-10-29 1637 K7RI          59  03     EI7M          59  14     0
QSO: 14000 PH 2016-10-29 1639 K7RI          59  03     PI4DX         59  14     0
QSO: 14000 PH 2016-10-29 1641 K7RI          59  03     KH7M          59  31     0
QSO: 14000 PH 2016-10-29 1643 K7RI          59  03     ED3V          59  14     0
QSO: 14000 PH 2016-10-29 1650 K7RI          59  03     TF3CW         59  40     0
QSO: 14000 PH 2016-10-29 1652 K7RI          59  03     IB4K          59  15     0
QSO: 14000 PH 2016-10-29 1655 K7RI          59  03     SJ2W          59  14     0
QSO: 14000 PH 2016-10-29 1657 K7RI          59  03     OH5NQ         59  15     0
QSO: 14000 PH 2016-10-29 1659 K7RI          59  03     S58N          59  15     0
QSO: 14000 PH 2016-10-29 1700 K7RI          59  03     OH8X          59  15     0
QSO: 14000 PH 2016-10-29 1703 K7RI          59  03     CR5C          59  14     0
QSO: 14000 PH 2016-10-29 1704 K7RI          59  03     S50G          59  15     0
QSO: 14000 PH 2016-10-29 1706 K7RI          59  03     IB9T          59  15     0
QSO: 14000 PH 2016-10-29 1707 K7RI          59  03     S57DX         59  15     0
QSO: 14000 PH 2016-10-29 1708 K7RI          59  03     VE3MIS        59  04     0
QSO: 14000 PH 2016-10-29 1709 K7RI          59  03     ED3V          59  14     0
QSO: 14000 PH 2016-10-29 1710 K7RI          59  03     UB7K          59  16     0
QSO: 14000 PH 2016-10-29 1711 K7RI          59  03     IK2YCW        59  15     0
QSO: 14000 PH 2016-10-29 1715 K7RI          59  03     T42A          59  08     0
QSO: 14000 PH 2016-10-29 1716 K7RI          59  03     HI3K          59  08     0
QSO: 14000 PH 2016-10-29 1723 K7RI          59  03     SJ2W          59  14     0
QSO: 14000 PH 2016-10-29 1726 K7RI          59  03     IB4A          59  15     0
QSO: 14000 PH 2016-10-29 1734 K7RI          59  03     EC2DX         59  14     0
QSO: 14000 PH 2016-10-29 1735 K7RI          59  03     9A1A          59  15     0
QSO: 14000 PH 2016-10-29 1740 K7RI          59  03     IR4M          59  15     0
QSO: 14000 PH 2016-10-29 1742 K7RI          59  03     CN2AA         59  33     0
QSO: 14000 PH 2016-10-29 1745 K7RI          59  03     IY1A          59  15     0
QSO: 14000 PH 2016-10-29 1804 K7RI          59  03     OH8X          59  15     0
QSO: 21000 PH 2016-10-29 1814 K7RI          59  03     WP4PGY        59  08     0
QSO: 21000 PH 2016-10-29 1814 K7RI          59  03     KH6J          59  31     0
QSO: 21000 PH 2016-10-29 1818 K7RI          59  03     ZX5J          59  11     0
QSO: 21000 PH 2016-10-29 1819 K7RI          59  03     KP2XX         59  08     0
QSO: 21000 PH 2016-10-29 1821 K7RI          59  03     ZM4T          59  32     0
QSO: 21000 PH 2016-10-29 1822 K7RI          59  03     AD4Z          59  05     0
QSO: 21000 PH 2016-10-29 1823 K7RI          59  03     PX2B          59  11     0
QSO: 21000 PH 2016-10-29 1825 K7RI          59  03     PS2T          59  11     0
QSO: 21000 PH 2016-10-29 1826 K7RI          59  03     VE3MIS        59  04     0
QSO: 21000 PH 2016-10-29 1832 K7RI          59  03     P40L          59  09     0
QSO: 21000 PH 2016-10-29 1834 K7RI          59  03     ZF1A          59  08     0
QSO: 21000 PH 2016-10-29 1837 K7RI          59  03     YY4TSS        59  09     0
QSO: 21000 PH 2016-10-29 1841 K7RI          59  03     KP4/K6DTT     59  08     0
QSO: 21000 PH 2016-10-29 1842 K7RI          59  03     VP5X          59  08     0
QSO: 21000 PH 2016-10-29 1844 K7RI          59  03     PT2CM         59  11     0
