START-OF-LOG: 3.0
CALLSIGN: VE3TW
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 386500
NAME: STAN LESCHINSKY
LOCATION: GTA
OPERATORS: VE3TW
CLUB: CONTEST CLUB ONTARIO
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: So long, Cycle 24... it's been nice to know ya!
QSO: 14341 PH 2016-10-29 1337 VE3TW         59  4      CR6P          59  14
QSO: 14346 PH 2016-10-29 1337 VE3TW         59  4      DR5N          59  14
QSO: 14322 PH 2016-10-29 1339 VE3TW         59  4      EI0R          59  14
QSO: 14309 PH 2016-10-29 1340 VE3TW         59  4      IB4A          59  15
QSO: 14294 PH 2016-10-29 1341 VE3TW         59  4      YT1A          59  15
QSO: 14290 PH 2016-10-29 1342 VE3TW         59  4      G3F           59  14
QSO: 14282 PH 2016-10-29 1343 VE3TW         59  4      IR6T          59  15
QSO: 14269 PH 2016-10-29 1344 VE3TW         59  4      ED8W          59  33
QSO: 14262 PH 2016-10-29 1345 VE3TW         59  4      E7DX          59  15
QSO: 14259 PH 2016-10-29 1346 VE3TW         59  4      OM7M          59  15
QSO: 14251 PH 2016-10-29 1347 VE3TW         59  4      IB9T          59  15
QSO: 14205 PH 2016-10-29 1349 VE3TW         59  4      9A1A          59  15
QSO: 14191 PH 2016-10-29 1350 VE3TW         59  4      PA7JWC        59  14
QSO: 14180 PH 2016-10-29 1351 VE3TW         59  4      II2S          59  15
QSO: 14171 PH 2016-10-29 1352 VE3TW         59  4      SJ0X          59  14
QSO: 14134 PH 2016-10-29 1353 VE3TW         59  4      GW9X          59  14
QSO: 14126 PH 2016-10-29 1354 VE3TW         59  4      VE3EJ         59  04
QSO: 14184 PH 2016-10-29 1356 VE3TW         59  4      TM7F          59  14
QSO: 14234 PH 2016-10-29 1359 VE3TW         59  4      KN5TX         59  04
QSO: 14248 PH 2016-10-29 1401 VE3TW         59  4      YU6DX         59  15
QSO: 14253 PH 2016-10-29 1402 VE3TW         59  4      PA3AAV        59  14
QSO: 14271 PH 2016-10-29 1416 VE3TW         59  4      GW4BLE        59  14
QSO: 14276 PH 2016-10-29 1416 VE3TW         59  4      CR6K          59  14
QSO: 14292 PH 2016-10-29 1420 VE3TW         59  4      MW0JZE        59  14
QSO: 14316 PH 2016-10-29 1421 VE3TW         59  4      CR5C          59  14
QSO: 14339 PH 2016-10-29 1422 VE3TW         59  4      DQ2C          59  14
QSO: 14348 PH 2016-10-29 1424 VE3TW         59  4      IR8P          59  15
QSO: 14335 PH 2016-10-29 1425 VE3TW         59  4      9A1P          59  15
QSO: 14312 PH 2016-10-29 1426 VE3TW         59  4      S50G          59  15
QSO: 14300 PH 2016-10-29 1427 VE3TW         59  4      DP4M          59  14
QSO: 14295 PH 2016-10-29 1428 VE3TW         59  4      OR3A          59  14
QSO: 14285 PH 2016-10-29 1430 VE3TW         59  4      CN2AA         59  33
QSO: 14254 PH 2016-10-29 1432 VE3TW         59  4      DR1A          59  14
QSO: 14243 PH 2016-10-29 1433 VE3TW         59  4      DL0CS         59  14
QSO: 14214 PH 2016-10-29 1435 VE3TW         59  4      K5TR          59  04
QSO: 14211 PH 2016-10-29 1436 VE3TW         59  4      LZ9W          59  20
QSO: 14208 PH 2016-10-29 1437 VE3TW         59  4      YT5A          59  15
QSO: 14183 PH 2016-10-29 1438 VE3TW         59  4      N7DD          59  03
QSO: 14169 PH 2016-10-29 1441 VE3TW         59  4      M6T           59  14
QSO: 21243 PH 2016-10-29 1444 VE3TW         59  4      T46A          59  08
QSO: 21262 PH 2016-10-29 1446 VE3TW         59  4      YV2CAR        59  09
QSO: 21319 PH 2016-10-29 1448 VE3TW         59  4      T48K          59  08
QSO: 21347 PH 2016-10-29 1452 VE3TW         59  4      YV1YLY        59  09
QSO: 21381 PH 2016-10-29 1453 VE3TW         59  4      PJ2T          59  09
QSO: 21403 PH 2016-10-29 1453 VE3TW         59  4      WP3C          59  08
QSO: 21445 PH 2016-10-29 1506 VE3TW         59  4      KP2M          59  08
QSO: 21424 PH 2016-10-29 1506 VE3TW         59  4      P40L          59  09
QSO: 21404 PH 2016-10-29 1507 VE3TW         59  4      HI3TEJ        59  08
QSO: 21314 PH 2016-10-29 1511 VE3TW         59  4      TI5M          59  07
QSO: 21267 PH 2016-10-29 1513 VE3TW         59  4      PJ4Q          59  09
QSO: 21214 PH 2016-10-29 1532 VE3TW         59  4      VP5S          59  08
QSO: 21233 PH 2016-10-29 1533 VE3TW         59  4      HP3SS         59  07
QSO: 21282 PH 2016-10-29 1545 VE3TW         59  4      PV8ADI        59  11
QSO: 21303 PH 2016-10-29 1546 VE3TW         59  4      CO6HLP        59  08
QSO: 21305 PH 2016-10-29 1547 VE3TW         59  4      ZF1A          59  08
QSO: 21337 PH 2016-10-29 1548 VE3TW         59  4      VP5DX         59  08
QSO: 21345 PH 2016-10-29 1557 VE3TW         59  4      PJ4X          59  09
QSO: 21378 PH 2016-10-29 1558 VE3TW         59  4      K5TR          59  04
QSO: 21416 PH 2016-10-29 1559 VE3TW         59  4      XE1KK         59  06
QSO: 21255 PH 2016-10-29 1605 VE3TW         59  4      KP2XX         59  08
QSO: 21224 PH 2016-10-29 1606 VE3TW         59  4      HK3JJH        59  09
QSO: 28500 PH 2016-10-29 1609 VE3TW         59  4      LP1H          59  13
QSO: 28492 PH 2016-10-29 1610 VE3TW         59  4      PJ2T          59  09
QSO: 28447 PH 2016-10-29 1612 VE3TW         59  4      YV6CR         59  09
QSO: 28483 PH 2016-10-29 1613 VE3TW         59  4      PQ5B          59  11
QSO: 28488 PH 2016-10-29 1614 VE3TW         59  4      P40W          59  09
QSO: 28427 PH 2016-10-29 1615 VE3TW         59  4      XE1B          59  06
QSO: 28390 PH 2016-10-29 1619 VE3TW         59  4      PJ4X          59  09
QSO: 14201 PH 2016-10-29 1625 VE3TW         59  4      HI3TEJ        59  08
QSO: 14210 PH 2016-10-29 1626 VE3TW         59  4      T42A          59  08
QSO: 14237 PH 2016-10-29 1627 VE3TW         59  4      TM6M          59  14
QSO: 14240 PH 2016-10-29 1628 VE3TW         59  4      TM4L          59  14
QSO: 14260 PH 2016-10-29 1630 VE3TW         59  4      EA2DR         59  14
QSO: 14267 PH 2016-10-29 1632 VE3TW         59  4      TM3R          59  14
QSO: 14281 PH 2016-10-29 1632 VE3TW         59  4      S58N          59  15
QSO: 14304 PH 2016-10-29 1634 VE3TW         59  4      IO5O          59  15
QSO: 14311 PH 2016-10-29 1634 VE3TW         59  4      DM4X          59  14
QSO: 14314 PH 2016-10-29 1634 VE3TW         59  4      KV0Q          59  04
QSO: 14327 PH 2016-10-29 1635 VE3TW         59  4      OK7O          59  15
QSO: 14331 PH 2016-10-29 1640 VE3TW         59  4      J42T          59  20
QSO: 14334 PH 2016-10-29 1723 VE3TW         59  4      IW2HAJ        59  15
QSO: 14320 PH 2016-10-29 1724 VE3TW         59  4      IK2EGL        59  15
QSO: 14309 PH 2016-10-29 1725 VE3TW         59  4      S50L          59  15
QSO: 14303 PH 2016-10-29 1726 VE3TW         59  4      ED3X          59  14
QSO: 14296 PH 2016-10-29 1727 VE3TW         59  4      HG1S          59  15
QSO: 14293 PH 2016-10-29 1727 VE3TW         59  4      4O3A          59  15
QSO: 14280 PH 2016-10-29 1728 VE3TW         59  4      IR4M          59  15
QSO: 14278 PH 2016-10-29 1728 VE3TW         59  4      9A7A          59  15
QSO: 14273 PH 2016-10-29 1732 VE3TW         59  4      ED7O          59  14
QSO: 14215 PH 2016-10-29 1735 VE3TW         59  4      CN2R          59  33
QSO: 14206 PH 2016-10-29 1737 VE3TW         59  4      OE5T          59  15
QSO: 14190 PH 2016-10-29 1739 VE3TW         59  4      IK2YCW        59  15
QSO: 14181 PH 2016-10-29 1741 VE3TW         59  4      HB9PUE        59  14
QSO: 14155 PH 2016-10-29 1742 VE3TW         59  4      EA9KB         59  33
QSO: 21244 PH 2016-10-29 1748 VE3TW         59  4      HK3C          59  09
QSO: 21414 PH 2016-10-29 1753 VE3TW         59  4      YV6YV         59  09
QSO: 21417 PH 2016-10-29 1754 VE3TW         59  4      KP4RV         59  08
QSO: 21442 PH 2016-10-29 1755 VE3TW         59  4      CR3A          59  33
QSO: 28454 PH 2016-10-29 1757 VE3TW         59  4      HK3TK         59  09
QSO: 28432 PH 2016-10-29 1758 VE3TW         59  4      PJ4Q          59  09
QSO: 28419 PH 2016-10-29 1759 VE3TW         59  4      LU7HN         59  13
QSO: 28360 PH 2016-10-29 1759 VE3TW         59  4      XL3A          59  04
QSO: 28340 PH 2016-10-29 1810 VE3TW         59  4      PV2P          59  11
QSO: 28368 PH 2016-10-29 1811 VE3TW         59  4      V47T          59  08
QSO: 28392 PH 2016-10-29 1812 VE3TW         59  4      PS2T          59  11
QSO: 28422 PH 2016-10-29 1813 VE3TW         59  4      CV5Q          59  13
QSO: 28468 PH 2016-10-29 1814 VE3TW         59  4      V26B          59  08
QSO: 28495 PH 2016-10-29 1815 VE3TW         59  4      LU5AB         59  13
QSO: 28527 PH 2016-10-29 1816 VE3TW         59  4      LT1F          59  13
QSO: 28559 PH 2016-10-29 1817 VE3TW         59  4      LQ7E          59  13
QSO: 28477 PH 2016-10-29 1818 VE3TW         59  4      V3A           59  07
QSO: 28465 PH 2016-10-29 1818 VE3TW         59  4      PW2D          59  11
QSO: 28457 PH 2016-10-29 1819 VE3TW         59  4      PY2COY        59  11
QSO: 28450 PH 2016-10-29 1820 VE3TW         59  4      NP3U          59  08
QSO: 28409 PH 2016-10-29 1821 VE3TW         59  4      PP1CZ         59  11
QSO: 28387 PH 2016-10-29 1822 VE3TW         59  4      PT4T          59  11
QSO: 28372 PH 2016-10-29 1822 VE3TW         59  4      PY2YU         59  11
QSO: 28365 PH 2016-10-29 1823 VE3TW         59  4      PZ5K          59  09
QSO: 28345 PH 2016-10-29 1824 VE3TW         59  4      ZZ2T          59  11
QSO: 28313 PH 2016-10-29 1825 VE3TW         59  4      HI3TEJ        59  08
QSO: 28418 PH 2016-10-29 1833 VE3TW         59  4      KP2M          59  08
QSO: 28430 PH 2016-10-29 1833 VE3TW         59  4      CW5W          59  13
QSO: 28441 PH 2016-10-29 1834 VE3TW         59  4      LO7H          59  13
QSO: 28448 PH 2016-10-29 1836 VE3TW         59  4      6Y4V          59  08
QSO: 28455 PH 2016-10-29 1840 VE3TW         59  4      CX2DK         59  13
QSO: 28461 PH 2016-10-29 1841 VE3TW         59  4      LU1DK         59  13
QSO: 28503 PH 2016-10-29 1844 VE3TW         59  4      PY1VOY        59  11
QSO: 28518 PH 2016-10-29 1846 VE3TW         59  4      ZV5O          59  11
QSO: 28540 PH 2016-10-29 1848 VE3TW         59  4      PY5FO         59  11
QSO: 28550 PH 2016-10-29 1852 VE3TW         59  4      PY2HP         59  11
QSO: 28555 PH 2016-10-29 1853 VE3TW         59  4      PR5D          59  11
QSO: 14144 PH 2016-10-29 1856 VE3TW         59  4      T46A          59  08
QSO: 14164 PH 2016-10-29 1903 VE3TW         59  4      EA1ET         59  14
QSO: 14179 PH 2016-10-29 1904 VE3TW         59  4      IR3Z          59  15
QSO: 14192 PH 2016-10-29 1906 VE3TW         59  4      TF3CW         59  40
QSO: 14210 PH 2016-10-29 1908 VE3TW         59  4      EA4TX         59  14
QSO: 14226 PH 2016-10-29 1911 VE3TW         59  4      AD4Z          59  05
QSO: 14262 PH 2016-10-29 1921 VE3TW         59  4      6Y4V          59  08
QSO: 14268 PH 2016-10-29 1922 VE3TW         59  4      WP4ONJ        59  08
QSO: 14304 PH 2016-10-29 1926 VE3TW         59  4      KP4PR         59  08
QSO: 14316 PH 2016-10-29 1926 VE3TW         59  4      WP3DX         59  08
QSO: 14330 PH 2016-10-29 1928 VE3TW         59  4      EF8R          59  33
QSO: 21440 PH 2016-10-29 1929 VE3TW         59  4      CW5W          59  13
QSO: 21378 PH 2016-10-29 1931 VE3TW         59  4      V26B          59  08
QSO: 21312 PH 2016-10-29 1942 VE3TW         59  4      HC2AO         59  10
QSO: 21302 PH 2016-10-29 1943 VE3TW         59  4      ZV5O          59  11
QSO: 28377 PH 2016-10-29 1949 VE3TW         59  4      WP4SK         59  08
QSO: 21328 PH 2016-10-29 1951 VE3TW         59  4      PT2CM         59  11
QSO: 21324 PH 2016-10-29 1952 VE3TW         59  4      YY4TSS        59  09
QSO: 21294 PH 2016-10-29 1953 VE3TW         59  4      LP1H          59  13
QSO: 21348 PH 2016-10-29 1954 VE3TW         59  4      YN5Z          59  07
QSO: 21320 PH 2016-10-29 2000 VE3TW         59  4      HK6SNJ        59  09
QSO: 21248 PH 2016-10-29 2001 VE3TW         59  4      PS2T          59  11
QSO: 21243 PH 2016-10-29 2003 VE3TW         59  4      T42A          59  08
QSO: 21230 PH 2016-10-29 2005 VE3TW         59  4      9Z4DZ         59  09
QSO: 21224 PH 2016-10-29 2005 VE3TW         59  4      8P9EH         59  08
QSO: 21246 PH 2016-10-29 2008 VE3TW         59  4      HK1X          59  09
QSO: 21250 PH 2016-10-29 2009 VE3TW         59  4      ZX5J          59  11
QSO: 21255 PH 2016-10-29 2009 VE3TW         59  4      TI1T          59  07
QSO: 21258 PH 2016-10-29 2010 VE3TW         59  4      LP7D          59  13
QSO: 21264 PH 2016-10-29 2011 VE3TW         59  4      LT1F          59  13
QSO: 21270 PH 2016-10-29 2012 VE3TW         59  4      FM5DN         59  08
QSO: 21340 PH 2016-10-29 2013 VE3TW         59  4      8P5A          59  08
QSO: 21346 PH 2016-10-29 2017 VE3TW         59  4      HI3K          59  08
QSO: 21415 PH 2016-10-29 2018 VE3TW         59  4      CX5UA         59  13
QSO: 21331 PH 2016-10-29 2139 VE3TW         59  4      ZF9CW         59  08
QSO: 21322 PH 2016-10-29 2140 VE3TW         59  4      CB1H          59  12
QSO: 21290 PH 2016-10-29 2142 VE3TW         59  4      CB1W          59  12
QSO: 21259 PH 2016-10-29 2153 VE3TW         59  4      K5WA          59  04
QSO: 21235 PH 2016-10-29 2154 VE3TW         59  4      LO7H          59  13
QSO: 21225 PH 2016-10-29 2155 VE3TW         59  4      OA6Q          59  10
QSO: 21238 PH 2016-10-29 2157 VE3TW         59  4      PX2B          59  11
QSO: 21245 PH 2016-10-29 2157 VE3TW         59  4      KP4KE         59  08
QSO: 21250 PH 2016-10-29 2157 VE3TW         59  4      LU5FF         59  13
QSO: 21332 PH 2016-10-29 2159 VE3TW         59  4      LW3DG         59  13
QSO: 21364 PH 2016-10-29 2200 VE3TW         59  4      6Y4V          59  08
QSO: 21369 PH 2016-10-29 2201 VE3TW         59  4      LU3MAM        59  13
QSO: 21378 PH 2016-10-29 2202 VE3TW         59  4      OA4O          59  10
QSO: 21389 PH 2016-10-29 2203 VE3TW         59  4      LU5VV         59  13
QSO: 14335 PH 2016-10-29 2204 VE3TW         59  4      P40W          59  09
QSO: 14329 PH 2016-10-29 2205 VE3TW         59  4      8P5A          59  08
QSO: 14311 PH 2016-10-29 2207 VE3TW         59  4      PQ5B          59  11
QSO: 14285 PH 2016-10-29 2208 VE3TW         59  4      NP2P          59  08
QSO: 14244 PH 2016-10-29 2211 VE3TW         59  4      P40L          59  09
QSO: 14224 PH 2016-10-29 2212 VE3TW         59  4      HI8JSG        59  08
QSO: 14218 PH 2016-10-29 2212 VE3TW         59  4      PJ4Q          59  09
QSO: 14210 PH 2016-10-29 2214 VE3TW         59  4      PS2T          59  11
QSO: 14205 PH 2016-10-29 2215 VE3TW         59  4      YV5IUA        59  09
QSO: 14201 PH 2016-10-29 2216 VE3TW         59  4      OH8X          59  15
QSO: 14192 PH 2016-10-29 2219 VE3TW         59  4      FG4KH         59  08
QSO: 14179 PH 2016-10-29 2219 VE3TW         59  4      WP3C          59  08
QSO: 14173 PH 2016-10-29 2225 VE3TW         59  4      NV9L          59  04
QSO: 14147 PH 2016-10-29 2225 VE3TW         59  4      CX4AD         59  13
QSO: 14266 PH 2016-10-29 2227 VE3TW         59  4      CB1W          59  12
QSO: 14290 PH 2016-10-29 2229 VE3TW         59  4      VP5S          59  08
QSO: 14296 PH 2016-10-29 2229 VE3TW         59  4      V26B          59  08
QSO: 14338 PH 2016-10-29 2230 VE3TW         59  4      ZP6A          59  11
QSO:  7188 PH 2016-10-29 2235 VE3TW         59  4      VE2IM         59  02
QSO:  7148 PH 2016-10-29 2238 VE3TW         59  4      CR3A          59  33
QSO:  7146 PH 2016-10-29 2242 VE3TW         59  4      WW4LL         59  05
QSO:  7159 PH 2016-10-29 2244 VE3TW         59  4      K2LE          59  05
QSO:  7166 PH 2016-10-29 2246 VE3TW         59  4      EF8U          59  33
QSO:  7174 PH 2016-10-29 2247 VE3TW         59  4      KC1XX         59  05
QSO:  7178 PH 2016-10-29 2248 VE3TW         59  4      K1KP          59  05
QSO: 14327 PH 2016-10-29 2251 VE3TW         59  4      HR2DMR        59  07
QSO: 14315 PH 2016-10-29 2253 VE3TW         59  4      LU8YE         59  13
QSO: 14309 PH 2016-10-29 2257 VE3TW         59  4      V47T          59  08
QSO: 14282 PH 2016-10-29 2300 VE3TW         59  4      ZY2A          59  11
QSO: 14232 PH 2016-10-29 2301 VE3TW         59  4      TI7/W5AP      59  07
QSO: 14221 PH 2016-10-29 2303 VE3TW         59  4      KP3Z          59  08
QSO: 14196 PH 2016-10-29 2305 VE3TW         59  4      PJ4X          59  09
QSO: 14178 PH 2016-10-29 2313 VE3TW         59  4      KP2XX         59  08
QSO: 14163 PH 2016-10-29 2313 VE3TW         59  4      KC1XX         59  05
QSO:  7199 PH 2016-10-29 2315 VE3TW         59  4      W1NA          59  05
QSO:  7172 PH 2016-10-29 2316 VE3TW         59  4      N2RJ          59  05
QSO:  7154 PH 2016-10-29 2321 VE3TW         59  4      CN2AA         59  33
QSO:  7150 PH 2016-10-29 2321 VE3TW         59  4      WK1Q          59  05
QSO:  7143 PH 2016-10-29 2323 VE3TW         59  4      CN3A          59  33
QSO:  7132 PH 2016-10-29 2324 VE3TW         59  4      NN3W          59  05
QSO:  7128 PH 2016-10-29 2325 VE3TW         59  4      WE3C          59  05
QSO:  7121 PH 2016-10-29 2327 VE3TW         59  4      TI2TL         59  07
QSO:  7136 PH 2016-10-29 2328 VE3TW         59  4      W3LPL         59  05
QSO:  7203 PH 2016-10-29 2332 VE3TW         59  4      6Y4V          59  08
QSO:  7168 PH 2016-10-29 2346 VE3TW         59  4      K9CT          59  04
QSO:  7156 PH 2016-10-29 2347 VE3TW         59  4      W3LL          59  05
QSO:  7146 PH 2016-10-29 2349 VE3TW         59  4      K3ZU          59  05
QSO:  3806 PH 2016-10-29 2351 VE3TW         59  4      WE3C          59  05
QSO:  3801 PH 2016-10-29 2352 VE3TW         59  4      K3LR          59  05
QSO:  3798 PH 2016-10-29 2353 VE3TW         59  4      VY2ZM         59  05
QSO:  3732 PH 2016-10-29 2355 VE3TW         59  4      N3IQ          59  05
QSO:  3726 PH 2016-10-29 2356 VE3TW         59  4      WX3B          59  05
QSO:  3707 PH 2016-10-29 2357 VE3TW         59  4      NA2U          59  05
QSO:  7102 PH 2016-10-30 0015 VE3TW         59  4      ED3X          59  14
QSO:  7133 PH 2016-10-30 0017 VE3TW         59  4      K3LR          59  05
QSO:  7144 PH 2016-10-30 0019 VE3TW         59  4      W4RM          59  05
QSO:  7182 PH 2016-10-30 0023 VE3TW         59  4      EA9LZ         59  33
QSO:  7246 PH 2016-10-30 0034 VE3TW         59  4      KC2PDO        59  05
QSO:  7246 PH 2016-10-30 0034 VE3TW         59  4      K3SOM         59  05
QSO:  7246 PH 2016-10-30 0034 VE3TW         59  4      NW3H          59  05
QSO:  7246 PH 2016-10-30 0035 VE3TW         59  4      KT4ZB         59  05
QSO:  7246 PH 2016-10-30 0035 VE3TW         59  4      K5RX          59  04
QSO:  7246 PH 2016-10-30 0035 VE3TW         59  4      KM4KZC        59  05
QSO:  1838 PH 2016-10-30 0045 VE3TW         59  4      WE3C          59  05
QSO:  3785 PH 2016-10-30 0049 VE3TW         59  4      T46A          59  08
QSO:  3775 PH 2016-10-30 0054 VE3TW         59  4      6Y4V          59  08
QSO:  3769 PH 2016-10-30 0054 VE3TW         59  4      PJ4Q          59  09
QSO:  3757 PH 2016-10-30 0056 VE3TW         59  4      ED8W          59  33
QSO:  3753 PH 2016-10-30 0057 VE3TW         59  4      XE2X          59  06
QSO:  3725 PH 2016-10-30 0059 VE3TW         59  4      PJ4X          59  09
QSO:  3794 PH 2016-10-30 0105 VE3TW         59  4      CN2R          59  33
QSO:  3814 PH 2016-10-30 0107 VE3TW         59  4      KP4KE         59  08
QSO:  3789 PH 2016-10-30 0109 VE3TW         59  4      W3BGN         59  05
QSO:  3789 PH 2016-10-30 0109 VE3TW         59  4      WA2CP         59  05
QSO:  3789 PH 2016-10-30 0110 VE3TW         59  4      K4TNN         59  04
QSO:  3789 PH 2016-10-30 0110 VE3TW         59  4      KC3WX         59  05
QSO:  3789 PH 2016-10-30 0110 VE3TW         59  4      WK1Q          59  05
QSO:  3789 PH 2016-10-30 0110 VE3TW         59  4      W1ZZ          59  05
QSO:  3789 PH 2016-10-30 0110 VE3TW         59  4      K3PA          59  04
QSO:  3789 PH 2016-10-30 0110 VE3TW         59  4      W3MF          59  05
QSO:  3789 PH 2016-10-30 0111 VE3TW         59  4      N4RA          59  05
QSO:  3789 PH 2016-10-30 0111 VE3TW         59  4      K1XM          59  05
QSO:  3789 PH 2016-10-30 0111 VE3TW         59  4      W3NO          59  05
QSO:  3789 PH 2016-10-30 0111 VE3TW         59  4      W3LL          59  05
QSO:  3789 PH 2016-10-30 0111 VE3TW         59  4      KB3KNX        59  05
QSO:  3789 PH 2016-10-30 0111 VE3TW         59  4      WB8BZK        59  04
QSO:  3789 PH 2016-10-30 0112 VE3TW         59  4      K8MFO         59  04
QSO:  3789 PH 2016-10-30 0112 VE3TW         59  4      KI0I          59  04
QSO:  3789 PH 2016-10-30 0112 VE3TW         59  4      K8AZ          59  04
