START-OF-LOG: 3.0
CALLSIGN: W5WZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 63945
NAME: Scott Dickson
LOCATION: LA
OPERATORS: W5WZ
CLUB: Louisiana Contest Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5969.0
SOAPBOX: Sure missed being with the K8AZ team this contest!
QSO: 21322 PH 2016-10-30 2105 W5WZ          59  4      VC7X          59  03
QSO: 21324 PH 2016-10-30 2105 W5WZ          59  4      NP2N          59  08
QSO: 14153 PH 2016-10-30 2107 W5WZ          59  4      VP5S          59  08
QSO: 14163 PH 2016-10-30 2108 W5WZ          59  4      KC1XX         59  05
QSO: 14233 PH 2016-10-30 2110 W5WZ          59  4      KP2XX         59  08
QSO: 14261 PH 2016-10-30 2111 W5WZ          59  4      V47T          59  08
QSO: 14294 PH 2016-10-30 2111 W5WZ          59  4      PZ5K          59  09
QSO: 14298 PH 2016-10-30 2112 W5WZ          59  4      V26B          59  08
QSO: 14312 PH 2016-10-30 2112 W5WZ          59  4      WP3C          59  08
QSO: 14315 PH 2016-10-30 2113 W5WZ          59  4      YN5Z          59  07
QSO: 14220 PH 2016-10-30 2114 W5WZ          59  4      TI5/W4TTT     59  07
QSO: 14218 PH 2016-10-30 2114 W5WZ          59  4      HC0E          59  10
QSO: 14255 PH 2016-10-30 2115 W5WZ          59  4      ZV5O          59  11
QSO: 14192 PH 2016-10-30 2117 W5WZ          59  4      HK1T          59  09
QSO: 14168 PH 2016-10-30 2117 W5WZ          59  4      ZW8T          59  11
QSO: 14326 PH 2016-10-30 2117 W5WZ          59  4      T48K          59  08
QSO: 14214 PH 2016-10-30 2119 W5WZ          59  4      PJ4X          59  09
QSO: 14330 PH 2016-10-30 2119 W5WZ          59  4      VP5DX         59  08
QSO: 21230 PH 2016-10-30 2121 W5WZ          59  4      TG9IIN        59  07
QSO: 21241 PH 2016-10-30 2121 W5WZ          59  4      ZX5J          59  11
QSO: 21216 PH 2016-10-30 2123 W5WZ          59  4      RU1A          59  16
QSO: 21387 PH 2016-10-30 2124 W5WZ          59  4      VA7VF         59  03
QSO: 21321 PH 2016-10-30 2126 W5WZ          59  4      NH2DX         59  27
QSO: 21249 PH 2016-10-30 2127 W5WZ          59  4      V6Z           59  27
QSO: 21409 PH 2016-10-30 2128 W5WZ          59  4      JA7ZFN        59  25
QSO: 14338 PH 2016-10-30 2128 W5WZ          59  4      XL3A          59  04
QSO: 14336 PH 2016-10-30 2128 W5WZ          59  4      D4C           59  35
QSO: 14334 PH 2016-10-30 2129 W5WZ          59  4      EC2DX         59  14
QSO: 14332 PH 2016-10-30 2129 W5WZ          59  4      VC3R          59  04
QSO: 14305 PH 2016-10-30 2130 W5WZ          59  4      KP2M          59  08
QSO: 14276 PH 2016-10-30 2130 W5WZ          59  4      CR5C          59  14
QSO: 14244 PH 2016-10-30 2132 W5WZ          59  4      OH2FNR        59  15
QSO: 14195 PH 2016-10-30 2133 W5WZ          59  4      VE3RA         59  04
QSO: 14210 PH 2016-10-30 2133 W5WZ          59  4      HI3TEJ        59  08
QSO: 14212 PH 2016-10-30 2134 W5WZ          59  4      6Y4V          59  08
QSO: 14215 PH 2016-10-30 2134 W5WZ          59  4      OH5NQ         59  15
QSO: 14296 PH 2016-10-30 2135 W5WZ          59  4      RU1A          59  16
QSO: 14291 PH 2016-10-30 2136 W5WZ          59  4      IR4M          59  15
QSO: 21295 PH 2016-10-30 2137 W5WZ          59  4      WP3DX         59  08
QSO: 21384 PH 2016-10-30 2137 W5WZ          59  4      8P9EH         59  08
QSO: 21422 PH 2016-10-30 2138 W5WZ          59  4      KP3Z          59  08
QSO: 21393 PH 2016-10-30 2138 W5WZ          59  4      YW4D          59  09
QSO: 21227 PH 2016-10-30 2138 W5WZ          59  4      PR5D          59  11
QSO: 21256 PH 2016-10-30 2138 W5WZ          59  4      PY2YU         59  11
QSO: 21261 PH 2016-10-30 2138 W5WZ          59  4      ZV5O          59  11
QSO: 21370 PH 2016-10-30 2141 W5WZ          59  4      6Y4V          59  08
QSO: 21351 PH 2016-10-30 2141 W5WZ          59  4      HC0E          59  10
QSO: 21234 PH 2016-10-30 2141 W5WZ          59  4      OA4SS         59  10
QSO: 14263 PH 2016-10-30 2142 W5WZ          59  4      ZD8W          59  36
QSO: 14234 PH 2016-10-30 2144 W5WZ          59  4      HK3C          59  09
QSO: 14207 PH 2016-10-30 2144 W5WZ          59  4      CX4BW         59  13
QSO: 14203 PH 2016-10-30 2145 W5WZ          59  4      P40L          59  09
QSO: 14347 PH 2016-10-30 2145 W5WZ          59  4      PJ4Q          59  09
QSO: 14275 PH 2016-10-30 2146 W5WZ          59  4      9Y4D          59  09
QSO: 14345 PH 2016-10-30 2146 W5WZ          59  4      8P5A          59  08
QSO: 14228 PH 2016-10-30 2146 W5WZ          59  4      WP4ONJ        59  08
QSO: 14303 PH 2016-10-30 2147 W5WZ          59  4      WP3DX         59  08
QSO: 14197 PH 2016-10-30 2147 W5WZ          59  4      FM5FJ         59  08
QSO: 14307 PH 2016-10-30 2147 W5WZ          59  4      VP9/N3AD      59  05
QSO: 14179 PH 2016-10-30 2148 W5WZ          59  4      TF3CW         59  40
QSO: 14309 PH 2016-10-30 2149 W5WZ          59  4      ES5TV         59  15
QSO: 14323 PH 2016-10-30 2149 W5WZ          59  4      YL2KO         59  15
QSO: 14200 PH 2016-10-30 2149 W5WZ          59  4      VE2IM         59  02
QSO: 14253 PH 2016-10-30 2150 W5WZ          59  4      IR4X          59  15
QSO: 14298 PH 2016-10-30 2150 W5WZ          59  4      VC2T          59  05
QSO: 21280 PH 2016-10-30 2152 W5WZ          59  4      CV5Q          59  13
QSO: 14245 PH 2016-10-30 2153 W5WZ          59  4      VE6AO         59  04
QSO: 14161 PH 2016-10-30 2154 W5WZ          59  4      VE6FI         59  04
QSO: 14273 PH 2016-10-30 2154 W5WZ          59  4      VE5PV         59  04
QSO:  7143 PH 2016-10-30 2155 W5WZ          59  4      WR4M          59  05
QSO:  7155 PH 2016-10-30 2157 W5WZ          59  4      CN2R          59  33
QSO:  7145 PH 2016-10-30 2158 W5WZ          59  4      VA3SWG        59  04
QSO: 21271 PH 2016-10-30 2200 W5WZ          59  4      CB1W          59  12
QSO: 21277 PH 2016-10-30 2200 W5WZ          59  4      WH7W          59  31
QSO: 14326 PH 2016-10-30 2203 W5WZ          59  4      P40W          59  09
QSO: 14225 PH 2016-10-30 2203 W5WZ          59  4      FY5KE         59  09
QSO: 14240 PH 2016-10-30 2204 W5WZ          59  4      HI3K          59  08
QSO: 14170 PH 2016-10-30 2207 W5WZ          59  4      N7AT          59  03
QSO: 21420 PH 2016-10-30 2208 W5WZ          59  4      VK4SDD        59  30
QSO: 21404 PH 2016-10-30 2210 W5WZ          59  4      AH0K          59  27
QSO: 21442 PH 2016-10-30 2210 W5WZ          59  4      KH6J          59  31
QSO: 21390 PH 2016-10-30 2211 W5WZ          59  4      KH6CJJ        59  31
QSO: 21330 PH 2016-10-30 2212 W5WZ          59  4      VE6SV         59  04
QSO: 21231 PH 2016-10-30 2213 W5WZ          59  4      VC7R          59  03
QSO: 21407 PH 2016-10-30 2213 W5WZ          59  4      JM1LPN        59  25
QSO: 21382 PH 2016-10-30 2214 W5WZ          59  4      JA3AOP        59  25
QSO: 21353 PH 2016-10-30 2214 W5WZ          59  4      JA7YRR        59  25
QSO: 21312 PH 2016-10-30 2215 W5WZ          59  4      JR5YCE        59  25
QSO: 14198 PH 2016-10-30 2218 W5WZ          59  4      CE6TC         59  12
QSO: 14270 PH 2016-10-30 2219 W5WZ          59  4      V3A           59  07
QSO: 14219 PH 2016-10-30 2219 W5WZ          59  4      TI1T          59  07
QSO: 14213 PH 2016-10-30 2220 W5WZ          59  4      LO7H          59  13
QSO: 14182 PH 2016-10-30 2220 W5WZ          59  4      HC5VF         59  10
QSO: 14184 PH 2016-10-30 2222 W5WZ          59  4      PJ2T          59  09
QSO: 14247 PH 2016-10-30 2222 W5WZ          59  4      PT5D          59  11
QSO: 14239 PH 2016-10-30 2223 W5WZ          59  4      T42A          59  08
QSO: 14226 PH 2016-10-30 2223 W5WZ          59  4      PY2YU         59  11
QSO: 14291 PH 2016-10-30 2224 W5WZ          59  4      KP3Z          59  08
QSO: 14305 PH 2016-10-30 2225 W5WZ          59  4      IO9A          59  15
QSO: 21423 PH 2016-10-30 2232 W5WZ          59  4      HR2DMR        59  07
QSO: 21318 PH 2016-10-30 2233 W5WZ          59  4      CB1H          59  12
QSO: 21304 PH 2016-10-30 2234 W5WZ          59  4      TI2OY         59  07
QSO: 21393 PH 2016-10-30 2235 W5WZ          59  4      W7XQ          59  03
QSO: 21223 PH 2016-10-30 2236 W5WZ          59  4      XE1KK         59  06
QSO:  7234 PH 2016-10-30 2238 W5WZ          59  4      NP2N          59  08
QSO:  7154 PH 2016-10-30 2239 W5WZ          59  4      VE3JEV        59  04
QSO:  7230 PH 2016-10-30 2240 W5WZ          59  4      YV5JBI        59  09
QSO:  7186 PH 2016-10-30 2241 W5WZ          59  4      ED8X          59  33
QSO:  7165 PH 2016-10-30 2241 W5WZ          59  4      CR3A          59  33
QSO:  7161 PH 2016-10-30 2242 W5WZ          59  4      VA3SZ         59  04
QSO:  7226 PH 2016-10-30 2242 W5WZ          59  4      NP3U          59  08
QSO:  7181 PH 2016-10-30 2243 W5WZ          59  4      9A7A          59  15
QSO:  7163 PH 2016-10-30 2244 W5WZ          59  4      HI3K          59  08
QSO: 14272 PH 2016-10-30 2246 W5WZ          59  4      CN2AA         59  33
QSO: 14237 PH 2016-10-30 2246 W5WZ          59  4      VE9AA         59  05
QSO: 14312 PH 2016-10-30 2247 W5WZ          59  4      ED7O          59  14
QSO: 14304 PH 2016-10-30 2248 W5WZ          59  4      CU2CR         59  14
QSO:  7110 PH 2016-10-30 2248 W5WZ          59  4      CN3A          59  33
QSO:  7171 PH 2016-10-30 2249 W5WZ          59  4      PJ2T          59  09
QSO:  7223 PH 2016-10-30 2250 W5WZ          59  4      VY2ZM         59  05
QSO:  7149 PH 2016-10-30 2251 W5WZ          59  4      T42A          59  08
QSO:  7184 PH 2016-10-30 2253 W5WZ          59  4      9A1P          59  15
QSO:  7175 PH 2016-10-30 2255 W5WZ          59  4      IR4X          59  15
QSO:  7201 PH 2016-10-30 2302 W5WZ          59  4      TI5W          59  07
QSO:  7168 PH 2016-10-30 2302 W5WZ          59  4      EI7M          59  14
QSO:  7240 PH 2016-10-30 2302 W5WZ          59  4      KP2M          59  08
QSO:  7179 PH 2016-10-30 2303 W5WZ          59  4      EA9LZ         59  33
QSO: 14327 PH 2016-10-30 2307 W5WZ          59  4      EF8R          59  33
END-OF-LOG:
