START-OF-LOG: 3.0
CALLSIGN: N7AT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2138001
NAME: Arizona Outlaws Contest Club
LOCATION: AZ
OPERATORS: K8IA KC7V NY7N
CLUB: ARIZONA OUTLAWS CONTEST CLUB
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5969.0
QSO: 14296 PH 2016-10-29 0001 N7AT          59  3      YN5Z          59  07     1
QSO: 14192 PH 2016-10-29 0040 N7AT          59  3      PR7AA         59  11     1
QSO: 14185 PH 2016-10-29 0041 N7AT          59  3      PY4MU         59  11     1
QSO: 14174 PH 2016-10-29 0042 N7AT          59  3      PY2YU         59  11     1
QSO: 14170 PH 2016-10-29 0042 N7AT          59  3      HK3C          59  09     1
QSO: 14168 PH 2016-10-29 0043 N7AT          59  3      CX4BW         59  13     1
QSO: 21310 PH 2016-10-29 0043 N7AT          59  3      NH2DX         59  27     0
QSO: 14158 PH 2016-10-29 0043 N7AT          59  3      KH6LC         59  31     1
QSO: 21318 PH 2016-10-29 0043 N7AT          59  3      ZP6A          59  11     0
QSO: 14195 PH 2016-10-29 0044 N7AT          59  3      TG9ANF        59  07     1
QSO: 21260 PH 2016-10-29 0044 N7AT          59  3      YE2A          59  28     0
QSO: 14205 PH 2016-10-29 0046 N7AT          59  3      BY5HB         59  24     1
QSO: 21332 PH 2016-10-29 0047 N7AT          59  3      T32AZ         59  31     0
QSO: 21358 PH 2016-10-29 0047 N7AT          59  3      HC2AO         59  10     0
QSO: 21335 PH 2016-10-29 0047 N7AT          59  3      JM1LPN        59  25     0
QSO: 21342 PH 2016-10-29 0047 N7AT          59  3      AH2R          59  27     0
QSO: 14312 PH 2016-10-29 0047 N7AT          59  3      N7RK          59  03     1
QSO: 21348 PH 2016-10-29 0048 N7AT          59  3      JA7YRR        59  25     0
QSO: 14312 PH 2016-10-29 0048 N7AT          59  3      JA2YGP        59  25     1
QSO: 21375 PH 2016-10-29 0049 N7AT          59  3      JI2ZEY        59  25     0
QSO: 21295 PH 2016-10-29 0049 N7AT          59  3      JE6RPM        59  25     0
QSO: 21312 PH 2016-10-29 0049 N7AT          59  3      JA7ZFN        59  25     0
QSO: 14227 PH 2016-10-29 0050 N7AT          59  3      VE7SCC        59  03     1
QSO: 21316 PH 2016-10-29 0050 N7AT          59  3      VK4QH         59  30     0
QSO: 21328 PH 2016-10-29 0050 N7AT          59  3      ZL3TE         59  32     0
QSO: 21355 PH 2016-10-29 0050 N7AT          59  3      JA3YBK        59  25     0
QSO: 14210 PH 2016-10-29 0050 N7AT          59  3      VA7FC         59  03     1
QSO: 21315 PH 2016-10-29 0051 N7AT          59  3      VK3GK         59  30     0
QSO: 21302 PH 2016-10-29 0051 N7AT          59  3      VK4NM         59  30     0
QSO: 21293 PH 2016-10-29 0051 N7AT          59  3      ZL4TT         59  32     0
QSO: 14246 PH 2016-10-29 0052 N7AT          59  3      JE6RPM        59  25     1
QSO: 14269 PH 2016-10-29 0052 N7AT          59  3      JA7YRR        59  25     1
QSO: 14275 PH 2016-10-29 0053 N7AT          59  3      VA7RR         59  03     1
QSO: 21289 PH 2016-10-29 0053 N7AT          59  3      YB0NSI        59  28     0
QSO: 21279 PH 2016-10-29 0053 N7AT          59  3      VK4KW         59  30     0
QSO: 21272 PH 2016-10-29 0054 N7AT          59  3      ZM1A          59  32     0
QSO: 14247 PH 2016-10-29 0055 N7AT          59  3      LT1F          59  13     1
QSO: 21219 PH 2016-10-29 0057 N7AT          59  3      KH7M          59  31     0
QSO: 14287 PH 2016-10-29 0057 N7AT          59  3      JH1EVD        59  25     1
QSO: 21377 PH 2016-10-29 0058 N7AT          59  3      JF1OPL        59  25     0
QSO: 21300 PH 2016-10-29 0059 N7AT          59  3      CE5JZO        59  12     0
QSO: 14287 PH 2016-10-29 0059 N7AT          59  3      JA1AAF        59  25     1
QSO: 14307 PH 2016-10-29 0059 N7AT          59  3      JR8YLW        59  25     1
QSO: 14177 PH 2016-10-29 0102 N7AT          59  3      TI1T          59  07     1
QSO: 21240 PH 2016-10-29 0102 N7AT          59  3      VK2XZ         59  30     0
QSO: 21243 PH 2016-10-29 0102 N7AT          59  3      JE1ZWT        59  25     0
QSO: 14287 PH 2016-10-29 0103 N7AT          59  3      JE1ZWT        59  25     1
QSO: 14287 PH 2016-10-29 0103 N7AT          59  3      JA6BZI        59  25     1
QSO: 14287 PH 2016-10-29 0103 N7AT          59  3      VA7VF         59  03     1
QSO: 14264 PH 2016-10-29 0105 N7AT          59  3      VE8GER        59  01     1
QSO: 14287 PH 2016-10-29 0106 N7AT          59  3      JA7YBB        59  25     1
QSO: 14287 PH 2016-10-29 0106 N7AT          59  3      JG4AKL        59  25     1
QSO: 14287 PH 2016-10-29 0106 N7AT          59  3      K9MWM         59  04     1
QSO: 14220 PH 2016-10-29 0108 N7AT          59  3      BG5BWZ        59  24     1
QSO: 21291 PH 2016-10-29 0108 N7AT          59  3      N7IR          59  03     0
QSO: 14287 PH 2016-10-29 0109 N7AT          59  3      JA4BUA        59  25     1
QSO: 14287 PH 2016-10-29 0109 N7AT          59  3      N6ET          59  03     1
QSO: 21291 PH 2016-10-29 0109 N7AT          59  3      K9DR          59  03     0
QSO: 14287 PH 2016-10-29 0110 N7AT          59  3      JJ0JML        59  25     1
QSO: 14287 PH 2016-10-29 0111 N7AT          59  3      WH6EXS        59  31     1
QSO: 14287 PH 2016-10-29 0112 N7AT          59  3      VE7JMN        59  03     1
QSO: 14287 PH 2016-10-29 0113 N7AT          59  3      JI3BFC        59  25     1
QSO: 21362 PH 2016-10-29 0114 N7AT          59  3      JA1BPA        59  25     0
QSO: 14287 PH 2016-10-29 0114 N7AT          59  3      JA7QVI        59  25     1
QSO: 21386 PH 2016-10-29 0115 N7AT          59  3      JR5YCE        59  25     0
QSO: 14287 PH 2016-10-29 0115 N7AT          59  3      W7XQ          59  03     1
QSO: 14287 PH 2016-10-29 0116 N7AT          59  3      KQ0C          59  04     1
QSO: 14272 PH 2016-10-29 0118 N7AT          59  3      CW5W          59  13     1
QSO: 14291 PH 2016-10-29 0118 N7AT          59  3      JA8RWU        59  25     1
QSO: 14244 PH 2016-10-29 0120 N7AT          59  3      OH8L          59  15     1
QSO: 14241 PH 2016-10-29 0120 N7AT          59  3      OH5NQ         59  15     1
QSO: 14287 PH 2016-10-29 0121 N7AT          59  3      JA2AXB        59  25     1
QSO: 21247 PH 2016-10-29 0122 N7AT          59  3      ZL7G          59  32     0
QSO: 14208 PH 2016-10-29 0123 N7AT          59  3      BA4TB         59  24     1
QSO: 14181 PH 2016-10-29 0124 N7AT          59  3      CB1H          59  12     1
QSO: 14172 PH 2016-10-29 0125 N7AT          59  3      ZP5CGL        59  11     1
QSO:  7131 PH 2016-10-29 0128 N7AT          59  3      WE3C          59  05     0
QSO: 14296 PH 2016-10-29 0132 N7AT          59  3      JH4UYB        59  25     1
QSO:  7139 PH 2016-10-29 0133 N7AT          59  3      T42A          59  08     0
QSO:  7153 PH 2016-10-29 0133 N7AT          59  3      PJ2T          59  09     0
QSO:  7145 PH 2016-10-29 0134 N7AT          59  3      EF8U          59  33     0
QSO:  7141 PH 2016-10-29 0135 N7AT          59  3      CN3A          59  33     0
QSO: 14308 PH 2016-10-29 0136 N7AT          59  3      JA7ZFN        59  25     1
QSO: 14299 PH 2016-10-29 0136 N7AT          59  3      JR2GRX        59  25     1
QSO: 14285 PH 2016-10-29 0137 N7AT          59  3      VE7GL         59  03     1
QSO:  7161 PH 2016-10-29 0137 N7AT          59  3      6W1RY         59  35     0
QSO:  7166 PH 2016-10-29 0139 N7AT          59  3      CR3A          59  33     0
QSO: 14185 PH 2016-10-29 0139 N7AT          59  3      BY2AA         59  24     1
QSO:  7165 PH 2016-10-29 0139 N7AT          59  3      HI3K          59  08     0
QSO:  7168 PH 2016-10-29 0140 N7AT          59  3      KP4BD         59  08     0
QSO: 14183 PH 2016-10-29 0140 N7AT          59  3      JT5DX         59  23     1
QSO:  7182 PH 2016-10-29 0141 N7AT          59  3      PJ4X          59  09     0
QSO:  7187 PH 2016-10-29 0141 N7AT          59  3      ED7O          59  14     0
QSO: 14183 PH 2016-10-29 0142 N7AT          59  3      JA1NUT        59  25     1
QSO:  7171 PH 2016-10-29 0142 N7AT          59  3      ED8X          59  33     0
QSO: 14261 PH 2016-10-29 0143 N7AT          59  3      JA3AOP        59  25     1
QSO: 14183 PH 2016-10-29 0144 N7AT          59  3      JK1NJH        59  25     1
QSO: 14183 PH 2016-10-29 0145 N7AT          59  3      KH6Y          59  31     1
QSO: 14183 PH 2016-10-29 0146 N7AT          59  3      KH6HU         59  31     1
QSO:  7177 PH 2016-10-29 0148 N7AT          59  3      EF8R          59  33     0
QSO: 14234 PH 2016-10-29 0148 N7AT          59  3      NH6WZ         59  31     1
QSO:  7173 PH 2016-10-29 0149 N7AT          59  3      NP3U          59  08     0
QSO: 14230 PH 2016-10-29 0149 N7AT          59  3      DS5DNO        59  25     1
QSO:  7207 PH 2016-10-29 0149 N7AT          59  3      WP3C          59  08     0
QSO:  7208 PH 2016-10-29 0150 N7AT          59  3      T48K          59  08     0
QSO:  7210 PH 2016-10-29 0152 N7AT          59  3      TI5M          59  07     0
QSO:  7214 PH 2016-10-29 0153 N7AT          59  3      KP3Z          59  08     0
QSO: 14278 PH 2016-10-29 0154 N7AT          59  3      JA3YBK        59  25     1
QSO:  7217 PH 2016-10-29 0154 N7AT          59  3      P40L          59  09     0
QSO: 14250 PH 2016-10-29 0155 N7AT          59  3      JI1ICF        59  25     1
QSO: 14170 PH 2016-10-29 0156 N7AT          59  3      AL7L          59  01     1
QSO:  7220 PH 2016-10-29 0157 N7AT          59  3      VP2MDG        59  08     0
QSO: 14265 PH 2016-10-29 0158 N7AT          59  3      JA3LEZ        59  25     1
QSO:  7196 PH 2016-10-29 0158 N7AT          59  3      EA9LZ         59  33     0
QSO: 14287 PH 2016-10-29 0159 N7AT          59  3      JR4OZR        59  25     1
QSO:  7192 PH 2016-10-29 0200 N7AT          59  3      ED8W          59  33     0
QSO:  7212 PH 2016-10-29 0200 N7AT          59  3      VY2TT         59  05     0
QSO: 14311 PH 2016-10-29 0200 N7AT          59  3      JR8VSE        59  25     1
QSO: 14257 PH 2016-10-29 0201 N7AT          59  3      E51AND        59  32     1
QSO:  7125 PH 2016-10-29 0201 N7AT          59  3      HK1AC         59  09     0
QSO: 14331 PH 2016-10-29 0203 N7AT          59  3      JM1LPN        59  25     1
QSO: 14336 PH 2016-10-29 0205 N7AT          59  3      JF2QNM        59  25     1
QSO: 14264 PH 2016-10-29 0206 N7AT          59  3      KL7RA         59  01     1
QSO:  7248 PH 2016-10-29 0211 N7AT          59  3      VE4VT         59  04     0
QSO:  7244 PH 2016-10-29 0212 N7AT          59  3      6Y4V          59  08     0
QSO:  7234 PH 2016-10-29 0212 N7AT          59  3      V26B          59  08     0
QSO:  7229 PH 2016-10-29 0212 N7AT          59  3      KP4PR         59  08     0
QSO:  3709 PH 2016-10-29 0214 N7AT          59  3      VY2TT         59  05     1
QSO:  3779 PH 2016-10-29 0215 N7AT          59  3      CN2AA         59  33     1
QSO:  7226 PH 2016-10-29 0216 N7AT          59  3      VE7SCC        59  03     0
QSO:  3766 PH 2016-10-29 0216 N7AT          59  3      VE3EJ         59  04     1
QSO:  7256 PH 2016-10-29 0216 N7AT          59  3      VE7SV         59  03     0
QSO:  3740 PH 2016-10-29 0216 N7AT          59  3      VC2T          59  05     1
QSO:  3696 PH 2016-10-29 0217 N7AT          59  3      VE3JM         59  04     1
QSO:  7232 PH 2016-10-29 0218 N7AT          59  3      8P5A          59  08     0
QSO:  7212 PH 2016-10-29 0220 N7AT          59  3      NP2N          59  08     0
QSO:  3627 PH 2016-10-29 0221 N7AT          59  3      KP2M          59  08     1
QSO:  3786 PH 2016-10-29 0222 N7AT          59  3      VE7GL         59  03     1
QSO:  3774 PH 2016-10-29 0222 N7AT          59  3      K2PM          59  04     1
QSO:  7216 PH 2016-10-29 0223 N7AT          59  3      PJ4Q          59  09     0
QSO:  7259 PH 2016-10-29 0224 N7AT          59  3      LT5V          59  13     0
QSO:  3777 PH 2016-10-29 0224 N7AT          59  3      VE3MIS        59  04     1
QSO:  3794 PH 2016-10-29 0225 N7AT          59  3      PJ4X          59  09     1
QSO:  7132 PH 2016-10-29 0227 N7AT          59  3      PW2D          59  11     0
QSO:  3748 PH 2016-10-29 0229 N7AT          59  3      VE9AA         59  05     1
QSO:  3701 PH 2016-10-29 0230 N7AT          59  3      VC3R          59  04     1
QSO:  3797 PH 2016-10-29 0231 N7AT          59  3      CN3A          59  33     1
QSO:  3764 PH 2016-10-29 0233 N7AT          59  3      PJ2T          59  09     1
QSO:  3758 PH 2016-10-29 0233 N7AT          59  3      XL3A          59  04     1
QSO:  7236 PH 2016-10-29 0233 N7AT          59  3      D4E           59  35     0
QSO:  3731 PH 2016-10-29 0234 N7AT          59  3      VE9CB         59  05     1
QSO:  7158 PH 2016-10-29 0240 N7AT          59  3      ZF1A          59  08     0
QSO:  3768 PH 2016-10-29 0241 N7AT          59  3      HI3K          59  08     1
QSO:  7204 PH 2016-10-29 0241 N7AT          59  3      PY2COY        59  11     0
QSO:  3761 PH 2016-10-29 0242 N7AT          59  3      VE3DC         59  04     1
QSO:  3745 PH 2016-10-29 0243 N7AT          59  3      VE3RA         59  04     1
QSO:  7204 PH 2016-10-29 0244 N7AT          59  3      TI5W          59  07     0
QSO:  3738 PH 2016-10-29 0244 N7AT          59  3      XE2X          59  06     1
QSO:  7225 PH 2016-10-29 0244 N7AT          59  3      KP4/K6DTT     59  08     0
QSO:  3718 PH 2016-10-29 0247 N7AT          59  3      T48K          59  08     1
QSO:  7136 PH 2016-10-29 0247 N7AT          59  3      T46A          59  08     0
QSO:  7128 PH 2016-10-29 0247 N7AT          59  3      KP2M          59  08     0
QSO:  7262 PH 2016-10-29 0247 N7AT          59  3      KP4KE         59  08     0
QSO:  1841 PH 2016-10-29 0252 N7AT          59  3      VE3EJ         59  04     1
QSO:  1829 PH 2016-10-29 0253 N7AT          59  3      VE3JM         59  04     1
QSO:  7155 PH 2016-10-29 0257 N7AT          59  3      FY5KE         59  09     0
QSO:  7150 PH 2016-10-29 0257 N7AT          59  3      YV4AW         59  09     0
QSO:  7253 PH 2016-10-29 0258 N7AT          59  3      ZV5O          59  11     0
QSO:  1863 PH 2016-10-29 0259 N7AT          59  3      VC2T          59  05     1
QSO:  7156 PH 2016-10-29 0300 N7AT          59  3      VE3UTT        59  04     0
QSO:  7190 PH 2016-10-29 0313 N7AT          59  3      D4C           59  35     0
QSO:  7181 PH 2016-10-29 0315 N7AT          59  3      HC2AO         59  10     0
QSO:  7069 PH 2016-10-29 0316 N7AT          59  3      VP5S          59  08     0
QSO:  7242 PH 2016-10-29 0322 N7AT          59  3      VE6WZ         59  04     0
QSO:  7172 PH 2016-10-29 0325 N7AT          59  3      LU1DK         59  13     0
QSO:  1842 PH 2016-10-29 0328 N7AT          59  3      PJ2T          59  09     1
QSO:  7137 PH 2016-10-29 0328 N7AT          59  3      ZP6A          59  11     0
QSO:  7135 PH 2016-10-29 0329 N7AT          59  3      T46A          59  08     0
QSO:  1827 PH 2016-10-29 0329 N7AT          59  3      VC3R          59  04     1
QSO:  7264 PH 2016-10-29 0338 N7AT          59  3      CB1H          59  12     0
QSO:  7234 PH 2016-10-29 0340 N7AT          59  3      CE3CT         59  12     0
QSO:  3657 PH 2016-10-29 0340 N7AT          59  3      WP3C          59  08     1
QSO:  7228 PH 2016-10-29 0340 N7AT          59  3      V3A           59  07     0
QSO:  7243 PH 2016-10-29 0341 N7AT          59  3      J69Z          59  08     0
QSO:  7140 PH 2016-10-29 0341 N7AT          59  3      YV5EMG        59  09     0
QSO:  7134 PH 2016-10-29 0342 N7AT          59  3      TI1T          59  07     0
QSO:  7131 PH 2016-10-29 0343 N7AT          59  3      OA4/XQ3SA     59  10     0
QSO:  3641 PH 2016-10-29 0346 N7AT          59  3      V47T          59  08     1
QSO:  3630 PH 2016-10-29 0346 N7AT          59  3      KP3Z          59  08     1
QSO:  7222 PH 2016-10-29 0347 N7AT          59  3      XE2CQ         59  06     0
QSO:  3758 PH 2016-10-29 0348 N7AT          59  3      PJ4Q          59  09     1
QSO:  7195 PH 2016-10-29 0351 N7AT          59  3      VP9/N3AD      59  05     0
QSO:  7225 PH 2016-10-29 0356 N7AT          59  3      YN5Z          59  07     0
QSO:  3718 PH 2016-10-29 0357 N7AT          59  3      KP4KE         59  08     1
QSO:  3610 PH 2016-10-29 0359 N7AT          59  3      V26B          59  08     1
QSO:  3700 PH 2016-10-29 0400 N7AT          59  3      VE7SCC        59  03     1
QSO:  7220 PH 2016-10-29 0401 N7AT          59  3      VE3RA         59  04     0
QSO:  3773 PH 2016-10-29 0404 N7AT          59  3      VE4VT         59  04     1
QSO:  7198 PH 2016-10-29 0404 N7AT          59  3      EA3PT         59  14     0
QSO:  7071 PH 2016-10-29 0431 N7AT          59  3      LP1H          59  13     0
QSO:  7234 PH 2016-10-29 0436 N7AT          59  3      VE6SV         59  04     0
QSO:  7243 PH 2016-10-29 0437 N7AT          59  3      KH6CJJ        59  31     0
QSO:  3770 PH 2016-10-29 0438 N7AT          59  3      8P5A          59  08     1
QSO:  7199 PH 2016-10-29 0438 N7AT          59  3      NP2P          59  08     0
QSO:  7211 PH 2016-10-29 0439 N7AT          59  3      YV6BXN        59  09     0
QSO:  3613 PH 2016-10-29 0441 N7AT          59  3      P40W          59  09     1
QSO:  3771 PH 2016-10-29 0442 N7AT          59  3      T46A          59  08     1
QSO:  7220 PH 2016-10-29 0447 N7AT          59  3      VE7GL         59  03     0
QSO:  3615 PH 2016-10-29 0447 N7AT          59  3      6Y4V          59  08     1
QSO:  7237 PH 2016-10-29 0448 N7AT          59  3      KH6LC         59  31     0
QSO:  7242 PH 2016-10-29 0448 N7AT          59  3      ZM4T          59  32     0
QSO:  7208 PH 2016-10-29 0450 N7AT          59  3      PQ5B          59  11     0
QSO:  3756 PH 2016-10-29 0456 N7AT          59  3      VE6KD         59  04     1
QSO:  7194 PH 2016-10-29 0456 N7AT          59  3      P40A          59  09     0
QSO:  3783 PH 2016-10-29 0457 N7AT          59  3      VP5S          59  08     1
QSO:  7191 PH 2016-10-29 0458 N7AT          59  3      VP5DX         59  08     0
QSO:  7185 PH 2016-10-29 0501 N7AT          59  3      PZ5K          59  09     0
QSO:  3776 PH 2016-10-29 0503 N7AT          59  3      ED8W          59  33     1
QSO:  7151 PH 2016-10-29 0503 N7AT          59  3      KH7CW         59  31     0
QSO:  7134 PH 2016-10-29 0505 N7AT          59  3      YV5TNT        59  09     0
QSO:  7196 PH 2016-10-29 0506 N7AT          59  3      HC0E          59  10     0
QSO:  3685 PH 2016-10-29 0509 N7AT          59  3      P40L          59  09     1
QSO:  7239 PH 2016-10-29 0512 N7AT          59  3      TI5/W4TTT     59  07     0
QSO:  3787 PH 2016-10-29 0512 N7AT          59  3      CN2R          59  33     1
QSO:  7174 PH 2016-10-29 0515 N7AT          59  3      TG9NMG        59  07     0
QSO:  3791 PH 2016-10-29 0516 N7AT          59  3      KH6J          59  31     1
QSO:  7156 PH 2016-10-29 0517 N7AT          59  3      PR7AA         59  11     0
QSO:  3794 PH 2016-10-29 0528 N7AT          59  3      VC7X          59  03     1
QSO:  7145 PH 2016-10-29 0529 N7AT          59  3      8P1W          59  08     0
QSO:  7143 PH 2016-10-29 0530 N7AT          59  3      ZD8W          59  36     0
QSO:  7201 PH 2016-10-29 0531 N7AT          59  3      KL7RA         59  01     0
QSO:  7165 PH 2016-10-29 0533 N7AT          59  3      9Y4W          59  09     0
QSO:  7148 PH 2016-10-29 0534 N7AT          59  3      KH7M          59  31     0
QSO:  7195 PH 2016-10-29 0535 N7AT          59  3      PS2T          59  11     0
QSO:  7219 PH 2016-10-29 0537 N7AT          59  3      YV4YC         59  09     0
QSO:  7215 PH 2016-10-29 0537 N7AT          59  3      V47T          59  08     0
QSO:  7211 PH 2016-10-29 0538 N7AT          59  3      KP2XX         59  08     0
QSO:  3721 PH 2016-10-29 0538 N7AT          59  3      FG4KH         59  08     1
QSO:  3759 PH 2016-10-29 0540 N7AT          59  3      FY5KE         59  09     1
QSO:  7200 PH 2016-10-29 0541 N7AT          59  3      CM2FRB        59  08     0
QSO:  3758 PH 2016-10-29 0541 N7AT          59  3      EF8R          59  33     1
QSO:  3797 PH 2016-10-29 0542 N7AT          59  3      EF8U          59  33     1
QSO:  3623 PH 2016-10-29 0543 N7AT          59  3      HI3TEJ        59  08     1
QSO:  7144 PH 2016-10-29 0543 N7AT          59  3      VE7WNK        59  03     0
QSO:  3724 PH 2016-10-29 0545 N7AT          59  3      YV4ET         59  09     1
QSO:  3654 PH 2016-10-29 0547 N7AT          59  3      CE3CT         59  12     1
QSO:  7127 PH 2016-10-29 0547 N7AT          59  3      ZW8T          59  11     0
QSO:  7276 PH 2016-10-29 0549 N7AT          59  3      ZL3X          59  32     0
QSO:  3634 PH 2016-10-29 0553 N7AT          59  3      CB1H          59  12     1
QSO:  7204 PH 2016-10-29 0606 N7AT          59  3      T48K          59  08     0
QSO:  3745 PH 2016-10-29 0609 N7AT          59  3      LP1H          59  13     1
QSO:  7139 PH 2016-10-29 0610 N7AT          59  3      CX9AU         59  13     0
QSO:  3704 PH 2016-10-29 0612 N7AT          59  3      TI5M          59  07     1
QSO:  3681 PH 2016-10-29 0616 N7AT          59  3      NP3U          59  08     1
QSO:  3754 PH 2016-10-29 0619 N7AT          59  3      EA1BD         59  14     1
