START-OF-LOG: 3.0
CALLSIGN: WA6KHK
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 429200
NAME: Frank Romano
LOCATION: ORG
OPERATORS: WA6KHK
CLUB: Southern California Contest Club
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WW DX Contest Log 4.3
SOAPBOX: Not many openings to Europe.Computer crash with 3 hours left.Nothing lost!
QSO: 14000 PH 2016-10-29 0045 WA6KHK        59  03     PP5JN         59  11     0
QSO: 14000 PH 2016-10-29 0049 WA6KHK        59  03     PZ5K          59  09     0
QSO: 14000 PH 2016-10-29 0050 WA6KHK        59  03     XE3DX         59  06     0
QSO: 14000 PH 2016-10-29 0051 WA6KHK        59  03     LO7H          59  13     0
QSO: 14000 PH 2016-10-29 0053 WA6KHK        59  03     D4C           59  35     0
QSO: 14000 PH 2016-10-29 0054 WA6KHK        59  03     V3A           59  07     0
QSO: 14000 PH 2016-10-29 0057 WA6KHK        59  03     LT1F          59  13     0
QSO: 14000 PH 2016-10-29 0058 WA6KHK        59  03     LU9MBY        59  13     0
QSO: 14000 PH 2016-10-29 0100 WA6KHK        59  03     LU9FHF        59  13     0
QSO: 14000 PH 2016-10-29 0103 WA6KHK        59  03     FY5KE         59  09     0
QSO: 14000 PH 2016-10-29 0106 WA6KHK        59  03     ZP5CGL        59  11     0
QSO: 14000 PH 2016-10-29 0109 WA6KHK        59  03     BG5BWZ        59  24     0
QSO: 14000 PH 2016-10-29 0110 WA6KHK        59  03     XE2B          59  06     0
QSO: 14000 PH 2016-10-29 0112 WA6KHK        59  03     BY5HB         59  24     0
QSO: 14000 PH 2016-10-29 0114 WA6KHK        59  03     JA7YRR        59  25     0
QSO: 14000 PH 2016-10-29 0115 WA6KHK        59  03     VA7RR         59  03     0
QSO: 14000 PH 2016-10-29 0116 WA6KHK        59  03     JA8RWU        59  25     0
QSO: 14000 PH 2016-10-29 0116 WA6KHK        59  03     JR2GRX        59  25     0
QSO: 14000 PH 2016-10-29 0117 WA6KHK        59  03     OH8L          59  15     0
QSO: 14000 PH 2016-10-29 0121 WA6KHK        59  03     CB1W          59  12     0
QSO: 14000 PH 2016-10-29 0124 WA6KHK        59  03     ZV5O          59  11     0
QSO: 14000 PH 2016-10-29 0127 WA6KHK        59  03     LT5X          59  13     0
QSO: 14000 PH 2016-10-29 0129 WA6KHK        59  03     PQ5B          59  11     0
QSO: 14000 PH 2016-10-29 0134 WA6KHK        59  03     JA7ZFN        59  25     0
QSO: 14000 PH 2016-10-29 0135 WA6KHK        59  03     JA7QVI        59  25     0
QSO: 14000 PH 2016-10-29 0136 WA6KHK        59  03     JH4UYB        59  25     0
QSO: 14000 PH 2016-10-29 0140 WA6KHK        59  03     JA3YBK        59  25     0
QSO: 14000 PH 2016-10-29 0141 WA6KHK        59  03     WN6K          59  03     0
QSO: 14000 PH 2016-10-29 0143 WA6KHK        59  03     NH6WZ         59  31     0
QSO: 14000 PH 2016-10-29 0205 WA6KHK        59  03     DS5DNO        59  25     0
QSO: 14000 PH 2016-10-29 0206 WA6KHK        59  03     KL7RA         59  01     0
QSO: 14000 PH 2016-10-29 0207 WA6KHK        59  03     JE6RPM        59  25     0
QSO: 14000 PH 2016-10-29 0208 WA6KHK        59  03     JR8YLW        59  25     0
QSO: 14000 PH 2016-10-29 0210 WA6KHK        59  03     JR8VSE        59  25     0
QSO: 14000 PH 2016-10-29 0210 WA6KHK        59  03     JM1LPN        59  25     0
QSO: 14000 PH 2016-10-29 0211 WA6KHK        59  03     JF2QNM        59  25     0
QSO: 14000 PH 2016-10-29 0214 WA6KHK        59  03     E51AND        59  32     0
QSO: 14000 PH 2016-10-29 0217 WA6KHK        59  03     AH0K          59  27     0
QSO: 14000 PH 2016-10-29 0223 WA6KHK        59  03     JT5DX         59  23     0
QSO: 14000 PH 2016-10-29 0225 WA6KHK        59  03     KH7CW         59  31     0
QSO:  7000 PH 2016-10-29 0232 WA6KHK        59  03     KC1XX         59  05     0
QSO:  7000 PH 2016-10-29 0234 WA6KHK        59  03     EF8U          59  33     0
QSO:  7000 PH 2016-10-29 0235 WA6KHK        59  03     HI3K          59  08     0
QSO:  7000 PH 2016-10-29 0237 WA6KHK        59  03     KP4BD         59  08     0
QSO:  7000 PH 2016-10-29 0238 WA6KHK        59  03     LU1DK         59  13     0
QSO:  7000 PH 2016-10-29 0239 WA6KHK        59  03     EF8R          59  33     0
QSO:  7000 PH 2016-10-29 0241 WA6KHK        59  03     PJ4X          59  09     0
QSO:  7000 PH 2016-10-29 0250 WA6KHK        59  03     6Y4V          59  08     0
QSO:  7000 PH 2016-10-29 0250 WA6KHK        59  03     VE7SV         59  03     0
QSO:  7000 PH 2016-10-29 0252 WA6KHK        59  03     KP3Z          59  08     0
QSO:  7000 PH 2016-10-29 0253 WA6KHK        59  03     TI5M          59  07     0
QSO:  7000 PH 2016-10-29 0307 WA6KHK        59  03     ZW8T          59  11     0
QSO:  7000 PH 2016-10-29 0309 WA6KHK        59  03     T42A          59  08     0
QSO:  7000 PH 2016-10-29 0310 WA6KHK        59  03     VE3UTT        59  04     0
QSO:  7000 PH 2016-10-29 0315 WA6KHK        59  03     KP2M          59  08     0
QSO:  7000 PH 2016-10-29 0325 WA6KHK        59  03     P40L          59  09     0
QSO:  7000 PH 2016-10-29 0326 WA6KHK        59  03     VE3RA         59  04     0
QSO:  7000 PH 2016-10-29 0329 WA6KHK        59  03     CE3CT         59  12     0
QSO:  7000 PH 2016-10-29 0330 WA6KHK        59  03     VA7ST         59  03     0
QSO:  7000 PH 2016-10-29 0331 WA6KHK        59  03     VE6WZ         59  04     0
QSO:  7000 PH 2016-10-29 0333 WA6KHK        59  03     PQ5B          59  11     0
QSO:  7000 PH 2016-10-29 0335 WA6KHK        59  03     TI5W          59  07     0
QSO:  7000 PH 2016-10-29 0336 WA6KHK        59  03     T48K          59  08     0
QSO:  7000 PH 2016-10-29 0341 WA6KHK        59  03     HK1AC         59  09     0
QSO:  7000 PH 2016-10-29 0344 WA6KHK        59  03     PJ2T          59  09     0
QSO:  7000 PH 2016-10-29 0344 WA6KHK        59  03     HC2AO         59  10     0
QSO:  7000 PH 2016-10-29 0349 WA6KHK        59  03     FY5KE         59  09     0
QSO:  7000 PH 2016-10-29 0355 WA6KHK        59  03     NP3U          59  08     0
QSO:  7000 PH 2016-10-29 0417 WA6KHK        59  03     6W1RY         59  35     0
QSO:  7000 PH 2016-10-29 0425 WA6KHK        59  03     PZ5K          59  09     0
QSO:  7000 PH 2016-10-29 0430 WA6KHK        59  03     ZF2A          59  08     0
QSO:  7000 PH 2016-10-29 1017 WA6KHK        59  03     V6Z           59  27     0
QSO:  7000 PH 2016-10-29 1018 WA6KHK        59  03     KH6LC         59  31     0
QSO:  7000 PH 2016-10-29 1019 WA6KHK        59  03     RW0CN         59  19     0
QSO:  7000 PH 2016-10-29 1021 WA6KHK        59  03     JI2ZEY        59  25     0
QSO:  7000 PH 2016-10-29 1023 WA6KHK        59  03     KH7M          59  31     0
QSO:  7000 PH 2016-10-29 1028 WA6KHK        59  03     RT0F          59  19     0
QSO:  7000 PH 2016-10-29 1029 WA6KHK        59  03     JR4OZR        59  25     0
QSO:  7000 PH 2016-10-29 1031 WA6KHK        59  03     KH7CW         59  31     0
QSO:  7000 PH 2016-10-29 1032 WA6KHK        59  03     JH4UYB        59  25     0
QSO:  7000 PH 2016-10-29 1033 WA6KHK        59  03     8P5A          59  08     0
QSO:  7000 PH 2016-10-29 1034 WA6KHK        59  03     VK4KW         59  30     0
QSO:  7000 PH 2016-10-29 1036 WA6KHK        59  03     HC0E          59  10     0
QSO:  7000 PH 2016-10-29 1039 WA6KHK        59  03     JA3YBK        59  25     0
QSO:  7000 PH 2016-10-29 1043 WA6KHK        59  03     P40W          59  09     0
QSO:  7000 PH 2016-10-29 1045 WA6KHK        59  03     ZF1A          59  08     0
QSO:  7000 PH 2016-10-29 1046 WA6KHK        59  03     KH6J          59  31     0
QSO:  7000 PH 2016-10-29 1047 WA6KHK        59  03     JE1ZWT        59  25     0
QSO:  7000 PH 2016-10-29 1055 WA6KHK        59  03     VP5DX         59  08     0
QSO:  7000 PH 2016-10-29 1057 WA6KHK        59  03     T46A          59  08     0
QSO:  7000 PH 2016-10-29 1103 WA6KHK        59  03     BY5HB         59  24     0
QSO:  7000 PH 2016-10-29 1107 WA6KHK        59  03     VK6NC         59  29     0
QSO:  7000 PH 2016-10-29 1107 WA6KHK        59  03     JR5YCE        59  25     0
QSO:  7000 PH 2016-10-29 1116 WA6KHK        59  03     VK4NM         59  30     0
QSO:  3500 PH 2016-10-29 1141 WA6KHK        59  03     KH6J          59  31     0
QSO:  3500 PH 2016-10-29 1142 WA6KHK        59  03     KH6LC         59  31     0
QSO:  3500 PH 2016-10-29 1145 WA6KHK        59  03     VE3EJ         59  04     0
QSO:  3500 PH 2016-10-29 1147 WA6KHK        59  03     XE2ST         59  06     0
QSO:  3500 PH 2016-10-29 1149 WA6KHK        59  03     N7AT          59  03     0
QSO:  3500 PH 2016-10-29 1150 WA6KHK        59  03     N6RO          59  03     0
QSO:  3500 PH 2016-10-29 1153 WA6KHK        59  03     K3LR          59  05     0
QSO:  3500 PH 2016-10-29 1154 WA6KHK        59  03     VE7GL         59  03     0
QSO:  7000 PH 2016-10-29 1221 WA6KHK        59  03     VK3IO         59  30     0
QSO:  7000 PH 2016-10-29 1223 WA6KHK        59  03     JR2GRX        59  25     0
QSO:  7000 PH 2016-10-29 1238 WA6KHK        59  03     JA7ZFN        59  25     0
QSO:  7000 PH 2016-10-29 1239 WA6KHK        59  03     VA7FC         59  03     0
QSO:  7000 PH 2016-10-29 1244 WA6KHK        59  03     VE3DC         59  04     0
QSO:  7000 PH 2016-10-29 1245 WA6KHK        59  03     JI1ICF        59  25     0
QSO:  7000 PH 2016-10-29 1246 WA6KHK        59  03     JE6RPM        59  25     0
QSO:  7000 PH 2016-10-29 1259 WA6KHK        59  03     DU1EV         59  27     0
QSO:  7000 PH 2016-10-29 1301 WA6KHK        59  03     JH3EDG        59  25     0
QSO:  7000 PH 2016-10-29 1310 WA6KHK        59  03     YC3DY         59  28     0
QSO:  7000 PH 2016-10-29 1319 WA6KHK        59  03     ZL1AM         59  32     0
QSO:  7000 PH 2016-10-29 1322 WA6KHK        59  03     XE2CQ         59  06     0
QSO:  7000 PH 2016-10-29 1345 WA6KHK        59  03     AH0K          59  27     0
QSO:  7000 PH 2016-10-29 1347 WA6KHK        59  03     ZM1A          59  32     0
QSO: 14000 PH 2016-10-29 1357 WA6KHK        59  03     TI1T          59  07     0
QSO: 14000 PH 2016-10-29 1409 WA6KHK        59  03     6Y4V          59  08     0
QSO: 14000 PH 2016-10-29 1410 WA6KHK        59  03     TI5M          59  07     0
QSO: 14000 PH 2016-10-29 1415 WA6KHK        59  03     NP3U          59  08     0
QSO: 14000 PH 2016-10-29 1416 WA6KHK        59  03     VE2BWL        59  05     0
QSO: 14000 PH 2016-10-29 1419 WA6KHK        59  03     EI7M          59  14     0
QSO: 14000 PH 2016-10-29 1421 WA6KHK        59  03     T42A          59  08     0
QSO: 14000 PH 2016-10-29 1445 WA6KHK        59  03     IR8C          59  15     0
QSO: 14000 PH 2016-10-29 1446 WA6KHK        59  03     EI0R          59  14     0
QSO: 14000 PH 2016-10-29 1449 WA6KHK        59  03     CN2AA         59  33     0
QSO: 14000 PH 2016-10-29 1452 WA6KHK        59  03     HK1T          59  09     0
QSO: 14000 PH 2016-10-29 1453 WA6KHK        59  03     VE6SV         59  04     0
QSO: 21000 PH 2016-10-29 1458 WA6KHK        59  03     CN2R          59  33     0
QSO: 21000 PH 2016-10-29 1459 WA6KHK        59  03     W5MX          59  04     0
QSO: 21000 PH 2016-10-29 1501 WA6KHK        59  03     P40A          59  09     0
QSO: 21000 PH 2016-10-29 1501 WA6KHK        59  03     CB1W          59  12     0
QSO: 21000 PH 2016-10-29 1503 WA6KHK        59  03     YV1YLY        59  09     0
QSO: 21000 PH 2016-10-29 1512 WA6KHK        59  03     PJ2T          59  09     0
QSO: 21000 PH 2016-10-29 1513 WA6KHK        59  03     HI3TEJ        59  08     0
QSO: 21000 PH 2016-10-29 1514 WA6KHK        59  03     OA4TT         59  10     0
QSO: 21000 PH 2016-10-29 1524 WA6KHK        59  03     T48K          59  08     0
QSO: 21000 PH 2016-10-29 1525 WA6KHK        59  03     PX2B          59  11     0
QSO: 21000 PH 2016-10-29 1529 WA6KHK        59  03     ED8W          59  33     0
QSO: 21000 PH 2016-10-29 1530 WA6KHK        59  03     HK1X          59  09     0
QSO: 21000 PH 2016-10-29 1531 WA6KHK        59  03     WW4LL         59  05     0
QSO: 21000 PH 2016-10-29 1532 WA6KHK        59  03     XL3A          59  04     0
QSO: 21000 PH 2016-10-29 1537 WA6KHK        59  03     TI5M          59  07     0
QSO: 21000 PH 2016-10-29 1539 WA6KHK        59  03     XE1KK         59  06     0
QSO: 21000 PH 2016-10-29 1542 WA6KHK        59  03     HP2BWJ        59  07     0
QSO: 21000 PH 2016-10-29 1546 WA6KHK        59  03     VP9/N3AD      59  05     0
QSO: 21000 PH 2016-10-29 1551 WA6KHK        59  03     WP4WW         59  08     0
QSO: 21000 PH 2016-10-29 1555 WA6KHK        59  03     KP2M          59  08     0
QSO: 21000 PH 2016-10-29 1600 WA6KHK        59  03     CR3A          59  33     0
QSO: 21000 PH 2016-10-29 1610 WA6KHK        59  03     VP5S          59  08     0
QSO: 21000 PH 2016-10-29 1610 WA6KHK        59  03     LU1DK         59  13     0
QSO: 21000 PH 2016-10-29 1612 WA6KHK        59  03     VE3GYL        59  04     0
QSO: 21000 PH 2016-10-29 1614 WA6KHK        59  03     ZF9CW         59  08     0
QSO: 21000 PH 2016-10-29 1617 WA6KHK        59  03     ZF1A          59  08     0
QSO: 21000 PH 2016-10-29 1619 WA6KHK        59  03     PJ4X          59  09     0
QSO: 21000 PH 2016-10-29 1636 WA6KHK        59  03     CR2B          59  14     0
QSO: 21000 PH 2016-10-29 1637 WA6KHK        59  03     EF8C          59  33     0
QSO: 21000 PH 2016-10-29 1639 WA6KHK        59  03     D4C           59  35     0
QSO: 21000 PH 2016-10-29 1641 WA6KHK        59  03     P40L          59  09     0
QSO: 21000 PH 2016-10-29 1643 WA6KHK        59  03     PJ4Q          59  09     0
QSO: 21000 PH 2016-10-29 1644 WA6KHK        59  03     FY5KE         59  09     0
QSO: 21000 PH 2016-10-29 1704 WA6KHK        59  03     NP2N          59  08     0
QSO: 21000 PH 2016-10-29 1719 WA6KHK        59  03     VC7R          59  03     0
QSO: 21000 PH 2016-10-29 1720 WA6KHK        59  03     HK3C          59  09     0
QSO: 21000 PH 2016-10-29 1721 WA6KHK        59  03     ZX5J          59  11     0
QSO: 21000 PH 2016-10-29 1722 WA6KHK        59  03     KH6J          59  31     0
QSO: 21000 PH 2016-10-29 1724 WA6KHK        59  03     PJ7PL         59  08     0
QSO: 28000 PH 2016-10-29 1834 WA6KHK        59  03     FY5KE         59  09     0
QSO: 28000 PH 2016-10-29 1835 WA6KHK        59  03     ZY2A          59  11     0
QSO: 28000 PH 2016-10-29 1836 WA6KHK        59  03     LU1DK         59  13     0
QSO: 28000 PH 2016-10-29 1837 WA6KHK        59  03     CW1DC         59  13     0
QSO: 28000 PH 2016-10-29 1838 WA6KHK        59  03     LQ7E          59  13     0
QSO: 28000 PH 2016-10-29 1840 WA6KHK        59  03     CV7S          59  13     0
QSO: 28000 PH 2016-10-29 1842 WA6KHK        59  03     PV2P          59  11     0
QSO: 28000 PH 2016-10-29 1843 WA6KHK        59  03     LW3DBW        59  13     0
QSO: 28000 PH 2016-10-29 1854 WA6KHK        59  03     WA4HHC        59  05     0
QSO: 28000 PH 2016-10-29 1855 WA6KHK        59  03     LP7D          59  13     0
QSO: 28000 PH 2016-10-29 1855 WA6KHK        59  03     CB1W          59  12     0
QSO: 28000 PH 2016-10-29 1856 WA6KHK        59  03     WP3C          59  08     0
QSO: 28000 PH 2016-10-29 1859 WA6KHK        59  03     HI3TEJ        59  08     0
QSO: 28000 PH 2016-10-29 1901 WA6KHK        59  03     V47T          59  08     0
QSO: 28000 PH 2016-10-29 1901 WA6KHK        59  03     ZD8W          59  36     0
QSO: 28000 PH 2016-10-29 1905 WA6KHK        59  03     CE0Y/NO9E     59  12     0
QSO: 28000 PH 2016-10-29 1909 WA6KHK        59  03     KH6LC         59  31     0
QSO: 28000 PH 2016-10-29 1911 WA6KHK        59  03     PJ4X          59  09     0
QSO: 28000 PH 2016-10-29 1916 WA6KHK        59  03     PZ5K          59  09     0
QSO: 28000 PH 2016-10-29 1919 WA6KHK        59  03     PJ2T          59  09     0
QSO: 28000 PH 2016-10-29 1920 WA6KHK        59  03     NP2P          59  08     0
QSO: 28000 PH 2016-10-29 1921 WA6KHK        59  03     KP2M          59  08     0
QSO: 28000 PH 2016-10-29 1959 WA6KHK        59  03     VP6AH         59  32     0
QSO: 28000 PH 2016-10-29 2002 WA6KHK        59  03     LU2VCR        59  13     0
QSO: 28000 PH 2016-10-29 2004 WA6KHK        59  03     LW5DPG        59  13     0
QSO: 28000 PH 2016-10-29 2006 WA6KHK        59  03     LU7DV         59  13     0
QSO: 28000 PH 2016-10-29 2006 WA6KHK        59  03     PQ5B          59  11     0
QSO: 28000 PH 2016-10-29 2007 WA6KHK        59  03     LU3MAM        59  13     0
QSO: 28000 PH 2016-10-29 2008 WA6KHK        59  03     ZV5O          59  11     0
QSO: 28000 PH 2016-10-29 2009 WA6KHK        59  03     K5KG          59  05     0
QSO: 28000 PH 2016-10-29 2010 WA6KHK        59  03     PW2D          59  11     0
QSO: 28000 PH 2016-10-29 2011 WA6KHK        59  03     HK3TK         59  09     0
QSO: 28000 PH 2016-10-29 2013 WA6KHK        59  03     VK4KW         59  30     0
QSO: 28000 PH 2016-10-29 2015 WA6KHK        59  03     L77D          59  13     0
QSO: 28000 PH 2016-10-29 2021 WA6KHK        59  03     PP5BLU        59  11     0
QSO: 28000 PH 2016-10-29 2023 WA6KHK        59  03     PY2TO         59  11     0
QSO: 28000 PH 2016-10-29 2024 WA6KHK        59  03     CV5Q          59  13     0
QSO: 28000 PH 2016-10-29 2025 WA6KHK        59  03     LO7H          59  13     0
QSO: 28000 PH 2016-10-29 2026 WA6KHK        59  03     CX2DK         59  13     0
QSO: 28000 PH 2016-10-29 2027 WA6KHK        59  03     ZX2V          59  11     0
QSO: 28000 PH 2016-10-29 2028 WA6KHK        59  03     FM5AN         59  08     0
QSO: 28000 PH 2016-10-29 2034 WA6KHK        59  03     PY5FO         59  11     0
QSO: 28000 PH 2016-10-29 2036 WA6KHK        59  03     PU2WDX        59  11     0
QSO: 28000 PH 2016-10-29 2037 WA6KHK        59  03     PU5DUD        59  11     0
QSO: 28000 PH 2016-10-29 2040 WA6KHK        59  03     PU8TAS        59  11     0
QSO: 28000 PH 2016-10-29 2045 WA6KHK        59  03     HC0E          59  10     0
QSO: 21000 PH 2016-10-29 2054 WA6KHK        59  03     A31MM         59  32     0
QSO: 21000 PH 2016-10-29 2106 WA6KHK        59  03     PZ5K          59  09     0
QSO: 21000 PH 2016-10-29 2106 WA6KHK        59  03     TI1T          59  07     0
QSO: 21000 PH 2016-10-29 2109 WA6KHK        59  03     T46A          59  08     0
QSO: 21000 PH 2016-10-29 2111 WA6KHK        59  03     HP3SS         59  07     0
QSO: 21000 PH 2016-10-29 2114 WA6KHK        59  03     VK4KW         59  30     0
QSO: 21000 PH 2016-10-29 2119 WA6KHK        59  03     FM1HN         59  08     0
QSO: 21000 PH 2016-10-29 2127 WA6KHK        59  03     ZD8W          59  36     0
QSO: 21000 PH 2016-10-29 2128 WA6KHK        59  03     VP5DX         59  08     0
QSO: 21000 PH 2016-10-29 2131 WA6KHK        59  03     V47T          59  08     0
QSO: 21000 PH 2016-10-29 2137 WA6KHK        59  03     CW5W          59  13     0
QSO: 21000 PH 2016-10-29 2139 WA6KHK        59  03     8P5A          59  08     0
QSO: 21000 PH 2016-10-29 2140 WA6KHK        59  03     JM1LPN        59  25     0
QSO: 21000 PH 2016-10-29 2141 WA6KHK        59  03     KL7RA         59  01     0
QSO: 21000 PH 2016-10-29 2142 WA6KHK        59  03     HC0E          59  10     0
QSO: 21000 PH 2016-10-29 2146 WA6KHK        59  03     T8TH          59  27     0
QSO: 21000 PH 2016-10-29 2150 WA6KHK        59  03     JA2AXB        59  25     0
QSO: 21000 PH 2016-10-29 2151 WA6KHK        59  03     YV2CAR        59  09     0
QSO: 21000 PH 2016-10-29 2152 WA6KHK        59  03     JQ1BVI        59  25     0
QSO: 21000 PH 2016-10-29 2154 WA6KHK        59  03     V26B          59  08     0
QSO: 21000 PH 2016-10-29 2156 WA6KHK        59  03     YV6YV         59  09     0
QSO: 21000 PH 2016-10-29 2157 WA6KHK        59  03     NH2DX         59  27     0
QSO: 21000 PH 2016-10-29 2158 WA6KHK        59  03     JI2ZEY        59  25     0
QSO: 21000 PH 2016-10-29 2200 WA6KHK        59  03     KH6LC         59  31     0
QSO: 21000 PH 2016-10-29 2201 WA6KHK        59  03     V6Z           59  27     0
QSO: 21000 PH 2016-10-29 2202 WA6KHK        59  03     JA7QVI        59  25     0
QSO: 21000 PH 2016-10-29 2204 WA6KHK        59  03     YN5Z          59  07     0
QSO: 21000 PH 2016-10-29 2208 WA6KHK        59  03     CE0Y/NO9E     59  12     0
QSO: 21000 PH 2016-10-29 2228 WA6KHK        59  03     AH2R          59  27     0
QSO: 21000 PH 2016-10-29 2230 WA6KHK        59  03     CE3DNP        59  12     0
QSO: 21000 PH 2016-10-29 2232 WA6KHK        59  03     HQ1LEO        59  07     0
QSO: 21000 PH 2016-10-29 2232 WA6KHK        59  03     KH7M          59  31     0
QSO: 21000 PH 2016-10-29 2233 WA6KHK        59  03     AH0K          59  27     0
QSO: 21000 PH 2016-10-29 2237 WA6KHK        59  03     KH7CW         59  31     0
QSO: 21000 PH 2016-10-29 2243 WA6KHK        59  03     TG9IIN        59  07     0
QSO: 21000 PH 2016-10-29 2244 WA6KHK        59  03     NH7AA         59  31     0
QSO: 21000 PH 2016-10-29 2246 WA6KHK        59  03     CE6TC         59  12     0
QSO: 21000 PH 2016-10-29 2248 WA6KHK        59  03     BM0DX         59  24     0
QSO: 14000 PH 2016-10-29 2254 WA6KHK        59  03     SJ2W          59  14     0
QSO: 14000 PH 2016-10-29 2257 WA6KHK        59  03     TF3CW         59  40     0
QSO: 14000 PH 2016-10-29 2301 WA6KHK        59  03     VO2NS         59  02     0
QSO: 14000 PH 2016-10-29 2307 WA6KHK        59  03     9Y4D          59  09     0
QSO: 14000 PH 2016-10-29 2310 WA6KHK        59  03     V47T          59  08     0
QSO: 14000 PH 2016-10-29 2312 WA6KHK        59  03     P40L          59  09     0
QSO: 14000 PH 2016-10-29 2315 WA6KHK        59  03     FM5FJ         59  08     0
QSO: 14000 PH 2016-10-29 2323 WA6KHK        59  03     NP2N          59  08     0
QSO: 14000 PH 2016-10-29 2340 WA6KHK        59  03     ZD8W          59  36     0
QSO: 14000 PH 2016-10-29 2356 WA6KHK        59  03     VE6AO         59  04     0
QSO: 14000 PH 2016-10-29 2358 WA6KHK        59  03     RW0CN         59  19     0
QSO: 14000 PH 2016-10-30 0003 WA6KHK        59  03     ZP6A          59  11     0
QSO: 14000 PH 2016-10-30 0004 WA6KHK        59  03     NL7W          59  01     0
QSO: 14000 PH 2016-10-30 0005 WA6KHK        59  03     XE2AA         59  06     0
QSO: 14000 PH 2016-10-30 0011 WA6KHK        59  03     CX5UA         59  13     0
QSO: 14000 PH 2016-10-30 0016 WA6KHK        59  03     AL7LO         59  01     0
QSO: 14000 PH 2016-10-30 0021 WA6KHK        59  03     KC1ELB        59  05     0
QSO: 14000 PH 2016-10-30 0021 WA6KHK        59  03     KL1JP         59  01     0
QSO: 14000 PH 2016-10-30 0024 WA6KHK        59  03     VE6RA         59  04     0
