START-OF-LOG: 3.0
CALLSIGN: W2JC
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 107217
NAME: Jim Cooper
LOCATION: NNJ
OPERATORS: W2JC
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: I was just going to do this one for new countries --
SOAPBOX: then ended up working 23 hours!
SOAPBOX: The multiplier effect sure is effective at keeping one going
QSO: 21386 PH 2016-10-29 1658 W2JC          59  5      KP2M          59  08
QSO: 21381 PH 2016-10-29 1659 W2JC          59  5      PJ2T          59  09
QSO: 21356 PH 2016-10-29 1702 W2JC          59  5      KP3Z          59  08
QSO: 21304 PH 2016-10-29 1709 W2JC          59  5      KU2M          59  05
QSO: 21316 PH 2016-10-29 1717 W2JC          59  5      EA7ATX        59  14
QSO: 21244 PH 2016-10-29 1724 W2JC          59  5      HK3C          59  09
QSO: 21246 PH 2016-10-29 1725 W2JC          59  5      HK1X          59  01
QSO: 21214 PH 2016-10-29 1736 W2JC          59  5      VP5S          59  08
QSO: 21255 PH 2016-10-29 1741 W2JC          59  5      KP2XX         59  08
QSO: 21259 PH 2016-10-29 1742 W2JC          59  5      ZX5J          59  11
QSO: 21277 PH 2016-10-29 1745 W2JC          59  5      PX2B          59  11
QSO: 21283 PH 2016-10-29 1747 W2JC          59  5      PY2ZZ         59  11
QSO: 21297 PH 2016-10-29 1749 W2JC          59  5      WP4PGY        59  08
QSO: 21318 PH 2016-10-29 1755 W2JC          59  5      HK3JJH        59  09
QSO: 21328 PH 2016-10-29 1755 W2JC          59  5      KP4/K6DTT     59  08
QSO: 21350 PH 2016-10-29 1808 W2JC          59  5      VA7QD         59  03
QSO: 21333 PH 2016-10-29 1810 W2JC          59  5      KH6LC         59  31
QSO: 21324 PH 2016-10-29 1818 W2JC          59  5      YV2CAR        59  09
QSO: 21313 PH 2016-10-29 1822 W2JC          59  5      EF8U          59  33
QSO: 21305 PH 2016-10-29 1828 W2JC          59  5      ZF1A          59  08
QSO: 21302 PH 2016-10-29 1828 W2JC          59  5      ZV5O          59  11
QSO: 21284 PH 2016-10-29 1839 W2JC          59  5      TI5M          59  07
QSO: 21264 PH 2016-10-29 1840 W2JC          59  5      LT1F          59  13
QSO: 21240 PH 2016-10-29 1846 W2JC          59  5      ZM4T          59  32
QSO: 21218 PH 2016-10-29 1848 W2JC          59  5      V3A           59  07
QSO: 21233 PH 2016-10-29 1850 W2JC          59  5      HP3SS         59  07
QSO: 21261 PH 2016-10-29 1856 W2JC          59  5      NH6Y          59  31
QSO: 21242 PH 2016-10-29 1857 W2JC          59  5      VC7R          59  03
QSO: 21243 PH 2016-10-29 1911 W2JC          59  5      T42A          59  08
QSO: 21273 PH 2016-10-29 1925 W2JC          59  5      TG9IIN        59  07
QSO: 21281 PH 2016-10-29 1927 W2JC          59  5      KH6J          59  31
QSO: 21293 PH 2016-10-29 1931 W2JC          59  5      N5YA          59  04
QSO: 21265 PH 2016-10-29 1939 W2JC          59  5      VK4NM         59  30
QSO: 21255 PH 2016-10-29 2005 W2JC          59  5      TI1T          59  07
QSO: 28483 PH 2016-10-29 2009 W2JC          59  5      PQ5B          59  11
QSO: 28455 PH 2016-10-29 2013 W2JC          59  5      CX2DK         59  13
QSO: 28390 PH 2016-10-29 2017 W2JC          59  5      PJ4X          59  09
QSO: 28378 PH 2016-10-29 2019 W2JC          59  5      PJ2T          59  09
QSO: 21221 PH 2016-10-29 2032 W2JC          59  5      CE3CT         59  12
QSO: 21272 PH 2016-10-29 2037 W2JC          59  5      LP1H          59  13
QSO: 21282 PH 2016-10-29 2043 W2JC          59  5      PS2T          59  11
QSO: 21315 PH 2016-10-29 2045 W2JC          59  5      ZP6A          59  11
QSO: 21318 PH 2016-10-29 2046 W2JC          59  5      ZY2A          59  11
QSO: 21331 PH 2016-10-29 2054 W2JC          59  5      ZF9CW         59  08
QSO: 21340 PH 2016-10-29 2100 W2JC          59  5      8P5A          59  08
QSO: 21348 PH 2016-10-29 2101 W2JC          59  5      YN5Z          59  07
QSO: 21358 PH 2016-10-29 2102 W2JC          59  5      OA6Q          59  10
QSO: 21365 PH 2016-10-29 2103 W2JC          59  5      PY2YU         59  11
QSO: 21372 PH 2016-10-29 2103 W2JC          59  5      PJ7PL         59  08
QSO: 21396 PH 2016-10-29 2115 W2JC          59  5      LW1EUD        59  13
QSO: 21409 PH 2016-10-29 2121 W2JC          59  5      HC0E          59  10
QSO: 21415 PH 2016-10-29 2123 W2JC          59  5      CX5UA         59  13
QSO: 21443 PH 2016-10-29 2125 W2JC          59  5      TI7/W5AP      59  07
QSO: 21447 PH 2016-10-29 2128 W2JC          59  5      ZZ2T          59  11
QSO: 21378 PH 2016-10-29 2131 W2JC          59  5      OA4O          59  10
QSO: 21375 PH 2016-10-29 2132 W2JC          59  5      PZ5K          59  09
QSO: 21343 PH 2016-10-29 2133 W2JC          59  5      V47T          59  08
QSO: 21328 PH 2016-10-29 2135 W2JC          59  5      PT2CM         59  11
QSO: 21324 PH 2016-10-29 2143 W2JC          59  5      PY1VOY        59  11
QSO: 21330 PH 2016-10-29 2144 W2JC          59  5      PT5D          59  11
QSO: 21314 PH 2016-10-29 2146 W2JC          59  5      CO6HLP        59  08
QSO: 21308 PH 2016-10-29 2147 W2JC          59  5      CM2FRB        59  08
QSO: 21307 PH 2016-10-29 2149 W2JC          59  5      XR6N          59  12
QSO: 21274 PH 2016-10-29 2153 W2JC          59  5      HC2AO         59  10
QSO: 21251 PH 2016-10-29 2156 W2JC          59  5      WS7X          59  04
QSO: 21245 PH 2016-10-29 2157 W2JC          59  5      KP4KE         59  08
QSO: 21203 PH 2016-10-29 2200 W2JC          59  5      CW5W          59  13
QSO: 21269 PH 2016-10-29 2205 W2JC          59  5      PY2UD         59  11
QSO: 21325 PH 2016-10-29 2217 W2JC          59  5      KH7CW         59  31
QSO: 14290 PH 2016-10-29 2230 W2JC          59  5      VP5S          59  08
QSO: 14343 PH 2016-10-29 2230 W2JC          59  5      T48K          59  08
QSO: 14311 PH 2016-10-29 2233 W2JC          59  5      PQ5B          59  11
QSO: 14302 PH 2016-10-29 2233 W2JC          59  5      ZX2V          59  11
QSO: 14263 PH 2016-10-29 2237 W2JC          59  5      9Y4D          59  09
QSO: 14182 PH 2016-10-29 2244 W2JC          59  5      TI1T          59  07
QSO: 14184 PH 2016-10-29 2246 W2JC          59  5      VP5DX         59  08
QSO: 14198 PH 2016-10-29 2248 W2JC          59  5      TF3CW         59  40
QSO: 14201 PH 2016-10-29 2249 W2JC          59  5      OH8X          59  15
QSO: 14227 PH 2016-10-29 2251 W2JC          59  5      PS2T          59  11
QSO: 14242 PH 2016-10-29 2252 W2JC          59  5      VA7RR         59  03
QSO: 14257 PH 2016-10-29 2301 W2JC          59  5      VO2NS         59  02
QSO: 14344 PH 2016-10-29 2308 W2JC          59  5      PT4T          59  11
QSO: 14309 PH 2016-10-29 2318 W2JC          59  5      V47T          59  08
QSO: 14239 PH 2016-10-29 2325 W2JC          59  5      VE3UTT        59  04
QSO: 14226 PH 2016-10-29 2330 W2JC          59  5      FY5KE         59  09
QSO: 14219 PH 2016-10-29 2331 W2JC          59  5      K2QB          59  05
QSO: 14159 PH 2016-10-29 2340 W2JC          59  5      VC3R          59  04
QSO:  7183 PH 2016-10-29 2344 W2JC          59  5      ED8W          59  33
QSO:  7190 PH 2016-10-29 2346 W2JC          59  5      ED8X          59  33
QSO:  7178 PH 2016-10-29 2347 W2JC          59  5      VC2T          59  05
QSO:  7199 PH 2016-10-29 2352 W2JC          59  5      W1NA          59  05
QSO:  7195 PH 2016-10-29 2352 W2JC          59  5      VE3DC         59  04
QSO:  7163 PH 2016-10-29 2353 W2JC          59  5      VE9AA         59  05
QSO:  7134 PH 2016-10-29 2355 W2JC          59  5      K3LR          59  05
QSO:  7220 PH 2016-10-29 2357 W2JC          59  5      XL3A          59  04
QSO:  7227 PH 2016-10-29 2358 W2JC          59  5      VP5S          59  08
QSO:  7176 PH 2016-10-30 0000 W2JC          59  5      VE3MIS        59  04
QSO:  7156 PH 2016-10-30 0007 W2JC          59  5      WW4LL         59  05
QSO:  7182 PH 2016-10-30 0013 W2JC          59  5      EA9LZ         59  33
QSO: 14175 PH 2016-10-30 0053 W2JC          59  5      KH6LC         59  31
QSO: 14187 PH 2016-10-30 0149 W2JC          59  5      HK1T          59  09
QSO:  7085 PH 2016-10-30 0156 W2JC          59  5      CN2AA         59  33
QSO:  7144 PH 2016-10-30 0159 W2JC          59  5      T42A          59  08
QSO:  7154 PH 2016-10-30 0200 W2JC          59  5      VP5DX         59  08
QSO:  7166 PH 2016-10-30 0202 W2JC          59  5      T46A          59  08
QSO:  7186 PH 2016-10-30 0204 W2JC          59  5      VE2DXY        59  02
QSO:  7190 PH 2016-10-30 0207 W2JC          59  5      VE6AO         59  04
QSO:  7193 PH 2016-10-30 0209 W2JC          59  5      VE7GL         59  03
QSO:  7222 PH 2016-10-30 0218 W2JC          59  5      VO2NS         59  02
QSO:  7237 PH 2016-10-30 0223 W2JC          59  5      VE6WZ         59  04
QSO:  7194 PH 2016-10-30 0228 W2JC          59  5      KP4BD         59  08
QSO:  7186 PH 2016-10-30 0233 W2JC          59  5      KP3Z          59  08
QSO:  7169 PH 2016-10-30 0314 W2JC          59  5      HK1AC         59  09
QSO: 21433 PH 2016-10-30 1344 W2JC          59  5      HI3TEJ        59  08
QSO: 21362 PH 2016-10-30 1346 W2JC          59  5      CR6T          59  14
QSO: 21356 PH 2016-10-30 1349 W2JC          59  5      CX1AV         59  13
QSO: 21351 PH 2016-10-30 1349 W2JC          59  5      FG4KH         59  08
QSO: 21401 PH 2016-10-30 1352 W2JC          59  5      CE3DNP        59  12
QSO: 21405 PH 2016-10-30 1355 W2JC          59  5      NP3LY         59  08
QSO: 21387 PH 2016-10-30 1355 W2JC          59  5      D4CD          59  35
QSO: 21369 PH 2016-10-30 1359 W2JC          59  5      9Z4DZ         59  21
QSO: 21370 PH 2016-10-30 1405 W2JC          59  5      NP3U          59  08
QSO: 21332 PH 2016-10-30 1406 W2JC          59  5      6W1RY         59  35
QSO: 21324 PH 2016-10-30 1408 W2JC          59  5      ED1R          59  14
QSO: 21306 PH 2016-10-30 1410 W2JC          59  5      ED7O          59  14
QSO: 21297 PH 2016-10-30 1412 W2JC          59  5      CN2AA         59  33
QSO: 21310 PH 2016-10-30 1417 W2JC          59  5      TM6M          59  14
QSO: 21314 PH 2016-10-30 1418 W2JC          59  5      CR6P          59  14
QSO: 21257 PH 2016-10-30 1421 W2JC          59  5      ED8W          59  33
QSO: 21226 PH 2016-10-30 1423 W2JC          59  5      FM5DN         59  08
QSO: 21235 PH 2016-10-30 1715 W2JC          59  5      E77A          59  15
QSO: 21261 PH 2016-10-30 1720 W2JC          59  5      CN2R          59  33
QSO: 28417 PH 2016-10-30 1726 W2JC          59  5      PS2T          59  11
QSO: 28390 PH 2016-10-30 1728 W2JC          59  5      PJ4Q          59  09
QSO: 28355 PH 2016-10-30 1730 W2JC          59  5      PV2P          59  11
QSO: 28347 PH 2016-10-30 1731 W2JC          59  5      P40L          59  09
QSO: 28342 PH 2016-10-30 1732 W2JC          59  5      TI5/W4TTT     59  07
QSO: 28330 PH 2016-10-30 1733 W2JC          59  5      PY2YU         59  11
QSO: 28327 PH 2016-10-30 1734 W2JC          59  5      CW5W          59  13
QSO: 28312 PH 2016-10-30 1737 W2JC          59  5      ZZ2T          59  11
QSO: 28427 PH 2016-10-30 1743 W2JC          59  5      XE1B          59  06
QSO: 28435 PH 2016-10-30 1747 W2JC          59  5      LU7HN         59  13
QSO: 28478 PH 2016-10-30 1753 W2JC          59  5      LP1H          59  13
QSO: 21261 PH 2016-10-30 1817 W2JC          59  5      NH7AA         59  31
QSO: 21315 PH 2016-10-30 1830 W2JC          59  5      VE6SV         59  04
QSO: 21318 PH 2016-10-30 1846 W2JC          59  5      VE5PV         59  04
QSO: 21336 PH 2016-10-30 1853 W2JC          59  5      F5MUX         59  14
QSO: 21330 PH 2016-10-30 1854 W2JC          59  5      IB4X          59  15
QSO: 21385 PH 2016-10-30 1904 W2JC          59  5      D4C           59  35
QSO: 21383 PH 2016-10-30 1908 W2JC          59  5      8P9EH         59  08
QSO: 21239 PH 2016-10-30 1956 W2JC          59  5      ZD8W          59  36
QSO: 21219 PH 2016-10-30 2001 W2JC          59  5      KH7M          59  31
QSO: 21234 PH 2016-10-30 2003 W2JC          59  5      OA4SS         59  10
QSO: 21248 PH 2016-10-30 2004 W2JC          59  5      KP4PR         59  08
QSO: 21258 PH 2016-10-30 2007 W2JC          59  5      XL3A          59  04
QSO: 21274 PH 2016-10-30 2008 W2JC          59  5      CB1H          59  12
QSO: 21277 PH 2016-10-30 2010 W2JC          59  5      PW2D          59  11
QSO: 21280 PH 2016-10-30 2025 W2JC          59  5      CV5Q          59  13
QSO: 21386 PH 2016-10-30 2102 W2JC          59  5      VA7VF         59  03
QSO: 21392 PH 2016-10-30 2103 W2JC          59  5      YW4D          59  09
QSO: 21337 PH 2016-10-30 2104 W2JC          59  5      LU8YE         59  13
QSO: 21324 PH 2016-10-30 2105 W2JC          59  5      NP2N          59  08
QSO: 21304 PH 2016-10-30 2117 W2JC          59  5      TI2OY         59  07
QSO: 21264 PH 2016-10-30 2133 W2JC          59  5      LU1DK         59  13
QSO: 14240 PH 2016-10-30 2147 W2JC          59  5      HI3K          59  08
QSO: 14252 PH 2016-10-30 2147 W2JC          59  5      PJ4X          59  09
QSO: 14294 PH 2016-10-30 2148 W2JC          59  5      PZ5K          59  09
QSO: 14305 PH 2016-10-30 2150 W2JC          59  5      KP2M          59  08
QSO: 14296 PH 2016-10-30 2205 W2JC          59  5      RU1A          59  16
QSO: 14236 PH 2016-10-30 2210 W2JC          59  5      OH0V          59  15
QSO: 14226 PH 2016-10-30 2215 W2JC          59  5      PY2YU         59  11
QSO: 14203 PH 2016-10-30 2220 W2JC          59  5      P40L          59  09
QSO: 14184 PH 2016-10-30 2224 W2JC          59  5      PJ2T          59  09
QSO: 14176 PH 2016-10-30 2227 W2JC          59  5      PR7AA         59  11
QSO: 14159 PH 2016-10-30 2228 W2JC          59  5      CB1W          59  12
QSO: 14185 PH 2016-10-30 2241 W2JC          59  5      CR5T          59  14
QSO: 14247 PH 2016-10-30 2256 W2JC          59  5      PT5D          59  11
QSO: 14245 PH 2016-10-30 2257 W2JC          59  5      PW2D          59  11
QSO: 14250 PH 2016-10-30 2257 W2JC          59  5      PT7ZT         59  11
QSO: 14275 PH 2016-10-30 2301 W2JC          59  5      HI3TEJ        59  08
QSO: 14282 PH 2016-10-30 2302 W2JC          59  5      HC2AO         59  10
QSO: 14289 PH 2016-10-30 2303 W2JC          59  5      LP1H          59  13
QSO: 14286 PH 2016-10-30 2304 W2JC          59  5      LU8YE         59  13
QSO: 14312 PH 2016-10-30 2311 W2JC          59  5      V26B          59  08
QSO: 14327 PH 2016-10-30 2313 W2JC          59  5      NP3U          59  08
QSO: 14333 PH 2016-10-30 2313 W2JC          59  5      P40W          59  09
QSO: 14340 PH 2016-10-30 2315 W2JC          59  5      PJ4Q          59  09
QSO: 14345 PH 2016-10-30 2317 W2JC          59  5      8P5A          59  08
QSO: 14336 PH 2016-10-30 2319 W2JC          59  5      D4C           59  35
QSO: 14317 PH 2016-10-30 2319 W2JC          59  5      YW4D          59  09
QSO: 14298 PH 2016-10-30 2321 W2JC          59  5      VC7X          59  03
QSO: 14305 PH 2016-10-30 2323 W2JC          59  5      XE2JS         59  06
QSO: 14316 PH 2016-10-30 2326 W2JC          59  5      KP3Z          59  08
QSO: 14270 PH 2016-10-30 2330 W2JC          59  5      HI8JSG        59  08
QSO: 14257 PH 2016-10-30 2335 W2JC          59  5      CE3CT         59  12
QSO: 14241 PH 2016-10-30 2338 W2JC          59  5      CB1H          59  12
QSO: 14234 PH 2016-10-30 2340 W2JC          59  5      HK3C          59  09
QSO: 14213 PH 2016-10-30 2342 W2JC          59  5      LO7H          59  13
QSO: 14195 PH 2016-10-30 2353 W2JC          59  5      PY2COY        59  11
QSO: 14209 PH 2016-10-30 2355 W2JC          59  5      TI7/W5AP      59  07
END-OF-LOG:
