START-OF-LOG: 3.0
CALLSIGN: N6YMM
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 88711
NAME: Dave Millhouse
LOCATION: OR
OPERATORS: N6YMM
CLUB: Central Oregon DX Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: I enjoyed CQWWSSB despite miserable weather and band conditions!
QSO: 14282 PH 2016-10-29 0107 N6YMM         59  3      ZW8T          59  11
QSO: 14291 PH 2016-10-29 0108 N6YMM         59  3      JA8RWU        59  25
QSO: 14180 PH 2016-10-29 0115 N6YMM         59  3      ZD8W          59  36
QSO: 14207 PH 2016-10-29 0117 N6YMM         59  3      CE3CT         59  12
QSO: 14285 PH 2016-10-29 0122 N6YMM         59  3      VE7GL         59  03
QSO: 14190 PH 2016-10-29 0128 N6YMM         59  3      LT5X          59  13
QSO: 14247 PH 2016-10-29 0130 N6YMM         59  3      LT1F          59  13
QSO: 14281 PH 2016-10-29 0131 N6YMM         59  3      JE6RPM        59  25
QSO: 14289 PH 2016-10-29 0135 N6YMM         59  3      HC0E          59  10
QSO: 14294 PH 2016-10-29 0137 N6YMM         59  3      JJ0JML        59  25
QSO: 14299 PH 2016-10-29 0138 N6YMM         59  3      JR2GRX        59  25
QSO: 14320 PH 2016-10-29 0139 N6YMM         59  3      JA7QVI        59  25
QSO: 14233 PH 2016-10-29 0144 N6YMM         59  3      NH6WZ         59  31
QSO: 14288 PH 2016-10-29 0149 N6YMM         59  3      KL4SD         59  01
QSO:  7165 PH 2016-10-29 0210 N6YMM         59  3      HI3K          59  08
QSO:  7212 PH 2016-10-29 0215 N6YMM         59  3      NP2N          59  08
QSO:  7217 PH 2016-10-29 0216 N6YMM         59  3      P40L          59  09
QSO:  7168 PH 2016-10-29 0227 N6YMM         59  3      KP4BD         59  08
QSO:  3647 PH 2016-10-29 0259 N6YMM         59  3      VE3BW         59  04
QSO:  3738 PH 2016-10-29 0304 N6YMM         59  3      XE6X          59  06
QSO:  3771 PH 2016-10-29 0306 N6YMM         59  3      VE7GL         59  03
QSO:  3764 PH 2016-10-29 0312 N6YMM         59  3      PJ2T          59  09
QSO:  7139 PH 2016-10-29 0326 N6YMM         59  3      T42A          59  08
QSO:  7158 PH 2016-10-29 0329 N6YMM         59  3      ZF1A          59  08
QSO:  7209 PH 2016-10-29 0333 N6YMM         59  3      PQ5B          59  11
QSO:  7244 PH 2016-10-29 0334 N6YMM         59  3      6Y4V          59  08
QSO:  7154 PH 2016-10-29 0342 N6YMM         59  3      HC2AO         59  10
QSO:  7173 PH 2016-10-29 0445 N6YMM         59  3      NP3U          59  08
QSO:  7151 PH 2016-10-29 0451 N6YMM         59  3      KH7CW         59  31
QSO:  7236 PH 2016-10-29 0519 N6YMM         59  3      KH6LC         59  31
QSO:  3771 PH 2016-10-29 0534 N6YMM         59  3      T46A          59  08
QSO:  3790 PH 2016-10-29 0537 N6YMM         59  3      KH6J          59  31
QSO:  3685 PH 2016-10-29 0542 N6YMM         59  3      P40L          59  09
QSO:  3700 PH 2016-10-29 0543 N6YMM         59  3      VE7SCC        59  03
QSO:  3733 PH 2016-10-29 0543 N6YMM         59  3      VE3RA         59  04
QSO:  3667 PH 2016-10-29 0549 N6YMM         59  3      VE3EJ         59  04
QSO:  3730 PH 2016-10-29 0608 N6YMM         59  3      XE2X          59  06
QSO:  3736 PH 2016-10-29 0610 N6YMM         59  3      KP2M          59  08
QSO:  3655 PH 2016-10-29 0614 N6YMM         59  3      WP3C          59  08
QSO:  3767 PH 2016-10-29 0616 N6YMM         59  3      HI3K          59  08
QSO:  3760 PH 2016-10-29 1327 N6YMM         59  3      JR8YLW        59  25
QSO:  7137 PH 2016-10-29 1339 N6YMM         59  3      ZM1A          59  32
QSO:  7160 PH 2016-10-29 1341 N6YMM         59  3      JA3YBK        59  25
QSO:  7175 PH 2016-10-29 1342 N6YMM         59  3      ZL1AM         59  32
QSO:  7182 PH 2016-10-29 1345 N6YMM         59  3      JH4UYB        59  25
QSO:  7193 PH 2016-10-29 1346 N6YMM         59  3      VK4KW         59  30
QSO:  7180 PH 2016-10-29 1352 N6YMM         59  3      JH3EDG        59  25
QSO:  7191 PH 2016-10-29 1353 N6YMM         59  3      JA7ZFN        59  25
QSO:  7195 PH 2016-10-29 1355 N6YMM         59  3      JE1ZWT        59  25
QSO:  7141 PH 2016-10-29 1359 N6YMM         59  3      YC3DY         59  28
QSO: 14210 PH 2016-10-29 1455 N6YMM         59  3      T42A          59  08
QSO:  7127 PH 2016-10-29 1508 N6YMM         59  3      JI2ZEY        59  25
QSO:  7131 PH 2016-10-29 1509 N6YMM         59  3      XE2CQ         59  06
QSO:  7171 PH 2016-10-29 1512 N6YMM         59  3      RT0F          59  19
QSO:  7201 PH 2016-10-29 1516 N6YMM         59  3      VK4NM         59  30
QSO:  7169 PH 2016-10-29 1521 N6YMM         59  3      JR8YLW        59  25
QSO:  7192 PH 2016-10-29 1524 N6YMM         59  3      JI2ZJS        59  25
QSO: 21223 PH 2016-10-29 1630 N6YMM         59  3      ZS1TMJ        59  38
QSO: 21243 PH 2016-10-29 1631 N6YMM         59  3      VE3GYL        59  04
QSO: 21255 PH 2016-10-29 1631 N6YMM         59  3      KP2XX         59  08
QSO: 21301 PH 2016-10-29 1633 N6YMM         59  3      VP9/N3AD      59  05
QSO: 21337 PH 2016-10-29 1639 N6YMM         59  3      VP5DX         59  08
QSO: 21341 PH 2016-10-29 1640 N6YMM         59  3      VE3EJ         59  04
QSO: 21345 PH 2016-10-29 1643 N6YMM         59  3      PJ4X          59  09
QSO: 21381 PH 2016-10-29 1644 N6YMM         59  3      PJ2T          59  09
QSO: 21233 PH 2016-10-29 1647 N6YMM         59  3      HP3SS         59  07
QSO: 21242 PH 2016-10-29 1649 N6YMM         59  3      TG9ADM        59  07
QSO: 21270 PH 2016-10-29 1650 N6YMM         59  3      VC3R          59  04
QSO: 21313 PH 2016-10-29 1656 N6YMM         59  3      VP2MDG        59  08
QSO: 21367 PH 2016-10-29 1657 N6YMM         59  3      V26B          59  08
QSO: 21382 PH 2016-10-29 1659 N6YMM         59  3      WP3DX         59  08
QSO: 21302 PH 2016-10-29 1703 N6YMM         59  3      XE2PXZ        59  06
QSO: 21416 PH 2016-10-29 1708 N6YMM         59  3      XE1KK         59  06
QSO: 21246 PH 2016-10-29 1709 N6YMM         59  3      HK1X          59  09
QSO: 21307 PH 2016-10-29 1711 N6YMM         59  3      CB1W          59  12
QSO: 21365 PH 2016-10-29 1714 N6YMM         59  3      NP2N          59  08
QSO: 21387 PH 2016-10-29 1714 N6YMM         59  3      KP2M          59  08
QSO: 28433 PH 2016-10-29 1758 N6YMM         59  3      ZY2A          59  11
QSO: 28465 PH 2016-10-29 1800 N6YMM         59  3      PW2D          59  11
QSO: 21230 PH 2016-10-29 1811 N6YMM         59  3      VE3MIS        59  04
QSO: 21281 PH 2016-10-29 1815 N6YMM         59  3      KH6J          59  31
QSO: 21297 PH 2016-10-29 1817 N6YMM         59  3      WP4PGY        59  08
QSO: 21334 PH 2016-10-29 1819 N6YMM         59  3      KH6LC         59  31
QSO: 21378 PH 2016-10-29 1820 N6YMM         59  3      XE2B          59  06
QSO: 21417 PH 2016-10-29 1821 N6YMM         59  3      KP4RV         59  08
QSO: 21252 PH 2016-10-29 1825 N6YMM         59  3      CE2CT         59  12
QSO: 21215 PH 2016-10-29 1829 N6YMM         59  3      A31MM         59  32
QSO: 21260 PH 2016-10-29 1832 N6YMM         59  3      ZX5J          59  11
QSO: 21393 PH 2016-10-29 1842 N6YMM         59  3      WP4WW         59  08
QSO: 21227 PH 2016-10-29 2008 N6YMM         59  3      YV1YLY        59  09
QSO: 14178 PH 2016-10-29 2017 N6YMM         59  3      KH6J          59  31
QSO: 14214 PH 2016-10-29 2018 N6YMM         59  3      HI3K          59  08
QSO: 14167 PH 2016-10-29 2343 N6YMM         59  3      ZV5O          59  11
QSO: 14190 PH 2016-10-29 2348 N6YMM         59  3      TI1T          59  07
QSO: 14221 PH 2016-10-29 2349 N6YMM         59  3      VY1AAA        59  01
QSO: 14280 PH 2016-10-29 2355 N6YMM         59  3      KH7CW         59  31
QSO: 14284 PH 2016-10-29 2358 N6YMM         59  3      LP1H          59  13
QSO: 14312 PH 2016-10-30 0000 N6YMM         59  3      PQ5B          59  11
QSO: 14336 PH 2016-10-30 0001 N6YMM         59  3      XE1EE         59  06
QSO: 14172 PH 2016-10-30 0035 N6YMM         59  3      AL7LO         59  01
QSO: 14163 PH 2016-10-30 0039 N6YMM         59  3      KH7M          59  31
QSO: 14182 PH 2016-10-30 0054 N6YMM         59  3      ZY2A          59  11
QSO: 14287 PH 2016-10-30 0056 N6YMM         59  3      AL7L          59  01
QSO: 14270 PH 2016-10-30 0200 N6YMM         59  3      JI2ZEY        59  25
QSO: 14184 PH 2016-10-30 0204 N6YMM         59  3      KL7RA         59  01
QSO:  7150 PH 2016-10-30 0210 N6YMM         59  3      VE2BWL        59  05
QSO:  7160 PH 2016-10-30 0211 N6YMM         59  3      XE2S          59  06
QSO:  7169 PH 2016-10-30 0214 N6YMM         59  3      HK1AC         59  09
QSO:  7188 PH 2016-10-30 0215 N6YMM         59  3      KH6J          59  31
QSO:  7198 PH 2016-10-30 0216 N6YMM         59  3      PJ2T          59  09
QSO:  7220 PH 2016-10-30 0217 N6YMM         59  3      8P5A          59  08
QSO:  7132 PH 2016-10-30 0220 N6YMM         59  3      CB1H          59  12
QSO:  7154 PH 2016-10-30 0225 N6YMM         59  3      VP5DX         59  08
QSO:  7255 PH 2016-10-30 0227 N6YMM         59  3      WP2C          59  08
QSO:  7201 PH 2016-10-30 0229 N6YMM         59  3      PS2T          59  11
QSO:  7134 PH 2016-10-30 0230 N6YMM         59  3      PJ4X          59  09
QSO:  7163 PH 2016-10-30 0237 N6YMM         59  3      KP2M          59  08
QSO:  7202 PH 2016-10-30 0247 N6YMM         59  3      V47T          59  08
QSO:  7223 PH 2016-10-30 0253 N6YMM         59  3      KL7RA         59  01
QSO:  7243 PH 2016-10-30 0254 N6YMM         59  3      NP2P          59  08
QSO:  7245 PH 2016-10-30 0257 N6YMM         59  3      VC2T          59  05
QSO:  7228 PH 2016-10-30 0303 N6YMM         59  3      PZ5K          59  09
QSO:  7241 PH 2016-10-30 0306 N6YMM         59  3      VP5S          59  08
QSO:  7142 PH 2016-10-30 0308 N6YMM         59  3      TI5W          59  07
QSO:  7222 PH 2016-10-30 0315 N6YMM         59  3      V26B          59  08
QSO:  7219 PH 2016-10-30 0320 N6YMM         59  3      CV5Q          59  13
QSO:  3704 PH 2016-10-30 0337 N6YMM         59  3      VE3DC         59  04
QSO:  3706 PH 2016-10-30 0337 N6YMM         59  3      VE5PV         59  04
QSO:  3710 PH 2016-10-30 0338 N6YMM         59  3      VC3R          59  04
QSO:  3758 PH 2016-10-30 0348 N6YMM         59  3      VE6FI         59  04
QSO:  7138 PH 2016-10-30 0516 N6YMM         59  3      KH7M          59  31
QSO:  7200 PH 2016-10-30 0529 N6YMM         59  3      ZV5O          59  11
QSO:  7208 PH 2016-10-30 0530 N6YMM         59  3      T48K          59  08
QSO:  7188 PH 2016-10-30 0544 N6YMM         59  3      T32AZ         59  31
QSO:  7205 PH 2016-10-30 0556 N6YMM         59  3      YV4YC         59  09
QSO:  7157 PH 2016-10-30 1303 N6YMM         59  3      JF2QNM        59  25
QSO:  7165 PH 2016-10-30 1519 N6YMM         59  3      V6Z           59  27
QSO: 14238 PH 2016-10-30 1533 N6YMM         59  3      6Y4V          59  08
QSO: 14222 PH 2016-10-30 1638 N6YMM         59  3      NH6Y          59  31
QSO: 21283 PH 2016-10-30 1651 N6YMM         59  3      HI3K          59  08
QSO: 21333 PH 2016-10-30 1654 N6YMM         59  3      T46A          59  08
QSO: 21390 PH 2016-10-30 1700 N6YMM         59  3      FY5KE         59  09
QSO: 21415 PH 2016-10-30 1708 N6YMM         59  3      HR2DMR        59  07
QSO: 21323 PH 2016-10-30 1742 N6YMM         59  3      CE0Y/NO9G     59  12
QSO: 21253 PH 2016-10-30 1747 N6YMM         59  3      TI1T          59  07
QSO: 21257 PH 2016-10-30 1749 N6YMM         59  3      XL3A          59  04
QSO: 21352 PH 2016-10-30 1752 N6YMM         59  3      VY2ZM         59  05
QSO: 21212 PH 2016-10-30 1755 N6YMM         59  3      YV2CAR        59  09
QSO: 21349 PH 2016-10-30 1803 N6YMM         59  3      VA3YP         59  04
QSO: 21408 PH 2016-10-30 1808 N6YMM         59  3      V47T          59  08
QSO: 21338 PH 2016-10-30 1812 N6YMM         59  3      8P5A          59  08
QSO: 21228 PH 2016-10-30 1950 N6YMM         59  3      T32AZ         59  31
QSO: 21271 PH 2016-10-30 1952 N6YMM         59  3      VE3RA         59  04
QSO: 21302 PH 2016-10-30 1952 N6YMM         59  3      NH7AA         59  31
QSO: 21219 PH 2016-10-30 1954 N6YMM         59  3      KH7M          59  31
QSO: 21330 PH 2016-10-30 1958 N6YMM         59  3      VK4SDD        59  30
QSO: 14249 PH 2016-10-30 2006 N6YMM         59  3      VE2BWL        59  05
QSO: 14268 PH 2016-10-30 2006 N6YMM         59  3      VC2T          59  05
QSO: 14174 PH 2016-10-30 2009 N6YMM         59  3      VE3VEE        59  04
QSO: 21263 PH 2016-10-30 2019 N6YMM         59  3      ZF1A          59  08
QSO: 21278 PH 2016-10-30 2020 N6YMM         59  3      PW2D          59  11
QSO: 21392 PH 2016-10-30 2025 N6YMM         59  3      YW4D          59  09
QSO: 21417 PH 2016-10-30 2026 N6YMM         59  3      PX2B          59  11
QSO: 21430 PH 2016-10-30 2028 N6YMM         59  3      YV6YV         59  09
QSO: 21437 PH 2016-10-30 2029 N6YMM         59  3      PJ5B          59  08
QSO: 21348 PH 2016-10-30 2054 N6YMM         59  3      WH7W          59  31
QSO: 21295 PH 2016-10-30 2102 N6YMM         59  3      LP1H          59  13
QSO: 21310 PH 2016-10-30 2103 N6YMM         59  3      CB1H          59  12
QSO: 21422 PH 2016-10-30 2111 N6YMM         59  3      KP3Z          59  08
QSO: 14179 PH 2016-10-30 2114 N6YMM         59  3      VE3EJ         59  04
QSO: 14201 PH 2016-10-30 2115 N6YMM         59  3      VE3RA         59  04
QSO: 14338 PH 2016-10-30 2117 N6YMM         59  3      XL3A          59  04
QSO: 14261 PH 2016-10-30 2156 N6YMM         59  3      V47T          59  08
QSO: 14273 PH 2016-10-30 2156 N6YMM         59  3      VE5PV         59  04
QSO: 14192 PH 2016-10-30 2200 N6YMM         59  3      HK1T          59  09
QSO: 14285 PH 2016-10-30 2202 N6YMM         59  3      VY2ZM         59  05
QSO: 14307 PH 2016-10-30 2206 N6YMM         59  3      KP2M          59  08
QSO: 21301 PH 2016-10-30 2215 N6YMM         59  3      CW5W          59  13
QSO: 21312 PH 2016-10-30 2218 N6YMM         59  3      JR5YCE        59  25
QSO: 21382 PH 2016-10-30 2220 N6YMM         59  3      JA3AOP        59  25
QSO: 21264 PH 2016-10-30 2224 N6YMM         59  3      LU1DK         59  13
QSO: 21284 PH 2016-10-30 2225 N6YMM         59  3      PS2T          59  11
QSO: 21330 PH 2016-10-30 2227 N6YMM         59  3      CO6HLP        59  08
QSO: 21360 PH 2016-10-30 2228 N6YMM         59  3      JA3YBK        59  25
QSO: 21390 PH 2016-10-30 2229 N6YMM         59  3      KH6CJJ        59  31
QSO: 21327 PH 2016-10-30 2243 N6YMM         59  3      JH1EAQ        59  25
QSO: 21384 PH 2016-10-30 2244 N6YMM         59  3      JA1BPA        59  25
QSO: 21407 PH 2016-10-30 2245 N6YMM         59  3      JM1LPN        59  25
QSO: 21281 PH 2016-10-30 2247 N6YMM         59  3      JI2ZEY        59  25
QSO: 21293 PH 2016-10-30 2249 N6YMM         59  3      JI2ZJS        59  25
QSO: 21368 PH 2016-10-30 2254 N6YMM         59  3      JA1ZGP        59  25
QSO: 14184 PH 2016-10-30 2258 N6YMM         59  3      PJ2T          59  09
END-OF-LOG:
