START-OF-LOG: 3.0
CALLSIGN: K3WJV
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 532164
NAME: Bill Stravinsky
LOCATION: EPA
OPERATORS: K3WJV
CLUB: Frankford Radio Club
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5952.0
SOAPBOX: Thank the Lord that phone is over for a while. C'mon CW!
QSO: 14165 PH 2016-10-29 0004 K3WJV         59  5      VE6SV         59  04
QSO:  7164 PH 2016-10-29 0751 K3WJV         59  5      HI3K          59  08
QSO:  7178 PH 2016-10-29 0754 K3WJV         59  5      DR1A          59  14
QSO:  7181 PH 2016-10-29 0755 K3WJV         59  5      CN2AA         59  33
QSO:  7188 PH 2016-10-29 0757 K3WJV         59  5      XE2CQ         59  06
QSO:  7198 PH 2016-10-29 0800 K3WJV         59  5      KH6J          59  31
QSO:  7202 PH 2016-10-29 0802 K3WJV         59  5      LU1DK         59  13
QSO:  7205 PH 2016-10-29 0804 K3WJV         59  5      N7AU          59  03
QSO:  7214 PH 2016-10-29 0805 K3WJV         59  5      VE3EJ         59  04
QSO:  7155 PH 2016-10-29 1107 K3WJV         59  5      YN5Z          59  07
QSO:  7171 PH 2016-10-29 1112 K3WJV         59  5      KP4BD         59  08
QSO:  7206 PH 2016-10-29 1118 K3WJV         59  5      VC3R          59  04
QSO:  3781 PH 2016-10-29 1132 K3WJV         59  5      VE2DXY        59  02
QSO:  3785 PH 2016-10-29 1133 K3WJV         59  5      VE7GL         59  03
QSO:  3774 PH 2016-10-29 1134 K3WJV         59  5      T32AZ         59  31
QSO:  3764 PH 2016-10-29 1136 K3WJV         59  5      VE3EJ         59  04
QSO:  3753 PH 2016-10-29 1138 K3WJV         59  5      KH6J          59  31
QSO:  3727 PH 2016-10-29 1139 K3WJV         59  5      XE2ST         59  06
QSO:  7141 PH 2016-10-29 1143 K3WJV         59  5      VE3MIS        59  04
QSO:  7184 PH 2016-10-29 1145 K3WJV         59  5      YW4D          59  09
QSO:  7203 PH 2016-10-29 1156 K3WJV         59  5      VE2IM         59  02
QSO:  7193 PH 2016-10-29 1158 K3WJV         59  5      VK4KW         59  30
QSO: 14163 PH 2016-10-29 1215 K3WJV         59  5      S57DX         59  15
QSO: 14165 PH 2016-10-29 1216 K3WJV         59  5      YT0W          59  15
QSO: 14169 PH 2016-10-29 1218 K3WJV         59  5      M6T           59  14
QSO: 14172 PH 2016-10-29 1220 K3WJV         59  5      IO9A          59  15
QSO: 14185 PH 2016-10-29 1221 K3WJV         59  5      HK3C          59  09
QSO: 14177 PH 2016-10-29 1225 K3WJV         59  5      IO1X          59  15
QSO: 14330 PH 2016-10-29 1228 K3WJV         59  5      KP2M          59  08
QSO: 14187 PH 2016-10-29 1229 K3WJV         59  5      HK1T          59  09
QSO: 14229 PH 2016-10-29 1231 K3WJV         59  5      KP4LE         59  08
QSO: 14339 PH 2016-10-29 1233 K3WJV         59  5      RT5K          59  16
QSO: 14296 PH 2016-10-29 1239 K3WJV         59  5      ES2MC         59  15
QSO: 28390 PH 2016-10-29 1250 K3WJV         59  5      PJ4X          59  09
QSO: 28413 PH 2016-10-29 1252 K3WJV         59  5      KP2XX         59  08
QSO: 28370 PH 2016-10-29 1303 K3WJV         59  5      VP2MDG        59  08
QSO: 28406 PH 2016-10-29 1305 K3WJV         59  5      HK3TK         59  09
QSO: 28435 PH 2016-10-29 1306 K3WJV         59  5      PJ4Q          59  09
QSO: 28485 PH 2016-10-29 1307 K3WJV         59  5      NP3LY         59  08
QSO: 28365 PH 2016-10-29 1308 K3WJV         59  5      P40L          59  09
QSO: 28480 PH 2016-10-29 1309 K3WJV         59  5      WP3C          59  08
QSO: 21213 PH 2016-10-29 1315 K3WJV         59  5      T46A          59  08
QSO: 21403 PH 2016-10-29 1319 K3WJV         59  5      KP2M          59  08
QSO: 14265 PH 2016-10-29 1338 K3WJV         59  5      UA2F          59  15
QSO: 28503 PH 2016-10-29 1344 K3WJV         59  5      HI3TEJ        59  08
QSO: 28457 PH 2016-10-29 1347 K3WJV         59  5      KP2M          59  08
QSO: 21351 PH 2016-10-29 1354 K3WJV         59  5      CE3DNP        59  12
QSO: 21442 PH 2016-10-29 1401 K3WJV         59  5      CR3A          59  33
QSO: 21384 PH 2016-10-29 1442 K3WJV         59  5      TI5/W4TTT     59  07
QSO: 21340 PH 2016-10-29 1447 K3WJV         59  5      KP3Z          59  08
QSO: 21393 PH 2016-10-29 1452 K3WJV         59  5      ED7R          59  14
QSO: 21369 PH 2016-10-29 1453 K3WJV         59  5      CN3A          59  33
QSO: 21335 PH 2016-10-29 1514 K3WJV         59  5      IR9W          59  15
QSO: 21308 PH 2016-10-29 1526 K3WJV         59  5      CR6K          59  14
QSO: 21305 PH 2016-10-29 1528 K3WJV         59  5      ZF1A          59  08
QSO: 21404 PH 2016-10-29 1532 K3WJV         59  5      HI3TEJ        59  08
QSO: 21358 PH 2016-10-29 1533 K3WJV         59  5      LU8YE         59  13
QSO: 21415 PH 2016-10-29 1534 K3WJV         59  5      NP3LY         59  08
QSO: 21412 PH 2016-10-29 1537 K3WJV         59  5      WP3C          59  08
QSO: 21263 PH 2016-10-29 1537 K3WJV         59  5      ED8W          59  33
QSO: 21274 PH 2016-10-29 1542 K3WJV         59  5      IO5O          59  15
QSO: 21336 PH 2016-10-29 1545 K3WJV         59  5      EC2DX         59  14
QSO: 21345 PH 2016-10-29 1546 K3WJV         59  5      PJ4X          59  09
QSO: 21223 PH 2016-10-29 1558 K3WJV         59  5      ZS1TMJ        59  38
QSO: 21337 PH 2016-10-29 1606 K3WJV         59  5      VP5DX         59  08
QSO: 21431 PH 2016-10-29 1607 K3WJV         59  5      P40L          59  09
QSO: 21367 PH 2016-10-29 1608 K3WJV         59  5      V26B          59  08
QSO: 21204 PH 2016-10-29 1611 K3WJV         59  5      E77A          59  15
QSO: 14187 PH 2016-10-29 1612 K3WJV         59  5      HG5A          59  15
QSO: 14217 PH 2016-10-29 1613 K3WJV         59  5      SV3AQR        59  20
QSO: 14224 PH 2016-10-29 1614 K3WJV         59  5      DK3T          59  14
QSO: 14199 PH 2016-10-29 1616 K3WJV         59  5      CN3A          59  33
QSO: 14221 PH 2016-10-29 1626 K3WJV         59  5      PI4DX         59  14
QSO: 14258 PH 2016-10-29 1627 K3WJV         59  5      OE2S          59  15
QSO: 14235 PH 2016-10-29 1628 K3WJV         59  5      EE2K          59  14
QSO: 14268 PH 2016-10-29 1632 K3WJV         59  5      TM3R          59  14
QSO: 14161 PH 2016-10-29 1721 K3WJV         59  5      HA8ZZ         59  15
QSO: 14169 PH 2016-10-29 1722 K3WJV         59  5      G2F           59  14
QSO: 14171 PH 2016-10-29 1724 K3WJV         59  5      ED3V          59  14
QSO: 14172 PH 2016-10-29 1725 K3WJV         59  5      OE5BGN        59  15
QSO: 14173 PH 2016-10-29 1725 K3WJV         59  5      OL1C          59  15
QSO: 14175 PH 2016-10-29 1728 K3WJV         59  5      II2S          59  15
QSO: 14272 PH 2016-10-29 1730 K3WJV         59  5      ED7O          59  14
QSO: 14211 PH 2016-10-29 1731 K3WJV         59  5      LZ9W          59  20
QSO: 14326 PH 2016-10-29 1734 K3WJV         59  5      OM8A          59  15
QSO: 14233 PH 2016-10-29 1735 K3WJV         59  5      IQ2LS         59  15
QSO: 14182 PH 2016-10-29 1736 K3WJV         59  5      HB9PUE        59  14
QSO: 14264 PH 2016-10-29 1737 K3WJV         59  5      9Y4D          59  09
QSO: 14210 PH 2016-10-29 1739 K3WJV         59  5      T42A          59  08
QSO: 14155 PH 2016-10-29 1742 K3WJV         59  5      EA9KB         59  33
QSO: 14293 PH 2016-10-29 1743 K3WJV         59  5      4O3A          59  15
QSO: 14308 PH 2016-10-29 1743 K3WJV         59  5      S50G          59  15
QSO: 14309 PH 2016-10-29 1744 K3WJV         59  5      S50L          59  15
QSO: 14316 PH 2016-10-29 1747 K3WJV         59  5      ED1R          59  14
QSO: 14311 PH 2016-10-29 1748 K3WJV         59  5      EF2A          59  14
QSO: 14306 PH 2016-10-29 1749 K3WJV         59  5      IY1A          59  15
QSO: 14161 PH 2016-10-29 1750 K3WJV         59  5      HA8GZ         59  15
QSO: 14177 PH 2016-10-29 1750 K3WJV         59  5      YT5A          59  15
QSO: 14192 PH 2016-10-29 1752 K3WJV         59  5      TF3CW         59  40
QSO: 14204 PH 2016-10-29 1752 K3WJV         59  5      EA6/EI6DX     59  14
QSO: 14278 PH 2016-10-29 1753 K3WJV         59  5      9A7A          59  15
QSO: 14197 PH 2016-10-29 1754 K3WJV         59  5      EC2DX         59  14
QSO: 14207 PH 2016-10-29 1755 K3WJV         59  5      OE5T          59  15
QSO: 14223 PH 2016-10-29 1756 K3WJV         59  5      EE5T          59  14
QSO: 14256 PH 2016-10-29 1757 K3WJV         59  5      9A1P          59  15
QSO: 14261 PH 2016-10-29 1758 K3WJV         59  5      EA2DR         59  14
QSO: 14265 PH 2016-10-29 1759 K3WJV         59  5      S57AL         59  15
QSO: 14275 PH 2016-10-29 1801 K3WJV         59  5      VA7RR         59  03
QSO: 14332 PH 2016-10-29 1801 K3WJV         59  5      P33W          59  20
QSO: 14276 PH 2016-10-29 1802 K3WJV         59  5      T48K          59  08
QSO: 14280 PH 2016-10-29 1803 K3WJV         59  5      IR4M          59  15
QSO: 14284 PH 2016-10-29 1804 K3WJV         59  5      CT1BWU        59  14
QSO: 14286 PH 2016-10-29 1805 K3WJV         59  5      CN2AA         59  33
QSO: 14289 PH 2016-10-29 1805 K3WJV         59  5      ED1T          59  14
QSO: 14290 PH 2016-10-29 1806 K3WJV         59  5      IW2HAJ        59  15
QSO: 14303 PH 2016-10-29 1807 K3WJV         59  5      ED3X          59  14
QSO: 14314 PH 2016-10-29 1810 K3WJV         59  5      F4ENK         59  14
QSO: 14242 PH 2016-10-29 1811 K3WJV         59  5      CR6K          59  14
QSO: 14239 PH 2016-10-29 1812 K3WJV         59  5      EI7M          59  14
QSO: 14326 PH 2016-10-29 1813 K3WJV         59  5      IO1C          59  15
QSO: 14198 PH 2016-10-29 1814 K3WJV         59  5      S54K          59  15
QSO: 14215 PH 2016-10-29 1815 K3WJV         59  5      S52OT         59  15
QSO: 21281 PH 2016-10-29 1817 K3WJV         59  5      KH6J          59  31
QSO: 21214 PH 2016-10-29 1818 K3WJV         59  5      VP5S          59  08
QSO: 21227 PH 2016-10-29 1820 K3WJV         59  5      YV1YLY        59  09
QSO: 21233 PH 2016-10-29 1822 K3WJV         59  5      HP3SS         59  07
QSO: 21250 PH 2016-10-29 1825 K3WJV         59  5      PY2HT         59  11
QSO: 21362 PH 2016-10-29 1826 K3WJV         59  5      PT2CM         59  11
QSO: 21303 PH 2016-10-29 1829 K3WJV         59  5      VP9/N3AD      59  05
QSO: 28535 PH 2016-10-29 1835 K3WJV         59  5      HC2AO         59  10
QSO: 28419 PH 2016-10-29 1835 K3WJV         59  5      LU7HN         59  13
QSO: 28508 PH 2016-10-29 1840 K3WJV         59  5      CE0Y/NO9E     59  12
QSO: 28503 PH 2016-10-29 1841 K3WJV         59  5      PY1VOY        59  11
QSO: 28368 PH 2016-10-29 1842 K3WJV         59  5      V47T          59  08
QSO: 28467 PH 2016-10-29 1843 K3WJV         59  5      V26B          59  08
QSO: 28448 PH 2016-10-29 1844 K3WJV         59  5      6Y4V          59  08
QSO: 28479 PH 2016-10-29 1845 K3WJV         59  5      P40W          59  09
QSO: 28465 PH 2016-10-29 1846 K3WJV         59  5      PW2D          59  11
QSO: 28451 PH 2016-10-29 1847 K3WJV         59  5      NP3U          59  08
QSO: 28446 PH 2016-10-29 1849 K3WJV         59  5      OA4SS         59  10
QSO: 28518 PH 2016-10-29 1855 K3WJV         59  5      ZV5O          59  11
QSO: 28507 PH 2016-10-29 1856 K3WJV         59  5      WP4PGY        59  08
QSO: 28501 PH 2016-10-29 1857 K3WJV         59  5      LP1H          59  13
QSO: 28498 PH 2016-10-29 1857 K3WJV         59  5      ZD8W          59  36
QSO: 28312 PH 2016-10-29 1859 K3WJV         59  5      NP2P          59  08
QSO: 21218 PH 2016-10-29 1901 K3WJV         59  5      V3A           59  07
QSO: 21242 PH 2016-10-29 1905 K3WJV         59  5      VC7R          59  03
QSO: 21229 PH 2016-10-29 1906 K3WJV         59  5      HK3JJH        59  09
QSO: 21221 PH 2016-10-29 1907 K3WJV         59  5      ZM4G          59  32
QSO: 21239 PH 2016-10-29 1920 K3WJV         59  5      VC2T          59  05
QSO: 21344 PH 2016-10-29 1921 K3WJV         59  5      HI3K          59  08
QSO: 14171 PH 2016-10-29 1922 K3WJV         59  5      VE9AA         59  05
QSO: 14214 PH 2016-10-29 1924 K3WJV         59  5      HI3K          59  08
QSO: 14260 PH 2016-10-29 1925 K3WJV         59  5      E7DX          59  15
QSO: 14228 PH 2016-10-29 1927 K3WJV         59  5      EF8U          59  33
QSO: 14252 PH 2016-10-29 1928 K3WJV         59  5      OH8L          59  15
QSO: 14307 PH 2016-10-29 1932 K3WJV         59  5      P40L          59  09
QSO: 14177 PH 2016-10-29 1933 K3WJV         59  5      DK1NO         59  14
QSO: 14179 PH 2016-10-29 1933 K3WJV         59  5      IR3Z          59  15
QSO: 14181 PH 2016-10-29 1935 K3WJV         59  5      UB7K          59  16
QSO: 14182 PH 2016-10-29 1936 K3WJV         59  5      VE2IM         59  02
QSO: 14203 PH 2016-10-29 1940 K3WJV         59  5      TF2LL         59  40
QSO: 14324 PH 2016-10-29 1940 K3WJV         59  5      VE4VT         59  04
QSO: 14202 PH 2016-10-29 1949 K3WJV         59  5      IK2YCW        59  15
QSO: 14164 PH 2016-10-29 1950 K3WJV         59  5      D4C           59  35
QSO: 14220 PH 2016-10-29 1953 K3WJV         59  5      CQ8M          59  14
QSO: 14205 PH 2016-10-29 1954 K3WJV         59  5      9A1A          59  15
QSO: 14303 PH 2016-10-29 2015 K3WJV         59  5      VP9/N3AD      59  05
QSO: 14156 PH 2016-10-29 2017 K3WJV         59  5      TI5/W4TTT     59  07
QSO: 14316 PH 2016-10-29 2019 K3WJV         59  5      P40A          59  09
QSO: 14294 PH 2016-10-29 2020 K3WJV         59  5      NP2U          59  08
QSO: 14281 PH 2016-10-29 2039 K3WJV         59  5      CR3A          59  33
QSO: 14200 PH 2016-10-29 2043 K3WJV         59  5      FM5FJ         59  08
QSO: 14312 PH 2016-10-29 2044 K3WJV         59  5      ZW8T          59  11
QSO: 14267 PH 2016-10-29 2045 K3WJV         59  5      KP3Z          59  08
QSO: 14285 PH 2016-10-29 2046 K3WJV         59  5      NP2P          59  08
QSO: 14178 PH 2016-10-29 2047 K3WJV         59  5      WP3C          59  08
QSO: 14294 PH 2016-10-29 2049 K3WJV         59  5      NP3U          59  08
QSO: 14160 PH 2016-10-29 2050 K3WJV         59  5      VE2DXY        59  02
QSO: 14245 PH 2016-10-29 2051 K3WJV         59  5      NP4ET         59  08
QSO: 14217 PH 2016-10-29 2053 K3WJV         59  5      VO2NS         59  02
QSO: 14228 PH 2016-10-29 2054 K3WJV         59  5      VO1BQ         59  05
QSO: 14227 PH 2016-10-29 2055 K3WJV         59  5      CO6HZ         59  08
QSO: 14289 PH 2016-10-29 2057 K3WJV         59  5      V26B          59  08
QSO: 14184 PH 2016-10-29 2059 K3WJV         59  5      KP2XX         59  08
QSO: 14340 PH 2016-10-29 2101 K3WJV         59  5      KW4XC/HI9     59  08
QSO: 21375 PH 2016-10-29 2105 K3WJV         59  5      PZ5K          59  09
QSO: 21294 PH 2016-10-29 2108 K3WJV         59  5      VE6SV         59  04
QSO: 21415 PH 2016-10-29 2111 K3WJV         59  5      CX5UA         59  13
QSO: 21343 PH 2016-10-29 2133 K3WJV         59  5      V47T          59  08
QSO: 21284 PH 2016-10-29 2135 K3WJV         59  5      TI5M          59  07
QSO: 21308 PH 2016-10-29 2135 K3WJV         59  5      CM2FRB        59  08
QSO: 21331 PH 2016-10-29 2136 K3WJV         59  5      ZF9CW         59  08
QSO: 21368 PH 2016-10-29 2137 K3WJV         59  5      T48K          59  08
QSO: 21243 PH 2016-10-29 2140 K3WJV         59  5      VE6AO         59  04
QSO: 21298 PH 2016-10-29 2149 K3WJV         59  5      VK4KW         59  30
QSO: 14189 PH 2016-10-29 2217 K3WJV         59  5      PJ4X          59  09
QSO: 14290 PH 2016-10-29 2219 K3WJV         59  5      VP5S          59  08
QSO: 14329 PH 2016-10-29 2221 K3WJV         59  5      8P5A          59  08
QSO: 14248 PH 2016-10-29 2224 K3WJV         59  5      CB1H          59  12
QSO: 14320 PH 2016-10-29 2229 K3WJV         59  5      ZZ2T          59  11
QSO: 14205 PH 2016-10-29 2242 K3WJV         59  5      YV5IUA        59  09
QSO: 14180 PH 2016-10-29 2244 K3WJV         59  5      KH6J          59  31
QSO: 14238 PH 2016-10-29 2244 K3WJV         59  5      HC2AO         59  10
QSO: 14169 PH 2016-10-29 2247 K3WJV         59  5      TG9IGI        59  07
QSO: 14237 PH 2016-10-29 2248 K3WJV         59  5      SJ2W          59  14
QSO: 14309 PH 2016-10-29 2250 K3WJV         59  5      V47T          59  08
QSO: 14317 PH 2016-10-29 2252 K3WJV         59  5      HI3TEJ        59  08
QSO: 14326 PH 2016-10-29 2321 K3WJV         59  5      JA8RWU        59  25
QSO:  7163 PH 2016-10-29 2326 K3WJV         59  5      VE9AA         59  05
QSO:  7237 PH 2016-10-29 2329 K3WJV         59  5      VE6WZ         59  04
QSO:  7209 PH 2016-10-29 2331 K3WJV         59  5      VY2ZM         59  05
