START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 5097040
OPERATORS: UA4H, UA4LCH, UA4LL, UA4WI, RN4WA, RW4PL, RU4HP, RN4LP, RA4LW
NAME: VLAD RYABOV
CREATED-BY: N1MM Logger V14.9.0
QSO:  7154 PH 2016-10-29 0001 UA4M          59  16     RG6G          59  16     0
QSO:  3628 PH 2016-10-29 0023 UA4M          59  16     YP0C          59  20     1
QSO:  7116 PH 2016-10-29 0023 UA4M          59  16     SN1D          59  15     0
QSO:  7116 PH 2016-10-29 0023 UA4M          59  16     DL1NKS        59  14     0
QSO:  7153 PH 2016-10-29 0024 UA4M          59  16     OK2W          59  15     0
QSO:  7180 PH 2016-10-29 0024 UA4M          59  16     HG6N          59  15     0
QSO:  7183 PH 2016-10-29 0024 UA4M          59  16     YM7KA         59  20     0
QSO:  3720 PH 2016-10-29 0024 UA4M          59  16     IQ2MI         59  15     1
QSO:  7116 PH 2016-10-29 0025 UA4M          59  16     RT9S          59  16     0
QSO:  3720 PH 2016-10-29 0025 UA4M          59  16     II1K          59  15     1
QSO:  7199 PH 2016-10-29 0025 UA4M          59  16     YT9X          59  15     0
QSO:  3720 PH 2016-10-29 0025 UA4M          59  16     R9AB          59  17     1
QSO:  7116 PH 2016-10-29 0025 UA4M          59  16     IN3EIS        59  15     0
QSO:  7116 PH 2016-10-29 0026 UA4M          59  16     RW9CD         59  17     0
QSO:  3793 PH 2016-10-29 0026 UA4M          59  16     A62A          59  21     1
QSO:  7050 PH 2016-10-29 0026 UA4M          59  16     US3EW         59  16     0
QSO:  7116 PH 2016-10-29 0026 UA4M          59  16     IW4EGX        59  15     0
QSO:  3766 PH 2016-10-29 0026 UA4M          59  16     HG7T          59  15     1
QSO:  3720 PH 2016-10-29 0027 UA4M          59  16     DL1M          59  14     1
QSO:  7116 PH 2016-10-29 0027 UA4M          59  16     YO9HP         59  20     0
QSO:  7177 PH 2016-10-29 0027 UA4M          59  16     EF8R          59  33     0
QSO:  7116 PH 2016-10-29 0028 UA4M          59  16     DJ0A          59  14     0
QSO:  3720 PH 2016-10-29 0028 UA4M          59  16     LY5I          59  15     1
QSO:  7105 PH 2016-10-29 0028 UA4M          59  16     7Z1SJ         59  21     0
QSO:  7116 PH 2016-10-29 0028 UA4M          59  16     PT2CM         59  11     0
QSO:  3775 PH 2016-10-29 0028 UA4M          59  16     RC9O          59  18     1
QSO:  7082 PH 2016-10-29 0028 UA4M          59  16     UR7EN         59  16     0
QSO:  7153 PH 2016-10-29 0029 UA4M          59  16     OK5W          59  15     0
QSO:  3720 PH 2016-10-29 0029 UA4M          59  16     EW2W          59  16     1
QSO:  7116 PH 2016-10-29 0029 UA4M          59  16     DF0RW         59  14     0
QSO:  3720 PH 2016-10-29 0029 UA4M          59  16     YU5R          59  15     1
QSO:  3705 PH 2016-10-29 0029 UA4M          59  16     LY4A          59  15     1
QSO:  7084 PH 2016-10-29 0029 UA4M          59  16     OK8WW         59  15     0
QSO:  3720 PH 2016-10-29 0030 UA4M          59  16     3Z0X          59  15     1
QSO:  3684 PH 2016-10-29 0030 UA4M          59  16     PA3EWP        59  14     1
QSO:  7116 PH 2016-10-29 0030 UA4M          59  16     CT2JXU/P      59  14     0
QSO:  7169 PH 2016-10-29 0030 UA4M          59  16     9A1A          59  15     0
QSO:  7116 PH 2016-10-29 0030 UA4M          59  16     EA4GVA        59  14     0
QSO:  3720 PH 2016-10-29 0031 UA4M          59  16     RO9A          59  17     1
QSO:  7157 PH 2016-10-29 0031 UA4M          59  16     4L0A          59  21     0
QSO:  7116 PH 2016-10-29 0031 UA4M          59  16     HA5BI         59  15     0
QSO:  7116 PH 2016-10-29 0031 UA4M          59  16     UP0L          59  17     0
QSO:  7116 PH 2016-10-29 0031 UA4M          59  16     YT7R          59  15     0
QSO:  7056 PH 2016-10-29 0032 UA4M          59  16     US5D          59  16     0
QSO:  7116 PH 2016-10-29 0032 UA4M          59  16     HG6V          59  15     0
QSO:  7151 PH 2016-10-29 0032 UA4M          59  16     ED1R          59  14     0
QSO:  7116 PH 2016-10-29 0032 UA4M          59  16     9H6A          59  15     0
QSO:  7116 PH 2016-10-29 0033 UA4M          59  16     OR2F          59  14     0
QSO:  7116 PH 2016-10-29 0033 UA4M          59  16     9A1P          59  15     0
QSO:  7171 PH 2016-10-29 0033 UA4M          59  16     ED8X          59  33     0
QSO:  7190 PH 2016-10-29 0034 UA4M          59  16     LZ9W          59  20     0
QSO:  7116 PH 2016-10-29 0034 UA4M          59  16     TA1API        59  20     0
QSO:  3633 PH 2016-10-29 0034 UA4M          59  16     EI1A          59  14     1
QSO:  7116 PH 2016-10-29 0034 UA4M          59  16     ED2C          59  14     0
QSO:  7069 PH 2016-10-29 0035 UA4M          59  16     JT5DX         59  23     0
QSO:  7194 PH 2016-10-29 0035 UA4M          59  16     OK7W          59  15     0
QSO:  3636 PH 2016-10-29 0035 UA4M          59  16     SK7K          59  14     1
QSO:  7116 PH 2016-10-29 0035 UA4M          59  16     YO4NF         59  20     0
QSO:  7116 PH 2016-10-29 0035 UA4M          59  16     F4DNW         59  14     0
QSO:  7116 PH 2016-10-29 0035 UA4M          59  16     OL6A          59  15     0
QSO:  7167 PH 2016-10-29 0036 UA4M          59  16     HG7T          59  15     0
QSO:  7116 PH 2016-10-29 0036 UA4M          59  16     EA3AH         59  14     0
QSO:  7116 PH 2016-10-29 0036 UA4M          59  16     RC9O          59  18     0
QSO:  7116 PH 2016-10-29 0036 UA4M          59  16     R8CT          59  17     0
QSO:  3789 PH 2016-10-29 0036 UA4M          59  16     FR4NT         59  39     1
QSO:  7116 PH 2016-10-29 0037 UA4M          59  16     IW0QO         59  15     0
QSO:  7082 PH 2016-10-29 0037 UA4M          59  16     IR3Z          59  15     0
QSO:  7116 PH 2016-10-29 0037 UA4M          59  16     EF1W          59  14     0
QSO:  3703 PH 2016-10-29 0037 UA4M          59  16     TM0R          59  14     1
QSO:  3731 PH 2016-10-29 0038 UA4M          59  16     IT9RBW        59  15     1
QSO:  7116 PH 2016-10-29 0038 UA4M          59  16     TA2OTT        59  20     0
QSO:  7116 PH 2016-10-29 0038 UA4M          59  16     SJ2W          59  14     0
QSO:  3720 PH 2016-10-29 0038 UA4M          59  16     SN4EE         59  15     1
QSO:  7196 PH 2016-10-29 0039 UA4M          59  16     EA9LZ         59  33     0
QSO:  3791 PH 2016-10-29 0039 UA4M          59  16     DR5N          59  14     1
QSO:  3720 PH 2016-10-29 0039 UA4M          59  16     TM7F          59  14     1
QSO:  7133 PH 2016-10-29 0040 UA4M          59  16     HZ1TL         59  21     0
QSO:  7087 PH 2016-10-29 0040 UA4M          59  16     6W1RY         59  35     0
QSO:  7116 PH 2016-10-29 0040 UA4M          59  16     YT3EW         59  15     0
QSO:  3720 PH 2016-10-29 0041 UA4M          59  16     UA9JDP        59  17     1
QSO:  7116 PH 2016-10-29 0041 UA4M          59  16     ED5K          59  14     0
QSO:  7094 PH 2016-10-29 0041 UA4M          59  16     R8IA          59  18     0
QSO:  3720 PH 2016-10-29 0041 UA4M          59  16     G4L           59  14     1
QSO:  3720 PH 2016-10-29 0041 UA4M          59  16     LY4OO         59  15     1
QSO:  3720 PH 2016-10-29 0042 UA4M          59  16     SQ2WHH        59  15     1
QSO:  7116 PH 2016-10-29 0042 UA4M          59  16     SN7D          59  15     0
QSO:  7136 PH 2016-10-29 0042 UA4M          59  16     S57AL         59  15     0
QSO:  7116 PH 2016-10-29 0042 UA4M          59  16     S50L          59  15     0
QSO:  7116 PH 2016-10-29 0043 UA4M          59  16     LA6VQ         59  14     0
QSO:  7099 PH 2016-10-29 0043 UA4M          59  16     DP6T          59  14     0
QSO:  3720 PH 2016-10-29 0043 UA4M          59  16     M0HFC         59  14     1
QSO:  7116 PH 2016-10-29 0043 UA4M          59  16     9A6TT         59  15     0
QSO:  7116 PH 2016-10-29 0044 UA4M          59  16     LZ5XQ         59  20     0
QSO:  3622 PH 2016-10-29 0044 UA4M          59  16     GM9N          59  14     1
QSO:  7116 PH 2016-10-29 0044 UA4M          59  16     SP5C          59  15     0
QSO:  3720 PH 2016-10-29 0044 UA4M          59  16     G4LHT         59  14     1
QSO:  7116 PH 2016-10-29 0045 UA4M          59  16     OM5WW         59  15     0
QSO:  3720 PH 2016-10-29 0045 UA4M          59  16     S58N          59  15     1
QSO:  3726 PH 2016-10-29 0045 UA4M          59  16     UP2L          59  17     1
QSO:  7179 PH 2016-10-29 0045 UA4M          59  16     E7DX          59  15     0
QSO:  7116 PH 2016-10-29 0045 UA4M          59  16     R9MJ          59  17     0
QSO:  3720 PH 2016-10-29 0045 UA4M          59  16     M4U           59  14     1
QSO:  7116 PH 2016-10-29 0045 UA4M          59  16     HA6PJ         59  15     0
QSO:  7060 PH 2016-10-29 0045 UA4M          59  16     YQ6A          59  20     0
QSO:  3720 PH 2016-10-29 0046 UA4M          59  16     RA3Y          59  16     1
QSO:  7116 PH 2016-10-29 0046 UA4M          59  16     YT3EE         59  15     0
QSO:  3768 PH 2016-10-29 0046 UA4M          59  16     IQ2LS         59  15     1
QSO:  7116 PH 2016-10-29 0046 UA4M          59  16     UP9L          59  17     0
QSO:  7116 PH 2016-10-29 0046 UA4M          59  16     LY5T          59  15     0
QSO:  3720 PH 2016-10-29 0046 UA4M          59  16     EI5KF         59  14     1
QSO:  7116 PH 2016-10-29 0046 UA4M          59  16     IR8P          59  15     0
QSO:  3782 PH 2016-10-29 0047 UA4M          59  16     RK9AWT        59  17     1
QSO:  7116 PH 2016-10-29 0048 UA4M          59  16     S57Q          59  15     0
QSO:  7116 PH 2016-10-29 0048 UA4M          59  16     RO9A          59  17     0
QSO:  3720 PH 2016-10-29 0048 UA4M          59  16     US0U          59  16     1
QSO:  7113 PH 2016-10-29 0048 UA4M          59  16     A61HA         59  21     0
QSO:  7116 PH 2016-10-29 0048 UA4M          59  16     IZ7XUQ        59  15     0
QSO:  3720 PH 2016-10-29 0049 UA4M          59  16     R8CT          59  17     1
QSO:  3720 PH 2016-10-29 0049 UA4M          59  16     UA9FLK        59  17     1
QSO:  7116 PH 2016-10-29 0049 UA4M          59  16     YO8CIY        59  20     0
QSO:  3720 PH 2016-10-29 0049 UA4M          59  16     UW2Q          59  16     1
QSO:  7124 PH 2016-10-29 0049 UA4M          59  16     9A9R          59  15     0
QSO:  7116 PH 2016-10-29 0050 UA4M          59  16     YO4RDW        59  20     0
QSO:  7128 PH 2016-10-29 0050 UA4M          59  16     OK7K          59  15     0
QSO:  3686 PH 2016-10-29 0050 UA4M          59  16     3V8SS         59  33     1
QSO:  7116 PH 2016-10-29 0050 UA4M          59  16     CR5T          59  14     0
QSO:  3720 PH 2016-10-29 0050 UA4M          59  16     LY4T          59  15     1
QSO:  7116 PH 2016-10-29 0050 UA4M          59  16     OH2BR         59  15     0
QSO:  3720 PH 2016-10-29 0051 UA4M          59  16     DL1NKS        59  14     1
QSO:  3720 PH 2016-10-29 0051 UA4M          59  16     LY9Y          59  15     1
QSO:  3720 PH 2016-10-29 0051 UA4M          59  16     DP4M          59  14     1
QSO:  3720 PH 2016-10-29 0051 UA4M          59  16     R8WF          59  16     1
QSO:  7116 PH 2016-10-29 0052 UA4M          59  16     UA9R          59  17     0
QSO:  7116 PH 2016-10-29 0052 UA4M          59  16     RC9AR         59  17     0
QSO:  7116 PH 2016-10-29 0052 UA4M          59  16     F5TLZ         59  14     0
QSO:  3720 PH 2016-10-29 0052 UA4M          59  16     DL3ASM        59  14     1
QSO:  3720 PH 2016-10-29 0053 UA4M          59  16     E7DX          59  15     1
QSO:  7116 PH 2016-10-29 0053 UA4M          59  16     LZ2AO         59  20     0
QSO:  3720 PH 2016-10-29 0053 UA4M          59  16     SP2KPD        59  15     1
QSO:  7116 PH 2016-10-29 0053 UA4M          59  16     UY7MM         59  16     0
QSO:  3720 PH 2016-10-29 0053 UA4M          59  16     UX1CL         59  16     1
QSO:  3676 PH 2016-10-29 0053 UA4M          59  16     TK2A          59  15     1
QSO:  7116 PH 2016-10-29 0054 UA4M          59  16     CT1AL         59  14     0
QSO:  7116 PH 2016-10-29 0054 UA4M          59  16     9A6DJX        59  15     0
QSO:  7116 PH 2016-10-29 0054 UA4M          59  16     E71AVW        59  15     0
QSO:  7116 PH 2016-10-29 0055 UA4M          59  16     DQ2C          59  14     0
QSO:  3797 PH 2016-10-29 0055 UA4M          59  16     CN3A          59  33     1
QSO:  7116 PH 2016-10-29 0055 UA4M          59  16     OE5XIL        59  15     0
QSO:  3720 PH 2016-10-29 0055 UA4M          59  16     EI3ENB        59  14     1
QSO:  3720 PH 2016-10-29 0055 UA4M          59  16     DL6NDW        59  14     1
QSO:  7116 PH 2016-10-29 0056 UA4M          59  16     UX1UX         59  16     0
QSO:  3720 PH 2016-10-29 0056 UA4M          59  16     DK5MB         59  14     1
QSO:  7116 PH 2016-10-29 0056 UA4M          59  16     US0U          59  16     0
QSO:  3720 PH 2016-10-29 0056 UA4M          59  16     EA3PT         59  14     1
QSO:  3720 PH 2016-10-29 0057 UA4M          59  16     SO9Q          59  15     1
QSO:  7116 PH 2016-10-29 0057 UA4M          59  16     RM5A          59  16     0
QSO:  7116 PH 2016-10-29 0057 UA4M          59  16     OK1MDK        59  15     0
QSO:  7073 PH 2016-10-29 0057 UA4M          59  16     HZ1HZ         59  21     0
QSO:  7116 PH 2016-10-29 0058 UA4M          59  16     OM0WR         59  15     0
QSO:  7116 PH 2016-10-29 0058 UA4M          59  16     UA4S          59  16     0
QSO:  7116 PH 2016-10-29 0058 UA4M          59  16     RC9J          59  17     0
QSO:  3720 PH 2016-10-29 0058 UA4M          59  16     LY1K          59  15     1
QSO:  7116 PH 2016-10-29 0059 UA4M          59  16     Z35W          59  15     0
QSO:  7116 PH 2016-10-29 0059 UA4M          59  16     EE1G          59  14     0
QSO:  7086 PH 2016-10-29 0100 UA4M          59  16     SO9Q          59  15     0
QSO:  7116 PH 2016-10-29 0100 UA4M          59  16     UZ3A          59  16     0
QSO:  7166 PH 2016-10-29 0100 UA4M          59  16     YT0A          59  15     0
QSO:  7116 PH 2016-10-29 0100 UA4M          59  16     DJ3WE         59  14     0
QSO:  3798 PH 2016-10-29 0101 UA4M          59  16     CN2R          59  33     1
QSO:  7116 PH 2016-10-29 0102 UA4M          59  16     VU2CPL        59  22     0
QSO:  7116 PH 2016-10-29 0102 UA4M          59  16     EA1AOQ        59  14     0
QSO:  3720 PH 2016-10-29 0103 UA4M          59  16     EU6DX         59  16     1
QSO:  3720 PH 2016-10-29 0104 UA4M          59  16     LX1ER         59  14     1
QSO:  3720 PH 2016-10-29 0104 UA4M          59  16     R7MM          59  16     1
QSO:  3720 PH 2016-10-29 0104 UA4M          59  16     PI4CC         59  14     1
QSO:  7076 PH 2016-10-29 0105 UA4M          59  16     S56K          59  15     0
QSO:  3720 PH 2016-10-29 0105 UA4M          59  16     I1JTQ         59  15     1
QSO:  3651 PH 2016-10-29 0106 UA4M          59  16     MW0BRO        59  14     1
QSO:  7077 PH 2016-10-29 0106 UA4M          59  16     SZ1A          59  20     0
QSO:  3658 PH 2016-10-29 0106 UA4M          59  16     OE5BGN        59  15     1
QSO:  3661 PH 2016-10-29 0106 UA4M          59  16     S55X          59  15     1
QSO:  3664 PH 2016-10-29 0107 UA4M          59  16     LY7Z          59  15     1
QSO:  3706 PH 2016-10-29 0108 UA4M          59  16     EI9E          59  14     1
QSO:  3723 PH 2016-10-29 0109 UA4M          59  16     DR1A          59  14     1
QSO:  7115 PH 2016-10-29 0109 UA4M          59  16     S52D          59  15     0
QSO:  7102 PH 2016-10-29 0109 UA4M          59  16     IB9T          59  15     0
QSO:  3638 PH 2016-10-29 0109 UA4M          59  16     DK0TU         59  14     1
QSO:  7115 PH 2016-10-29 0109 UA4M          59  16     LY2NY         59  15     0
QSO:  7115 PH 2016-10-29 0110 UA4M          59  16     9A5G          59  15     0
QSO:  3636 PH 2016-10-29 0110 UA4M          59  16     LZ7A          59  20     1
QSO:  7115 PH 2016-10-29 0110 UA4M          59  16     LN1B          59  14     0
QSO:  7115 PH 2016-10-29 0110 UA4M          59  16     UV3QF         59  16     0
QSO:  7115 PH 2016-10-29 0111 UA4M          59  16     DL8RDL        59  14     0
QSO:  7115 PH 2016-10-29 0112 UA4M          59  16     OM6AT         59  15     0
QSO:  3775 PH 2016-10-29 0113 UA4M          59  16     CR6P          59  14     1
QSO:  7115 PH 2016-10-29 0113 UA4M          59  16     SP6NVN        59  15     0
QSO:  7115 PH 2016-10-29 0113 UA4M          59  16     IZ0DXD        59  15     0
QSO:  3768 PH 2016-10-29 0113 UA4M          59  16     OL0M          59  15     1
QSO:  3641 PH 2016-10-29 0114 UA4M          59  16     EA3CI         59  14     1
QSO:  7069 PH 2016-10-29 0114 UA4M          59  16     C4A           59  20     0
QSO:  3625 PH 2016-10-29 0114 UA4M          59  16     G2F           59  14     1
QSO:  3619 PH 2016-10-29 0114 UA4M          59  16     DP6T          59  14     1
QSO:  7115 PH 2016-10-29 0114 UA4M          59  16     YO5KFG        59  20     0
QSO:  3617 PH 2016-10-29 0115 UA4M          59  16     TM1A          59  14     1
QSO:  7115 PH 2016-10-29 0115 UA4M          59  16     C37NL         59  14     0
QSO:  7115 PH 2016-10-29 0115 UA4M          59  16     OL9R          59  15     0
QSO:  7115 PH 2016-10-29 0115 UA4M          59  16     OZ7X          59  14     0
QSO:  3638 PH 2016-10-29 0116 UA4M          59  16     UT0U          59  16     1
QSO:  7178 PH 2016-10-29 0117 UA4M          59  16     HG1S          59  15     0
QSO:  7097 PH 2016-10-29 0117 UA4M          59  16     RW0A          59  18     0
QSO:  7115 PH 2016-10-29 0117 UA4M          59  16     HG1VN         59  15     0
QSO:  1832 PH 2016-10-29 0117 UA4M          59  16     SZ1A          59  20     1
QSO:  7115 PH 2016-10-29 0117 UA4M          59  16     F8KKH         59  14     0
QSO:  7115 PH 2016-10-29 0118 UA4M          59  16     OK2TC         59  15     0
QSO:  1835 PH 2016-10-29 0118 UA4M          59  16     OK1CRM        59  15     1
QSO:  1838 PH 2016-10-29 0119 UA4M          59  16     J42T          59  20     1
QSO:  7115 PH 2016-10-29 0119 UA4M          59  16     OM5DX         59  15     0
QSO:  1841 PH 2016-10-29 0119 UA4M          59  16     HB9EYP        59  14     1
QSO:  7115 PH 2016-10-29 0119 UA4M          59  16     UT5AX         59  16     0
QSO:  7104 PH 2016-10-29 0119 UA4M          59  16     A62A          59  21     0
QSO:  7115 PH 2016-10-29 0120 UA4M          59  16     UT0AZA        59  16     0
QSO:  1847 PH 2016-10-29 0121 UA4M          59  16     UA2F          59  15     1
QSO:  7115 PH 2016-10-29 0121 UA4M          59  16     Z31RA         59  15     0
QSO:  7115 PH 2016-10-29 0122 UA4M          59  16     IS0M          59  15     0
QSO:  7115 PH 2016-10-29 0122 UA4M          59  16     TM6M          59  14     0
QSO:  7115 PH 2016-10-29 0123 UA4M          59  16     4O6ZD         59  15     0
QSO:  7115 PH 2016-10-29 0123 UA4M          59  16     F1ORL         59  14     0
QSO:  1884 PH 2016-10-29 0125 UA4M          59  16     HG7T          59  15     1
QSO:  1884 PH 2016-10-29 0125 UA4M          59  16     R8TT          59  16     1
QSO:  1891 PH 2016-10-29 0125 UA4M          59  16     LY7Z          59  15     1
QSO:  7115 PH 2016-10-29 0125 UA4M          59  16     F5BEG         59  14     0
QSO:  1882 PH 2016-10-29 0126 UA4M          59  16     LZ4T          59  20     1
QSO:  7115 PH 2016-10-29 0126 UA4M          59  16     EA1ENG        59  14     0
QSO:  7115 PH 2016-10-29 0127 UA4M          59  16     F5ZAR         59  14     0
QSO:  7115 PH 2016-10-29 0127 UA4M          59  16     UT3C          59  16     0
QSO:  7115 PH 2016-10-29 0127 UA4M          59  16     OM3CPF        59  15     0
