START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4755622
NAME: VLADIMIR VINICHENKO
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.47.0
QSO:  1848 PH 2016-10-29 0001 UP0L          59  17     UP2L          59  17
QSO:  3795 PH 2016-10-29 0008 UP0L          59  17     IK2YCW        59  15
QSO:  3796 PH 2016-10-29 0008 UP0L          59  17     EW8Y          59  16
QSO:  3798 PH 2016-10-29 0009 UP0L          59  17     OL0M          59  15
QSO:  3772 PH 2016-10-29 0011 UP0L          59  17     RL3BZ         59  16
QSO:  3767 PH 2016-10-29 0011 UP0L          59  17     RT4D          59  16
QSO:  3763 PH 2016-10-29 0011 UP0L          59  17     UT7E          59  16
QSO:  3761 PH 2016-10-29 0012 UP0L          59  17     OH5NQ         59  15
QSO:  3759 PH 2016-10-29 0013 UP0L          59  17     9A703B        59  15
QSO:  3753 PH 2016-10-29 0015 UP0L          59  17     S57AW         59  15
QSO:  3749 PH 2016-10-29 0015 UP0L          59  17     S51A          59  15
QSO:  3746 PH 2016-10-29 0016 UP0L          59  17     9A7A          59  15
QSO:  3740 PH 2016-10-29 0017 UP0L          59  17     RK3PWR        59  16
QSO:  3740 PH 2016-10-29 0017 UP0L          59  17     RZ3F          59  16
QSO:  3500 PH 2016-10-29 0017 UP0L          59  17     RO9A          59  17
QSO:  3740 PH 2016-10-29 0019 UP0L          59  17     UY7MM         59  16
QSO:  3740 PH 2016-10-29 0020 UP0L          59  17     UX2U          59  16
QSO:  3740 PH 2016-10-29 0021 UP0L          59  17     R8WF          59  16
QSO:  3740 PH 2016-10-29 0021 UP0L          59  17     UA4PAN        59  16
QSO:  7061 PH 2016-10-29 0021 UP0L          59  17     US5D          59  16
QSO:  3740 PH 2016-10-29 0021 UP0L          59  17     LY5R          59  15
QSO:  3740 PH 2016-10-29 0022 UP0L          59  17     R9AM          59  17
QSO:  7067 PH 2016-10-29 0022 UP0L          59  17     RK4FL         59  16
QSO:  3740 PH 2016-10-29 0023 UP0L          59  17     UN8PT         59  17
QSO:  7069 PH 2016-10-29 0024 UP0L          59  17     JT5DX         59  23
QSO:  7075 PH 2016-10-29 0024 UP0L          59  17     HA3DX         59  15
QSO:  7081 PH 2016-10-29 0025 UP0L          59  17     UR7EN         59  16
QSO:  3740 PH 2016-10-29 0025 UP0L          59  17     RV9UP         59  18
QSO:  7083 PH 2016-10-29 0026 UP0L          59  17     OK8WW         59  15
QSO:  7085 PH 2016-10-29 0026 UP0L          59  17     SO9Q          59  15
QSO:  7090 PH 2016-10-29 0028 UP0L          59  17     LZ5R          59  20
QSO:  7094 PH 2016-10-29 0028 UP0L          59  17     R4RE          59  16
QSO:  7100 PH 2016-10-29 0029 UP0L          59  17     IR6A          59  15
QSO:  7102 PH 2016-10-29 0030 UP0L          59  17     YP7P          59  20
QSO:  3740 PH 2016-10-29 0030 UP0L          59  17     SK6HD         59  14
QSO:  7116 PH 2016-10-29 0031 UP0L          59  17     UA4M          59  16
QSO:  3740 PH 2016-10-29 0032 UP0L          59  17     UT3C          59  16
QSO:  7120 PH 2016-10-29 0032 UP0L          59  17     EA2LMI        59  14
QSO:  3740 PH 2016-10-29 0032 UP0L          59  17     US7IA         59  16
QSO:  7122 PH 2016-10-29 0033 UP0L          59  17     OK7K          59  15
QSO:  3740 PH 2016-10-29 0033 UP0L          59  17     UW6M          59  16
QSO:  3740 PH 2016-10-29 0033 UP0L          59  17     UA3RKK        59  16
QSO:  3740 PH 2016-10-29 0034 UP0L          59  17     RT9S          59  16
QSO:  3740 PH 2016-10-29 0034 UP0L          59  17     UA4NC         59  16
QSO:  3740 PH 2016-10-29 0035 UP0L          59  17     RW4WA         59  16
QSO:  7134 PH 2016-10-29 0036 UP0L          59  17     UW1M          59  16
QSO:  7135 PH 2016-10-29 0037 UP0L          59  17     UW2M          59  16
QSO:  7141 PH 2016-10-29 0039 UP0L          59  17     OM7M          59  15
QSO:  7148 PH 2016-10-29 0039 UP0L          59  17     HA8A          59  15
QSO:  7154 PH 2016-10-29 0039 UP0L          59  17     UA4S          59  16
QSO:  3740 PH 2016-10-29 0039 UP0L          59  17     RT4W          59  16
QSO:  7154 PH 2016-10-29 0040 UP0L          59  17     SN3A          59  15
QSO:  3740 PH 2016-10-29 0041 UP0L          59  17     UR5TM         59  16
QSO:  7111 PH 2016-10-29 0044 UP0L          59  17     YU1UN         59  15
QSO:  7138 PH 2016-10-29 0045 UP0L          59  17     OK1MSP        59  15
QSO:  7138 PH 2016-10-29 0045 UP0L          59  17     RA9Y          59  18
QSO:  7000 PH 2016-10-29 0046 UP0L          59  17     UA4PAN        59  16
QSO:  7138 PH 2016-10-29 0046 UP0L          59  17     RG4I          59  16
QSO:  7138 PH 2016-10-29 0047 UP0L          59  17     UA9SMU        59  16
QSO:  7138 PH 2016-10-29 0047 UP0L          59  17     DL8RDL        59  14
QSO:  7138 PH 2016-10-29 0047 UP0L          59  17     IK2YCW        59  15
QSO:  7138 PH 2016-10-29 0047 UP0L          59  17     UX5UO         59  16
QSO:  7138 PH 2016-10-29 0048 UP0L          59  17     II3I          59  15
QSO:  7138 PH 2016-10-29 0048 UP0L          59  17     RZ4AG         59  16
QSO:  7138 PH 2016-10-29 0049 UP0L          59  17     DF0WRTC       59  14
QSO:  7138 PH 2016-10-29 0049 UP0L          59  17     YU5R          59  15
QSO:  7138 PH 2016-10-29 0049 UP0L          59  17     UT0U          59  16
QSO:  7138 PH 2016-10-29 0050 UP0L          59  17     EA4EF         59  14
QSO:  7138 PH 2016-10-29 0052 UP0L          59  17     DQ2C          59  14
QSO:  7138 PH 2016-10-29 0052 UP0L          59  17     UP9L          59  17
QSO:  7168 PH 2016-10-29 0054 UP0L          59  17     UT6EE         59  16
QSO:  7168 PH 2016-10-29 0055 UP0L          59  17     IR8P          59  15
QSO:  7168 PH 2016-10-29 0055 UP0L          59  17     CI8CIY        59  20
QSO:  7168 PH 2016-10-29 0056 UP0L          59  17     F4DNW         59  14
QSO:  7167 PH 2016-10-29 0057 UP0L          59  17     SN7D          59  15
QSO:  7167 PH 2016-10-29 0058 UP0L          59  17     UV3QF         59  16
QSO:  7167 PH 2016-10-29 0059 UP0L          59  17     LN1B          59  14
QSO:  7167 PH 2016-10-29 0059 UP0L          59  17     UA4NC         59  16
QSO:  7167 PH 2016-10-29 0059 UP0L          59  17     IW0QO         59  15
QSO:  7167 PH 2016-10-29 0059 UP0L          59  17     UT2MZ         59  16
QSO:  7167 PH 2016-10-29 0100 UP0L          59  17     R4IM          59  16
QSO:  7167 PH 2016-10-29 0101 UP0L          59  17     EA1AIW        59  14
QSO:  7167 PH 2016-10-29 0101 UP0L          59  17     RT4W          59  16
QSO:  7167 PH 2016-10-29 0101 UP0L          59  17     UA3FF         59  16
QSO:  7167 PH 2016-10-29 0102 UP0L          59  17     SV1PMQ        59  20
QSO:  7167 PH 2016-10-29 0103 UP0L          59  17     UV7MA         59  16
QSO:  7167 PH 2016-10-29 0103 UP0L          59  17     SV2HXV        59  20
QSO:  7167 PH 2016-10-29 0104 UP0L          59  17     UY7MM         59  16
QSO:  7167 PH 2016-10-29 0104 UP0L          59  17     US0U          59  16
QSO:  7167 PH 2016-10-29 0105 UP0L          59  17     TM7F          59  14
QSO:  7167 PH 2016-10-29 0105 UP0L          59  17     Z35W          59  15
QSO:  7167 PH 2016-10-29 0106 UP0L          59  17     9A1P          59  15
QSO:  7167 PH 2016-10-29 0106 UP0L          59  17     LY5T          59  15
QSO:  7167 PH 2016-10-29 0106 UP0L          59  17     US1I          59  16
QSO:  7167 PH 2016-10-29 0107 UP0L          59  17     DL1A          59  14
QSO:  7167 PH 2016-10-29 0107 UP0L          59  17     R2VA          59  16
QSO:  7167 PH 2016-10-29 0108 UP0L          59  17     RZ9U          59  18
QSO:  7167 PH 2016-10-29 0108 UP0L          59  17     IQ2MI         59  15
QSO:  7167 PH 2016-10-29 0108 UP0L          59  17     RM3F          59  16
QSO:  7167 PH 2016-10-29 0109 UP0L          59  17     IZ7XUQ        59  15
QSO:  7167 PH 2016-10-29 0110 UP0L          59  17     CT1FHL        59  14
QSO:  7167 PH 2016-10-29 0112 UP0L          59  17     UA3DUJ        59  16
QSO:  7167 PH 2016-10-29 0113 UP0L          59  17     SP9PGE        59  15
QSO:  7167 PH 2016-10-29 0114 UP0L          59  17     HB9PUE        59  14
QSO:  7167 PH 2016-10-29 0115 UP0L          59  17     RO5K          59  16
QSO:  7167 PH 2016-10-29 0116 UP0L          59  17     HB9BS         59  14
QSO:  7167 PH 2016-10-29 0116 UP0L          59  17     UT4EK         59  16
QSO:  7167 PH 2016-10-29 0117 UP0L          59  17     CR5T          59  14
QSO:  7167 PH 2016-10-29 0117 UP0L          59  17     UW6M          59  16
QSO:  7167 PH 2016-10-29 0117 UP0L          59  17     IY1A          59  15
QSO:  7167 PH 2016-10-29 0118 UP0L          59  17     I4XNN         59  15
QSO:  7167 PH 2016-10-29 0119 UP0L          59  17     YO4NF         59  20
QSO:  7167 PH 2016-10-29 0119 UP0L          59  17     UA3RKK        59  16
QSO:  7167 PH 2016-10-29 0119 UP0L          59  17     LZ5T          59  20
QSO:  7167 PH 2016-10-29 0120 UP0L          59  17     OJ0B          59  15
QSO:  7167 PH 2016-10-29 0120 UP0L          59  17     OH0X          59  15
QSO:  7167 PH 2016-10-29 0121 UP0L          59  17     OM0WR         59  15
QSO:  7167 PH 2016-10-29 0122 UP0L          59  17     YO9HP         59  20
QSO:  7167 PH 2016-10-29 0122 UP0L          59  17     LY4T          59  15
QSO:  7167 PH 2016-10-29 0123 UP0L          59  17     YT9A          59  15
QSO:  7167 PH 2016-10-29 0124 UP0L          59  17     S51DX         59  15
QSO:  7167 PH 2016-10-29 0124 UP0L          59  17     RO5F          59  16
QSO:  7167 PH 2016-10-29 0124 UP0L          59  17     EU1A          59  16
QSO:  7167 PH 2016-10-29 0125 UP0L          59  17     IW1FGY        59  15
QSO:  7167 PH 2016-10-29 0126 UP0L          59  17     HG6N          59  15
QSO:  7167 PH 2016-10-29 0126 UP0L          59  17     S56A          59  15
QSO:  7167 PH 2016-10-29 0127 UP0L          59  17     OK2BQZ        59  15
QSO:  7167 PH 2016-10-29 0127 UP0L          59  17     OL9R          59  15
QSO:  7167 PH 2016-10-29 0127 UP0L          59  17     RW4HFH        59  16
QSO:  7167 PH 2016-10-29 0130 UP0L          59  17     R7NP          59  16
QSO:  7167 PH 2016-10-29 0130 UP0L          59  17     E74O          59  15
QSO:  7167 PH 2016-10-29 0131 UP0L          59  17     DF0RW         59  14
QSO:  7167 PH 2016-10-29 0132 UP0L          59  17     R2OFF         59  16
QSO:  7167 PH 2016-10-29 0132 UP0L          59  17     DK2WU         59  14
QSO:  7167 PH 2016-10-29 0133 UP0L          59  17     Z3B           59  15
QSO:  7167 PH 2016-10-29 0133 UP0L          59  17     LA6VQ         59  14
QSO:  7167 PH 2016-10-29 0134 UP0L          59  17     HA1BC         59  15
QSO:  7167 PH 2016-10-29 0134 UP0L          59  17     RM4W          59  16
QSO:  7167 PH 2016-10-29 0134 UP0L          59  17     SP9AQF        59  15
QSO:  7167 PH 2016-10-29 0135 UP0L          59  17     9H6A          59  15
QSO:  7167 PH 2016-10-29 0136 UP0L          59  17     OM8A          59  15
QSO:  7167 PH 2016-10-29 0136 UP0L          59  17     OM5DX         59  15
QSO:  7167 PH 2016-10-29 0136 UP0L          59  17     S52D          59  15
QSO:  7167 PH 2016-10-29 0137 UP0L          59  17     9A5G          59  15
QSO:  7167 PH 2016-10-29 0138 UP0L          59  17     OH0V          59  15
QSO:  7167 PH 2016-10-29 0139 UP0L          59  17     UW5U          59  16
QSO:  7167 PH 2016-10-29 0139 UP0L          59  17     R4MZ          59  16
QSO:  7167 PH 2016-10-29 0140 UP0L          59  17     UR5AMJ        59  16
QSO:  7167 PH 2016-10-29 0140 UP0L          59  17     OM3CPF        59  15
QSO:  7167 PH 2016-10-29 0140 UP0L          59  17     UT5AX         59  16
QSO:  7167 PH 2016-10-29 0140 UP0L          59  17     UZ5ZU         59  16
QSO:  7167 PH 2016-10-29 0141 UP0L          59  17     IS0XDA        59  15
QSO:  7167 PH 2016-10-29 0141 UP0L          59  17     UT0AZA        59  16
QSO:  7167 PH 2016-10-29 0141 UP0L          59  17     DL6NDW        59  14
QSO:  7167 PH 2016-10-29 0142 UP0L          59  17     UV7V          59  16
QSO:  7167 PH 2016-10-29 0142 UP0L          59  17     UN5GM         59  17
QSO:  7167 PH 2016-10-29 0142 UP0L          59  17     UT3C          59  16
QSO:  7167 PH 2016-10-29 0142 UP0L          59  17     R4RA          59  16
QSO:  7167 PH 2016-10-29 0142 UP0L          59  17     OH2BR         59  15
QSO:  7167 PH 2016-10-29 0144 UP0L          59  17     F5BEG         59  14
QSO:  7167 PH 2016-10-29 0144 UP0L          59  17     F6AOJ         59  14
QSO:  7167 PH 2016-10-29 0144 UP0L          59  17     DL0CS         59  14
QSO:  7167 PH 2016-10-29 0145 UP0L          59  17     RA4LY         59  16
QSO:  7167 PH 2016-10-29 0145 UP0L          59  17     OG3MS         59  15
QSO:  7166 PH 2016-10-29 0146 UP0L          59  17     IQ2DN         59  15
QSO:  7166 PH 2016-10-29 0146 UP0L          59  17     LZ7A          59  20
QSO:  7166 PH 2016-10-29 0146 UP0L          59  17     YQ6A          59  20
QSO:  7166 PH 2016-10-29 0147 UP0L          59  17     IR4M          59  15
QSO:  7166 PH 2016-10-29 0147 UP0L          59  17     SE4E          59  14
QSO:  7166 PH 2016-10-29 0147 UP0L          59  17     DL5RU         59  14
QSO:  7166 PH 2016-10-29 0148 UP0L          59  17     G2F           59  14
QSO:  7166 PH 2016-10-29 0149 UP0L          59  17     UX8ML         59  16
QSO:  7166 PH 2016-10-29 0149 UP0L          59  17     RD9U          59  18
QSO:  7166 PH 2016-10-29 0150 UP0L          59  17     HB9EYP        59  14
QSO:  7166 PH 2016-10-29 0150 UP0L          59  17     DK5MB         59  14
QSO:  7166 PH 2016-10-29 0150 UP0L          59  17     RK3PWR        59  16
QSO:  7166 PH 2016-10-29 0151 UP0L          59  17     LY5S          59  15
QSO:  7166 PH 2016-10-29 0151 UP0L          59  17     LZ2JE         59  20
QSO:  7166 PH 2016-10-29 0151 UP0L          59  17     Z36N          59  15
QSO:  7166 PH 2016-10-29 0152 UP0L          59  17     LY4A          59  15
QSO:  7166 PH 2016-10-29 0152 UP0L          59  17     Z31RA         59  15
QSO:  7166 PH 2016-10-29 0152 UP0L          59  17     PW2D          59  11
QSO:  7167 PH 2016-10-29 0153 UP0L          59  17     LY1K          59  15
QSO:  7167 PH 2016-10-29 0153 UP0L          59  17     R7MP          59  16
QSO:  7167 PH 2016-10-29 0154 UP0L          59  17     OK1MKU        59  15
QSO:  7167 PH 2016-10-29 0155 UP0L          59  17     F4ENK         59  14
QSO:  7167 PH 2016-10-29 0155 UP0L          59  17     TM6M          59  14
QSO:  7167 PH 2016-10-29 0155 UP0L          59  17     S58M          59  15
QSO:  7167 PH 2016-10-29 0157 UP0L          59  17     UN9L          59  17
QSO:  7167 PH 2016-10-29 0158 UP0L          59  17     GM9N          59  14
QSO:  7167 PH 2016-10-29 0158 UP0L          59  17     US0HZ         59  16
QSO:  7167 PH 2016-10-29 0159 UP0L          59  17     SB7W          59  14
QSO:  7167 PH 2016-10-29 0159 UP0L          59  17     SP4PBI        59  15
QSO:  7167 PH 2016-10-29 0159 UP0L          59  17     OE2LCM        59  15
QSO:  7167 PH 2016-10-29 0200 UP0L          59  17     OT5X          59  14
QSO:  7167 PH 2016-10-29 0201 UP0L          59  17     ED3X          59  14
QSO:  7167 PH 2016-10-29 0201 UP0L          59  17     IQ2LS         59  15
QSO:  7167 PH 2016-10-29 0201 UP0L          59  17     HG1S          59  15
QSO:  7167 PH 2016-10-29 0201 UP0L          59  17     IX1CLD        59  15
QSO:  7167 PH 2016-10-29 0202 UP0L          59  17     OH1Z          59  15
QSO:  7167 PH 2016-10-29 0202 UP0L          59  17     S51A          59  15
QSO:  7167 PH 2016-10-29 0203 UP0L          59  17     EA3AH         59  14
QSO:  7167 PH 2016-10-29 0203 UP0L          59  17     OH5NQ         59  15
QSO:  7167 PH 2016-10-29 0204 UP0L          59  17     DM5BB         59  14
QSO:  7167 PH 2016-10-29 0204 UP0L          59  17     RC6U          59  16
QSO:  7167 PH 2016-10-29 0204 UP0L          59  17     RU6B          59  16
QSO: 14260 PH 2016-10-29 0205 UP0L          59  17     RT5K          59  16
QSO: 14245 PH 2016-10-29 0206 UP0L          59  17     IB4A          59  15
QSO: 14201 PH 2016-10-29 0206 UP0L          59  17     S52OT         59  15
QSO:  7167 PH 2016-10-29 0208 UP0L          59  17     OH0Z          59  15
QSO:  7167 PH 2016-10-29 0209 UP0L          59  17     PT4T          59  11
QSO:  7167 PH 2016-10-29 0209 UP0L          59  17     OM3IAG        59  15
QSO:  7167 PH 2016-10-29 0209 UP0L          59  17     PR9M          59  11
QSO:  7167 PH 2016-10-29 0210 UP0L          59  17     ZX2V          59  11
QSO:  7167 PH 2016-10-29 0211 UP0L          59  17     EW4RF         59  16
QSO:  7167 PH 2016-10-29 0211 UP0L          59  17     SK3W          59  14
QSO:  7167 PH 2016-10-29 0212 UP0L          59  17     OE1HHB        59  15
QSO:  7167 PH 2016-10-29 0212 UP0L          59  17     LY2SA         59  15
QSO:  7167 PH 2016-10-29 0213 UP0L          59  17     CN3A          59  33
QSO:  7167 PH 2016-10-29 0213 UP0L          59  17     RD4F          59  16
QSO:  7167 PH 2016-10-29 0215 UP0L          59  17     UZ2I          59  16
QSO:  7167 PH 2016-10-29 0216 UP0L          59  17     UA9XMC        59  17
QSO:  7167 PH 2016-10-29 0216 UP0L          59  17     OK1KQH        59  15
QSO:  7167 PH 2016-10-29 0217 UP0L          59  17     RO9A          59  17
QSO:  7167 PH 2016-10-29 0217 UP0L          59  17     LY7Y          59  15
QSO:  7167 PH 2016-10-29 0217 UP0L          59  17     LY2NY         59  15
QSO:  7167 PH 2016-10-29 0218 UP0L          59  17     U1BA          59  16
QSO:  7167 PH 2016-10-29 0218 UP0L          59  17     DG8AM         59  14
QSO:  7167 PH 2016-10-29 0218 UP0L          59  17     DR1A          59  14
QSO:  7167 PH 2016-10-29 0220 UP0L          59  17     OG6N          59  15
QSO:  7167 PH 2016-10-29 0220 UP0L          59  17     LT1F          59  13
QSO:  7167 PH 2016-10-29 0220 UP0L          59  17     YO9BXE        59  20
QSO:  7167 PH 2016-10-29 0221 UP0L          59  17     RV9UP         59  18
QSO:  7167 PH 2016-10-29 0221 UP0L          59  17     RN4HAB        59  16
QSO:  7167 PH 2016-10-29 0222 UP0L          59  17     UZ3A          59  16
QSO:  3738 PH 2016-10-29 0223 UP0L          59  17     A62A          59  21
QSO:  3738 PH 2016-10-29 0224 UP0L          59  17     HA3DX         59  15
QSO:  3736 PH 2016-10-29 0224 UP0L          59  17     R4IM          59  16
QSO:  3761 PH 2016-10-29 0226 UP0L          59  17     IR8C          59  15
QSO:  3772 PH 2016-10-29 0227 UP0L          59  17     SZ1A          59  20
QSO:  3774 PH 2016-10-29 0227 UP0L          59  17     HG6N          59  15
QSO:  3777 PH 2016-10-29 0227 UP0L          59  17     HG5A          59  15
QSO:  3787 PH 2016-10-29 0229 UP0L          59  17     OE6Z          59  15
QSO:  3784 PH 2016-10-29 0232 UP0L          59  17     RU1A          59  16
QSO: 14163 PH 2016-10-29 0233 UP0L          59  17     RT0R          59  18
QSO: 14207 PH 2016-10-29 0235 UP0L          59  17     XW1IC         59  26
QSO: 14268 PH 2016-10-29 0236 UP0L          59  17     E2I           59  26
QSO: 14275 PH 2016-10-29 0236 UP0L          59  17     JA3YBK        59  25
QSO:  3783 PH 2016-10-29 0238 UP0L          59  17     RU6B          59  16
QSO:  3785 PH 2016-10-29 0239 UP0L          59  17     RL6M          59  16
QSO:  3785 PH 2016-10-29 0239 UP0L          59  17     ES4NY         59  15
QSO:  3785 PH 2016-10-29 0240 UP0L          59  17     YO3VU         59  20
QSO:  3785 PH 2016-10-29 0240 UP0L          59  17     OH2FNR        59  15
QSO:  3785 PH 2016-10-29 0241 UP0L          59  17     EW4M          59  16
QSO:  3785 PH 2016-10-29 0241 UP0L          59  17     LY4Q          59  15
QSO:  3785 PH 2016-10-29 0242 UP0L          59  17     YL2GD         59  15
QSO:  3785 PH 2016-10-29 0243 UP0L          59  17     RM3O          59  16
QSO:  7156 PH 2016-10-29 0245 UP0L          59  17     4L0A          59  21
QSO:  7160 PH 2016-10-29 0245 UP0L          59  17     DF0HQ         59  14
QSO:  7176 PH 2016-10-29 0247 UP0L          59  17     EF8R          59  33
QSO:  7179 PH 2016-10-29 0247 UP0L          59  17     SJ0X          59  14
QSO:  7183 PH 2016-10-29 0248 UP0L          59  17     SQ3WW         59  15
QSO:  7183 PH 2016-10-29 0250 UP0L          59  17     PY2YU         59  11
QSO:  7183 PH 2016-10-29 0250 UP0L          59  17     RK3E          59  16
QSO:  7183 PH 2016-10-29 0251 UP0L          59  17     R6DBT         59  16
QSO:  7183 PH 2016-10-29 0251 UP0L          59  17     UT7HA         59  16
QSO:  7183 PH 2016-10-29 0251 UP0L          59  17     R4RM          59  16
QSO:  7183 PH 2016-10-29 0253 UP0L          59  17     DL1ATZ        59  14
QSO:  7183 PH 2016-10-29 0253 UP0L          59  17     R4FAN         59  16
QSO:  7183 PH 2016-10-29 0253 UP0L          59  17     SN8D          59  15
QSO:  7183 PH 2016-10-29 0253 UP0L          59  17     LZ1ZP         59  20
QSO:  7183 PH 2016-10-29 0254 UP0L          59  17     EW1IP         59  16
QSO:  7183 PH 2016-10-29 0254 UP0L          59  17     OT5A          59  14
QSO:  7183 PH 2016-10-29 0254 UP0L          59  17     US5IW         59  16
QSO:  7183 PH 2016-10-29 0255 UP0L          59  17     UR5EPG        59  16
QSO:  7183 PH 2016-10-29 0255 UP0L          59  17     ED7O          59  14
QSO:  7183 PH 2016-10-29 0255 UP0L          59  17     RT4F          59  16
QSO:  7183 PH 2016-10-29 0256 UP0L          59  17     R7MM          59  16
QSO:  7183 PH 2016-10-29 0256 UP0L          59  17     OH2BBM        59  15
QSO:  7183 PH 2016-10-29 0256 UP0L          59  17     LY4OO         59  15
QSO:  7183 PH 2016-10-29 0256 UP0L          59  17     R4BZ          59  16
QSO:  7183 PH 2016-10-29 0257 UP0L          59  17     UY3CC         59  16
QSO:  7183 PH 2016-10-29 0257 UP0L          59  17     DP4M          59  14
QSO:  7183 PH 2016-10-29 0258 UP0L          59  17     OH7MFO        59  15
QSO:  7183 PH 2016-10-29 0258 UP0L          59  17     OE3NRC        59  15
QSO:  7183 PH 2016-10-29 0259 UP0L          59  17     DL1WA         59  14
QSO:  7183 PH 2016-10-29 0259 UP0L          59  17     DK0QO         59  14
QSO:  7183 PH 2016-10-29 0301 UP0L          59  17     OZ9VO         59  14
QSO:  7183 PH 2016-10-29 0302 UP0L          59  17     UT2HC         59  16
QSO:  7183 PH 2016-10-29 0302 UP0L          59  17     UT7NY         59  16
QSO:  7183 PH 2016-10-29 0302 UP0L          59  17     SP5FKW        59  15
QSO:  7183 PH 2016-10-29 0302 UP0L          59  17     RK4FAO        59  16
QSO:  7183 PH 2016-10-29 0303 UP0L          59  17     OH1LAR        59  15
QSO:  7183 PH 2016-10-29 0305 UP0L          59  17     SO4R          59  15
QSO:  7183 PH 2016-10-29 0305 UP0L          59  17     EA1YD         59  14
QSO: 14234 PH 2016-10-29 0307 UP0L          59  17     HS0ZCW        59  26
QSO:  7183 PH 2016-10-29 0309 UP0L          59  17     EI0R          59  14
QSO:  7183 PH 2016-10-29 0310 UP0L          59  17     RN3TT         59  16
QSO:  7183 PH 2016-10-29 0310 UP0L          59  17     ON4TO         59  14
QSO:  7163 PH 2016-10-29 0312 UP0L          59  17     TK4RB         59  15
QSO:  7163 PH 2016-10-29 0313 UP0L          59  17     SP9KAO        59  15
QSO:  7163 PH 2016-10-29 0313 UP0L          59  17     9A7A          59  15
QSO:  7163 PH 2016-10-29 0315 UP0L          59  17     UB4WAW        59  16
QSO:  7163 PH 2016-10-29 0315 UP0L          59  17     UA9XL         59  17
QSO:  7163 PH 2016-10-29 0315 UP0L          59  17     HG0R          59  15
QSO:  7163 PH 2016-10-29 0316 UP0L          59  17     UT7QL         59  16
QSO:  7163 PH 2016-10-29 0316 UP0L          59  17     OR2F          59  14
QSO:  7163 PH 2016-10-29 0317 UP0L          59  17     SM6DHU        59  14
QSO:  7163 PH 2016-10-29 0317 UP0L          59  17     S57O          59  15
QSO:  7163 PH 2016-10-29 0317 UP0L          59  17     SP5C          59  15
QSO:  7163 PH 2016-10-29 0318 UP0L          59  17     M0HFC         59  14
QSO:  7163 PH 2016-10-29 0318 UP0L          59  17     PY5PSA        59  11
QSO:  7164 PH 2016-10-29 0320 UP0L          59  17     LY4MM         59  15
QSO: 14283 PH 2016-10-29 0327 UP0L          59  17     US0HZ         59  16
QSO: 14265 PH 2016-10-29 0327 UP0L          59  17     RK9AX         59  17
QSO: 14259 PH 2016-10-29 0328 UP0L          59  17     IR3Z          59  15
QSO: 14250 PH 2016-10-29 0328 UP0L          59  17     RT5Z          59  16
QSO: 14243 PH 2016-10-29 0329 UP0L          59  17     SP6DVP        59  15
QSO: 14243 PH 2016-10-29 0329 UP0L          59  17     T6TM          59  21
QSO: 14243 PH 2016-10-29 0329 UP0L          59  17     R7AB          59  16
