START-OF-LOG: 3.0
CALLSIGN: SX9C
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4010500
NAME: GIANNIS LAMPRAKIS
LOCATION: DX
OPERATORS: SV9GPV SV9RGI SV9DJO SV9FBG SV9CJO
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7104 PH 2016-10-29 0002 SX9C          59  20     DF5BM         59  14     0
QSO:  7104 PH 2016-10-29 0021 SX9C          59  20     F4ENK         59  14     0
QSO:  7104 PH 2016-10-29 0021 SX9C          59  20     UT4EK         59  16     0
QSO:  3796 PH 2016-10-29 0021 SX9C          59  20     IK2YCW        59  15     1
QSO:  7104 PH 2016-10-29 0021 SX9C          59  20     DP4M          59  14     0
QSO:  3716 PH 2016-10-29 0022 SX9C          59  20     OK7O          59  15     1
QSO:  7104 PH 2016-10-29 0022 SX9C          59  20     PI4CC         59  14     0
QSO:  7104 PH 2016-10-29 0023 SX9C          59  20     OE5XIL        59  15     0
QSO:  7104 PH 2016-10-29 0023 SX9C          59  20     IW2CTQ        59  15     0
QSO:  7104 PH 2016-10-29 0024 SX9C          59  20     OE3MS         59  15     0
QSO:  3648 PH 2016-10-29 0024 SX9C          59  20     M5B           59  14     1
QSO:  7104 PH 2016-10-29 0025 SX9C          59  20     RO5F          59  16     0
QSO:  3658 PH 2016-10-29 0025 SX9C          59  20     OE5BGN        59  15     1
QSO:  3650 PH 2016-10-29 0026 SX9C          59  20     HB9TOC        59  14     1
QSO:  7104 PH 2016-10-29 0026 SX9C          59  20     TM5X          59  14     0
QSO:  3714 PH 2016-10-29 0026 SX9C          59  20     UB7K          59  16     1
QSO:  7104 PH 2016-10-29 0027 SX9C          59  20     DJ0A          59  14     0
QSO:  7104 PH 2016-10-29 0029 SX9C          59  20     UY4AW         59  16     0
QSO:  3667 PH 2016-10-29 0029 SX9C          59  20     EW8ZO         59  16     1
QSO:  7104 PH 2016-10-29 0030 SX9C          59  20     LY60TU        59  15     0
QSO:  7104 PH 2016-10-29 0031 SX9C          59  20     DF4JM         59  14     0
QSO:  7104 PH 2016-10-29 0031 SX9C          59  20     DR5N          59  14     0
QSO:  7104 PH 2016-10-29 0032 SX9C          59  20     EW1IP         59  16     0
QSO:  3756 PH 2016-10-29 0032 SX9C          59  20     DL0CS         59  14     1
QSO:  7104 PH 2016-10-29 0032 SX9C          59  20     LY60KTU       59  15     0
QSO:  7104 PH 2016-10-29 0032 SX9C          59  20     IY1A          59  15     0
QSO:  7104 PH 2016-10-29 0032 SX9C          59  20     UT3UZ         59  16     0
QSO:  7104 PH 2016-10-29 0033 SX9C          59  20     OK5W          59  15     0
QSO:  3731 PH 2016-10-29 0033 SX9C          59  20     IT9RBW        59  15     1
QSO:  3676 PH 2016-10-29 0034 SX9C          59  20     TK2A          59  15     1
QSO:  7104 PH 2016-10-29 0034 SX9C          59  20     DJ2YE         59  14     0
QSO:  3686 PH 2016-10-29 0036 SX9C          59  20     3V8SS         59  33     1
QSO:  7103 PH 2016-10-29 0036 SX9C          59  20     DF2RW         59  14     0
QSO:  7103 PH 2016-10-29 0037 SX9C          59  20     DR1A          59  14     0
QSO:  3766 PH 2016-10-29 0038 SX9C          59  20     HG7T          59  15     1
QSO:  7103 PH 2016-10-29 0038 SX9C          59  20     DL0CS         59  14     0
QSO:  7103 PH 2016-10-29 0039 SX9C          59  20     LY2MM         59  15     0
QSO:  7103 PH 2016-10-29 0039 SX9C          59  20     SQ8Z          59  15     0
QSO:  7103 PH 2016-10-29 0039 SX9C          59  20     F4KJQ         59  14     0
QSO:  7103 PH 2016-10-29 0040 SX9C          59  20     OJ0B          59  15     0
QSO:  7103 PH 2016-10-29 0041 SX9C          59  20     SP5C          59  15     0
QSO:  7103 PH 2016-10-29 0041 SX9C          59  20     ES5TV         59  15     0
QSO:  3710 PH 2016-10-29 0041 SX9C          59  20     3Z0X          59  15     1
QSO:  7103 PH 2016-10-29 0041 SX9C          59  20     IQ2MI         59  15     0
QSO:  7103 PH 2016-10-29 0042 SX9C          59  20     OR2F          59  14     0
QSO:  7103 PH 2016-10-29 0042 SX9C          59  20     UP2L          59  17     0
QSO:  7103 PH 2016-10-29 0042 SX9C          59  20     UV7MA         59  16     0
QSO:  3703 PH 2016-10-29 0043 SX9C          59  20     TM0R          59  14     1
QSO:  7103 PH 2016-10-29 0043 SX9C          59  20     RC9O          59  18     0
QSO:  7103 PH 2016-10-29 0045 SX9C          59  20     CN2AA         59  33     0
QSO:  3636 PH 2016-10-29 0045 SX9C          59  20     LZ7A          59  20     1
QSO:  3656 PH 2016-10-29 0045 SX9C          59  20     LY5I          59  15     1
QSO:  7103 PH 2016-10-29 0046 SX9C          59  20     VP5DX         59  08     0
QSO:  7103 PH 2016-10-29 0051 SX9C          59  20     OM0IR         59  15     0
QSO:  7108 PH 2016-10-29 0055 SX9C          59  20     UY7MM         59  16     0
QSO:  7110 PH 2016-10-29 0056 SX9C          59  20     TM7F          59  14     0
QSO:  7110 PH 2016-10-29 0057 SX9C          59  20     KP4KE         59  08     0
QSO:  7110 PH 2016-10-29 0057 SX9C          59  20     DL/YO2LDE     59  14     0
QSO:  7110 PH 2016-10-29 0059 SX9C          59  20     TM1AM         59  14     0
QSO:  7110 PH 2016-10-29 0100 SX9C          59  20     DJ3WE         59  14     0
QSO:  7110 PH 2016-10-29 0102 SX9C          59  20     DR1A          59  14     0
QSO:  7110 PH 2016-10-29 0102 SX9C          59  20     DL5RU         59  14     0
QSO:  7110 PH 2016-10-29 0103 SX9C          59  20     IU2GGD        59  15     0
QSO:  7110 PH 2016-10-29 0104 SX9C          59  20     YO4NF         59  20     0
QSO:  7110 PH 2016-10-29 0105 SX9C          59  20     OM8A          59  15     0
QSO:  7110 PH 2016-10-29 0105 SX9C          59  20     UR5AMJ        59  16     0
QSO:  7110 PH 2016-10-29 0105 SX9C          59  20     R2OFF         59  16     0
QSO:  7110 PH 2016-10-29 0106 SX9C          59  20     I4XNN         59  15     0
QSO:  7110 PH 2016-10-29 0106 SX9C          59  20     DC9ZP         59  14     0
QSO:  7110 PH 2016-10-29 0106 SX9C          59  20     RO5K          59  16     0
QSO:  7110 PH 2016-10-29 0108 SX9C          59  20     IK1JJM        59  15     0
QSO:  7110 PH 2016-10-29 0109 SX9C          59  20     UR7ER         59  16     0
QSO:  7110 PH 2016-10-29 0109 SX9C          59  20     IX1CLD        59  15     0
QSO:  7110 PH 2016-10-29 0110 SX9C          59  20     DL8RDL        59  14     0
QSO:  3610 PH 2016-10-29 0111 SX9C          59  20     SK7K          59  14     1
QSO:  7110 PH 2016-10-29 0111 SX9C          59  20     TI2OY         59  07     0
QSO:  7110 PH 2016-10-29 0111 SX9C          59  20     PI4M          59  14     0
QSO:  7110 PH 2016-10-29 0111 SX9C          59  20     LN1B          59  14     0
QSO:  3775 PH 2016-10-29 0111 SX9C          59  20     CR6P          59  14     1
QSO:  7058 PH 2016-10-29 0112 SX9C          59  20     8P5A          59  00     0
QSO: 14218 PH 2016-10-29 0113 SX9C          59  20     RK9AX         59  17     1
QSO: 14222 PH 2016-10-29 0114 SX9C          59  20     A73A          59  21     1
QSO:  3740 PH 2016-10-29 0114 SX9C          59  20     IS0M          59  15     1
QSO:  7110 PH 2016-10-29 0114 SX9C          59  20     CQ7NL         59  14     0
QSO:  7110 PH 2016-10-29 0114 SX9C          59  20     UV3QF         59  16     0
QSO:  7110 PH 2016-10-29 0115 SX9C          59  20     A93JA         59  21     0
QSO:  7110 PH 2016-10-29 0115 SX9C          59  20     TM7X          59  14     0
QSO:  7110 PH 2016-10-29 0115 SX9C          59  20     UV3QF         59  16     0
QSO:  3656 PH 2016-10-29 0116 SX9C          59  20     ED2C          59  14     1
QSO:  3631 PH 2016-10-29 0117 SX9C          59  20     ER3CT         59  16     1
QSO:  7088 PH 2016-10-29 0117 SX9C          59  20     9K2HN         59  21     0
QSO:  7082 PH 2016-10-29 0119 SX9C          59  20     KP2M          59  08     0
QSO:  7066 PH 2016-10-29 0119 SX9C          59  20     M6T           59  14     0
QSO:  7110 PH 2016-10-29 0120 SX9C          59  20     HG1S          59  15     0
QSO:  7157 PH 2016-10-29 0122 SX9C          59  20     4L0A          59  21     0
QSO:  7110 PH 2016-10-29 0123 SX9C          59  20     US0VA         59  16     0
QSO:  3628 PH 2016-10-29 0124 SX9C          59  20     YP0C          59  20     1
QSO:  7126 PH 2016-10-29 0124 SX9C          59  20     HK1ACT        59  09     0
QSO:  7134 PH 2016-10-29 0125 SX9C          59  20     K3LR          59  05     0
QSO:  7110 PH 2016-10-29 0127 SX9C          59  20     G4PWA         59  14     0
QSO:  7120 PH 2016-10-29 0129 SX9C          59  20     LZ5K          59  20     0
QSO:  7110 PH 2016-10-29 0130 SX9C          59  20     SN1D          59  15     0
QSO:  7110 PH 2016-10-29 0130 SX9C          59  20     OT5A          59  14     0
QSO:  7110 PH 2016-10-29 0131 SX9C          59  20     PA1FD         59  14     0
QSO:  7110 PH 2016-10-29 0131 SX9C          59  20     IO1X          59  15     0
QSO:  7110 PH 2016-10-29 0131 SX9C          59  20     HG7T          59  15     0
QSO:  7110 PH 2016-10-29 0131 SX9C          59  20     UX2U          59  16     0
QSO:  7114 PH 2016-10-29 0132 SX9C          59  20     V47T          59  08     0
QSO:  7110 PH 2016-10-29 0134 SX9C          59  20     G4CPD         59  14     0
QSO:  7110 PH 2016-10-29 0135 SX9C          59  20     G4CWH         59  14     0
QSO:  7110 PH 2016-10-29 0136 SX9C          59  20     IR3Z          59  15     0
QSO:  7153 PH 2016-10-29 0137 SX9C          59  20     PJ2T          59  09     0
QSO:  3622 PH 2016-10-29 0138 SX9C          59  20     GM9N          59  14     1
QSO:  7110 PH 2016-10-29 0139 SX9C          59  20     IK2ZEC        59  15     0
QSO:  3604 PH 2016-10-29 0140 SX9C          59  20     C4A           59  20     1
QSO:  7110 PH 2016-10-29 0141 SX9C          59  20     OM5WW         59  15     0
QSO:  7110 PH 2016-10-29 0141 SX9C          59  20     IN3EIS        59  15     0
QSO:  7110 PH 2016-10-29 0142 SX9C          59  20     SP2KPD        59  15     0
QSO:  7110 PH 2016-10-29 0142 SX9C          59  20     DK2WU         59  14     0
QSO:  7110 PH 2016-10-29 0142 SX9C          59  20     F4FSY         59  14     0
QSO:  7110 PH 2016-10-29 0142 SX9C          59  20     SP9KAO        59  15     0
QSO:  7110 PH 2016-10-29 0143 SX9C          59  20     RW4WA         59  16     0
QSO:  7110 PH 2016-10-29 0143 SX9C          59  20     IZ1DGG        59  15     0
QSO:  7110 PH 2016-10-29 0143 SX9C          59  20     EA4EF         59  14     0
QSO:  7110 PH 2016-10-29 0143 SX9C          59  20     US0HZ         59  16     0
QSO:  7110 PH 2016-10-29 0144 SX9C          59  20     K5WA          59  04     0
QSO:  7110 PH 2016-10-29 0146 SX9C          59  20     HA1BC         59  15     0
QSO:  7110 PH 2016-10-29 0146 SX9C          59  20     S58M          59  15     0
QSO:  3711 PH 2016-10-29 0147 SX9C          59  20     J42T          59  20     1
QSO:  7110 PH 2016-10-29 0147 SX9C          59  20     UX8IX         59  16     0
QSO:  7110 PH 2016-10-29 0148 SX9C          59  20     IZ2SXZ        59  15     0
QSO:  7110 PH 2016-10-29 0149 SX9C          59  20     NX2X          59  05     0
QSO:  7110 PH 2016-10-29 0149 SX9C          59  20     R1BCE         59  16     0
QSO:  7110 PH 2016-10-29 0149 SX9C          59  20     IQ2DN         59  15     0
QSO:  7110 PH 2016-10-29 0150 SX9C          59  20     S58Q          59  15     0
QSO:  7110 PH 2016-10-29 0150 SX9C          59  20     9A1P          59  15     0
QSO:  7110 PH 2016-10-29 0151 SX9C          59  20     UA4PAN        59  16     0
QSO:  7110 PH 2016-10-29 0152 SX9C          59  20     OE1CIW        59  15     0
QSO:  7110 PH 2016-10-29 0152 SX9C          59  20     K4SXT         59  05     0
QSO:  7110 PH 2016-10-29 0153 SX9C          59  20     IK2MXM        59  15     0
QSO:  7110 PH 2016-10-29 0153 SX9C          59  20     OL1Z          59  15     0
QSO:  7110 PH 2016-10-29 0153 SX9C          59  20     YO3GNF        59  20     0
QSO:  7110 PH 2016-10-29 0154 SX9C          59  20     KP4JFR        59  08     0
QSO:  7110 PH 2016-10-29 0155 SX9C          59  20     MD1U          59  14     0
QSO:  7110 PH 2016-10-29 0155 SX9C          59  20     HB9EYP        59  14     0
QSO:  7110 PH 2016-10-29 0156 SX9C          59  20     RD1AH         59  16     0
QSO:  7110 PH 2016-10-29 0156 SX9C          59  20     EA3CI         59  14     0
QSO:  7110 PH 2016-10-29 0156 SX9C          59  20     UT2MZ         59  16     0
QSO:  7110 PH 2016-10-29 0156 SX9C          59  20     R4RA          59  16     0
QSO:  7110 PH 2016-10-29 0157 SX9C          59  20     HP3SS         59  07     0
QSO:  7110 PH 2016-10-29 0157 SX9C          59  20     UA3FF         59  16     0
QSO:  3817 PH 2016-10-29 0157 SX9C          59  20     WK1Q          59  05     1
QSO:  7110 PH 2016-10-29 0157 SX9C          59  20     VP2ETE        59  08     0
QSO:  7110 PH 2016-10-29 0157 SX9C          59  20     US5D          59  16     0
QSO:  7110 PH 2016-10-29 0157 SX9C          59  20     RK3PWR        59  16     0
QSO:  7110 PH 2016-10-29 0158 SX9C          59  20     EA1YD         59  14     0
QSO:  7110 PH 2016-10-29 0158 SX9C          59  20     S51DX         59  15     0
QSO:  7110 PH 2016-10-29 0158 SX9C          59  20     HI7SBR        59  08     0
QSO:  7110 PH 2016-10-29 0159 SX9C          59  20     IR2M          59  15     0
QSO:  7110 PH 2016-10-29 0159 SX9C          59  20     HA8A          59  15     0
QSO:  7110 PH 2016-10-29 0159 SX9C          59  20     IO5O          59  15     0
QSO:  7110 PH 2016-10-29 0159 SX9C          59  20     S50L          59  15     0
QSO:  7110 PH 2016-10-29 0159 SX9C          59  20     SN3A          59  15     0
QSO:  7110 PH 2016-10-29 0159 SX9C          59  20     HB9H          59  14     0
QSO:  7110 PH 2016-10-29 0200 SX9C          59  20     9A7A          59  15     0
QSO:  7110 PH 2016-10-29 0200 SX9C          59  20     9A5G          59  15     0
QSO:  7110 PH 2016-10-29 0200 SX9C          59  20     EF8R          59  33     0
QSO:  7110 PH 2016-10-29 0200 SX9C          59  20     DF0AT         59  14     0
QSO:  7110 PH 2016-10-29 0200 SX9C          59  20     SP6NVN        59  15     0
QSO:  7110 PH 2016-10-29 0200 SX9C          59  20     ED3X          59  14     0
QSO:  7110 PH 2016-10-29 0201 SX9C          59  20     OE1XAW        59  15     0
QSO:  7110 PH 2016-10-29 0201 SX9C          59  20     RT4D          59  16     0
QSO:  7110 PH 2016-10-29 0201 SX9C          59  20     RA6ABC        59  16     0
QSO:  7110 PH 2016-10-29 0201 SX9C          59  20     RL3BZ         59  16     0
QSO:  7110 PH 2016-10-29 0202 SX9C          59  20     NN4DF         59  05     0
QSO:  7110 PH 2016-10-29 0202 SX9C          59  20     LZ5K          59  20     0
QSO:  7110 PH 2016-10-29 0202 SX9C          59  20     UW7W          59  16     0
QSO:  7110 PH 2016-10-29 0202 SX9C          59  20     RM3F          59  16     0
QSO:  7110 PH 2016-10-29 0203 SX9C          59  20     M4A           59  14     0
QSO:  7110 PH 2016-10-29 0203 SX9C          59  20     LZ5R          59  20     0
QSO:  7110 PH 2016-10-29 0203 SX9C          59  20     R4BZ          59  16     0
QSO:  7110 PH 2016-10-29 0203 SX9C          59  20     LZ7J          59  20     0
QSO:  7110 PH 2016-10-29 0203 SX9C          59  20     I4AUM         59  15     0
QSO:  7110 PH 2016-10-29 0203 SX9C          59  20     OH1F          59  15     0
QSO:  7110 PH 2016-10-29 0203 SX9C          59  20     RU1A          59  16     0
QSO:  7110 PH 2016-10-29 0204 SX9C          59  20     EE5T          59  14     0
QSO:  7110 PH 2016-10-29 0204 SX9C          59  20     ED5K          59  14     0
QSO:  7110 PH 2016-10-29 0204 SX9C          59  20     RT4F          59  16     0
QSO:  7110 PH 2016-10-29 0204 SX9C          59  20     9A2VX         59  15     0
QSO:  7110 PH 2016-10-29 0204 SX9C          59  20     UA6MM         59  16     0
QSO:  7110 PH 2016-10-29 0204 SX9C          59  20     UZ3A          59  16     0
QSO:  7110 PH 2016-10-29 0204 SX9C          59  20     LZ7A          59  20     0
QSO:  7110 PH 2016-10-29 0205 SX9C          59  20     YO3BY         59  20     0
QSO:  7110 PH 2016-10-29 0205 SX9C          59  20     OH2BR         59  15     0
QSO:  7110 PH 2016-10-29 0206 SX9C          59  20     T48K          59  08     0
QSO:  7110 PH 2016-10-29 0206 SX9C          59  20     OK1KQH        59  15     0
QSO:  7110 PH 2016-10-29 0206 SX9C          59  20     R7MM          59  16     0
QSO:  7110 PH 2016-10-29 0206 SX9C          59  20     F4FFZ         59  14     0
QSO:  7110 PH 2016-10-29 0207 SX9C          59  20     RD4F          59  16     0
QSO:  7110 PH 2016-10-29 0207 SX9C          59  20     S57Q          59  15     0
QSO:  7110 PH 2016-10-29 0208 SX9C          59  20     N8WRL         59  04     0
QSO:  7110 PH 2016-10-29 0208 SX9C          59  20     YO9BXE        59  20     0
QSO:  7110 PH 2016-10-29 0208 SX9C          59  20     ES6RW         59  15     0
QSO:  7110 PH 2016-10-29 0209 SX9C          59  20     OG6N          59  15     0
QSO:  7110 PH 2016-10-29 0210 SX9C          59  20     TM3R          59  14     0
QSO:  7110 PH 2016-10-29 0210 SX9C          59  20     J42T          59  20     0
QSO:  7110 PH 2016-10-29 0210 SX9C          59  20     RN4SN         59  16     0
QSO:  7110 PH 2016-10-29 0211 SX9C          59  20     DM6M          59  14     0
QSO:  7110 PH 2016-10-29 0211 SX9C          59  20     I2FUM         59  15     0
QSO:  7110 PH 2016-10-29 0212 SX9C          59  20     OE6RAD        59  15     0
QSO:  7110 PH 2016-10-29 0212 SX9C          59  20     OE2LCM        59  15     0
QSO:  7110 PH 2016-10-29 0212 SX9C          59  20     W1EBI         59  05     0
QSO:  7110 PH 2016-10-29 0213 SX9C          59  20     UR4SWL        59  16     0
QSO: 14223 PH 2016-10-29 0213 SX9C          59  20     ZD8W          59  36     1
QSO:  7110 PH 2016-10-29 0213 SX9C          59  20     EE3E          59  14     0
QSO:  7110 PH 2016-10-29 0213 SX9C          59  20     N3RS          59  05     0
QSO:  7110 PH 2016-10-29 0213 SX9C          59  20     WE3C          59  05     0
QSO:  7110 PH 2016-10-29 0214 SX9C          59  20     N3NR          59  05     0
QSO:  7110 PH 2016-10-29 0214 SX9C          59  20     WB2WBA        59  05     0
QSO:  7110 PH 2016-10-29 0214 SX9C          59  20     IO2X          59  15     0
QSO:  7110 PH 2016-10-29 0215 SX9C          59  20     K1KP          59  05     0
QSO:  7110 PH 2016-10-29 0215 SX9C          59  20     K8AZ          59  04     0
QSO:  7110 PH 2016-10-29 0215 SX9C          59  20     K6AX          59  03     0
QSO:  7110 PH 2016-10-29 0215 SX9C          59  20     OH0X          59  15     0
QSO:  7110 PH 2016-10-29 0216 SX9C          59  20     K1LZ          59  05     0
QSO:  7110 PH 2016-10-29 0216 SX9C          59  20     LY7Z          59  15     0
QSO:  7110 PH 2016-10-29 0216 SX9C          59  20     N1MM          59  05     0
QSO:  7110 PH 2016-10-29 0217 SX9C          59  20     W2RD          59  05     0
QSO:  7110 PH 2016-10-29 0217 SX9C          59  20     K3WW          59  05     0
QSO:  7110 PH 2016-10-29 0217 SX9C          59  20     DK5MB         59  14     0
QSO:  7110 PH 2016-10-29 0217 SX9C          59  20     YT7R          59  15     0
QSO:  7110 PH 2016-10-29 0217 SX9C          59  20     IU4APB        59  15     0
QSO:  7110 PH 2016-10-29 0218 SX9C          59  20     DG8AM         59  14     0
QSO:  7110 PH 2016-10-29 0218 SX9C          59  20     HG6V          59  15     0
QSO:  7110 PH 2016-10-29 0218 SX9C          59  20     UT5ECZ        59  16     0
QSO:  7110 PH 2016-10-29 0218 SX9C          59  20     W3LPL         59  05     0
QSO:  7110 PH 2016-10-29 0218 SX9C          59  20     K3ZU          59  05     0
QSO:  7110 PH 2016-10-29 0219 SX9C          59  20     EI9E          59  14     0
QSO:  7110 PH 2016-10-29 0219 SX9C          59  20     LZ5XQ         59  20     0
QSO:  7110 PH 2016-10-29 0219 SX9C          59  20     E71AVW        59  15     0
QSO:  7110 PH 2016-10-29 0219 SX9C          59  20     W2CG          59  05     0
QSO:  7110 PH 2016-10-29 0220 SX9C          59  20     KA1ZD         59  05     0
QSO:  3620 PH 2016-10-29 0220 SX9C          59  20     OQ5M          59  14     1
QSO:  7110 PH 2016-10-29 0220 SX9C          59  20     OH0V          59  15     0
QSO:  7110 PH 2016-10-29 0220 SX9C          59  20     W2IRT         59  05     0
QSO:  7110 PH 2016-10-29 0221 SX9C          59  20     WJ2D          59  05     0
QSO:  7110 PH 2016-10-29 0221 SX9C          59  20     OK2MBP        59  15     0
QSO:  7110 PH 2016-10-29 0221 SX9C          59  20     S53NW         59  15     0
QSO:  7110 PH 2016-10-29 0221 SX9C          59  20     S52D          59  15     0
QSO:  7110 PH 2016-10-29 0221 SX9C          59  20     SQ3WW         59  15     0
QSO:  7110 PH 2016-10-29 0222 SX9C          59  20     SV2HXV        59  20     0
QSO:  7110 PH 2016-10-29 0222 SX9C          59  20     WB2P          59  05     0
QSO:  7110 PH 2016-10-29 0223 SX9C          59  20     Z3B           59  15     0
QSO:  7110 PH 2016-10-29 0223 SX9C          59  20     DK0RX         59  14     0
QSO:  7110 PH 2016-10-29 0223 SX9C          59  20     OM3IAG        59  15     0
QSO:  7110 PH 2016-10-29 0224 SX9C          59  20     S53M          59  15     0
QSO:  7110 PH 2016-10-29 0224 SX9C          59  20     IK2QLX        59  15     0
QSO:  3685 PH 2016-10-29 0224 SX9C          59  20     9K2HN         59  21     1
QSO:  7110 PH 2016-10-29 0224 SX9C          59  20     YO5KFG        59  20     0
QSO:  7110 PH 2016-10-29 0225 SX9C          59  20     LZ7M          59  20     0
QSO:  3716 PH 2016-10-29 0225 SX9C          59  20     EI7M          59  14     1
QSO:  7110 PH 2016-10-29 0225 SX9C          59  20     SQ3JPV        59  15     0
QSO:  7110 PH 2016-10-29 0226 SX9C          59  20     UA6MM         59  16     0
QSO:  7110 PH 2016-10-29 0226 SX9C          59  20     EE2K          59  14     0
QSO:  7110 PH 2016-10-29 0226 SX9C          59  20     DK0TU         59  14     0
