START-OF-LOG: 3.0
CALLSIGN: HA8GZ
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 1112280
NAME: Cserto Janos
LOCATION: DX
OPERATORS: HA8GZ
CLUB:
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  3749 PH 2016-10-29 0317 HA8GZ         59  15     R3EV          59  16
QSO:  3772 PH 2016-10-29 0501 HA8GZ         59  15     YO3GNF        59  20
QSO:  3772 PH 2016-10-29 0501 HA8GZ         59  15     SN4EE         59  15
QSO:  3772 PH 2016-10-29 0502 HA8GZ         59  15     LY4T          59  15
QSO:  3772 PH 2016-10-29 0503 HA8GZ         59  15     PA4VHF        59  14
QSO:  3772 PH 2016-10-29 0504 HA8GZ         59  15     M2W           59  14
QSO:  3772 PH 2016-10-29 0505 HA8GZ         59  15     IU1DEI        59  15
QSO:  3772 PH 2016-10-29 0505 HA8GZ         59  15     UT4TA         59  16
QSO:  3772 PH 2016-10-29 0506 HA8GZ         59  15     SP9KAO        59  15
QSO:  3776 PH 2016-10-29 0507 HA8GZ         59  15     YO9AGI        59  20
QSO:  3776 PH 2016-10-29 0508 HA8GZ         59  15     IK8NSR        59  15
QSO:  3776 PH 2016-10-29 0508 HA8GZ         59  15     YL2GD         59  15
QSO:  3776 PH 2016-10-29 0509 HA8GZ         59  15     YT8A          59  15
QSO:  3776 PH 2016-10-29 0509 HA8GZ         59  15     VY3ZM         59  05
QSO:  3776 PH 2016-10-29 0510 HA8GZ         59  15     DL4RDJ        59  14
QSO:  3776 PH 2016-10-29 0511 HA8GZ         59  15     SP9TPV        59  15
QSO:  3776 PH 2016-10-29 0511 HA8GZ         59  15     E74E          59  15
QSO:  3776 PH 2016-10-29 0511 HA8GZ         59  15     YU1TY         59  15
QSO:  3776 PH 2016-10-29 0512 HA8GZ         59  15     G3YSX         59  14
QSO:  3776 PH 2016-10-29 0513 HA8GZ         59  15     IZ4MA         59  15
QSO:  3776 PH 2016-10-29 0513 HA8GZ         59  15     OK2SFP        59  15
QSO:  3776 PH 2016-10-29 0514 HA8GZ         59  15     YO6LA         59  20
QSO:  3776 PH 2016-10-29 0517 HA8GZ         59  15     LZ3ST         59  20
QSO:  3776 PH 2016-10-29 0518 HA8GZ         59  15     OK1AY         59  15
QSO:  3776 PH 2016-10-29 0518 HA8GZ         59  15     OK1AY         59  15
QSO:  3776 PH 2016-10-29 0518 HA8GZ         59  15     I5DOF         59  15
QSO:  3776 PH 2016-10-29 0518 HA8GZ         59  15     SP2KPD        59  15
QSO:  3776 PH 2016-10-29 0519 HA8GZ         59  15     DL8ULO        59  14
QSO:  3776 PH 2016-10-29 0520 HA8GZ         59  15     HB9ZZ         59  14
QSO:  3776 PH 2016-10-29 0520 HA8GZ         59  15     EW4M          59  16
QSO:  3776 PH 2016-10-29 0520 HA8GZ         59  15     DF6QE         59  25
QSO:  3776 PH 2016-10-29 0521 HA8GZ         59  15     DJ2YE         59  14
QSO:  3776 PH 2016-10-29 0522 HA8GZ         59  15     SP1RKR        59  15
QSO:  3776 PH 2016-10-29 0523 HA8GZ         59  15     F5VHY         59  14
QSO:  3776 PH 2016-10-29 0524 HA8GZ         59  15     DL6LAG        59  14
QSO:  3776 PH 2016-10-29 0525 HA8GZ         59  15     IW1RLC        59  15
QSO:  3776 PH 2016-10-29 0525 HA8GZ         59  15     OK2KOJ        59  15
QSO:  3776 PH 2016-10-29 0525 HA8GZ         59  15     SP5PDB        59  15
QSO:  3776 PH 2016-10-29 0526 HA8GZ         59  15     DR2P          59  14
QSO:  3776 PH 2016-10-29 0527 HA8GZ         59  15     OM6TX         59  15
QSO:  3776 PH 2016-10-29 0527 HA8GZ         59  15     SP5SAA        59  15
QSO:  3776 PH 2016-10-29 0528 HA8GZ         59  15     SQ7OTK        59  15
QSO:  3776 PH 2016-10-29 0529 HA8GZ         59  15     DL7UXG        59  14
QSO:  3776 PH 2016-10-29 0529 HA8GZ         59  15     DF6RI         59  14
QSO:  3776 PH 2016-10-29 0530 HA8GZ         59  15     DF2RG         59  14
QSO:  3776 PH 2016-10-29 0530 HA8GZ         59  15     IK2MPR        59  15
QSO:  3776 PH 2016-10-29 0531 HA8GZ         59  15     9A6V          59  15
QSO:  3776 PH 2016-10-29 0533 HA8GZ         59  15     EB3FLY        59  14
QSO:  3776 PH 2016-10-29 0533 HA8GZ         59  15     II2S          59  15
QSO:  3776 PH 2016-10-29 0535 HA8GZ         59  15     DK5RL         59  14
QSO:  3776 PH 2016-10-29 0535 HA8GZ         59  15     LY6KTU        59  15
QSO:  3776 PH 2016-10-29 0536 HA8GZ         59  15     ON8DM         59  14
QSO:  3776 PH 2016-10-29 0537 HA8GZ         59  15     EA7IA         59  14
QSO:  3776 PH 2016-10-29 0538 HA8GZ         59  15     OK1FRO        59  15
QSO:  3776 PH 2016-10-29 0538 HA8GZ         59  15     IV3ONZ        59  15
QSO:  3776 PH 2016-10-29 0539 HA8GZ         59  15     9A2BD         59  15
QSO:  3776 PH 2016-10-29 0539 HA8GZ         59  15     DL1TRK        59  14
QSO:  3776 PH 2016-10-29 0540 HA8GZ         59  15     DJ50MUC       59  14
QSO:  3776 PH 2016-10-29 0540 HA8GZ         59  15     OO7P          59  14
QSO:  3776 PH 2016-10-29 0541 HA8GZ         59  15     EW8Y          59  16
QSO:  3776 PH 2016-10-29 0542 HA8GZ         59  15     DH8YX         59  14
QSO:  3776 PH 2016-10-29 0542 HA8GZ         59  15     DO8YX         59  14
QSO:  3776 PH 2016-10-29 0542 HA8GZ         59  15     DL4LAM        59  14
QSO:  3776 PH 2016-10-29 0543 HA8GZ         59  15     DO4HRE        59  14
QSO:  3776 PH 2016-10-29 0543 HA8GZ         59  15     PA3GVI        59  14
QSO:  3776 PH 2016-10-29 0544 HA8GZ         59  15     OM5WW         59  15
QSO:  3776 PH 2016-10-29 0544 HA8GZ         59  15     OM0CS         59  15
QSO:  3776 PH 2016-10-29 0545 HA8GZ         59  15     GM2T          59  14
QSO:  3776 PH 2016-10-29 0545 HA8GZ         59  15     DB6VP/P       59  14
QSO:  3776 PH 2016-10-29 0545 HA8GZ         59  15     OK1MDK        59  15
QSO:  3776 PH 2016-10-29 0546 HA8GZ         59  15     IZ4JMA        59  15
QSO:  3776 PH 2016-10-29 0547 HA8GZ         59  15     OK1IVU        59  15
QSO:  3776 PH 2016-10-29 0548 HA8GZ         59  15     DO2MRC        59  14
QSO:  3776 PH 2016-10-29 0548 HA8GZ         59  15     9A1P          59  15
QSO:  3776 PH 2016-10-29 0549 HA8GZ         59  15     OK2BZE        59  15
QSO:  3776 PH 2016-10-29 0550 HA8GZ         59  15     DK4TS         59  14
QSO:  3776 PH 2016-10-29 0551 HA8GZ         59  15     TP5ES         59  14
QSO:  3776 PH 2016-10-29 0551 HA8GZ         59  15     OE3FVU        59  15
QSO:  3776 PH 2016-10-29 0552 HA8GZ         59  15     CR5T          59  14
QSO:  3776 PH 2016-10-29 0552 HA8GZ         59  15     PA9M          59  14
QSO:  3776 PH 2016-10-29 0553 HA8GZ         59  15     IR6A          59  15
QSO:  3776 PH 2016-10-29 0553 HA8GZ         59  15     DR6RG         59  14
QSO:  3776 PH 2016-10-29 0553 HA8GZ         59  15     DM4X          59  14
QSO:  3776 PH 2016-10-29 0554 HA8GZ         59  15     SP9RTL        59  15
QSO:  3776 PH 2016-10-29 0555 HA8GZ         59  15     SP5EAQ        59  15
QSO:  3776 PH 2016-10-29 0555 HA8GZ         59  15     HB9PUE        59  14
QSO:  3776 PH 2016-10-29 0556 HA8GZ         59  15     F5DRD         59  14
QSO:  3776 PH 2016-10-29 0556 HA8GZ         59  15     DK7ZT         59  14
QSO:  3776 PH 2016-10-29 0558 HA8GZ         59  15     DL8UV         59  14
QSO:  3776 PH 2016-10-29 0559 HA8GZ         59  15     G3VAO         59  14
QSO:  3776 PH 2016-10-29 0600 HA8GZ         59  15     TM1O          59  14
QSO:  3776 PH 2016-10-29 0600 HA8GZ         59  15     DL7YS         59  14
QSO:  3776 PH 2016-10-29 0601 HA8GZ         59  15     IO5O          59  15
QSO:  3776 PH 2016-10-29 0602 HA8GZ         59  15     OK2SPS        59  15
QSO:  3776 PH 2016-10-29 0605 HA8GZ         59  15     DK1KC         59  14
QSO:  3776 PH 2016-10-29 0605 HA8GZ         59  15     S54ZZ         59  15
QSO:  3776 PH 2016-10-29 0605 HA8GZ         59  15     SP8FB         59  15
QSO:  3776 PH 2016-10-29 0606 HA8GZ         59  15     OE3TWA        59  15
QSO:  3776 PH 2016-10-29 0608 HA8GZ         59  15     OE5WHN        59  15
QSO:  3776 PH 2016-10-29 0610 HA8GZ         59  15     ON5LL         59  14
QSO:  3776 PH 2016-10-29 0611 HA8GZ         59  15     DJ5T          59  14
QSO:  3776 PH 2016-10-29 0611 HA8GZ         59  15     OM4M          59  15
QSO:  3776 PH 2016-10-29 0613 HA8GZ         59  15     OM8ST         59  15
QSO:  3776 PH 2016-10-29 0613 HA8GZ         59  15     OK6T          59  15
QSO:  3776 PH 2016-10-29 0613 HA8GZ         59  15     UT5T          59  16
QSO:  3776 PH 2016-10-29 0614 HA8GZ         59  15     LZ9W          59  20
QSO:  3776 PH 2016-10-29 0615 HA8GZ         59  15     OK2SWD        59  15
QSO:  3776 PH 2016-10-29 0617 HA8GZ         59  15     E74X          59  15
QSO:  3776 PH 2016-10-29 0618 HA8GZ         59  15     HA3JO         59  15
QSO:  3776 PH 2016-10-29 0618 HA8GZ         59  15     OK2MBP        59  15
QSO:  3776 PH 2016-10-29 0619 HA8GZ         59  15     S57AW         59  15
QSO:  3776 PH 2016-10-29 0622 HA8GZ         59  15     DL3DRN        59  14
QSO:  3776 PH 2016-10-29 0623 HA8GZ         59  15     DL1M          59  14
QSO:  3776 PH 2016-10-29 0623 HA8GZ         59  15     OK1AXG        59  15
QSO:  3776 PH 2016-10-29 0626 HA8GZ         59  15     E77CV         59  15
QSO:  3776 PH 2016-10-29 0628 HA8GZ         59  15     IS0XDA        59  15
QSO:  3776 PH 2016-10-29 0629 HA8GZ         59  15     UX0LL         59  16
QSO:  3776 PH 2016-10-29 0630 HA8GZ         59  15     OM4AIK        59  15
QSO:  3776 PH 2016-10-29 0632 HA8GZ         59  15     PA3AA         59  14
QSO:  3776 PH 2016-10-29 0633 HA8GZ         59  15     YT4T          59  15
QSO:  3776 PH 2016-10-29 0636 HA8GZ         59  15     OK2TC         59  15
QSO:  7083 PH 2016-10-29 0645 HA8GZ         59  15     F5VHY         59  14
QSO:  7083 PH 2016-10-29 0646 HA8GZ         59  15     LZ7A          59  20
QSO:  7083 PH 2016-10-29 0646 HA8GZ         59  15     DL1TRK        59  14
QSO:  7083 PH 2016-10-29 0647 HA8GZ         59  15     DL1LOD        59  14
QSO:  7083 PH 2016-10-29 0647 HA8GZ         59  15     SO7BIT        59  15
QSO:  7083 PH 2016-10-29 0648 HA8GZ         59  15     YO2LXW        59  20
QSO:  7083 PH 2016-10-29 0648 HA8GZ         59  15     DL5RU         59  14
QSO:  7083 PH 2016-10-29 0648 HA8GZ         59  15     YO3GA         59  20
QSO:  7083 PH 2016-10-29 0649 HA8GZ         59  15     UA2F          59  15
QSO:  7083 PH 2016-10-29 0649 HA8GZ         59  15     YO9IAB        59  20
QSO:  7083 PH 2016-10-29 0649 HA8GZ         59  15     S51DX         59  15
QSO:  7083 PH 2016-10-29 0650 HA8GZ         59  15     TB1DIG        59  20
QSO:  7083 PH 2016-10-29 0650 HA8GZ         59  15     DK0RX         59  14
QSO:  7083 PH 2016-10-29 0651 HA8GZ         59  15     UT3WX         59  16
QSO:  7083 PH 2016-10-29 0651 HA8GZ         59  15     IR1X          59  15
QSO:  7083 PH 2016-10-29 0707 HA8GZ         59  15     DL9DRA        59  14
QSO:  7083 PH 2016-10-29 0708 HA8GZ         59  15     DL4SZB        59  14
QSO:  7083 PH 2016-10-29 0708 HA8GZ         59  15     PA4VHF        59  14
QSO:  7083 PH 2016-10-29 0709 HA8GZ         59  15     IV3ONZ        59  15
QSO:  7083 PH 2016-10-29 0711 HA8GZ         59  15     IN3FOX        59  15
QSO:  7083 PH 2016-10-29 0712 HA8GZ         59  15     DL4ZA         59  14
QSO:  7083 PH 2016-10-29 0713 HA8GZ         59  15     ZA1E          59  15
QSO:  7083 PH 2016-10-29 0714 HA8GZ         59  15     DM2XM         59  14
QSO:  7083 PH 2016-10-29 0714 HA8GZ         59  15     EA3LD         59  14
QSO:  7083 PH 2016-10-29 0716 HA8GZ         59  15     MM0GHM        59  14
QSO:  7083 PH 2016-10-29 0717 HA8GZ         59  15     DH9FAW        59  14
QSO:  7083 PH 2016-10-29 0718 HA8GZ         59  15     OL6A          59  15
QSO:  7083 PH 2016-10-29 0718 HA8GZ         59  15     IK1XPK        59  15
QSO:  7083 PH 2016-10-29 0719 HA8GZ         59  15     DL1GME        59  14
QSO:  7083 PH 2016-10-29 0719 HA8GZ         59  15     LY9Y          59  15
QSO:  7083 PH 2016-10-29 0719 HA8GZ         59  15     IB9A          59  15
QSO:  7083 PH 2016-10-29 0720 HA8GZ         59  15     LY4A          59  15
QSO:  7083 PH 2016-10-29 0720 HA8GZ         59  15     LY2NK         59  15
QSO:  7083 PH 2016-10-29 0722 HA8GZ         59  15     DK2CC         59  14
QSO:  7083 PH 2016-10-29 0723 HA8GZ         59  15     G3Q           59  14
QSO:  7083 PH 2016-10-29 0724 HA8GZ         59  15     IZ3NVR        59  15
QSO:  7083 PH 2016-10-29 0724 HA8GZ         59  15     DF6YC         59  14
QSO:  7083 PH 2016-10-29 0725 HA8GZ         59  15     S52W          59  15
QSO:  7083 PH 2016-10-29 0726 HA8GZ         59  15     SY1BXD        59  20
QSO:  7083 PH 2016-10-29 0726 HA8GZ         59  15     II2S          59  15
QSO:  7083 PH 2016-10-29 0727 HA8GZ         59  15     EI0R          59  14
QSO:  7083 PH 2016-10-29 0727 HA8GZ         59  15     IZ4JMA        59  15
QSO:  7083 PH 2016-10-29 0727 HA8GZ         59  15     ED2C          59  14
QSO:  7083 PH 2016-10-29 0728 HA8GZ         59  15     DL7URH        59  14
QSO:  7083 PH 2016-10-29 0728 HA8GZ         59  15     LZ9W          59  20
QSO:  7083 PH 2016-10-29 0728 HA8GZ         59  15     DK8ZZ         59  14
QSO:  7083 PH 2016-10-29 0729 HA8GZ         59  15     DL4JMN        59  14
QSO:  7083 PH 2016-10-29 0730 HA8GZ         59  15     LZ5T          59  20
QSO:  7083 PH 2016-10-29 0730 HA8GZ         59  15     ON4KCY        59  14
QSO:  7083 PH 2016-10-29 0731 HA8GZ         59  15     US1I          59  16
QSO:  7083 PH 2016-10-29 0731 HA8GZ         59  15     4O7CC         59  15
QSO:  7083 PH 2016-10-29 0731 HA8GZ         59  15     CN2AA         59  33
QSO:  7083 PH 2016-10-29 0732 HA8GZ         59  15     9A1AA         59  15
QSO:  7083 PH 2016-10-29 0732 HA8GZ         59  15     ZA1E          59  15
QSO:  7083 PH 2016-10-29 0733 HA8GZ         59  15     EI6JK         59  14
QSO:  7083 PH 2016-10-29 0735 HA8GZ         59  15     S55X          59  15
QSO:  7083 PH 2016-10-29 0736 HA8GZ         59  15     IZ7XUQ        59  15
QSO:  7083 PH 2016-10-29 0736 HA8GZ         59  15     IW0EZW        59  15
QSO:  7083 PH 2016-10-29 0736 HA8GZ         59  15     S53GO         59  15
QSO:  7083 PH 2016-10-29 0737 HA8GZ         59  15     IU4FNO        59  15
QSO:  7083 PH 2016-10-29 0737 HA8GZ         59  15     CR5T          59  14
QSO:  7083 PH 2016-10-29 0738 HA8GZ         59  15     FB9ZZ         59  14
QSO:  7083 PH 2016-10-29 0738 HA8GZ         59  15     Z35M          59  15
QSO:  7083 PH 2016-10-29 0738 HA8GZ         59  15     RU1A          59  16
QSO:  7083 PH 2016-10-29 0739 HA8GZ         59  15     UV3QF         59  16
QSO:  7083 PH 2016-10-29 0739 HA8GZ         59  15     EW4RF         59  16
QSO:  7083 PH 2016-10-29 0740 HA8GZ         59  15     PI4M          59  14
QSO:  7083 PH 2016-10-29 0740 HA8GZ         59  15     OH2BR         59  15
QSO:  7083 PH 2016-10-29 0740 HA8GZ         59  15     LY2DX         59  15
QSO:  7083 PH 2016-10-29 0741 HA8GZ         59  15     UX3IT         59  16
QSO:  7083 PH 2016-10-29 0742 HA8GZ         59  15     OK1PMA        59  15
QSO:  7083 PH 2016-10-29 0743 HA8GZ         59  15     ED4A          59  14
QSO:  7083 PH 2016-10-29 0743 HA8GZ         59  15     F1RCH         59  14
QSO:  7083 PH 2016-10-29 0744 HA8GZ         59  15     ON3SAT        59  14
QSO:  7083 PH 2016-10-29 0744 HA8GZ         59  15     OK1UG         59  15
QSO:  7083 PH 2016-10-29 0744 HA8GZ         59  15     UY3CC         59  16
QSO:  7083 PH 2016-10-29 0745 HA8GZ         59  15     M0GKC         59  14
QSO:  7083 PH 2016-10-29 0745 HA8GZ         59  15     F8KGS         59  14
QSO:  7083 PH 2016-10-29 0745 HA8GZ         59  15     DL2YL         59  14
QSO:  7083 PH 2016-10-29 0746 HA8GZ         59  15     DJ5IW         59  14
QSO:  7083 PH 2016-10-29 0746 HA8GZ         59  15     IK3SSW        59  15
QSO:  7083 PH 2016-10-29 0746 HA8GZ         59  15     DK4VF         59  14
QSO:  7083 PH 2016-10-29 0747 HA8GZ         59  15     LY2AJ         59  15
QSO:  7083 PH 2016-10-29 0747 HA8GZ         59  15     ES6RW         59  15
QSO:  7083 PH 2016-10-29 0748 HA8GZ         59  15     MD2C          59  14
QSO:  7083 PH 2016-10-29 0748 HA8GZ         59  15     R6DBT         59  16
QSO:  7083 PH 2016-10-29 0749 HA8GZ         59  15     EA1YD         59  14
QSO:  7083 PH 2016-10-29 0749 HA8GZ         59  15     PI4CC         59  14
QSO:  7083 PH 2016-10-29 0750 HA8GZ         59  15     DK0TU         59  14
QSO:  7083 PH 2016-10-29 0750 HA8GZ         59  15     OE3X          59  15
QSO:  7083 PH 2016-10-29 0751 HA8GZ         59  15     OH7MFO        59  15
QSO:  7083 PH 2016-10-29 0751 HA8GZ         59  15     LA5YJ         59  14
QSO:  7083 PH 2016-10-29 0752 HA8GZ         59  15     IW3FVZ        59  15
QSO:  7083 PH 2016-10-29 0752 HA8GZ         59  15     IK6CRE        59  15
QSO:  7083 PH 2016-10-29 0752 HA8GZ         59  15     DL8UV         59  14
QSO:  7083 PH 2016-10-29 0753 HA8GZ         59  15     IK4OMO        59  15
QSO:  7083 PH 2016-10-29 0754 HA8GZ         59  15     DH5WB         59  14
QSO:  7083 PH 2016-10-29 0754 HA8GZ         59  15     DJ1AA         59  14
QSO:  7083 PH 2016-10-29 0754 HA8GZ         59  15     TM1O          59  14
QSO:  7083 PH 2016-10-29 0755 HA8GZ         59  15     ON3AR         59  14
QSO:  7083 PH 2016-10-29 0756 HA8GZ         59  15     SW3JH         59  20
QSO:  7083 PH 2016-10-29 0757 HA8GZ         59  15     IZ4VQS        59  15
QSO:  7083 PH 2016-10-29 0758 HA8GZ         59  15     DK5RL         59  14
QSO:  7083 PH 2016-10-29 0758 HA8GZ         59  15     YO9HP         59  20
QSO:  7083 PH 2016-10-29 0758 HA8GZ         59  15     RA6ABC        59  16
QSO:  7083 PH 2016-10-29 0759 HA8GZ         59  15     DK1FT         59  14
QSO:  7083 PH 2016-10-29 0759 HA8GZ         59  15     YO4NF         59  20
QSO:  7083 PH 2016-10-29 0759 HA8GZ         59  15     UT3UZ         59  16
QSO:  7083 PH 2016-10-29 0800 HA8GZ         59  15     SQ3WW         59  15
QSO:  7083 PH 2016-10-29 0801 HA8GZ         59  15     DM2DLK        59  14
QSO:  7083 PH 2016-10-29 0802 HA8GZ         59  15     OR2F          59  14
QSO:  7083 PH 2016-10-29 0802 HA8GZ         59  15     DL1NKS        59  14
QSO:  7083 PH 2016-10-29 0803 HA8GZ         59  15     DL2MST        59  14
