START-OF-LOG: 3.0
CALLSIGN: IK2SAI
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 228438
NAME: Tibor Marcello Blum
LOCATION: DX
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 6.8.1
SOAPBOX: Always contest nr.1
SOAPBOX: My first WWDX was in 1991 few days after licenced!
QSO: 14216 PH 2016-10-29 0629 IK2SAI        59  15     R7AB          59  16
QSO: 14170 PH 2016-10-29 0630 IK2SAI        59  15     R7CA          59  16
QSO: 14210 PH 2016-10-29 0632 IK2SAI        59  15     YO3VU         59  20
QSO: 21203 PH 2016-10-29 0637 IK2SAI        59  15     A62A          59  21
QSO: 21300 PH 2016-10-29 0638 IK2SAI        59  15     4X6TT         59  20
QSO: 21322 PH 2016-10-29 0639 IK2SAI        59  15     4X2M          59  20
QSO: 21329 PH 2016-10-29 0641 IK2SAI        59  15     C4A           59  20
QSO: 21282 PH 2016-10-29 0642 IK2SAI        59  15     TA5FA         59  20
QSO: 21248 PH 2016-10-29 0642 IK2SAI        59  15     A73A          59  21
QSO: 21225 PH 2016-10-29 0643 IK2SAI        59  15     VU2RCT        59  22
QSO: 21180 PH 2016-10-29 0645 IK2SAI        59  15     HZ1DG         59  21
QSO: 21385 PH 2016-10-29 0824 IK2SAI        59  15     EF8U          59  33
QSO: 21344 PH 2016-10-29 0826 IK2SAI        59  15     EU1A          59  16
QSO: 21332 PH 2016-10-29 0828 IK2SAI        59  15     A92GE         59  21
QSO: 21324 PH 2016-10-29 0828 IK2SAI        59  15     IW2HAJ        59  15
QSO: 21296 PH 2016-10-29 0829 IK2SAI        59  15     UT7E          59  16
QSO: 21289 PH 2016-10-29 0836 IK2SAI        59  15     C44C          59  20
QSO: 21399 PH 2016-10-29 0838 IK2SAI        59  15     H2X           59  20
QSO: 21228 PH 2016-10-29 0840 IK2SAI        59  15     CN3A          59  33
QSO: 21369 PH 2016-10-29 0841 IK2SAI        59  15     9K2HN         59  21
QSO: 21215 PH 2016-10-29 0843 IK2SAI        59  15     7Z1BL         59  21
QSO: 21256 PH 2016-10-29 0850 IK2SAI        59  15     ZX5J          59  11
QSO: 21152 PH 2016-10-29 0851 IK2SAI        59  15     H2T           59  20
QSO: 21390 PH 2016-10-29 0851 IK2SAI        59  15     CT3HF         59  33
QSO: 21303 PH 2016-10-29 0854 IK2SAI        59  15     PS2T          59  11
QSO: 21378 PH 2016-10-29 0856 IK2SAI        59  15     SV5/DL6MHW    59  20
QSO: 21184 PH 2016-10-29 0856 IK2SAI        59  15     CN2R          59  33
QSO: 21353 PH 2016-10-29 0856 IK2SAI        59  15     CR6T          59  14
QSO: 21255 PH 2016-10-29 0857 IK2SAI        59  15     D4C           59  35
QSO: 21283 PH 2016-10-29 0859 IK2SAI        59  15     SX9C          59  20
QSO: 21291 PH 2016-10-29 0904 IK2SAI        59  15     ZD8W          59  36
QSO: 21333 PH 2016-10-29 0908 IK2SAI        59  15     LY5Y          59  15
QSO: 21161 PH 2016-10-29 0911 IK2SAI        59  15     ZW8T          59  11
QSO: 21322 PH 2016-10-29 0911 IK2SAI        59  15     YP0C          59  20
QSO: 21424 PH 2016-10-29 0912 IK2SAI        59  15     ZZ2T          59  11
QSO: 21394 PH 2016-10-29 0914 IK2SAI        59  15     A61FK         59  21
QSO: 21296 PH 2016-10-29 0916 IK2SAI        59  15     ED7O          59  14
QSO: 21190 PH 2016-10-29 0919 IK2SAI        59  15     LZ2HA         59  20
QSO: 21193 PH 2016-10-29 0919 IK2SAI        59  15     UV5U          59  16
QSO: 21342 PH 2016-10-29 0925 IK2SAI        59  15     CR2B          59  14
QSO: 21209 PH 2016-10-29 0927 IK2SAI        59  15     PR7AA         59  11
QSO: 21191 PH 2016-10-29 0927 IK2SAI        59  15     ZY2A          59  11
QSO:  7102 PH 2016-10-29 0936 IK2SAI        59  15     IK1ZVJ        59  15
QSO:  7102 PH 2016-10-29 0937 IK2SAI        59  15     IW0GOA        59  15
QSO:  7102 PH 2016-10-29 0938 IK2SAI        59  15     OK1RZ         59  15
QSO:  7102 PH 2016-10-29 0939 IK2SAI        59  15     IZ5IPC        59  15
QSO:  7102 PH 2016-10-29 0940 IK2SAI        59  15     PA3T          59  14
QSO: 21273 PH 2016-10-29 0947 IK2SAI        59  15     PY2UD         59  11
QSO: 21183 PH 2016-10-29 0954 IK2SAI        59  15     FR4NT         59  39
QSO: 21247 PH 2016-10-29 0957 IK2SAI        59  15     FR4QT         59  39
QSO: 21215 PH 2016-10-29 0959 IK2SAI        59  15     HZ1BL         59  21
QSO: 21346 PH 2016-10-29 1004 IK2SAI        59  15     CR6K          59  14
QSO: 21428 PH 2016-10-29 1005 IK2SAI        59  15     A61BM         59  21
QSO: 21241 PH 2016-10-29 1006 IK2SAI        59  15     LY4A          59  15
QSO: 21260 PH 2016-10-29 1007 IK2SAI        59  15     YR31A         59  20
QSO: 21152 PH 2016-10-29 1010 IK2SAI        59  15     LT1F          59  13
QSO: 21177 PH 2016-10-29 1010 IK2SAI        59  15     ED1T          59  14
QSO: 21242 PH 2016-10-29 1019 IK2SAI        59  15     EW6W          59  16
QSO: 21356 PH 2016-10-29 1021 IK2SAI        59  15     SN1D          59  15
QSO: 21189 PH 2016-10-29 1022 IK2SAI        59  15     7Z1HL         59  21
QSO: 21232 PH 2016-10-29 1022 IK2SAI        59  15     YL1ZT         59  15
QSO: 21380 PH 2016-10-29 1024 IK2SAI        59  15     EA8URT        59  33
QSO: 21431 PH 2016-10-29 1025 IK2SAI        59  15     LY4OO         59  15
QSO: 21400 PH 2016-10-29 1025 IK2SAI        59  15     PZ5K          59  09
QSO: 21272 PH 2016-10-29 1028 IK2SAI        59  15     EA7AKK        59  14
QSO: 21252 PH 2016-10-29 1029 IK2SAI        59  15     EA7ATX        59  14
QSO: 21261 PH 2016-10-29 1035 IK2SAI        59  15     LZ1KU         59  20
QSO: 21256 PH 2016-10-29 1038 IK2SAI        59  15     TC3P          59  20
QSO: 21254 PH 2016-10-29 1038 IK2SAI        59  15     TC2C          59  20
QSO: 21226 PH 2016-10-29 1039 IK2SAI        59  15     LZ3ZZ         59  20
QSO: 28540 PH 2016-10-29 1201 IK2SAI        59  15     EA7HG         59  14
QSO: 28531 PH 2016-10-29 1203 IK2SAI        59  15     OM8A          59  15
QSO: 28494 PH 2016-10-29 1205 IK2SAI        59  15     CR3A          59  33
QSO: 28444 PH 2016-10-29 1207 IK2SAI        59  15     8P5A          59  08
QSO: 28518 PH 2016-10-29 1209 IK2SAI        59  15     CR6K          59  14
QSO: 28492 PH 2016-10-29 1211 IK2SAI        59  15     PJ2T          59  09
QSO: 28510 PH 2016-10-29 1214 IK2SAI        59  15     FY5KE         59  09
QSO: 28514 PH 2016-10-29 1215 IK2SAI        59  15     LZ9W          59  20
QSO: 28576 PH 2016-10-29 1217 IK2SAI        59  15     EA5IJG        59  14
QSO: 28417 PH 2016-10-29 1225 IK2SAI        59  15     PU8WHJ        59  11
QSO: 28402 PH 2016-10-29 1227 IK2SAI        59  15     EA9RY         59  33
QSO: 28380 PH 2016-10-29 1229 IK2SAI        59  15     P40L          59  09
QSO: 28557 PH 2016-10-29 1230 IK2SAI        59  15     D4C           59  35
QSO: 28413 PH 2016-10-29 1231 IK2SAI        59  15     KP2XX         59  08
QSO: 28375 PH 2016-10-29 1236 IK2SAI        59  15     PZ5K          59  09
QSO: 28389 PH 2016-10-29 1240 IK2SAI        59  15     ZR6K          59  38
QSO: 28478 PH 2016-10-29 1242 IK2SAI        59  15     CT3MD         59  33
QSO: 28526 PH 2016-10-29 1245 IK2SAI        59  15     EA8DED        59  33
QSO: 28463 PH 2016-10-29 1252 IK2SAI        59  15     CN2R          59  33
QSO: 28570 PH 2016-10-29 1301 IK2SAI        59  15     CW5W          59  13
QSO: 28497 PH 2016-10-29 1303 IK2SAI        59  15     CN2AA         59  33
QSO: 28472 PH 2016-10-29 1304 IK2SAI        59  15     CN3A          59  33
QSO: 28442 PH 2016-10-29 1306 IK2SAI        59  15     EA8BMG        59  33
QSO: 28532 PH 2016-10-29 1308 IK2SAI        59  15     EF8R          59  33
QSO: 28418 PH 2016-10-29 1312 IK2SAI        59  15     LU7HN         59  13
QSO: 28408 PH 2016-10-29 1313 IK2SAI        59  15     ZD8W          59  36
QSO: 28563 PH 2016-10-29 1450 IK2SAI        59  15     PT4T          59  11
QSO: 28522 PH 2016-10-29 1452 IK2SAI        59  15     ZP6A          59  11
QSO: 28345 PH 2016-10-29 1455 IK2SAI        59  15     PV2P          59  11
QSO: 28582 PH 2016-10-29 1456 IK2SAI        59  15     3G5EC         59  12
QSO: 21187 PH 2016-10-29 1459 IK2SAI        59  15     XE1KK         59  06
QSO: 21226 PH 2016-10-29 1500 IK2SAI        59  15     WW4LL         59  05
QSO: 21246 PH 2016-10-29 1501 IK2SAI        59  15     HK1X          59  09
QSO: 21283 PH 2016-10-29 1501 IK2SAI        59  15     K1LZ          59  05
QSO: 21445 PH 2016-10-29 1502 IK2SAI        59  15     KP2M          59  08
QSO: 21381 PH 2016-10-29 1505 IK2SAI        59  15     PJ2T          59  09
QSO: 21434 PH 2016-10-29 1506 IK2SAI        59  15     WP4WW         59  08
QSO: 21147 PH 2016-10-29 1507 IK2SAI        59  15     8P9EH         59  08
QSO: 21424 PH 2016-10-29 1508 IK2SAI        59  15     P40L          59  09
QSO: 21262 PH 2016-10-29 1509 IK2SAI        59  15     YV2CAR        59  09
QSO: 21184 PH 2016-10-29 1509 IK2SAI        59  15     M4A           59  14
QSO: 21267 PH 2016-10-29 1511 IK2SAI        59  15     PJ4Q          59  09
QSO: 21442 PH 2016-10-29 1512 IK2SAI        59  15     CR3A          59  33
QSO: 21364 PH 2016-10-29 1514 IK2SAI        59  15     EF8C          59  33
QSO: 21237 PH 2016-10-29 1515 IK2SAI        59  15     6W1RY         59  35
QSO: 21431 PH 2016-10-29 1516 IK2SAI        59  15     P40W          59  09
QSO: 21127 PH 2016-10-29 1517 IK2SAI        59  15     V47T          59  08
QSO: 21395 PH 2016-10-29 1521 IK2SAI        59  15     W3LPL         59  05
QSO: 21155 PH 2016-10-29 1522 IK2SAI        59  15     FM1HN         59  08
QSO: 21263 PH 2016-10-29 1523 IK2SAI        59  15     ED8W          59  33
QSO: 21365 PH 2016-10-29 1523 IK2SAI        59  15     K3CCR         59  05
QSO: 21345 PH 2016-10-29 1527 IK2SAI        59  15     PJ4X          59  09
QSO:  7096 PH 2016-10-29 1535 IK2SAI        59  15     EA5IQM        59  14
QSO:  7096 PH 2016-10-29 1535 IK2SAI        59  15     IK2YSJ        59  15
QSO:  7096 PH 2016-10-29 1536 IK2SAI        59  15     F4BIV         59  14
QSO:  7096 PH 2016-10-29 1536 IK2SAI        59  15     DL2TR         59  14
QSO:  7096 PH 2016-10-29 1537 IK2SAI        59  15     IS0XDA        59  15
QSO:  7096 PH 2016-10-29 1537 IK2SAI        59  15     9A1CC         59  15
QSO:  7096 PH 2016-10-29 1537 IK2SAI        59  15     DK4VW         59  14
QSO:  7096 PH 2016-10-29 1537 IK2SAI        59  15     OH2BR         59  15
QSO:  7096 PH 2016-10-29 1538 IK2SAI        59  15     OK1UG         59  15
QSO:  7096 PH 2016-10-29 1538 IK2SAI        59  15     PD1RJV        59  14
QSO:  7096 PH 2016-10-29 1539 IK2SAI        59  15     S51DX         59  15
QSO:  7096 PH 2016-10-29 1540 IK2SAI        59  15     OK6OK         59  15
QSO:  7096 PH 2016-10-29 1541 IK2SAI        59  15     LY2N          59  15
QSO:  7096 PH 2016-10-29 1541 IK2SAI        59  15     PD5B          59  14
QSO:  7096 PH 2016-10-29 1542 IK2SAI        59  15     DL1LOD        59  14
QSO:  7096 PH 2016-10-29 1543 IK2SAI        59  15     F5RAG         59  14
QSO:  7096 PH 2016-10-29 1544 IK2SAI        59  15     ON6FC         59  14
QSO:  7096 PH 2016-10-29 1546 IK2SAI        59  15     IK8NSR        59  15
QSO:  7096 PH 2016-10-29 1546 IK2SAI        59  15     LY4A          59  15
QSO:  7096 PH 2016-10-29 1547 IK2SAI        59  15     DJ3HW         59  14
QSO:  7096 PH 2016-10-29 1548 IK2SAI        59  15     ES8SX         59  15
QSO:  7096 PH 2016-10-29 1549 IK2SAI        59  15     DL4LAM        59  14
QSO:  7096 PH 2016-10-29 1549 IK2SAI        59  15     DK1FW         59  14
QSO:  7096 PH 2016-10-29 1550 IK2SAI        59  15     DJ3CQ         59  14
QSO:  7096 PH 2016-10-29 1550 IK2SAI        59  15     E72MM         59  15
QSO:  7096 PH 2016-10-29 1552 IK2SAI        59  15     LY4T          59  15
QSO:  7096 PH 2016-10-29 1553 IK2SAI        59  15     DM5BB         59  14
QSO:  7096 PH 2016-10-29 1554 IK2SAI        59  15     PA2DAT        59  14
QSO:  7096 PH 2016-10-29 1555 IK2SAI        59  15     IN3FJK        59  15
QSO:  7096 PH 2016-10-29 1556 IK2SAI        59  15     RK3LG         59  16
QSO:  7096 PH 2016-10-29 1557 IK2SAI        59  15     HB9CIC        59  14
QSO:  7096 PH 2016-10-29 1558 IK2SAI        59  15     ON3SAT        59  14
QSO:  7096 PH 2016-10-29 1558 IK2SAI        59  15     DB6VP/P       59  14
QSO:  7096 PH 2016-10-29 1600 IK2SAI        59  15     PH0AS         59  14
QSO:  7096 PH 2016-10-29 1601 IK2SAI        59  15     DK1IP         59  14
QSO:  7106 PH 2016-10-29 1604 IK2SAI        59  15     HG0R          59  15
QSO:  7106 PH 2016-10-29 1605 IK2SAI        59  15     SP9EKF        59  15
QSO:  7106 PH 2016-10-29 1605 IK2SAI        59  15     OV3X          59  14
QSO:  7106 PH 2016-10-29 1607 IK2SAI        59  15     DL5YM         59  14
QSO:  7052 PH 2016-10-29 1608 IK2SAI        59  15     YO9HP         59  20
QSO:  7102 PH 2016-10-29 1608 IK2SAI        59  15     OK7K          59  15
QSO:  7111 PH 2016-10-29 1609 IK2SAI        59  15     RU1A          59  16
QSO:  7082 PH 2016-10-29 1610 IK2SAI        59  15     RT4D          59  16
QSO:  7046 PH 2016-10-29 1610 IK2SAI        59  15     Z3B           59  15
QSO:  7086 PH 2016-10-29 1610 IK2SAI        59  15     DM5TI         59  14
QSO:  7087 PH 2016-10-29 1611 IK2SAI        59  15     OL9R          59  15
QSO:  7076 PH 2016-10-29 1611 IK2SAI        59  15     9A9R          59  15
QSO:  7124 PH 2016-10-29 1612 IK2SAI        59  15     TM7X          59  14
QSO:  7117 PH 2016-10-29 1613 IK2SAI        59  15     RT4F          59  16
QSO:  7081 PH 2016-10-29 1614 IK2SAI        59  15     HB9TOC        59  14
QSO:  7091 PH 2016-10-29 1615 IK2SAI        59  15     SN3A          59  15
QSO:  7120 PH 2016-10-29 1616 IK2SAI        59  15     OK7W          59  15
QSO:  7072 PH 2016-10-29 1618 IK2SAI        59  15     HB9H          59  14
QSO: 14300 PH 2016-10-29 1620 IK2SAI        59  15     EI9E          59  14
QSO: 14286 PH 2016-10-29 1621 IK2SAI        59  15     CN2AA         59  33
QSO: 14199 PH 2016-10-29 1623 IK2SAI        59  15     CN3A          59  33
QSO: 14107 PH 2016-10-29 1625 IK2SAI        59  15     VY2ZM         59  05
QSO: 14118 PH 2016-10-29 1626 IK2SAI        59  15     EA1CS         59  14
QSO: 14330 PH 2016-10-29 1627 IK2SAI        59  15     J42T          59  20
QSO: 14275 PH 2016-10-29 1628 IK2SAI        59  15     9K2HN         59  21
QSO: 14226 PH 2016-10-29 1628 IK2SAI        59  15     A73A          59  21
QSO: 14293 PH 2016-10-29 1631 IK2SAI        59  15     4O3A          59  15
QSO: 14291 PH 2016-10-29 1632 IK2SAI        59  15     YT5A          59  15
QSO: 14265 PH 2016-10-29 1633 IK2SAI        59  15     YU6DX         59  15
QSO: 14254 PH 2016-10-29 1633 IK2SAI        59  15     F6DZU         59  14
QSO: 14250 PH 2016-10-29 1634 IK2SAI        59  15     YT2ZZ         59  15
QSO: 14247 PH 2016-10-29 1634 IK2SAI        59  15     ED5M          59  14
QSO: 14245 PH 2016-10-29 1634 IK2SAI        59  15     E73JHI        59  15
QSO: 14242 PH 2016-10-29 1635 IK2SAI        59  15     DL0CS         59  14
QSO: 14239 PH 2016-10-29 1635 IK2SAI        59  15     EI7M          59  14
QSO: 14228 PH 2016-10-29 1637 IK2SAI        59  15     NN3W          59  05
QSO: 14224 PH 2016-10-29 1637 IK2SAI        59  15     DK3T          59  14
QSO: 14218 PH 2016-10-29 1638 IK2SAI        59  15     TC3P          59  20
QSO: 14237 PH 2016-10-29 1638 IK2SAI        59  15     TM6M          59  14
QSO: 14209 PH 2016-10-29 1639 IK2SAI        59  15     YT1A          59  15
QSO: 14184 PH 2016-10-29 1640 IK2SAI        59  15     4X0A          59  20
QSO: 14171 PH 2016-10-29 1641 IK2SAI        59  15     F8AAN         59  14
QSO: 14158 PH 2016-10-29 1642 IK2SAI        59  15     OZ2RF         59  14
QSO: 14155 PH 2016-10-29 1642 IK2SAI        59  15     EA9KB         59  33
QSO: 14150 PH 2016-10-29 1644 IK2SAI        59  15     TM5J          59  14
QSO: 14145 PH 2016-10-29 1645 IK2SAI        59  15     ED2C          59  14
QSO: 14132 PH 2016-10-29 1645 IK2SAI        59  15     PA3AAV        59  14
QSO: 14129 PH 2016-10-29 1646 IK2SAI        59  15     EC7WA         59  14
QSO: 14273 PH 2016-10-29 1650 IK2SAI        59  15     3V8SS         59  33
QSO: 14262 PH 2016-10-29 1651 IK2SAI        59  15     Z33C          59  15
QSO: 14128 PH 2016-10-29 1653 IK2SAI        59  15     VC2T          59  05
QSO: 14114 PH 2016-10-29 1655 IK2SAI        59  15     6W1RY         59  35
QSO: 14197 PH 2016-10-29 1658 IK2SAI        59  15     TF3CW         59  40
QSO: 14130 PH 2016-10-29 1844 IK2SAI        59  15     8P5A          59  08
QSO: 14169 PH 2016-10-29 1845 IK2SAI        59  15     M6T           59  14
QSO: 14170 PH 2016-10-29 1845 IK2SAI        59  15     W1NA          59  05
QSO:  7099 PH 2016-10-29 1854 IK2SAI        59  15     PA0AA         59  14
QSO:  7099 PH 2016-10-29 1856 IK2SAI        59  15     SP3BES        59  15
QSO:  7099 PH 2016-10-29 1858 IK2SAI        59  15     EA8OG         59  33
QSO:  7099 PH 2016-10-29 1859 IK2SAI        59  15     SW3JH         59  20
QSO:  7099 PH 2016-10-29 1900 IK2SAI        59  15     EA4DXP        59  14
QSO:  7099 PH 2016-10-29 1900 IK2SAI        59  15     EA1BLI        59  14
QSO:  7099 PH 2016-10-29 1901 IK2SAI        59  15     ED3D          59  14
QSO:  7099 PH 2016-10-29 1902 IK2SAI        59  15     F4AEL         59  14
QSO:  7099 PH 2016-10-29 1902 IK2SAI        59  15     SP5C          59  15
QSO:  7099 PH 2016-10-29 1904 IK2SAI        59  15     7R7W          59  33
QSO:  7099 PH 2016-10-29 1905 IK2SAI        59  15     DL2AAZ        59  14
QSO:  7099 PH 2016-10-29 1906 IK2SAI        59  15     CN2R          59  33
QSO:  7099 PH 2016-10-29 1906 IK2SAI        59  15     EA1YD         59  14
QSO:  7099 PH 2016-10-29 1909 IK2SAI        59  15     SV4LQW        59  20
QSO:  7099 PH 2016-10-29 1910 IK2SAI        59  15     SQ3PMX        59  15
QSO:  7061 PH 2016-10-29 1912 IK2SAI        59  15     EA8CTK        59  33
QSO:  7061 PH 2016-10-29 1913 IK2SAI        59  15     PD3DMN        59  14
QSO:  7061 PH 2016-10-29 1913 IK2SAI        59  15     TF1AM         59  40
QSO:  7061 PH 2016-10-29 1914 IK2SAI        59  15     DL4ZAA        59  14
QSO:  7061 PH 2016-10-29 1915 IK2SAI        59  15     DL8ULO        59  14
QSO:  7061 PH 2016-10-29 1916 IK2SAI        59  15     DK2AT         59  14
QSO:  7061 PH 2016-10-29 1916 IK2SAI        59  15     ED1MK         59  14
QSO:  7061 PH 2016-10-29 1921 IK2SAI        59  15     EI2KA         59  14
QSO:  7061 PH 2016-10-29 1922 IK2SAI        59  15     G8T           59  14
QSO:  7061 PH 2016-10-29 1925 IK2SAI        59  15     PF1MO         59  14
QSO:  7061 PH 2016-10-29 1926 IK2SAI        59  15     DF0RW         59  14
QSO:  7061 PH 2016-10-29 1926 IK2SAI        59  15     ED2WW         59  14
QSO:  7061 PH 2016-10-29 1927 IK2SAI        59  15     DL1GME        59  14
QSO:  7061 PH 2016-10-29 1928 IK2SAI        59  15     SP5PDB        59  15
QSO:  7061 PH 2016-10-29 1928 IK2SAI        59  15     SP9KAO        59  15
QSO:  7061 PH 2016-10-29 1929 IK2SAI        59  15     DL6EZ         59  14
QSO:  7061 PH 2016-10-29 1931 IK2SAI        59  15     EI4GNB        59  14
QSO:  7061 PH 2016-10-29 1931 IK2SAI        59  15     PA3AAV        59  14
QSO:  7061 PH 2016-10-29 1932 IK2SAI        59  15     EC5NJ         59  14
QSO:  7061 PH 2016-10-29 1934 IK2SAI        59  15     F6DZU         59  14
QSO:  7061 PH 2016-10-29 1935 IK2SAI        59  15     A47RS         59  21
QSO:  7061 PH 2016-10-29 1935 IK2SAI        59  15     ON4TO         59  14
QSO:  7061 PH 2016-10-29 1937 IK2SAI        59  15     ON4AYM        59  14
QSO:  7061 PH 2016-10-29 1939 IK2SAI        59  15     RL5A          59  16
QSO:  7061 PH 2016-10-29 1941 IK2SAI        59  15     EA2ECA        59  14
QSO:  7061 PH 2016-10-29 1945 IK2SAI        59  15     F1TZE         59  14
QSO:  7061 PH 2016-10-29 1947 IK2SAI        59  15     EA3EVL        59  14
QSO:  7061 PH 2016-10-29 1949 IK2SAI        59  15     F5AAR         59  14
QSO:  7061 PH 2016-10-29 1950 IK2SAI        59  15     EA3FUJ        59  14
QSO:  7061 PH 2016-10-29 1950 IK2SAI        59  15     CN2AA         59  33
QSO:  7061 PH 2016-10-29 1950 IK2SAI        59  15     TM6M          59  14
QSO:  7061 PH 2016-10-29 1951 IK2SAI        59  15     PA1BX         59  14
QSO:  7061 PH 2016-10-29 1952 IK2SAI        59  15     IW2CTQ        59  15
QSO:  7098 PH 2016-10-29 2000 IK2SAI        59  15     DL0PE         59  14
QSO:  7098 PH 2016-10-29 2000 IK2SAI        59  15     DJ9MH         59  14
QSO:  7098 PH 2016-10-29 2002 IK2SAI        59  15     EA3CI         59  14
QSO:  7098 PH 2016-10-29 2002 IK2SAI        59  15     ON7PX         59  14
QSO:  7098 PH 2016-10-29 2004 IK2SAI        59  15     DK6MP         59  14
QSO:  7098 PH 2016-10-29 2005 IK2SAI        59  15     OK1GZ         59  15
QSO:  7098 PH 2016-10-29 2006 IK2SAI        59  15     OT1V          59  14
QSO:  7065 PH 2016-10-30 0616 IK2SAI        59  15     SZ1A          59  20
QSO:  7089 PH 2016-10-30 0617 IK2SAI        59  15     OH1Z          59  15
QSO:  7092 PH 2016-10-30 0618 IK2SAI        59  15     OH1F          59  15
QSO:  7097 PH 2016-10-30 0619 IK2SAI        59  15     ZW8T          59  11
QSO:  7174 PH 2016-10-30 0620 IK2SAI        59  15     CR3A          59  33
QSO:  7190 PH 2016-10-30 0625 IK2SAI        59  15     ED7O          59  14
QSO:  7153 PH 2016-10-30 0627 IK2SAI        59  15     EE5T          59  14
QSO:  7121 PH 2016-10-30 0628 IK2SAI        59  15     SJ0X          59  14
QSO:  7101 PH 2016-10-30 0632 IK2SAI        59  15     LY60KTU       59  15
QSO:  7085 PH 2016-10-30 0644 IK2SAI        59  15     3V8SS         59  33
QSO:  7128 PH 2016-10-30 0645 IK2SAI        59  15     YT5A          59  15
QSO:  7130 PH 2016-10-30 0646 IK2SAI        59  15     LZ5K          59  20
QSO:  7150 PH 2016-10-30 0646 IK2SAI        59  15     LZ9W          59  20
QSO:  7189 PH 2016-10-30 0648 IK2SAI        59  15     HG7T          59  15
QSO:  3637 PH 2016-10-30 0656 IK2SAI        59  15     DL9NC         59  14
QSO:  3637 PH 2016-10-30 0658 IK2SAI        59  15     DL2KX         59  14
QSO:  3637 PH 2016-10-30 0659 IK2SAI        59  15     DO1AYJ        59  14
QSO:  3637 PH 2016-10-30 0702 IK2SAI        59  15     DK8NW         59  14
QSO: 21235 PH 2016-10-30 0840 IK2SAI        59  15     UA4M          59  16
QSO: 21279 PH 2016-10-30 0841 IK2SAI        59  15     RC9O          59  18
QSO: 21157 PH 2016-10-30 0842 IK2SAI        59  15     P33W          59  20
QSO:  7090 PH 2016-10-30 0851 IK2SAI        59  15     OE1HHB        59  15
QSO:  7090 PH 2016-10-30 0852 IK2SAI        59  15     9A6V          59  15
QSO:  7090 PH 2016-10-30 0852 IK2SAI        59  15     F4DLL         59  14
QSO:  7090 PH 2016-10-30 0854 IK2SAI        59  15     G5O           59  14
QSO:  7049 PH 2016-10-30 0859 IK2SAI        59  15     CT1FHL        59  14
QSO:  7136 PH 2016-10-30 0902 IK2SAI        59  15     TK2A          59  15
