START-OF-LOG: 3.0
CALLSIGN: IB9T
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6404580
NAME: Giuseppe La Parola
LOCATION: DX
OPERATORS: IT9ATQ IT9BLB IT9CDU IT9CLN IT9DBF IT9DWW IT9MBZ IT9RZU IT9VDQ IT9WKU IT9ZMX IT9ZRU
CLUB: ARIPA DX Team
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5966.0
SOAPBOX: It was our second contest effort after the big fire that, on last summer,
SOAPBOX: destroyed the woods and a lot of important hardware outside our shack.
SOAPBOX: We lost the 40m 4-square, hundreds meters of coax and control cables to
SOAPBOX: some yagis, all RX antennas and more.
SOAPBOX: Then, we had to build and use some field day style wire antennas for 40,
SOAPBOX: 80 and 160, without any RX antenna because no enough time to setup, just
SOAPBOX: to have all the six bands available to join the contest.
QSO:  7177 PH 2016-10-29 0017 IB9T          59  15     EF8R          59  33     0
QSO:  3703 PH 2016-10-29 0018 IB9T          59  15     TM0R          59  14     1
QSO:  3708 PH 2016-10-29 0018 IB9T          59  15     RV3FF         59  16     1
QSO:  3777 PH 2016-10-29 0019 IB9T          59  15     UA2F          59  15     1
QSO:  3671 PH 2016-10-29 0019 IB9T          59  15     OK2KJU        59  15     1
QSO:  3787 PH 2016-10-29 0019 IB9T          59  15     OE6Z          59  15     1
QSO:  3650 PH 2016-10-29 0019 IB9T          59  15     HB9TOC        59  14     1
QSO:  3710 PH 2016-10-29 0020 IB9T          59  15     ES5TV         59  15     1
QSO:  3648 PH 2016-10-29 0021 IB9T          59  15     M5B           59  14     1
QSO:  7157 PH 2016-10-29 0022 IB9T          59  15     TM3R          59  14     0
QSO:  7069 PH 2016-10-29 0022 IB9T          59  15     JT5DX         59  23     0
QSO:  3628 PH 2016-10-29 0023 IB9T          59  15     YP0C          59  20     1
QSO:  7174 PH 2016-10-29 0023 IB9T          59  15     EC2DX         59  14     0
QSO:  3792 PH 2016-10-29 0024 IB9T          59  15     SN8B          59  15     1
QSO:  7191 PH 2016-10-29 0024 IB9T          59  15     SJ0X          59  14     0
QSO:  7122 PH 2016-10-29 0024 IB9T          59  15     RT2A          59  16     0
QSO:  7198 PH 2016-10-29 0025 IB9T          59  15     EI7M          59  14     0
QSO:  3766 PH 2016-10-29 0026 IB9T          59  15     HG7T          59  15     1
QSO:  7120 PH 2016-10-29 0026 IB9T          59  15     EA2LMI        59  14     0
QSO:  3676 PH 2016-10-29 0026 IB9T          59  15     TK2A          59  15     1
QSO:  7109 PH 2016-10-29 0027 IB9T          59  15     LY4A          59  15     0
QSO:  3742 PH 2016-10-29 0029 IB9T          59  15     E73ESP        59  15     1
QSO:  7146 PH 2016-10-29 0029 IB9T          59  15     IW2HAJ        59  15     0
QSO:  3775 PH 2016-10-29 0031 IB9T          59  15     CR6P          59  14     1
QSO:  7172 PH 2016-10-29 0032 IB9T          59  15     DQ2C          59  14     0
QSO:  3636 PH 2016-10-29 0033 IB9T          59  15     SK7K          59  14     1
QSO:  3775 PH 2016-10-29 0033 IB9T          59  15     RC9O          59  18     1
QSO:  7128 PH 2016-10-29 0035 IB9T          59  15     OK7K          59  15     0
QSO:  7141 PH 2016-10-29 0037 IB9T          59  15     CN3A          59  33     0
QSO:  7145 PH 2016-10-29 0037 IB9T          59  15     US1I          59  16     0
QSO:  3686 PH 2016-10-29 0038 IB9T          59  15     3V8SS         59  33     1
QSO:  7160 PH 2016-10-29 0039 IB9T          59  15     DF0HQ         59  14     0
QSO:  3731 PH 2016-10-29 0042 IB9T          59  15     IT9RBW        59  15     1
QSO:  7066 PH 2016-10-29 0042 IB9T          59  15     M6T           59  14     0
QSO:  3622 PH 2016-10-29 0046 IB9T          59  15     GM9N          59  14     1
QSO:  3682 PH 2016-10-29 0048 IB9T          59  15     OM4M          59  15     1
QSO:  3636 PH 2016-10-29 0049 IB9T          59  15     LZ7A          59  20     1
QSO:  7103 PH 2016-10-29 0050 IB9T          59  15     LY2AJ         59  15     0
QSO:  7103 PH 2016-10-29 0051 IB9T          59  15     RT9S          59  16     0
QSO:  7103 PH 2016-10-29 0051 IB9T          59  15     KP4KE         59  08     0
QSO:  3750 PH 2016-10-29 0051 IB9T          59  15     EW8Y          59  16     1
QSO:  7103 PH 2016-10-29 0052 IB9T          59  15     RC9O          59  18     0
QSO:  7103 PH 2016-10-29 0054 IB9T          59  15     OJ0B          59  15     0
QSO:  7103 PH 2016-10-29 0054 IB9T          59  15     TA2ANL        59  20     0
QSO:  3782 PH 2016-10-29 0057 IB9T          59  15     OT5A          59  14     1
QSO:  3793 PH 2016-10-29 0059 IB9T          59  15     A62A          59  21     1
QSO:  7000 PH 2016-10-29 0100 IB9T          59  15     IZ1GAR        59  15     0
QSO:  7000 PH 2016-10-29 0101 IB9T          59  15     UX1UX         59  16     0
QSO:  7000 PH 2016-10-29 0101 IB9T          59  15     GT8IOM        59  14     0
QSO:  7000 PH 2016-10-29 0101 IB9T          59  15     UV7V          59  16     0
QSO:  7000 PH 2016-10-29 0101 IB9T          59  15     UA4S          59  16     0
QSO:  7000 PH 2016-10-29 0102 IB9T          59  15     DR1A          59  14     0
QSO:  7000 PH 2016-10-29 0103 IB9T          59  15     DL0HMK        59  14     0
QSO:  7000 PH 2016-10-29 0103 IB9T          59  15     ED2C          59  14     0
QSO:  7000 PH 2016-10-29 0104 IB9T          59  15     RK3E          59  16     0
QSO:  7000 PH 2016-10-29 0105 IB9T          59  15     SE2E          59  14     0
QSO:  7000 PH 2016-10-29 0106 IB9T          59  15     DF4JM         59  14     0
QSO:  7000 PH 2016-10-29 0106 IB9T          59  15     TI2OY         59  07     0
QSO:  1838 PH 2016-10-29 0106 IB9T          59  15     J42T          59  20     1
QSO:  7000 PH 2016-10-29 0107 IB9T          59  15     LA6VQ         59  14     0
QSO:  1841 PH 2016-10-29 0107 IB9T          59  15     HB9EYP        59  14     1
QSO:  7000 PH 2016-10-29 0107 IB9T          59  15     OH0Z          59  15     0
QSO:  7000 PH 2016-10-29 0107 IB9T          59  15     DL1A          59  14     0
QSO:  7000 PH 2016-10-29 0108 IB9T          59  15     DL0CS         59  14     0
QSO:  1844 PH 2016-10-29 0108 IB9T          59  15     M6T           59  14     1
QSO:  7000 PH 2016-10-29 0108 IB9T          59  15     OH0X          59  15     0
QSO:  1850 PH 2016-10-29 0109 IB9T          59  15     DF0HQ         59  14     1
QSO:  7000 PH 2016-10-29 0109 IB9T          59  15     UA4M          59  16     0
QSO:  7000 PH 2016-10-29 0109 IB9T          59  15     OG3MS         59  15     0
QSO:  7000 PH 2016-10-29 0109 IB9T          59  15     YO9HP         59  20     0
QSO:  7000 PH 2016-10-29 0110 IB9T          59  15     YO9HP         59  20     0
QSO:  7000 PH 2016-10-29 0110 IB9T          59  15     UR7EN         59  16     0
QSO:  7000 PH 2016-10-29 0111 IB9T          59  15     EA1AIW        59  14     0
QSO:  7000 PH 2016-10-29 0111 IB9T          59  15     R8CT          59  17     0
QSO:  1858 PH 2016-10-29 0112 IB9T          59  15     YT5A          59  15     1
QSO:  7000 PH 2016-10-29 0113 IB9T          59  15     OH2BR         59  15     0
QSO:  7000 PH 2016-10-29 0114 IB9T          59  15     EA3MR         59  14     0
QSO:  1854 PH 2016-10-29 0115 IB9T          59  15     UW5ZM         59  16     1
QSO:  7000 PH 2016-10-29 0118 IB9T          59  15     SN3A          59  15     0
QSO:  1847 PH 2016-10-29 0118 IB9T          59  15     UA2F          59  15     1
QSO:  7047 PH 2016-10-29 0122 IB9T          59  15     LY2MM         59  15     0
QSO:  7052 PH 2016-10-29 0123 IB9T          59  15     IQ2DN         59  15     0
QSO:  7056 PH 2016-10-29 0123 IB9T          59  15     VE3EJ         59  04     0
QSO: 14261 PH 2016-10-29 0125 IB9T          59  15     LY60KTU       59  15     0
QSO: 14268 PH 2016-10-29 0125 IB9T          59  15     SP6DVP        59  15     0
QSO: 14268 PH 2016-10-29 0126 IB9T          59  15     SP4DZT        59  15     0
QSO: 14268 PH 2016-10-29 0127 IB9T          59  15     UR0CB         59  16     0
QSO: 14268 PH 2016-10-29 0127 IB9T          59  15     IT9BDM        59  15     0
QSO:  7082 PH 2016-10-29 0128 IB9T          59  15     KP2M          59  08     1
QSO: 14207 PH 2016-10-29 0130 IB9T          59  15     YT5A          59  15     0
QSO: 14279 PH 2016-10-29 0132 IB9T          59  15     OH8X          59  15     0
QSO:  7088 PH 2016-10-29 0133 IB9T          59  15     9K2HN         59  21     1
QSO:  7157 PH 2016-10-29 0135 IB9T          59  15     4L0A          59  21     1
QSO: 14257 PH 2016-10-29 0136 IB9T          59  15     UP2L          59  17     0
QSO: 14255 PH 2016-10-29 0137 IB9T          59  15     PZ5K          59  09     0
QSO:  7074 PH 2016-10-29 0139 IB9T          59  15     4K7K          59  21     1
QSO: 14186 PH 2016-10-29 0142 IB9T          59  15     E2X           59  26     0
QSO: 14204 PH 2016-10-29 0143 IB9T          59  15     IB4K          59  15     0
QSO: 14247 PH 2016-10-29 0144 IB9T          59  15     RC6U          59  16     0
QSO:  7180 PH 2016-10-29 0146 IB9T          59  15     UV3QF         59  16     0
QSO:  7180 PH 2016-10-29 0147 IB9T          59  15     LY1K          59  15     0
QSO:  3681 PH 2016-10-29 0147 IB9T          59  15     MI0SLE        59  14     1
QSO:  7180 PH 2016-10-29 0147 IB9T          59  15     OH0V          59  15     0
QSO:  3604 PH 2016-10-29 0148 IB9T          59  15     C4A           59  20     1
QSO:  7180 PH 2016-10-29 0148 IB9T          59  15     G8KEK/P       59  14     0
QSO:  3759 PH 2016-10-29 0148 IB9T          59  15     XL3A          59  04     1
QSO:  7180 PH 2016-10-29 0149 IB9T          59  15     OH1XFE        59  15     0
QSO:  3627 PH 2016-10-29 0150 IB9T          59  15     KP2M          59  08     1
QSO:  3711 PH 2016-10-29 0152 IB9T          59  15     J42T          59  20     1
QSO:  3749 PH 2016-10-29 0157 IB9T          59  15     HB9H          59  14     0
QSO:  3741 PH 2016-10-29 0158 IB9T          59  15     OK7O          59  15     0
QSO:  3737 PH 2016-10-29 0158 IB9T          59  15     EA3PT         59  14     0
QSO:  3735 PH 2016-10-29 0159 IB9T          59  15     IO2X          59  15     0
QSO:  3732 PH 2016-10-29 0159 IB9T          59  15     HB9PUE        59  14     0
QSO:  3733 PH 2016-10-29 0200 IB9T          59  15     DP4M          59  14     0
QSO:  3724 PH 2016-10-29 0200 IB9T          59  15     S54ZZ         59  15     0
QSO:  3719 PH 2016-10-29 0201 IB9T          59  15     TM7X          59  14     0
QSO:  3717 PH 2016-10-29 0201 IB9T          59  15     R4RE          59  16     0
QSO:  3713 PH 2016-10-29 0201 IB9T          59  15     UB7K          59  16     0
QSO:  3705 PH 2016-10-29 0202 IB9T          59  15     SO4R          59  15     0
QSO:  3700 PH 2016-10-29 0202 IB9T          59  15     EC6AAE        59  14     0
QSO:  3697 PH 2016-10-29 0203 IB9T          59  15     IZ7XUQ        59  15     0
QSO:  3695 PH 2016-10-29 0203 IB9T          59  15     SO9Q          59  15     0
QSO:  7133 PH 2016-10-29 0204 IB9T          59  15     P33W          59  20     1
QSO:  3692 PH 2016-10-29 0204 IB9T          59  15     EA2LMI        59  14     0
QSO:  3687 PH 2016-10-29 0204 IB9T          59  15     HG1G          59  15     0
QSO:  3683 PH 2016-10-29 0205 IB9T          59  15     S58N          59  15     0
QSO:  3675 PH 2016-10-29 0206 IB9T          59  15     EA7JQO        59  14     0
QSO:  3673 PH 2016-10-29 0207 IB9T          59  15     DL1A          59  14     0
QSO:  3671 PH 2016-10-29 0207 IB9T          59  15     EA5GMB        59  14     0
QSO:  3664 PH 2016-10-29 0207 IB9T          59  15     CT1EOD        59  14     0
QSO:  3660 PH 2016-10-29 0208 IB9T          59  15     CN8VO         59  33     0
QSO:  3659 PH 2016-10-29 0209 IB9T          59  15     IK3UNA        59  15     0
QSO:  3654 PH 2016-10-29 0209 IB9T          59  15     K2LE          59  05     0
QSO:  3644 PH 2016-10-29 0210 IB9T          59  15     G2F           59  14     0
QSO:  7043 PH 2016-10-29 0210 IB9T          59  15     LZ5T          59  20     1
QSO:  3640 PH 2016-10-29 0210 IB9T          59  15     PA3GVI        59  14     0
QSO:  3632 PH 2016-10-29 0211 IB9T          59  15     HA6NL         59  15     0
QSO:  3624 PH 2016-10-29 0212 IB9T          59  15     SP9AQF        59  15     0
QSO:  3620 PH 2016-10-29 0212 IB9T          59  15     OQ5M          59  14     0
QSO:  3619 PH 2016-10-29 0213 IB9T          59  15     DP6T          59  14     0
QSO:  3617 PH 2016-10-29 0213 IB9T          59  15     TM1A          59  14     0
QSO:  7104 PH 2016-10-29 0213 IB9T          59  15     A62A          59  21     1
QSO:  3780 PH 2016-10-29 0216 IB9T          59  15     DF0HQ         59  14     0
QSO:  3635 PH 2016-10-29 0217 IB9T          59  15     MD2C          59  14     0
QSO:  3738 PH 2016-10-29 0217 IB9T          59  15     HA3DX         59  15     0
QSO:  3797 PH 2016-10-29 0218 IB9T          59  15     CN3A          59  33     0
QSO:  3694 PH 2016-10-29 0218 IB9T          59  15     CR6K          59  14     0
QSO:  3728 PH 2016-10-29 0218 IB9T          59  15     9A8M          59  15     0
QSO:  3612 PH 2016-10-29 0219 IB9T          59  15     UW5U          59  16     0
QSO:  3668 PH 2016-10-29 0219 IB9T          59  15     EE7L          59  14     0
QSO:  3757 PH 2016-10-29 0220 IB9T          59  15     TM6M          59  14     0
QSO:  3754 PH 2016-10-29 0221 IB9T          59  15     S57AW         59  15     0
QSO:  3626 PH 2016-10-29 0221 IB9T          59  15     PC2L          59  14     0
QSO:  7045 PH 2016-10-29 0222 IB9T          59  15     D4C           59  35     1
QSO:  3657 PH 2016-10-29 0222 IB9T          59  15     EA4YC         59  14     0
QSO:  3761 PH 2016-10-29 0224 IB9T          59  15     IR8C          59  15     0
QSO:  3689 PH 2016-10-29 0226 IB9T          59  15     KC1XX         59  05     0
QSO:  3611 PH 2016-10-29 0228 IB9T          59  15     K3LR          59  05     0
QSO:  7000 PH 2016-10-29 0228 IB9T          59  15     PT2CM         59  11     1
QSO:  3610 PH 2016-10-29 0229 IB9T          59  15     W3LPL         59  05     0
QSO:  1870 PH 2016-10-29 0249 IB9T          59  15     CN2R          59  33     1
QSO:  1875 PH 2016-10-29 0250 IB9T          59  15     LZ9W          59  20     1
QSO:  1894 PH 2016-10-29 0251 IB9T          59  15     EU4A          59  16     1
QSO:  1891 PH 2016-10-29 0252 IB9T          59  15     S53O          59  15     1
QSO:  1888 PH 2016-10-29 0253 IB9T          59  15     EA3YK         59  14     1
QSO:  1885 PH 2016-10-29 0253 IB9T          59  15     EI1A          59  14     1
QSO:  1873 PH 2016-10-29 0254 IB9T          59  15     OK1T          59  15     1
QSO:  1868 PH 2016-10-29 0255 IB9T          59  15     PB8DX         59  14     1
QSO:  1864 PH 2016-10-29 0256 IB9T          59  15     HA3DX         59  15     1
QSO:  1850 PH 2016-10-29 0257 IB9T          59  15     SN8B          59  15     1
QSO:  1837 PH 2016-10-29 0259 IB9T          59  15     IO9A          59  15     1
QSO:  1832 PH 2016-10-29 0300 IB9T          59  15     TM1A          59  14     1
QSO:  7153 PH 2016-10-29 0301 IB9T          59  15     PJ2T          59  09     0
QSO:  1826 PH 2016-10-29 0301 IB9T          59  15     9A1A          59  15     1
QSO:  7217 PH 2016-10-29 0306 IB9T          59  15     P40L          59  09     0
QSO:  1876 PH 2016-10-29 0306 IB9T          59  15     OZ4MD         59  14     1
QSO:  7216 PH 2016-10-29 0306 IB9T          59  15     PJ4Q          59  09     0
QSO:  7243 PH 2016-10-29 0308 IB9T          59  15     J69Z          59  08     0
QSO:  7158 PH 2016-10-29 0311 IB9T          59  15     ZF1A          59  08     0
QSO:  7126 PH 2016-10-29 0313 IB9T          59  15     HK1AC         59  09     0
QSO:  1865 PH 2016-10-29 0314 IB9T          59  15     YO3APJ        59  20     1
QSO:  1895 PH 2016-10-29 0316 IB9T          59  15     HB9TOC        59  14     0
QSO:  1882 PH 2016-10-29 0319 IB9T          59  15     EB5KT         59  14     0
QSO:  1861 PH 2016-10-29 0320 IB9T          59  15     DM7C          59  14     0
QSO:  7103 PH 2016-10-29 0321 IB9T          59  15     OR3A          59  14     1
QSO:  1859 PH 2016-10-29 0321 IB9T          59  15     DR1A          59  14     0
QSO:  1857 PH 2016-10-29 0322 IB9T          59  15     9H6A          59  15     0
QSO:  1855 PH 2016-10-29 0322 IB9T          59  15     S54K          59  15     0
QSO:  1852 PH 2016-10-29 0323 IB9T          59  15     HA3MY         59  15     0
QSO:  1849 PH 2016-10-29 0324 IB9T          59  15     ED2C          59  14     0
QSO:  1840 PH 2016-10-29 0325 IB9T          59  15     UB7K          59  16     0
QSO:  7044 PH 2016-10-29 0326 IB9T          59  15     CT1FHL        59  14     1
QSO:  1834 PH 2016-10-29 0327 IB9T          59  15     OK1CRM        59  15     0
QSO:  7234 PH 2016-10-29 0328 IB9T          59  15     CE3CT         59  12     1
QSO:  1837 PH 2016-10-29 0328 IB9T          59  15     ON7HM         59  14     0
QSO:  1848 PH 2016-10-29 0330 IB9T          59  15     IW2CTQ        59  15     0
QSO:  1848 PH 2016-10-29 0330 IB9T          59  15     IR8W          59  15     0
QSO:  7052 PH 2016-10-29 0330 IB9T          59  15     PZ5K          59  09     1
QSO:  1848 PH 2016-10-29 0330 IB9T          59  15     MD2C          59  14     0
QSO:  1848 PH 2016-10-29 0331 IB9T          59  15     IK2YCW        59  15     0
QSO:  1848 PH 2016-10-29 0331 IB9T          59  15     IU1GNA        59  15     0
QSO:  1848 PH 2016-10-29 0331 IB9T          59  15     OK5W          59  15     0
QSO:  1848 PH 2016-10-29 0332 IB9T          59  15     9A1P          59  15     0
QSO:  1848 PH 2016-10-29 0332 IB9T          59  15     OM7M          59  15     0
QSO:  1848 PH 2016-10-29 0332 IB9T          59  15     HB9H          59  14     0
QSO:  1848 PH 2016-10-29 0333 IB9T          59  15     C4A           59  20     0
QSO:  1848 PH 2016-10-29 0333 IB9T          59  15     I1EIS         59  15     0
QSO:  1848 PH 2016-10-29 0334 IB9T          59  15     IQ8BB/8       59  15     0
QSO:  1848 PH 2016-10-29 0334 IB9T          59  15     PI4CC         59  14     0
QSO:  1848 PH 2016-10-29 0334 IB9T          59  15     DP6A          59  14     0
QSO:  1848 PH 2016-10-29 0334 IB9T          59  15     9A7A          59  15     0
QSO:  1848 PH 2016-10-29 0335 IB9T          59  15     EI3KI         59  14     0
QSO:  1848 PH 2016-10-29 0336 IB9T          59  15     DL9DRA        59  14     0
QSO:  1848 PH 2016-10-29 0336 IB9T          59  15     9A6V          59  15     0
QSO:  1848 PH 2016-10-29 0337 IB9T          59  15     IK7NXU        59  15     0
QSO:  1848 PH 2016-10-29 0337 IB9T          59  15     OM8A          59  15     0
QSO:  1848 PH 2016-10-29 0337 IB9T          59  15     SO9Q          59  15     0
QSO:  1848 PH 2016-10-29 0337 IB9T          59  15     II9P          59  15     0
QSO:  1848 PH 2016-10-29 0338 IB9T          59  15     SZ1A          59  20     0
QSO:  1848 PH 2016-10-29 0338 IB9T          59  15     S59ACP        59  15     0
QSO:  1848 PH 2016-10-29 0338 IB9T          59  15     DK0RX         59  14     0
QSO:  1848 PH 2016-10-29 0338 IB9T          59  15     LZ5R          59  20     0
QSO:  1848 PH 2016-10-29 0339 IB9T          59  15     DF0WRTC       59  14     0
QSO:  1848 PH 2016-10-29 0339 IB9T          59  15     S57AL         59  15     0
QSO:  1848 PH 2016-10-29 0340 IB9T          59  15     S51A          59  15     0
QSO:  1848 PH 2016-10-29 0341 IB9T          59  15     HG1S          59  15     0
QSO:  1848 PH 2016-10-29 0341 IB9T          59  15     IY1A          59  15     0
QSO:  1848 PH 2016-10-29 0341 IB9T          59  15     P33W          59  20     0
QSO:  1848 PH 2016-10-29 0341 IB9T          59  15     HG6N          59  15     0
QSO:  1848 PH 2016-10-29 0342 IB9T          59  15     9A1IW         59  15     0
QSO:  1848 PH 2016-10-29 0342 IB9T          59  15     EF2A          59  14     0
QSO:  1848 PH 2016-10-29 0343 IB9T          59  15     IZ8HUJ        59  15     0
QSO:  1848 PH 2016-10-29 0343 IB9T          59  15     OP4K          59  14     0
QSO:  7090 PH 2016-10-29 0345 IB9T          59  15     ZD8W          59  36     1
QSO:  1848 PH 2016-10-29 0345 IB9T          59  15     G3VAO         59  14     0
QSO:  1848 PH 2016-10-29 0346 IB9T          59  15     DP4M          59  14     0
QSO:  1848 PH 2016-10-29 0347 IB9T          59  15     TC0F          59  20     0
QSO:  1848 PH 2016-10-29 0347 IB9T          59  15     IR8P          59  15     0
QSO:  1848 PH 2016-10-29 0348 IB9T          59  15     OE3NRC        59  15     0
QSO:  1848 PH 2016-10-29 0348 IB9T          59  15     DJ3WE         59  14     0
QSO:  1848 PH 2016-10-29 0349 IB9T          59  15     HB2K          59  14     0
QSO:  1848 PH 2016-10-29 0349 IB9T          59  15     DF0AT         59  14     0
QSO:  1848 PH 2016-10-29 0349 IB9T          59  15     ED1R          59  14     0
QSO:  7199 PH 2016-10-29 0349 IB9T          59  15     HA8FM         59  15     1
QSO:  1848 PH 2016-10-29 0350 IB9T          59  15     IW2HAJ        59  15     0
QSO:  1848 PH 2016-10-29 0350 IB9T          59  15     EA5KA         59  14     0
QSO:  1848 PH 2016-10-29 0351 IB9T          59  15     OL1C          59  15     0
QSO:  1848 PH 2016-10-29 0352 IB9T          59  15     EU3AA         59  16     0
QSO:  1848 PH 2016-10-29 0353 IB9T          59  15     LZ4T          59  20     0
QSO:  1848 PH 2016-10-29 0354 IB9T          59  15     S51V          59  15     0
QSO:  1848 PH 2016-10-29 0354 IB9T          59  15     ED7O          59  14     0
QSO:  1848 PH 2016-10-29 0354 IB9T          59  15     IQ2LS         59  15     0
QSO:  1848 PH 2016-10-29 0355 IB9T          59  15     EW2A          59  16     0
QSO:  1848 PH 2016-10-29 0356 IB9T          59  15     OK1MKU        59  15     0
QSO:  1848 PH 2016-10-29 0357 IB9T          59  15     LZ2XF         59  20     0
QSO:  1848 PH 2016-10-29 0357 IB9T          59  15     F4ENK         59  14     0
QSO:  1848 PH 2016-10-29 0358 IB9T          59  15     DJ0A          59  14     0
QSO:  1848 PH 2016-10-29 0358 IB9T          59  15     HB9AWS        59  14     0
QSO:  1848 PH 2016-10-29 0359 IB9T          59  15     DM5DX         59  14     0
QSO:  1848 PH 2016-10-29 0359 IB9T          59  15     UW2M          59  16     0
QSO:  1848 PH 2016-10-29 0359 IB9T          59  15     DP6T          59  14     0
QSO:  7164 PH 2016-10-29 0401 IB9T          59  15     HI3K          59  08     1
QSO:  1848 PH 2016-10-29 0401 IB9T          59  15     YP8A          59  20     0
QSO:  7059 PH 2016-10-29 0403 IB9T          59  15     OZ7X          59  14     1
QSO:  1848 PH 2016-10-29 0404 IB9T          59  15     IR4M          59  15     0
QSO:  7155 PH 2016-10-29 0404 IB9T          59  15     CQ8M          59  14     1
QSO:  1848 PH 2016-10-29 0404 IB9T          59  15     DL5GAC        59  14     0
QSO:  1848 PH 2016-10-29 0405 IB9T          59  15     I0LYO         59  15     0
QSO:  1848 PH 2016-10-29 0405 IB9T          59  15     OK1MDK        59  15     0
QSO:  1848 PH 2016-10-29 0405 IB9T          59  15     F5VHY         59  14     0
QSO:  1848 PH 2016-10-29 0406 IB9T          59  15     SN1D          59  15     0
QSO:  1848 PH 2016-10-29 0406 IB9T          59  15     RU1A          59  16     0
QSO:  1848 PH 2016-10-29 0406 IB9T          59  15     IO1C          59  15     0
QSO:  1848 PH 2016-10-29 0407 IB9T          59  15     LZ7M          59  20     0
QSO:  1848 PH 2016-10-29 0408 IB9T          59  15     SP1FPG        59  15     0
QSO:  1848 PH 2016-10-29 0409 IB9T          59  15     OK1FIM        59  15     0
QSO:  1848 PH 2016-10-29 0410 IB9T          59  15     DK0IW         59  14     0
QSO:  1848 PH 2016-10-29 0410 IB9T          59  15     PI4DX         59  14     0
QSO:  1848 PH 2016-10-29 0411 IB9T          59  15     EE1G          59  14     0
QSO:  1848 PH 2016-10-29 0411 IB9T          59  15     DL1NKS        59  14     0
QSO:  1848 PH 2016-10-29 0413 IB9T          59  15     3V8SS         59  33     0
QSO:  1845 PH 2016-10-29 0415 IB9T          59  15     IZ1OSP        59  15     0
QSO:  1840 PH 2016-10-29 0415 IB9T          59  15     IR6A          59  15     0
