START-OF-LOG: 3.0
CALLSIGN: KC4TEO
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 188931
NAME: Robert P. Duncan
LOCATION: AL
OPERATORS: KC4TEO
CLUB: Alabama Contest Group
CERTIFICATE: NO
CREATED-BY: WriteLog V12.04E
SOAPBOX: Fun to work so many nice people in the contest!
QSO: 28331 PH 2016-10-29 1953 KC4TEO         59     04 KP4KE          59      8
QSO: 28356 PH 2016-10-29 1955 KC4TEO         59     04 CE6TRA         59     12
QSO: 28361 PH 2016-10-29 1955 KC4TEO         59     04 LU8YE          59     13
QSO: 28413 PH 2016-10-29 1958 KC4TEO         59     04 KP3Z           59      8
QSO: 28432 PH 2016-10-29 1959 KC4TEO         59     04 LU3FR          59     13
QSO: 28446 PH 2016-10-29 2000 KC4TEO         59     04 OA4SS          59     10
QSO: 28451 PH 2016-10-29 2002 KC4TEO         59     04 NP3U           59      8
QSO: 28465 PH 2016-10-29 2004 KC4TEO         59     04 PW2D           59     11
QSO: 28477 PH 2016-10-29 2005 KC4TEO         59     04 CB1W           59     12
QSO: 28492 PH 2016-10-29 2006 KC4TEO         59     04 CV7S           59     13
QSO: 28508 PH 2016-10-29 2007 KC4TEO         59     04 CE0Y/NO9E      59     12
QSO: 21230 PH 2016-10-29 2150 KC4TEO         59     04 YV2CAR         59      9
QSO: 21245 PH 2016-10-29 2150 KC4TEO         59     04 KP4KE          59      8
QSO: 21265 PH 2016-10-29 2152 KC4TEO         59     04 PW2D           59     11
QSO: 21272 PH 2016-10-29 2153 KC4TEO         59     04 LP1H           59     13
QSO: 21295 PH 2016-10-29 2156 KC4TEO         59     04 VE6SV          59      4
QSO: 21343 PH 2016-10-29 2201 KC4TEO         59     04 V47T           59      8
QSO: 21346 PH 2016-10-29 2203 KC4TEO         59     04 HI3K           59      8
QSO: 21348 PH 2016-10-29 2205 KC4TEO         59     04 YN5Z           59      7
QSO: 21353 PH 2016-10-29 2205 KC4TEO         59     04 PJ4X           59      9
QSO: 21360 PH 2016-10-29 2206 KC4TEO         59     04 KP3Z           59      8
QSO: 21364 PH 2016-10-29 2207 KC4TEO         59     04 6Y4V           59      8
QSO: 21366 PH 2016-10-29 2208 KC4TEO         59     04 PY2YU          59     11
QSO: 21369 PH 2016-10-29 2209 KC4TEO         59     04 LU3MAM         59     13
QSO: 21375 PH 2016-10-29 2211 KC4TEO         59     04 NP3U           59      8
QSO: 21381 PH 2016-10-29 2212 KC4TEO         59     04 PJ2T           59      9
QSO: 21389 PH 2016-10-29 2214 KC4TEO         59     04 LU5VV          59     13
QSO: 21395 PH 2016-10-29 2215 KC4TEO         59     04 XE3DX          59      6
QSO: 21421 PH 2016-10-29 2219 KC4TEO         59     04 PY2ZZZ         59     11
QSO: 21428 PH 2016-10-29 2220 KC4TEO         59     04 PY2SBY         59     11
QSO: 21439 PH 2016-10-29 2221 KC4TEO         59     04 PT4T           59     11
QSO: 21445 PH 2016-10-29 2221 KC4TEO         59     04 PY5FO          59     11
QSO: 14153 PH 2016-10-29 2225 KC4TEO         59     04 HH2/VA3MPG     59      8
QSO: 14162 PH 2016-10-29 2229 KC4TEO         59     04 N7AT           59      3
QSO: 14184 PH 2016-10-29 2232 KC4TEO         59     04 VP5DX          59      8
QSO: 14189 PH 2016-10-29 2234 KC4TEO         59     04 PJ4X           59      9
QSO: 14192 PH 2016-10-29 2236 KC4TEO         59     04 FG4KH          59      8
QSO: 14195 PH 2016-10-29 2238 KC4TEO         59     04 TG9ANF         59      7
QSO: 14203 PH 2016-10-29 2239 KC4TEO         59     04 TI5/W4TTT      59      7
QSO: 14205 PH 2016-10-29 2241 KC4TEO         59     04 YV5IUA         59      9
QSO: 14211 PH 2016-10-29 2242 KC4TEO         59     04 T42A           59      8
QSO: 14218 PH 2016-10-29 2243 KC4TEO         59     04 PJ4Q           59      9
QSO: 14220 PH 2016-10-29 2244 KC4TEO         59     04 LU9MBY         59     13
QSO: 14227 PH 2016-10-29 2247 KC4TEO         59     04 PS2T           59     11
QSO: 14232 PH 2016-10-29 2248 KC4TEO         59     04 TI7/W5AP       59      7
QSO: 14238 PH 2016-10-29 2254 KC4TEO         59     04 HC2AO          59     10
QSO: 14242 PH 2016-10-29 2255 KC4TEO         59     04 VA7RR          59      3
QSO: 14255 PH 2016-10-29 2300 KC4TEO         59     04 PJ2T           59      9
QSO: 14259 PH 2016-10-29 2301 KC4TEO         59     04 PY3MU          59     11
QSO: 14266 PH 2016-10-29 2303 KC4TEO         59     04 CB1W           59     12
QSO: 14284 PH 2016-10-29 2334 KC4TEO         59     04 LP1H           59     13
QSO: 14190 PH 2016-10-29 2356 KC4TEO         59     04 TI1T           59      7
QSO: 14262 PH 2016-10-29 2357 KC4TEO         59     04 XE2AA          59      6
QSO: 14240 PH 2016-10-30 0000 KC4TEO         59     04 LT1F           59     13
QSO: 14180 PH 2016-10-30 0005 KC4TEO         59     04 KH6J           59     31
QSO: 14336 PH 2016-10-30 0010 KC4TEO         59     04 XE1EE          59      6
QSO:  7199 PH 2016-10-30 0012 KC4TEO         59     04 W1NA           59      5
QSO:  7171 PH 2016-10-30 0020 KC4TEO         59     04 TI5W           59      7
QSO:  7178 PH 2016-10-30 0021 KC4TEO         59     04 VC2T           59      5
QSO:  7204 PH 2016-10-30 0025 KC4TEO         59     04 6Y4V           59      8
QSO:  7207 PH 2016-10-30 0027 KC4TEO         59     04 VE3NE          59      4
QSO:  7232 PH 2016-10-30 0028 KC4TEO         59     04 VA3SWG         59      4
QSO:  7155 PH 2016-10-30 0516 KC4TEO         59     04 6W1RY          59     35
QSO:  7164 PH 2016-10-30 0517 KC4TEO         59     04 HI3K           59      8
QSO:  7177 PH 2016-10-30 0520 KC4TEO         59     04 CM2FRB         59      8
QSO:  7200 PH 2016-10-30 0522 KC4TEO         59     04 ZV5O           59     11
QSO:  7208 PH 2016-10-30 0523 KC4TEO         59     04 T48K           59      8
QSO:  3645 PH 2016-10-30 0524 KC4TEO         59     04 W0AIH          59      4
QSO:  3729 PH 2016-10-30 0529 KC4TEO         59     04 PZ5K           59      9
QSO:  3730 PH 2016-10-30 0531 KC4TEO         59     04 VP5DX          59      8
QSO:  3750 PH 2016-10-30 0532 KC4TEO         59     04 T40K           59      8
QSO:  3814 PH 2016-10-30 0537 KC4TEO         59     04 AA1K           59      5
QSO: 28328 PH 2016-10-30 1456 KC4TEO         59     04 YN5Z           59      7
QSO: 28383 PH 2016-10-30 1458 KC4TEO         59     04 P40L           59      9
QSO: 28393 PH 2016-10-30 1459 KC4TEO         59     04 TI5/W4TTT      59      7
QSO: 21239 PH 2016-10-30 1500 KC4TEO         59     04 TI5/W4TTT      59      7
QSO: 28422 PH 2016-10-30 1504 KC4TEO         59     04 XE1B           59      6
QSO: 28435 PH 2016-10-30 1505 KC4TEO         59     04 P40A           59      9
QSO: 28489 PH 2016-10-30 1511 KC4TEO         59     04 HI3TEJ         59      8
QSO: 21216 PH 2016-10-30 1513 KC4TEO         59     04 EF8R           59     33
QSO: 21220 PH 2016-10-30 1514 KC4TEO         59     04 EI7M           59     14
QSO: 21228 PH 2016-10-30 1515 KC4TEO         59     04 EE5T           59     14
QSO: 21272 PH 2016-10-30 1521 KC4TEO         59     04 EE2K           59     14
QSO: 21286 PH 2016-10-30 1522 KC4TEO         59     04 EA1BLI         59     14
QSO: 21288 PH 2016-10-30 1523 KC4TEO         59     04 ED1T           59     14
QSO: 21290 PH 2016-10-30 1524 KC4TEO         59     04 EA7AKK         59     14
QSO: 21296 PH 2016-10-30 1526 KC4TEO         59     04 TI1T           59      7
QSO: 21298 PH 2016-10-30 1527 KC4TEO         59     04 CN2AA          59     33
QSO: 21308 PH 2016-10-30 1529 KC4TEO         59     04 NP2P           59      8
QSO: 21311 PH 2016-10-30 1530 KC4TEO         59     04 EA7KB          59     14
QSO: 21324 PH 2016-10-30 1533 KC4TEO         59     04 ED1R           59     14
QSO: 21328 PH 2016-10-30 1534 KC4TEO         59     04 ED3X           59     14
QSO: 21332 PH 2016-10-30 1535 KC4TEO         59     04 EE1B           59     14
QSO: 21338 PH 2016-10-30 1536 KC4TEO         59     04 CN3A           59     33
QSO: 21359 PH 2016-10-30 1538 KC4TEO         59     04 ED1S           59     14
QSO: 21362 PH 2016-10-30 1539 KC4TEO         59     04 CR6T           59     14
QSO: 21368 PH 2016-10-30 1540 KC4TEO         59     04 EA8DED         59     33
QSO: 21378 PH 2016-10-30 1542 KC4TEO         59     04 ED4A           59     14
QSO: 21392 PH 2016-10-30 1544 KC4TEO         59     04 D4C            59     35
QSO: 21395 PH 2016-10-30 1545 KC4TEO         59     04 ED3V           59     14
QSO: 21399 PH 2016-10-30 1546 KC4TEO         59     04 S50K           59     15
QSO: 21413 PH 2016-10-30 1547 KC4TEO         59     04 8P9EH          59      8
QSO: 21421 PH 2016-10-30 1548 KC4TEO         59     04 EA5KV          59     14
QSO: 21424 PH 2016-10-30 1549 KC4TEO         59     04 EF8U           59     33
QSO: 21427 PH 2016-10-30 1549 KC4TEO         59     04 EF1W           59     14
QSO: 21433 PH 2016-10-30 1550 KC4TEO         59     04 YV6YV          59      9
QSO: 21440 PH 2016-10-30 1552 KC4TEO         59     04 CT3HF          59     33
QSO: 21446 PH 2016-10-30 1553 KC4TEO         59     04 CR5SSB         59     14
QSO: 28310 PH 2016-10-30 1621 KC4TEO         59     04 NP2P           59      8
QSO: 28343 PH 2016-10-30 1622 KC4TEO         59     04 PT4T           59     11
QSO: 28371 PH 2016-10-30 1625 KC4TEO         59     04 HP1RN          59      7
QSO: 28388 PH 2016-10-30 1626 KC4TEO         59     04 FG4KH          59      8
QSO: 28433 PH 2016-10-30 1628 KC4TEO         59     04 HK4CMB         59      9
QSO: 28466 PH 2016-10-30 1630 KC4TEO         59     04 CB1H           59     12
QSO: 28531 PH 2016-10-30 1638 KC4TEO         59     04 PY1PL          59     11
QSO: 28540 PH 2016-10-30 1639 KC4TEO         59     04 PJ7PL          59      8
QSO: 14185 PH 2016-10-30 1642 KC4TEO         59     04 VA2CZ          59      5
QSO: 14244 PH 2016-10-30 1647 KC4TEO         59     04 VA7FC          59      3
QSO: 14251 PH 2016-10-30 1649 KC4TEO         59     04 IO5O           59     15
QSO: 14267 PH 2016-10-30 1650 KC4TEO         59     04 VC2T           59      5
QSO: 14271 PH 2016-10-30 1651 KC4TEO         59     04 CR6P           59     14
QSO: 14286 PH 2016-10-30 1652 KC4TEO         59     04 EA8DED         59     33
QSO: 14300 PH 2016-10-30 1657 KC4TEO         59     04 EA4TD          59     14
QSO: 14307 PH 2016-10-30 1658 KC4TEO         59     04 EC2DX          59     14
QSO: 14324 PH 2016-10-30 1700 KC4TEO         59     04 EI9E           59     14
QSO: 14335 PH 2016-10-30 1700 KC4TEO         59     04 CR5C           59     14
QSO: 14338 PH 2016-10-30 1701 KC4TEO         59     04 ED3V           59     14
QSO: 14347 PH 2016-10-30 1702 KC4TEO         59     04 VE3MIS         59      4
QSO: 21268 PH 2016-10-30 1722 KC4TEO         59     04 EE3A           59     14
QSO: 21303 PH 2016-10-30 1730 KC4TEO         59     04 HI3TEJ         59      8
QSO: 21398 PH 2016-10-30 1734 KC4TEO         59     04 XE1KK          59      6
QSO: 21430 PH 2016-10-30 1736 KC4TEO         59     04 KP4RV          59      8
QSO: 28322 PH 2016-10-30 1738 KC4TEO         59     04 HP1RIS         59      7
QSO: 28327 PH 2016-10-30 1739 KC4TEO         59     04 CW5W           59     13
QSO: 28397 PH 2016-10-30 1742 KC4TEO         59     04 9Z4Y           57      9
QSO: 28435 PH 2016-10-30 1745 KC4TEO         59     04 LU7HN          59     13
QSO: 28442 PH 2016-10-30 1747 KC4TEO         59     04 CA7CAQ         59     12
QSO: 28460 PH 2016-10-30 1751 KC4TEO         59     04 LU9FCF         59     13
QSO: 28479 PH 2016-10-30 1753 KC4TEO         59     04 LP1H           59     13
QSO: 28481 PH 2016-10-30 1754 KC4TEO         59     04 HK6SNJ         59      9
QSO: 28503 PH 2016-10-30 1756 KC4TEO         59     04 PT5D           59     11
QSO: 14174 PH 2016-10-30 1803 KC4TEO         59     04 VE3VEE         59      4
QSO: 14183 PH 2016-10-30 1805 KC4TEO         59     04 ZF1A           59      8
QSO: 14228 PH 2016-10-30 1809 KC4TEO         59     04 WP4ONJ         59      8
QSO: 14317 PH 2016-10-30 1811 KC4TEO         59     04 HI8JSG         59      8
QSO: 21318 PH 2016-10-30 1858 KC4TEO         59     04 VE5PV          59      4
QSO: 21330 PH 2016-10-30 1859 KC4TEO         59     04 VC7X           59      3
QSO: 21338 PH 2016-10-30 1900 KC4TEO         59     04 8P5A           59      8
QSO: 21357 PH 2016-10-30 1901 KC4TEO         59     04 KH6J           59     31
QSO: 21405 PH 2016-10-30 1902 KC4TEO         59     04 KP2XX          59      8
QSO: 14199 PH 2016-10-30 1911 KC4TEO         59     04 T46A           59      8
QSO: 14216 PH 2016-10-30 1915 KC4TEO         59     04 6W1RY          59     35
QSO: 14225 PH 2016-10-30 1917 KC4TEO         59     04 CR3A           59     33
QSO: 14240 PH 2016-10-30 1921 KC4TEO         59     04 TM4L           59     14
QSO: 14245 PH 2016-10-30 1927 KC4TEO         59     04 NP2N           59      8
QSO: 14277 PH 2016-10-30 1929 KC4TEO         59     04 KP2M           59      8
QSO: 14286 PH 2016-10-30 1930 KC4TEO         59     04 ED8W           59     33
QSO: 14294 PH 2016-10-30 1931 KC4TEO         59     04 IO2X           59     15
QSO: 14309 PH 2016-10-30 1933 KC4TEO         59     04 KP4KE          59      8
QSO: 14317 PH 2016-10-30 1934 KC4TEO         59     04 IR8C           59     15
QSO: 14326 PH 2016-10-30 1938 KC4TEO         59     04 VY2ZM          59      5
QSO: 14329 PH 2016-10-30 1942 KC4TEO         59     04 EF8R           59     33
QSO: 14341 PH 2016-10-30 1946 KC4TEO         59     04 S53M           59     15
QSO: 14347 PH 2016-10-30 1947 KC4TEO         59     04 HG1S           59     15
QSO: 21329 PH 2016-10-30 1949 KC4TEO         59     04 VE9CB          59      5
QSO: 21339 PH 2016-10-30 1950 KC4TEO         59     04 VE6AO          59      4
QSO: 21354 PH 2016-10-30 1955 KC4TEO         59     04 FG4KH          59      8
QSO: 21356 PH 2016-10-30 1956 KC4TEO         59     04 CX1AV          59     13
QSO: 21365 PH 2016-10-30 1957 KC4TEO         59     04 PJ4Q           59      9
QSO: 21387 PH 2016-10-30 2001 KC4TEO         59     04 OA4O           59     10
QSO: 21445 PH 2016-10-30 2135 KC4TEO         59     04 ZY2A           59     11
QSO: 21304 PH 2016-10-30 2138 KC4TEO         59     04 TI2OY          59      7
QSO: 21313 PH 2016-10-30 2140 KC4TEO         59     04 PY5AK          59     11
QSO: 21320 PH 2016-10-30 2141 KC4TEO         59     04 CW1DC          59     13
QSO: 21334 PH 2016-10-30 2144 KC4TEO         59     04 XR6N           59     12
QSO: 21345 PH 2016-10-30 2146 KC4TEO         59     04 CE5/VE7BON     59     12
QSO: 21351 PH 2016-10-30 2147 KC4TEO         59     04 HC2AO          59     10
QSO: 21364 PH 2016-10-30 2149 KC4TEO         59     04 OA6Q           59     10
QSO: 21393 PH 2016-10-30 2151 KC4TEO         59     04 YW4D           59      9
QSO: 21400 PH 2016-10-30 2153 KC4TEO         59     04 LU7DH          59     13
QSO:  7141 PH 2016-10-30 2157 KC4TEO         59     04 VE3WPZ         59      4
QSO:  7156 PH 2016-10-30 2200 KC4TEO         59     04 CN2R           59     33
QSO:  7158 PH 2016-10-30 2202 KC4TEO         59     04 VA3SZ          59      4
QSO:  7169 PH 2016-10-30 2203 KC4TEO         59     04 VE3RA          59      4
QSO:  7180 PH 2016-10-30 2204 KC4TEO         59     04 CN2AA          59     33
QSO:  7223 PH 2016-10-30 2206 KC4TEO         59     04 VE3TW          59      4
QSO:  7220 PH 2016-10-30 2207 KC4TEO         59     04 VE3JM          59      4
