START-OF-LOG: 3.0
CATEGORY: Single-OP low
CONTEST: WAE CW
LOCATION: DX
CALLSIGN: UA6GO
CLUB: Stavropol region contest club
CLAIMED-SCORE: 88733
OPERATORS: UA6GO
ADDRESS-CITY: Stavropol region
ADDRESS-STATE-PROVINCE: ST
ADDRESS-POSTALCODE: 357015
ADDRESS-COUNTRY: European Russia
CREATED-BY: N1MM Logger+ 1.0.8568.0, modified by DXHF upload.
QSO: 14022 CW 2020-08-01 1731 UA6GO         599 0141   BI4KKC        599 0339
QSO: 14033 CW 2020-08-08 1238 UA6GO         599 0101   N2NT          599 0395
QSO: 14028 CW 2020-08-08 1240 UA6GO         599 0102   N4BP          599 0089
QSO: 14025 CW 2020-08-08 1242 UA6GO         599 0103   4Z5LU         599 0101
QSO: 14024 CW 2020-08-08 1244 UA6GO         599 0104   EA8KW         599 0124
QSO: 14023 CW 2020-08-08 1244 UA6GO         599 0105   K1AR          599 0200
QSO: 14020 CW 2020-08-08 1245 UA6GO         599 0106   RA0LQ/MM      599 0121
QSO: 14017 CW 2020-08-08 1247 UA6GO         599 0107   AA3B          599 0650
QSO: 14015 CW 2020-08-08 1249 UA6GO         599 0108   UP0L          599 0754
QSO: 14012 CW 2020-08-08 1251 UA6GO         599 0109   N3QE          599 0204
QSO: 14006 CW 2020-08-08 1252 UA6GO         599 0110   K3UL          599 0131
QSO: 14005 CW 2020-08-08 1253 UA6GO         599 0111   K3MD          599 0229
QSO: 14002 CW 2020-08-08 1257 UA6GO         599 0112   JH1GEX        599 0132
QSO: 14032 CW 2020-08-08 1259 UA6GO         599 0113   K0ZR          599 0165
QSO: 14033 CW 2020-08-08 1301 UA6GO         599 0114   K8AZ          599 0537
QSO: 14035 CW 2020-08-08 1304 UA6GO         599 0115   LW8DQ         599 0080
QSO: 14053 CW 2020-08-08 1307 UA6GO         599 0116   CE2LR         599 0161
QSO: 14030 CW 2020-08-08 1312 UA6GO         599 0117   JG4QFG        599 0023
QSO: 14042 CW 2020-08-08 1317 UA6GO         599 0118   W1CSM         599 0246
QSO: 14042 CW 2020-08-08 1318 UA6GO         599 0119   VE3RZ         599 0219
QSO: 14057 CW 2020-08-08 1320 UA6GO         599 0120   KM4M          599 0136
QSO: 14032 CW 2020-08-08 1340 UA6GO         599 0121   JA2XYO        599 0115
QSO: 14037 CW 2020-08-08 1341 UA6GO         599 0122   UP5B          599 0126
QSO: 14001 CW 2020-08-08 1427 UA6GO         599 0123   JN1THL        599 0096
QSO: 14004 CW 2020-08-08 1429 UA6GO         599 0124   KU1CW         599 0052
QSO: 14006 CW 2020-08-08 1432 UA6GO         599 0125   CT3KN         599 0534
QSO: 14015 CW 2020-08-08 1437 UA6GO         599 0126   AB3CX         599 0463
QSO: 14017 CW 2020-08-08 1437 UA6GO         599 0127   W3FV          599 0162
QSO: 14006 CW 2020-08-08 1446 UA6GO         599 0128   N5CR          599 0063
QSO: 14015 CW 2020-08-08 1448 UA6GO         599 0129   N2MM          599 0085
QSO: 14005 CW 2020-08-08 1505 UA6GO         599 0130   JK8PBO        599 0064
QSO: 14005 CW 2020-08-08 1506 UA6GO         599 0131   EA8RM         599 1140
QSO: 14024 CW 2020-08-08 1512 UA6GO         599 0132   4Z5ML         599 0298
QSO: 14033 CW 2020-08-08 1513 UA6GO         599 0133   K2QMF         599 0183
QSO: 14044 CW 2020-08-08 1515 UA6GO         599 0134   RD0A          599 0048
QSO: 14045 CW 2020-08-08 1516 UA6GO         599 0135   NA8V          599 0460
QSO: 14046 CW 2020-08-08 1517 UA6GO         599 0136   N3AD          599 0509
QSO: 14046 CW 2020-08-08 1519 UA6GO         599 0137   E2A           599 0223
QSO: 14047 CW 2020-08-08 1520 UA6GO         599 0138   K0LUZ         599 0444
QSO: 14009 CW 2020-08-08 1725 UA6GO         599 0139   W1UE          599 0560
QSO: 14011 CW 2020-08-08 1726 UA6GO         599 0140   K3AJ          599 0362
QSO: 14025 CW 2020-08-08 1734 UA6GO         599 0142   4X6FR         599 0946
QSO: 14025 CW 2020-08-08 1737 UA6GO         599 0143   7A1B          599 0190
QSO:  7011 CW 2020-08-08 1747 UA6GO         599 0144   UP2L          599 1340
QSO:  7014 CW 2020-08-08 1749 UA6GO         599 0145   JA6GCE        599 0588
QSO:  7018 CW 2020-08-08 1750 UA6GO         599 0146   RX9CM         599 0449
QSO:  7019 CW 2020-08-08 1751 UA6GO         599 0147   JO4JKL        599 0558
QSO:  7019 CW 2020-08-08 1752 UA6GO         599 0148   RZ9L          599 0598
QSO:  7020 CW 2020-08-08 1757 UA6GO         599 0149   JR2SCJ        599 0393
QSO:  7021 CW 2020-08-08 1801 UA6GO         599 0150   JA2XYO        599 0212
QSO:  7023 CW 2020-08-08 1802 UA6GO         599 0151   RO9A          599 0330
QSO:  7024 CW 2020-08-08 1803 UA6GO         599 0152   UP0L          599 1051
QSO:  7024 CW 2020-08-08 1803 UA6GO         599 0153   RW0AJ         599 0444
QSO:  7027 CW 2020-08-08 1804 UA6GO         599 0154   RM9I          599 0817
QSO:  7028 CW 2020-08-08 1805 UA6GO         599 0155   R8CT          599 0879
QSO:  7028 CW 2020-08-08 1805 UA6GO         599 0156   RX9AF         599 0563
QSO:  7034 CW 2020-08-08 1807 UA6GO         599 0157   JH1EAQ        599 0327
QSO:  7008 CW 2020-08-08 1926 UA6GO         599 0158   5B4APL        599 0264
QSO:  7011 CW 2020-08-08 1928 UA6GO         599 0159   UN7LDR        599 0236
QSO:  3533 CW 2020-08-08 1936 UA6GO         599 0160   RG9A          599 1274
QSO:  3525 CW 2020-08-08 1938 UA6GO         599 0161   UP2L          599 1487
QSO:  3519 CW 2020-08-08 1940 UA6GO         599 0162   UN3M          599 0522
QSO: 21012 CW 2020-08-09 0556 UA6GO         599 0163   RG9A          599 1561
QSO: 21011 CW 2020-08-09 0558 UA6GO         599 0164   4X6FR         599 1373
QSO: 21014 CW 2020-08-09 0601 UA6GO         599 0165   RW9QA         599 0414
QSO: 21023 CW 2020-08-09 0605 UA6GO         599 0166   E27EK         599 0179
QSO: 21024 CW 2020-08-09 0606 UA6GO         599 0167   E2A           599 0564
QSO: 21025 CW 2020-08-09 0609 UA6GO         599 0168   JR2SCJ        599 0519
QSO: 21026 CW 2020-08-09 0610 UA6GO         599 0169   4Z5LY         599 0784
QSO: 21030 CW 2020-08-09 0612 UA6GO         599 0170   RX9AF         599 0786
QSO: 21022 CW 2020-08-09 0615 UA6GO         599 0171   P33W          599 1423
QSO: 21023 CW 2020-08-09 0618 UA6GO         599 0172   R8CT          599 1302
QSO: 21028 CW 2020-08-09 0621 UA6GO         599 0173   BA1RB         599 0408
QSO: 21030 CW 2020-08-09 0625 UA6GO         599 0174   7A1B          599 0209
QSO: 21008 CW 2020-08-09 0632 UA6GO         599 0175   HS5NMF        599 0137
QSO: 21006 CW 2020-08-09 0635 UA6GO         599 0176   JA1BJI        599 0391
QSO: 21019 CW 2020-08-09 0638 UA6GO         599 0177   BD4TUC        599 0097
QSO: 21026 CW 2020-08-09 0641 UA6GO         599 0178   VR2XAN        599 0499
QSO: 21029 CW 2020-08-09 0644 UA6GO         599 0179   RM9I          599 1184
QSO: 21018 CW 2020-08-09 0648 UA6GO         599 0180   UN8PT         599 0266
QSO: 14004 CW 2020-08-09 0651 UA6GO         599 0181   KH6TU         599 0239
QSO: 14006 CW 2020-08-09 0658 UA6GO         599 0182   4L2M          599 1163
QSO: 14014 CW 2020-08-09 0831 UA6GO         599 0183   RM8I          599 0446
QSO: 14017 CW 2020-08-09 0832 UA6GO         599 0184   RX9CM         599 0594
QSO: 14034 CW 2020-08-09 0841 UA6GO         599 0185   RU0LL         599 0249
QSO: 21003 CW 2020-08-09 0845 UA6GO         599 0186   4Z4AK         599 1058
QSO: 21026 CW 2020-08-09 0849 UA6GO         599 0187   4Z5LY         599 0000
QSO: 14018 CW 2020-08-09 0901 UA6GO         599 0188   RO9A          599 0589
QSO: 14022 CW 2020-08-09 1250 UA6GO         599 0189   RO9A          599 0000
QSO: 21031 CW 2020-08-09 1304 UA6GO         599 0190   ZR2A/4        599 1128
QTC: 21031 CW 2020-08-09 1305 UA6GO         108/10     ZR2A/4        0730 OQ5G          0419
QTC: 21031 CW 2020-08-09 1305 UA6GO         108/10     ZR2A/4        0731 DM8EE         0002
QTC: 21031 CW 2020-08-09 1305 UA6GO         108/10     ZR2A/4        0732 OZ1IKY        0021
QTC: 21031 CW 2020-08-09 1305 UA6GO         108/10     ZR2A/4        0742 F4HXJ         0007
QTC: 21031 CW 2020-08-09 1306 UA6GO         108/10     ZR2A/4        0743 YL7X          0457
QTC: 21031 CW 2020-08-09 1306 UA6GO         108/10     ZR2A/4        0744 RL5A          0042
QTC: 21031 CW 2020-08-09 1306 UA6GO         108/10     ZR2A/4        0746 3Z1K          0091
QTC: 21031 CW 2020-08-09 1306 UA6GO         108/10     ZR2A/4        0753 ON4ACW        0013
QTC: 21031 CW 2020-08-09 1307 UA6GO         108/10     ZR2A/4        0755 RL5A          0052
QTC: 21031 CW 2020-08-09 1307 UA6GO         108/10     ZR2A/4        0758 DK5QN         0305
QTC: 21040 CW 2020-08-09 1310 UA6GO         120/10     4Z4AK         1017 SM6DX         0124
QTC: 21040 CW 2020-08-09 1310 UA6GO         120/10     4Z4AK         1020 G4PNC         0021
QTC: 21040 CW 2020-08-09 1310 UA6GO         120/10     4Z4AK         1023 G4PVM         0345
QTC: 21040 CW 2020-08-09 1310 UA6GO         120/10     4Z4AK         1023 OK2BGN        0043
QTC: 21040 CW 2020-08-09 1310 UA6GO         120/10     4Z4AK         1025 DF2BR         0057
QTC: 21040 CW 2020-08-09 1311 UA6GO         120/10     4Z4AK         1024 DL5GAC        0136
QTC: 21040 CW 2020-08-09 1311 UA6GO         120/10     4Z4AK         1025 DL7LX         0062
QTC: 21040 CW 2020-08-09 1311 UA6GO         120/10     4Z4AK         1026 DL2AXM        0029
QTC: 21040 CW 2020-08-09 1311 UA6GO         120/10     4Z4AK         1027 DL9MFY        0117
QTC: 21040 CW 2020-08-09 1311 UA6GO         120/10     4Z4AK         1028 F4DXW         0554
QTC: 14009 CW 2020-08-09 1316 UA6GO         114/5      RV9UP         1254 OK2BLD        0036
QTC: 14009 CW 2020-08-09 1316 UA6GO         114/5      RV9UP         1255 DK2LO         0215
QTC: 14009 CW 2020-08-09 1316 UA6GO         114/5      RV9UP         1303 HA7I          0041
QTC: 14009 CW 2020-08-09 1316 UA6GO         114/5      RV9UP         1308 HA6PJ         0152
QTC: 14009 CW 2020-08-09 1317 UA6GO         114/5      RV9UP         1311 DL6NCY        0016
QTC: 14010 CW 2020-08-09 1318 UA6GO         196/10     UP2L          0744 OE8TED        0380
QTC: 14010 CW 2020-08-09 1318 UA6GO         196/10     UP2L          0745 DL1BUG        0471
QTC: 14010 CW 2020-08-09 1318 UA6GO         196/10     UP2L          0747 YP8T          0707
QTC: 14010 CW 2020-08-09 1318 UA6GO         196/10     UP2L          0747 I3FDZ         0356
QTC: 14010 CW 2020-08-09 1318 UA6GO         196/10     UP2L          0748 DF2AJ         0084
QTC: 14010 CW 2020-08-09 1318 UA6GO         196/10     UP2L          0748 Z7G           0391
QTC: 14010 CW 2020-08-09 1319 UA6GO         196/10     UP2L          0749 DL3OH         0142
QTC: 14010 CW 2020-08-09 1319 UA6GO         196/10     UP2L          0750 DL3UB         0065
QTC: 14010 CW 2020-08-09 1319 UA6GO         196/10     UP2L          0750 R6AF          0279
QTC: 14010 CW 2020-08-09 1319 UA6GO         196/10     UP2L          0752 SP1D          0282
QSO: 14022 CW 2020-08-09 1322 UA6GO         599 0191   RA9SN         599 0258
QTC: 14022 CW 2020-08-09 1323 UA6GO         25/10      RA9SN         1159 OK2FD         0274
QTC: 14022 CW 2020-08-09 1323 UA6GO         25/10      RA9SN         1200 IY3A          0899
QTC: 14022 CW 2020-08-09 1323 UA6GO         25/10      RA9SN         1203 DK7HA         0316
QTC: 14022 CW 2020-08-09 1323 UA6GO         25/10      RA9SN         1205 S59ABC        0897
QTC: 14022 CW 2020-08-09 1323 UA6GO         25/10      RA9SN         1205 9A3YT         0307
QTC: 14022 CW 2020-08-09 1324 UA6GO         25/10      RA9SN         1206 9A5Y          0925
QTC: 14022 CW 2020-08-09 1324 UA6GO         25/10      RA9SN         1208 YT6W          0357
QTC: 14022 CW 2020-08-09 1324 UA6GO         25/10      RA9SN         1209 LZ70IPA       0176
QTC: 14022 CW 2020-08-09 1324 UA6GO         25/10      RA9SN         1209 SF6W          0144
QTC: 14022 CW 2020-08-09 1325 UA6GO         25/10      RA9SN         1211 DK2OY         0551
QSO: 14031 CW 2020-08-09 1329 UA6GO         599 0192   JE4MHL        599 0268
QTC: 14033 CW 2020-08-09 1333 UA6GO         60/10      VR2XAN        1047 DL9EE         0556
QTC: 14033 CW 2020-08-09 1333 UA6GO         60/10      VR2XAN        1048 HB9JW         0005
QTC: 14033 CW 2020-08-09 1333 UA6GO         60/10      VR2XAN        1049 DJ5LA         0362
QTC: 14033 CW 2020-08-09 1333 UA6GO         60/10      VR2XAN        1049 SN6A          0260
QTC: 14033 CW 2020-08-09 1333 UA6GO         60/10      VR2XAN        1050 DL2CC         0008
QTC: 14033 CW 2020-08-09 1333 UA6GO         60/10      VR2XAN        1051 OM2DT         0070
QTC: 14033 CW 2020-08-09 1334 UA6GO         60/10      VR2XAN        1054 DJ5AN         0029
QTC: 14033 CW 2020-08-09 1334 UA6GO         60/10      VR2XAN        1055 DA3T          0185
QTC: 14033 CW 2020-08-09 1334 UA6GO         60/10      VR2XAN        1056 DJ9HX         0170
QTC: 14033 CW 2020-08-09 1334 UA6GO         60/10      VR2XAN        1057 OKOA          0224
QSO: 14044 CW 2020-08-09 1336 UA6GO         599 0193   UN8PT         599 0406
QTC: 14044 CW 2020-08-09 1336 UA6GO         39/10      UN8PT         1151 9A5Y          0920
QTC: 14044 CW 2020-08-09 1336 UA6GO         39/10      UN8PT         1157 RA3AN         0239
QTC: 14044 CW 2020-08-09 1336 UA6GO         39/10      UN8PT         1202 DL6ON         0298
QTC: 14044 CW 2020-08-09 1337 UA6GO         39/10      UN8PT         1204 SP3FSM        0070
QTC: 14044 CW 2020-08-09 1337 UA6GO         39/10      UN8PT         1207 S59ABC        0899
QTC: 14044 CW 2020-08-09 1337 UA6GO         39/10      UN8PT         1211 DL6KVA        0203
QTC: 14044 CW 2020-08-09 1337 UA6GO         39/10      UN8PT         1235 OP7B          0052
QTC: 14044 CW 2020-08-09 1337 UA6GO         39/10      UN8PT         1236 OK2BTJ        0281
QTC: 14044 CW 2020-08-09 1338 UA6GO         39/10      UN8PT         1240 RN2FQ         0121
QTC: 14044 CW 2020-08-09 1338 UA6GO         39/10      UN8PT         1241 DL2RUG        0102
QSO: 14047 CW 2020-08-09 1339 UA6GO         599 0194   BD4TUC        599 0313
QTC: 14047 CW 2020-08-09 1340 UA6GO         60/10      BD4TUC        1244 LA8OM         0351
QTC: 14047 CW 2020-08-09 1340 UA6GO         60/10      BD4TUC        1245 HA7I          0030
QTC: 14047 CW 2020-08-09 1340 UA6GO         60/10      BD4TUC        1245 UT8IM         0186
QTC: 14047 CW 2020-08-09 1340 UA6GO         60/10      BD4TUC        1246 RK3TD         0214
QTC: 14047 CW 2020-08-09 1341 UA6GO         60/10      BD4TUC        1246 UT5NR         0166
QTC: 14047 CW 2020-08-09 1341 UA6GO         60/10      BD4TUC        1253 DL9MFY        0137
QTC: 14047 CW 2020-08-09 1341 UA6GO         60/10      BD4TUC        1255 OK2ABU        0158
QTC: 14047 CW 2020-08-09 1342 UA6GO         60/10      BD4TUC        1259 SP5BB         0001
QTC: 14047 CW 2020-08-09 1342 UA6GO         60/10      BD4TUC        1300 IQ8XF         0110
QTC: 14047 CW 2020-08-09 1342 UA6GO         60/10      BD4TUC        1301 HA6PJ         0150
QSO: 14048 CW 2020-08-09 1343 UA6GO         599 0195   JA8RWU        599 0099
QTC: 14048 CW 2020-08-09 1344 UA6GO         8/10       JA8RWU        1239 DF8XC         0038
QTC: 14048 CW 2020-08-09 1344 UA6GO         8/10       JA8RWU        1240 DK2LO         0207
QTC: 14048 CW 2020-08-09 1344 UA6GO         8/10       JA8RWU        1241 RU5TT         0240
QTC: 14048 CW 2020-08-09 1344 UA6GO         8/10       JA8RWU        1241 SN2N          0253
QTC: 14048 CW 2020-08-09 1344 UA6GO         8/10       JA8RWU        1242 DJ9HX         0087
QTC: 14048 CW 2020-08-09 1344 UA6GO         8/10       JA8RWU        1243 RK3TD         0299
QTC: 14048 CW 2020-08-09 1345 UA6GO         8/10       JA8RWU        1244 DL3RHN        0329
QTC: 14048 CW 2020-08-09 1345 UA6GO         8/10       JA8RWU        1245 UX1UA         0535
QTC: 14048 CW 2020-08-09 1345 UA6GO         8/10       JA8RWU        1245 9A5Y          0941
QTC: 14048 CW 2020-08-09 1345 UA6GO         8/10       JA8RWU        1250 HA7I          0033
QSO: 14049 CW 2020-08-09 1346 UA6GO         599 0196   VK5GR         599 0029
QSO: 14049 CW 2020-08-09 1348 UA6GO         599 0197   UN3M          599 1143
QTC: 14049 CW 2020-08-09 1348 UA6GO         120/2      UN3M          1346 DF9LJ         0853
QTC: 14049 CW 2020-08-09 1348 UA6GO         120/2      UN3M          1348 DL8UAT        0166
QSO: 14042 CW 2020-08-09 1351 UA6GO         599 0198   E29TGW        599 0230
QTC: 14042 CW 2020-08-09 1352 UA6GO         25/3       E29TGW        1327 EW1I          0286
QTC: 14042 CW 2020-08-09 1352 UA6GO         25/3       E29TGW        1340 R1LN          0046
QTC: 14042 CW 2020-08-09 1352 UA6GO         25/3       E29TGW        1348 UT8IM         0195
QSO: 14034 CW 2020-08-09 1359 UA6GO         599 0199   HS8JWH        599 0070
QSO: 14023 CW 2020-08-09 1402 UA6GO         599 0200   RK9CYA        599 0299
QTC: 14023 CW 2020-08-09 1402 UA6GO         32/5       RK9CYA        1346 OM2DT         0079
QTC: 14023 CW 2020-08-09 1402 UA6GO         32/5       RK9CYA        1347 OM8ON         0217
QTC: 14023 CW 2020-08-09 1403 UA6GO         32/5       RK9CYA        1347 YT6W          0410
QTC: 14023 CW 2020-08-09 1403 UA6GO         32/5       RK9CYA        1348 OL5Y          0307
QTC: 14023 CW 2020-08-09 1403 UA6GO         32/5       RK9CYA        1350 OH1TS         0054
QTC: 14011 CW 2020-08-09 1409 UA6GO         155/10     UP0L          1210 DL5RMH        0009
QTC: 14011 CW 2020-08-09 1410 UA6GO         155/10     UP0L          1210 DM2DX         0027
QTC: 14011 CW 2020-08-09 1410 UA6GO         155/10     UP0L          1211 SD6M          0098
QTC: 14011 CW 2020-08-09 1410 UA6GO         155/10     UP0L          1213 DL8UKW        0050
