START-OF-LOG: 2.0
CREATED-BY: ADIF2CABR V.2.00 (C) SP7DQR
ARRL-SECTION: DX
CONTEST: CQ-WPX-SSB
CALLSIGN: EA5GVZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 37942
OPERATORS: EA5GVZ
CLUB: 
NAME: Nando Mengual
SOAPBOX: TS-480SAT, 100W, Longwire 20m + UNUN 1:9 8m high.
QSO:  7086 PH 2008-03-29 2220 EA5GVZ        59  082    UU7J          59  922    
QSO:  7090 PH 2008-03-29 2225 EA5GVZ        59  083    S58FA         59  039    
QSO:  7091 PH 2008-03-29 2228 EA5GVZ        59  084    M6T           59  2093   
QSO:  7081 PH 2008-03-29 2229 EA5GVZ        59  085    G6PZ          59  183    
QSO:  7078 PH 2008-03-29 2230 EA5GVZ        59  086    AO8A          59  832    
QSO:  7062 PH 2008-03-29 2243 EA5GVZ        59  087    DR1A          59  1171   
QSO:  7059 PH 2008-03-29 2245 EA5GVZ        59  088    RT9W          59  562    
QSO:  7055 PH 2008-03-29 2246 EA5GVZ        59  089    DL2AA         59  706    
QSO:  7042 PH 2008-03-29 2257 EA5GVZ        59  090    YT8A          59  1382   
QSO:  7055 PH 2008-03-29 2306 EA5GVZ        59  091    OZ7AMG        59  100    
QSO:  7074 PH 2008-03-29 2315 EA5GVZ        59  092    YT9A          59  1842   
QSO:  7088 PH 2008-03-29 2319 EA5GVZ        59  093    ES90C         59  1007   
QSO:  7097 PH 2008-03-29 2324 EA5GVZ        59  094    CS2T          59  1873   
QSO:  3707 PH 2008-03-29 2344 EA5GVZ        59  095    CT1JLZ        59  1761   
QSO:  3656 PH 2008-03-29 2346 EA5GVZ        59  096    IR9Y          59  168    
QSO:  3717 PH 2008-03-29 2347 EA5GVZ        59  097    HG80HQ        59  701    
QSO:  3773 PH 2008-03-29 2353 EA5GVZ        59  098    9A60A         59  841    
QSO:  7038 PH 2008-03-30 0519 EA5GVZ        59  099    E77DX         59  2481   
QSO:  7044 PH 2008-03-30 0522 EA5GVZ        59  100    S56X          59  806    
QSO:  7052 PH 2008-03-30 0527 EA5GVZ        59  101    IR9Y          59  289    
QSO:  7058 PH 2008-03-30 0532 EA5GVZ        59  102    S53M          59  764    
QSO:  7071 PH 2008-03-30 0544 EA5GVZ        59  103    IZ2FOS        59  1101   
QSO:  7070 PH 2008-03-30 0545 EA5GVZ        59  104    IK2SAI        59  305    
QSO:  7079 PH 2008-03-30 0548 EA5GVZ        59  105    DJ0UD         59  582    
QSO:  7086 PH 2008-03-30 0554 EA5GVZ        59  106    YO22NATO      59  876    
QSO:  7088 PH 2008-03-30 0555 EA5GVZ        59  107    IK4GRO        59  050    
QSO:  7094 PH 2008-03-30 0600 EA5GVZ        59  108    IZ8FWN        59  835    
QSO:  7095 PH 2008-03-30 0604 EA5GVZ        59  109    IT9ZIV        59  213    
QSO:  7078 PH 2008-03-30 0609 EA5GVZ        59  110    OE2S          59  449    
QSO:  7057 PH 2008-03-30 0612 EA5GVZ        59  111    KD4D          59  1162   
QSO:  7167 PH 2008-03-30 0615 EA5GVZ        59  112    6Y1V          59  1406   
QSO:  7169 PH 2008-03-30 0617 EA5GVZ        59  113    WE3C          59  969    
QSO:  7198 PH 2008-03-30 0619 EA5GVZ        59  114    NJ4M          59  1462   
QSO:  7153 PH 2008-03-30 0622 EA5GVZ        59  115    YR9P          59  1542   
QSO:  7131 PH 2008-03-30 0625 EA5GVZ        59  116    NQ4I          59  1533   
QSO: 14214 PH 2008-03-30 0627 EA5GVZ        59  117    OH8L          59  728    
QSO: 14191 PH 2008-03-30 0629 EA5GVZ        59  118    OG6A          59  1734   
QSO: 14292 PH 2008-03-30 0630 EA5GVZ        59  119    UW8I          59  1288   
QSO: 14255 PH 2008-03-30 0632 EA5GVZ        59  120    ES90C         59  1369   
QSO: 14117 PH 2008-03-30 0638 EA5GVZ        59  121    RA9ST         59  244    
QSO: 14129 PH 2008-03-30 0641 EA5GVZ        59  122    OF3F          59  527    
QSO: 14143 PH 2008-03-30 0645 EA5GVZ        59  123    P33W          59  1331   
QSO: 14168 PH 2008-03-30 0646 EA5GVZ        59  124    SX5P          59  994    
QSO: 14173 PH 2008-03-30 0648 EA5GVZ        59  125    LY7A          59  674    
QSO: 14187 PH 2008-03-30 0649 EA5GVZ        59  126    OG5M          59  937    
QSO:  7120 PH 2008-03-30 0655 EA5GVZ        59  127    CQ3T          59  536    
QSO: 14153 PH 2008-03-30 0704 EA5GVZ        59  128    RV9SV         59  1142   
QSO: 14205 PH 2008-03-30 0705 EA5GVZ        59  129    T5V5          59  1112   
QSO: 14243 PH 2008-03-30 0715 EA5GVZ        59  130    ES5RW         59  1036   
QSO: 14343 PH 2008-03-30 0718 EA5GVZ        59  131    UA9CDC        59  1800   
QSO:  7090 PH 2008-03-30 0724 EA5GVZ        59  132    5D5A          59  914    
QSO:  7063 PH 2008-03-30 0731 EA5GVZ        59  133    F5VJK         59  377    
QSO: 14108 PH 2008-03-30 0738 EA5GVZ        59  134    LY3V          59  778    
QSO: 14120 PH 2008-03-30 0740 EA5GVZ        59  135    EA5UB         59  001    
QSO: 14120 PH 2008-03-30 0741 EA5GVZ        59  136    EB5GGB        59  001    
QSO: 14126 PH 2008-03-30 0742 EA5GVZ        59  137    UN7MMM        59  55     
QSO: 14165 PH 2008-03-30 0746 EA5GVZ        59  138    LY9Y          59  506    
QSO: 14170 PH 2008-03-30 0748 EA5GVZ        59  139    EH8A          59  219    
QSO: 21296 PH 2008-03-30 0809 EA5GVZ        59  140    D44AC         59  1621   
QSO: 21225 PH 2008-03-30 0814 EA5GVZ        59  141    EA5EH         59  324    
QSO: 21236 PH 2008-03-30 0930 EA5GVZ        59  142    RT9W          59  324    
QSO: 28476 PH 2008-03-30 1753 EA5GVZ        59  143    LU1HLH        59  1305   
QSO: 28464 PH 2008-03-30 1809 EA5GVZ        59  144    PP5EG         59  909    
QSO: 28418 PH 2008-03-30 1818 EA5GVZ        59  145    LU1HF         59  1122   
QSO: 21301 PH 2008-03-30 1826 EA5GVZ        59  146    ZX5J          59  3597   
QSO: 21214 PH 2008-03-30 1834 EA5GVZ        59  147    LU1HLH        59  1336   
QSO: 21310 PH 2008-03-30 1836 EA5GVZ        59  148    AO8A          59  2536   
QSO: 14191 PH 2008-03-30 2009 EA5GVZ        59  149    NC1I          59  2151   
END-OF-LOG:
