START-OF-LOG: 3.0
CALLSIGN: KB0ARZ
CATEGORY-OVERLAY: ROOKIE
CLAIMED-SCORE: 105225
CLUB:
CONTEST: CQ-WPX-SSB
CREATED-BY: WriteLog V10.54C
NAME: RICH MEHAFFEY
OPERATORS: KB0ARZ
SOAPBOX: Wow, I went over 100,000 points for the first time!
QSO: 14000 PH 2008-03-29 1935 KB0ARZ         59   36 AC6DX          59 235
QSO: 14000 PH 2008-03-29 1937 KB0ARZ         59   37 WB4MSG         59 696
QSO: 14000 PH 2008-03-29 1938 KB0ARZ         59   38 NQ4I           59 839
QSO: 14000 PH 2008-03-29 1941 KB0ARZ         59   39 VE1DHD         59 242
QSO: 14000 PH 2008-03-29 1942 KB0ARZ         59   40 WT4Q           59 188
QSO: 14000 PH 2008-03-29 1948 KB0ARZ         59   41 4O3A           59 1821
QSO: 14000 PH 2008-03-29 1953 KB0ARZ         59   42 KJ4VO          59 905
QSO: 14000 PH 2008-03-29 1955 KB0ARZ         59   43 K2DB           59 271
QSO: 14000 PH 2008-03-29 2000 KB0ARZ         59   44 NU1AW          59 467
QSO: 14000 PH 2008-03-29 2006 KB0ARZ         59   45 S566D          59 1258
QSO: 14000 PH 2008-03-29 2007 KB0ARZ         59   46 K7ZS           59 913
QSO: 14000 PH 2008-03-29 2009 KB0ARZ         59   47 AA3E           59 255
QSO: 14000 PH 2008-03-29 2014 KB0ARZ         59   48 EE2W           59 949
QSO: 14000 PH 2008-03-29 2022 KB0ARZ         59   49 WX3B           59 363
QSO: 14000 PH 2008-03-29 2024 KB0ARZ         59   50 IT9STX         59 902
QSO: 14000 PH 2008-03-29 2044 KB0ARZ         59   51 G6PZ           59 847
QSO: 14000 PH 2008-03-29 2047 KB0ARZ         59   52 GM7V           59 1059
QSO: 14000 PH 2008-03-29 2054 KB0ARZ         59   53 OP4K           59 535
QSO: 14000 PH 2008-03-29 2057 KB0ARZ         59   54 IR4T           59 094
QSO: 14000 PH 2008-03-29 2105 KB0ARZ         59   55 3XBB           59 2175
QSO: 14000 PH 2008-03-29 2108 KB0ARZ         59   56 YT9X           59 1245
QSO: 14000 PH 2008-03-29 2110 KB0ARZ         59   57 DJ8OG          59 551
QSO: 14000 PH 2008-03-29 2110 KB0ARZ         59   58 CN2R           59 2466
QSO: 14000 PH 2008-03-29 2115 KB0ARZ         59   59 HR1A           59 1194
QSO: 14000 PH 2008-03-29 2118 KB0ARZ         59   60 EA6SX          59 874
QSO: 14000 PH 2008-03-29 2123 KB0ARZ         59   61 GW3YDX         59 089
QSO: 14000 PH 2008-03-29 2125 KB0ARZ         59   62 PD1DX          59 754
QSO: 14000 PH 2008-03-29 2127 KB0ARZ         59   63 OH8L           59 674
QSO: 14000 PH 2008-03-29 2129 KB0ARZ         59   64 VE6SV          59 440
QSO: 14000 PH 2008-03-29 2130 KB0ARZ         59   65 EB7DX          59 1267
QSO: 14000 PH 2008-03-29 2133 KB0ARZ         59   66 AO8A           59 1287
QSO: 14000 PH 2008-03-29 2135 KB0ARZ         59   67 F2YT           59 1121
QSO: 14000 PH 2008-03-29 2153 KB0ARZ         59   68 FY1FE          59 747
QSO: 14000 PH 2008-03-29 2156 KB0ARZ         59   69 CT1JLZ         59 1659
QSO: 14000 PH 2008-03-29 2157 KB0ARZ         59   70 W6AFA          59 558
QSO: 14000 PH 2008-03-29 2201 KB0ARZ         59   71 CS2T           59 1752
QSO: 14000 PH 2008-03-29 2202 KB0ARZ         59   72 CQ3T           59 769
QSO: 21000 PH 2008-03-29 2204 KB0ARZ         59   73 NH6P           59 1629
QSO: 14000 PH 2008-03-30 0027 KB0ARZ         59   74 LP1H           59 1536
QSO: 14000 PH 2008-03-30 0029 KB0ARZ         59   75 LR2F           59 504
QSO: 14000 PH 2008-03-30 0031 KB0ARZ         59   76 PP5JD          59 2010
QSO: 14000 PH 2008-03-30 0035 KB0ARZ         59   77 LU1HLH         59 914
QSO: 14000 PH 2008-03-30 0040 KB0ARZ         59   78 PS2T           59 1919
QSO: 14000 PH 2008-03-30 0041 KB0ARZ         59   79 ZY7C           59 1254
QSO: 14000 PH 2008-03-30 0043 KB0ARZ         59   80 6Y1V           59 1911
QSO: 14000 PH 2008-03-30 0045 KB0ARZ         59   81 PR1T           59 551
QSO: 14000 PH 2008-03-30 0046 KB0ARZ         59   82 XR3P           59 146
QSO: 14000 PH 2008-03-30 0050 KB0ARZ         59   83 PW2D           59 888
QSO: 14000 PH 2008-03-30 0055 KB0ARZ         59   84 N6XT           59 928
QSO: 14000 PH 2008-03-30 0057 KB0ARZ         59   85 XE1CT          59 499
QSO: 14000 PH 2008-03-30 0059 KB0ARZ         59   86 NR6O           59 974
QSO:  7000 PH 2008-03-30 0111 KB0ARZ         59   87 XE1CQ          59 570
QSO:  7000 PH 2008-03-30 0113 KB0ARZ         59   88 VB3E           59 1947
QSO:  7000 PH 2008-03-30 0115 KB0ARZ         59   89 VE3DZ          59 1527
QSO:  7000 PH 2008-03-30 0130 KB0ARZ         59   90 K3EST          59 1644
QSO:  7000 PH 2008-03-30 0133 KB0ARZ         59   91 W5WMU          59 1776
QSO:  7000 PH 2008-03-30 0134 KB0ARZ         59   92 VE6SV          59 168
QSO:  7000 PH 2008-03-30 0135 KB0ARZ         59   93 WC6H           59 476
QSO:  7000 PH 2008-03-30 0136 KB0ARZ         59   94 WB4MSG         59 931
QSO:  7000 PH 2008-03-30 0149 KB0ARZ         59   95 VA6XDX         59 146
QSO:  7000 PH 2008-03-30 0150 KB0ARZ         59   96 N1BCL          59 318
QSO:  7000 PH 2008-03-30 0156 KB0ARZ         59   97 W4LT           59 317
QSO:  7000 PH 2008-03-30 0157 KB0ARZ         59   98 WR3Z           59 1117
QSO:  7000 PH 2008-03-30 0204 KB0ARZ         59   99 V31MR          59 454
QSO:  7000 PH 2008-03-30 0206 KB0ARZ         59  100 W1BYH          59 320
QSO:  7000 PH 2008-03-30 0225 KB0ARZ         59  101 WA7NB          59 980
QSO:  7000 PH 2008-03-30 0227 KB0ARZ         59  102 W1CU           59 1178
QSO:  7000 PH 2008-03-30 0228 KB0ARZ         59  103 WA7XX          59 452
QSO:  7000 PH 2008-03-30 0228 KB0ARZ         59  104 AF6T           59 575
QSO:  7000 PH 2008-03-30 0230 KB0ARZ         59  105 AK6M           59 308
QSO:  7000 PH 2008-03-30 0231 KB0ARZ         59  106 WX7P           59 615
QSO:  7000 PH 2008-03-30 0233 KB0ARZ         59  107 VA7ST          59 587
QSO:  7000 PH 2008-03-30 0242 KB0ARZ         59  108 WQ7X           59 488
QSO:  7000 PH 2008-03-30 0248 KB0ARZ         59  109 AC6DX          59 507
QSO:  7000 PH 2008-03-30 0250 KB0ARZ         59  110 N6PEQ          59 1613
QSO:  3500 PH 2008-03-30 0257 KB0ARZ         59  111 K9MY           59 152
QSO:  3500 PH 2008-03-30 0258 KB0ARZ         59  112 WN2O           59 347
QSO:  3500 PH 2008-03-30 0304 KB0ARZ         59  113 N3MX           59 688
QSO:  3500 PH 2008-03-30 0306 KB0ARZ         59  114 W8MJ           59 1241
QSO:  3500 PH 2008-03-30 0308 KB0ARZ         59  115 N3YD           59 541
QSO:  3500 PH 2008-03-30 0309 KB0ARZ         59  116 8P1A           59 3705
QSO:  3500 PH 2008-03-30 0310 KB0ARZ         59  117 WY3P           59 1853
QSO:  3500 PH 2008-03-30 0313 KB0ARZ         59  118 AF5Q           59 016
QSO:  3500 PH 2008-03-30 0314 KB0ARZ         59  119 VE6FI          59 067
QSO:  3500 PH 2008-03-30 0317 KB0ARZ         59  120 VE5RI          59 095
QSO:  7000 PH 2008-03-30 0421 KB0ARZ         59  121 WZ7M           59 447
QSO:  7000 PH 2008-03-30 0425 KB0ARZ         59  122 N7LMV          59 057
QSO:  7000 PH 2008-03-30 0426 KB0ARZ         59  123 N6XT           59 1115
QSO:  7000 PH 2008-03-30 0427 KB0ARZ         59  124 K7INA          59 344
QSO:  7000 PH 2008-03-30 0429 KB0ARZ         59  125 6Y1V           59 1262
QSO:  7000 PH 2008-03-30 0430 KB0ARZ         59  126 AP1A           59 3869
QSO:  7000 PH 2008-03-30 0432 KB0ARZ         59  127 N6AA           59 939
QSO:  7000 PH 2008-03-30 0449 KB0ARZ         59  128 P43A           59 621
QSO:  7000 PH 2008-03-30 0451 KB0ARZ         59  129 P40A           59 2858
QSO:  3500 PH 2008-03-30 0454 KB0ARZ         59  130 ND8DX          59 984
QSO:  3500 PH 2008-03-30 0457 KB0ARZ         59  131 P49Y           59 2817
QSO:  3500 PH 2008-03-30 0458 KB0ARZ         59  132 WE3C           59 614
QSO:  3500 PH 2008-03-30 0500 KB0ARZ         59  133 KJ4VO          59 1262
QSO:  3500 PH 2008-03-30 0500 KB0ARZ         59  134 NX5M           59 393
QSO:  3500 PH 2008-03-30 0502 KB0ARZ         59  135 KU8E           59 434
QSO:  3500 PH 2008-03-30 0503 KB0ARZ         59  136 K9JF           59 340
QSO:  3500 PH 2008-03-30 0504 KB0ARZ         59  137 K3EST          59 1906
QSO:  3500 PH 2008-03-30 0506 KB0ARZ         59  138 KU4BP          59 203
QSO:  3500 PH 2008-03-30 0508 KB0ARZ         59  139 VE7SV          59 354
QSO:  3500 PH 2008-03-30 0510 KB0ARZ         59  140 N4NX           59 272
QSO:  3500 PH 2008-03-30 0511 KB0ARZ         59  141 KQ2M           59 476
QSO:  3500 PH 2008-03-30 0518 KB0ARZ         59  142 VE7SCC         59 095
QSO:  3500 PH 2008-03-30 0520 KB0ARZ         59  143 W5WMU          59 1938
QSO:  3500 PH 2008-03-30 0522 KB0ARZ         59  144 WC6H           59 418
QSO:  3500 PH 2008-03-30 0524 KB0ARZ         59  145 WN6K           59 503
QSO:  7000 PH 2008-03-30 1158 KB0ARZ         59  146 NQ4I           59 1691
QSO:  7000 PH 2008-03-30 1208 KB0ARZ         59  147 VA3XH          59 380
QSO:  7000 PH 2008-03-30 1211 KB0ARZ         59  148 AI4FR          59 136
QSO:  7000 PH 2008-03-30 1217 KB0ARZ         59  149 NE1C           59 524
QSO:  7000 PH 2008-03-30 1221 KB0ARZ         59  150 W6XI           59 067
QSO:  7000 PH 2008-03-30 1246 KB0ARZ         59  151 N5IT           59 436
QSO:  7000 PH 2008-03-30 1248 KB0ARZ         59  152 VE3CX          59 1320
QSO:  7000 PH 2008-03-30 1253 KB0ARZ         59  153 WZ4F           59 1226
QSO:  7000 PH 2008-03-30 1254 KB0ARZ         59  154 KT5J           59 1951
QSO:  7000 PH 2008-03-30 1257 KB0ARZ         59  155 AD5XD          59 916
QSO: 14000 PH 2008-03-30 1400 KB0ARZ         59  156 OM3BH          59 2193
QSO: 14000 PH 2008-03-30 1401 KB0ARZ         59  157 PJ2T           59 1384
QSO: 14000 PH 2008-03-30 1420 KB0ARZ         59  158 HI3T           59 1827
QSO: 14000 PH 2008-03-30 1424 KB0ARZ         59  159 N2RRA          59 176
QSO: 14000 PH 2008-03-30 1428 KB0ARZ         59  160 NA1L           59 858
QSO: 14000 PH 2008-03-30 1431 KB0ARZ         59  161 YV1RDX         59 973
QSO: 14000 PH 2008-03-30 1435 KB0ARZ         59  162 KN1DX          59 2052
QSO: 14000 PH 2008-03-30 1436 KB0ARZ         59  163 WR3Z           59 1061
QSO: 14000 PH 2008-03-30 1438 KB0ARZ         59  164 K1ZM           59 2360
QSO: 14000 PH 2008-03-30 1445 KB0ARZ         59  165 XE2YBG         59 629
QSO: 14000 PH 2008-03-30 1449 KB0ARZ         59  166 C06YVC         59 329
QSO: 14000 PH 2008-03-30 1453 KB0ARZ         59  167 NF4A           59 1377
QSO: 14000 PH 2008-03-30 1455 KB0ARZ         59  168 KT4PD          59 846
QSO: 14000 PH 2008-03-30 1457 KB0ARZ         59  169 KG2RG          59 440
QSO: 14000 PH 2008-03-30 1500 KB0ARZ         59  170 YW4M           59 1403
QSO: 14000 PH 2008-03-30 1503 KB0ARZ         59  171 W4LT           59 367
QSO: 14000 PH 2008-03-30 1505 KB0ARZ         59  172 KI4GUO         59 316
QSO: 14000 PH 2008-03-30 1511 KB0ARZ         59  173 HI3C           59 2510
QSO: 14000 PH 2008-03-30 1515 KB0ARZ         59  174 KS2G           59 183
QSO: 14000 PH 2008-03-30 1557 KB0ARZ         59  175 XE1CX          59 1722
QSO: 14000 PH 2008-03-30 1558 KB0ARZ         59  176 KT6V           59 372
QSO: 14000 PH 2008-03-30 1600 KB0ARZ         59  177 NQ2F           59 935
QSO: 14000 PH 2008-03-30 1603 KB0ARZ         59  178 AE1P           59 470
QSO: 14000 PH 2008-03-30 1611 KB0ARZ         59  179 K4EU           59 318
QSO: 14000 PH 2008-03-30 1615 KB0ARZ         59  180 EA1EEY         59 1164
QSO: 14000 PH 2008-03-30 1621 KB0ARZ         59  181 OM7M           59 1567
QSO: 14000 PH 2008-03-30 1624 KB0ARZ         59  182 AM3SSB         59 1687
QSO: 14000 PH 2008-03-30 1626 KB0ARZ         59  183 LY8O           59 1969
QSO: 14000 PH 2008-03-30 1628 KB0ARZ         59  184 KI3O           59 358
QSO: 14000 PH 2008-03-30 1631 KB0ARZ         59  185 OG5M           59 1522
QSO: 14000 PH 2008-03-30 1632 KB0ARZ         59  186 N1SW           59 284
QSO: 14000 PH 2008-03-30 1707 KB0ARZ         59  187 K3ZO           59 1471
QSO: 14000 PH 2008-03-30 1713 KB0ARZ         59  188 KH6FI          59 1744
QSO: 14000 PH 2008-03-30 1714 KB0ARZ         59  189 KH7B           59 3145
QSO: 14000 PH 2008-03-30 1715 KB0ARZ         59  190 NX5M           59 1874
QSO: 14000 PH 2008-03-30 1717 KB0ARZ         59  191 WY3P           59 2324
QSO: 14000 PH 2008-03-30 1719 KB0ARZ         59  192 VE7UQ          59 319
QSO: 14000 PH 2008-03-30 1720 KB0ARZ         59  193 KG4W           59 1045
QSO: 14000 PH 2008-03-30 1722 KB0ARZ         59  194 N7RO           59 854
QSO: 14000 PH 2008-03-30 1723 KB0ARZ         59  195 WZ7M           59 536
QSO: 14000 PH 2008-03-30 1726 KB0ARZ         59  196 NH6P           59 2731
QSO: 21000 PH 2008-03-30 1812 KB0ARZ         59  197 VP2E           59 974
QSO: 21000 PH 2008-03-30 1814 KB0ARZ         59  198 PR1T           59 1272
QSO: 21000 PH 2008-03-30 1839 KB0ARZ         59  199 ZX5J           59 3618
QSO: 21000 PH 2008-03-30 1844 KB0ARZ         59  200 V48M           59 2361
QSO: 21000 PH 2008-03-30 1847 KB0ARZ         59  201 LT1F           59 1915
QSO: 21000 PH 2008-03-30 1848 KB0ARZ         59  202 ZX2B           59 2543
QSO: 21000 PH 2008-03-30 1852 KB0ARZ         59  203 ZY7C           59 2161
QSO: 21000 PH 2008-03-30 1853 KB0ARZ         59  204 PJ2T           59 925
QSO: 21000 PH 2008-03-30 1856 KB0ARZ         59  205 WP2Z           59 2779
QSO: 21000 PH 2008-03-30 1924 KB0ARZ         59  206 HI3C           59 2720
QSO: 21000 PH 2008-03-30 1927 KB0ARZ         59  207 FY1FU          59 1730
QSO: 21000 PH 2008-03-30 1928 KB0ARZ         59  208 8R1K           59 2782
QSO: 21000 PH 2008-03-30 1929 KB0ARZ         59  209 CE4CT          59 1560
QSO: 21000 PH 2008-03-30 1935 KB0ARZ         59  210 LP1H           59 2236
QSO: 21000 PH 2008-03-30 1936 KB0ARZ         59  211 6Y1V           59 1153
QSO: 21000 PH 2008-03-30 1938 KB0ARZ         59  212 LQ5H           59 1070
QSO: 21000 PH 2008-03-30 1940 KB0ARZ         59  213 VQ58V          59 2826
QSO: 21000 PH 2008-03-30 1941 KB0ARZ         59  214 KP2TM          59 4081
QSO: 21000 PH 2008-03-30 1943 KB0ARZ         59  215 PY1KN          59 1533
QSO: 21000 PH 2008-03-30 1945 KB0ARZ         59  216 CO8LY          59 461
QSO: 21000 PH 2008-03-30 1947 KB0ARZ         59  217 ZW5B           59 1968
QSO: 21000 PH 2008-03-30 1949 KB0ARZ         59  218 PR5Z           59 1281
QSO: 21000 PH 2008-03-30 1951 KB0ARZ         59  219 D44AC          59 3123
QSO: 21000 PH 2008-03-30 1956 KB0ARZ         59  220 CE1TT          59 870
QSO: 21000 PH 2008-03-30 2009 KB0ARZ         59  221 HA4O           59 1371
QSO: 21000 PH 2008-03-30 2011 KB0ARZ         59  222 LR2F           59 1849
QSO: 21000 PH 2008-03-30 2013 KB0ARZ         59  223 TI5N           59 891
QSO: 21000 PH 2008-03-30 2017 KB0ARZ         59  224 HH4/AF4Z       59 1713
QSO: 21000 PH 2008-03-30 2021 KB0ARZ         59  225 P49Y           59 3676
QSO: 21000 PH 2008-03-30 2025 KB0ARZ         59  226 LT0H           59 986
QSO: 21000 PH 2008-03-30 2028 KB0ARZ         59  227 NP3CW          59 361
QSO: 21000 PH 2008-03-30 2035 KB0ARZ         59  228 HR1AAB         59 222
QSO: 21000 PH 2008-03-30 2039 KB0ARZ         59  229 LU1NDC         59 1787
QSO: 21000 PH 2008-03-30 2047 KB0ARZ         59  230 AY8A           59 1497
QSO: 21000 PH 2008-03-30 2052 KB0ARZ         59  231 PW2D           59 1797
QSO: 21000 PH 2008-03-30 2111 KB0ARZ         59  232 PS2T           59 3095
QSO: 21000 PH 2008-03-30 2112 KB0ARZ         59  233 PY2NB          59 311
QSO: 21000 PH 2008-03-30 2114 KB0ARZ         59  234 LV5V           59 208
QSO: 21000 PH 2008-03-30 2116 KB0ARZ         59  235 LU7YZ          59 728
QSO: 21000 PH 2008-03-30 2132 KB0ARZ         59  236 PP5JD          59 3173
QSO: 21000 PH 2008-03-30 2133 KB0ARZ         59  237 PY2YU          59 3083
QSO: 14000 PH 2008-03-30 2144 KB0ARZ         59  238 FG/OM3LA       59 4642
QSO: 14000 PH 2008-03-30 2146 KB0ARZ         59  239 TM7F           59 1476
QSO: 14000 PH 2008-03-30 2150 KB0ARZ         59  240 8R1K           59 3035
QSO: 14000 PH 2008-03-30 2151 KB0ARZ         59  241 VE7GL          59 266
QSO: 14000 PH 2008-03-30 2153 KB0ARZ         59  242 HH4/AF4Z       59 1796
QSO: 14000 PH 2008-03-30 2155 KB0ARZ         59  243 W4/M0BUE       59 524
QSO: 14000 PH 2008-03-30 2158 KB0ARZ         59  244 8P1A           59 5402
QSO: 14000 PH 2008-03-30 2159 KB0ARZ         59  245 K7RI           59 724
QSO: 14000 PH 2008-03-30 2202 KB0ARZ         59  246 N7TT           59 1637
QSO: 14000 PH 2008-03-30 2205 KB0ARZ         59  247 AE6RF          59 207
QSO: 14000 PH 2008-03-30 2207 KB0ARZ         59  248 LT1F           59 1291
QSO: 14000 PH 2008-03-30 2208 KB0ARZ         59  249 WP3C           59 1389
QSO: 14000 PH 2008-03-30 2212 KB0ARZ         59  250 NJ4M           59 2042
QSO: 14000 PH 2008-03-30 2214 KB0ARZ         59  251 ZX2B           59 2861
QSO: 14000 PH 2008-03-30 2217 KB0ARZ         59  252 VE1SKY         59 112
QSO: 14000 PH 2008-03-30 2220 KB0ARZ         59  253 NN1N           59 1240
QSO: 14000 PH 2008-03-30 2221 KB0ARZ         59  254 WC6H           59 1259
QSO: 14000 PH 2008-03-30 2222 KB0ARZ         59  255 P40A           59 4021
QSO: 14000 PH 2008-03-30 2225 KB0ARZ         59  256 VP2E           59 716
QSO: 14000 PH 2008-03-30 2231 KB0ARZ         59  257 TI5N           59 1014
QSO: 14000 PH 2008-03-30 2233 KB0ARZ         59  258 PT5A           59 2360
QSO: 14000 PH 2008-03-30 2235 KB0ARZ         59  259 W6TJ           59 1428
QSO: 14000 PH 2008-03-30 2237 KB0ARZ         59  260 K6HNZ          59 1166
QSO: 14000 PH 2008-03-30 2247 KB0ARZ         59  261 PR5Z           59 1447
QSO: 14000 PH 2008-03-30 2248 KB0ARZ         59  262 XE2S           59 748
QSO: 14000 PH 2008-03-30 2251 KB0ARZ         59  263 WX6V           59 597
QSO: 14000 PH 2008-03-30 2254 KB0ARZ         59  264 ZP2T           59 4596
QSO: 14000 PH 2008-03-30 2259 KB0ARZ         59  265 HD2A           59 2471
QSO: 14000 PH 2008-03-30 2308 KB0ARZ         59  266 ZX7A           59 1730
QSO: 14000 PH 2008-03-30 2309 KB0ARZ         59  267 PY2YU          59 3321
QSO: 14000 PH 2008-03-30 2314 KB0ARZ         59  268 N1TO           59 568
QSO: 14000 PH 2008-03-30 2315 KB0ARZ         59  269 ZW5B           59 759
QSO: 14000 PH 2008-03-30 2315 KB0ARZ         59  270 N4WW           59 1609
QSO: 14000 PH 2008-03-30 2318 KB0ARZ         59  271 WP2Z           59 3119
QSO: 14000 PH 2008-03-30 2323 KB0ARZ         59  272 VQ59W          59 2236
QSO: 14000 PH 2008-03-30 2326 KB0ARZ         59  273 VQ58V          59 3156
QSO:  7000 PH 2008-03-30 2330 KB0ARZ         59  274 WE4YL/9        59 792
QSO:  7000 PH 2008-03-30 2331 KB0ARZ         59  275 NU1AW          59 560
QSO:  7000 PH 2008-03-30 2333 KB0ARZ         59  276 N2BJ           59 1519
QSO:  7000 PH 2008-03-30 2335 KB0ARZ         59  277 VA3DX          59 855
QSO:  7000 PH 2008-03-30 2338 KB0ARZ         59  278 KC3R           59 2676
QSO:  7000 PH 2008-03-30 2344 KB0ARZ         59  279 W2IRT          59 535
QSO:  7000 PH 2008-03-30 2346 KB0ARZ         59  280 K4EWG          59 275
QSO:  7000 PH 2008-03-30 2348 KB0ARZ         59  281 NN1N           59 1334
QSO:  7000 PH 2008-03-30 2349 KB0ARZ         59  282 8P1A           59 5742
QSO:  7000 PH 2008-03-30 2354 KB0ARZ         59  283 AG9/NP2I       59 713
QSO:  7000 PH 2008-03-30 2355 KB0ARZ         59  284 KG4W           59 1344
QSO:  7000 PH 2008-03-30 2356 KB0ARZ         59  285 KI1G           59 912
QSO:  7000 PH 2008-03-30 2358 KB0ARZ         59  286 NF4A           59 1893
END-OF-LOG:
