START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: S22
CALLSIGN: DA3T
CLAIMED-SCORE: 631680
CREATED-BY: UcxLog 8.23, modified by DXHF upload.
OPERATORS: DL8DXL
CLUB: BAVARIAN CONTEST CLUB
QSO: 28000 CW 2022-10-15 1502 DA3T          599 S22    DM3F          599 S07
QSO:  7000 CW 2022-10-16 1246 DA3T          599 S22    OK1KKI        599 340
QSO:  7000 CW 2022-10-16 1247 DA3T          599 S22    DL0LA         599 U08
QSO:  7000 CW 2022-10-16 1247 DA3T          599 S22    DM3M          599 Q07
QSO:  7000 CW 2022-10-16 1248 DA3T          599 S22    DM5A          599 S02
QSO: 14000 CW 2022-10-16 1249 DA3T          599 S22    M0DSL         599 193
QSO: 14000 CW 2022-10-16 1251 DA3T          599 S22    DJ5MO         599 I43
QSO: 14000 CW 2022-10-16 1252 DA3T          599 S22    F5IN          599 523
QSO: 14000 CW 2022-10-16 1252 DA3T          599 S22    RZ9L          599 673
QSO: 14000 CW 2022-10-16 1253 DA3T          599 S22    F5SGI         599 294
QSO: 14000 CW 2022-10-16 1254 DA3T          599 S22    OE5TXF        599 696
QSO: 14000 CW 2022-10-16 1255 DA3T          599 S22    DK5DQ         599 O32
QSO: 14000 CW 2022-10-16 1255 DA3T          599 S22    DF4XX         599 E38
QSO: 14000 CW 2022-10-16 1256 DA3T          599 S22    4X6FR         599 766
QSO: 14000 CW 2022-10-16 1257 DA3T          599 S22    YU7KW         599 353
QSO: 14000 CW 2022-10-16 1257 DA3T          599 S22    DD5M          599 CM21
QSO: 14000 CW 2022-10-16 1258 DA3T          599 S22    YT2ISM        599 155
QSO: 14000 CW 2022-10-16 1258 DA3T          599 S22    S56C          599 166
QSO: 14000 CW 2022-10-16 1300 DA3T          599 S22    DL0GEO        599 Z31
QSO: 14000 CW 2022-10-16 1300 DA3T          599 S22    DK7HA         599 E02
QSO: 14000 CW 2022-10-16 1302 DA3T          599 S22    DK4PL         599 S05
QSO: 14000 CW 2022-10-16 1303 DA3T          599 S22    DR5X          599 M11
QSO:  7000 CW 2022-10-16 1303 DA3T          599 S22    DM3PKK        599 B14
QSO:  7000 CW 2022-10-16 1304 DA3T          599 S22    OK1DKU        599 143
QSO: 14000 CW 2022-10-16 1305 DA3T          599 S22    DL3UB         599 V22
QSO:  7000 CW 2022-10-16 1305 DA3T          599 S22    DL4KWA        599 V07
QSO:  7000 CW 2022-10-16 1306 DA3T          599 S22    DL8MBS        599 X19
QSO: 14000 CW 2022-10-16 1307 DA3T          599 S22    DL1ASA        599 F02
QSO: 14000 CW 2022-10-16 1307 DA3T          599 S22    DL1QW         599 L05
QSO: 14000 CW 2022-10-16 1308 DA3T          599 S22    DL6KVA        599 V01
QSO: 14000 CW 2022-10-16 1322 DA3T          599 S22    SD6F          599 041
QSO: 14000 CW 2022-10-16 1323 DA3T          599 S22    RC9J          599 340
QSO:  7000 CW 2022-10-16 1323 DA3T          599 S22    DK1AX         599 P61
QSO: 14000 CW 2022-10-16 1324 DA3T          599 S22    T77CX         599 717
QSO: 14000 CW 2022-10-16 1324 DA3T          599 S22    VE3VN         599 327
QSO: 14000 CW 2022-10-16 1325 DA3T          599 S22    DH6RS         599 S22
QSO: 14000 CW 2022-10-16 1326 DA3T          599 S22    IK2QEI        599 027
QSO: 14000 CW 2022-10-16 1327 DA3T          599 S22    SP9KAO        599 186
QSO:  7000 CW 2022-10-16 1328 DA3T          599 S22    PA0GJV        599 013
QSO: 14000 CW 2022-10-16 1330 DA3T          599 S22    NA1NA         599 072
QSO:  7000 CW 2022-10-16 1333 DA3T          599 S22    DL9USA        599 Y30
QSO:  7000 CW 2022-10-16 1334 DA3T          599 S22    OK2QA         599 045
QSO: 28000 CW 2022-10-16 1336 DA3T          599 S22    TA4/OH2KW     599 437
QSO: 28000 CW 2022-10-16 1339 DA3T          599 S22    DL7ON         599 D04
QSO: 21000 CW 2022-10-16 1340 DA3T          599 S22    DM4L          599 B41
QSO: 21000 CW 2022-10-16 1342 DA3T          599 S22    EU2F          599 845
QSO: 28000 CW 2022-10-16 1343 DA3T          599 S22    N4CWZ         599 098
QSO: 28000 CW 2022-10-16 1346 DA3T          599 S22    YD2UWF        599 030
QSO: 21000 CW 2022-10-16 1347 DA3T          599 S22    RL4F          599 731
QSO: 21000 CW 2022-10-16 1348 DA3T          599 S22    HZ1TT         599 087
QSO: 21000 CW 2022-10-16 1349 DA3T          599 S22    N5AW          599 214
QSO: 21000 CW 2022-10-16 1349 DA3T          599 S22    NA1NA         599 108
QSO: 21000 CW 2022-10-16 1350 DA3T          599 S22    UC7A          599 784
QSO: 28000 CW 2022-10-16 1351 DA3T          599 S22    HA2KMR        599 1015
QSO: 21000 CW 2022-10-16 1352 DA3T          599 S22    HA1AH         599 055
QSO: 21000 CW 2022-10-16 1353 DA3T          599 S22    OK2MBP        599 639
QSO: 21000 CW 2022-10-16 1355 DA3T          599 S22    N5TJ          599 087
QSO: 21000 CW 2022-10-16 1400 DA3T          599 S22    K8GL          599 1162
QSO: 28000 CW 2022-10-16 1401 DA3T          599 S22    K1ZZ          599 1067
QSO: 28000 CW 2022-10-16 1402 DA3T          599 S22    AA3B          599 1212
QSO: 14000 CW 2022-10-16 1404 DA3T          599 S22    RZ4AZ         599 128
QSO: 28000 CW 2022-10-16 1406 DA3T          599 S22    CR3W          599 2487
QSO: 28000 CW 2022-10-16 1407 DA3T          599 S22    LT6M          599 006
QSO: 21000 CW 2022-10-16 1408 DA3T          599 S22    UC4L          599 1067
QSO: 14000 CW 2022-10-16 1411 DA3T          599 S22    DL9SCO        599 T18
QSO: 14000 CW 2022-10-16 1412 DA3T          599 S22    LY1M          599 235
QSO: 14000 CW 2022-10-16 1413 DA3T          599 S22    9H6PSG        599 231
QSO: 14000 CW 2022-10-16 1413 DA3T          599 S22    YL2TD         599 371
QSO: 14000 CW 2022-10-16 1414 DA3T          599 S22    DM5Z          599 S60
QSO: 14000 CW 2022-10-16 1417 DA3T          599 S22    DK5WO         599 G01
QSO: 14000 CW 2022-10-16 1418 DA3T          599 S22    DL8ULF        599 Y37
QSO: 14000 CW 2022-10-16 1418 DA3T          599 S22    US8UA         599 137
QSO:  7000 PH 2022-10-16 1420 DA3T          59  S22    DL5WW         59  V22
QSO:  7000 PH 2022-10-16 1421 DA3T          59  S22    DL4DXF        59  S29
QSO:  7000 PH 2022-10-16 1423 DA3T          59  S22    PA7DN         59  750
QSO:  7000 PH 2022-10-16 1424 DA3T          59  S22    DA22LGS       59  GSBW22
QSO:  7000 PH 2022-10-16 1425 DA3T          59  S22    DM3FAM        59  A05
QSO:  7000 CW 2022-10-16 1427 DA3T          599 S22    SP4AWE        599 312
QSO:  7000 CW 2022-10-16 1427 DA3T          599 S22    SQ5JUP        599 091
QSO:  7000 CW 2022-10-16 1428 DA3T          599 S22    SP2KAC        599 310
QSO:  7000 CW 2022-10-16 1429 DA3T          599 S22    DF2RG         599 U18
QSO:  7000 CW 2022-10-16 1430 DA3T          599 S22    HA1AH         599 091
QSO:  7000 CW 2022-10-16 1430 DA3T          599 S22    EV1R          599 559
QSO:  7000 CW 2022-10-16 1431 DA3T          599 S22    OK5SA         599 149
QSO:  7000 CW 2022-10-16 1433 DA3T          599 S22    DL3BWG        599 Y14
QSO:  7000 CW 2022-10-16 1433 DA3T          599 S22    HB9ON         599 554
QSO:  7000 CW 2022-10-16 1434 DA3T          599 S22    DL5AZZ        599 X33
QSO:  7000 CW 2022-10-16 1434 DA3T          599 S22    DL7UCW        599 Y38
QSO:  7000 CW 2022-10-16 1435 DA3T          599 S22    DL2DXA        599 S01
QSO:  7000 CW 2022-10-16 1435 DA3T          599 S22    IK2SND        599 051
QSO:  7000 CW 2022-10-16 1437 DA3T          599 S22    SD1A          599 220
QSO:  7000 CW 2022-10-16 1438 DA3T          599 S22    DL3JAN        599 S07
QSO:  7000 CW 2022-10-16 1439 DA3T          599 S22    DL8UIL        599 Y24
QSO:  7000 CW 2022-10-16 1439 DA3T          599 S22    DF7DJ         599 O47
QSO:  7000 CW 2022-10-16 1440 DA3T          599 S22    DK5DQ         599 O32
QSO:  7000 CW 2022-10-16 1441 DA3T          599 S22    DK4PL         599 S05
QSO:  7000 CW 2022-10-16 1442 DA3T          599 S22    DF4ZL         599 F16
QSO:  7000 CW 2022-10-16 1442 DA3T          599 S22    DJ4MH         599 I38
QSO:  7000 CW 2022-10-16 1444 DA3T          599 S22    SP7M          599 361
QSO:  7000 CW 2022-10-16 1444 DA3T          599 S22    DL3UB         599 V22
QSO:  7000 CW 2022-10-16 1445 DA3T          599 S22    DL0RUS        599 C14
QSO:  7000 CW 2022-10-16 1445 DA3T          599 S22    DL6UD         599 Y28
QSO:  7000 CW 2022-10-16 1446 DA3T          599 S22    DM3F          599 S07
QSO:  7000 CW 2022-10-16 1447 DA3T          599 S22    DM5Z          599 S60
QSO:  7000 CW 2022-10-16 1448 DA3T          599 S22    R4KO          599 250
QSO:  7000 CW 2022-10-16 1449 DA3T          599 S22    HA3NU         599 125
QSO:  7000 CW 2022-10-16 1450 DA3T          599 S22    DK4RM         599 U23
QSO:  7000 CW 2022-10-16 1451 DA3T          599 S22    DJ2FR         599 C06
QSO:  7000 CW 2022-10-16 1452 DA3T          599 S22    OZ1AAR        599 316
QSO:  7000 CW 2022-10-16 1453 DA3T          599 S22    DM2RN         599 NM
QSO:  7000 CW 2022-10-16 1454 DA3T          599 S22    DL1BUG        599 Y15
QSO:  7000 CW 2022-10-16 1454 DA3T          599 S22    S55N          599 198
QSO:  7000 CW 2022-10-16 1454 DA3T          599 S22    DL5IAH        599 K09
QSO:  7000 CW 2022-10-16 1455 DA3T          599 S22    ES5NY         599 216
QSO:  7000 CW 2022-10-16 1456 DA3T          599 S22    DL0CK         599 R04
QSO:  7000 CW 2022-10-16 1456 DA3T          599 S22    SP3CW         599 351
QSO:  7000 CW 2022-10-16 1457 DA3T          599 S22    DF8TM         599 P50
QSO:  7000 CW 2022-10-16 1457 DA3T          599 S22    EV6Z          599 465
QSO:  7000 CW 2022-10-16 1459 DA3T          599 S22    LY4T          599 564
QSO:  7000 CW 2022-10-16 1459 DA3T          599 S22    DF5A          599 V11
END-OF-LOG:
