START-OF-LOG: 3.0
CATEGORY: Single operator, CW, high power
CONTEST: WAG
SPECIFIC: N01
LOCATION: DX
CALLSIGN: DL1OJ
CLUB: RHEIN RUHR DX ASSOCIATION
CLAIMED-SCORE: 422958
OPERATORS: DL1OJ
ADDRESS-CITY: Hohnhorst
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 31559
ADDRESS-COUNTRY: Germany
GRID-LOCATOR: JO42QI
CREATED-BY: N1MM Logger+ 1.0.9670.0, modified by DXHF upload.
QSO:  7016 CW 2022-10-15 1504 DL1OJ         599 N01  DF8TM         599 P50
QSO: 14010 CW 2022-10-15 1507 DL1OJ         599 N01  9A1AA         599 012
QSO: 14023 CW 2022-10-15 1546 DL1OJ         599 N01  LY4L          599 075
QSO: 14023 CW 2022-10-15 1547 DL1OJ         599 N01  R4IO          599 043
QSO: 14023 CW 2022-10-15 1548 DL1OJ         599 N01  G3RLE         599 032
QSO: 14023 CW 2022-10-15 1548 DL1OJ         599 N01  YO3GNF        599 013
QSO: 14023 CW 2022-10-15 1549 DL1OJ         599 N01  RL3T          599 006
QSO: 14023 CW 2022-10-15 1549 DL1OJ         599 N01  R3VR          599 074
QSO: 14023 CW 2022-10-15 1550 DL1OJ         599 N01  UW2U          599 052
QSO: 14023 CW 2022-10-15 1550 DL1OJ         599 N01  LZ2VP         599 032
QSO: 14023 CW 2022-10-15 1551 DL1OJ         599 N01  JE1RZR        599 014
QSO: 14023 CW 2022-10-15 1551 DL1OJ         599 N01  OH5ZA         599 029
QSO: 14023 CW 2022-10-15 1551 DL1OJ         599 N01  RT9A          599 088
QSO: 14023 CW 2022-10-15 1552 DL1OJ         599 N01  IT9RZU        599 030
QSO: 14023 CW 2022-10-15 1554 DL1OJ         599 N01  YO6DMR        599 005
QSO: 14023 CW 2022-10-15 1555 DL1OJ         599 N01  YU5R          599 053
QSO: 14023 CW 2022-10-15 1555 DL1OJ         599 N01  RZ9L          599 045
QSO: 14023 CW 2022-10-15 1556 DL1OJ         599 N01  ZA1ME         599 014
QSO: 14023 CW 2022-10-15 1557 DL1OJ         599 N01  SV2SKD        599 015
QSO: 14023 CW 2022-10-15 1557 DL1OJ         599 N01  RN3S          599 022
QSO: 14023 CW 2022-10-15 1557 DL1OJ         599 N01  UA3RBR        599 003
QSO: 14023 CW 2022-10-15 1558 DL1OJ         599 N01  9A3VM         599 042
QSO: 14023 CW 2022-10-15 1558 DL1OJ         599 N01  YU1ML         599 004
QSO: 14023 CW 2022-10-15 1559 DL1OJ         599 N01  YO7ARZ        599 021
QSO: 14023 CW 2022-10-15 1600 DL1OJ         599 N01  YO2GL         599 017
QSO: 14023 CW 2022-10-15 1600 DL1OJ         599 N01  UA5R          599 026
QSO: 14023 CW 2022-10-15 1601 DL1OJ         599 N01  UC4L          599 064
QSO: 14023 CW 2022-10-15 1601 DL1OJ         599 N01  M0BUI         599 031
QSO: 14023 CW 2022-10-15 1601 DL1OJ         599 N01  RT3F          599 018
QSO: 14023 CW 2022-10-15 1602 DL1OJ         599 N01  RM1T          599 050
QSO: 14023 CW 2022-10-15 1603 DL1OJ         599 N01  OH8MBN        599 011
QSO: 14023 CW 2022-10-15 1603 DL1OJ         599 N01  UA4HGL        599 034
QSO: 14023 CW 2022-10-15 1604 DL1OJ         599 N01  RD0A          599 056
QSO: 14023 CW 2022-10-15 1605 DL1OJ         599 N01  RD3FT         599 007
QSO: 14023 CW 2022-10-15 1605 DL1OJ         599 N01  JO7KMB        599 003
QSO: 14022 CW 2022-10-15 1606 DL1OJ         599 N01  EW5A          599 155
QSO: 14022 CW 2022-10-15 1607 DL1OJ         599 N01  RD4W          599 021
QSO: 14022 CW 2022-10-15 1607 DL1OJ         599 N01  YO2IS         599 008
QSO: 14022 CW 2022-10-15 1608 DL1OJ         599 N01  UA1ZZ         599 010
QSO: 14022 CW 2022-10-15 1608 DL1OJ         599 N01  UA6GO         599 046
QSO: 14022 CW 2022-10-15 1608 DL1OJ         599 N01  YR2X          599 019
QSO: 14022 CW 2022-10-15 1609 DL1OJ         599 N01  UR7MZ         599 060
QSO: 14022 CW 2022-10-15 1609 DL1OJ         599 N01  UF5A          599 010
QSO: 14022 CW 2022-10-15 1610 DL1OJ         599 N01  YO9HG         599 009
QSO: 14022 CW 2022-10-15 1611 DL1OJ         599 N01  YU1KT         599 025
QSO: 14022 CW 2022-10-15 1612 DL1OJ         599 N01  OL8R          599 098
QSO: 14022 CW 2022-10-15 1612 DL1OJ         599 N01  R3RK          599 028
QSO: 14022 CW 2022-10-15 1613 DL1OJ         599 N01  RK9C          599 002
QSO: 14022 CW 2022-10-15 1613 DL1OJ         599 N01  R1QE          599 004
QSO: 14022 CW 2022-10-15 1614 DL1OJ         599 N01  I0GOJ         599 26
QSO: 14022 CW 2022-10-15 1614 DL1OJ         599 N01  YO8/LZ4UU     599 035
QSO: 14022 CW 2022-10-15 1615 DL1OJ         599 N01  YU5T          599 048
QSO: 14022 CW 2022-10-15 1615 DL1OJ         599 N01  LZ1QV         599 012
QSO: 14022 CW 2022-10-15 1616 DL1OJ         599 N01  RA1TU         599 025
QSO: 14022 CW 2022-10-15 1616 DL1OJ         599 N01  UA6LCN        599 044
QSO: 14022 CW 2022-10-15 1617 DL1OJ         599 N01  UC2K          599 012
QSO: 14022 CW 2022-10-15 1617 DL1OJ         599 N01  LZ1DQ         599 028
QSO: 14022 CW 2022-10-15 1618 DL1OJ         599 N01  RO5X          599 038
QSO: 14022 CW 2022-10-15 1618 DL1OJ         599 N01  UR5FEO        599 018
QSO: 14022 CW 2022-10-15 1619 DL1OJ         599 N01  R1LN          599 011
QSO: 14022 CW 2022-10-15 1620 DL1OJ         599 N01  RW7F          599 113
QSO: 14022 CW 2022-10-15 1620 DL1OJ         599 N01  R7MM          599 064
QSO: 14022 CW 2022-10-15 1621 DL1OJ         599 N01  4O3RBG        599 003
QSO: 14022 CW 2022-10-15 1621 DL1OJ         599 N01  OE3KAB        599 043
QSO: 14022 CW 2022-10-15 1622 DL1OJ         599 N01  RK9C          599 007
QSO: 14022 CW 2022-10-15 1622 DL1OJ         599 N01  R7CT          599 025
QSO: 14022 CW 2022-10-15 1623 DL1OJ         599 N01  HA9AX         599 33
QSO: 14022 CW 2022-10-15 1623 DL1OJ         599 N01  RA3AN         599 096
QSO: 14022 CW 2022-10-15 1623 DL1OJ         599 N01  IT9PPG        599 032
QSO: 14022 CW 2022-10-15 1624 DL1OJ         599 N01  RM7C          599 036
QSO: 14022 CW 2022-10-15 1625 DL1OJ         599 N01  UC4L          599 094
QSO: 14022 CW 2022-10-15 1625 DL1OJ         599 N01  UA6HFI        599 033
QSO: 14022 CW 2022-10-15 1626 DL1OJ         599 N01  IU1JCZ        599 025
QSO: 14022 CW 2022-10-15 1626 DL1OJ         599 N01  LZ2RS         599 32
QSO: 14022 CW 2022-10-15 1627 DL1OJ         599 N01  OH7XR         599 004
QSO: 14022 CW 2022-10-15 1628 DL1OJ         599 N01  EV1R          599 045
QSO: 14022 CW 2022-10-15 1628 DL1OJ         599 N01  RA4CL         599 029
QSO: 14022 CW 2022-10-15 1629 DL1OJ         599 N01  DA0W          599 B13
QSO: 14022 CW 2022-10-15 1630 DL1OJ         599 N01  EI6KW         599 062
QSO: 14022 CW 2022-10-15 1630 DL1OJ         599 N01  UA1TES        599 001
QSO: 14022 CW 2022-10-15 1631 DL1OJ         599 N01  RA3AN         599 105
QSO: 14022 CW 2022-10-15 1632 DL1OJ         599 N01  YL5W          599 18
QSO: 14022 CW 2022-10-15 1632 DL1OJ         599 N01  SN1T          599 090
QSO: 14022 CW 2022-10-15 1633 DL1OJ         599 N01  N3RD          599 196
QSO: 14022 CW 2022-10-15 1633 DL1OJ         599 N01  DK1WB         599 H24
QSO: 14022 CW 2022-10-15 1635 DL1OJ         599 N01  OH3MZ         599 038
QSO: 14022 CW 2022-10-15 1636 DL1OJ         599 N01  RV3AJ         599 031
QSO: 14022 CW 2022-10-15 1636 DL1OJ         599 N01  LZ6E          599 108
QSO: 14022 CW 2022-10-15 1636 DL1OJ         599 N01  RA3VE         599 006
QSO: 14022 CW 2022-10-15 1638 DL1OJ         599 N01  YO4AAC        599 018
QSO: 14022 CW 2022-10-15 1638 DL1OJ         599 N01  RN4AO         599 027
QSO: 14022 CW 2022-10-15 1639 DL1OJ         599 N01  YO6FGZ        599 32
QSO: 14022 CW 2022-10-15 1639 DL1OJ         599 N01  LZ6E          599 112
QSO: 14022 CW 2022-10-15 1640 DL1OJ         599 N01  LY2MM         599 62
QSO: 14022 CW 2022-10-15 1642 DL1OJ         599 N01  CT1ELZ        599 074
QSO: 21014 CW 2022-10-15 1645 DL1OJ         599 N01  DL0FOR        599 Y27
QSO: 21011 CW 2022-10-15 1646 DL1OJ         599 N01  K3RA          599 212
QSO: 28019 CW 2022-10-15 1648 DL1OJ         599 N01  PY5AMF        599 130
QSO: 21041 CW 2022-10-15 1655 DL1OJ         599 N01  N8BJQ         599 45
QSO: 21041 CW 2022-10-15 1655 DL1OJ         599 N01  K3UL          599 132
QSO: 21041 CW 2022-10-15 1655 DL1OJ         599 N01  N4RV          599 158
QSO: 21041 CW 2022-10-15 1656 DL1OJ         599 N01  N3JT          599 104
QSO: 21041 CW 2022-10-15 1657 DL1OJ         599 N01  VE3AT         599 80
QSO: 21041 CW 2022-10-15 1657 DL1OJ         599 N01  VE2FK         599 86
QSO: 21041 CW 2022-10-15 1658 DL1OJ         599 N01  K3QP          599 128
QSO: 21041 CW 2022-10-15 1659 DL1OJ         599 N01  K2ZR          599 43
QSO: 21041 CW 2022-10-15 1702 DL1OJ         599 N01  EC5KXA        599 11
QSO: 21041 CW 2022-10-15 1703 DL1OJ         599 N01  K3IE          599 77
QSO: 21041 CW 2022-10-15 1703 DL1OJ         599 N01  DH8VV         599 B25
QSO:  7010 CW 2022-10-15 1705 DL1OJ         599 N01  HA2KMR        599 75
QSO:  7011 CW 2022-10-15 1706 DL1OJ         599 N01  DK2ZO         599 P05
QSO:  7011 CW 2022-10-15 1707 DL1OJ         599 N01  LY4L          599 192
QSO:  7013 CW 2022-10-15 1708 DL1OJ         599 N01  DL6RDE        599 Z64
QSO:  7017 CW 2022-10-15 1709 DL1OJ         599 N01  R3VR          599 141
QSO:  7017 CW 2022-10-15 1709 DL1OJ         599 N01  9A1CFR        599 062
QSO:  7017 CW 2022-10-15 1710 DL1OJ         599 N01  HA4FB         599 048
QSO:  7017 CW 2022-10-15 1710 DL1OJ         599 N01  YO4GO         599 008
QSO:  7017 CW 2022-10-15 1710 DL1OJ         599 N01  OL4W          599 045
QSO:  7017 CW 2022-10-15 1711 DL1OJ         599 N01  US5WBJ        599 001
QSO:  7017 CW 2022-10-15 1711 DL1OJ         599 N01  YO4GO         599 009
QSO:  7017 CW 2022-10-15 1712 DL1OJ         599 N01  SM0Q          599 042
QSO:  7017 CW 2022-10-15 1712 DL1OJ         599 N01  9A3VM         599 106
QSO:  7017 CW 2022-10-15 1713 DL1OJ         599 N01  OM3CDN        599 012
QSO:  7017 CW 2022-10-15 1713 DL1OJ         599 N01  SO3O          599 055
QSO:  7017 CW 2022-10-15 1714 DL1OJ         599 N01  UG3G          599 006
QSO:  7017 CW 2022-10-15 1714 DL1OJ         599 N01  YP5A          599 31
QSO:  7017 CW 2022-10-15 1714 DL1OJ         599 N01  RK4HYT        599 042
QSO:  7017 CW 2022-10-15 1715 DL1OJ         599 N01  SD1A          599 029
QSO:  7017 CW 2022-10-15 1715 DL1OJ         599 N01  EW1M          599 078
QSO:  7017 CW 2022-10-15 1715 DL1OJ         599 N01  IV3EAD        599 25
QSO:  7017 CW 2022-10-15 1716 DL1OJ         599 N01  OK5SA         599 036
QSO:  7017 CW 2022-10-15 1716 DL1OJ         599 N01  YU1YV         599 65
QSO:  7017 CW 2022-10-15 1717 DL1OJ         599 N01  I3VFJ         599 011
QSO:  7017 CW 2022-10-15 1717 DL1OJ         599 N01  OK1DM         599 26
QSO:  7017 CW 2022-10-15 1717 DL1OJ         599 N01  LY2MM         599 77
QSO:  7017 CW 2022-10-15 1718 DL1OJ         599 N01  9A2X          599 009
QSO:  7017 CW 2022-10-15 1718 DL1OJ         599 N01  I0GOJ         599 39
QSO:  7017 CW 2022-10-15 1718 DL1OJ         599 N01  SP7CF         599 056
QSO:  7017 CW 2022-10-15 1719 DL1OJ         599 N01  SP2KAC        599 041
QSO:  7017 CW 2022-10-15 1719 DL1OJ         599 N01  OZ1AAR        599 29
QSO:  7017 CW 2022-10-15 1719 DL1OJ         599 N01  SP3CW         599 027
QSO:  7017 CW 2022-10-15 1720 DL1OJ         599 N01  RN4SC         599 017
QSO:  7017 CW 2022-10-15 1720 DL1OJ         599 N01  SM3EAE        599 047
QSO:  7017 CW 2022-10-15 1721 DL1OJ         599 N01  YO8DOH        599 026
QSO:  7017 CW 2022-10-15 1721 DL1OJ         599 N01  DM5MA         599 H31
QSO:  7017 CW 2022-10-15 1721 DL1OJ         599 N01  EW8DX         599 092
QSO:  7017 CW 2022-10-15 1722 DL1OJ         599 N01  SP2ADY        599 023
QSO:  7017 CW 2022-10-15 1722 DL1OJ         599 N01  OL8M          599 085
QSO:  7017 CW 2022-10-15 1723 DL1OJ         599 N01  Z33F          599 094
QSO:  7017 CW 2022-10-15 1723 DL1OJ         599 N01  DL4HBF        599 G40
QSO:  7017 CW 2022-10-15 1724 DL1OJ         599 N01  SV1BJW        599 135
QSO:  7017 CW 2022-10-15 1724 DL1OJ         599 N01  LY3CY         599 016
QSO:  7017 CW 2022-10-15 1724 DL1OJ         599 N01  OE5TXF        599 115
QSO:  7017 CW 2022-10-15 1725 DL1OJ         599 N01  EV6Z          599 036
QSO:  7017 CW 2022-10-15 1725 DL1OJ         599 N01  RD0A          599 115
QSO:  7017 CW 2022-10-15 1726 DL1OJ         599 N01  OM3CPF        599 070
QSO:  7017 CW 2022-10-15 1726 DL1OJ         599 N01  SF1Z          599 091
QSO:  7017 CW 2022-10-15 1726 DL1OJ         599 N01  9A3YT         599 016
QSO:  7017 CW 2022-10-15 1727 DL1OJ         599 N01  RV3ZN         599 011
QSO:  7017 CW 2022-10-15 1727 DL1OJ         599 N01  SP2R          599 127
QSO:  7017 CW 2022-10-15 1728 DL1OJ         599 N01  OK1TDX        599 016
QSO:  7017 CW 2022-10-15 1729 DL1OJ         599 N01  SO5N          599 019
QSO:  7017 CW 2022-10-15 1729 DL1OJ         599 N01  SO5WD         599 022
QSO:  7017 CW 2022-10-15 1729 DL1OJ         599 N01  OE1TKW        599 015
QSO:  7017 CW 2022-10-15 1730 DL1OJ         599 N01  OL8R          599 233
QSO:  7017 CW 2022-10-15 1730 DL1OJ         599 N01  RN4HAB        599 026
QSO:  7017 CW 2022-10-15 1731 DL1OJ         599 N01  LZ2NG         599 80
QSO:  7017 CW 2022-10-15 1732 DL1OJ         599 N01  SP9YGD        599 089
QSO:  7017 CW 2022-10-15 1733 DL1OJ         599 N01  SP9DLY        599 60
QSO:  7017 CW 2022-10-15 1733 DL1OJ         599 N01  OK2BRJ        599 41
QSO:  7017 CW 2022-10-15 1733 DL1OJ         599 N01  UA6LCN        599 101
QSO:  7017 CW 2022-10-15 1734 DL1OJ         599 N01  LZ6E          599 162
QSO:  7017 CW 2022-10-15 1734 DL1OJ         599 N01  S53V          599 139
QSO:  7017 CW 2022-10-15 1734 DL1OJ         599 N01  SP9OUV        599 38
QSO:  7017 CW 2022-10-15 1735 DL1OJ         599 N01  PA7DN         599 136
QSO:  7017 CW 2022-10-15 1735 DL1OJ         599 N01  RK9C          599 034
QSO:  7017 CW 2022-10-15 1736 DL1OJ         599 N01  IK2NUX        599 007
QSO:  7017 CW 2022-10-15 1736 DL1OJ         599 N01  SP1AEN        599 048
QSO:  7017 CW 2022-10-15 1737 DL1OJ         599 N01  OK6OK         599 041
QSO:  7017 CW 2022-10-15 1737 DL1OJ         599 N01  DJ1OJ         599 C25
QSO:  7017 CW 2022-10-15 1737 DL1OJ         599 N01  HB9CXK        599 009
QSO:  7017 CW 2022-10-15 1738 DL1OJ         599 N01  UW2U          599 160
QSO:  7017 CW 2022-10-15 1738 DL1OJ         599 N01  HA4FY         599 048
QSO:  7017 CW 2022-10-15 1739 DL1OJ         599 N01  R7MM          599 141
QSO:  7017 CW 2022-10-15 1740 DL1OJ         599 N01  UA1TES        599 023
QSO:  7017 CW 2022-10-15 1741 DL1OJ         599 N01  SP9XCN        599 131
QSO:  7017 CW 2022-10-15 1742 DL1OJ         599 N01  YO4DW         599 067
QSO:  7017 CW 2022-10-15 1743 DL1OJ         599 N01  UA3YDI        599 012
QSO:  7017 CW 2022-10-15 1743 DL1OJ         599 N01  SE5I          599 004
QSO:  7017 CW 2022-10-15 1743 DL1OJ         599 N01  LZ1VKD        599 065
QSO:  7017 CW 2022-10-15 1744 DL1OJ         599 N01  RV3AJ         599 062
QSO:  7017 CW 2022-10-15 1745 DL1OJ         599 N01  PA0RBA        599 17
QSO:  7017 CW 2022-10-15 1745 DL1OJ         599 N01  OR4T/P        599 171
QSO:  7017 CW 2022-10-15 1746 DL1OJ         599 N01  PA3HEN        599 16
QSO:  7017 CW 2022-10-15 1746 DL1OJ         599 N01  LA0CX         599 064
QSO:  7017 CW 2022-10-15 1746 DL1OJ         599 N01  IK1QBT        599 90
QSO:  7017 CW 2022-10-15 1747 DL1OJ         599 N01  OL4W          599 051
QSO:  7017 CW 2022-10-15 1748 DL1OJ         599 N01  PA0JED        599 050
QSO:  7017 CW 2022-10-15 1749 DL1OJ         599 N01  LY3B          599 044
QSO:  7017 CW 2022-10-15 1749 DL1OJ         599 N01  OM3ZU         599 051
QSO:  7017 CW 2022-10-15 1750 DL1OJ         599 N01  LZ1ND         599 063
QSO:  7017 CW 2022-10-15 1750 DL1OJ         599 N01  SP1D          599 96
QSO:  7017 CW 2022-10-15 1751 DL1OJ         599 N01  R3VL          599 028
QSO:  7017 CW 2022-10-15 1751 DL1OJ         599 N01  F6FYA         599 054
QSO:  7017 CW 2022-10-15 1752 DL1OJ         599 N01  SP5OXJ        599 013
QSO:  7017 CW 2022-10-15 1752 DL1OJ         599 N01  HG4I          599 031
QSO:  7017 CW 2022-10-15 1752 DL1OJ         599 N01  SD0N          599 58
QSO:  7017 CW 2022-10-15 1753 DL1OJ         599 N01  OK1DKU        599 025
QSO:  7017 CW 2022-10-15 1753 DL1OJ         599 N01  OM8AQ         599 019
QSO:  7017 CW 2022-10-15 1754 DL1OJ         599 N01  OM5MX         599 022
QSO:  7017 CW 2022-10-15 1754 DL1OJ         599 N01  R4PBF         599 026
QSO:  7017 CW 2022-10-15 1755 DL1OJ         599 N01  SM9X          599 044
QSO:  7017 CW 2022-10-15 1755 DL1OJ         599 N01  HB9IRF        599 007
QSO:  7017 CW 2022-10-15 1756 DL1OJ         599 N01  UR5FEO        599 027
QSO:  7017 CW 2022-10-15 1756 DL1OJ         599 N01  SM6FPC        599 053
QSO:  7017 CW 2022-10-15 1756 DL1OJ         599 N01  YL3FW         599 051
QSO:  7017 CW 2022-10-15 1757 DL1OJ         599 N01  S57X          599 028
QSO:  7017 CW 2022-10-15 1757 DL1OJ         599 N01  DK3AX         599 B18
QSO:  7017 CW 2022-10-15 1757 DL1OJ         599 N01  RX3Q          599 057
QSO:  7017 CW 2022-10-15 1758 DL1OJ         599 N01  SN5J          599 092
QSO:  7017 CW 2022-10-15 1758 DL1OJ         599 N01  M0BUI         599 067
QSO:  7017 CW 2022-10-15 1759 DL1OJ         599 N01  LZ2PS         599 045
QSO:  7017 CW 2022-10-15 1759 DL1OJ         599 N01  UC7A          599 168
QSO:  7017 CW 2022-10-15 1800 DL1OJ         599 N01  LZ4A          599 123
QSO:  7017 CW 2022-10-15 1802 DL1OJ         599 N01  YO6LA         599 005
QSO:  7017 CW 2022-10-15 1803 DL1OJ         599 N01  YQ6A          599 197
QSO:  7017 CW 2022-10-15 1803 DL1OJ         599 N01  YL3JA         599 143
QSO:  7017 CW 2022-10-15 1803 DL1OJ         599 N01  M1X           599 101
QSO:  7017 CW 2022-10-15 1804 DL1OJ         599 N01  EW8OM         599 060
QSO:  7038 CW 2022-10-15 1921 DL1OJ         599 N01  OH1F          599 252
QSO:  7033 CW 2022-10-15 1924 DL1OJ         599 N01  DJ3CQ         599 C06
QSO:  7033 CW 2022-10-15 1925 DL1OJ         599 N01  OE7TIR/8      599 032
QSO:  7033 CW 2022-10-15 1925 DL1OJ         599 N01  PA5FN         599 110
QSO:  7033 CW 2022-10-15 1926 DL1OJ         599 N01  HA3HX         599 12
QSO:  7033 CW 2022-10-15 1926 DL1OJ         599 N01  UA4FCO        599 080
QSO:  7033 CW 2022-10-15 1927 DL1OJ         599 N01  UA3RBR        599 184
QSO:  7033 CW 2022-10-15 1930 DL1OJ         599 N01  EU8U          599 279
QSO:  7033 CW 2022-10-15 1930 DL1OJ         599 N01  R4IO          599 243
QSO:  7033 CW 2022-10-15 1930 DL1OJ         599 N01  F6JOE         599 047
QSO:  7033 CW 2022-10-15 1931 DL1OJ         599 N01  YU5R          599 261
QSO:  7033 CW 2022-10-15 1931 DL1OJ         599 N01  RM1T          599 074
QSO:  7033 CW 2022-10-15 1932 DL1OJ         599 N01  YO4NF         599 182
QSO:  7033 CW 2022-10-15 1932 DL1OJ         599 N01  M8A           599 130
QSO:  7033 CW 2022-10-15 1933 DL1OJ         599 N01  RT9A          599 261
QSO:  7033 CW 2022-10-15 1933 DL1OJ         599 N01  YL2EA         599 034
QSO:  7033 CW 2022-10-15 1934 DL1OJ         599 N01  OK5NN         599 21
QSO:  7033 CW 2022-10-15 1934 DL1OJ         599 N01  HA7TM         599 291
QSO:  7033 CW 2022-10-15 1936 DL1OJ         599 N01  F8DFP         599 030
QSO:  7033 CW 2022-10-15 1936 DL1OJ         599 N01  R1QE          599 086
QSO:  7033 CW 2022-10-15 1936 DL1OJ         599 N01  RA4CL         599 084
QSO:  7033 CW 2022-10-15 1938 DL1OJ         599 N01  DH0GDS        599 P51
QSO:  7033 CW 2022-10-15 1938 DL1OJ         599 N01  R6AF          599 313
QSO:  7033 CW 2022-10-15 1938 DL1OJ         599 N01  IV3DRP        599 038
QSO:  7033 CW 2022-10-15 1939 DL1OJ         599 N01  YL7X          599 413
QSO:  7033 CW 2022-10-15 1939 DL1OJ         599 N01  9A3LG         599 061
QSO:  7033 CW 2022-10-15 1940 DL1OJ         599 N01  E7/Z35M       599 009
QSO:  7033 CW 2022-10-15 1941 DL1OJ         599 N01  IK2AVH        599 013
QSO:  7033 CW 2022-10-15 1941 DL1OJ         599 N01  ZA1ME         599 058
QSO:  7033 CW 2022-10-15 1941 DL1OJ         599 N01  SP9ENV        599 068
QSO:  7033 CW 2022-10-15 1942 DL1OJ         599 N01  IK8UND        599 221
QSO:  7033 CW 2022-10-15 1943 DL1OJ         599 N01  F5SGI         599 101
QSO:  7033 CW 2022-10-15 1943 DL1OJ         599 N01  OH1X          599 111
QSO:  7033 CW 2022-10-15 1944 DL1OJ         599 N01  LZ1QN         599 426
QSO:  7033 CW 2022-10-15 1944 DL1OJ         599 N01  SP2HHX        599 030
QSO:  7033 CW 2022-10-15 1946 DL1OJ         599 N01  OK1VK         599 101
QSO:  7033 CW 2022-10-15 1946 DL1OJ         599 N01  SP8RX         599 021
QSO:  7033 CW 2022-10-15 1948 DL1OJ         599 N01  UA6AA         599 105
QSO:  7028 CW 2022-10-15 1949 DL1OJ         599 N01  DL1CW         599 P51
QSO:  7033 CW 2022-10-15 1950 DL1OJ         599 N01  CT1ELZ        599 124
QSO:  7033 CW 2022-10-15 1951 DL1OJ         599 N01  LZ2CJ         599 013
QSO:  7033 CW 2022-10-15 1952 DL1OJ         599 N01  UA6GO         599 138
QSO:  7033 CW 2022-10-15 1952 DL1OJ         599 N01  UA6HFI        599 088
