START-OF-LOG: 3.0
CATEGORY: Single operator, CW, low power
CONTEST: WAG
LOCATION: DX
CALLSIGN: SF6W
CLUB:
CLAIMED-SCORE: 159705
OPERATORS: SM6EWB
ADDRESS-CITY: Hallekis
ADDRESS-STATE-PROVINCE:
ADDRESS-POSTALCODE: 53374
ADDRESS-COUNTRY: SWEDEN
GRID-LOCATOR: JO68RP
CREATED-BY: N1MM Logger+ 1.0.9678.0, modified by DXHF upload.
QSO: 14000 CW 2022-10-15 1501 SF6W          599 001  DL1ONI        599 T08
QSO: 14000 CW 2022-10-15 1503 SF6W          599 002  DL1ASA        599 F02
QSO:  3500 CW 2022-10-16 0514 SF6W          599 325  DR0W          599 T13
QSO:  3500 CW 2022-10-16 0519 SF6W          599 326  DL9FBF        599 F16
QSO:  3500 CW 2022-10-16 0525 SF6W          599 327  DL9UJF        599 Y27
QSO:  3500 CW 2022-10-16 0527 SF6W          599 328  DM5R          599 D20
QSO:  3500 CW 2022-10-16 0528 SF6W          599 329  DL6RDE        599 Z64
QSO:  3500 CW 2022-10-16 0529 SF6W          599 330  DK4DS         599 O10
QSO:  3500 CW 2022-10-16 0529 SF6W          599 331  DM3F          599 S07
QSO:  3500 CW 2022-10-16 0534 SF6W          599 332  DK2GZ         599 A36
QSO:  3500 CW 2022-10-16 0536 SF6W          599 333  DJ9MH         599 B10
QSO:  3500 CW 2022-10-16 0538 SF6W          599 334  DL1AKP        599 X19
QSO:  3500 CW 2022-10-16 0539 SF6W          599 335  DF6QE         599 N44
QSO:  3500 CW 2022-10-16 0543 SF6W          599 336  DK0WK         599 X36
QSO:  7000 CW 2022-10-16 0547 SF6W          599 337  DK1AX         599 P61
QSO:  7000 CW 2022-10-16 0548 SF6W          599 338  DK2A          599 B13
QSO:  7000 CW 2022-10-16 0548 SF6W          599 339  DL9UJF        599 Y27
QSO:  7000 CW 2022-10-16 0551 SF6W          599 340  DL5IAH        599 K09
QSO:  7000 CW 2022-10-16 0553 SF6W          599 341  DL5FU         599 Z91
QSO:  7000 CW 2022-10-16 0554 SF6W          599 342  DL3TU         599 P12
QSO:  7000 CW 2022-10-16 0554 SF6W          599 343  DJ2FR         599 C06
QSO:  7000 CW 2022-10-16 0555 SF6W          599 344  DF7JC         599 R02
QSO:  7000 CW 2022-10-16 0555 SF6W          599 345  DR7T          599 O47
QSO:  7000 CW 2022-10-16 0556 SF6W          599 346  DL2FQ         599 F16
QSO:  7000 CW 2022-10-16 0557 SF6W          599 347  DL1WA         599 X28
QSO:  7000 CW 2022-10-16 0558 SF6W          599 348  DJ9MH         599 B10
QSO:  7000 CW 2022-10-16 0603 SF6W          599 349  DL7CX         599 S62
QSO:  7000 CW 2022-10-16 0604 SF6W          599 350  DL8UKE        599 Y13
QSO:  7000 CW 2022-10-16 0606 SF6W          599 351  DK2FG         599 N05
QSO:  7000 CW 2022-10-16 0608 SF6W          599 352  DK7HA         599 E02
QSO:  7000 CW 2022-10-16 0608 SF6W          599 353  DF1MM         599 I18
QSO:  7000 CW 2022-10-16 0612 SF6W          599 354  DL5YM         599 Y21
QSO:  7000 CW 2022-10-16 0615 SF6W          599 355  DK2DQ         599 O02
QSO:  7000 CW 2022-10-16 0616 SF6W          599 356  DL3RHN        599 V22
QSO:  7000 CW 2022-10-16 0617 SF6W          599 357  DA0T          599 E38
QSO:  7000 CW 2022-10-16 0620 SF6W          599 358  DM3ZF         599 Y28
QSO:  7000 CW 2022-10-16 0621 SF6W          599 359  DL4JU         599 R09
QSO:  7000 CW 2022-10-16 0622 SF6W          599 360  DF2GW         599 A09
QSO:  7000 CW 2022-10-16 0624 SF6W          599 361  DL5JS         599 R01
QSO:  7000 CW 2022-10-16 0625 SF6W          599 362  DK5WO         599 G01
QSO: 14000 CW 2022-10-16 0627 SF6W          599 363  DR0W          599 T13
QSO: 14000 CW 2022-10-16 0628 SF6W          599 364  DM4L          599 B41
QSO: 21000 CW 2022-10-16 0632 SF6W          599 365  DK0MM         599 F39
QSO:  7000 CW 2022-10-16 0635 SF6W          599 366  DL3YM         599 A24
QSO:  7000 CW 2022-10-16 0638 SF6W          599 367  DL0FTL        599 S27
QSO:  7000 CW 2022-10-16 0639 SF6W          599 368  DL1KVN        599 G40
QSO:  7000 CW 2022-10-16 0639 SF6W          599 369  DL8MKG        599 W13
QSO:  7000 CW 2022-10-16 0643 SF6W          599 370  DL5NO         599 C13
QSO:  7000 CW 2022-10-16 0643 SF6W          599 371  DL7A          599 E33
QSO:  7000 CW 2022-10-16 0644 SF6W          599 372  DK3DUA        599 S07
QSO:  7000 CW 2022-10-16 0646 SF6W          599 373  DJ5CW         599 S07
QSO:  7000 CW 2022-10-16 0647 SF6W          599 374  DL1OJ         599 N01
QSO:  7000 CW 2022-10-16 0647 SF6W          599 375  DL1HBT        599 G16
QSO:  7000 CW 2022-10-16 0649 SF6W          599 376  DL5CL         599 NM
QSO:  7000 CW 2022-10-16 0652 SF6W          599 377  DJ4MH         599 I38
QSO:  7000 CW 2022-10-16 0655 SF6W          599 378  DL2AMC        599 X28
QSO:  7000 CW 2022-10-16 0658 SF6W          599 379  DL2NY         599 N16
QSO:  7000 CW 2022-10-16 0701 SF6W          599 380  DL5ARM        599 X33
QSO:  7000 CW 2022-10-16 0752 SF6W          599 381  DL7ALM        599 D06
QSO:  7000 CW 2022-10-16 0753 SF6W          599 382  DF7DJ         599 O47
QSO:  7000 CW 2022-10-16 0754 SF6W          599 383  DK2OY         599 M15
QSO:  7000 CW 2022-10-16 0757 SF6W          599 384  DL4KWA        599 V07
QSO:  7000 CW 2022-10-16 0805 SF6W          599 385  DL5SDN        599 P15
QSO:  7000 CW 2022-10-16 0806 SF6W          599 386  DL0RD         599 L16
QSO:  7000 CW 2022-10-16 0809 SF6W          599 387  DL3AZ         599 NM
QSO:  7000 CW 2022-10-16 0811 SF6W          599 388  DL3GJ         599 E08
QSO:  7000 CW 2022-10-16 0812 SF6W          599 389  DL1ASP        599 R13
QSO:  7000 CW 2022-10-16 0824 SF6W          599 390  DL1AH         599 H02
QSO:  7000 CW 2022-10-16 0828 SF6W          599 391  DL7GW         599 D20
QSO:  7000 CW 2022-10-16 0828 SF6W          599 392  DL6HCC        599 E14
QSO:  7000 CW 2022-10-16 0836 SF6W          599 393  DK3AX         599 B18
QSO:  7000 CW 2022-10-16 0838 SF6W          599 394  DL5XL         599 E20
QSO:  7000 CW 2022-10-16 0842 SF6W          599 395  DC8YZ         599 B13
QSO:  7000 CW 2022-10-16 0844 SF6W          599 396  DL1DTL        599 S01
QSO:  7000 CW 2022-10-16 0852 SF6W          599 397  DL0LA         599 U08
QSO:  7000 CW 2022-10-16 0858 SF6W          599 398  DL6UD         599 Y28
QSO: 14000 CW 2022-10-16 0904 SF6W          599 399  DJ4MX         599 C26
QSO: 14000 CW 2022-10-16 0905 SF6W          599 400  DF0CQ         599 R25
QSO: 14000 CW 2022-10-16 0906 SF6W          599 401  DL2VK         599 U07
QSO: 14000 CW 2022-10-16 0907 SF6W          599 402  DJ9DZ         599 N06
QSO: 14000 CW 2022-10-16 0908 SF6W          599 403  DF6PB         599 K14
QSO: 14000 CW 2022-10-16 0908 SF6W          599 404  DD5M          599 CM21
QSO: 14000 CW 2022-10-16 0909 SF6W          599 405  DL9USA        599 Y30
QSO: 14000 CW 2022-10-16 0910 SF6W          599 406  DL2F          599 F07
QSO: 14000 CW 2022-10-16 0912 SF6W          599 407  DM4MN         599 R03
QSO: 14000 CW 2022-10-16 0913 SF6W          599 408  DM3F          599 S07
QSO: 14000 CW 2022-10-16 0914 SF6W          599 409  DP7D          599 L05
QSO: 14000 CW 2022-10-16 0916 SF6W          599 410  DL2CC         599 A24
QSO: 14000 CW 2022-10-16 0917 SF6W          599 411  DL5IAH        599 K09
QSO: 14000 CW 2022-10-16 0920 SF6W          599 412  DL1DTL        599 S01
QSO: 14000 CW 2022-10-16 0921 SF6W          599 413  DL6FA         599 F38
QSO: 14000 CW 2022-10-16 0923 SF6W          599 414  DJ2FR         599 C06
QSO: 14000 CW 2022-10-16 0926 SF6W          599 415  DL4MM         599 S01
QSO: 14000 CW 2022-10-16 0926 SF6W          599 416  DL4A          599 P55
QSO: 14000 CW 2022-10-16 0928 SF6W          599 417  DJ8EW         599 C25
QSO: 14000 CW 2022-10-16 0929 SF6W          599 418  DL6AG         599 S44
QSO: 14000 CW 2022-10-16 0931 SF6W          599 419  DL7ON         599 D04
QSO: 14000 CW 2022-10-16 0934 SF6W          599 420  DM3M          599 Q07
QSO: 14000 CW 2022-10-16 0936 SF6W          599 421  DL1CW         599 P51
QSO: 14000 CW 2022-10-16 0937 SF6W          599 422  DL5NO         599 C13
QSO: 14000 CW 2022-10-16 0938 SF6W          599 423  DL4RDJ        599 U24
QSO: 14000 CW 2022-10-16 0940 SF6W          599 424  DC6O          599 K06
QSO: 14000 CW 2022-10-16 0941 SF6W          599 425  DL2ZA         599 U15
QSO: 14000 CW 2022-10-16 0943 SF6W          599 426  DL1JDQ        599 S50
QSO: 14000 CW 2022-10-16 0944 SF6W          599 427  DL2DTJ        599 S13
QSO: 14000 CW 2022-10-16 0945 SF6W          599 428  DL4SDW        599 P01
QSO: 14000 CW 2022-10-16 0946 SF6W          599 429  DL0FOR        599 Y27
QSO: 14000 CW 2022-10-16 0946 SF6W          599 430  DF2DR         599 P14
QSO: 14000 CW 2022-10-16 0950 SF6W          599 431  DL1VDL        599 S06
QSO: 14000 CW 2022-10-16 0950 SF6W          599 432  DL6JZ         599 S07
QSO: 14000 CW 2022-10-16 0952 SF6W          599 433  DL5SDN        599 P15
QSO: 14000 CW 2022-10-16 0953 SF6W          599 434  DL3TU         599 P12
QSO: 14000 CW 2022-10-16 0954 SF6W          599 435  DK3WW         599 Y09
QSO: 14000 CW 2022-10-16 0954 SF6W          599 436  DL6UAA        599 Y43
QSO: 14000 CW 2022-10-16 0955 SF6W          599 437  DJ9SN         599 C01
QSO: 14000 CW 2022-10-16 0956 SF6W          599 438  DL5SFC        599 P30
QSO: 14000 CW 2022-10-16 0958 SF6W          599 439  DM7EE         599 H24
QSO: 14000 CW 2022-10-16 0959 SF6W          599 440  DJ2AX         599 X20
QSO: 14000 CW 2022-10-16 0959 SF6W          599 441  DL1DWL        599 S08
QSO: 14000 CW 2022-10-16 1001 SF6W          599 442  DA0BCC        599 BCC
QSO: 14000 CW 2022-10-16 1002 SF6W          599 443  DJ5MO         599 I43
QSO: 14000 CW 2022-10-16 1003 SF6W          599 444  DL1SAN        599 P14
QSO: 14000 CW 2022-10-16 1004 SF6W          599 445  DL0XM         599 S41
QSO: 14000 CW 2022-10-16 1007 SF6W          599 446  DA0M          599 Z90
QSO: 14000 CW 2022-10-16 1008 SF6W          599 447  DL5FU         599 Z91
QSO: 14000 CW 2022-10-16 1009 SF6W          599 448  DK3YD         599 C12
QSO: 14000 CW 2022-10-16 1010 SF6W          599 449  DJ1OJ         599 C25
QSO: 14000 CW 2022-10-16 1014 SF6W          599 450  DD2ML         599 C15
QSO: 14000 CW 2022-10-16 1014 SF6W          599 451  DF5A          599 V11
QSO: 14000 CW 2022-10-16 1015 SF6W          599 452  DF9LJ         599 M15
QSO: 14000 CW 2022-10-16 1016 SF6W          599 453  DP6T          599 F49
QSO: 21000 CW 2022-10-16 1017 SF6W          599 454  DL6RDE        599 Z64
QSO: 21000 CW 2022-10-16 1018 SF6W          599 455  DL1VDL        599 S06
QSO: 21000 CW 2022-10-16 1019 SF6W          599 456  DL9SCO        599 T18
QSO: 21000 CW 2022-10-16 1020 SF6W          599 457  DL6KVA        599 V01
QSO: 21000 CW 2022-10-16 1021 SF6W          599 458  DL2DX         599 S07
QSO: 21000 CW 2022-10-16 1022 SF6W          599 459  DK9PY         599 K04
QSO: 14000 CW 2022-10-16 1026 SF6W          599 460  DL6RDE        599 Z64
QSO: 14000 CW 2022-10-16 1029 SF6W          599 461  DL7VEA        599 D27
QSO: 14000 CW 2022-10-16 1031 SF6W          599 462  DL6RAI        599 U08
QSO: 14000 CW 2022-10-16 1032 SF6W          599 463  DL4FN         599 F35
QSO: 14000 CW 2022-10-16 1034 SF6W          599 464  DL0WW         599 F24
QSO: 14000 CW 2022-10-16 1035 SF6W          599 465  DM5R          599 D20
QSO: 14000 CW 2022-10-16 1039 SF6W          599 466  DL5ANE        599 X07
QSO: 14000 CW 2022-10-16 1040 SF6W          599 467  DL4MHA        599 C06
QSO: 14000 CW 2022-10-16 1041 SF6W          599 468  DL3FBB        599 F68
QSO: 14000 CW 2022-10-16 1042 SF6W          599 469  DK8NT         599 B25
QSO: 14000 CW 2022-10-16 1044 SF6W          599 470  DK3DUA        599 S07
QSO: 14000 CW 2022-10-16 1045 SF6W          599 471  DL2W          599 F74
QSO: 14000 CW 2022-10-16 1046 SF6W          599 472  DM5GG         599 S07
QSO: 14000 CW 2022-10-16 1047 SF6W          599 473  DL7AQT        599 D15
QSO: 14000 CW 2022-10-16 1047 SF6W          599 474  DL1NKS        599 B24
QSO: 14000 CW 2022-10-16 1048 SF6W          599 475  DL0MBG        599 X16
QSO: 14000 CW 2022-10-16 1050 SF6W          599 476  DL2DX         599 S07
QSO: 14000 CW 2022-10-16 1053 SF6W          599 477  DL7UGO        599 D26
QSO: 14000 CW 2022-10-16 1053 SF6W          599 478  DJ7PRM        599 F74
QSO: 14000 CW 2022-10-16 1056 SF6W          599 479  DA3T          599 S22
QSO: 14000 CW 2022-10-16 1058 SF6W          599 480  DL5DBY        599 O16
QSO: 14000 CW 2022-10-16 1100 SF6W          599 481  DL5YM         599 Y21
QSO: 14000 CW 2022-10-16 1105 SF6W          599 482  DR7T          599 O47
QSO: 14000 CW 2022-10-16 1106 SF6W          599 483  DM3PKK        599 B14
QSO: 14000 CW 2022-10-16 1106 SF6W          599 484  DL0CK         599 R04
QSO: 14000 CW 2022-10-16 1107 SF6W          599 485  DF4XX         599 E38
QSO: 14000 CW 2022-10-16 1111 SF6W          599 486  DL1QW         599 L05
QSO: 14000 CW 2022-10-16 1112 SF6W          599 487  DL2LRT        599 S36
QSO: 14000 CW 2022-10-16 1113 SF6W          599 488  DL4HRM        599 W35
QSO: 14000 CW 2022-10-16 1113 SF6W          599 489  DK2DQ         599 O02
QSO: 14000 CW 2022-10-16 1115 SF6W          599 490  DF2CH         599 O04
QSO: 14000 CW 2022-10-16 1116 SF6W          599 491  DL7ZZ         599 H32
QSO: 14000 CW 2022-10-16 1118 SF6W          599 492  DL6DCX        599 G07
QSO: 14000 CW 2022-10-16 1119 SF6W          599 493  DL5AZZ        599 X33
QSO: 14000 CW 2022-10-16 1120 SF6W          599 494  DF7DJ         599 O47
QSO: 14000 CW 2022-10-16 1121 SF6W          599 495  DL7YS         599 D16
QSO: 14000 CW 2022-10-16 1125 SF6W          599 496  DL6MHW        599 W37
QSO: 14000 CW 2022-10-16 1126 SF6W          599 497  DL8TG         599 W36
QSO: 14000 CW 2022-10-16 1128 SF6W          599 498  DL9OE         599 H24
QSO: 14000 CW 2022-10-16 1130 SF6W          599 499  DK5XG         599 E22
QSO: 14000 CW 2022-10-16 1133 SF6W          599 500  DJ9MH         599 B10
QSO: 14000 CW 2022-10-16 1213 SF6W          599 501  DM7M          599 S48
QSO: 21000 CW 2022-10-16 1215 SF6W          599 502  DL3ASM        599 G18
QSO: 21000 CW 2022-10-16 1217 SF6W          599 503  DJ4MX         599 C26
QSO: 21000 CW 2022-10-16 1220 SF6W          599 504  DL5IAH        599 K09
QSO: 21000 CW 2022-10-16 1221 SF6W          599 505  DK3DUA        599 S07
QSO: 21000 CW 2022-10-16 1222 SF6W          599 506  DK8ZZ         599 K07
QSO: 21000 CW 2022-10-16 1222 SF6W          599 507  DA0T          599 E38
QSO: 21000 CW 2022-10-16 1223 SF6W          599 508  DL5NO         599 C13
QSO: 21000 CW 2022-10-16 1224 SF6W          599 509  DR4A          599 F27
QSO: 21000 CW 2022-10-16 1226 SF6W          599 510  DL2W          599 F74
QSO: 21000 CW 2022-10-16 1227 SF6W          599 511  DK8NT         599 B25
QSO: 21000 CW 2022-10-16 1232 SF6W          599 512  DF9LJ         599 M15
QSO: 21000 CW 2022-10-16 1233 SF6W          599 513  DM3F          599 S07
QSO: 21000 CW 2022-10-16 1234 SF6W          599 514  DL5SE         599 S54
QSO: 21000 CW 2022-10-16 1236 SF6W          599 515  DL5DRM        599 S13
QSO: 21000 CW 2022-10-16 1240 SF6W          599 516  DM5M          599 X08
QSO: 21000 CW 2022-10-16 1241 SF6W          599 517  DA0BCC        599 BCC
QSO: 21000 CW 2022-10-16 1244 SF6W          599 518  DR0W          599 T13
QSO: 21000 CW 2022-10-16 1246 SF6W          599 519  DL3AZ         599 NM
QSO: 21000 CW 2022-10-16 1247 SF6W          599 520  DL5YM         599 Y21
QSO: 21000 CW 2022-10-16 1248 SF6W          599 521  DJ2FR         599 C06
QSO: 21000 CW 2022-10-16 1248 SF6W          599 522  DL9UJF        599 Y27
QSO: 21000 CW 2022-10-16 1249 SF6W          599 523  DP7D          599 L05
QSO: 21000 CW 2022-10-16 1250 SF6W          599 524  DL3JAN        599 S07
QSO: 21000 CW 2022-10-16 1251 SF6W          599 525  DL3UB         599 V22
QSO: 21000 CW 2022-10-16 1252 SF6W          599 526  DM4L          599 B41
QSO: 21000 CW 2022-10-16 1254 SF6W          599 527  DL3ON         599 P05
QSO: 21000 CW 2022-10-16 1255 SF6W          599 528  DR7Q          599 X17
QSO: 21000 CW 2022-10-16 1256 SF6W          599 529  DM5GG         599 S07
QSO: 21000 CW 2022-10-16 1258 SF6W          599 530  DL3AMI        599 X04
QSO: 21000 CW 2022-10-16 1258 SF6W          599 531  DK1AX         599 P61
QSO: 21000 CW 2022-10-16 1308 SF6W          599 532  DF8V          599 Q05
QSO: 21000 CW 2022-10-16 1311 SF6W          599 533  DL5XJ         599 M30
QSO: 21000 CW 2022-10-16 1313 SF6W          599 534  DL1BUG        599 Y15
QSO: 21000 CW 2022-10-16 1315 SF6W          599 535  DL1DTL        599 S01
QSO: 21000 CW 2022-10-16 1315 SF6W          599 536  DJ9AO         599 X22
QSO: 21000 CW 2022-10-16 1318 SF6W          599 537  DK3GI         599 B40
QSO: 21000 CW 2022-10-16 1319 SF6W          599 538  DL3TU         599 P12
QSO: 21000 CW 2022-10-16 1321 SF6W          599 539  DL0RUS        599 C14
QSO: 14000 CW 2022-10-16 1326 SF6W          599 540  DR5W          599 Y34
QSO: 14000 CW 2022-10-16 1327 SF6W          599 541  DF8V          599 Q05
QSO: 14000 CW 2022-10-16 1329 SF6W          599 542  DC8YZ         599 B13
QSO: 14000 CW 2022-10-16 1331 SF6W          599 543  DK2FG         599 N05
QSO: 14000 CW 2022-10-16 1333 SF6W          599 544  DM5M          599 X08
QSO: 14000 CW 2022-10-16 1337 SF6W          599 545  DK1WI         599 O16
QSO: 14000 CW 2022-10-16 1340 SF6W          599 546  DK0MM         599 F39
QSO: 14000 CW 2022-10-16 1341 SF6W          599 547  DL6UD         599 Y28
QSO: 14000 CW 2022-10-16 1342 SF6W          599 548  DM5Z          599 S60
QSO: 14000 CW 2022-10-16 1343 SF6W          599 549  DF1MM         599 I18
QSO: 21000 CW 2022-10-16 1346 SF6W          599 550  DL5ANT        599 X34
QSO: 14000 CW 2022-10-16 1352 SF6W          599 551  DL9ZP         599 V14
QSO: 14000 CW 2022-10-16 1353 SF6W          599 552  DM7W          599 T19
QSO: 14000 CW 2022-10-16 1355 SF6W          599 553  DL7UCW        599 Y38
QSO: 14000 CW 2022-10-16 1356 SF6W          599 554  DA0W          599 B13
QSO: 14000 CW 2022-10-16 1402 SF6W          599 555  DL8ULF        599 Y37
QSO: 14000 CW 2022-10-16 1404 SF6W          599 556  DL1ASP        599 R13
QSO: 14000 CW 2022-10-16 1405 SF6W          599 557  DL9ZOG        599 W09
QSO: 14000 CW 2022-10-16 1405 SF6W          599 558  DM3ZM         599 Y28
QSO: 14000 CW 2022-10-16 1406 SF6W          599 559  DL3JAN        599 S07
QSO: 14000 CW 2022-10-16 1407 SF6W          599 560  DJ3WE         599 C01
QSO: 14000 CW 2022-10-16 1410 SF6W          599 561  DG4UF         599 S21
QSO: 14000 CW 2022-10-16 1411 SF6W          599 562  DL5DRM        599 S13
QSO: 14000 CW 2022-10-16 1412 SF6W          599 563  DL3GBQ        599 H13
QSO: 14000 CW 2022-10-16 1412 SF6W          599 564  DM5MA         599 H32
QSO: 14000 CW 2022-10-16 1414 SF6W          599 565  DK9PY         599 K04
QSO: 14000 CW 2022-10-16 1415 SF6W          599 566  DL8DWW        599 S04
QSO: 14000 CW 2022-10-16 1416 SF6W          599 567  DF4WO         599 K34
QSO: 14000 CW 2022-10-16 1416 SF6W          599 568  DJ1SL         599 H48
QSO: 14000 CW 2022-10-16 1417 SF6W          599 569  DF3SM         599 M14
QSO: 14000 CW 2022-10-16 1420 SF6W          599 570  DL1ARK        599 Z90
QSO: 14000 CW 2022-10-16 1422 SF6W          599 571  DL8UIL        599 Y24
QSO: 14000 CW 2022-10-16 1422 SF6W          599 572  DL8MF         599 Y28
QSO: 14000 CW 2022-10-16 1428 SF6W          599 573  DL5ANS        599 X23
QSO: 14000 CW 2022-10-16 1430 SF6W          599 574  DL0RUS        599 C14
QSO: 14000 CW 2022-10-16 1434 SF6W          599 575  DL0RD         599 L16
QSO: 14000 CW 2022-10-16 1437 SF6W          599 576  DL1OJ         599 N01
QSO: 14000 CW 2022-10-16 1438 SF6W          599 577  DL7GEM        599 F27
QSO: 14000 CW 2022-10-16 1441 SF6W          599 578  DL7A          599 E33
QSO: 14000 CW 2022-10-16 1445 SF6W          599 579  DL5ANT        599 X34
QSO: 14000 CW 2022-10-16 1445 SF6W          599 580  DL1WA         599 X28
QSO: 14000 CW 2022-10-16 1448 SF6W          599 581  DK2A          599 B13
QSO: 14000 CW 2022-10-16 1449 SF6W          599 582  DH8VV         599 B25
QSO: 14000 CW 2022-10-16 1450 SF6W          599 583  DL9UJF        599 Y27
QSO: 14000 CW 2022-10-16 1452 SF6W          599 584  DF4UM         599 P07
QSO: 14000 CW 2022-10-16 1454 SF6W          599 585  DL6RBH        599 U20
END-OF-LOG:
