START-OF-LOG: 3.0
CATEGORY: Single operator, mixed, low power
CONTEST: WAG
SPECIFIC: B13
CALLSIGN: DA0W
OPERATORS: DL2RMC
CLAIMED-SCORE: 1126428
CREATED-BY: UcxLog 8.23, modified by DXHF upload.
CLUB: BAVARIAN CONTEST CLUB
GRID-LOCATOR: JN59IF
QSO: 28000 CW 2022-10-15 1500 DA0W          599 B13    K3AJ          599 002
QSO:  7000 CW 2022-10-15 1848 DA0W          599 B13    EA1G          599 132
QSO:  3500 CW 2022-10-15 1850 DA0W          599 B13    OK2NO         599 090
QSO:  3500 CW 2022-10-15 1850 DA0W          599 B13    IK1PMR        599 040
QSO:  3500 CW 2022-10-15 1851 DA0W          599 B13    DL3JAN        599 S07
QSO:  3500 CW 2022-10-15 1851 DA0W          599 B13    SP2R          599 220
QSO:  3500 CW 2022-10-15 1853 DA0W          599 B13    OZ2TF         599 075
QSO:  3500 CW 2022-10-15 1853 DA0W          599 B13    EW1M          599 159
QSO:  7000 CW 2022-10-15 1854 DA0W          599 B13    DD2ML         599 C15
QSO:  7000 CW 2022-10-15 1855 DA0W          599 B13    SM2M          599 331
QSO:  7000 CW 2022-10-15 1856 DA0W          599 B13    EW5A          599 437
QSO:  7000 CW 2022-10-15 1856 DA0W          599 B13    DF3CE         599 A45
QSO:  7000 CW 2022-10-15 1857 DA0W          599 B13    UA3SDN        599 001
QSO:  7000 CW 2022-10-15 1857 DA0W          599 B13    DL7A          599 E33
QSO:  7000 CW 2022-10-15 1858 DA0W          599 B13    YO4NF         599 142
QSO:  7000 CW 2022-10-15 1858 DA0W          599 B13    YL7X          599 340
QSO:  7000 CW 2022-10-15 1900 DA0W          599 B13    HA3LN         599 027
QSO:  7000 CW 2022-10-15 1901 DA0W          599 B13    LZ1QV         599 138
QSO:  7000 CW 2022-10-15 1901 DA0W          599 B13    DD0VS         599 S09
QSO:  7000 CW 2022-10-15 1902 DA0W          599 B13    DK9PY         599 K04
QSO:  7000 CW 2022-10-15 1903 DA0W          599 B13    CT7AGZ        599 208
QSO:  7000 CW 2022-10-15 1905 DA0W          599 B13    IT9SSI        599 028
QSO:  7000 CW 2022-10-15 1909 DA0W          599 B13    9H6PSG        599 057
QSO:  7000 CW 2022-10-15 1909 DA0W          599 B13    DL1CW         599 P51
QSO:  7000 CW 2022-10-15 1910 DA0W          599 B13    F8DFP         599 014
QSO:  7000 CW 2022-10-15 1913 DA0W          599 B13    SV5DKL        599 093
QSO:  7000 CW 2022-10-15 1914 DA0W          599 B13    YO2GL         599 035
QSO:  7000 CW 2022-10-15 1914 DA0W          599 B13    PA2A          599 096
QSO:  7000 CW 2022-10-15 1915 DA0W          599 B13    LZ3TL         599 007
QSO:  7000 CW 2022-10-15 1915 DA0W          599 B13    UA6LCN        599 187
QSO:  7000 CW 2022-10-15 1916 DA0W          599 B13    Z32U          599 021
QSO:  7000 CW 2022-10-15 1916 DA0W          599 B13    EA2SN         599 052
QSO:  7000 CW 2022-10-15 1916 DA0W          599 B13    SV2SKD        599 037
QSO:  7000 CW 2022-10-15 1917 DA0W          599 B13    RD1T          599 015
QSO:  7000 CW 2022-10-15 1917 DA0W          599 B13    UA6AA         599 084
QSO:  7000 CW 2022-10-15 1918 DA0W          599 B13    9A3LG         599 038
QSO:  7000 CW 2022-10-15 1918 DA0W          599 B13    DL1YCF        599 K16
QSO:  7000 CW 2022-10-15 1919 DA0W          599 B13    LY6C          599 134
QSO:  7000 CW 2022-10-15 1921 DA0W          599 B13    EV1R          599 221
QSO:  7000 CW 2022-10-15 1922 DA0W          599 B13    ON3ND         599 005
QSO:  7000 CW 2022-10-15 1923 DA0W          599 B13    GW4OKT        599 000
QSO:  7000 CW 2022-10-15 1924 DA0W          599 B13    F5OHM         599 268
QSO:  3500 CW 2022-10-15 1925 DA0W          599 B13    OG3B          599 126
QSO:  3500 CW 2022-10-15 1926 DA0W          599 B13    OE1CIW        599 079
QSO:  3500 CW 2022-10-15 1926 DA0W          599 B13    SM2M          599 378
QSO:  3500 CW 2022-10-15 1927 DA0W          599 B13    F5IN          599 178
QSO:  3500 CW 2022-10-15 1927 DA0W          599 B13    LY2J          599 71
QSO:  3500 CW 2022-10-15 1928 DA0W          599 B13    9A1AA         599 200
QSO:  3500 CW 2022-10-15 1928 DA0W          599 B13    LA0CX         599 107
QSO:  3500 CW 2022-10-15 1929 DA0W          599 B13    PA3EYC        599 053
QSO:  3500 CW 2022-10-15 1930 DA0W          599 B13    Z33F          599 163
QSO:  3500 CW 2022-10-15 1931 DA0W          599 B13    G3PJT         599 113
QSO:  3500 CW 2022-10-15 1931 DA0W          599 B13    ES4RD         599 277
QSO:  3500 CW 2022-10-15 1932 DA0W          599 B13    YL1YF         599 121
QSO:  3500 CW 2022-10-15 1932 DA0W          599 B13    DL0GEO        599 Z31
QSO:  3500 CW 2022-10-15 1933 DA0W          599 B13    OM3CPF        599 118
QSO:  3500 CW 2022-10-15 1933 DA0W          599 B13    DA0M          599 Z90
QSO:  3500 CW 2022-10-15 1934 DA0W          599 B13    DJ2AX         599 X20
QSO:  3500 CW 2022-10-15 1934 DA0W          599 B13    DL6RAI        599 U08
QSO:  3500 CW 2022-10-15 1935 DA0W          599 B13    OH8WW         599 109
QSO:  3500 CW 2022-10-15 1935 DA0W          599 B13    DF9LJ         599 M15
QSO:  3500 CW 2022-10-15 1936 DA0W          599 B13    UC4L          599 296
QSO:  3500 CW 2022-10-15 1937 DA0W          599 B13    DL4HRM        599 W35
QSO:  3500 CW 2022-10-15 1937 DA0W          599 B13    HA6PJ         599 089
QSO:  3500 CW 2022-10-15 1937 DA0W          599 B13    SP9XCN        599 237
QSO:  3500 CW 2022-10-15 1938 DA0W          599 B13    SP9YGD        599 159
QSO:  3500 CW 2022-10-15 1938 DA0W          599 B13    SP9DLY        599 104
QSO:  3500 CW 2022-10-15 1939 DA0W          599 B13    9A1CFR        599 170
QSO:  3500 CW 2022-10-15 1939 DA0W          599 B13    SP3BBS        599 057
QSO:  3500 CW 2022-10-15 1940 DA0W          599 B13    OL4W          599 092
QSO:  3500 CW 2022-10-15 1941 DA0W          599 B13    HA4FB         599 183
QSO:  3500 CW 2022-10-15 1941 DA0W          599 B13    DL5XL         599 E20
QSO:  3500 CW 2022-10-15 1942 DA0W          599 B13    SM6FPC        599 111
QSO:  3500 CW 2022-10-15 1943 DA0W          599 B13    DJ2FR         599 C06
QSO:  3500 CW 2022-10-15 1943 DA0W          599 B13    YL3FW         599 134
QSO:  3500 CW 2022-10-15 1944 DA0W          599 B13    DM4M          599 A20
QSO:  3500 CW 2022-10-15 1944 DA0W          599 B13    YT4T          599 042
QSO:  3500 CW 2022-10-15 1945 DA0W          599 B13    HB9ON         599 176
QSO:  3500 CW 2022-10-15 1946 DA0W          599 B13    OE5TXF        599 193
QSO:  3500 CW 2022-10-15 1946 DA0W          599 B13    S53V          599 259
QSO:  3500 CW 2022-10-15 1947 DA0W          599 B13    OE1TKW        599 039
QSO:  3500 CW 2022-10-15 1948 DA0W          599 B13    DL3GBQ        599 H13
QSO:  3500 CW 2022-10-15 1949 DA0W          599 B13    DL4ZBY        599 F27
QSO:  3500 CW 2022-10-15 1950 DA0W          599 B13    EU8U          599 298
QSO:  3500 CW 2022-10-15 1951 DA0W          599 B13    DO5HCS        599 Z87
QSO:  3500 CW 2022-10-15 1953 DA0W          599 B13    T77CX         599 180
QSO:  3500 CW 2022-10-15 1954 DA0W          599 B13    EA2EZR        599 183
QSO:  3500 CW 2022-10-15 1955 DA0W          599 B13    SP1D          599 217
QSO:  3500 CW 2022-10-15 1955 DA0W          599 B13    OU2I          599 132
QSO:  3500 CW 2022-10-15 1956 DA0W          599 B13    LZ3ZZ         599 002
QSO:  3500 CW 2022-10-15 1957 DA0W          599 B13    OE3KAB        599 094
QSO:  3500 CW 2022-10-15 1958 DA0W          599 B13    DM7M          599 S48
QSO:  3500 CW 2022-10-15 1958 DA0W          599 B13    R1QE          599 091
QSO:  3500 CW 2022-10-15 1959 DA0W          599 B13    DL3ON         599 P05
QSO:  3500 CW 2022-10-15 1959 DA0W          599 B13    SN1T          599 268
QSO:  3500 CW 2022-10-15 2000 DA0W          599 B13    DM5MA         599 H32
QSO:  3500 CW 2022-10-15 2001 DA0W          599 B13    YO8DOH        599 118
QSO:  3500 CW 2022-10-15 2001 DA0W          599 B13    YQ6A          599 301
QSO:  3500 CW 2022-10-15 2002 DA0W          599 B13    DL1EFW        599 R17
QSO:  3500 CW 2022-10-15 2002 DA0W          599 B13    DO4DXA        599 C30
QSO:  3500 CW 2022-10-15 2003 DA0W          599 B13    OK2BRJ        599 155
QSO:  3500 CW 2022-10-15 2003 DA0W          599 B13    DF7CB         599 R10
QSO:  3500 CW 2022-10-15 2006 DA0W          599 B13    UW2U          599 278
QSO:  3500 CW 2022-10-15 2007 DA0W          599 B13    E77EA         599 78
QSO:  3500 CW 2022-10-15 2007 DA0W          599 B13    OL8R          599 444
QSO:  3500 CW 2022-10-15 2008 DA0W          599 B13    DL1CW         599 P51
QSO:  3500 CW 2022-10-15 2009 DA0W          599 B13    DL2VK         599 U07
QSO:  3500 CW 2022-10-15 2010 DA0W          599 B13    HG4I          599 119
QSO:  3500 CW 2022-10-15 2011 DA0W          599 B13    DL4A          599 P55
QSO:  3500 CW 2022-10-15 2013 DA0W          599 B13    TA3ST         599 176
QSO:  3500 CW 2022-10-15 2015 DA0W          599 B13    DF2CH         599 O04
QSO:  3500 CW 2022-10-15 2015 DA0W          599 B13    OK2TJ         599 094
QSO:  3500 CW 2022-10-15 2016 DA0W          599 B13    YU5R          599 318
QSO:  3500 CW 2022-10-15 2016 DA0W          599 B13    LZ5N          599 062
QSO:  3500 CW 2022-10-15 2017 DA0W          599 B13    OH8WW         599 124
QSO:  3500 CW 2022-10-15 2017 DA0W          599 B13    DL8UIL        599 Y24
QSO:  3500 CW 2022-10-15 2018 DA0W          599 B13    DK5DQ         599 O32
QSO:  3500 CW 2022-10-15 2019 DA0W          599 B13    G4I           599 129
QSO:  3500 CW 2022-10-15 2020 DA0W          599 B13    SV1BJW        599 248
QSO:  3500 CW 2022-10-15 2021 DA0W          599 B13    OR4T/P        599 381
QSO:  3500 CW 2022-10-15 2021 DA0W          599 B13    DL1ASA        599 F02
QSO:  3500 CW 2022-10-15 2022 DA0W          599 B13    OK1AGE        599 44
QSO:  3500 CW 2022-10-15 2022 DA0W          599 B13    SP3LPR        599 57
QSO:  3500 CW 2022-10-15 2023 DA0W          599 B13    OK1XC         599 053
QSO:  3500 CW 2022-10-15 2024 DA0W          599 B13    HA7TM         599 308
QSO:  3500 CW 2022-10-15 2024 DA0W          599 B13    LZ5R          599 636
QSO:  3500 CW 2022-10-15 2024 DA0W          599 B13    PA3DBS        599 030
QSO:  3500 CW 2022-10-15 2025 DA0W          599 B13    OH1F          599 335
QSO:  3500 CW 2022-10-15 2026 DA0W          599 B13    HB9AWS        599 036
QSO:  7000 CW 2022-10-15 2027 DA0W          599 B13    TA3DJ         599 015
QSO: 14000 CW 2022-10-15 2029 DA0W          599 B13    PY1VOY        599 135
QSO: 14000 CW 2022-10-15 2030 DA0W          599 B13    ZF2AA         599 329
QSO: 14000 CW 2022-10-15 2030 DA0W          599 B13    VE3VN         599 192
QSO: 14000 CW 2022-10-15 2031 DA0W          599 B13    K3MM          599 47
QSO: 14000 CW 2022-10-15 2032 DA0W          599 B13    NN3W          599 619
QSO: 14000 CW 2022-10-15 2034 DA0W          599 B13    PY3TD         599 065
QSO: 14000 CW 2022-10-15 2034 DA0W          599 B13    VE3AT         599 191
QSO: 14000 CW 2022-10-15 2034 DA0W          599 B13    G3YJQ         599 031
QSO: 14000 CW 2022-10-15 2035 DA0W          599 B13    N5RZ          599 149
QSO: 14000 CW 2022-10-15 2035 DA0W          599 B13    K3WW          599 551
QSO: 14000 CW 2022-10-15 2036 DA0W          599 B13    K3MD          599 117
QSO: 14000 CW 2022-10-15 2037 DA0W          599 B13    K9RS          599 326
QSO: 14000 CW 2022-10-15 2038 DA0W          599 B13    K3AJ          599 531
QSO: 14000 CW 2022-10-15 2039 DA0W          599 B13    VE4EA         599 42
QSO: 14000 CW 2022-10-15 2039 DA0W          599 B13    N8UM          599 224
QSO: 14000 CW 2022-10-15 2039 DA0W          599 B13    WK2G          599 027
QSO: 14000 CW 2022-10-15 2041 DA0W          599 B13    N3JT          599 240
QSO: 14000 CW 2022-10-15 2041 DA0W          599 B13    SN1T          599 307
QSO: 14000 CW 2022-10-15 2042 DA0W          599 B13    N5TJ          599 51
QSO: 14000 CW 2022-10-15 2042 DA0W          599 B13    N2BA/M        599 021
QSO: 14000 CW 2022-10-15 2043 DA0W          599 B13    K1IB          599 82
QSO: 14000 CW 2022-10-15 2043 DA0W          599 B13    W1JQ          599 066
QSO: 14000 CW 2022-10-15 2043 DA0W          599 B13    W2AAB         599 079
QSO: 14000 CW 2022-10-15 2044 DA0W          599 B13    AA3B          599 647
QSO: 14000 CW 2022-10-15 2044 DA0W          599 B13    KN4SVY        599 000
QSO: 14000 CW 2022-10-15 2045 DA0W          599 B13    AJ1AJ         599 084
QSO: 14000 CW 2022-10-15 2046 DA0W          599 B13    VE9KK         599 113
QSO: 14000 CW 2022-10-15 2047 DA0W          599 B13    TO2DL         599 000
QSO:  3500 CW 2022-10-15 2050 DA0W          599 B13    DL4ME         599 X30
QSO:  3500 CW 2022-10-15 2051 DA0W          599 B13    DJ5CW         599 S07
QSO:  3500 CW 2022-10-15 2052 DA0W          599 B13    SP8GNF        599 067
QSO:  3500 CW 2022-10-15 2052 DA0W          599 B13    IK8UND        599 332
QSO:  3500 CW 2022-10-15 2053 DA0W          599 B13    S58MU         599 021
QSO:  3500 CW 2022-10-15 2054 DA0W          599 B13    DK2GZ         599 A36
QSO:  3500 CW 2022-10-15 2054 DA0W          599 B13    RM1T          599 243
QSO:  3500 CW 2022-10-15 2056 DA0W          599 B13    SQ3YOTA       599 017
QSO:  3500 CW 2022-10-15 2056 DA0W          599 B13    SP4AWE        599 007
QSO:  3500 CW 2022-10-15 2057 DA0W          599 B13    DJ4MX         599 C26
QSO:  3500 CW 2022-10-15 2058 DA0W          599 B13    9A3VM         599 350
QSO:  3500 CW 2022-10-15 2059 DA0W          599 B13    R7MM          599 279
QSO:  3500 CW 2022-10-15 2100 DA0W          599 B13    SO5N          599 086
QSO:  3500 CW 2022-10-15 2100 DA0W          599 B13    HB9CGL        599 056
QSO:  3500 CW 2022-10-15 2100 DA0W          599 B13    LZ6E          599 334
QSO:  3500 CW 2022-10-15 2101 DA0W          599 B13    SM6F          599 167
QSO:  3500 CW 2022-10-15 2101 DA0W          599 B13    RO5X          599 170
QSO:  3500 CW 2022-10-15 2103 DA0W          599 B13    DL1ROT        599 Y07
QSO:  3500 CW 2022-10-15 2103 DA0W          599 B13    HA5BMS        599 014
QSO:  3500 CW 2022-10-15 2104 DA0W          599 B13    SP7LIE        599 031
QSO:  3500 CW 2022-10-15 2104 DA0W          599 B13    OE6MMD        599 028
QSO:  3500 CW 2022-10-15 2105 DA0W          599 B13    EW8DX         599 238
QSO:  3500 CW 2022-10-15 2105 DA0W          599 B13    HZ7C          599 78
QSO:  3500 CW 2022-10-15 2105 DA0W          599 B13    YL7X          599 531
QSO:  3500 CW 2022-10-15 2106 DA0W          599 B13    OK2BFN        599 157
QSO:  3500 CW 2022-10-15 2107 DA0W          599 B13    M1X           599 281
QSO:  3500 CW 2022-10-15 2107 DA0W          599 B13    DJ6OI         599 H34
QSO:  3500 CW 2022-10-15 2108 DA0W          599 B13    UA3RBR        599 209
QSO:  3500 CW 2022-10-15 2108 DA0W          599 B13    E74O          599 148
QSO:  3500 CW 2022-10-15 2109 DA0W          599 B13    DL9MFL        599 003
QSO:  3500 CW 2022-10-15 2109 DA0W          599 B13    OK1VK         599 187
QSO:  3500 CW 2022-10-15 2110 DA0W          599 B13    DL8ULF        599 Y37
QSO:  3500 CW 2022-10-15 2110 DA0W          599 B13    PA3AAV        599 123
QSO:  3500 CW 2022-10-15 2110 DA0W          599 B13    DK5SF         599 Z46
QSO:  3500 CW 2022-10-15 2110 DA0W          599 B13    SO3O          599 223
QSO:  3500 CW 2022-10-15 2111 DA0W          599 B13    YU1YV         599 148
QSO:  3500 CW 2022-10-15 2112 DA0W          599 B13    OE5CYL        599 038
QSO:  3500 CW 2022-10-15 2113 DA0W          599 B13    S51ZJ         599 103
QSO:  3500 CW 2022-10-15 2114 DA0W          599 B13    DL3RHN        599 V22
QSO:  3500 CW 2022-10-15 2114 DA0W          599 B13    LZ1QV         599 230
QSO:  3500 CW 2022-10-15 2114 DA0W          599 B13    UA4S          599 443
QSO:  3500 CW 2022-10-15 2115 DA0W          599 B13    SF1Z          599 166
QSO:  3500 CW 2022-10-15 2115 DA0W          599 B13    YU7KW         599 086
QSO:  3500 CW 2022-10-15 2115 DA0W          599 B13    YO4SI         599 035
QSO:  3500 CW 2022-10-15 2116 DA0W          599 B13    SP1AEN        599 206
QSO:  3500 CW 2022-10-15 2116 DA0W          599 B13    DL1ASP        599 R13
QSO:  3500 CW 2022-10-15 2117 DA0W          599 B13    LY2MM         599 169
QSO:  3500 CW 2022-10-15 2117 DA0W          599 B13    SM6S          599 003
QSO:  3500 CW 2022-10-15 2117 DA0W          599 B13    LY6C          599 196
QSO:  3500 CW 2022-10-15 2118 DA0W          599 B13    DD2NU         599 F45
QSO:  3500 CW 2022-10-15 2118 DA0W          599 B13    SD0N          599 73
QSO:  3500 CW 2022-10-15 2119 DA0W          599 B13    DF7JC         599 R02
QSO:  3500 CW 2022-10-15 2119 DA0W          599 B13    YO4DW         599 073
QSO:  3500 CW 2022-10-15 2120 DA0W          599 B13    DM4MN         599 R03
QSO:  3500 CW 2022-10-15 2120 DA0W          599 B13    OM8AA         599 158
QSO:  3500 CW 2022-10-15 2121 DA0W          599 B13    SP7CF         599 197
QSO:  3500 CW 2022-10-15 2121 DA0W          599 B13    DL1RTS        599 Y07
QSO:  3500 CW 2022-10-15 2121 DA0W          599 B13    DL3TU         599 P12
QSO:  3500 CW 2022-10-15 2122 DA0W          599 B13    F6AUS         599 192
QSO:  3500 CW 2022-10-15 2122 DA0W          599 B13    S57X          599 126
QSO:  3500 CW 2022-10-15 2122 DA0W          599 B13    DK2ZO         599 P05
QSO:  3500 CW 2022-10-15 2123 DA0W          599 B13    HB9CAT        599 061
QSO:  3500 CW 2022-10-15 2123 DA0W          599 B13    UA6LCN        599 265
QSO:  3500 CW 2022-10-15 2124 DA0W          599 B13    9A2X          599 138
QSO:  3500 CW 2022-10-15 2124 DA0W          599 B13    OK1RR         599 190
QSO:  3500 CW 2022-10-15 2124 DA0W          599 B13    DO2MS         599 Z54
QSO:  3500 CW 2022-10-15 2126 DA0W          599 B13    HA2KMR        599 317
QSO:  3500 CW 2022-10-15 2126 DA0W          599 B13    OK2MBP        599 162
QSO:  3500 CW 2022-10-15 2127 DA0W          599 B13    PA0MIR        599 58
QSO:  3500 CW 2022-10-15 2127 DA0W          599 B13    PA0RBA        599 042
QSO:  3500 CW 2022-10-15 2127 DA0W          599 B13    LZ1QN         599 505
QSO:  3500 CW 2022-10-15 2128 DA0W          599 B13    SP2HMT        599 141
QSO:  3500 CW 2022-10-15 2128 DA0W          599 B13    R6AF          599 410
QSO:  3500 CW 2022-10-15 2215 DA0W          599 B13    DL1SAN        599 P14
QSO:  3500 CW 2022-10-15 2216 DA0W          599 B13    E70T          599 218
QSO:  3500 CW 2022-10-15 2216 DA0W          599 B13    DL7ON         599 D04
QSO:  3500 CW 2022-10-15 2217 DA0W          599 B13    DL6HCC        599 E14
QSO:  3500 CW 2022-10-15 2218 DA0W          599 B13    OG50YL        599 000
QSO:  3500 CW 2022-10-15 2219 DA0W          599 B13    DL3UB         599 V22
QSO:  3500 CW 2022-10-15 2219 DA0W          599 B13    DL6FA         599 F38
QSO:  3500 CW 2022-10-15 2220 DA0W          599 B13    DF1MM         599 I18
QSO:  3500 CW 2022-10-15 2220 DA0W          599 B13    DM5GG         599 S07
QSO:  3500 CW 2022-10-15 2220 DA0W          599 B13    DK3DUA        599 S07
QSO:  3500 CW 2022-10-15 2221 DA0W          599 B13    DK2A          599 B13
QSO:  3500 CW 2022-10-15 2222 DA0W          599 B13    F5SGI         599 176
QSO:  3500 CW 2022-10-15 2223 DA0W          599 B13    DL5NO         599 C13
QSO:  3500 CW 2022-10-15 2223 DA0W          599 B13    DJ9DZ         599 N06
QSO:  3500 CW 2022-10-15 2224 DA0W          599 B13    DL3FF         599 H31
QSO:  3500 CW 2022-10-15 2224 DA0W          599 B13    DK8ZZ         599 K07
QSO:  3500 CW 2022-10-15 2225 DA0W          599 B13    DL0XM         599 S41
QSO:  3500 CW 2022-10-15 2233 DA0W          599 B13    9A3SM         599 458
QSO:  3500 CW 2022-10-15 2234 DA0W          599 B13    YO4NF         599 352
QSO:  3500 CW 2022-10-15 2235 DA0W          599 B13    DL6ABB        599 H73
QSO:  3500 CW 2022-10-15 2235 DA0W          599 B13    LA3RK         599 019
QSO:  3500 CW 2022-10-15 2237 DA0W          599 B13    ZA1ME         599 118
QSO:  3500 CW 2022-10-15 2238 DA0W          599 B13    DL9ZP         599 V14
QSO:  3500 CW 2022-10-15 2239 DA0W          599 B13    DR5W          599 Y34
QSO:  3500 CW 2022-10-15 2240 DA0W          599 B13    DM3PKK        599 B14
QSO:  3500 CW 2022-10-15 2241 DA0W          599 B13    CT7/DL6IAK    599 181
QSO:  3500 CW 2022-10-15 2242 DA0W          599 B13    EU2F          599 292
QSO:  3500 CW 2022-10-15 2243 DA0W          599 B13    DF1DX         599 O16
QSO:  3500 CW 2022-10-15 2244 DA0W          599 B13    DR4A          599 F27
QSO:  3500 CW 2022-10-15 2246 DA0W          599 B13    DL7GEM        599 F27
QSO:  3500 CW 2022-10-15 2258 DA0W          599 B13    UW7LL         599 110
QSO:  3500 CW 2022-10-15 2258 DA0W          599 B13    EW1I          599 459
QSO:  3500 CW 2022-10-15 2300 DA0W          599 B13    NN3W          599 817
QSO:  3500 CW 2022-10-15 2301 DA0W          599 B13    DM6EE         599 H24
QSO:  3500 CW 2022-10-15 2301 DA0W          599 B13    DL7UKT        599 Y07
QSO:  3500 CW 2022-10-15 2302 DA0W          599 B13    YR2X          599 110
QSO:  3500 CW 2022-10-15 2302 DA0W          599 B13    OK6OK         599 154
QSO:  3500 CW 2022-10-15 2303 DA0W          599 B13    DL8HK         599 Q11
QSO:  3500 CW 2022-10-15 2303 DA0W          599 B13    DO9SR         599 R03
QSO:  3500 CW 2022-10-15 2304 DA0W          599 B13    LY4L          599 730
QSO:  3500 CW 2022-10-15 2305 DA0W          599 B13    CR3W          599 1189
QSO:  3500 CW 2022-10-15 2305 DA0W          599 B13    DL1BUG        599 Y15
QSO:  3500 CW 2022-10-15 2306 DA0W          599 B13    IZ3GNG        599 150
QSO:  3500 CW 2022-10-15 2307 DA0W          599 B13    OK2TBU        599 018
QSO:  3500 CW 2022-10-15 2308 DA0W          599 B13    SP3CW         599 198
QSO:  3500 CW 2022-10-15 2309 DA0W          599 B13    SF6W          599 281
QSO:  3500 CW 2022-10-15 2309 DA0W          599 B13    PA5WT         599 091
QSO:  3500 CW 2022-10-15 2309 DA0W          599 B13    RM1T          599 330
QSO:  3500 CW 2022-10-15 2310 DA0W          599 B13    OM3CDN        599 070
QSO:  3500 CW 2022-10-15 2311 DA0W          599 B13    DF3CE         599 A45
QSO:  3500 CW 2022-10-15 2311 DA0W          599 B13    YL5W          599 194
QSO:  3500 CW 2022-10-15 2311 DA0W          599 B13    IV3EAD        599 149
QSO:  3500 CW 2022-10-15 2312 DA0W          599 B13    DK2OY         599 M15
QSO:  3500 CW 2022-10-15 2312 DA0W          599 B13    SP2ADY        599 093
QSO:  3500 CW 2022-10-15 2312 DA0W          599 B13    IK2QIK        599 041
QSO:  3500 CW 2022-10-15 2313 DA0W          599 B13    DM3F          599 S07
QSO:  3500 CW 2022-10-15 2313 DA0W          599 B13    R3RK          599 164
QSO:  3500 CW 2022-10-15 2314 DA0W          599 B13    SM0Q          599 211
QSO:  3500 CW 2022-10-15 2314 DA0W          599 B13    SP7M          599 116
QSO:  3500 CW 2022-10-15 2315 DA0W          599 B13    M4T           599 039
QSO:  3500 CW 2022-10-15 2317 DA0W          599 B13    G3P           599 247
QSO:  3500 CW 2022-10-15 2317 DA0W          599 B13    DK9PY         599 K04
QSO:  3500 CW 2022-10-15 2318 DA0W          599 B13    DF2RG         599 U18
QSO:  3500 CW 2022-10-15 2318 DA0W          599 B13    LZ1VKD        599 181
QSO:  3500 CW 2022-10-15 2319 DA0W          599 B13    DA0BCC        599 BCC
QSO:  3500 CW 2022-10-15 2320 DA0W          599 B13    DL0RUS        599 C14
QSO:  3500 CW 2022-10-15 2320 DA0W          599 B13    DF8V          599 Q05
QSO:  3500 CW 2022-10-15 2321 DA0W          599 B13    DK3WW         599 Y09
QSO:  3500 CW 2022-10-15 2321 DA0W          599 B13    DK0MM         599 F39
QSO:  3500 CW 2022-10-15 2322 DA0W          599 B13    OM5WW         599 084
QSO:  3500 CW 2022-10-15 2323 DA0W          599 B13    DM5W          599 M11
QSO:  3500 CW 2022-10-15 2323 DA0W          599 B13    DM5M          599 X08
QSO:  3500 CW 2022-10-15 2324 DA0W          599 B13    DM4L          599 B41
QSO:  3500 CW 2022-10-15 2325 DA0W          599 B13    HA5BMS        599 071
QSO:  3500 CW 2022-10-15 2325 DA0W          599 B13    DL1WA         599 X28
QSO:  3500 CW 2022-10-15 2325 DA0W          599 B13    DP7D          599 L05
QSO:  3500 CW 2022-10-15 2326 DA0W          599 B13    DL4JU         599 R09
QSO:  3500 CW 2022-10-15 2327 DA0W          599 B13    DK2A          599 B13
QSO:  3500 CW 2022-10-15 2327 DA0W          599 B13    DR5K          599 X42
QSO:  3500 CW 2022-10-15 2328 DA0W          599 B13    DK3YD         599 C12
QSO:  3500 CW 2022-10-15 2328 DA0W          599 B13    DQ1A          599 L03
QSO:  3500 CW 2022-10-15 2329 DA0W          599 B13    DJ5MO         599 I43
QSO:  3500 CW 2022-10-15 2330 DA0W          599 B13    DL2F          599 F07
QSO:  3500 CW 2022-10-15 2331 DA0W          599 B13    DK7HA         599 E02
QSO:  3500 CW 2022-10-15 2331 DA0W          599 B13    DL8MKG        599 W13
QSO:  3500 CW 2022-10-15 2335 DA0W          599 B13    UA6AA         599 242
QSO:  3500 CW 2022-10-15 2335 DA0W          599 B13    DG1YBN        599 N44
QSO:  3500 CW 2022-10-15 2335 DA0W          599 B13    DL9GCG        599 P03
QSO:  3500 CW 2022-10-15 2336 DA0W          599 B13    DL2ANM        599 X41
QSO:  3500 CW 2022-10-15 2337 DA0W          599 B13    DL1YFS        599 N04
QSO:  3500 CW 2022-10-15 2338 DA0W          599 B13    DL5DRM        599 S13
QSO:  3500 CW 2022-10-15 2339 DA0W          599 B13    S56C          599 062
QSO:  3500 CW 2022-10-15 2340 DA0W          599 B13    F6IRA         599 381
QSO:  3500 CW 2022-10-15 2340 DA0W          599 B13    DF4ZL         599 F16
QSO:  3500 CW 2022-10-15 2341 DA0W          599 B13    DM7EE         599 H24
QSO:  3500 CW 2022-10-15 2341 DA0W          599 B13    LZ2NG         599 215
QSO:  3500 CW 2022-10-15 2342 DA0W          599 B13    DK4RR         599 B13
QSO:  3500 CW 2022-10-15 2343 DA0W          599 B13    T77CX         599 385
QSO:  3500 CW 2022-10-15 2343 DA0W          599 B13    EU4E          599 182
QSO:  3500 CW 2022-10-15 2344 DA0W          599 B13    SM5IMO        599 030
QSO:  3500 CW 2022-10-15 2346 DA0W          599 B13    DJ9RR         599 E03
QSO:  3500 CW 2022-10-15 2346 DA0W          599 B13    SP2KAC        599 171
