START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DK7OG
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
GRID-LOCATOR: JO62PM
CLAIMED-SCORE: 3444
NAME: Hans-Andre Ahrens
CLUB:
CREATED-BY: Win-Test 4.29.0
SOAPBOX: Very poor propagation for 5W & Stealth Dipole in the attic
QSO: 14083 CW 2019-11-24 1128 DK7OG         599 14     RT4F          599 16     0
QSO: 14047 CW 2019-11-24 1153 DK7OG         599 14     LZ6Y          599 20     0
QSO: 14046 CW 2019-11-24 1154 DK7OG         599 14     R3FX          599 16     0
QSO:  7035 CW 2019-11-24 1200 DK7OG         599 14     OK2D          599 15     0
QSO: 21043 CW 2019-11-24 1208 DK7OG         599 14     CR2X          599 14     0
QSO: 14001 CW 2019-11-24 1211 DK7OG         599 14     UB7K          599 16     0
QSO:  7004 CW 2019-11-24 1216 DK7OG         599 14     SQ9C          599 15     0
QSO:  7018 CW 2019-11-24 1230 DK7OG         599 14     9A5Y          599 15     0
QSO:  7038 CW 2019-11-24 1248 DK7OG         599 14     G6XX          599 14     0
QSO: 14043 CW 2019-11-24 1355 DK7OG         599 14     UW2M          599 16     0
QSO: 14017 CW 2019-11-24 1357 DK7OG         599 14     YQ6A          599 20     0
QSO:  7025 CW 2019-11-24 1359 DK7OG         599 14     IR4M          599 15     0
QSO:  7050 CW 2019-11-24 1550 DK7OG         599 14     OH2BAH        599 15     0
QSO:  7000 CW 2019-11-24 1557 DK7OG         599 14     OG7A          599 15     0
QSO:  7057 CW 2019-11-24 1607 DK7OG         599 14     MD2C          599 14     0
QSO:  7027 CW 2019-11-24 1614 DK7OG         599 14     RT6A          599 16     0
QSO:  7020 CW 2019-11-24 1616 DK7OG         599 14     UW1M          599 16     0
QSO:  7000 CW 2019-11-24 1619 DK7OG         599 14     UA4M          599 16     0
QSO:  7065 CW 2019-11-24 1652 DK7OG         599 14     YL5T          599 15     0
QSO:  7021 CW 2019-11-24 1710 DK7OG         599 14     EM2Q          599 16     0
QSO:  7017 CW 2019-11-24 1746 DK7OG         599 14     F8DGY         599 14     0
END-OF-LOG:
