START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UX1VX
CLUB: ukrainian contest club
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 0
OPERATORS: UX1VX
NAME: Alex Murashkin
CREATED-BY: N1MM Logger+ 1.0.8014.0
QSO: 14000 CW 2019-11-23 1128 UX1VX          599 16     SK3W          599 14
QSO: 14000 CW 2019-11-23 1148 UX1VX          599 16     R7CD          599 16
QSO: 14000 CW 2019-11-23 1153 UX1VX          599 16     SC0N          599 14
QSO: 14000 CW 2019-11-23 1153 UX1VX          599 16     DP7D          599 14
QSO: 14000 CW 2019-11-23 1153 UX1VX          599 16     LA0CX         599 14
QSO: 14000 CW 2019-11-23 1154 UX1VX          599 16     OR2M          599 14
QSO: 14000 CW 2019-11-23 1154 UX1VX          599 16     PJ4A          599 09
QSO: 14000 CW 2019-11-23 1155 UX1VX          599 16     F6KOP         599 14
QSO: 14000 CW 2019-11-23 1155 UX1VX          599 16     EA5RS         599 14
QSO: 14000 CW 2019-11-23 1157 UX1VX          599 16     D4C           599 35
QSO: 14000 CW 2019-11-23 1158 UX1VX          599 16     LX7I          599 14
QSO: 14000 CW 2019-11-23 1158 UX1VX          599 16     DF0UK         599 14
QSO: 14000 CW 2019-11-23 1159 UX1VX          599 16     PA0AA         599 14
QSO: 14000 CW 2019-11-23 1159 UX1VX          599 16     LA5UF         599 14
QSO: 14000 CW 2019-11-23 1200 UX1VX          599 16     DL2F          599 14
QSO: 14000 CW 2019-11-23 1200 UX1VX          599 16     T6A           599 21
QSO: 14000 CW 2019-11-23 1202 UX1VX          599 16     VP9I          599 05
QSO: 14000 CW 2019-11-23 1202 UX1VX          599 16     OZ1AA         599 14
QSO: 14000 CW 2019-11-23 1205 UX1VX          599 16     LN8W          599 14
QSO: 14000 CW 2019-11-23 1205 UX1VX          599 16     OL3A          599 15
QSO: 14000 CW 2019-11-23 1206 UX1VX          599 16     TM5T          599 14
QSO: 14000 CW 2019-11-23 1206 UX1VX          599 16     G3V           599 14
QSO: 14000 CW 2019-11-23 1207 UX1VX          599 16     OK5Z          599 15
QSO: 14000 CW 2019-11-23 1207 UX1VX          599 16     M0UNN         599 14
QSO: 14000 CW 2019-11-23 1208 UX1VX          599 16     N4AF          599 05
QSO: 14000 CW 2019-11-23 1208 UX1VX          599 16     DP6A          599 14
QSO: 14000 CW 2019-11-23 1209 UX1VX          599 16     HS0ZAR        599 26
QSO: 14000 CW 2019-11-23 1210 UX1VX          599 16     IR2C          599 15
QSO: 14000 CW 2019-11-23 1211 UX1VX          599 16     6V7A          599 35
QSO: 14000 CW 2019-11-23 1211 UX1VX          599 16     OH1F          599 15
QSO: 14000 CW 2019-11-23 1212 UX1VX          599 16     RW0A          599 18
QSO: 14000 CW 2019-11-23 1212 UX1VX          599 16     YO9HP         599 20
QSO: 14000 CW 2019-11-23 1223 UX1VX          599 16     DL7CO         599 14
QSO: 14000 CW 2019-11-23 1224 UX1VX          599 16     N3FJP         599 05
QSO: 14000 CW 2019-11-23 1224 UX1VX          599 16     M9N           599 14
QSO: 14000 CW 2019-11-23 1224 UX1VX          599 16     DM4CW         599 14
QSO: 14000 CW 2019-11-23 1226 UX1VX          599 16     CR3X          599 33
QSO: 14000 CW 2019-11-23 1227 UX1VX          599 16     K1DG          599 05
QSO: 14000 CW 2019-11-23 1228 UX1VX          599 16     K1LZ          599 05
QSO: 14000 CW 2019-11-23 1229 UX1VX          599 16     TI7W          599 07
QSO: 14000 CW 2019-11-23 1233 UX1VX          599 16     N8II          599 05
QSO: 14000 CW 2019-11-23 1235 UX1VX          599 16     5H3UA         599 37
QSO: 14000 CW 2019-11-23 1235 UX1VX          599 16     YW1K          599 09
QSO: 14000 CW 2019-11-23 1236 UX1VX          599 16     9K2NO         599 21
QSO: 14000 CW 2019-11-23 1238 UX1VX          599 16     V26K          599 08
QSO: 14000 CW 2019-11-23 1239 UX1VX          599 16     SX1T          599 20
QSO: 14000 CW 2019-11-23 1240 UX1VX          599 16     IK0YUT        599 15
QSO: 14000 CW 2019-11-23 1241 UX1VX          599 16     9A4AA         599 15
QSO: 14000 CW 2019-11-23 1242 UX1VX          599 16     IZ2FOS        599 15
QSO: 14000 CW 2019-11-23 1243 UX1VX          599 16     DL3DRN        599 14
QSO: 14000 CW 2019-11-23 1243 UX1VX          599 16     DL1AKL        599 14
QSO: 14000 CW 2019-11-23 1245 UX1VX          599 16     VP9I          599 05
QSO: 14000 CW 2019-11-23 1257 UX1VX          599 16     S50G          599 15
QSO: 14000 CW 2019-11-23 1258 UX1VX          599 16     OE3KAB        599 15
QSO: 14000 CW 2019-11-23 1303 UX1VX          599 16     IO3X          599 15
QSO: 14000 CW 2019-11-23 1305 UX1VX          599 16     II2           599 15
QSO: 14000 CW 2019-11-23 1305 UX1VX          599 16     II2M          599 15
QSO: 14000 CW 2019-11-23 1306 UX1VX          599 16     GI5I          599 14
QSO: 14000 CW 2019-11-23 1307 UX1VX          599 16     SJ2W          599 14
QSO: 14000 CW 2019-11-23 1308 UX1VX          599 16     IK3UNA        599 15
QSO: 14000 CW 2019-11-23 1309 UX1VX          599 16     NP2P          599 08
QSO: 14000 CW 2019-11-23 1311 UX1VX          599 16     KS1J          599 05
QSO: 14000 CW 2019-11-23 1312 UX1VX          599 16     K1IR          599 05
QSO: 14000 CW 2019-11-23 1314 UX1VX          599 16     W2FU          599 05
QSO: 14000 CW 2019-11-23 1317 UX1VX          599 16     K1KI          599 05
QSO: 14000 CW 2019-11-23 1318 UX1VX          599 16     UT5C          599 16
QSO: 14000 CW 2019-11-23 1320 UX1VX          599 16     NN7CW         599 05
QSO: 14000 CW 2019-11-23 1320 UX1VX          599 16     WK2G          599 05
QSO: 14000 CW 2019-11-23 1323 UX1VX          599 16     DL1TS         599 14
QSO: 14000 CW 2019-11-23 1323 UX1VX          599 16     DL9SEV        599 14
QSO: 14000 CW 2019-11-23 1324 UX1VX          599 16     S53K          599 15
QSO: 14000 CW 2019-11-23 1324 UX1VX          599 16     G1GEY         599 14
QSO: 14000 CW 2019-11-23 1325 UX1VX          599 16     W3UA          599 05
QSO: 14000 CW 2019-11-23 1326 UX1VX          599 16     NJ3I          599 05
QSO: 14000 CW 2019-11-23 1327 UX1VX          599 16     OQ4B          599 14
QSO: 14000 CW 2019-11-23 1329 UX1VX          599 16     LZ1QN         599 20
QSO: 14000 CW 2019-11-23 1330 UX1VX          599 16     XL3A          599 04
QSO: 14000 CW 2019-11-23 1333 UX1VX          599 16     IO6A          599 15
QSO: 14000 CW 2019-11-23 1334 UX1VX          599 16     DR1A          599 14
QSO: 14000 CW 2019-11-23 1334 UX1VX          599 16     E7DX          599 15
QSO: 14000 CW 2019-11-23 1335 UX1VX          599 16     Z3B           599 15
QSO: 14000 CW 2019-11-23 1335 UX1VX          599 16     DQ4Q          599 14
QSO: 14000 CW 2019-11-23 1336 UX1VX          599 16     K1KP          599 05
QSO: 14000 CW 2019-11-23 1337 UX1VX          599 16     HB9CA         599 14
QSO: 14000 CW 2019-11-23 1338 UX1VX          599 16     IR4E          599 15
QSO: 14000 CW 2019-11-23 1338 UX1VX          599 16     PA3GXB        599 14
QSO: 14000 CW 2019-11-23 1340 UX1VX          599 16     NW8U          599 05
QSO: 14000 CW 2019-11-23 1343 UX1VX          599 16     9M6MI         599 28
QSO: 14000 CW 2019-11-23 1343 UX1VX          599 16     A44A          599 21
QSO: 14000 CW 2019-11-23 1344 UX1VX          599 16     HA8M          599 15
QSO: 14000 CW 2019-11-23 1344 UX1VX          599 16     WW4LL         599 05
QSO: 14000 CW 2019-11-23 1345 UX1VX          599 16     SO4M          599 15
QSO: 14000 CW 2019-11-23 1347 UX1VX          599 16     EF8R          599 33
QSO: 14000 CW 2019-11-23 1348 UX1VX          599 16     MM3T          599 14
QSO: 14000 CW 2019-11-23 1349 UX1VX          599 16     GM4X          599 14
QSO: 14000 CW 2019-11-23 1349 UX1VX          599 16     DL6FA         599 14
QSO: 14000 CW 2019-11-23 1354 UX1VX          599 16     VE3NNT        599 04
QSO: 14000 CW 2019-11-23 1354 UX1VX          599 16     ED5R          599 14
QSO: 14000 CW 2019-11-23 1355 UX1VX          599 16     4L2M          599 21
QSO: 14000 CW 2019-11-23 1357 UX1VX          599 16     K1LZ          599 05
QSO: 14000 CW 2019-11-23 1357 UX1VX          599 16     IO3F          599 15
QSO: 14000 CW 2019-11-23 1358 UX1VX          599 16     MW/R6AF       599 14
QSO: 14000 CW 2019-11-23 1400 UX1VX          599 16     OY1CT         599 14
QSO: 14000 CW 2019-11-23 1401 UX1VX          599 16     EF5F          599 14
QSO: 14000 CW 2019-11-23 1402 UX1VX          599 16     W8FJ          599 05
QSO: 14000 CW 2019-11-23 1404 UX1VX          599 16     TM3R          599 14
QSO: 14000 CW 2019-11-23 1404 UX1VX          599 16     ED5O          599 14
QSO: 14000 CW 2019-11-23 1405 UX1VX          599 16     ON4LDP        599 14
QSO: 14000 CW 2019-11-23 1406 UX1VX          599 16     OP4K          599 14
QSO: 14000 CW 2019-11-23 1406 UX1VX          599 16     IR4M          599 15
QSO: 14000 CW 2019-11-23 1407 UX1VX          599 16     W2UP          599 05
QSO: 14000 CW 2019-11-23 1409 UX1VX          599 16     4Z4UO         599 20
QSO: 14000 CW 2019-11-23 1410 UX1VX          599 16     G4PVM         599 14
QSO: 14000 CW 2019-11-23 1410 UX1VX          599 16     SL4ZA         599 14
QSO: 14000 CW 2019-11-23 1411 UX1VX          599 16     IK2SND        599 15
QSO: 14000 CW 2019-11-23 1411 UX1VX          599 16     PA2PCH        599 14
QSO: 14000 CW 2019-11-23 1411 UX1VX          599 16     HB9HFM        599 14
QSO: 14000 CW 2019-11-23 1412 UX1VX          599 16     PC5Q          599 14
QSO: 14000 CW 2019-11-23 1412 UX1VX          599 16     PA3HGX        599 14
QSO: 14000 CW 2019-11-23 1414 UX1VX          599 16     R4RE          599 16
QSO: 14000 CW 2019-11-23 1414 UX1VX          599 16     4X1ST         599 20
QSO:  7000 CW 2019-11-23 1435 UX1VX          599 16     JH4UYB        599 25
QSO:  7000 CW 2019-11-23 1437 UX1VX          599 16     G3V           599 14
QSO:  7000 CW 2019-11-23 1437 UX1VX          599 16     UI8C          599 17
QSO:  7000 CW 2019-11-23 1438 UX1VX          599 16     UA4M          599 16
QSO:  7000 CW 2019-11-23 1438 UX1VX          599 16     RF9C          599 17
QSO:  7000 CW 2019-11-23 1438 UX1VX          599 16     SJ2W          599 14
QSO:  7000 CW 2019-11-23 1439 UX1VX          599 16     SM6LJU        599 14
QSO:  7000 CW 2019-11-23 1440 UX1VX          599 16     LA6VM         599 14
QSO:  7000 CW 2019-11-23 1440 UX1VX          599 16     RM9A          599 17
QSO:  7000 CW 2019-11-23 1441 UX1VX          599 16     LY2AX         599 15
QSO:  7000 CW 2019-11-23 1443 UX1VX          599 16     HA4FY         599 15
QSO:  7000 CW 2019-11-23 1444 UX1VX          599 16     PA0AA         599 14
QSO:  7000 CW 2019-11-23 1447 UX1VX          599 16     RW0A          599 18
QSO:  7000 CW 2019-11-23 1447 UX1VX          599 16     UN6LN         599 17
QSO:  7000 CW 2019-11-23 1448 UX1VX          599 16     JH3CTQ        599 25
QSO:  7000 CW 2019-11-23 1450 UX1VX          599 16     9M6NA         599 28
QSO:  7000 CW 2019-11-23 1452 UX1VX          599 16     OM8VL         599 15
QSO:  7000 CW 2019-11-23 1453 UX1VX          599 16     RM1Q          599 16
QSO:  7000 CW 2019-11-23 1453 UX1VX          599 16     SP6OJE        599 15
QSO:  7000 CW 2019-11-23 1454 UX1VX          599 16     IZ5CML        599 15
QSO:  7000 CW 2019-11-23 1454 UX1VX          599 16     RA3AN         599 16
QSO:  7000 CW 2019-11-23 1455 UX1VX          599 16     YT1FZ         599 15
QSO:  7000 CW 2019-11-23 1458 UX1VX          599 16     JE6RPM        599 25
QSO:  7000 CW 2019-11-23 1459 UX1VX          599 16     UB7K          599 16
QSO:  7000 CW 2019-11-23 1501 UX1VX          599 16     E73PY         599 15
QSO:  7000 CW 2019-11-23 1502 UX1VX          599 16     LZ9W          599 20
QSO:  7000 CW 2019-11-23 1503 UX1VX          599 16     R1AT          599 16
QSO:  7000 CW 2019-11-23 1504 UX1VX          599 16     R9CW          599 17
QSO:  7000 CW 2019-11-23 1505 UX1VX          599 16     UA6CT         599 16
QSO:  7000 CW 2019-11-23 1505 UX1VX          599 16     DJ0SP         599 14
QSO:  7000 CW 2019-11-23 1506 UX1VX          599 16     JR2GRX        599 25
QSO:  7000 CW 2019-11-23 1507 UX1VX          599 16     GW5R          599 14
QSO:  7000 CW 2019-11-23 1508 UX1VX          599 16     IZ2DLV        599 15
QSO:  7000 CW 2019-11-23 1508 UX1VX          599 16     RC6U          599 16
QSO:  7000 CW 2019-11-23 1509 UX1VX          599 16     SX2I          599 20
QSO:  7000 CW 2019-11-23 1510 UX1VX          599 16     M6T           599 14
QSO:  7000 CW 2019-11-23 1511 UX1VX          599 16     SK3W          599 14
QSO:  7000 CW 2019-11-23 1511 UX1VX          599 16     SO7M          599 15
QSO:  7000 CW 2019-11-23 1513 UX1VX          599 16     YU2A          599 15
QSO:  7000 CW 2019-11-23 1514 UX1VX          599 16     LA4C          599 14
QSO:  7000 CW 2019-11-23 1515 UX1VX          599 16     YL7X          599 15
QSO:  7000 CW 2019-11-23 1515 UX1VX          599 16     OM0M          599 15
QSO:  7000 CW 2019-11-23 1516 UX1VX          599 16     RU5A          599 16
QSO:  7000 CW 2019-11-23 1517 UX1VX          599 16     F6KOP         599 14
QSO:  7000 CW 2019-11-23 1518 UX1VX          599 16     BY1CW         599 24
QSO:  7000 CW 2019-11-23 1518 UX1VX          599 16     ES9C          599 15
QSO:  7000 CW 2019-11-23 1519 UX1VX          599 16     SN3A          599 15
QSO:  7000 CW 2019-11-23 1522 UX1VX          599 16     SN5T          599 15
QSO:  7000 CW 2019-11-23 1523 UX1VX          599 16     LA8GHA        599 14
QSO:  7000 CW 2019-11-23 1524 UX1VX          599 16     SQ3RX         599 15
QSO:  7000 CW 2019-11-23 1525 UX1VX          599 16     SN5N          599 15
QSO:  7000 CW 2019-11-23 1526 UX1VX          599 16     IV3ZXQ        599 15
QSO:  7000 CW 2019-11-23 1526 UX1VX          599 16     OH5Z          599 15
QSO:  7000 CW 2019-11-23 1528 UX1VX          599 16     RA3SI         599 16
QSO:  7000 CW 2019-11-23 1528 UX1VX          599 16     SM0Y          599 14
QSO:  7000 CW 2019-11-23 1530 UX1VX          599 16     7A2A          599 28
QSO:  7000 CW 2019-11-23 1531 UX1VX          599 16     OK5OK         599 15
QSO:  7000 CW 2019-11-23 1531 UX1VX          599 16     A44A          599 21
QSO:  7000 CW 2019-11-23 1532 UX1VX          599 16     R7AB          599 16
QSO:  7000 CW 2019-11-23 1534 UX1VX          599 16     IR2R          599 15
QSO:  7000 CW 2019-11-23 1535 UX1VX          599 16     YT5A          599 15
QSO:  7000 CW 2019-11-23 1535 UX1VX          599 16     OQ5M          599 14
QSO:  7000 CW 2019-11-23 1536 UX1VX          599 16     S51F          599 15
QSO:  7000 CW 2019-11-23 1536 UX1VX          599 16     OM3CW         599 15
QSO:  7000 CW 2019-11-23 1537 UX1VX          599 16     YU7U          599 15
QSO:  7000 CW 2019-11-23 1541 UX1VX          599 16     SP3MEP        599 15
QSO:  7000 CW 2019-11-23 1542 UX1VX          599 16     LZ7DR         599 20
QSO:  7000 CW 2019-11-23 1542 UX1VX          599 16     ES1TU         599 15
QSO:  7000 CW 2019-11-23 1543 UX1VX          599 16     HA6IAM        599 15
QSO:  7000 CW 2019-11-23 1543 UX1VX          599 16     SK50SD        599 14
QSO:  7000 CW 2019-11-23 1543 UX1VX          599 16     R5DT          599 16
QSO:  7000 CW 2019-11-23 1544 UX1VX          599 16     RA9AU         599 17
QSO:  7000 CW 2019-11-23 1544 UX1VX          599 16     R3VL          599 16
QSO:  7000 CW 2019-11-23 1545 UX1VX          599 16     JH1GTV        599 25
QSO:  7000 CW 2019-11-23 1546 UX1VX          599 16     EU8N          599 16
QSO:  7000 CW 2019-11-23 1548 UX1VX          599 16     SM0N          599 14
QSO:  7000 CW 2019-11-23 1548 UX1VX          599 16     ED7K          599 14
QSO:  7000 CW 2019-11-23 1549 UX1VX          599 16     LZ2PS         599 20
QSO:  7000 CW 2019-11-23 1549 UX1VX          599 16     SP9SDR        599 15
QSO:  7000 CW 2019-11-23 1549 UX1VX          599 16     SE4E          599 14
QSO:  7000 CW 2019-11-23 1550 UX1VX          599 16     SP6AXW        599 15
QSO:  7000 CW 2019-11-23 1550 UX1VX          599 16     G4DDX         599 14
QSO:  7000 CW 2019-11-23 1551 UX1VX          599 16     EA2SS         599 14
QSO:  7000 CW 2019-11-23 1552 UX1VX          599 16     G3PPR         599 14
QSO:  7000 CW 2019-11-23 1553 UX1VX          599 16     SN7O          599 15
QSO:  7000 CW 2019-11-23 1553 UX1VX          599 16     HG6L          599 15
QSO:  7000 CW 2019-11-23 1554 UX1VX          599 16     IO3A          599 15
QSO:  7000 CW 2019-11-23 1554 UX1VX          599 16     RT0C          599 19
QSO:  7000 CW 2019-11-23 1555 UX1VX          599 16     RV3PN         599 16
QSO:  7000 CW 2019-11-23 1555 UX1VX          599 16     HA3MU         599 15
QSO:  7000 CW 2019-11-23 1555 UX1VX          599 16     SP4DZT        599 15
QSO:  7000 CW 2019-11-23 1556 UX1VX          599 16     SM5DXR        599 14
QSO:  7000 CW 2019-11-23 1556 UX1VX          599 16     OK2BXD        599 15
QSO:  7000 CW 2019-11-23 1557 UX1VX          599 16     HA6VV         599 15
QSO:  7000 CW 2019-11-23 1557 UX1VX          599 16     E74Y          599 15
QSO:  7000 CW 2019-11-23 1558 UX1VX          599 16     OM8FF         599 15
QSO:  7000 CW 2019-11-23 1814 UX1VX          599 16     9A7A          599 15
QSO:  7000 CW 2019-11-23 1816 UX1VX          599 16     ED8W          599 33
QSO:  7000 CW 2019-11-23 1820 UX1VX          599 16     OK1TN         599 15
QSO:  7000 CW 2019-11-23 1821 UX1VX          599 16     YU1RA         599 15
QSO:  7000 CW 2019-11-23 1822 UX1VX          599 16     OM7LM         599 15
QSO:  7000 CW 2019-11-23 1823 UX1VX          599 16     S56X          599 15
QSO:  7000 CW 2019-11-23 1824 UX1VX          599 16     DK1NO         599 14
QSO:  7000 CW 2019-11-23 1824 UX1VX          599 16     YU1A          599 15
QSO:  7000 CW 2019-11-23 1826 UX1VX          599 16     IH9/OK6RA     599 33
QSO:  7000 CW 2019-11-23 1827 UX1VX          599 16     RT8U          599 18
QSO:  7000 CW 2019-11-23 1828 UX1VX          599 16     4O3A          599 15
QSO:  7000 CW 2019-11-23 1829 UX1VX          599 16     DF0HQ         599 14
QSO:  7000 CW 2019-11-23 1830 UX1VX          599 16     SQ8N          599 15
QSO:  7000 CW 2019-11-23 1830 UX1VX          599 16     CR5O          599 14
QSO:  7000 CW 2019-11-23 1830 UX1VX          599 16     DP9A          599 14
QSO:  7000 CW 2019-11-23 1831 UX1VX          599 16     PA8AD         599 14
QSO:  7000 CW 2019-11-23 1831 UX1VX          599 16     DM7CW         599 14
QSO:  7000 CW 2019-11-23 1832 UX1VX          599 16     F/PA2S        599 14
QSO:  7000 CW 2019-11-23 1832 UX1VX          599 16     OM6AL         599 15
QSO:  7000 CW 2019-11-23 1832 UX1VX          599 16     F4EFI         599 14
QSO:  7000 CW 2019-11-23 1833 UX1VX          599 16     Z30A          599 15
QSO:  7000 CW 2019-11-23 1833 UX1VX          599 16     ON3DI         599 14
QSO:  7000 CW 2019-11-23 1834 UX1VX          599 16     DL5GAC        599 14
QSO:  7000 CW 2019-11-23 1834 UX1VX          599 16     EF3E          599 14
QSO:  7000 CW 2019-11-23 1835 UX1VX          599 16     EF3A          599 14
QSO:  7000 CW 2019-11-23 1835 UX1VX          599 16     OK7CM         599 15
QSO:  7000 CW 2019-11-23 1835 UX1VX          599 16     F4HMX         599 14
QSO:  7000 CW 2019-11-23 1836 UX1VX          599 16     M0RYB         599 14
QSO:  7000 CW 2019-11-23 1836 UX1VX          599 16     SO3O          599 15
QSO:  7000 CW 2019-11-23 1836 UX1VX          599 16     Z4X           599 15
QSO:  7000 CW 2019-11-23 1837 UX1VX          599 16     PA0RHA        599 14
QSO:  7000 CW 2019-11-23 1837 UX1VX          599 16     G3P           599 14
QSO:  7000 CW 2019-11-23 1837 UX1VX          599 16     SM7GVF        599 14
QSO:  7000 CW 2019-11-23 1838 UX1VX          599 16     PC3M          599 14
QSO:  7000 CW 2019-11-23 1838 UX1VX          599 16     I22R          599 15
QSO:  7000 CW 2019-11-23 1839 UX1VX          599 16     RW4WZ         599 16
QSO:  7000 CW 2019-11-23 1839 UX1VX          599 16     EA3FZT        599 14
QSO:  7000 CW 2019-11-23 1839 UX1VX          599 16     OT5Q          599 14
QSO:  7000 CW 2019-11-23 1840 UX1VX          599 16     DJ2YA         599 14
QSO:  7000 CW 2019-11-23 1841 UX1VX          599 16     OK2D          599 15
QSO:  7000 CW 2019-11-23 1841 UX1VX          599 16     IZ4JMA        599 15
QSO:  7000 CW 2019-11-23 1841 UX1VX          599 16     UA9CTT        599 17
QSO:  7000 CW 2019-11-23 1841 UX1VX          599 16     DM2M          599 14
QSO:  7000 CW 2019-11-23 1842 UX1VX          599 16     PA8MM         599 14
QSO:  7000 CW 2019-11-23 1842 UX1VX          599 16     DF1XC         599 14
QSO:  7000 CW 2019-11-23 1843 UX1VX          599 16     I0WBX         599 15
QSO:  7000 CW 2019-11-23 1843 UX1VX          599 16     SP6TGC        599 15
QSO:  7000 CW 2019-11-23 1844 UX1VX          599 16     PD3EM         599 14
QSO:  7000 CW 2019-11-23 1845 UX1VX          599 16     EA3EYD        599 14
QSO:  7000 CW 2019-11-23 1846 UX1VX          599 16     LZ1FH         599 20
QSO:  7000 CW 2019-11-23 1846 UX1VX          599 16     F4HNP         599 14
QSO:  7000 CW 2019-11-23 1846 UX1VX          599 16     YO2MNZ        599 20
QSO:  7000 CW 2019-11-23 1847 UX1VX          599 16     DL5KBO        599 14
QSO:  7000 CW 2019-11-23 1848 UX1VX          599 16     DL2AL         599 14
QSO:  7000 CW 2019-11-23 1853 UX1VX          599 16     BY3GA         599 23
QSO:  7000 CW 2019-11-23 1859 UX1VX          599 16     BA7QT         599 24
QSO:  7000 CW 2019-11-23 1900 UX1VX          599 16     OK5Z          599 15
QSO:  7000 CW 2019-11-23 1901 UX1VX          599 16     SN6O          599 15
QSO:  7000 CW 2019-11-23 1902 UX1VX          599 16     LY2K          599 15
QSO:  7000 CW 2019-11-23 1904 UX1VX          599 16     VK3JA         599 30
QSO:  7000 CW 2019-11-23 1905 UX1VX          599 16     UA4W          599 16
QSO:  7000 CW 2019-11-23 1905 UX1VX          599 16     PA7LV         599 14
QSO:  7000 CW 2019-11-23 1906 UX1VX          599 16     JH4UTP        599 25
QSO:  7000 CW 2019-11-23 1907 UX1VX          599 16     LA7GIA        599 14
QSO:  7000 CW 2019-11-23 1909 UX1VX          599 16     LY2W          599 15
QSO:  7000 CW 2019-11-23 1909 UX1VX          599 16     DP7D          599 14
QSO:  7000 CW 2019-11-23 1913 UX1VX          599 16     SN2B          599 15
QSO:  7000 CW 2019-11-23 1914 UX1VX          599 16     HB8CA         599 14
QSO:  7000 CW 2019-11-23 1916 UX1VX          599 16     US1VM         599 16
QSO:  7000 CW 2019-11-23 1916 UX1VX          599 16     9A2XV         599 15
QSO:  7000 CW 2019-11-23 1917 UX1VX          599 16     DA2X          599 14
QSO:  3500 CW 2019-11-23 1918 UX1VX          599 16     UB7K          599 16
QSO:  3500 CW 2019-11-23 1919 UX1VX          599 16     LY2DX         599 15
QSO:  3500 CW 2019-11-23 1919 UX1VX          599 16     YO8AXP        599 20
QSO:  3500 CW 2019-11-23 1920 UX1VX          599 16     SP5ELA        599 15
QSO:  3500 CW 2019-11-23 1920 UX1VX          599 16     DF0HQ         599 14
QSO:  3500 CW 2019-11-23 1921 UX1VX          599 16     YO3IRM        599 20
QSO:  3500 CW 2019-11-23 1921 UX1VX          599 16     OL3A          599 15
QSO:  3500 CW 2019-11-23 1922 UX1VX          599 16     OG7A          599 15
QSO:  3500 CW 2019-11-23 1924 UX1VX          599 16     IK2AOO        599 15
QSO:  3500 CW 2019-11-23 1924 UX1VX          599 16     9H3TX         599 15
QSO:  3500 CW 2019-11-23 1925 UX1VX          599 16     9A7A          599 15
QSO:  3500 CW 2019-11-23 1925 UX1VX          599 16     YT1R          599 15
QSO:  3500 CW 2019-11-23 1926 UX1VX          599 16     UA3A          599 16
QSO:  3500 CW 2019-11-23 1927 UX1VX          599 16     RT8U          599 18
QSO:  3500 CW 2019-11-23 1927 UX1VX          599 16     UP0L          599 17
QSO:  3500 CW 2019-11-23 1927 UX1VX          599 16     RN0A          599 18
QSO:  3500 CW 2019-11-23 1928 UX1VX          599 16     RT2C          599 16
QSO:  3500 CW 2019-11-23 1929 UX1VX          599 16     DL4CF         599 14
QSO:  3500 CW 2019-11-23 1930 UX1VX          599 16     TM3R          599 14
QSO:  3500 CW 2019-11-23 1931 UX1VX          599 16     JT5DX         599 23
QSO:  3500 CW 2019-11-23 1931 UX1VX          599 16     M0BEW         599 14
QSO:  3500 CW 2019-11-23 1932 UX1VX          599 16     I6FDJ         599 15
