START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LN8W
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10822266
NAME: The Whisky Team
OPERATORS: LA3BO LA5KO LA6YEA LA9VDA LA9WDA LB1G LB1GB LB3TI LB8CG LB8IB
QSO:  3515 CW 2019-11-23 0032 LN8W          599 14     RT3F          599 16
QSO:  1829 CW 2019-11-23 0032 LN8W          599 14     SQ3WW         599 15
QSO:  7060 CW 2019-11-23 0032 LN8W          599 14     K2LE          599 05
QSO:  3515 CW 2019-11-23 0033 LN8W          599 14     LZ5R          599 20
QSO:  1829 CW 2019-11-23 0033 LN8W          599 14     DK7A          599 14
QSO:  1829 CW 2019-11-23 0033 LN8W          599 14     ES7A          599 15
QSO:  7060 CW 2019-11-23 0033 LN8W          599 14     PR7HR         599 11
QSO:  1829 CW 2019-11-23 0034 LN8W          599 14     OH1RX         599 15
QSO:  3515 CW 2019-11-23 0034 LN8W          599 14     SM5ACQ        599 14
QSO:  3515 CW 2019-11-23 0034 LN8W          599 14     EA6FO         599 14
QSO:  1829 CW 2019-11-23 0034 LN8W          599 14     RT3T          599 16
QSO:  7060 CW 2019-11-23 0034 LN8W          599 14     TA2BS         599 20
QSO:  3515 CW 2019-11-23 0034 LN8W          599 14     ES2DJ         599 15
QSO:  1829 CW 2019-11-23 0034 LN8W          599 14     RV3ZN         599 16
QSO:  1829 CW 2019-11-23 0035 LN8W          599 14     YL2GP         599 15
QSO:  3515 CW 2019-11-23 0035 LN8W          599 14     WA4DT         599 05
QSO:  1829 CW 2019-11-23 0035 LN8W          599 14     PA1T          599 14
QSO:  3515 CW 2019-11-23 0035 LN8W          599 14     DF9VJ         599 14
QSO:  1829 CW 2019-11-23 0035 LN8W          599 14     NR4M          599 05
QSO:  7060 CW 2019-11-23 0035 LN8W          599 14     ZP5WYC        599 11
QSO:  3515 CW 2019-11-23 0035 LN8W          599 14     EU4T          599 16
QSO:  1829 CW 2019-11-23 0035 LN8W          599 14     OM7M          599 15
QSO:  3515 CW 2019-11-23 0036 LN8W          599 14     HG6N          599 15
QSO:  7060 CW 2019-11-23 0036 LN8W          599 14     N0NI          599 04
QSO:  3515 CW 2019-11-23 0036 LN8W          599 14     RT6A          599 16
QSO:  1829 CW 2019-11-23 0036 LN8W          599 14     F8CRS         599 14
QSO:  3515 CW 2019-11-23 0036 LN8W          599 14     N3QE          599 05
QSO: 14029 CW 2019-11-23 0036 LN8W          599 14     OL5A          599 15
QSO:  1829 CW 2019-11-23 0036 LN8W          599 14     YL2PP         599 15
QSO:  3515 CW 2019-11-23 0036 LN8W          599 14     K1RX          599 05
QSO:  7060 CW 2019-11-23 0037 LN8W          599 14     LZ1MDU        599 20
QSO:  3515 CW 2019-11-23 0037 LN8W          599 14     UA3LID        599 16
QSO:  1829 CW 2019-11-23 0037 LN8W          599 14     RC1W          599 16
QSO:  7060 CW 2019-11-23 0037 LN8W          599 14     IU8DKG        599 15
QSO:  1829 CW 2019-11-23 0037 LN8W          599 14     R3AT          599 16
QSO:  3515 CW 2019-11-23 0037 LN8W          599 14     K2AX          599 05
QSO:  7060 CW 2019-11-23 0037 LN8W          599 14     IC8FBU        599 15
QSO:  3515 CW 2019-11-23 0037 LN8W          599 14     DL4CF         599 14
QSO:  1829 CW 2019-11-23 0037 LN8W          599 14     9A2AJ         599 15
QSO:  7060 CW 2019-11-23 0037 LN8W          599 14     LZ5QZ         599 20
QSO:  3515 CW 2019-11-23 0038 LN8W          599 14     II9P          599 15
QSO:  1829 CW 2019-11-23 0038 LN8W          599 14     HB9CA         599 14
QSO:  3515 CW 2019-11-23 0038 LN8W          599 14     LZ5R          599 20
QSO:  1829 CW 2019-11-23 0038 LN8W          599 14     G3V           599 14
QSO:  7060 CW 2019-11-23 0038 LN8W          599 14     EA1DAV        599 14
QSO: 14029 CW 2019-11-23 0038 LN8W          599 14     YU5R          599 15
QSO:  3515 CW 2019-11-23 0038 LN8W          599 14     SP9RCL        599 15
QSO:  1829 CW 2019-11-23 0038 LN8W          599 14     F5NKX         599 14
QSO:  3515 CW 2019-11-23 0039 LN8W          599 14     SP7C          599 15
QSO:  7060 CW 2019-11-23 0039 LN8W          599 14     R7AB          599 16
QSO:  1829 CW 2019-11-23 0039 LN8W          599 14     DF7EE         599 14
QSO: 14029 CW 2019-11-23 0039 LN8W          599 14     HA3MQ         599 15
QSO:  3515 CW 2019-11-23 0039 LN8W          599 14     K3PA          599 04
QSO:  3515 CW 2019-11-23 0039 LN8W          599 14     S57KM         599 15
QSO:  3515 CW 2019-11-23 0040 LN8W          599 14     OZ7EA         599 14
QSO:  7060 CW 2019-11-23 0040 LN8W          599 14     EA3CWT        599 14
QSO:  1829 CW 2019-11-23 0040 LN8W          599 14     RL3BZ         599 16
QSO:  7060 CW 2019-11-23 0040 LN8W          599 14     N2QT          599 05
QSO:  1829 CW 2019-11-23 0040 LN8W          599 14     SP3GTS        599 15
QSO:  3515 CW 2019-11-23 0041 LN8W          599 14     NR1DX         599 05
QSO:  7060 CW 2019-11-23 0041 LN8W          599 14     N4ZZ          599 04
QSO:  1829 CW 2019-11-23 0041 LN8W          599 14     PB8DX         599 14
QSO:  3515 CW 2019-11-23 0041 LN8W          599 14     PC5Q          599 14
QSO: 14030 CW 2019-11-23 0041 LN8W          599 14     9A1A          599 15
QSO:  3515 CW 2019-11-23 0041 LN8W          599 14     OZ4UN         599 14
QSO:  1829 CW 2019-11-23 0042 LN8W          599 14     YL2QN         599 15
QSO:  7060 CW 2019-11-23 0042 LN8W          599 14     K3SW          599 05
QSO:  3515 CW 2019-11-23 0042 LN8W          599 14     UT5C          599 16
QSO:  3515 CW 2019-11-23 0042 LN8W          599 14     RG7M          599 16
QSO:  1829 CW 2019-11-23 0042 LN8W          599 14     RA3W          599 16
QSO: 14024 CW 2019-11-23 0042 LN8W          599 14     YT5A          599 15
QSO:  7060 CW 2019-11-23 0042 LN8W          599 14     G3TXF         599 14
QSO:  3515 CW 2019-11-23 0042 LN8W          599 14     G0BNR         599 14
QSO:  1829 CW 2019-11-23 0043 LN8W          599 14     P33W          599 20
QSO:  3515 CW 2019-11-23 0043 LN8W          599 14     IR4M          599 15
QSO: 14021 CW 2019-11-23 0043 LN8W          599 14     DF0HQ         599 14
QSO:  7060 CW 2019-11-23 0043 LN8W          599 14     AB3CX         599 05
QSO:  3515 CW 2019-11-23 0043 LN8W          599 14     SZ1A          599 20
QSO:  3515 CW 2019-11-23 0043 LN8W          599 14     RW5CW         599 16
QSO:  1829 CW 2019-11-23 0043 LN8W          599 14     LY5G          599 15
QSO:  7060 CW 2019-11-23 0043 LN8W          599 14     AA9A          599 04
QSO: 14014 CW 2019-11-23 0044 LN8W          599 14     YT8T          599 15
QSO:  7060 CW 2019-11-23 0044 LN8W          599 14     K0OO          599 05
QSO:  3515 CW 2019-11-23 0044 LN8W          599 14     EW1TO         599 16
QSO:  1829 CW 2019-11-23 0044 LN8W          599 14     TK9C          599 15
QSO:  3515 CW 2019-11-23 0044 LN8W          599 14     SN2B          599 15
QSO:  7060 CW 2019-11-23 0044 LN8W          599 14     N4KS          599 05
QSO: 14012 CW 2019-11-23 0044 LN8W          599 14     OL3Z          599 15
QSO:  3515 CW 2019-11-23 0044 LN8W          599 14     IK3ORD        599 15
QSO:  7060 CW 2019-11-23 0044 LN8W          599 14     W7WW          599 03
QSO:  3515 CW 2019-11-23 0045 LN8W          599 14     VO1BQ         599 05
QSO:  7060 CW 2019-11-23 0045 LN8W          599 14     EF8R          599 33
QSO:  3515 CW 2019-11-23 0045 LN8W          599 14     UX3UV         599 16
QSO:  1829 CW 2019-11-23 0045 LN8W          599 14     RC7A          599 16
QSO:  3515 CW 2019-11-23 0046 LN8W          599 14     YO5AXF        599 20
QSO:  1829 CW 2019-11-23 0046 LN8W          599 14     UA3DJG        599 16
QSO:  7060 CW 2019-11-23 0046 LN8W          599 14     KT0A          599 04
QSO:  3515 CW 2019-11-23 0046 LN8W          599 14     UA4M          599 16
QSO:  3515 CW 2019-11-23 0046 LN8W          599 14     US3IZ         599 16
QSO:  7060 CW 2019-11-23 0046 LN8W          599 14     W1GD          599 05
QSO:  3515 CW 2019-11-23 0046 LN8W          599 14     PA1T          599 14
QSO:  3515 CW 2019-11-23 0046 LN8W          599 14     RN3S          599 16
QSO:  1829 CW 2019-11-23 0047 LN8W          599 14     II0/LZ5F      599 15
QSO:  3515 CW 2019-11-23 0047 LN8W          599 14     YT7AW         599 15
QSO:  3515 CW 2019-11-23 0047 LN8W          599 14     DR4A          599 14
QSO:  1829 CW 2019-11-23 0047 LN8W          599 14     RN2FA         599 15
QSO:  3515 CW 2019-11-23 0047 LN8W          599 14     UT7NI         599 16
QSO:  7060 CW 2019-11-23 0047 LN8W          599 14     HI8A          599 08
QSO:  1829 CW 2019-11-23 0047 LN8W          599 14     PF6W          599 14
QSO:  3515 CW 2019-11-23 0047 LN8W          599 14     YU5T          599 15
QSO: 14010 CW 2019-11-23 0048 LN8W          599 14     S50G          599 15
QSO:  1829 CW 2019-11-23 0048 LN8W          599 14     LZ7J          599 20
QSO:  3515 CW 2019-11-23 0048 LN8W          599 14     N5YA          599 04
QSO:  1829 CW 2019-11-23 0048 LN8W          599 14     LY1SR         599 15
QSO:  7060 CW 2019-11-23 0048 LN8W          599 14     N7AT          599 03
QSO:  3515 CW 2019-11-23 0048 LN8W          599 14     UT8UU         599 16
QSO:  7060 CW 2019-11-23 0049 LN8W          599 14     UX3I          599 16
QSO:  3515 CW 2019-11-23 0049 LN8W          599 14     S53M          599 15
QSO:  1829 CW 2019-11-23 0049 LN8W          599 14     UT8ER         599 16
QSO:  1829 CW 2019-11-23 0049 LN8W          599 14     UA3A          599 16
QSO:  3515 CW 2019-11-23 0049 LN8W          599 14     SJ2W          599 14
QSO:  1829 CW 2019-11-23 0049 LN8W          599 14     OZ1NF         599 14
QSO:  3515 CW 2019-11-23 0050 LN8W          599 14     HG6O          599 15
QSO:  7060 CW 2019-11-23 0050 LN8W          599 14     N8II          599 05
QSO:  7060 CW 2019-11-23 0050 LN8W          599 14     N4TB          599 05
QSO:  3515 CW 2019-11-23 0050 LN8W          599 14     UR7MZ         599 16
QSO:  1829 CW 2019-11-23 0050 LN8W          599 14     S52W          599 15
QSO:  7060 CW 2019-11-23 0050 LN8W          599 14     US3EW         599 16
QSO:  3515 CW 2019-11-23 0050 LN8W          599 14     NA3M          599 05
QSO:  1829 CW 2019-11-23 0050 LN8W          599 14     EW8R          599 16
QSO:  7060 CW 2019-11-23 0051 LN8W          599 14     K7NJ          599 03
QSO:  3515 CW 2019-11-23 0051 LN8W          599 14     DL0UM         599 14
QSO:  1829 CW 2019-11-23 0051 LN8W          599 14     SM5CSS        599 14
QSO:  3515 CW 2019-11-23 0051 LN8W          599 14     N3JT          599 05
QSO:  1829 CW 2019-11-23 0051 LN8W          599 14     R3OM          599 16
QSO:  7060 CW 2019-11-23 0051 LN8W          599 14     RX1A          599 16
QSO:  1829 CW 2019-11-23 0052 LN8W          599 14     US1UP         599 16
QSO:  7060 CW 2019-11-23 0052 LN8W          599 14     K8AZ          599 04
QSO:  3515 CW 2019-11-23 0052 LN8W          599 14     K1KK          599 05
QSO:  7060 CW 2019-11-23 0052 LN8W          599 14     K6LL          599 03
QSO:  1829 CW 2019-11-23 0052 LN8W          599 14     LA6ZFA        599 14
QSO:  3515 CW 2019-11-23 0052 LN8W          599 14     K4YYL         599 05
QSO:  3515 CW 2019-11-23 0053 LN8W          599 14     RM7M          599 16
QSO:  1829 CW 2019-11-23 0053 LN8W          599 14     DL7QU         599 14
QSO:  7060 CW 2019-11-23 0053 LN8W          599 14     CR3DX         599 33
QSO:  1829 CW 2019-11-23 0053 LN8W          599 14     LY4ZZ         599 15
QSO:  7060 CW 2019-11-23 0053 LN8W          599 14     W1XX          599 05
QSO:  3515 CW 2019-11-23 0053 LN8W          599 14     DF1LX         599 14
QSO:  1829 CW 2019-11-23 0053 LN8W          599 14     UY8IF         599 16
QSO:  3515 CW 2019-11-23 0053 LN8W          599 14     R4LR          599 16
QSO:  7060 CW 2019-11-23 0053 LN8W          599 14     LZ0M          599 20
QSO:  3515 CW 2019-11-23 0054 LN8W          599 14     DJ9DZ         599 14
QSO:  7060 CW 2019-11-23 0054 LN8W          599 14     OH1F          599 15
QSO:  3515 CW 2019-11-23 0054 LN8W          599 14     I1JTQ         599 15
QSO:  1829 CW 2019-11-23 0054 LN8W          599 14     R4WW          599 16
QSO:  3515 CW 2019-11-23 0054 LN8W          599 14     UT7MR         599 16
QSO:  3515 CW 2019-11-23 0055 LN8W          599 14     YO3GNF        599 20
QSO:  1829 CW 2019-11-23 0055 LN8W          599 14     RL4A          599 16
QSO:  7060 CW 2019-11-23 0055 LN8W          599 14     N4RV          599 05
QSO:  1829 CW 2019-11-23 0055 LN8W          599 14     S53V          599 15
QSO:  3515 CW 2019-11-23 0055 LN8W          599 14     OM3ZU         599 15
QSO:  3515 CW 2019-11-23 0056 LN8W          599 14     IR3C          599 15
QSO:  3515 CW 2019-11-23 0056 LN8W          599 14     OK1DMP        599 15
QSO:  3515 CW 2019-11-23 0057 LN8W          599 14     9A1AD         599 15
QSO:  7062 CW 2019-11-23 0057 LN8W          599 14     YO9HP         599 20
QSO:  3515 CW 2019-11-23 0057 LN8W          599 14     DF6QC         599 14
QSO:  3515 CW 2019-11-23 0057 LN8W          599 14     EU6O          599 16
QSO:  1829 CW 2019-11-23 0057 LN8W          599 14     E77Y          599 15
QSO:  7061 CW 2019-11-23 0058 LN8W          599 14     KP2M          599 08
QSO: 14011 CW 2019-11-23 0058 LN8W          599 14     YT1A          599 15
QSO:  3515 CW 2019-11-23 0058 LN8W          599 14     SP4DEU        599 15
QSO:  3515 CW 2019-11-23 0058 LN8W          599 14     LY3B          599 15
QSO:  1829 CW 2019-11-23 0058 LN8W          599 14     IR3C          599 15
QSO:  3515 CW 2019-11-23 0058 LN8W          599 14     N1RR          599 05
QSO:  3515 CW 2019-11-23 0059 LN8W          599 14     UA3QAM        599 16
QSO:  1829 CW 2019-11-23 0059 LN8W          599 14     LA4C          599 14
QSO:  7045 CW 2019-11-23 0100 LN8W          599 14     SP3A          599 15
QSO:  1829 CW 2019-11-23 0100 LN8W          599 14     IK6BAK        599 15
QSO:  3515 CW 2019-11-23 0100 LN8W          599 14     KC1XX         599 05
QSO:  7045 CW 2019-11-23 0100 LN8W          599 14     UR5UJ         599 16
QSO:  1829 CW 2019-11-23 0100 LN8W          599 14     OZ1AAR        599 14
QSO:  7045 CW 2019-11-23 0100 LN8W          599 14     R4IO          599 16
QSO:  3515 CW 2019-11-23 0101 LN8W          599 14     CR3X          599 33
QSO:  3515 CW 2019-11-23 0101 LN8W          599 14     S51W          599 15
QSO:  1829 CW 2019-11-23 0101 LN8W          599 14     G5W           599 14
QSO:  3515 CW 2019-11-23 0101 LN8W          599 14     W2YR          599 05
QSO: 14011 CW 2019-11-23 0101 LN8W          599 14     HA8M          599 15
QSO: 14011 CW 2019-11-23 0102 LN8W          599 14     TF3W          599 40
QSO:  3515 CW 2019-11-23 0102 LN8W          599 14     OL4W          599 15
QSO:  1829 CW 2019-11-23 0102 LN8W          599 14     HB90AWS       599 14
QSO:  3515 CW 2019-11-23 0102 LN8W          599 14     SQ4NR         599 15
QSO:  3515 CW 2019-11-23 0102 LN8W          599 14     GM5M          599 14
QSO:  7045 CW 2019-11-23 0102 LN8W          599 14     K8GL          599 04
QSO:  3515 CW 2019-11-23 0103 LN8W          599 14     UZ5ZU         599 16
QSO:  7045 CW 2019-11-23 0103 LN8W          599 14     VE9ML         599 05
QSO:  1829 CW 2019-11-23 0103 LN8W          599 14     UA4M          599 16
QSO:  3515 CW 2019-11-23 0103 LN8W          599 14     RL3A          599 16
